date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-17,Tulare County,6107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,Tulare County,6107,3.96675546790748e-06,0,3.92333023747091e-06,4.01018069834404e-06,0.000151122737985093,0,0.000148929123428322,0.000153316352541864,0.000250462495825736,0,0.000249692377667139,0.000251232613984333,0.00166255665400639,0,0.00165668011908819,0.00166843318892459,0.00206810864328513,0,0.00206076518673832,0.00207545209983194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09350672745036e-07,0,1.08035057220719e-07,1.10666288269353e-07,4.15346197348601e-06,0,4.08863477925952e-06,4.21828916771251e-06,6.83701868267295e-06,0,6.82361188968433e-06,6.85042547566156e-06,6.11355462858815e-05,0,6.0729964826577e-05,6.1541127745186e-05,7.22353776147855e-05,0,7.17770601387188e-05,7.26936950908522e-05,0.773722497749037,0,0.773470435323097,0.773974560174977,0.99217367460265,0,0.991849380522862,0.992497968682439,0.805146266641297,0,0.80488144897026,0.805411084312334,0.535508106015586,0,0.535330426551313,0.535685785479859,3.10655054500857,0,3.10553169136753,3.10756939864961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08814198213482e-08,0,0,0,0,0,0
2020-02-19,Tulare County,6107,9.42484523063897e-07,0,0,2.3885324436955e-05,3.59643423367378e-05,0,0,0.000909641969029757,5.96323602040432e-05,0,0,0.00151826448166501,0.000396918388200825,0,0,0.0101001900826981,0.00049345757526467,0,0,0.012556703264906,1.10172193013015e-05,0,1.08958773664144e-05,1.11385612361885e-05,0.000419945509379324,0,0.00041382194646409,0.000426069072294558,0.000696276986268145,0,0.000694181631273024,0.000698372341263266,0.00460574831805349,0,0.00458932673016405,0.00462216990594294,5.10551566016661e-08,0,0,1.29310614207665e-06,1.93581705474584e-06,0,0,4.89322899165568e-05,3.16594279140979e-06,0,0,8.06573793651202e-05,2.81119995389695e-05,0,0,0.000714122179933031,3.32648145417268e-05,0,0,0.000845153278988444,0.499952204196667,0,0.498783796733053,0.501120611660281,0.649921949530366,0,0.648426037751685,0.651417861309047,0.531627758873781,0,0.530427464561247,0.532828053186314,0.354101405682084,0,0.353318803491449,0.354884007872719,2.0356033182829,0,2.03095610253743,2.04025053402836,0.129774072558487,0,0.129608652610104,0.12993949250687,0.166414209993795,0,0.166202264335554,0.166626155652035,0.135044683085074,0,0.134872967157169,0.135216399012978,0.0898191112946185,0,0.0897051614496648,0.0899330611395723,7.7495220262906e-07,0,0,0,0,0,0
2020-02-20,Tulare County,6107,6.70100242045503e-06,0,0,6.26855364717029e-05,0.000187164308040691,0,0,0.0023897192967796,0.000353891953030818,0,0,0.00401258069036203,0.0025000142926865,0,0,0.0267315016149251,0.00304777155617846,0,0,0.0332166346255148,1.23716210423703e-06,0,0,3.13519307815672e-05,4.73081279320712e-05,0,0,0.00119650638371436,7.85770417469693e-05,0,0,0.00200068645482258,0.000519884049388307,0,0,0.0132291974288563,3.00221461052811e-07,0,0,4.95337633895966e-06,9.43200073201768e-06,0,0,0.000186952405395394,1.66270098016897e-05,0,0,0.000308160098904943,0.000149090709526876,0,0,0.00270249828769079,0.000175449941521636,0,0,0.00320340266510068,0.769960536333565,0,0.441832350448072,0.792027753339661,0.98823351071449,0,0.585007105382876,1.01584708786634,0.802422843124738,0,0.484523130934464,0.824463857488937,0.533818925830404,0,0.324629206321922,0.548386411223961,3.0944358160032,0,1.83599179308733,3.18072510991889,0.00752306667505418,0,0,0.191600057608364,0.00970641152100168,0,0,0.247207090939151,0.00790455330342478,0,0,0.201318224640509,0.00526106475015442,0,0,0.133993769148372,5.17794963388581e-06,0,0,6.85586854564633e-06,0,0,0
2020-02-21,Tulare County,6107,1.56715000985827e-05,4.14331717535419e-06,0,3.86780020860859e-05,0.000394674559635963,0.000124258285472859,0,0.000830061935251352,0.000783978729985929,0.000218931599255861,0,0.00167461280645626,0.00567584140832132,0.00183475864704273,0,0.0118299392316817,0.00687016619804179,0.0021820918489468,0,0.0143430352752008,1.44258395780063e-05,0,0,5.29044740082732e-05,0.000360683523639246,0,0,0.00202599176506425,0.000719294898908679,0,0,0.00341572806686723,0.00516747953012056,0,0,0.0225899049638002,9.64666846813545e-07,1.24896713953192e-07,0,2.22072405351555e-06,2.52406058183038e-05,3.7348649199495e-06,0,4.74184915600578e-05,4.82447219143896e-05,6.53789344491931e-06,0,9.37845830658174e-05,0.000437134807865775,6.89184966613784e-05,0,0.00082450961851395,0.000511584802445282,7.93161517402004e-05,0,0.000964802058865257,0.538482987861977,0.778004153639914,0.465101653293497,0.783930589168267,0.699464965445256,0.997662403190021,0.623967808330322,1.00544417324636,0.572188870166103,0.809599971677706,0.522392364161816,0.816010651913287,0.381479961616599,0.538470470748866,0.351324011138784,0.54275969395032,2.19161678508993,3.12373699925651,1.96419569197837,3.14814510827823,0.121343354695202,0,0,0.232919625611697,0.155776609153277,0,0,0.303071813733763,0.126501664793648,0,0,0.248184624402468,0.0841580490597618,0,0,0.16557029101259,3.17776833087424e-05,6.5928479477544e-06,0,8.67218165146124e-05,0,0,0
2020-02-22,Tulare County,6107,2.67064204504789e-05,2.54939374642496e-05,0,9.50937025460093e-05,0.000665350738178259,0.000765806262472735,0,0.00218202356333795,0.00132550904891206,0.00134987309248912,0,0.00437813211552314,0.0097715417897758,0.0113328263649011,0,0.0312328742902264,0.0117891079973166,0.0134739996573272,0,0.0377620249232451,1.95332109424825e-05,1.15626586090219e-05,0,5.06625412576188e-05,0.000477609528941436,0.000346946701782336,0,0.00108710697028443,0.000964964014166913,0.000611542964842369,0,0.00219917114317377,0.00702702873879991,0.00511196063614122,0,0.0154753921035656,2.1659622357857e-06,1.50068270648039e-06,0,7.9366086809285e-06,5.40755510024842e-05,4.4803525588482e-05,0,0.000179704530059586,0.000105065325664528,7.79465380849997e-05,0,0.00035485651762015,0.00095582145189631,0.000815389961241208,0,0.00311497987449958,0.00111712829079911,0.00093964070762117,0,0.00364704712616411,0.628239723813459,0.530968548198487,0.439840169455002,0.79690494452525,0.814920116644935,0.689953965570256,0.583863292346666,1.02201610700652,0.6665678680212,0.564232255047211,0.48516203371976,0.829420702732411,0.444953280457964,0.375804522990855,0.326313709198812,0.551664974920559,2.55468098893756,2.16095929180681,1.83517920472024,3.20000672918474,0.0944752855681384,0.133493035408507,0,0.203531863493479,0.121992530536865,0.171182868229804,0,0.262777404557999,0.0994209598325592,0.138914371061211,0,0.21411567405375,0.0662148719197361,0.0923928969810914,0,0.142569098767763,0.000124612818859513,8.46142085666999e-05,0,0.000388557903587193,0,0,0
2020-02-23,Tulare County,6107,5.89548323831922e-05,6.81592722152468e-05,4.29403674045207e-06,0.000181259104893943,0.00148620021342298,0.00205252735167135,0.000108098119098748,0.00416477253084322,0.00292761984688594,0.00362076346990129,0.000220230449152996,0.00836219112936157,0.0221250945307064,0.0304371878750855,0.00197979566432488,0.059892778668336,0.0265978694233985,0.0361786379688734,0.00232456313089136,0.0721697362198571,2.52347188592723e-05,3.3762309408609e-05,0,8.00304972005619e-05,0.000634484455697344,0.00101632014455204,0,0.00184296423253333,0.00125565701845798,0.00179460705516295,0,0.00371052867150113,0.00940901273073787,0.015004544207944,0,0.0264175941645269,5.68629411393563e-06,5.82601436712507e-06,1.3082623621225e-07,1.94467979507933e-05,0.000141257086750808,0.000173772362023964,3.26141319644258e-06,0.000439046707404308,0.000272622119298407,0.00030055431573285,6.61839440636969e-06,0.000862821229972019,0.00250769877578679,0.00312022389528532,7.54406102749136e-05,0.00752392938118899,0.00292726427594994,0.00360037658740926,8.58842517007763e-05,0.00881385454953404,0.618861733834002,0.483270187898141,0.46807780500176,0.805050271409401,0.805474397090107,0.639252444103111,0.629806920219211,1.03246590115374,0.660594283027747,0.529125553034859,0.529125553034859,0.837889708608406,0.44169937051324,0.35446084423942,0.355592000141995,0.557280089642286,2.5266297844651,2.00610902927553,1.98779343568589,3.23268597081384,0.116801820848222,0.201667739586976,0,0.247387922733386,0.151245457083191,0.260197360517388,0,0.322303879959907,0.123529471857977,0.211895665452719,0,0.264274821758785,0.0823862583604067,0.14103267860333,0,0.176531474723953,0.000367755110404404,0.000383249678696742,7.13178153045573e-06,0.00111723022311763,0,0,0
2020-02-24,Tulare County,6107,0.000113003653188072,0.000131417244822633,2.64202167490261e-05,0.00029206362305444,0.00288004592424666,0.0039699944578069,0.000664615283497995,0.00672299658161881,0.00562173322177303,0.00701124949357046,0.00135734809956996,0.0135211933852085,0.0435273707655855,0.0589991964231178,0.012242809970814,0.0970955587607215,0.0521421535647933,0.0701118576193177,0.0143670001733736,0.116802517878603,4.70477104157597e-05,5.82454284484839e-05,1.19841417706884e-05,0.000112519051853821,0.0012065956602203,0.00176198227343231,0.000301640081139129,0.00259955786929525,0.00235207774683205,0.00312072257216242,0.000615053040231924,0.00526130067013475,0.0182627761985732,0.0261161274572405,0.00551725427109897,0.0376123312385328,1.25376757748233e-05,1.43990914575484e-05,1.57303365286753e-06,3.7535362321399e-05,0.000313267763406881,0.000429330967510937,3.90887051431219e-05,0.000845687056245343,0.000597415159065991,0.00073854884943216,7.87780289039952e-05,0.00165588928804472,0.00558524416017758,0.00761145284889487,0.000892642896977299,0.0143425845620956,0.00650846475842528,0.00879373175729551,0.00101856269354081,0.0168294630665732,0.532045920543991,0.516680690167955,0.484195268215874,0.566207197622854,0.704250848096144,0.69247085981576,0.640694471898847,0.753772424502595,0.584637149455469,0.579371403523466,0.53051147026313,0.638719063671866,0.393475044223358,0.391166017033776,0.355563028783099,0.437015151008584,2.21440896231896,2.17968897054096,2.01098255449591,2.38590620306545,0.203977596872141,0.249947303476274,0.138654948591455,0.289503668342613,0.264868597859288,0.325239467666366,0.177821459985412,0.380763018065065,0.216803848193804,0.266332573814774,0.144310092199585,0.314518292632855,0.144797344189048,0.177670152356283,0.0959820311906939,0.211120348234182,0.00090766273932417,0.00111190762079984,9.15612374051943e-05,0.00250738500513613,0,0,0
2020-02-25,Tulare County,6107,0.000189909191465077,0.000213826281358791,7.06388933656568e-05,0.000426011150885121,0.00487917553573532,0.00648306611656472,0.00177838670439303,0.00982123669571858,0.00947659414290827,0.0114666412694026,0.00363705365269192,0.0198093486692719,0.0746541826324534,0.0965836742600185,0.0329341119610296,0.142652363232108,0.0891998615025621,0.114747207927345,0.0386669332246439,0.171513793196281,7.42419592905433e-05,8.30207151857062e-05,3.50021300482582e-05,0.000142225517184986,0.00192278856632658,0.00252685531006369,0.000881468935933336,0.00336476517133421,0.00373302373179748,0.00449388380628257,0.0018034031627417,0.00685503608131648,0.0296366725520008,0.0376779408338457,0.0162246175531122,0.0492634262513351,2.40664738496896e-05,2.80003565298083e-05,6.11270493666019e-06,6.26674891927591e-05,0.000605077590498818,0.000835030549407605,0.000151558226189037,0.00141000085364203,0.00114166152511899,0.00142942233637556,0.000303619562861206,0.0027531654942246,0.0108209854631159,0.0146316708070659,0.00341982279575081,0.0236958849958329,0.0125917910525834,0.0169241240493789,0.00390894319057962,0.0278482866805269,0.55516184596368,0.589522787853371,0.501690578866835,0.647952056635181,0.744764259701456,0.796426694290153,0.668090404509428,0.881964599546931,0.625028569262084,0.671722912325381,0.553304974370822,0.752124512833472,0.423857069582588,0.45682865546229,0.370822705653632,0.518088641895289,2.34881174450981,2.5145010499312,2.0969472442605,2.80012981091087,0.260867978454365,0.295666184243387,0.21029020856892,0.336208848880933,0.341111556557107,0.388252988549345,0.271398303449704,0.446137654520225,0.280632572356865,0.320051540721648,0.221051141541418,0.371370360516825,0.187962604353758,0.214323517644772,0.147128450675714,0.250769096137629,0.00195079068883095,0.00251291595702708,0.000415260866359717,0.00480840615111383,0,0,0
2020-02-26,Tulare County,6107,0.000288811562892748,0.000314557595577556,0.000136170701633718,0.000582990981658386,0.00746819278382964,0.00957489269991864,0.00344427633439535,0.0134642978947535,0.0144729127254713,0.016966196276686,0.00703948896879781,0.0272543346694892,0.115377343615978,0.14305356402556,0.0640008397909965,0.19686347330511,0.137607260688172,0.169909210597742,0.0751696823800125,0.236474428345899,0.000102858727517733,0.000108259674646028,6.03575059106857e-05,0.000172290525419251,0.00268457041461733,0.00331727230174685,0.0015307607190762,0.00416783558225535,0.00521680195772136,0.00592871252057182,0.00313451451058394,0.00855703885876595,0.0419415289350151,0.0498478515589293,0.0283343166190509,0.0618380188892566,4.11976635804148e-05,4.70577838322612e-05,1.5108916494463e-05,9.50967065940169e-05,0.00104088381533379,0.00140428402095094,0.000374296013949769,0.00213793333545122,0.00194738088882618,0.00239352725494116,0.000747501303242554,0.00416428346351775,0.0186257497997631,0.0243502414679158,0.00835977608853475,0.0356538458758136,0.0216552121675035,0.0281951105276401,0.00956675780740088,0.0419252740011871,0.628852646900606,0.688379291146965,0.545805480497278,0.760189799998272,0.850571675481972,0.934495269890559,0.731906671375589,1.03794999007699,0.719523976701888,0.792841853209919,0.612728256495622,0.889396848310988,0.491274084094364,0.542421686560944,0.413944159703822,0.615857621653634,2.69022238317883,2.95813810080839,2.30438456807231,3.30339426003988,0.311853839013858,0.346030046943106,0.261723498361891,0.390767829242592,0.411112293681883,0.45829150180378,0.340755845848359,0.522531579626338,0.340360481532808,0.380400249839356,0.279148239294043,0.43815073404454,0.228890578568086,0.255958615352845,0.186258188799654,0.297709257845619,0.00374255589715775,0.00484491684095446,0.0012065973596529,0.00827704821687753,0,0,0
