date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-28,Tulare County,6107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-29,Tulare County,6107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-03-01,Tulare County,6107,1.87690119728066e-05,1.43319467053738e-05,1.41586040813666e-05,2.32354084514713e-05,0.000878574131361646,0.000853229337247538,0.000767580777959569,0.000982060920854069,0.000191524805293291,0.000172401013644559,0.000159884075324019,0.000244725947230498,0.00120435975762638,0.00129307388266992,0.00103443311409608,0.00134407334920052,0.00229322770625412,0.00233303618026739,0.00201082789787113,0.00250806533950837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.79830993761658e-08,5.02782047447826e-08,5.11463214401213e-08,1.05811158804264e-07,3.65515517158955e-06,3.00599264002437e-06,2.8153588244923e-06,4.58462552169405e-06,8.19576771002221e-07,6.23737711033015e-07,5.88287162929567e-07,1.14843948022833e-06,8.2047259425996e-05,8.41551364831424e-05,7.20374309212777e-05,9.25352423676499e-05,8.65999744679639e-05,8.78351450389446e-05,7.5897861051505e-05,9.78149960115752e-05,1.06638727548061,1.06247552057905,1.0528812205113,1.08078954850177,1.36726535276014,1.36225346262613,1.34992220955727,1.38575467654264,1.10943466557659,1.10536703805049,1.09535067137544,1.12444572177452,0.737656044157214,0.73494877310211,0.728291067756884,0.747636021823277,4.28074333797455,4.26504479435778,4.2264451692009,4.33862596864221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10650439690498e-06,9.2397085192662e-06,7.98572070450076e-06,1.02828008658046e-05,NaN,NaN,NaN
2020-03-02,Tulare County,6107,0.00012119782941859,9.26016376747057e-05,9.22248615925371e-05,0.000149672901496499,0.00568391393684113,0.00552350331734366,0.0050170251986859,0.00628830122222848,0.00124064380721153,0.00111746595680116,0.00103964425293938,0.00157486042458972,0.007846141769942,0.00843035912203072,0.00682213640989553,0.00872088950126853,0.0148918973434133,0.0151639300338502,0.013220372228998,0.0161500792827163,5.3949448769907e-05,4.12360879386017e-05,4.08414122071228e-05,6.67213994088161e-05,0.00252647447159697,0.00245592686437295,0.00221492808818353,0.00281538704455177,0.000550828891403688,0.000496281864130418,0.000460061080595044,0.000702934281978991,0.00343548615197779,0.0036919802435594,0.00296287938813292,0.00382665460871603,8.94709872992779e-07,5.79446590360417e-07,5.88903272217394e-07,1.2129529453827e-06,4.19924222150656e-05,3.46899726649807e-05,3.23591128489678e-05,5.21683218517976e-05,9.42387706287999e-06,7.20549522073665e-06,6.82079693011423e-06,1.30875201859403e-05,0.000943205349533726,0.000971603670172754,0.000834337798335186,0.00105999705699192,0.000995516358684663,0.00101407858464883,0.000878936925984664,0.00111800233579619,1.09034501259918,1.08293657208999,1.07231969829143,1.10995775467834,1.41243887292784,1.40287453678335,1.38895181713844,1.43796537476524,1.15159496464713,1.14378428270379,1.13237463648308,1.17247164542988,0.764009527951197,0.758794259409398,0.751231860644888,0.777899145234847,4.41838837812535,4.38838965098653,4.34487801255783,4.49829392010831,0.182042624400989,0.18186131254131,0.179832377999748,0.184361646952644,0.23340543251211,0.233173562993822,0.230565410908934,0.236385205521789,0.189391241171458,0.189202947725519,0.187084209002564,0.19181138335714,0.126212906437649,0.12608695728044,0.124675435065008,0.127825019451454,0.731052204522205,0.730324780541092,0.722157432976255,0.740383255283027,0.000113791065553223,0.000115914474928396,0.000100481086017315,0.000127828334350033,NaN,NaN,NaN
2020-03-03,Tulare County,6107,0.000341918668717969,0.000261299003987938,0.000261249398006829,0.000421235283105468,0.0160849923084535,0.0156348915988092,0.01432360987027,0.0176430434473982,0.00351722245097042,0.00316871036934093,0.00295771957937879,0.00445275116790327,0.0223308317650827,0.0240027046385439,0.0195848651083534,0.0247218124394853,0.0422749651932246,0.043067605610682,0.0379451987974796,0.0454686176203735,0.000170908046009111,0.000130804288387542,0.000130749809600994,0.000210589884520404,0.00802999092141255,0.00781604345946945,0.00713006601908668,0.00883830973249978,0.00175389906365849,0.00158219857015734,0.00147095637698966,0.00222532862737808,0.0109292005073322,0.0117606141614205,0.00955608374012669,0.0121020252537431,3.3600567932298e-06,2.18401043054252e-06,2.21942998262126e-06,4.56947516354845e-06,0.000158074285783228,0.000131058961256171,0.000122074969886691,0.00019495158455714,3.55224336216537e-05,2.72620453780483e-05,2.59065617425678e-05,4.9000193696129e-05,0.00355355532310939,0.00367311609698616,0.00316634981960079,0.00397962449415564,0.0037505120993075,0.00383362111405092,0.00333547117987136,0.00418119094139502,1.32360303497072,1.31149465058766,1.29636178834156,1.35371471465291,1.73579665063289,1.71998665802436,1.69945180145624,1.77522318994623,1.42311031235381,1.41008587150542,1.39312025295881,1.45542457571071,0.941431738192204,0.932698319720818,0.92147899411795,0.962811490902917,5.42394173614962,5.37426549983825,5.31010888193267,5.54717397121276,0.337062631495611,0.336061110093275,0.332232880030862,0.341807687067205,0.434678999231696,0.433390693629661,0.428414065320828,0.44083513300809,0.353652668955448,0.352601141040257,0.348550172211096,0.358675873955745,0.235402752426687,0.234697062390877,0.232008386896518,0.238744435383962,1.36079705210944,1.35675000715407,1.34120020214507,1.38006147985745,0.000508180505108999,0.000519187839074197,0.000451367159855327,0.000567370278856115,NaN,NaN,NaN
2020-03-04,Tulare County,6107,0.000701408941042174,0.000535942137645166,0.000535942137645166,0.0008624447852408,0.0331297503685832,0.0321984876441162,0.0297234140970152,0.0361502093985052,0.00726022011802582,0.00653971759730255,0.00612346331974637,0.00916167934708343,0.0462082502694937,0.0496683200159195,0.0407206885828984,0.0508851504888386,0.087299629697145,0.0889424673949834,0.079081925104182,0.0936250255868546,0.000323184314016758,0.000247500837675646,0.000247500837675646,0.000396882625025345,0.0152629846963561,0.0148652949208091,0.0136922523708422,0.0166580567852923,0.00334245637838855,0.00301682011139417,0.00281335840454877,0.00422353560311873,0.0207998768015196,0.0223953028406268,0.0183760262030733,0.0228228237004921,8.16671974751351e-06,5.32295512060086e-06,5.41217518492017e-06,1.10628045235201e-05,0.000385457406906082,0.000320457380116916,0.000298516550768312,0.000473735418515893,8.67721857685088e-05,6.67813972182619e-05,6.36906020569342e-05,0.000119125861225166,0.00867380947675238,0.00898856364326005,0.007780697024722,0.00965663412549505,0.00915420578917448,0.00938112537571583,0.00819597498493178,0.0101682505017089,1.74319798505693,1.72384235601116,1.70080224908105,1.78959213701506,2.30703489255611,2.28150054358228,2.24993971714254,2.36828375085966,1.89947698205386,1.8782813184962,1.85169572350131,1.94988661704733,1.25366776261679,1.23941129911092,1.22171285566326,1.28716310300319,7.2033776222837,7.12303551720056,7.02371044923215,7.39472502042499,0.505408344270968,0.502958866098252,0.497077189020754,0.514361572731347,0.656794686588714,0.653618044910095,0.645807512689149,0.668517510478507,0.536227149013317,0.533617161997879,0.527152329975406,0.545846642744917,0.356321210055725,0.354563049671887,0.350232740532336,0.362744712170007,2.05475138992872,2.04475712267811,2.02026977221764,2.09147043812478,0.00147080297078864,0.00150602535120551,0.00131463517977566,0.00163474684287649,NaN,NaN,NaN
2020-03-05,Tulare County,6107,0.00122669788125157,0.000936843767273327,0.000936843767273327,0.0015061603878683,0.0582079666562374,0.0565445270140816,0.0525466752419162,0.0632490971413043,0.012787226808869,0.0115120954055131,0.0107946265956853,0.0160957842648464,0.081494236742237,0.0875657569241565,0.072064176404398,0.0892772115416805,0.153716128088595,0.156559223111024,0.140202066708455,0.164198940572183,0.000511884518159837,0.00039198599029797,0.00039198599029797,0.000626857714892896,0.0243251829592194,0.0236893231853736,0.0219925839495493,0.0264411488188821,0.00534343426640782,0.00482197170059126,0.00451156801694114,0.00673292184920519,0.0331966158143586,0.0357385932897149,0.0294794288958574,0.0362076152163661,1.59048850518165e-05,1.03867560473078e-05,1.05649469204047e-05,2.15741256775326e-05,0.000753649624318731,0.000627762763969088,0.000585547430363663,0.000925012397892688,0.000170011134350021,0.000131098876169077,0.000125456393998554,0.000232715904037619,0.0169776887009583,0.0176244865657734,0.015322256941183,0.0187829432666014,0.0179172543446789,0.0183937349619589,0.01613547844286,0.0198420695970325,2.37293492368618,2.34226851490627,2.30598128602745,2.44506582608363,3.1585993883581,3.11783672501323,3.06861752643975,3.25586637661421,2.60817356950694,2.57415544075941,2.53273429139597,2.68941466565684,1.71879621144023,1.69588028483189,1.66808336465756,1.77343465835685,9.85850409299146,9.7301409655108,9.5755632954814,10.1637815267115,0.716611853029013,0.711837374376447,0.702947624138898,0.732267505207484,0.938509835477154,0.932263797505074,0.920295336571781,0.959186961259237,0.768958938512289,0.763793404230979,0.753795734550745,0.786009986852217,0.51003375702979,0.50654377998825,0.499814594875974,0.521434217576802,2.93411438404825,2.91443835610075,2.8768532901374,2.99889867089574,0.00335491834814681,0.00344093665588983,0.00301195143348235,0.00371957957748017,NaN,NaN,NaN
2020-03-06,Tulare County,6107,0.00196129685819721,0.00149665734543748,0.00149665734543748,0.0024057190436582,0.0935135505372362,0.0907689356036522,0.084830257994093,0.101308552078841,0.0205957333360221,0.0185260380658258,0.0173942301318235,0.0258767762907744,0.131328002048773,0.141015592130344,0.116640890485846,0.143336377971322,0.247398582780228,0.251807223145259,0.226499284053962,0.26367559360744,0.000752466922104124,0.0005758507947355,0.0005758507947355,0.000919389643316623,0.0359864399898233,0.0350226085510631,0.0327228983921809,0.0389602125849594,0.00793025216086494,0.00715084602042283,0.00671383435248256,0.00997535978744754,0.0491811727283487,0.0529096554506971,0.0438457002627246,0.0534421792688821,2.72725730612983e-05,1.78317005532152e-05,1.81005707323243e-05,3.70266804477275e-05,0.0012979728194473,0.00108241982770374,0.00101210337047658,0.00158899309563661,0.000293475925531128,0.000226567703052652,0.00021751903358272,0.000401198804109399,0.0292736048661012,0.0304192099929123,0.0265692101015681,0.0322643511935357,0.0308923261841409,0.0317460292242219,0.0279659746736818,0.0340935922699703,3.27070266564528,3.22250511858954,3.16627461305245,3.38559993661192,4.36845539772329,4.30407207185892,4.22790668487903,4.52370309324911,3.61438046029329,3.56046740915352,3.49656411696314,3.74428384928703,2.37973502811913,2.34340538443486,2.30024265941838,2.4671159745118,13.633273551781,13.4304499840368,13.1914270191921,14.1207028536599,0.999221685142888,0.990776636791951,0.977202716319956,1.02540606519287,1.31750431570232,1.30636913897967,1.28794049129901,1.35232308644109,1.08294760190141,1.0736875260522,1.05819203315953,1.11177423598215,0.717105398080161,0.710837654967942,0.700362905710203,0.736396913151321,4.11677900082678,4.08167095679177,4.02369814648869,4.22590464645245,0.00660345232868624,0.00678043333852702,0.00595541404692285,0.00730418929318332,NaN,NaN,NaN
2020-03-07,Tulare County,6107,0.00297357567924879,0.00226674383511202,0.00226674383511202,0.00364531218396535,0.142443149671735,0.138118382570296,0.129709259079648,0.153945135793403,0.0314514097590864,0.0282592967428535,0.0266154115013834,0.0394660797076872,0.200549227088909,0.21513718322538,0.178954779166474,0.21840023031738,0.377417362198979,0.383781606373642,0.34752815050143,0.400612535632842,0.00107038064235081,0.000818275244508905,0.000818275244508905,0.00131006578420086,0.0514892799459602,0.0500558923813117,0.0470011249575997,0.0556939983474258,0.0113806494810599,0.0102498616781914,0.00964055241287272,0.0143039652717315,0.0704634466302906,0.0757190758996405,0.0631167410023234,0.0763715057501601,4.3303489492881e-05,2.83287253137397e-05,2.87212302355222e-05,5.86978381423451e-05,0.0020701816968164,0.00172728254543166,0.00162025668205588,0.00252597005291497,0.00046919555058447,0.000362403839417469,0.000349011360293575,0.000641489624445986,0.0467441905541911,0.0485914081369919,0.0426372097745379,0.0513925516011313,0.0493268712910849,0.0507094232471548,0.0447584572089338,0.0542042714211811,4.53327903435154,4.45839304938126,4.37161009408008,4.71313379464008,6.06633133588341,5.96599255416137,5.8490728937287,6.30953087175996,5.02617209258772,4.941977525722,4.84442884436068,5.22988463955185,3.30764047267039,3.25092464227247,3.18481189236727,3.44461368080405,18.9334229354931,18.6172877715371,18.2519367170573,19.6971629867559,1.38678939755675,1.372584364527,1.35133651180402,1.42936585576095,1.83833510600774,1.81948590941371,1.79096128167197,1.89524992916801,1.5151112302456,1.49936977438101,1.47545579028178,1.56237759053149,1.00193600987971,0.991273480625229,0.975057779277142,1.03353787633839,5.74217174368979,5.68271352894694,5.59318115613527,5.92061920166091,0.0117905105585654,0.0121147738760406,0.0106718351526906,0.0130133947303583,NaN,NaN,NaN
2020-03-08,Tulare County,6107,0.0043635044922495,0.00332211082426706,0.00332211082426706,0.00534934394675858,0.209920700964293,0.20329265999843,0.191794143831483,0.226637725668146,0.0464612803622953,0.0416902459513715,0.0393904606329386,0.0582556580812511,0.29616719376167,0.317333400711259,0.265290844411789,0.321890526482561,0.556912679580507,0.565638417485328,0.515354993963334,0.589556838077242,0.00150067138056258,0.00114565335523014,0.00114565335523014,0.00184024692985603,0.0725386802951766,0.070421770202584,0.0663995050643877,0.0784341525712738,0.0160756947540939,0.0144567648359621,0.0136161951537,0.0202006472965527,0.0993918754191907,0.106651880930195,0.089359138860249,0.107467821021334,6.55019821289825e-05,4.28505018290181e-05,4.34228817369778e-05,8.86523034711304e-05,0.00314510114079574,0.00262407415724828,0.00247107914270916,0.00383096994856395,0.000714514396619777,0.00055184382093713,0.000533064741086819,0.000978144308300969,0.0710977002037514,0.0738949254866924,0.0649797578479044,0.0779891509393146,0.075022817723296,0.0771136939667069,0.0682096278168774,0.0820964263706604,6.29480429625396,6.17941860299823,6.04563004092187,6.57336412169234,8.43169507528147,8.27683014936726,8.0966258367694,8.8083462685421,6.99295298844931,6.86285713932069,6.71294503942568,7.30861482219231,4.60087401040362,4.51330186372068,4.41369133847725,4.81296020686139,26.3203263703884,25.8324077554069,25.2692738492413,27.5032854192881,1.92365335778061,1.90050884249955,1.86701960194406,1.99132701302928,2.56009885989517,2.5292419211508,2.48426126322854,2.65110948140778,2.11451579711433,2.088668755832,2.05104858441148,2.19029570353678,1.39693770972914,1.37943095998877,1.35409415734906,1.44749815257438,7.99520572451925,7.89785047947112,7.75662750726791,8.28068580441717,0.0196796863036016,0.0202267004165135,0.0178455686593676,0.0216619956077039,NaN,NaN,NaN
