date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-25,Tulare County,6107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,Tulare County,6107,3.12862828548233e-06,3.3964972165887e-06,2.42133738146316e-06,3.97343597602902e-06,8.14404650720878e-05,8.22168360913016e-05,6.23140428546627e-05,0.000104599987595398,0.000105264924466996,9.44738524967977e-05,8.33801932650424e-05,0.000122287099889933,0.000596009394508939,0.000599978354148938,0.000548327691122791,0.000636976261956054,0.000785843412333505,0.000780065539953626,0.000731315823241148,0.000840145326962969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04854621072544e-08,2.42001923365406e-08,2.28750536794855e-08,4.11598739015064e-08,7.92556055778223e-07,5.79878891930725e-07,5.55233558922945e-07,1.1723034158161e-06,1.01221904922544e-06,6.62747536119758e-07,6.35139558519298e-07,1.23757212709583e-06,2.17247804138593e-05,2.15603164991851e-05,1.94466509862256e-05,2.48625353843052e-05,2.35600409809702e-05,2.28271431195721e-05,2.12391011664048e-05,2.71092312494934e-05,0.959773601620332,0.974100456464769,0.936795403160428,0.987162399574478,1.23082437024603,1.24922241154782,1.20132458169217,1.26595207288418,0.998739193953387,1.01367677415816,0.974791041223538,1.02724208862093,0.664115224279985,0.674045831276223,0.648194150324744,0.683064998529089,3.85345239009973,3.91104547344697,3.76110517640088,3.96342155960868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01277317394337e-06,1.98370504868314e-06,1.80155665702744e-06,2.30931485616505e-06,0,0,0
2020-02-27,Tulare County,6107,2.15196743645621e-05,2.33277013919682e-05,1.67177887089726e-05,2.72430735830364e-05,0.000561229598397786,0.000565703459061573,0.000430465133678406,0.000718719672288467,0.000726061357793705,0.00065060946553336,0.000575290951339404,0.000845233761225732,0.00414873011324377,0.0041732365090415,0.00383732214093919,0.00443246323465563,0.00545754074379983,0.00541287713502841,0.00508710362530791,0.00582221154939413,9.17242466238142e-06,9.96279851220914e-06,7.10656746551007e-06,1.165301328054e-05,0.000238878867732147,0.000241289118471427,0.000182881894933763,0.000306725195940884,0.000308843244998875,0.000277326022233803,0.000244557450216926,0.000358559378587618,0.0017294109546284,0.00174028775034343,0.00159292180167196,0.00184761306842041,4.05165371675593e-07,3.21219906048167e-07,3.04453732209713e-07,5.44420689178628e-07,1.04709402224856e-05,7.63065745152169e-06,7.30575459071984e-06,1.54071744310545e-05,1.32633539952408e-05,8.68104175185556e-06,8.33523548267968e-06,1.61242025353939e-05,0.000285594658026226,0.000283383152264442,0.000257259620292243,0.000324331817816743,0.000309734117615628,0.000300016071373867,0.000280524949099952,0.000353471530602605,0.932438752976187,0.945476544740794,0.908861825985717,0.959803721879451,1.20904479562057,1.22609297546866,1.17836708608951,1.24466934341271,0.986240782811388,1.00019517091584,0.961191100186911,1.01532571178612,0.654940685711141,0.664195364303102,0.638329950192002,0.674211481762749,3.78266501711928,3.8359600554284,3.68674996245414,3.89400817859387,0.171218987143587,0.172667934631948,0.167448729435849,0.174313727878523,0.219573167781602,0.221435738240726,0.214727471032469,0.223552328232206,0.178170298431511,0.179683187515881,0.174234582663196,0.181402876712142,0.118474982789649,0.119480594389753,0.115859000573266,0.12062361307161,2.84543730596919e-05,2.80392572188516e-05,2.56238445808709e-05,3.241783864568e-05,0,0,0
2020-02-28,Tulare County,6107,6.40714263970272e-05,6.93739263572276e-05,4.99862223330783e-05,8.0868575564922e-05,0.0016757676791546,0.00168708782336444,0.00128821816909636,0.00214169622565385,0.00217072058889802,0.001942948598121,0.00172054826443422,0.00252728165003503,0.0124965969311843,0.0125645368990361,0.0116016254357321,0.0133436480747579,0.0164071566256339,0.0162639472468788,0.0152993906072102,0.0174685157159842,3.13943428960166e-05,3.4070229895967e-05,2.44090116250394e-05,3.97772103628174e-05,0.000820329337127914,0.000827881229397338,0.000629550203398395,0.00105004063953363,0.00106241027661202,0.000953025874895577,0.000841357844547124,0.00123532676162381,0.0059463684251549,0.00597813861882389,0.00551429456145142,0.00634828837795014,1.73551281631969e-06,1.37433195611124e-06,1.30199562472867e-06,2.32135203717883e-06,4.46254850679958e-05,3.23972825345927e-05,3.1018800482695e-05,6.53281178770356e-05,5.60935751863883e-05,3.67063850733157e-05,3.53110137538321e-05,6.81204685722453e-05,0.00121162117324803,0.00120218369149868,0.0010986260773967,0.00136585358009297,0.00131407574631874,0.0012726616910627,0.00119757796989747,0.0014892545750947,1.08486440737819,1.10108966217213,1.0500757806705,1.1203373177451,1.42590037956031,1.44749082082455,1.37979393172661,1.47275875640119,1.17090246190722,1.18871412819216,1.1330372631138,1.20936963762877,0.776782154842608,0.788574977397597,0.751843151127738,0.802154006444069,4.45844940368833,4.52586958858644,4.31468402304781,4.60461971821912,0.306978656836714,0.309621839030388,0.299618003331161,0.31235301239046,0.396085657075773,0.399522319199547,0.386530796813621,0.403072995161074,0.322325442250436,0.325130821223979,0.314532400144597,0.328028116795203,0.214188350612873,0.21605020258391,0.209019508183857,0.217970236891633,0.000140553287414926,0.000138497758992103,0.000127207675255058,0.000159215100505745,0,0,0
2020-02-29,Tulare County,6107,0.000137308859549115,0.000148545919867365,0.000107404333178834,0.000172817111537218,0.00360432181583128,0.00362549745998953,0.00277633316476752,0.00460047527444347,0.00467643972051297,0.00418275340110765,0.00370799497263141,0.00544434391663453,0.0270821573507269,0.0272236684823585,0.0251937431745532,0.0288971395810774,0.0355002277466203,0.0351804652633231,0.0331347355470079,0.0377680572143359,6.30904714209135e-05,6.84369829404507e-05,4.92348744081443e-05,7.97370012436902e-05,0.00165673914914906,0.00167125765796674,0.00127430465965766,0.00211574077884862,0.00215102098825071,0.00192851228878375,0.00170387036315001,0.00250210943100557,0.0120327810144647,0.0120912116761837,0.0112082603002828,0.012838434885822,4.72662277621303e-06,3.73907086350678e-06,3.54066277970261e-06,6.30001352148002e-06,0.000121031375600144,8.75542221771253e-05,8.38394090918435e-05,0.00017631619051833,0.000151070283800492,9.88510148132017e-05,9.5257640656025e-05,0.000183742481764409,0.00327284209966411,0.00324760065521951,0.00298682087566358,0.0036644547849979,0.00354967038184096,0.00343774496307335,0.00325564361431974,0.00399884278425839,1.37913734607463,1.40195828185238,1.32663457666163,1.4295984493219,1.83174414987665,1.8623865523868,1.76158372076275,1.89900060028438,1.51247907362933,1.53786862202601,1.45458909801958,1.56786744033477,1.00325339734627,1.02005873070552,0.965177680234413,1.03966320591942,5.72661396692688,5.82227218697071,5.50798507567838,5.93612969586048,0.445681924875327,0.449856795024533,0.433455981928583,0.454247707339994,0.579792318151255,0.58528760312638,0.563747801907102,0.591045744481619,0.473707026086712,0.478216865758687,0.460561803756609,0.482926380766848,0.314572072679066,0.317560815865568,0.30587517194968,0.320665767994689,0.000443147176938886,0.000436689743700808,0.000403136299768699,0.000499424532466121,0,0,0
2020-03-01,Tulare County,6107,0.000248227664421498,0.000268394148536392,0.000194612889851589,0.000311582126113915,0.00654301849559371,0.00657780322884764,0.00505044208130549,0.00834103834924937,0.00850522777601428,0.00760476801330894,0.00674656157868958,0.0098998294719822,0.0494829058782834,0.0497427490983325,0.0461868697763835,0.0527191943003351,0.064779379814313,0.0641937144890255,0.0606544602434309,0.0688340198569299,0.000104263310975439,0.00011309014642529,8.15730828648077e-05,0.000131497709936572,0.0027543282334193,0.00277833720430144,0.00212240588593394,0.00351273244509611,0.00358695362069305,0.00321554948320022,0.00284230474899582,0.00417033576075776,0.0200555838840727,0.020151541199011,0.0187242587270433,0.0213818345538565,1.01264191150172e-05,8.00349726276234e-06,7.58540621436351e-06,1.34654594188847e-05,0.000258449558361472,0.000186352716441366,0.000178483088742888,0.000374784298678817,0.000320578120913879,0.000209784117815906,0.000202221991383665,0.00039121202130561,0.00696471669686229,0.00691237229167547,0.00638260864632045,0.00775274454748948,0.00755387079525265,0.0073165126231955,0.00696089117629758,0.00846346715569415,1.81854867519884,1.8516462186221,1.73865291798464,1.8921646226972,2.4321359749547,2.47674704608504,2.32494788724745,2.53072659459634,2.0163950345978,2.05344149586754,1.92782673725505,2.09773215321319,1.33814321557524,1.36267364458567,1.28000205780406,1.39150012533146,7.60522290032657,7.74450840516034,7.27142960029121,7.91212349583819,0.612107487526481,0.618538295784532,0.592765443027969,0.625756829352215,0.803123276242425,0.811669249846161,0.777512195586207,0.821200724729758,0.659018309074553,0.666061457814773,0.637957180940996,0.67384799019541,0.437458809021782,0.442122394378,0.423555083261731,0.447226246616796,0.00108664575330921,0.00107095885252619,0.00099326341201533,0.00121849865296037,0,0,0
2020-03-02,Tulare County,6107,0.000406057060873444,0.00043892934915664,0.000318985025955166,0.000508663159523,0.01075083726285,0.0108052252942608,0.00831513314147732,0.0136899260674897,0.0140038279072774,0.012521192796859,0.0111129257475792,0.0162996765352054,0.0817593189086613,0.0822085071558639,0.0764299730219198,0.0868621610438015,0.106920041139662,0.10597385459614,0.100227407632344,0.11349087137527,0.000157097695110947,0.000170440419395704,0.000123136410976793,0.000197782846113186,0.00417654183358426,0.00421417490396978,0.00322294931822353,0.00532076731822171,0.0054571101086731,0.0048933326327143,0.00432614891958499,0.00634017117407925,0.030502247419911,0.0306569272284376,0.0285484638352449,0.0324710633621393,1.87637530247353e-05,1.48191893938551e-05,1.40770008004779e-05,2.48416393156638e-05,0.000477718318708506,0.000343448050056515,0.000329036006884321,0.000689846097024197,0.00058932889868594,0.000385741282200375,0.000371940183799146,0.000722180329463515,0.0128374733326103,0.0127450485936809,0.0118013721355178,0.0142163401790862,0.0139232843030295,0.0134890571153317,0.012854214024261,0.0155270074120627,2.43272615038408,2.48088661408635,2.31262155242243,2.54044602736005,3.26789002984541,3.33290318929211,3.10658529668986,3.41252677989186,2.7173169837053,2.77137618462654,2.58394536777262,2.8366170713406,1.80464199766706,1.84045799194579,1.71704126153953,1.88264319222291,10.2225751616018,10.4256239799508,9.72019347842444,10.6726772251993,0.827194782128658,0.836997884353156,0.79730206758683,0.847986424364049,1.09371381001198,1.10682432480304,1.05387583987176,1.12146711435935,0.901165897435889,0.912003155155461,0.868313081354922,0.92408043514782,0.598177139517173,0.605350702245012,0.576522513516473,0.613296630309362,0.00227199338680185,0.00223968798194753,0.00208606666904875,0.00253563247581853,0,0,0
2020-03-03,Tulare County,6107,0.000623692501761905,0.000674183779880105,0.00049093032960894,0.000780025553358903,0.0165875514196159,0.016671795178538,0.0128502107205148,0.0211022555083956,0.0216535534138889,0.0193666365749138,0.0171913116857723,0.025207639874547,0.126753312180376,0.127505450898095,0.118647932914173,0.134299769619514,0.165618109515643,0.164218066431427,0.155296144350379,0.175621953535706,0.000225509282343215,0.00024479230262108,0.000177007904401066,0.000283555388210112,0.00603275069748012,0.00609057669714412,0.0046604438374918,0.00767936234753861,0.00790877784862041,0.0070957309423307,0.00627299012690913,0.00918111030301791,0.0442008775508653,0.0444507575309975,0.0414400154202148,0.0469161803903314,3.16299563884253e-05,2.49666875051635e-05,2.37775947185804e-05,4.16933959989544e-05,0.000803915256359785,0.00057649369737841,0.00055249065259127,0.00115650885277947,0.000987154590916573,0.00064637733239628,0.000623406771743574,0.00121418279396631,0.0215568928706005,0.0214110719176896,0.0199069149762499,0.0237632242444948,0.0233795926742653,0.0226589096349695,0.021626265156746,0.025964296820275,3.27342018264852,3.34327691646277,3.09548559109745,3.43055435050346,4.40948247261418,4.50383934125277,4.17012873501269,4.62074768714718,3.67462320228177,3.75315161695156,3.47648236489437,3.84870548379417,2.44240186978606,2.49446013588821,2.31224855156664,2.55614747896612,13.7999277273305,14.0947280105553,13.0543452425711,14.4565320489371,1.1134282134249,1.12822949833444,1.06795951979373,1.14435379440467,1.48154916702417,1.5014224714441,1.4206851907561,1.52323488779766,1.22515386437759,1.24161537689033,1.17485530315686,1.25978906465401,0.813459306810625,0.824356301332507,0.780335390633968,0.836404745880678,0.0042612527228298,0.00420193539827086,0.00392745142284905,0.00473520013153782,0,0,0
2020-03-04,Tulare County,6107,0.000919205444381765,0.000993861455126332,0.000725288456075677,0.00114815244456073,0.0245543691218484,0.0246856874566144,0.0190454622905047,0.0312135169014562,0.0321240380571319,0.0287468231604098,0.0255165418041705,0.0374059953922571,0.188411958602371,0.189646188560536,0.176568102883827,0.199409131398186,0.246009571225733,0.244072560632686,0.230607917267974,0.26055032153455,0.000315196803196282,0.000342407852764412,0.00024768489584227,0.000396093751715317,0.00848038206440269,0.00856844358421247,0.00655087512062037,0.010789446379813,0.0111529531832585,0.0100145072321813,0.0088512955168453,0.0129447768343527,0.062338639730315,0.062742029944189,0.0585254000676396,0.0659459588379024,4.99890537875578e-05,3.94436753682767e-05,3.7626251782725e-05,6.56615173031794e-05,0.00126920730254044,0.000908218660647905,0.000870748292277746,0.00181980430845031,0.00155258034057463,0.00101713784483394,0.000981212826741141,0.00191584736929672,0.0339828716516622,0.0337717986974621,0.0315120530470837,0.0373247195527108,0.0368546483485648,0.0357365988783122,0.0341604052104623,0.0407953826896363,4.41610310682121,4.51700581748555,4.15451590945807,4.64431664311041,5.95927648565939,6.09559342543354,5.60704933720315,6.26593831110664,4.97435555799392,5.08788278565635,4.6824744604244,5.22729669195031,3.30887792952073,3.38417929845136,3.11706563520941,3.47414503848215,18.6586130799952,19.0846613270268,17.561105342295,19.6117982770865,1.49850764849461,1.52064736945448,1.43006484355712,1.54406070342558,2.00383662964051,2.03363409649776,1.91199696453254,2.06536707788087,1.66211785405646,1.68683668067622,1.58612432217188,1.7133215546592,1.10412755950375,1.12049495276074,1.05410167755512,1.13806884648845,0.00739543790652368,0.00729531348349911,0.00683728031260839,0.0081859287917333,0,0,0
2020-03-05,Tulare County,6107,0.00131769972623432,0.00142537391474594,0.00104178569774094,0.00164434683429374,0.0353443991062697,0.0355507133328822,0.0274387653022301,0.0449038065423862,0.0463402197005135,0.0414995489207697,0.0368277722185858,0.0539941832807185,0.272188830845255,0.274182410407873,0.255340639667305,0.287942328605414,0.355191149378272,0.352658046576271,0.333065741680543,0.375821333551583,0.000434019511601913,0.000471928255327704,0.000341533133933009,0.000545268122858328,0.0117357171100546,0.0118689874199459,0.0090747412769072,0.0149270624087976,0.0154790358161352,0.0139128976757067,0.0122827108958296,0.0179722265267195,0.0865441088222442,0.087190625862663,0.0813441906408046,0.0913128938560358,7.55168239304153e-05,5.95761709777551e-05,5.68781109862999e-05,9.89022673918103e-05,0.00191640466240384,0.00136900068310574,0.00131310330391762,0.0027398742906463,0.00233719948897992,0.00153216956866638,0.00147835811925555,0.00289418273362607,0.0512663041941058,0.0509821784385382,0.0476718241975357,0.0561667277251147,0.05559542516942,0.0539429248612881,0.0516637023210974,0.0613788400493261,5.9654886814584,6.11065450703609,5.58344364788698,6.29518618196354,8.05900890299864,8.25512478822368,7.54427716467282,8.50223125721893,6.73554670115175,6.89896789478048,6.30861166781589,7.10146247464849,4.483572237314,4.59202290956843,4.20282929045924,4.72274175303587,25.2436165229228,25.8567700996087,23.6391617708349,26.6216216668668,2.0186484625204,2.05148318945306,1.91663485955978,2.08540037742867,2.70940506913206,2.75365981514904,2.57223932809696,2.79965777454401,2.2529875737219,2.289741352608,2.13933379761719,2.32817366434791,1.49754068309363,1.52188619971224,1.42272103723366,1.54741029420665,0.0121212731098129,0.0119628056362687,0.0112437874860554,0.0133759548935548,0,0,0
