date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-03,Tulare County,6107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,Tulare County,6107,1.18432609038239e-05,9.74555054081253e-06,7.38751503004481e-06,1.67276461744218e-05,0.000460964603186813,0.000465897898001458,0.000379579177711283,0.000546216325073607,0.00497474580328931,0.00523071581788132,0.00443307157132185,0.0054505885193917,0.00458696823183688,0.00459943117583577,0.00409457649351007,0.00506904893141669,0.0100345218992168,0.0103057904422594,0.00905904820983335,0.0108781348445978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16552850051351e-08,4.1319892403292e-08,3.20414247730691e-08,7.45877649632675e-08,2.01454296028723e-06,1.97621520812318e-06,1.58245357312425e-06,2.46220713150108e-06,2.1861681329483e-05,2.22845812292137e-05,1.8507659805752e-05,2.53541204975731e-05,0.000127145550853542,0.000125936771109623,0.000111059800475731,0.000146891709721129,0.000151073430428318,0.000150238887439363,0.000132015063602965,0.00017081651185765,1.09653145690257,1.10524057233139,1.0782700927101,1.11410490349038,1.40670063751828,1.4179007639443,1.38321100508059,1.4292643719588,1.14150712448063,1.15060160450665,1.12246830590741,1.1597982051529,0.758786764073413,0.764832615867414,0.746171533652863,0.77093197756231,4.40352598297489,4.43857555664975,4.33012093735095,4.47409945816439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57950260613589e-05,1.5766435043092e-05,1.37965238210625e-05,1.7850711856354e-05,0,0,0
2020-03-05,Tulare County,6107,7.05852981049411e-05,5.78838068729811e-05,4.42499674686009e-05,0.000101155240002187,0.00275197856990918,0.00277414690954047,0.00228562353260867,0.00321752989563833,0.0297270893411196,0.0311748945490765,0.0269467847857455,0.0321518126697952,0.0275994961730543,0.0276032024355511,0.0250865034143487,0.0303605339127755,0.060149149382188,0.0616101277010411,0.055338114635067,0.0644813214056402,3.27310754312816e-05,2.6898290885264e-05,2.03661438514438e-05,4.65015961206488e-05,0.00127428687105984,0.00128666214323374,0.00105083734268355,0.0015013837032516,0.013755584128562,0.0144491538355481,0.0123391676002147,0.0149911980394841,0.0125815495191607,0.0126036012987833,0.0113047932433262,0.0138549439871201,6.09045489825481e-07,4.85908339568849e-07,3.82498346691902e-07,8.86708496499086e-07,2.3770504203357e-05,2.327880535736e-05,1.87547662393681e-05,2.88544466001591e-05,0.000258139685583768,0.000262672073315198,0.000219942684218698,0.000296377921965366,0.0015004638291258,0.00148388418508489,0.00133829980082052,0.00171084526109472,0.00178298306440275,0.00177032097209701,0.001589671720892,0.0020032521096878,1.12692398718696,1.13186886623523,1.10775693363892,1.14614419127547,1.46264982578295,1.46921503972576,1.43769954262104,1.48768557680086,1.19134040884181,1.19669988436853,1.17141479659112,1.21194819513775,0.788836467702495,0.792403243401488,0.775484198547066,0.802596646581951,4.56975068951421,4.59018703373101,4.49274799514769,4.64837624765811,0.227429488483624,0.228598406297844,0.222396211161854,0.233441379488634,0.291761182627158,0.29326633770098,0.285284847827798,0.299499141845605,0.236757913248296,0.237980490092884,0.231501453625388,0.243046083512188,0.157738266268459,0.158552928386821,0.154241171117585,0.161925066747781,0.913686850627536,0.918398162478529,0.893423683732624,0.937911671594208,0.000202210707666498,0.000201548280421809,0.000180285150595177,0.000227602086926858,0,0,0
2020-03-06,Tulare County,6107,0.000187593825403141,0.000153406107519635,0.000118147848555985,0.000270595703698651,0.00733731767294328,0.00738055950225722,0.00610093641035949,0.00854591864839985,0.0793536626745063,0.0830392294027227,0.0733792619204308,0.0849041532717529,0.0740845533133108,0.0739381716575116,0.0679370459332794,0.0807730229805944,0.160963127486163,0.164511366670011,0.149760396233595,0.17054942399884,9.31912041109171e-05,7.62495776861852e-05,5.87694826314787e-05,0.000134472234914711,0.00364006129802429,0.00366321360217428,0.00302753814561532,0.00424291865437505,0.039352881810199,0.0411996435752286,0.0363578084863833,0.0421685488695559,0.0359472576872108,0.0358921028737826,0.0329520968435424,0.0392255937229062,2.35898940215637e-06,1.8777237442447e-06,1.48247591421144e-06,3.47207050890076e-06,9.22415714712613e-05,9.02005531222327e-05,7.33211699806924e-05,0.000110645167055972,0.00100266834191494,0.00101870379038138,0.000862128494437651,0.00114381658427219,0.00582251584401302,0.00575029830577835,0.00527727364916852,0.00655218797508791,0.00691978474680138,0.0068610803730262,0.00626714318206623,0.00769666738790047,1.40613905010447,1.41047157350182,1.37447668848704,1.43793462353284,1.84664059133519,1.85256631897448,1.80502144286832,1.8894054861964,1.50789441570056,1.51270690921554,1.47420851959551,1.5434971546148,0.993248251491339,0.996509065390714,0.97115892305211,1.01636272163145,5.75392230863155,5.77225386708256,5.62486557400298,5.88757195799183,0.413946121490909,0.415379020525126,0.405275288442381,0.424340375976129,0.534613710874422,0.536492275332488,0.523380345612664,0.548141840046333,0.434750514672586,0.436279839937253,0.425531665951755,0.445812355385984,0.289023313888122,0.290045175230673,0.282862478565796,0.296379215499534,1.67233366092604,1.67819631102554,1.63722134331512,1.714648701078,0.000925697182395758,0.000921567034273518,0.000838856867635787,0.00103351604341979,0,0,0
2020-03-07,Tulare County,6107,0.00036917774122613,0.00030122103908004,0.000232421341390555,0.000530058034335912,0.0144996317165545,0.0145600904752939,0.0120529591249108,0.0168051016291284,0.157010822164578,0.164017958685461,0.145542972498893,0.16688805206246,0.147176584259085,0.146637591682766,0.13511756993969,0.159940441079366,0.319056215881444,0.325516861882601,0.300281003020236,0.335968611824427,0.000164151662074495,0.000133869406037933,0.000103783160502136,0.000235154830482772,0.00644747086821456,0.00647232821071377,0.00535993677476732,0.00746066929077005,0.0698288268309951,0.0729216981257441,0.0647773588315198,0.0741415756884063,0.0636350285578737,0.0633799942196125,0.0584600726677451,0.0690324153585417,5.91754486756092e-06,4.70108491148692e-06,3.71866913417232e-06,8.78511413962012e-06,0.000232026079098721,0.000226612156214361,0.000185533051042374,0.000275574548282318,0.00252480957311479,0.00256184034205109,0.00218310336568085,0.00286623015539483,0.0146417176450427,0.0144434068266593,0.0133791189135573,0.0162929425281483,0.0174044708421237,0.0172365604098362,0.0159606545651985,0.0191406794438885,1.89862654835931,1.90331969961756,1.84866223955502,1.95402301350486,2.51195501054044,2.51840508399916,2.44521852309861,2.58690135563153,2.05314455388993,2.05831518549641,1.99757131032528,2.11576584974066,1.34673719883048,1.35037090056915,1.31022106242126,1.38755427879968,7.81046331162016,7.83041086968228,7.5987196376672,8.04471824011007,0.619656565437986,0.621115237941197,0.604902289770666,0.637126622476154,0.806746058874861,0.808702381492058,0.787124199669194,0.829885416586088,0.65734263380671,0.658929868045288,0.641058901122558,0.676412406540635,0.435588184707178,0.43666616200873,0.424671469383937,0.44822190689423,2.51933344282673,2.52541364948727,2.45769524118771,2.59164635249711,0.00274540173522491,0.00273041422181056,0.00250775033891674,0.00303356653058751,0,0,0
2020-03-08,Tulare County,6107,0.000628746096157224,0.000512105989150131,0.000398995296181466,0.00090376854904953,0.0248066404181434,0.0248766638422115,0.0206450649493797,0.0285891746367552,0.26893147518409,0.280546884428169,0.249714080784503,0.285079941218226,0.252738719692296,0.251478630763492,0.231968204005141,0.274030019023443,0.547105581390687,0.557414285023023,0.52015629112489,0.574996202399563,0.000249694225261162,0.000203167554414329,0.00015952215523522,0.000361143986703335,0.00986992868675771,0.00989093899923412,0.00822707222333139,0.0113374556857641,0.107067488017109,0.111611714841453,0.0998438799436086,0.11313317206925,0.0972742581707081,0.0967171739851514,0.0900091619944007,0.105142903338646,1.18868288187317e-05,9.42775763397629e-06,7.46543776377137e-06,1.77642990920273e-05,0.00046763838477859,0.000456260119250696,0.000375684740653129,0.000553203723274302,0.00509407463612549,0.00516311275008266,0.00441407938449211,0.00577857876124691,0.0294910752066059,0.0290636439657338,0.0270699585273233,0.032500471901466,0.0350646750563287,0.0346924445927012,0.0323824073704902,0.0381502456031074,2.63490751409508,2.64018528289284,2.55232260612729,2.72774828767294,3.50007071177979,3.50725764576446,3.38878760465821,3.62573574097662,2.8616150156526,2.86729286839932,2.77113085705545,2.96664577235537,1.87171522112752,1.8759150418346,1.81233152416605,1.93951512917828,10.868308462655,10.8906508388912,10.5233141901144,11.2610807854321,0.884813259436701,0.886195326421985,0.860386756619416,0.913596715083931,1.1604373827098,1.1623287045937,1.12862830611899,1.19892218644036,0.946869125588902,0.948383450294708,0.92058219967875,0.978737070117968,0.62525730064724,0.626333024132217,0.607396836660082,0.646330015032268,3.61737706838264,3.62324050544261,3.5185697459585,3.73758598667452,0.0064115645477821,0.00637112418383629,0.00588302658758521,0.00701579791887374,0,0,0
2020-03-09,Tulare County,6107,0.000990657742712081,0.000805745086132534,0.000632295666132997,0.00143381326808509,0.0392588708676802,0.0393277457519593,0.0327617687936532,0.0450402291722068,0.426029115308379,0.443936632725229,0.397364979128164,0.449565435824846,0.400929157720061,0.398506485660669,0.37046858544039,0.434079153301052,0.867207801638833,0.88257660922399,0.825369513715474,0.910275591276084,0.000360587447483309,0.000292936345737495,0.000230713891443592,0.000525259177201082,0.0143373132665853,0.0143508758222303,0.011991820562175,0.0164332868746694,0.155719281054837,0.162126244117597,0.145922985724725,0.164119942292053,0.141028437952635,0.140053169821438,0.131225781722591,0.15238085106081,2.09941094096578e-05,1.66277505760665e-05,1.3171192757006e-05,3.14568610873302e-05,0.000828932428036059,0.00080806602656287,0.000668341893231836,0.000978966616888799,0.00903879090580302,0.00915267150454956,0.00785631767291443,0.0102376844665411,0.0522266107758032,0.0514277045623911,0.0481339577373651,0.0570517367618709,0.0621153282190519,0.0614050698440796,0.0575149666412483,0.0670973492313253,3.68973116255029,3.69523390733718,3.55604054155403,3.84088381191202,4.91098984510901,4.91837279421168,4.73327217392164,5.11544398312863,4.01550636464427,4.02122966624235,3.87036905681077,4.18525754711448,2.62167759609154,2.62625754230495,2.52693910309724,2.73107126761934,15.2379049683951,15.2610939100962,14.6870623954058,15.8768298209568,1.24764305138908,1.24880400166263,1.20661969568586,1.29445783190529,1.64572772683327,1.6473412224159,1.59209179854596,1.70864426696388,1.34404667530728,1.34529832554936,1.29989635379536,1.3962886849476,0.884746796303594,0.885737422709667,0.855371467492056,0.919249932709827,5.12216424983322,5.12718097233756,4.95705324240332,5.3186407165266,0.0129060129665597,0.0128151201658954,0.0119063512136967,0.0140543520433272,0,0,0
2020-03-10,Tulare County,6107,0.00149314475289363,0.00121304395555943,0.000956018311472152,0.0021718968506042,0.0594071727019665,0.0594599065864276,0.0497197638881387,0.0679499043341341,0.645189752255911,0.671693738126499,0.60391678631676,0.680553613801824,0.607479728267358,0.603283652080541,0.564218802382113,0.657744165848196,1.31356979797813,1.33565034074903,1.25034679676702,1.37660625677794,0.000511317147601689,0.000414933305085393,0.000325796855099489,0.000747812888053632,0.0204259362849087,0.0204286906269098,0.0170968257891228,0.0234580807851554,0.222034112024324,0.230965823570016,0.208737097100127,0.234848487100839,0.200512380465207,0.198960518145761,0.185765912152193,0.216211558905945,3.42563328681966e-05,2.70993424495117e-05,2.14614623255862e-05,5.1422344277234e-05,0.00135749042512097,0.00132234678077451,0.00109752727593636,0.00160001716245892,0.0148155220620891,0.014989972052248,0.0129401325169619,0.0167496403965369,0.0854280118155704,0.0840627473381227,0.079025506949731,0.0925492548644194,0.101635280635649,0.100402165513595,0.0947080779111388,0.109324432246435,5.18525005525088,5.19030851080413,4.97512323421907,5.4271256389531,6.90722235565597,6.91384534524864,6.62724162740027,7.23377847373121,5.6478672676227,5.65282374709852,5.41859096655124,5.91705152869929,3.6832035987636,3.68778613590796,3.53441917644326,3.85673834203272,21.4235432772931,21.4447637390593,20.557180328492,22.4388203096606,1.7539422626268,1.75456059697088,1.68778815515344,1.82905323363353,2.32302243608855,2.32390262870875,2.23535724256879,2.42420344421739,1.89819913512821,1.89879931490549,1.82612280735876,1.98226292314296,1.2463566098008,1.24706446953971,1.19979896706999,1.3018721866306,7.22152044364436,7.22432701012483,6.95118892347028,7.53745280272684,0.0235324893444728,0.0233515608643296,0.0217449200192523,0.0254674387220591,0,0,0
2020-03-11,Tulare County,6107,0.00219218482311977,0.00177923612711887,0.00139848205242804,0.00320041079821017,0.0875071337388869,0.087522092599468,0.0732743421089556,0.100334229150632,0.950962271472489,0.989264596905234,0.89268287485508,1.00515233717907,0.895305874042937,0.888473786852849,0.828775619382061,0.966949830728129,1.93596746407743,1.96703971248467,1.83979494701845,2.02498205053402,0.00072067630448281,0.00058432133603087,0.000457578355354888,0.0010566799539204,0.0288843998854696,0.0288699149221667,0.0242041298315074,0.0330507623797896,0.314149648135455,0.32655607679784,0.295302119728741,0.332173064278313,0.283033752653602,0.280657915197464,0.261101178183169,0.306378672285882,5.31273176413014e-05,4.19843328225609e-05,3.32280097961575e-05,7.99314655427627e-05,0.00211247231155837,0.00205646612630981,0.00171155352799081,0.0024888682712906,0.0230730882444949,0.0233279960984561,0.0202293625227659,0.0262214903693773,0.132766138598649,0.130565120524703,0.123116721703324,0.143394849735655,0.158004826472344,0.155991567082292,0.147659284297792,0.169446301181824,7.29446090369763,7.29773211706934,6.96744277701564,7.67501331559926,9.71841245793861,9.72241723768844,9.28145104146168,10.231178011455,7.94653506075739,7.94916328264794,7.58882451603985,8.36769072873344,5.17852989069572,5.18230451818266,4.94713477930974,5.45018305544103,30.1379383130894,30.1516171555884,28.7866026321436,31.7273248768598,2.4653384763055,2.46484108811076,2.3615312329628,2.58443520250418,3.27390872378902,3.27325867342763,3.13543645586248,3.43444786988007,2.67602031265657,2.67529810265232,2.56279512729842,2.80929462125274,1.75369140940319,1.75375439223248,1.68087988153442,1.84175709127867,10.1689589221543,10.1671522564232,9.73747214333274,10.6701888536207,0.0400527250700246,0.0397216771727038,0.0371946454454543,0.0431209539331897,0,0,0
2020-03-12,Tulare County,6107,0.0031678859408597,0.00256892904444497,0.00201407264991062,0.00463802459546172,0.126778406380201,0.126719454472149,0.106241742646741,0.144830600429847,1.3783904317987,1.43291625564795,1.29505731093383,1.45824151642684,1.29718438151519,1.28644134153667,1.196490419432,1.40666834279924,2.80552110563495,2.84864598070121,2.65728741074203,2.93556974250955,0.00101415098449447,0.00082165801490785,0.000641847327041716,0.00148960736504408,0.0407308592963421,0.0406885079888735,0.0341704504924205,0.0464797394629633,0.443144881398127,0.460366621256529,0.415993680598004,0.468529151020741,0.398533964739093,0.394964088469339,0.366170696669895,0.432423227974883,7.97158496594529e-05,6.29370700561879e-05,4.97800289198323e-05,0.000120126713582619,0.00317916798502876,0.0030930474504836,0.00258024594053425,0.00374891434925499,0.0347461361272495,0.0351065091856859,0.0305590625081071,0.0393454913802449,0.199538641801021,0.196120325097352,0.185390345316672,0.215006544273217,0.237543661762959,0.234382818803577,0.222778688852288,0.254251504222526,10.2680963937285,10.266851519904,9.76316479560306,10.8608002746156,13.6767632263226,13.6744259365908,13.0021358474582,14.4716475047335,11.1830612442714,11.1802484063766,10.6309346214542,11.8349675482779,7.28441173432545,7.28563865679726,6.92840162392035,7.7051490379858,42.412332598648,42.4071645196686,40.3255002004614,44.8739603231496,3.46655102577932,3.46395695346007,3.30532901829724,3.6532878446823,4.61068871551163,4.60716229323288,4.39180882676293,4.86233645194427,3.76933707697442,3.76616777534032,3.59224949915413,3.97803033090654,2.46673079404703,2.46551774539165,2.3530202981645,2.60467262919661,14.3133076123124,14.3028047674249,13.6323978434077,15.0989212762023,0.0648892190455202,0.0643183413200602,0.0604950842572573,0.0696597139608578,0,0,0
