date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-22,Riverside County,6065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,Riverside County,6065,6.29961001407098e-06,6.41739306407839e-06,0,7.0174836794216e-06,3.39677738625714e-05,4.11229424330002e-05,0,4.03900205804696e-05,0.000889846727823026,0.000941371090587977,0,0.000966134700536772,0.00141230728556148,0.00148334138722043,0,0.00151212710668348,0.00234242139726114,0.00247225281330549,0,0.00250138713248562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37140657202058e-08,2.22248558031004e-08,0,3.01971262195744e-08,1.26520725688974e-07,1.40851308375469e-07,0,1.62196370225173e-07,3.30000977873886e-06,3.21648097077124e-06,0,4.06385884015352e-06,4.1427257279054e-05,4.2627990529681e-05,0,4.67226189565877e-05,4.4877501849202e-05,4.60075476646308e-05,0,5.01854339793495e-05,0.706828120511763,0.70683249520915,0.696598370186645,0.71948156145341,1.06172493441577,1.06175020502845,1.04635868328579,1.08085617114104,0.978792327161427,0.97882082627857,0.96462690453644,0.996476472014955,0.725289467227794,0.72530526610354,0.714795521282819,0.738403543951304,3.47263484931676,3.47270879261971,3.42238624165474,3.53527486191876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3202587161702e-06,3.43341712552846e-06,0,3.64020860857708e-06,0,0,0
2020-02-24,Riverside County,6065,3.84126063433139e-05,3.88531940675531e-05,5.77760497782737e-06,4.25433695091325e-05,0.000207932395720731,0.000249735571835127,3.98211524239944e-05,0.000245610911867052,0.00545607569812375,0.00572710868114719,0.000954814677279522,0.00587599672780517,0.0087959930825841,0.00917318274157448,0.00146432478108289,0.00935830738701005,0.0144984137827719,0.0151888801886243,0.00246452494199245,0.0153352095076747,1.75718405333253e-05,1.79038835486986e-05,0,1.95471049508177e-05,9.48272714333084e-05,0.000114822669883314,0,0.000112787944945833,0.00248519628596749,0.00262962084596166,0,0.00269474195608838,0.00388048463421139,0.00407449240864612,0,0.00414987971118475,2.89664981084006e-07,2.70518716634648e-07,1.99020269446093e-08,3.68484489024548e-07,1.53257853047012e-06,1.69931629766463e-06,1.33150076384263e-07,1.96359217098317e-06,3.99014609677337e-05,3.87628795730766e-05,3.24814742455573e-06,4.88935339771563e-05,0.000504140800326937,0.000516711288903613,4.77289492160721e-05,0.000562388164386665,0.000545864504806224,0.000557444003490989,5.1004374907108e-05,0.000604386406929634,0.493323029377139,0.485981341622093,0.474208638860106,0.712630883150393,0.756485991637297,0.746003471219159,0.728407129024155,1.07048134587822,0.707090073901331,0.697728247522967,0.681872249932983,0.986885437738191,0.525504299013102,0.518574697946303,0.507170359178098,0.731282869132902,2.48240339392887,2.44828775831052,2.39165837699534,3.50128053589971,0.168007612502044,0.17403016921741,0,0.175934012333396,0.252363894942691,0.261414930835976,0,0.264298596809232,0.232651463015217,0.240996778141022,0,0.243675427829063,0.172395762752265,0.178578374720772,0,0.180566931905279,4.36612991977136e-05,4.49885893971478e-05,3.79141656269951e-06,4.75150392730363e-05,0,0,0
2020-02-25,Riverside County,6065,0.000103694406718629,0.00010402698949308,3.53596398155107e-05,0.000114179053427642,0.000564419701030392,0.000671659374567836,0.000243948410754869,0.000661223213894032,0.0148531408870013,0.0154505330710022,0.00587570049034514,0.0158616877147578,0.0243037682093633,0.0251376534083858,0.0091452415147123,0.025653940631553,0.0398250232041136,0.0413638728434489,0.0152778720757724,0.0418049453688799,5.17790546765917e-05,5.21400840897488e-05,1.61486908111796e-05,5.70608737455952e-05,0.000281405955084448,0.000336167063999502,0.000111372284092549,0.000330589443461621,0.00739675469746062,0.00772378806012765,0.0026700375078881,0.00790838206451101,0.0115524696080369,0.0119735633433726,0.00403033190829915,0.0122138752266235,1.15930262944386e-06,1.07666419177443e-06,2.4240138523689e-07,1.46998915665521e-06,6.09172997583995e-06,6.71088585716829e-06,1.6074365027987e-06,7.77902692896383e-06,0.000158455454658133,0.000153051675911124,3.93611865568366e-05,0.000192861173000827,0.0020166314297695,0.0020526951735799,0.000579342919207448,0.00222497416481547,0.00218233791703292,0.00221353439953997,0.000619268985206349,0.00239048374094802,0.499277442420737,0.499022632286116,0.483642552938924,0.514641429481473,0.782905996221374,0.783085382258815,0.759456535509065,0.801851819551386,0.745924343432388,0.746447425063235,0.723310734761189,0.764014905540534,0.559503887055048,0.559931306049921,0.542503116210579,0.572718583174177,2.58761166912954,2.58848674565809,2.51011316838006,2.64971143027881,0.24776705634567,0.250801851802807,0.176496937994807,0.254202841017489,0.37601147222951,0.380723074199298,0.265120534273089,0.385964696945959,0.349022393492616,0.353449959095967,0.244412118057422,0.358376831568825,0.25902371504677,0.262307457541457,0.181106949790895,0.265952239642363,0.000204762964470852,0.000209817713861311,4.97433436270967e-05,0.000221277957990168,0,0,0
2020-02-26,Riverside County,6065,0.000204024267595752,0.000203436165342831,9.55934397970552e-05,0.000224236721166306,0.00111736366083553,0.00132072378362505,0.00066136888423165,0.00130119782505689,0.02952623188833,0.0305115037188594,0.0160402312490618,0.0313647487564184,0.0489982690308967,0.0503810576116984,0.0253192494860659,0.0514516078650096,0.079845888847658,0.0824167212795257,0.0420582760148603,0.0833799933992653,9.21836746866595e-05,9.20675636675606e-05,4.75868714189593e-05,0.000101174197014663,0.000505361696833456,0.000598121313628696,0.000329294338882865,0.000588583924421187,0.0133537254472121,0.0138181729949133,0.00795926959466133,0.0141532024841321,0.0208899304337872,0.0214593196271347,0.0120132153575736,0.0218951672947218,2.97664149555573e-06,2.75140851869539e-06,9.65136817753211e-07,3.76466380344467e-06,1.55481889974054e-05,1.70349613973483e-05,6.35071069341576e-06,1.98036225301601e-05,0.00040446638950029,0.000388804054244787,0.000156077280032268,0.000489672438822099,0.00518609193686162,0.00524844726791036,0.00230401714261113,0.0056786077289345,0.00560908315685487,0.00565703769207119,0.00246291417083127,0.00608707251658901,0.590721162820204,0.59278725241523,0.537925995621601,0.609462317942328,0.939149330971663,0.942762968790385,0.842367141813289,0.968949962661188,0.908567734470789,0.912208648370896,0.800731174026912,0.936992239297381,0.688587277636384,0.691284540324134,0.599286315648869,0.709384943758103,3.12702550589904,3.13904340990064,2.78031062711067,3.22472736588137,0.309412634259592,0.311867187672723,0.257708921064095,0.317449503794979,0.475816662710114,0.47978425672119,0.391140767252537,0.488403481937083,0.446382486613773,0.450211144412195,0.363039854604544,0.458316937009655,0.332757317288321,0.335612446338117,0.26936550476668,0.341580678474647,0.000618378624692701,0.000630614888744313,0.000232212798628614,0.000664241895549561,0,0,0
2020-02-27,Riverside County,6065,0.000341415974147663,0.00033888251568722,0.000188622105458456,0.000374898909700891,0.00188201772207557,0.00221351930136443,0.00131040059191649,0.00218211200839536,0.0499903237465655,0.0514073512111551,0.031996644387812,0.0529187185252846,0.0840620320282217,0.0860673250371689,0.0511872471932409,0.087957998427159,0.136275789471011,0.140027078065376,0.0845861404322607,0.14186328969921,0.000137365898060309,0.000136542555570772,8.48862804141611e-05,0.000150637075634887,0.000760117572724788,0.000894916932564733,0.0005789892939733,0.000880971164283089,0.0202298923552267,0.0208260160962831,0.0144153392518179,0.0213568466535107,0.0317478063585745,0.0324483504402362,0.0217910202416277,0.0331343455914009,6.04422959709356e-06,5.5661758010044e-06,2.46783883189889e-06,7.63124981534299e-06,3.14100259306653e-05,3.42671993632109e-05,1.61276488289458e-05,3.99380493382253e-05,0.000817972708178222,0.000783441509878171,0.000397893631682938,0.000986898003310439,0.010568037566108,0.0106482051764222,0.0059114640895456,0.0114864785708088,0.011423464529814,0.0114714800614646,0.0063073810937852,0.0123100479213975,0.729864405130043,0.732848886349804,0.643848314976035,0.756040265116246,1.17008211929505,1.17501714901225,1.02167378835479,1.21174737521484,1.14473295273966,1.14946202434069,0.984912555880616,1.18475125269208,0.87521815456475,0.878598823684508,0.743822000838249,0.904688075149886,3.9198976317295,3.93592688338726,3.39425666004969,4.05660711249296,0.378357845696875,0.380971272810831,0.325087232736417,0.389771360042135,0.589467625671193,0.59376770491054,0.499649505148286,0.607364279265631,0.559759605799274,0.563960506273322,0.468234298233682,0.576712713677762,0.420078137936885,0.423216857815417,0.348658003815992,0.432556537134186,0.0014598757350076,0.00148305242603461,0.000698543756796357,0.00156143909397829,0,0,0
2020-02-28,Riverside County,6065,0.000519718435669808,0.000514028480823052,0.000317626211508168,0.000570468148167764,0.00288409740685525,0.00337916221634233,0.0021902269209779,0.0033335420101189,0.0770659059096852,0.0789527936964251,0.0543789459929655,0.0814090046137605,0.131193568107056,0.133891366293112,0.0880844094627867,0.136926737517101,0.211663289859266,0.216737350686703,0.144898218848576,0.219900727487112,0.000188828183274172,0.00018712462893768,0.000127223764740738,0.000207097370717547,0.00105481110421044,0.00123774817984693,0.000856167463889354,0.00121963796559396,0.0283086772411982,0.0290472776024723,0.0219533808031728,0.0298370936144503,0.0446265952738165,0.0454631441471529,0.0332857788876794,0.0464620698953134,1.06461614025356e-05,9.77535663262724e-06,5.0053544711089e-06,1.34267884419156e-05,5.50885403993647e-05,5.98988949987901e-05,3.24621115711486e-05,6.99592115307824e-05,0.00143748260513409,0.00137297354445443,0.00080432289093693,0.00173036036432567,0.0187161048851392,0.0187946044685346,0.0120362238738585,0.020218861384072,0.0202193221920752,0.0202372522646205,0.0128181550350119,0.0216716914431265,0.913628273733117,0.917054653962349,0.802257147632139,0.949280876863652,1.47282510044066,1.47834841377234,1.28331764309575,1.52968437969126,1.45289461695097,1.45794995870396,1.25002301828242,1.50809503074607,1.1185311856086,1.12194865136389,0.951470207304388,1.1589052279374,4.95787917673335,4.97530167780255,4.28706801631469,5.14604367098018,0.464510309549107,0.467532093994538,0.402204493169221,0.480147247676025,0.731887256314692,0.736867955446522,0.626039675684674,0.756688123439833,0.703257910269413,0.708117124936188,0.593337902124001,0.72692897453204,0.531769764561019,0.535379479954372,0.444374198432745,0.549213044121165,0.00294787260368669,0.00298545125011816,0.00164725388672862,0.00314231348918312,0,0,0
2020-02-29,Riverside County,6065,0.000745286864873704,0.000735009777800832,0.00048673633075278,0.00081797426836438,0.00416353327282363,0.00486332889119552,0.00330973326692831,0.00480219685515279,0.111977223982544,0.114372219645469,0.0842169410509218,0.118201845810329,0.192794159107769,0.196256796239399,0.137925718605933,0.200841393748178,0.309680203228011,0.316227354553864,0.22588788721406,0.321416401205034,0.000249182088249426,0.000246406634979444,0.000176202021971124,0.000273422259439162,0.00140466143649684,0.00164446264586616,0.00114231446547747,0.00162188957694156,0.0380338012799497,0.0389352691298653,0.0308963202140059,0.0401015471947444,0.060279312834442,0.061265917486258,0.0470437742176736,0.0626637123832448,1.70807188190118e-05,1.56462938318604e-05,8.81262593404613e-06,2.15271452174032e-05,8.80799454041586e-05,9.55139985057337e-05,5.6796802248132e-05,0.000111771288282699,0.00230487082455299,0.00219662781882266,0.00141398756993461,0.00276601575173858,0.0302452750669624,0.030291412440066,0.0213167151299047,0.0325453695261839,0.0326553065557385,0.0325992005512263,0.0226796051981088,0.0348688495109338,1.14992084468765,1.15351800628246,1.01219135144541,1.19809936024901,1.86104361342326,1.86670642138509,1.62775792655229,1.93848239123568,1.84723250074215,1.85209403523656,1.59774478225997,1.92267370222524,1.42973017411663,1.43270667950348,1.22378399662908,1.48462011096192,6.28792713296969,6.30502514240758,5.46147805688675,6.54475509988024,0.574591041633623,0.578116911279905,0.498989569503008,0.595916454414487,0.913632812541158,0.919415309265746,0.78517598421432,0.947584079760685,0.887148947935349,0.89273271209542,0.752340726897571,0.919763305408273,0.675760343416339,0.679852605423235,0.567201945871872,0.699911241588614,0.00534895117112699,0.00540351463585937,0.00332543352741111,0.00568655908328513,0,0,0
2020-03-01,Riverside County,6065,0.0010274907212965,0.00101090753628745,0.000702813663367334,0.00112773225997417,0.00577747845434559,0.00673157314790821,0.00471904720671755,0.00665361126458897,0.156434935448719,0.159379492501997,0.122999067769052,0.165135469363249,0.272132415890028,0.276436221099849,0.203473531860641,0.283168539572053,0.435372320514389,0.443558194286042,0.33188731196555,0.451884892661429,0.000321792696208425,0.000317697822818761,0.000234320540387149,0.000353302765110306,0.00182922893324248,0.00213778780006634,0.0014868900775894,0.00211191629159003,0.0499676993458732,0.0510600093492698,0.0417734453892899,0.052772282052929,0.0796481461776813,0.0808033861070457,0.0639261196857978,0.0827324923068217,2.56943528716445e-05,2.34900883312022e-05,1.4143083243385e-05,3.23691022633857e-05,0.000132147314856447,0.000142983729597186,9.06904368616065e-05,0.000167614168267161,0.00347021219296517,0.00330137414708238,0.00226962741666703,0.00415785759567605,0.0458954870895188,0.0458659084942362,0.0344661967151986,0.0491679494362936,0.049523540950212,0.049333756459247,0.0366747271440329,0.0527824279263762,1.45194146682693,1.45540908618776,1.28372786385324,1.51715079049113,2.35659450524974,2.36187622567523,2.07216216784336,2.46157910922397,2.34995385295908,2.35400183695433,2.04565700280504,2.45233547683468,1.82631632599807,1.82827780948765,1.57452110461019,1.90072483058369,7.98480615103383,7.99956495830496,6.97606813911183,8.33356125773719,0.715611277475242,0.719672375269895,0.623152205769948,0.744522432433981,1.14602432513991,1.15263100102694,0.989176228232843,1.19217918004186,1.12266343549118,1.12893484462292,0.957036991435663,1.16731421446328,0.860782701760263,0.86528064640477,0.726236682165786,0.893977266130365,0.00898744247528768,0.00906006401310875,0.00603575099799279,0.00953618482266153,0,0,0
2020-03-02,Riverside County,6065,0.00137930858503602,0.00135431046936339,0.000975797296547882,0.00151399832460413,0.00780389150273206,0.00907334424387352,0.00637269230278439,0.00898236784200251,0.212737747925939,0.216277694413038,0.172791703063883,0.224566519280001,0.373542773392969,0.378766788367927,0.288510878125861,0.388457549766602,0.595463721406675,0.605472137494202,0.468760739522993,0.618001397175039,0.000410835017276144,0.000405087683530899,0.000304975030132885,0.000451324276514352,0.00235286984241549,0.00274592089034878,0.00192237559184631,0.00271655507075386,0.0648077888171242,0.0661260820823966,0.0552475341775095,0.0686064193013518,0.103894105670837,0.105238744041493,0.0850012459168503,0.107903528643085,3.6916590078604e-05,3.36930453207509e-05,2.12962673761439e-05,4.64936888014184e-05,0.000189503003434505,0.00020466049778833,0.000134718536764342,0.000240295896996986,0.00499662129779531,0.00474643833715596,0.00342310006503039,0.00597919746830461,0.06659670374386,0.0664324442257334,0.052348602105969,0.0711470948638211,0.0718197446351684,0.0714172361059984,0.0557189811758618,0.076462240501534,1.83733973090481,1.84024258040495,1.6329632063044,1.92529039836117,2.98846039746273,2.99260405470259,2.64306278744509,3.13023673095499,2.99040800579214,2.99275712613654,2.62051144439921,3.12818889745964,2.33143009580633,2.33157131653069,2.02460482384063,2.43198384726584,10.147638229966,10.1571750777748,8.92114226198932,10.619338103365,0.896099018972899,0.900676049658492,0.782973818070548,0.935101001695825,1.44296659239492,1.45033694855838,1.25138071466617,1.50552931807302,1.42372488154636,1.43055442381787,1.22062160796634,1.48407324033266,1.09772163322307,1.10246577133331,0.931703631592442,1.1430714250484,0.0142603698621569,0.0143498420507653,0.0101492613166477,0.0151065731974793,0,0,0
