date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-22,Riverside County,6065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-23,Riverside County,6065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-24,Riverside County,6065,6.18950849878851e-05,6.11707973562384e-05,5.86183413456558e-05,6.6325592384385e-05,4.28390712366521e-05,3.55789064938646e-05,2.21016930224212e-05,5.71157589993498e-05,0.00237840153557949,0.00236333026092456,0.00228585508488237,0.00249693632722742,0.00358101178809177,0.00354202413656874,0.00343055754780946,0.00379812302075651,0.0060641474798958,0.0060021041013434,0.00582406863977744,0.00640604816339948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17345341258824e-08,4.4977795746856e-08,4.49699981266194e-08,6.34517407421689e-08,3.58893382350172e-08,2.63417577544178e-08,1.86210978178953e-08,4.96417861794107e-08,2.10529680305662e-06,1.83510308977399e-06,1.83467360051805e-06,2.68713749810413e-06,5.72266415732498e-05,5.5543470836558e-05,5.48143628203677e-05,6.10868026610547e-05,5.94195622486673e-05,5.74498934798333e-05,5.69531612848821e-05,6.33541583049479e-05,0.795439469655745,0.792310117999308,0.790170461851446,0.80158618315947,1.19320401674069,1.18850429609999,1.18530738502236,1.20241593448897,1.09891997712926,1.0945893097112,1.09165946196359,1.10739248086262,0.814042242041301,0.810834882846629,0.808672051371418,0.82032034822954,3.901605705567,3.88623860665713,3.87580936020882,3.93170665280004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62624667926115e-06,4.47657213895992e-06,4.4205399132941e-06,4.93106220321296e-06,NaN,NaN,NaN
2020-02-25,Riverside County,6065,0.000368331968973767,0.000364074903816395,0.000349587446594007,0.000392770498825266,0.000255521702097276,0.00021228593643167,0.000132229592909973,0.000339110331513155,0.0142017291184239,0.0141131835213168,0.0137153534995835,0.0148060830081686,0.0216183039588759,0.0213883663081491,0.0208005414326056,0.0227870564208689,0.0364438867483708,0.036077910669714,0.0351550207453625,0.03824134370926,0.000171901457193705,0.00016998082070922,0.00016297739470229,0.000183884736447525,0.000119032615337661,9.89151848035934e-05,6.1477819689995e-05,0.000158432657188262,0.00661073914764115,0.00657231895316197,0.00636478978907833,0.00692002611669663,0.00984513217072804,0.00974209704455626,0.00944287352607442,0.0104150817239106,6.32823216468729e-07,5.50622768465744e-07,5.50539353953795e-07,7.7490674278353e-07,4.3970951989049e-07,3.23041051202574e-07,2.28345097795353e-07,6.09082512536269e-07,2.58094304751714e-05,2.25147976842709e-05,2.25066749763038e-05,3.28544566090946e-05,0.000701409500330368,0.000681332997446544,0.000674933103225024,0.00074485169560542,0.000728291463541899,0.000704721458950483,0.000699645461412565,0.000772455541756108,0.655879155443724,0.653911898872155,0.651601868997296,0.662606402304752,0.99692787515911,0.993903486742118,0.990449813574358,1.00717881537767,0.923399291992718,0.920583164612666,0.917517262285972,0.93288081156607,0.682351697918877,0.680274495846017,0.678080523753493,0.689335038355148,3.25855802051443,3.24867304607295,3.23763662890994,3.29200106760363,0.147996704020025,0.147792992068548,0.147120708568712,0.148977334367183,0.222003398160832,0.221696785155904,0.220685261844529,0.223480971002198,0.204461238883763,0.204178421420343,0.20324586840018,0.205826183818579,0.155349150956891,0.155134396694512,0.154426499544409,0.156386882719551,0.72981049202151,0.728802595339307,0.72547833835783,0.734671371907511,6.13291428897801e-05,5.93894043210962e-05,5.87784077016841e-05,6.5027206600834e-05,NaN,NaN,NaN
2020-02-26,Riverside County,6065,0.000961793029045166,0.000950672829234171,0.000914475832449721,0.00102146636574829,0.000669597360907672,0.000556383586566475,0.00034739618735248,0.000888623676069515,0.0372750120229014,0.0370409772545731,0.036117550604019,0.0386661566555804,0.0573549163802685,0.0567517803756156,0.0553819722394244,0.0601557860876564,0.0962613187931228,0.0952998140459894,0.0933093557438982,0.100420285656147,0.000485223909627365,0.000480096987971599,0.000461177062801214,0.000515826436834968,0.000337299302585396,0.000280519343093151,0.00017488380011193,0.0004477717128842,0.0187677180448762,0.0186691302719829,0.0181725115414182,0.0194913669567211,0.0279312506971239,0.0276552958010781,0.0269657187910131,0.0293237987932633,2.51543469285803e-06,2.19026405853189e-06,2.189957966112e-06,3.07658192786016e-06,1.75211472391414e-06,1.28830311889026e-06,9.10610000779295e-07,2.42569029461095e-06,0.000102941832690594,8.98631663434164e-05,8.98242115697254e-05,0.000130764688482463,0.00279652061746081,0.00271842069762219,0.00269343213853486,0.00295627415643102,0.00290372999956817,0.00281176243114302,0.00279520115612412,0.00306580254007572,0.692207957609501,0.690199928646054,0.686628378589404,0.701372163751908,1.06801684268583,1.06486008594184,1.05958988197585,1.08215984428055,0.995499317780608,0.992529218260005,0.987854691632111,1.00860291774073,0.733560612909698,0.731377109970173,0.727777113374371,0.743146923669698,3.48928473098564,3.47896634281807,3.46225940218838,3.53530241039811,0.242462235459371,0.242172453421119,0.240936052801844,0.244271386832117,0.366180308149963,0.365737258398025,0.363864335313485,0.368922312295811,0.338224722215189,0.337813093471628,0.336088585940058,0.340757025723327,0.256668843994522,0.256357089970774,0.255056947544999,0.258585537583901,1.20353610981905,1.20207989526155,1.19594592160038,1.21253626243516,0.000287405068785144,0.000278484478182024,0.000276295332095102,0.000303421100733734,NaN,NaN,NaN
2020-02-27,Riverside County,6065,0.00183125663455365,0.00180985433813439,0.00174427936455918,0.00193872005976438,0.00128059949622284,0.00106409369334645,0.000665785747643258,0.00170033356885066,0.0714277799928446,0.0709679046128538,0.0693442588264165,0.0738793274844588,0.111033942593041,0.10986795014957,0.107371128102691,0.115971488712741,0.185573578716662,0.183709802793905,0.180623806840076,0.192616650304475,0.00082328751236214,0.000814890518174302,0.000784552473340911,0.00087089253981047,0.000575692103162722,0.000479034175996775,0.000299390657038091,0.000765641326219322,0.0321186849250389,0.0319603129709155,0.0312057780212769,0.0331809008953315,0.0477489905408884,0.0472937924154449,0.0462019900036383,0.0498206096530763,6.4009229449677e-06,5.57698940103426e-06,5.57623057305396e-06,7.82272319939573e-06,4.4725005437459e-06,3.29098982646967e-06,2.32611370794338e-06,6.16712998723825e-06,0.000263098989185844,0.000229811398609085,0.000229724440078322,0.000333942656800967,0.00714358835599155,0.0069484600182069,0.00689398045879439,0.00752158438395246,0.00741756076866612,0.00718713939604349,0.00716290331631783,0.00780050221184097,0.821030686835588,0.818471657914878,0.813034386961467,0.833910656596178,1.279537727937,1.27548279848368,1.26677277009643,1.29954981072024,1.19776446944951,1.1939314462811,1.18573283104858,1.21631393456684,0.881013075357006,0.878196105516929,0.872433314830996,0.894566601874648,4.1793459595791,4.16608200819659,4.13752332994202,4.2442984671953,0.32609239999198,0.325697245817538,0.323775599596677,0.329226642158624,0.496756752836995,0.496143112584052,0.493209454293498,0.501483131172213,0.460515646785798,0.459941051453683,0.457248538252149,0.464851781803468,0.348906942588636,0.348472642396023,0.346463602414039,0.352176213744296,1.63227174220341,1.6302540522513,1.62069719455636,1.64762666363673,0.000864909254776664,0.000838507383325687,0.00083377325797156,0.000909638907364995,NaN,NaN,NaN
2020-02-28,Riverside County,6065,0.0029758583803334,0.00294045073945255,0.00283992879735323,0.00314268481575082,0.00209138225716239,0.0017376470688204,0.00108916200523294,0.00278322979462226,0.116904723082466,0.116124042114078,0.113669237693973,0.120747761350004,0.183446262216823,0.18150863699869,0.17761771850532,0.190938587450281,0.305418225936785,0.302310776921041,0.297896812678112,0.315792221938617,0.0011765614407991,0.00116475735360011,0.00112404788908068,0.00123842920872038,0.000828496030332287,0.000689595163390142,0.000431824849783196,0.00110582592613016,0.0463680876146839,0.0461454960893444,0.0451079112749143,0.0477462395465147,0.0688427790019824,0.0681968761225045,0.0667356017414662,0.0714875635033242,1.28843812214383e-05,1.12320076080897e-05,1.12304433685595e-05,1.57399454325619e-05,9.03531824834039e-06,6.65270747832358e-06,4.70227244638662e-06,1.24151582463236e-05,0.000532284196488416,0.000465180870696462,0.000465026886439076,0.000675324481203799,0.0144433159112305,0.0140564637207092,0.0139520911518967,0.015154780014093,0.0149975198071886,0.0145395293064921,0.0145089669694126,0.015717915434588,1.01673356330317,1.01329483199899,1.00516100457941,1.03488878935738,1.59368386991672,1.58822725489269,1.57564422016535,1.62202072539237,1.49575595662269,1.4905882412198,1.4794303205444,1.52233735515286,1.09922101002712,1.09541986849467,1.08740888214841,1.1184182687666,5.20539439986969,5.18753019660615,5.14775784483577,5.29814638848691,0.418114368597762,0.417552311458249,0.41476700571476,0.423096100952444,0.642391301284048,0.641510000463475,0.637232492756743,0.649931361315891,0.597686523019734,0.596856576525872,0.592717905798521,0.604500960460872,0.452118057169401,0.451491038533683,0.448227701002296,0.457237961569768,2.11031025007094,2.10740992698128,2.09307107500663,2.13453840260656,0.00203254615240341,0.00197141470199712,0.0019616189866194,0.00213042030059919,NaN,NaN,NaN
2020-02-29,Riverside County,6065,0.00442063726395945,0.00436685462469491,0.00422485118530999,0.00465658134194584,0.00312273047745108,0.0025941419905173,0.00162850361329001,0.00416345780086918,0.174950034383275,0.173730874419961,0.170155834291261,0.180475213591415,0.276862671165344,0.273906795909623,0.268358021918822,0.287335308337322,0.45935607329003,0.454598666944796,0.448618308694002,0.473566574694459,0.00156688390303371,0.00155118327936063,0.0014993833162214,0.00164683419503141,0.00111122300346664,0.000925027677827552,0.000580093598026934,0.00148676556723685,0.0623898376797182,0.0620894927627967,0.0607851746354972,0.0641927782183903,0.0925091213992023,0.0916414286387537,0.0898163660173591,0.0957232547468261,2.25289953706144e-05,1.96489149221905e-05,1.96471315292367e-05,2.75203903498745e-05,1.58609338058373e-05,1.1684909507184e-05,8.25958675538832e-06,2.18141855185233e-05,0.000935886409429316,0.000818265458263114,0.000816384435978722,0.00118728097590107,0.0253772937340386,0.0247091987928698,0.0245365382264293,0.0265462491618132,0.0263515700726444,0.0255587980755623,0.0255254633960145,0.0275357224980605,1.27827865797472,1.27363701236592,1.26245893349426,1.30399375147598,2.01022602795431,2.00286105509854,1.98556013615769,2.05078949815839,1.88987783675227,1.88289583399264,1.86722271579045,1.92751520903487,1.3883796349305,1.38323892653696,1.37165391561553,1.41550641051076,6.56676215761181,6.54263282799407,6.48819564051099,6.70015315501498,0.529408549274928,0.528596191530427,0.524462891569754,0.536848558053177,0.819375868879024,0.818095885206269,0.811600176695853,0.83067645397671,0.764779278462969,0.763569477749648,0.75716935680523,0.775033146328701,0.577763381530013,0.576848901165975,0.571818096048424,0.58544736226395,2.69132707814693,2.68711045565232,2.66506657524612,2.72743782589798,0.00408412477212882,0.00396290343804637,0.00394479585480037,0.00426892206032077,NaN,NaN,NaN
2020-03-01,Riverside County,6065,0.00621816415293117,0.00614062936646871,0.00594917872567168,0.00653859460072002,0.00441457644591394,0.00366656530154529,0.00230474210485677,0.00589400966889549,0.247878428282597,0.246071630857777,0.241180245074642,0.255500193436283,0.395203992437383,0.390925023547761,0.383437398137076,0.409158581970672,0.653715161318825,0.646803849073553,0.639169301120697,0.671980771406082,0.0020238813998343,0.00200340816471824,0.0019385205202849,0.00212637657882266,0.00144470442971518,0.00120261905568235,0.000754990178974729,0.00193296864542411,0.0813539023418441,0.0809532049821223,0.0792694736433803,0.0836759260019245,0.120489426136093,0.119347362562485,0.117171831547877,0.124352061147516,3.59523127943898e-05,3.13684036216901e-05,3.13667760604666e-05,4.39289485639432e-05,2.54146343709396e-05,1.87320379799613e-05,1.32423293944878e-05,3.49851963595859e-05,0.00150213268675246,0.00131382954709459,0.00130935119722152,0.0019060475829403,0.0407023221326654,0.039646397602009,0.039387834036018,0.0424643537907613,0.0422658217665832,0.0410103275907053,0.0409839039495389,0.0440431364711409,1.61516741573093,1.60888961593128,1.59356322408827,1.65144769223398,2.5449808124513,2.53502449066786,2.51125440867243,2.60244862962009,2.39539354175587,2.38595029770069,2.36340288477099,2.44741613254199,1.75964791243989,1.75268945567575,1.73558740086499,1.79759439844273,8.31518968237799,8.28255385997558,8.20452091618067,8.49881028478079,0.668635724952853,0.66746722109532,0.661438203500344,0.679375196963435,1.04092830779108,1.0390825241637,1.02937406589673,1.05729288020999,0.97411240580794,0.97236367208058,0.962823903622296,0.989134510343446,0.735209318007349,0.733886375063257,0.726647218480119,0.746447386658867,3.41888575655922,3.41279979240286,3.37974239314778,3.47168980769609,0.00737463890660932,0.00715829151215804,0.00713237981338335,0.00768990421024992,NaN,NaN,NaN
2020-03-02,Riverside County,6065,0.00844962154785683,0.0083415646601531,0.00809045545212275,0.00887533758818913,0.00602695192597526,0.00500458619107557,0.00314935152452273,0.00805502377981896,0.339134055907361,0.336549153581205,0.330365285519266,0.349370982975362,0.544183055176092,0.538196080820877,0.528444177886769,0.562238690446817,0.897793684557285,0.888091385253311,0.878784160942043,0.920651327361095,0.00258076723912173,0.0025542606215867,0.00247319717473404,0.00271132012994643,0.00185242418041611,0.00154189598506776,0.000968807839035572,0.00247729245083886,0.104583731593381,0.10405142899341,0.101835680213347,0.107629143453622,0.154752970802777,0.153262221434532,0.150662984467922,0.159395508506761,5.39008821809792e-05,4.7043576995218e-05,4.70422909646477e-05,6.58946055087997e-05,3.82581851041491e-05,2.82096795439909e-05,1.99456494189921e-05,5.27059006671855e-05,0.00226512482199992,0.00198177083493898,0.00197464266602453,0.00287558944583629,0.0613332354390504,0.0597616755144899,0.0593995086180929,0.0638382293863395,0.0636905193283354,0.0618186996059681,0.0618045424902488,0.0661795330776744,2.04464634609625,2.03622191026312,2.01508646930615,2.09556899687675,3.22563185783703,3.21227281377557,3.17856629625898,3.30485287401093,3.03860452822318,3.02592855749799,2.99396852155792,3.11083140445773,2.23233202216092,2.22298608565533,2.19784790600543,2.28497666766103,10.5412147543174,10.497409367192,10.3866020108029,10.792519271983,0.844611393585392,0.84294250974357,0.834164171014735,0.859825519808781,1.32074981552694,1.31811008963659,1.30391941991239,1.34399783882155,1.23855236060788,1.23604766247744,1.22251808631121,1.26014581337967,0.934209141335656,0.932312867340526,0.9220775012053,0.950347845488199,4.33812271105587,4.32941312919813,4.2822242625833,4.4139165681618,0.0123330429960935,0.011974919688338,0.0119420676925089,0.0128316388014903,NaN,NaN,NaN
