date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-14,Riverside County,6065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-15,Riverside County,6065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-16,Riverside County,6065,6.62974551823544e-08,6.63117246059597e-08,6.62591336559351e-08,6.63487234585063e-08,6.3578672895395e-07,6.35883276430877e-07,6.35654233228399e-07,6.35911120936811e-07,5.73374081004463e-05,5.73349098406701e-05,5.73260797024024e-05,5.73429454159802e-05,0.000237180144927745,0.000237186003342648,0.000237146494942235,0.000237194826771576,0.000295219637212328,0.000295223108184355,0.000295179905392953,0.000295238696821419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3027357530777e-09,1.30299574672923e-09,1.30197479557068e-09,1.30371281351955e-09,1.24908870596472e-08,1.24925882628309e-08,1.24877172517271e-08,1.24935410399297e-08,1.1263755625053e-06,1.12630881689536e-06,1.12607313821987e-06,1.12651720072331e-06,2.50622276560274e-05,2.50628701407103e-05,2.50586750655987e-05,2.50637943553936e-05,2.62023968413455e-05,2.62029745416152e-05,2.61985519631534e-05,2.62039933643996e-05,0.871789794629027,0.871786406395722,0.871776210817943,0.871799521523809,1.30753678705258,1.3075316921789,1.3075163284886,1.30755144175511,1.20418803053004,1.2041833324134,1.20416915336876,1.20420155516202,0.892101177847572,0.892097698538404,0.89208720217645,0.892111190421698,4.27561579005922,4.27559912952643,4.27554889485175,4.27566370886264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71458897003747e-06,1.71462429142468e-06,1.71434023644928e-06,1.71469312239907e-06,NaN,NaN,NaN
2020-02-17,Riverside County,6065,4.4672912422968e-07,4.46824696093059e-07,4.46472339001144e-07,4.47073808982128e-07,4.2931652243231e-06,4.29381156741687e-06,4.29227551653176e-06,4.29400269860297e-06,0.000387535788023239,0.000387518395823529,0.00038746000192222,0.000387573623438773,0.0016088375599828,0.00160887521852589,0.00160861469955992,0.00160893438922695,0.00200111324235459,0.00200113425061293,0.00200085320493413,0.00200123847056809,1.94473034099335e-07,1.94514814406217e-07,1.94360873378422e-07,1.94623311451999e-07,1.86587116265586e-06,1.86615376439742e-06,1.86548318908562e-06,1.86623581256399e-06,0.000168308632710693,0.000168301232424955,0.000168275511197765,0.000168324897102338,0.000692040971911792,0.000692057775157845,0.000691943651888859,0.000692083418540169,1.35885010977979e-08,1.35911947481461e-08,1.35805768793087e-08,1.35986721313222e-08,1.30508545342302e-07,1.30526143772897e-07,1.30475780628088e-07,1.30535999527362e-07,1.17773388752313e-05,1.17766250394301e-05,1.17741991785257e-05,1.17788013326972e-05,0.000262008698668527,0.000262015060563575,0.000261972397839884,0.000262024578916919,0.000273930134590199,0.000273935802941526,0.000273891201488952,0.000273946346256362,0.769770285610073,0.769766092566761,0.769754273935078,0.769781683496699,1.16901446772906,1.16900804427043,1.16898990079948,1.16903197924598,1.08293654465224,1.08293056458916,1.08291367231971,1.0829528495996,0.801021663863263,0.801017242933777,0.801004757327663,0.801033699355369,3.82274296185463,3.82272194436013,3.82266260438193,3.82280021169765,0.145537195615176,0.145536537801011,0.145534007269855,0.145540204165981,0.218281102077257,0.21828011328091,0.218276309072723,0.218285625759555,0.201027988669338,0.201027077035633,0.201023569790871,0.201032159673243,0.152754515998578,0.152753823494342,0.152751159414908,0.152757684156679,0.717600802360349,0.717597551611896,0.717585045548358,0.717615673755458,1.96393974695979e-05,1.96397777654691e-05,1.96366279102622e-05,1.96405623356616e-05,NaN,NaN,NaN
2020-02-18,Riverside County,6065,1.30533467775504e-06,1.30561215836858e-06,1.30458773573147e-06,1.30633973688603e-06,1.2584802356221e-05,1.25866797503385e-05,1.25822074088345e-05,1.25872487930736e-05,0.00113768555862263,0.0011376329322819,0.00113746548904993,0.00113779510497047,0.00473453095917218,0.00473463530926359,0.00473388863900237,0.00473480378384961,0.00588610665482879,0.00588616053345419,0.00588537114142169,0.00588646419666584,6.537003548631e-07,6.53839647047279e-07,6.53325998589221e-07,6.54204028390758e-07,6.29346045382512e-06,6.29440253535572e-06,6.2921614020022e-06,6.29468507884574e-06,0.000568582205420069,0.000568556198172476,0.00056847192188755,0.000568637371772543,0.00233695837952755,0.00233701098072763,0.00233663968642805,0.00233709493506234,4.81249562485067e-08,4.81344295890754e-08,4.80969344283079e-08,4.81609070565171e-08,4.63470638284328e-07,4.63532491023901e-07,4.63355214716883e-07,4.63567191238886e-07,4.18764810119256e-05,4.18738844294317e-05,4.18654069591248e-05,4.18816237102861e-05,0.000931367853218608,0.0009313891683488,0.000931241234047282,0.000931422347046059,0.000973755929825066,0.000973774719698845,0.000973622522685453,0.000973812163123908,0.847611217453031,0.847605057003993,0.84758741082348,0.847628392566822,1.30656053684069,1.30655095268695,1.30652347639716,1.30658748161221,1.21923071892066,1.21922171510506,1.21919594495806,1.21925611128475,0.900803613442651,0.900796956895883,0.900777903847939,0.900822360743174,4.27420608665703,4.27417468169189,4.27408473602663,4.27429434620695,0.249718485984703,0.249717172121861,0.249712390017544,0.24972385259566,0.37699469278326,0.376992696204531,0.376985425785316,0.377002860720675,0.348255041194888,0.348253190180928,0.348246451771061,0.34826261662117,0.264419265998185,0.264417861402981,0.26441274965116,0.264425011989214,1.23938748596104,1.2393809199103,1.23935701722508,1.23941434192672,8.33546328124457e-05,8.33561503599983e-05,8.33432191514747e-05,8.33594767484016e-05,NaN,NaN,NaN
2020-02-19,Riverside County,6065,2.7483666030166e-06,2.74894695773373e-06,2.74679928220145e-06,2.75047868395673e-06,2.66038798075833e-05,2.66078107530638e-05,2.65984190459816e-05,2.66090333130288e-05,0.00240964537127665,0.00240953046436408,0.0024091845522055,0.00240987424186283,0.0100458104113646,0.0100460175599211,0.0100445024771911,0.0100463634740121,0.0124848080290518,0.0124849047819959,0.0124833127729706,0.0124855456439403,1.29325639819123e-06,1.29352958920249e-06,1.29251959933564e-06,1.29425023919479e-06,1.25133977010376e-05,1.25152476965956e-05,1.25108311231405e-05,1.25158209131458e-05,0.00113321020642228,0.00113315626651784,0.00113299372508558,0.00113331778980975,0.00465536680330439,0.00465546292759971,0.0046547603482874,0.0046556227894118,1.12567232816292e-07,1.12589233159343e-07,1.12501769643444e-07,1.12651166076022e-07,1.08798926827099e-06,1.08813292526167e-06,1.08771983924217e-06,1.08821379907756e-06,9.84709242853957e-05,9.84646783441078e-05,9.84451015954015e-05,9.84828981806756e-05,0.00218937865630162,0.00218942564243244,0.00218908817297399,0.00218950137614141,0.0022890501370881,0.00228909104293497,0.00228874905183938,0.00228917938642806,1.04019781910078,1.04018852929392,1.04016175971446,1.04022462389631,1.6208517350449,1.62083714845313,1.62079514010435,1.62089404827416,1.52126306001764,1.52124926824263,1.5212096815795,1.52130312559284,1.12392100380605,1.12391079403111,1.12388148657453,1.12395062971388,5.30623361796937,5.30618574002079,5.30604806797285,5.30637242747719,0.349481947296408,0.349479761379854,0.349472079508019,0.349490242924157,0.532172423684374,0.532169062165858,0.53215723803893,0.532185216743601,0.493657305906433,0.49365416869846,0.493643145833969,0.493669252383665,0.374527431522249,0.37452505194168,0.374516712003664,0.374536485624255,1.74983910840946,1.74982804418585,1.74978917008138,1.74988119767568,0.000233120867228833,0.000233124844297584,0.000233089962001301,0.000233134166529069,NaN,NaN,NaN
2020-02-20,Riverside County,6065,4.88337145838875e-06,4.88439562594923e-06,4.88059293293739e-06,4.88711778892093e-06,4.74863609809356e-05,4.74933087356837e-05,4.74766537280434e-05,4.74955299224536e-05,0.00431073944944975,0.00431052760729977,0.00430992470478711,0.0043111517133284,0.0179973634771271,0.017997708499135,0.0179951253748922,0.0179983092970814,0.0223604726590161,0.0223606138107964,0.0223579131435082,0.0223617646373253,2.10511771717394e-06,2.10555850346586e-06,2.10392216293334e-06,2.10673181355003e-06,2.04903901609586e-05,2.04933813014779e-05,2.04862101331588e-05,2.04943410317629e-05,0.00186103136331425,0.00186093929580382,0.00186068128861322,0.00186120821748155,0.00764198364124232,0.00764212709940726,0.00764104613422408,0.00764237898881982,2.13375007735569e-07,2.13416405616423e-07,2.13251037119927e-07,2.13533828383192e-07,2.07105067328513e-06,2.07132115691808e-06,2.07053939138744e-06,2.07147563816813e-06,0.000187830697193945,0.000187818511801797,0.000187781858724191,0.000187853339628599,0.00417492664946815,0.00417501020414165,0.00417439640854877,0.00417515048026024,0.00436504177234312,0.00436511345350599,0.00436449238562933,0.00436528340618698,1.33253310542268,1.33251920759783,1.3324791542323,1.33257382600594,2.09038882414769,2.09036688336668,2.09030375518287,2.09045330152988,1.96994907035882,1.9699282321701,1.96986855231577,1.97001031632843,1.45638764381939,1.45637219148255,1.45632794003014,1.45643301201326,6.84925864374858,6.84918651461715,6.84897940176108,6.8494704558775,0.464721603439082,0.464718158989667,0.464706553820677,0.464734094968958,0.713910161346214,0.713904810838362,0.713886767446126,0.713929628101304,0.665207707582849,0.66520268302924,0.665185796620682,0.665225996137836,0.50445635311047,0.504452540383693,0.504439783050058,0.50447021598995,2.34829582547861,2.34827819324096,2.34821890093754,2.34835993519805,0.000518685251704539,0.000518693504568478,0.000518618802927161,0.00051871435662317,NaN,NaN,NaN
2020-02-21,Riverside County,6065,7.8501713774648e-06,7.8518063640816e-06,7.84570966245829e-06,7.85618462675317e-06,7.67056923500085e-05,7.6716803194919e-05,7.66900692596517e-05,7.67204605470296e-05,0.00698039229998742,0.00698003900378881,0.0069790887166864,0.00698105288038034,0.0291796037788997,0.0291801204285322,0.0291761467272343,0.0291810993008963,0.0362445519426146,0.03624472804188,0.0362405472658742,0.0362466175124719,3.12165981476762e-06,3.12230775205338e-06,3.11988905541975e-06,3.12404889986961e-06,3.05761890002655e-05,3.05805964376682e-05,3.05699797229565e-05,3.05820632288311e-05,0.0027859788082344,0.00278583585472316,0.00278546271480126,0.00278624013633083,0.0114369242618936,0.0114371178456197,0.0114356063420876,0.0114375029495817,3.57946039124877e-07,3.58014971118517e-07,3.57738200928025e-07,3.58212520145405e-07,3.49031875607567e-06,3.49076954787943e-06,3.48945737280885e-06,3.49103344185641e-06,0.000317282711323605,0.000317261665735961,0.000317200911281526,0.000317320684508372,0.00705065846074327,0.00705078927391041,0.00704980367387413,0.00705102161632162,0.00737178943686207,0.00737189972416537,0.00737090415772669,0.00737219088476391,1.73443674218141,1.73441620229965,1.73435708785037,1.73449738475044,2.73208257347418,2.7320500390323,2.73195662549235,2.73217876617681,2.58211998484915,2.58208898833422,2.58200047418235,2.58221156320578,1.91076143556603,1.91073841277541,1.91067268998446,1.91082938262942,8.95940073607077,8.95929364244157,8.95898687750953,8.95971709676245,0.609502834461784,0.609497553836793,0.609480290669361,0.60952142769484,0.943690063238187,0.943681797673418,0.943654780985744,0.943719251065348,0.88302342415723,0.883015621693714,0.882990259653042,0.88305097632298,0.669622037494411,0.669616110903177,0.669596969133162,0.669642940232272,3.10583835935161,3.1058110841071,3.10572230044131,3.10593459531544,0.00100090158536888,0.00100091635368682,0.00100077790168908,0.00100095694626856,NaN,NaN,NaN
2020-02-22,Riverside County,6065,1.18404993702189e-05,1.18429482106219e-05,1.18337693322228e-05,1.18495574790103e-05,0.000116263409508588,0.000116280080305332,0.000116239808544214,0.000116285738584217,0.0106075521224526,0.0106069996304636,0.0106055950962034,0.0106085477926913,0.0443928130821669,0.0443935338777434,0.0443878136433845,0.0443950615613112,0.0551284691134983,0.0551286565367229,0.0551225619026774,0.0551315782662254,4.40329611743083e-06,4.40420226378838e-06,4.40079689618125e-06,4.40666110966786e-06,4.33947038868096e-05,4.34008819710835e-05,4.33859302506037e-05,4.34030169318985e-05,0.00396687826975828,0.0039666676388959,0.0039661543891068,0.00396724680235455,0.0162836014742306,0.0162838479009672,0.0162817810302608,0.016284415204115,5.56051155414227e-07,5.56157436395439e-07,5.55728378319851e-07,5.56465983721589e-07,5.44796525222067e-06,5.44866098924127e-06,5.44662444182834e-06,5.44907893915685e-06,0.000496468182072437,0.000496434526759122,0.00049634125222824,0.000496527266160918,0.0110311484625121,0.0110313369802091,0.0110298748996965,0.0110317091174468,0.0115336206609922,0.0115337763253939,0.0115322998232314,0.0115342408315665,2.26988784747661,2.26985782986817,2.26977167102923,2.26997675684858,3.58486314900086,3.58481550285499,3.58467912421069,3.58500434437478,3.39531604894491,3.39527055515667,3.39514110684407,3.39545069472028,2.51497423251615,2.5149403942049,2.51484416688268,2.51507426943227,11.7650412779385,11.7648842820847,11.7644360689667,11.7655060653759,0.797179467380611,0.797171521457967,0.797146126284495,0.797206880592872,1.24223082958445,1.24221832358817,1.2421784126382,1.24227407057633,1.16667309494785,1.16666124078288,1.16662369575298,1.16671406034394,0.885018147214071,0.885009131552897,0.884980811051785,0.885049263144452,4.09110153912698,4.09106021738191,4.09092904572745,4.09124427465759,0.00175527729505854,0.00175530115103942,0.00175506843935223,0.0017553734181692,NaN,NaN,NaN
2020-02-23,Riverside County,6065,1.71217539415337e-05,1.71252701781178e-05,1.71120106624263e-05,1.713483814305e-05,0.000168923560236418,0.000168947535552724,0.000168889398024304,0.000168955937186733,0.0154522870856344,0.0154514595674104,0.0154494710003499,0.015453728329189,0.0647386376867907,0.0647395938531586,0.0647314637209838,0.0647418922838068,0.0803769700866031,0.0803771262262998,0.0803687177251294,0.0803814729281517,6.03707960477345e-06,6.03831165772569e-06,6.03364560089034e-06,6.04168802084274e-06,5.9833203070291e-05,5.98416192460316e-05,5.98211566183905e-05,5.98446409961586e-05,0.0054868665926567,0.00548656582651644,0.00548587991633512,0.00548737331949135,0.0225262113830292,0.022526513393279,0.0225238235030246,0.0225273307894733,8.21002739061957e-07,8.21158476920297e-07,8.20526132781368e-07,8.21616449129231e-07,8.08200892031165e-06,8.08302932409375e-06,8.08002970290686e-06,8.0836579951285e-06,0.000738383849648805,0.000738332717179678,0.000738196608654472,0.000738471171219477,0.0164064150849718,0.0164066714155575,0.0164045614137625,0.0164072413439584,0.01715370194628,0.0171539083205382,0.0171517722032616,0.0171546162564886,2.97952132500039,2.97947784657837,2.97935337051024,2.9796503483861,4.71357488044043,4.7135057764767,4.71330852910598,4.71377993538381,4.47150087254568,4.47143478932742,4.47124732369113,4.47169664800578,3.31512927478027,3.31508006573528,3.31494058360004,3.31527488726188,15.4797263527668,15.4794984781178,15.4788498069074,15.4804018190376,1.04287648497813,1.04286470023983,1.04282774460022,1.04291652057513,1.63329105608848,1.63327243627572,1.63321420118407,1.63335440548553,1.53872555264754,1.53870784699649,1.53865298447997,1.5387857309371,1.16791868890506,1.16790520513739,1.16786383347402,1.16796445618342,5.3828117826192,5.38275018864943,5.38255876373827,5.38302111318118,0.00287713151184225,0.00287716723737836,0.00287680169129052,0.00287728793927444,NaN,NaN,NaN
