date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-16,Riverside County,6065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,Riverside County,6065,5.62141997623464e-06,5.61302504096263e-06,5.43723194849479e-06,5.89380455489613e-06,0.00013379513773426,0.000134057944101829,0.00012958011016622,0.000137710779514291,0.000169858624162432,0.000164067746688008,0.000164298251798759,0.000175654961515941,0.000953070497734549,0.000947900309907614,0.000933054116794517,0.000975577401718591,0.00126234567960748,0.00125163902573841,0.00124077446670438,0.00128855893604622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48288235139497e-07,1.4770937291118e-07,1.43025993181239e-07,1.55160289177931e-07,3.52201212093644e-06,3.52032234365919e-06,3.41500989633665e-06,3.64735609702947e-06,4.45073192303053e-06,4.28844745521218e-06,4.29340889530739e-06,4.60686572041818e-06,2.88124474416057e-05,2.85006126855645e-05,2.79158118666723e-05,2.96003178585388e-05,3.69334797207122e-05,3.64570918573471e-05,3.58047899999244e-05,3.78121685625629e-05,0.71191014691863,0.711009432158126,0.708135176143324,0.715839269630123,1.06805741993422,1.06670138941625,1.06238271327397,1.07395991864719,0.98383046222559,0.982579711648381,0.978598369471658,0.989271312959433,0.728965093053974,0.728040229584057,0.725089745736961,0.73299716076423,3.49276312213242,3.48833076280682,3.47420603092622,3.51206766200097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47118776090509e-06,2.44805736442169e-06,2.40087980603034e-06,2.53495365749315e-06,0,0,0
2020-02-18,Riverside County,6065,3.57473466494396e-05,3.56965249313842e-05,3.45615549827349e-05,3.74865516573598e-05,0.00085259170445262,0.000854330450927674,0.000825753872189723,0.000877306553932362,0.00108326298933384,0.00104640691541064,0.00104798548913339,0.00112026231471892,0.00608403620088034,0.00605131128783263,0.00595961303697239,0.00622138949709865,0.00805563824131623,0.00798774517910232,0.00792130536121531,0.00821394487394708,1.57280644186118e-05,1.57038424453734e-05,1.521146714373e-05,1.64898061347089e-05,0.000374566390201521,0.000375284617838148,0.000362744961452477,0.000385418943007876,0.000475704793990963,0.000459464275186165,0.000460066732764259,0.00049191663032633,0.00266471551684998,0.00265022740654931,0.00260932235650551,0.00272697183236665,1.85860877050347e-06,1.85179472839186e-06,1.79182617949607e-06,1.94454917317537e-06,4.41247909118382e-05,4.41143562475733e-05,4.27999737426018e-05,4.56579306819459e-05,5.55388104203073e-05,5.35264774584235e-05,5.35965920060344e-05,5.7504772493746e-05,0.000356487733309027,0.000352699181671632,0.000346169272671509,0.000365852161979478,0.000458009943411675,0.000452191810106021,0.000445021575846302,0.000468424263191492,0.50238420762502,0.500873636402812,0.49921304054145,0.506179116110629,0.765433287150087,0.763125896684656,0.760590633108408,0.77125324122295,0.71099602315905,0.708855018335038,0.706505326304038,0.716405227580691,0.527141642910564,0.525571364402402,0.523821425925874,0.531097044433238,2.50595516084472,2.49842591582491,2.49013889761271,2.52496055101554,0.135057485587034,0.134723852431773,0.134408314650861,0.135913634937003,0.202622690621774,0.202121257576401,0.201646176309976,0.203910341229439,0.186643874532201,0.1861816708574,0.185743138293059,0.187831109078184,0.138293002967515,0.137950890689539,0.13762571367314,0.139171903841307,3.30454017344467e-05,3.2741787821192e-05,3.21417621777299e-05,3.38631988182954e-05,0,0,0
2020-02-19,Riverside County,6065,9.91324658613585e-05,9.89974663014208e-05,9.58622250142259e-05,0.00010399547985747,0.00237162083976768,0.00237659768360658,0.00229672027536096,0.00244016138644848,0.00301707777065418,0.00291458973042214,0.00291905658829788,0.00312107849371625,0.016955320395913,0.0168647513067204,0.0166178754836223,0.0173232096641532,0.0224431514721962,0.0222549361870505,0.022076750763299,0.022863435063963,4.77538216224515e-05,4.76811282803629e-05,4.61735402334786e-05,5.0082697382398e-05,0.00114153590320511,0.00114374477361157,0.00110531194939998,0.0011743025567396,0.00145261926562072,0.00140304209216303,0.00140482432068104,0.00150257266127828,0.00813716511241529,0.00809309729669656,0.00797473904232289,0.00831772251812637,7.54475707046713e-06,7.51880696640301e-06,7.27031632288206e-06,7.89229282538075e-06,0.000179178351500211,0.000179177081459384,0.000173850323537912,0.000185330361548218,0.000224729855450067,0.000216635859448436,0.000216947603775066,0.000232763140472845,0.00143040726355893,0.00141547068428454,0.00139202250287434,0.00146659919093475,0.00184186022757967,0.00181880243215876,0.00179309832543105,0.00188217756845058,0.484951140139846,0.482862789109127,0.481176796763717,0.489761338085587,0.752652298044226,0.749419781907361,0.746707281965158,0.759941784212029,0.707351630212291,0.704335455427821,0.701705531292222,0.714141586187967,0.526771193522596,0.524580539888119,0.522577057556543,0.531739114289636,2.47172626191896,2.46119856633243,2.45215559534035,2.49540368417542,0.204717138097954,0.204076340002014,0.203665494372526,0.206131421881093,0.309392166623304,0.308419503947188,0.307790073556966,0.311544781173031,0.28612022707628,0.28521970181407,0.284632096428455,0.288114999887639,0.212076208738631,0.211412199011782,0.210973793399747,0.213548263074075,0.000155718169143032,0.00015431077245579,0.000151613189949403,0.000159436658888594,0,0,0
2020-02-20,Riverside County,6065,0.000198653171716255,0.000198389357131724,0.000192106930318621,0.000208449862642107,0.00477050061372383,0.00478065474551741,0.00461898803696194,0.00490823726977554,0.00607908101488907,0.0058727380854633,0.00588144487336598,0.00628941614847027,0.0341786926237768,0.0339966835243613,0.0335165490418481,0.0348938171591231,0.045226927424106,0.0448484657124737,0.0444927663061736,0.0460424450003253,8.61064629459308e-05,8.59739462975458e-05,8.32809560000789e-05,9.03328832114535e-05,0.00206965110249627,0.00207360719175251,0.00200341958959783,0.00212879888812807,0.00264196826906291,0.00255172265970698,0.00255454390439237,0.00273387760173182,0.0148082499750423,0.0147278670568059,0.014525084326205,0.0151232826593484,1.95223591227681e-05,1.94592045582269e-05,1.88028405333971e-05,2.04172004211663e-05,0.000464089448468688,0.000464181033616897,0.000450395848964411,0.000479871130873463,0.000580295637945721,0.000559507104156548,0.000560363510683456,0.000601137730256397,0.00366404239865468,0.00362638641922605,0.00357284286140211,0.00375343505625733,0.00472794984419186,0.00466953376155772,0.00461049364907815,0.00482855484242343,0.545039306412738,0.542226392588853,0.540001170379355,0.55120226330728,0.856583457364632,0.852190129519549,0.848579970901289,0.866278985047278,0.812875140080035,0.808758655506265,0.805237105610722,0.821972830214825,0.609275984108379,0.606307526696055,0.603637849137451,0.615900802118464,2.82377388796578,2.80948270431072,2.79733151390247,2.85533967920812,0.25784055618932,0.256861305094021,0.256300825176846,0.259876007181807,0.393480045226109,0.391977505297658,0.391119107016357,0.39661340578075,0.366033590382718,0.364635560525117,0.363837295911378,0.368950232555449,0.271799126676058,0.270773601594194,0.270176807332921,0.27394187101846,0.000469927265482208,0.000465741776056962,0.000457973985599487,0.000480793261209599,0,0,0
2020-02-21,Riverside County,6065,0.00033622089360717,0.000335773609434656,0.000325044017321512,0.000352851378205094,0.0081083626298318,0.00812555766402137,0.00785205221349668,0.00834263030311927,0.0103538071855125,0.0100022664206626,0.0100159051935709,0.0107149430713469,0.0582405285609566,0.0579296396145615,0.0571413681981405,0.0594054048000975,0.077038919269908,0.0763932373086801,0.0757764245161788,0.0783778641333983,0.000128522814147056,0.000128315436210116,0.000124300517423192,0.00013484632360265,0.00310938901036516,0.00311506934634283,0.00301072466626656,0.00319855554739094,0.00398551038720296,0.00384902658524175,0.0038522330022523,0.00412576970408171,0.0223699689435291,0.0222470939573938,0.0219600916578907,0.0228241600087866,3.97619078311177e-05,3.96401651527492e-05,3.82792174628354e-05,4.15852386497776e-05,0.000946672170219075,0.000947020806870726,0.000918907234620897,0.000978692347383165,0.001180709932697,0.00113860158737209,0.00114027349164777,0.00122306725480109,0.00739966040092757,0.00732462526405842,0.00722677814372781,0.00757443887592084,0.00956680441167477,0.00944988782345398,0.00934280694178792,0.00976481850127786,0.646646250004029,0.642885088092979,0.639855983556023,0.654959339008361,1.02392634982798,1.01801940567941,1.01310156374364,1.0369933441857,0.978688728070207,0.973136921943704,0.968389116101722,0.990911105504884,0.738186918630306,0.734198746800379,0.730539967914637,0.747117521697573,3.38744824653252,3.36824016251647,3.35179358786767,3.42977309282572,0.312274708661167,0.310882313650723,0.310060959586988,0.315122008832087,0.481330874566871,0.479174366051719,0.477909464040555,0.485755243231412,0.450805449913872,0.448789827179064,0.447622745444128,0.454939777923536,0.335850053308804,0.334378884810069,0.333516283447026,0.33887549745812,0.00110442737860495,0.0010947135518516,0.00107730688559294,0.00112922898185786,0,0,0
2020-02-22,Riverside County,6065,0.000514539911753419,0.000513832309476159,0.000497165211217611,0.000540019850313685,0.0124646791320207,0.0124904755930949,0.0120726605783356,0.0128255405449195,0.0159541584562935,0.0154116665401747,0.0154298523341189,0.0165164352948064,0.0897978231143899,0.089314218447055,0.0881451185319166,0.0915185138881655,0.118731200614458,0.117730192889801,0.116754912344221,0.12072600368405,0.00017544936747248,0.000175140993999069,0.000169600002295413,0.000184077259015867,0.00427434617335033,0.00428149546763614,0.00413938008417642,0.00439772934337516,0.0055047355183027,0.00531539499892913,0.00532010142690302,0.00570149166990818,0.0309656900613207,0.0307917591120508,0.0304090675343326,0.0315703200586665,6.99769545329863e-05,6.9772137409352e-05,6.73388443834303e-05,7.32320225406674e-05,0.00166931543060715,0.00167014891824654,0.00162064039933473,0.00172558648587566,0.00207780842245383,0.00200396038842884,0.002006578563757,0.00215247794391062,0.012934095435566,0.0128042646095285,0.0126490313305063,0.0132323417495304,0.01675119624316,0.0165481460536132,0.0163801688850544,0.0170879276639139,0.780961263249877,0.775963211337471,0.77188553282293,0.791977259003872,1.24246188687392,1.23458527630608,1.22796364955116,1.25978962204175,1.19400433853533,1.18658348635561,1.18020847827503,1.21039386416117,0.905445074154537,0.900120791572243,0.895104939785325,0.917504087636602,4.12287256281366,4.09725276557141,4.07525571317259,4.17952746384955,0.375647237237112,0.373729571769785,0.372586168397135,0.379554271894761,0.584260433500809,0.581268855355347,0.579476590409055,0.590372776778767,0.55095165427327,0.548144918151621,0.546479166868635,0.556680685402499,0.412212048920449,0.410171556347451,0.40891710679841,0.416392909115593,0.00221337137976337,0.00219410081444383,0.00216088025713526,0.00226178100630757,0,0,0
2020-02-23,Riverside County,6065,0.000737826585066397,0.000736744709445765,0.000712518037127428,0.000774350173874602,0.0179561656480358,0.0179915859969377,0.017393180662811,0.0184776710636574,0.0230428550626873,0.0222571758941391,0.0222780066703731,0.0238649989789643,0.129801983130039,0.129091872594133,0.127423803295386,0.132211689093167,0.171538830425828,0.170077379194655,0.168690684741886,0.174385826679981,0.000228394733629778,0.000227944019775205,0.00022062999909797,0.000239596247807408,0.00560290837316735,0.00561102737501774,0.00542631410409047,0.0057660276376119,0.00725248647785662,0.00700147807531206,0.00700594312672803,0.00751635660540661,0.0409158517230314,0.0406785359793203,0.0401781674052442,0.0416919085464772,0.000111795958890664,0.000111478947727234,0.000107562255835425,0.00011706637505665,0.00267304768597786,0.00267461353328298,0.00259574669372512,0.00276297083366131,0.0033221666027359,0.00320435735048748,0.00320795169058701,0.0034418960760826,0.0205568339814884,0.0203517943361603,0.020123400339539,0.0210220398067066,0.0266638442290928,0.026342244167658,0.0261051105991773,0.0271898954673579,0.94916640620825,0.942565054084288,0.937116137241274,0.963693778631018,1.51494611443539,1.50451893349568,1.49566492982856,1.53797748207523,1.46195485206307,1.45211131331557,1.44354102442566,1.48387536878968,1.11351420972423,1.10644814169504,1.0996374655619,1.12972158491664,5.03958158243095,5.00564344259058,4.9762005715095,5.11518242713955,0.452465748140701,0.449871805035296,0.448304502601385,0.457754866638115,0.709119549245652,0.705051417065851,0.702580583451332,0.717433998352915,0.672946470475664,0.669117964100423,0.666761366382845,0.680763654507099,0.505825605404802,0.50304960373504,0.501242669984437,0.511550358996205,0.00397565540101795,0.00394129807695947,0.00388456720357999,0.00406058188711276,0,0,0
2020-02-24,Riverside County,6065,0.00101221604551159,0.00101059146829686,0.000976869554605956,0.00106223892718833,0.0247467690218199,0.0247920341700279,0.023971874709594,0.0254685421539269,0.0318453140939327,0.0307551560295875,0.0307835245904662,0.0329973808723174,0.179572568832356,0.178567861231624,0.176273381666823,0.182861998433675,0.23717686799362,0.235125642899536,0.233238332264966,0.241106354325759,0.000289423588121091,0.000288770502824203,0.000279410479413891,0.000303462546971172,0.00714688778170771,0.00715519266570434,0.00692140483580446,0.00735705774674714,0.00929888617915159,0.00897453166301597,0.0089776930906287,0.0096437733665833,0.0526381675826399,0.0523203628668434,0.051660175883028,0.0536235074699139,0.00016694270220792,0.000166476667144248,0.000160570555313556,0.000174912714690807,0.0040017854596035,0.00400428520379203,0.00388587061883434,0.00413632153674513,0.00496856262192602,0.0047925403816125,0.00479680629133631,0.00514846322880932,0.0305865746108361,0.0302821566487716,0.0299695803227596,0.0312677358142098,0.0397238653945736,0.0392454589013203,0.038960973168393,0.0404984702057619,1.15679394916777,1.14812351658336,1.14085204375392,1.17597379074936,1.85067227257231,1.83695424550112,1.82510968021873,1.88116684043816,1.79181490856183,1.77884189952141,1.76728484663514,1.82097764267477,1.36957524544651,1.3602481227818,1.35104100621744,1.39121128865219,6.16885637574843,6.12416778438768,6.08448256926537,6.26932128542559,0.54660606620178,0.543139358994779,0.54100421569597,0.553717920038875,0.861982125957385,0.856524295275465,0.853121890849389,0.873199348912048,0.822630259388631,0.817481059713917,0.814211195000956,0.833229867253168,0.621161828620254,0.617433329312168,0.614911538128582,0.628963805110252,0.00659739727828539,0.00654063693770434,0.00645490729536378,0.00673404643146867,0,0,0
2020-02-25,Riverside County,6065,0.00134611257404731,0.00134370192418348,0.00129834871903927,0.00141219763205552,0.0330566393702399,0.033110854870127,0.0320211660342573,0.0340257838038513,0.0426614308877211,0.0411933855077331,0.041223386118561,0.0442283740842727,0.240864154485243,0.239477224593335,0.23641308803241,0.245279769383206,0.317928337317251,0.315125166895378,0.312631857007775,0.323082539683396,0.000361047106957975,0.000360108870393235,0.000348369316469488,0.000378320578309618,0.00896937002351507,0.00897672648168012,0.00868440712799465,0.00923610647233827,0.011728940321162,0.0113160738566243,0.011316637092255,0.0121727936142513,0.0666346997347962,0.0662134280000801,0.0653906745979066,0.0679116607972619,0.000237408491409318,0.000236744431796677,0.000228298069760801,0.000248878219861598,0.0057064079373374,0.00570991248341845,0.0055401399121474,0.00589839445934959,0.00708112321516814,0.00683017046786254,0.00683468408678393,0.00733622332160772,0.0434041309654736,0.0429711823787778,0.0425579052386743,0.0443574386036833,0.0564290706093884,0.0557480097618555,0.0554295267867452,0.0575242668857502,1.41202744867795,1.40069508948208,1.39098207231647,1.43727685751307,2.26300512597873,2.24505256327081,2.22946728848327,2.30323341431371,2.19675609973694,2.17975134275504,2.16444101435297,2.23532311064254,1.68383570079548,1.67158322262611,1.65932925551455,1.71254132075724,7.55562437518911,7.49708221813404,7.444528188316,7.68837470322655,0.66225749666295,0.657665477458115,0.654733526436861,0.671746873925868,1.04953270527452,1.04228301470155,1.03757585365561,1.06454577068322,1.00649488828415,0.999640936086527,0.995164335970538,1.02074999975921,0.763206341224805,0.758245028569857,0.754704718431222,0.773755951890347,0.0103172345655232,0.0102285869897695,0.0101090320251125,0.0105244949832838,0,0,0
