date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-16,Riverside County,6065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,Riverside County,6065,5.84112985360648e-06,6.19549357485661e-06,5.54779036862605e-06,6.21333712168708e-06,0.000135343810923594,0.000133863539602827,0.0001269695718408,0.000142467185712401,0.00018488893832534,0.000172546974480919,0.000163319890199207,0.000216469956716887,0.000965536946020572,0.000956881654079623,0.00091003674575823,0.00113419827253556,0.00129161082512311,0.00126948766173823,0.00122218886536313,0.00148169819808007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55100243541729e-07,1.61018609310532e-07,1.42779791855514e-07,1.6452984853014e-07,3.58703672392713e-06,3.47169207529877e-06,3.24979287248432e-06,3.80332560512383e-06,4.87359552880214e-06,4.45424966758002e-06,4.36459070281977e-06,5.59530877017716e-06,2.95264119293327e-05,2.90435042930688e-05,2.79067523270153e-05,3.43407991088523e-05,3.81421444256037e-05,3.71304646452581e-05,3.62676071158329e-05,4.31055409315616e-05,0.711602664363222,0.709824204515701,0.701418991401877,0.720045141197716,1.06760131183009,1.0649393401553,1.05230777165166,1.08028311504804,0.983409740732348,0.980958947402155,0.96932272398034,0.995097131286277,0.728646699541488,0.726829536987919,0.718219631990674,0.737304419479677,3.49126041646715,3.48255202906107,3.44126911902455,3.53272980701171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5266350718127e-06,2.45262420592941e-06,2.36640005918805e-06,3.06147859777008e-06,0,0,0
2020-02-18,Riverside County,6065,3.71105047631926e-05,3.93797222946046e-05,3.49952745359554e-05,3.94672874436861e-05,0.000861702208293672,0.00085265072995181,0.000802258253246131,0.000907857686552263,0.00117783830752284,0.00109992096917678,0.00104193830602119,0.00136848394873351,0.00615724570309619,0.00610761023139808,0.00581406514907289,0.00717456039548914,0.00823389672367589,0.00809956165282128,0.00780832670676329,0.00937372244474831,1.63406881911055e-05,1.73397569684157e-05,1.54974617849653e-05,1.73820960743061e-05,0.000378856055725161,0.00037487797061308,0.000354763134100997,0.000398975008784171,0.000517710333310523,0.000483387490872822,0.000457414292475748,0.000605029110859274,0.00269880379544282,0.00267535067586211,0.00254485396859661,0.00316315651067917,1.94229315548478e-06,2.01917015923047e-06,1.77912445982759e-06,2.06277280272623e-06,4.49017566296469e-05,4.3516741055183e-05,4.03634295604569e-05,4.76518777474215e-05,6.07530759522634e-05,5.56111815017374e-05,5.45164963874731e-05,6.93245325772634e-05,0.000364965733917555,0.000359621208636258,0.000345785762033067,0.000421136418534429,0.00047256285965495,0.000460768301352409,0.00045027807070824,0.000529684602573234,0.503934665644795,0.504335198162613,0.491345711051461,0.511428512719481,0.767778678476402,0.768379903477058,0.748593177371798,0.779221200784609,0.713134848760611,0.713673634548058,0.695388565134099,0.723746058095903,0.528659593026654,0.529050638944355,0.515601063239725,0.536483914743219,2.51350778590846,2.51543937513208,2.45092851679708,2.55087968634321,0.135574658789122,0.136070102213482,0.133682133227635,0.136828966343874,0.203399580065677,0.204144073904828,0.200555121986378,0.205285374850424,0.187359388339418,0.188045410949759,0.184738087825081,0.189097909407187,0.138821892368407,0.139329947838566,0.136881078200506,0.140109341071486,3.37554848361869e-05,3.28194448243696e-05,3.16830004788764e-05,4.0603465828807e-05,0,0,0
2020-02-19,Riverside County,6065,0.000102818460576415,0.000109153169507483,9.62202408549846e-05,0.000109325643740716,0.00239485959416593,0.00237070479393595,0.00221421835417695,0.00252498918542055,0.00327694443756184,0.00306206916862396,0.00290266599745531,0.00377880307823465,0.0171413213077293,0.0170181746035694,0.0162148343878841,0.0198178879886281,0.0229159438000335,0.0225601017356368,0.0217692021014097,0.0258932468341812,4.956075253461e-05,5.26364519584933e-05,4.65348013439695e-05,5.27049661830321e-05,0.00115342754145342,0.00114227914924497,0.00106989921123217,0.00121615186555178,0.00157886650974694,0.00147579987780193,0.00139724733280533,0.00182754070940388,0.00823017172257492,0.00816795117946878,0.00777889808975703,0.00954687676969709,7.87753864420002e-06,8.20024814881147e-06,7.16383967065167e-06,8.37500318773966e-06,0.000182179792663851,0.000176792661543687,0.000162596923202917,0.000193500757690794,0.000245575745847052,0.00022512783554504,0.000220794913722861,0.000280553272831802,0.00146298032625655,0.00144400315019347,0.0013894146999503,0.00167352906742018,0.00189861340341165,0.00185412389543101,0.00181233463707681,0.00211002613538168,0.487460530122038,0.488800698658471,0.471054117647917,0.496697818479845,0.756466671563681,0.758491272979704,0.731015893956594,0.77083905446073,0.710792799337713,0.712621219046626,0.68704984396339,0.724219149633349,0.529113915117643,0.530448719154959,0.511700099128064,0.538956819303494,2.48383391614107,2.49036190983976,2.40078780772874,2.53069073973843,0.205727411407516,0.206638104383967,0.201774125921948,0.207948512836511,0.31092193995786,0.312303195681938,0.304936640061191,0.31429487686356,0.287529963804412,0.288806551943249,0.282007321481937,0.290650995803561,0.213107329920598,0.214051796700482,0.209036535967165,0.215412648064361,0.00015892756406691,0.000154742725680094,0.00014946746669167,0.000189762445340409,0,0,0
2020-02-20,Riverside County,6065,0.000205860163874145,0.000218636772843327,0.000191278847348095,0.00021882419548203,0.00481323283013034,0.00476665675611408,0.00442304293511215,0.00507792805173397,0.00659587031310349,0.00616708721922507,0.00584846544088029,0.00759456412554807,0.0345180723236,0.0342993437691278,0.0327123287516025,0.0396220904428135,0.0461330356307079,0.0454517245173102,0.0438928368878004,0.0517497935944491,8.92725004240393e-05,9.48888437044104e-05,8.30112598973488e-05,9.4911965713633e-05,0.0020891625053305,0.00207057958074952,0.0019224038383566,0.0022048773992283,0.00286805510860599,0.0026835303534848,0.00254168450535501,0.00330079207618279,0.0149576934812698,0.0148602252267507,0.0141711929223741,0.0171854972696527,2.03660203517557e-05,2.12276277274425e-05,1.8399151626961e-05,2.16728182121733e-05,0.000471477449200426,0.000458116130327497,0.000417765447523538,0.000500895702732118,0.00063348813711119,0.000581578715379738,0.000570633530536175,0.00072341674646686,0.00374382242992291,0.00370132174492896,0.00356388083480205,0.0042431663648071,0.00486915403658629,0.00476224421836364,0.00465555770698568,0.00536873394148231,0.548403255246656,0.550425712677833,0.52633065887024,0.56062416178022,0.861711917914548,0.864788042046468,0.827229011384987,0.880855773922465,0.817441930684741,0.820217388988655,0.785365381979973,0.835360286744402,0.612241194748005,0.614269179932676,0.588857892335767,0.625384606860864,2.83979829859395,2.84970032364563,2.72777729079433,2.90216000072797,0.259361796725281,0.260686706284606,0.252919738415212,0.262841428627943,0.395801885579152,0.397831551791839,0.385942483547088,0.401140692246125,0.368169506703918,0.370050678639382,0.359049919112774,0.373120987456193,0.273333661816151,0.274725411828097,0.266642202843085,0.276962775368571,0.000479216238947498,0.000467229809893697,0.000451531529752143,0.0005683834898183,0,0,0
2020-02-21,Riverside County,6065,0.000348141372819489,0.000369905251493223,0.000321311585030661,0.000370041275535432,0.00817477267699414,0.00809897311347124,0.00745923328809001,0.00862896239256078,0.0112232420865849,0.0104997986747803,0.00995715364992983,0.0129153346595972,0.0587610407703959,0.0584365882840994,0.0557859422665981,0.0669881972296684,0.0785071969067944,0.0774052653238442,0.0748101480957497,0.0874597320558538,0.000133128374977314,0.000141608918669834,0.000122710796620719,0.000141608918669834,0.00313602677570837,0.00311034861439259,0.00285783666010171,0.00331223622521406,0.00432183757236091,0.00404748757484447,0.00383420851278875,0.00496970316265846,0.0225681727378401,0.0224425879871171,0.0214284506238429,0.0257029021814866,4.14466467044447e-05,4.32535332491962e-05,3.72040284997891e-05,4.414819264927e-05,0.000960999348091475,0.000934900120154447,0.000845506263365929,0.00102121057474293,0.00128770786468624,0.00118382248986138,0.00116202991568146,0.00147130530541169,0.00755362085145338,0.00747961839990597,0.00720691926918834,0.00848933559856633,0.00984377471093554,0.00964159454317099,0.00942600400769821,0.0107699902320494,0.650998090236669,0.653764140158088,0.621399801083623,0.667310355491262,1.03056468620754,1.03479666486591,0.984013642876727,1.05626504723187,0.984525790757439,0.988348882766501,0.941042710684132,1.00872230515483,0.741816792911071,0.744620876908178,0.710048736551383,0.759694603914681,3.40790536011272,3.42153056469868,3.25650489119587,3.49178634662668,0.314377552949629,0.316176927994176,0.304942041737649,0.319421711917055,0.48455969792443,0.487339543097528,0.46998371725482,0.49237070302279,0.453763828340879,0.456346333727312,0.440245784132126,0.461042294809471,0.337928800895113,0.339842307598788,0.328037797107587,0.343257045482678,0.00112536243900078,0.00109862865768006,0.00106175594507837,0.00132655572224806,0,0,0
2020-02-22,Riverside County,6065,0.000532407856386248,0.000565930096715216,0.000488260246415976,0.000565930096715216,0.0125583224389405,0.0124469112808339,0.0113743545865966,0.0132622953121591,0.0172788661920486,0.0161742997412501,0.0153358731404591,0.0198178003283398,0.0905170412422434,0.0900879187024021,0.0860551669377199,0.102518052556821,0.120886637729619,0.119275059821201,0.11538380811289,0.133782663582321,0.000181604810281314,0.000193306192640971,0.000166058924406162,0.000193306192640971,0.0043080126188949,0.00427552679159021,0.00388961777537693,0.00455284254836979,0.00596377082275228,0.00558982985847114,0.00529285539939681,0.00683466412759092,0.0312065111090326,0.0310597882075048,0.0296911115374279,0.0352569129256217,7.28873731772895e-05,7.61548594478696e-05,6.5008514690827e-05,7.77093178061009e-05,0.00169337188679195,0.00164928893350195,0.0014787372872487,0.0017999139938092,0.00226407831799335,0.00208415668219653,0.00204638516351508,0.00258819450341824,0.0131912736994858,0.0130815982510564,0.012613139640735,0.0147117904165672,0.0172216112774484,0.0168911987262027,0.0165138947706507,0.0186980104237947,0.786527135665986,0.790227092468827,0.746865549768336,0.808287319022166,1.25094437842845,1.25663229400201,1.18827287889344,1.28540088257365,1.20138072236584,1.20653575047012,1.14258350709197,1.23409744596586,0.909871549907182,0.913673208523013,0.866566079424257,0.93414594089078,4.14872378636746,4.16706834546397,3.94445567626469,4.26189553628969,0.378446655711357,0.380828366443201,0.365153654674488,0.385570508481018,0.588574616938185,0.592277264278439,0.567877726155783,0.59969071190982,0.554882644003913,0.558329338782365,0.53562701074716,0.56527382202482,0.414909970358484,0.417470915453144,0.400827976968198,0.422473533848585,0.00225360781101726,0.00220277606079855,0.00212838914414121,0.00264137961900735,0,0,0
2020-02-23,Riverside County,6065,0.000762989120893013,0.000811372337114059,0.000695741874759777,0.000811372337114059,0.0180806353163435,0.0179274307386172,0.0162593582943522,0.0191021028513713,0.0249369058201538,0.0233557393529199,0.022138259215534,0.0286138439808512,0.130730682358605,0.130208413579007,0.124458058648928,0.147145659898493,0.174511212615995,0.172302956007658,0.166768601439934,0.191967229866452,0.000236281173308157,0.000251665969178176,0.000214892768376954,0.000251665969178176,0.00564416787773829,0.00560496023173695,0.00505410684640722,0.00596786936474419,0.00785144597070678,0.00736468373899205,0.00696888736775498,0.00899697685462017,0.0411963011472408,0.0410349044287891,0.0392581257916074,0.0462072605379613,0.000116367084556187,0.000121720441592228,0.000103084667291255,0.000124168490726604,0.00270982788653478,0.0026421764719249,0.00234913954601169,0.00288223319351585,0.00361701507729911,0.00333370980677971,0.00327405603925327,0.00413933094678231,0.0209477381633555,0.0208029876366878,0.020062708517202,0.0231883074523048,0.0273909482117456,0.0269005943569846,0.0263045990859153,0.0295196986092348,0.956236879526502,0.961144834392692,0.903334130890568,0.985232633709898,1.5257049508403,1.5332793362994,1.44183026204834,1.57181656531372,1.47122435803553,1.47811870305734,1.39220122323698,1.51517277484688,1.11892236793857,1.12403583222478,1.06024870885912,1.15170655204652,5.0720885563409,5.09657870597421,4.79803036684208,5.2238733359934,0.456116929768625,0.459232843944657,0.437781415205629,0.46598617840712,0.714756118143581,0.719621486259152,0.686027666375582,0.730199263177839,0.678050226311462,0.682587729544053,0.651226787349133,0.692498218751537,0.509249394038206,0.512632681375095,0.489603732066843,0.519771088328291,0.00404498709078638,0.00395838328712286,0.00382377420397392,0.00471097026292388,0,0,0
2020-02-24,Riverside County,6065,0.00104621547076216,0.00111302945389579,0.00094982278332196,0.00111302945389579,0.0249063569914894,0.0247051626197828,0.0222421078271916,0.0263241275313462,0.0344396658355909,0.0322733670062424,0.030577489336135,0.0393718050169714,0.180717835389313,0.18012440944206,0.172275396166871,0.202120445824001,0.241110073687155,0.238215968521981,0.230624425890412,0.263610809523444,0.000299310885767251,0.00031898923349049,0.000270911318705599,0.00031898923349049,0.0071970380097448,0.00715098929195499,0.00639727279929045,0.00761284849505992,0.0100610743300328,0.00944379876006332,0.00892897322495431,0.0114842527259502,0.0529584922750188,0.0527889798764502,0.0505286370899176,0.0589739463027279,0.000173665350869065,0.000181848039338226,0.000152755620089124,0.000185446824066722,0.00405455484137461,0.00395741526114008,0.00349001479666648,0.00431821102776537,0.00540550670964801,0.00498793156692532,0.00489924116867039,0.00619320621613456,0.0311435369078285,0.0309695014527271,0.0298657334095184,0.0342255890080445,0.0407772638097202,0.0400966963201307,0.0392267787168757,0.0436339068620748,1.16572854236922,1.17220247018184,1.09555189638997,1.2042077053948,1.86424483863126,1.87426863913146,1.75270371768826,1.92557141513777,1.8034204702266,1.81258664870276,1.69771008196379,1.86205777414425,1.37620092902833,1.38303498682133,1.29714054279172,1.41986579299828,6.20959478025542,6.24209274483739,5.84391736485526,6.41186838586832,0.551306289653748,0.555356054017295,0.526362832878614,0.564723670207932,0.869240852175926,0.875583565102837,0.829964383855612,0.890337558581758,0.829160792890115,0.835087038960321,0.792350799822163,0.848971207127963,0.6254519397018,0.62988721064116,0.59841576186243,0.639869172002833,0.00670782700207874,0.00657154160116237,0.00634666206112777,0.00776136700509685,0,0,0
2020-02-25,Riverside County,6065,0.00139077637074775,0.0014802208189306,0.00125847749871611,0.0014802208189306,0.0332569767921943,0.0330013777397316,0.0295152445743753,0.0351774895855641,0.0461101705061737,0.0432324851790242,0.0409373731487237,0.0526884484384287,0.242232009365655,0.241600864489335,0.231085578629178,0.269251507148707,0.322989933034771,0.319314948227021,0.309120750933816,0.351068523670921,0.000373306952567224,0.000398071856992079,0.000335797903451185,0.000397948643516643,0.00903047619871884,0.00897729792045541,0.00797221532607189,0.00955888648827115,0.0126848530229157,0.0119141168351182,0.011253859474725,0.0145011242660198,0.0669981286452458,0.0668280411058501,0.0639648508574541,0.0741118037243732,0.000246842706127038,0.000258732739914435,0.000215680934375831,0.000263765046881139,0.00577884692644812,0.00564586207102653,0.00494006973959217,0.00616340756625055,0.00769873786011947,0.00711177656833426,0.0069836600002149,0.00883517198098546,0.0441623472370375,0.0439702351177931,0.0423989657015286,0.0481935119519546,0.0578867747297322,0.0569866064970684,0.0557853616013511,0.061518808937291,1.42326968248883,1.4317679767035,1.33067307498328,1.4740706609982,2.28005661726205,2.29325175981863,2.13259332359976,2.36115683286398,2.21124820843227,2.22336917227923,2.0707141652941,2.28900295021428,1.69197415975672,1.70105177756335,1.58616572496929,1.74975949255108,7.60654866793986,7.64944068636471,7.12097258595358,7.87451816387616,0.6682525241425,0.673492508867254,0.634664951117019,0.686320188534268,1.05878670897209,1.06701107784263,1.00569231127858,1.0872971158273,1.01476948183611,1.02246819916294,0.96482282421613,1.04156868430665,0.76854236359818,0.774324903108245,0.731696943803392,0.788003338474732,0.0104831159000005,0.0102810450990941,0.00992766728846405,0.0120545298163125,0,0,0
