date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-22,Riverside County,6065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-23,Riverside County,6065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-24,Riverside County,6065,4.93258298973663e-05,4.93408564129074e-05,4.92961176058118e-05,4.93560348764126e-05,5.3356147588266e-06,5.28039132579446e-06,5.25991845656948e-06,5.44236594702822e-06,0.00206238044600013,0.00206497759761427,0.00206040923542888,0.00206481489473572,0.00360394400453854,0.00360649156030136,0.00360139189736104,0.0036064438727706,0.00572098589519486,0.00572609040565433,0.00571636633161751,0.00572535863781512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29503015074448e-07,1.29624485637317e-07,1.29392379753811e-07,1.29610835640224e-07,1.40997329674678e-08,1.39626926196195e-08,1.39047548802357e-08,1.43745040571647e-08,5.69362015614672e-06,5.70446711710119e-06,5.68652525072216e-06,5.70176721499839e-06,5.14187451982597e-05,5.14633966966804e-05,5.13770605592312e-05,5.14545951927429e-05,5.72559681024483e-05,5.73114509920385e-05,5.72066378069996e-05,5.72983258767464e-05,0.783055885679994,0.78307602536725,0.783018672214586,0.783088443943796,1.17459331667743,1.17462327539411,1.17453744318003,1.17464220017085,1.08181841267554,1.08184581055772,1.08176707187352,1.08186355623973,0.801432247361965,0.801452470338397,0.801394369478979,0.801465674815185,3.84089986239493,3.84099758165748,3.84071755674711,3.84105973175512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41381884994404e-06,4.41801969503118e-06,4.4100167128333e-06,4.41714833864054e-06,NaN,NaN,NaN
2020-02-25,Riverside County,6065,0.000299512437587021,0.000299589100194931,0.000299346592393674,0.000299692785349532,3.25014979682048e-05,3.21638507650198e-05,3.20410913218665e-05,3.3151115820422e-05,0.0125654707888533,0.0125806795541422,0.0125539874306342,0.0125798486651415,0.0221302443698374,0.0221447677301468,0.0221157977529532,0.0221446602249269,0.0350277290942459,0.035057200235249,0.0350015035093345,0.0350523717568278,0.000137404505364786,0.00013744309062593,0.000137324824847767,0.000137488400529618,1.48661929585591e-05,1.47119256271382e-05,1.4655308216925e-05,1.51636664337232e-05,0.00574912062772043,0.00575622286561888,0.00574373336861661,0.00575579519059157,0.00996785570837519,0.00997467852821942,0.00996103801905578,0.00997456550051439,1.60838949808772e-06,1.60982427765593e-06,1.60707721513919e-06,1.60972649132125e-06,1.75571778754713e-07,1.73859401305282e-07,1.73146321690244e-07,1.78988663782849e-07,7.08672834204784e-05,7.09990235794222e-05,7.07816412259231e-05,7.09665710618113e-05,0.000639917877749465,0.000640444038270146,0.000639428179835872,0.000640346312422634,0.000712569122446786,0.00071322674552853,0.000711994738034995,0.000713072481978531,0.626025143331431,0.626027227781694,0.625982432500561,0.626063121659372,0.951806398775318,0.951808333575597,0.951742126028969,0.951864080598603,0.882253903184891,0.88225422662911,0.882194665257903,0.88230721563766,0.652474352747634,0.652473641990184,0.652430319406336,0.652513502547765,3.11255979803927,3.11256342997659,3.11235135555252,3.11274768937735,0.142534178412688,0.142525548307942,0.142520672494435,0.142546297413116,0.21380299468339,0.213790003725757,0.213782683902453,0.213821239662367,0.196915828696409,0.196903828414459,0.196897096179157,0.196932679338632,0.149627175934646,0.149618043695558,0.149612943691908,0.149639992965175,0.702880177727133,0.702837424143716,0.702813396267954,0.702940209379289,5.93454221254994e-05,5.9399369430163e-05,5.9297349856061e-05,5.93882471833129e-05,NaN,NaN,NaN
2020-02-26,Riverside County,6065,0.000795363853525207,0.000795532570484751,0.000794957958849044,0.0007958342328313,8.66832730321051e-05,8.57797664226791e-05,8.54571260868787e-05,8.84144537227e-05,0.0335414190242953,0.033580529319905,0.0335121276335303,0.0335786950461024,0.0595296789831031,0.0595659952241736,0.0594934075029677,0.0595660097187478,0.0939531451339557,0.0940278368809861,0.0938880993512487,0.0940156849269971,0.000396164431359673,0.000396247226924651,0.000395962431450897,0.000396396196535523,4.30508942473149e-05,4.2601325687627e-05,4.24411711947003e-05,4.39117389005391e-05,0.0166700728173907,0.0166894616827659,0.0166555758919777,0.0166885017575277,0.0288899666233059,0.0289076453181196,0.0288722964968271,0.0289076453181196,6.47635248916374e-06,6.48185824087995e-06,6.47128206113151e-06,6.48171281327329e-06,7.09370858315553e-07,7.02430873027213e-07,6.99581272553864e-07,7.23159319866108e-07,0.000286328345780946,0.000286848506389556,0.000285992009755541,0.000286721494893755,0.0025849174488999,0.00258693306210178,0.00258304620614081,0.00258656757513997,0.00287843151802832,0.00288096585760525,0.00287625630730914,0.00288038040301598,0.646888047654247,0.64687258246131,0.64682935039811,0.646939756638195,0.99914827409842,0.999121875002272,0.999059547388885,0.999226951831918,0.933394371063891,0.933365670894792,0.933314067298228,0.933467287795458,0.689386755595838,0.689362426777932,0.689327148469324,0.689441264711604,3.2688174484124,3.26872255513631,3.26853439393948,3.26907167237532,0.230512625621676,0.230498355495853,0.230489715832006,0.230532421882222,0.348134133688221,0.348112271236584,0.348099302545619,0.348164306036042,0.321663728211033,0.321643209610915,0.321631499943714,0.321691741117288,0.244215068089156,0.244199305050573,0.244190674874628,0.244236325417725,1.14452555561009,1.14445314139393,1.14441119319597,1.14462479445328,0.000281242724678752,0.000281488208364311,0.000281027003916704,0.000281437806841218,NaN,NaN,NaN
2020-02-27,Riverside County,6065,0.00153448772822104,0.00153475457539023,0.00153373815831442,0.00153537061901796,0.000168101141134926,0.000166344034292941,0.00016572658662233,0.000171456328088902,0.0651361821451911,0.0652095915176569,0.0650812078739253,0.0652066838972558,0.116462973811001,0.116529228493944,0.116396665515651,0.116529228493944,0.183301744825548,0.183439918621284,0.183183381721466,0.183418358593882,0.000682289070663133,0.000682388918561736,0.000681969463683974,0.000682668137452939,7.46099773288355e-05,7.38265453619604e-05,7.35548644380272e-05,7.61013631186142e-05,0.0289593779011762,0.0289912242131039,0.0289352494219812,0.0289899727543049,0.0501579792195964,0.0501854532143459,0.0501302267080992,0.0501854532143459,1.66566666443302e-05,1.66701829765435e-05,1.66440979733097e-05,1.66701829765435e-05,1.8318182338295e-06,1.8138468638006e-06,1.80658572967868e-06,1.86738318785636e-06,0.000739676915749585,0.000740991645409099,0.000738830014846089,0.000740673128025128,0.00667585228888659,0.00668079377878241,0.00667127231694121,0.00667991985858167,0.00743401768951433,0.00744026945403185,0.00742874345575011,0.00743883721278083,0.756731871655583,0.756696524103844,0.756650123479967,0.756806990827701,1.18141672945537,1.18135739419115,1.1812858186458,1.18153562300502,1.11005917885676,1.10999562310237,1.1099311975333,1.11017685923238,0.819683462278072,0.81963007351752,0.819585542050539,0.819770292676501,3.86789124224579,3.86767961491488,3.86745263320593,3.86829335738943,0.30625713744962,0.306236114592643,0.306224292499769,0.30628783990068,0.46662937700631,0.466596466758697,0.466578333396139,0.466676200405012,0.433013669044408,0.432982055742835,0.432965415755837,0.433056736243959,0.328476549491729,0.328451841507574,0.328440032044072,0.328508785820967,1.53437673299207,1.53426647860175,1.53420752631992,1.53452956237062,0.000854329094516224,0.000855046619942688,0.000853706889437818,0.000854899727565291,NaN,NaN,NaN
2020-02-28,Riverside County,6065,0.00251786309240538,0.00251821712734079,0.00251669568206399,0.00251927756830507,0.000277383758930962,0.000274477257895949,0.000273470493727283,0.00028291791314567,0.107675188296706,0.107792838285746,0.107587120589965,0.107788982293454,0.193864962530623,0.193968124805387,0.193760614559937,0.193968151408225,0.304335397678666,0.304553657476369,0.304150417687762,0.304521993196469,0.000983330391691288,0.000983422821191309,0.000982926731295665,0.000983853014905476,0.000108316982262196,0.000107174346039806,0.00010678722176803,0.000110482128416392,0.0421757504930331,0.0422198740791609,0.0421424270371064,0.0422188997907334,0.073007423694863,0.0730434126860316,0.0729704058386566,0.0730434229423599,3.38108812672808e-05,3.3837126565946e-05,3.37861725753382e-05,3.3837126565946e-05,3.73506724558986e-06,3.69833192070521e-06,3.68361875842363e-06,3.80751137518855e-06,0.00150929230759393,0.00151192067690895,0.00150760277222694,0.00151128844323189,0.013618084862667,0.0136276679086232,0.0136092085110758,0.0136260056199229,0.0151649231187738,0.0151771240440188,0.0151548025069256,0.0151743260064256,0.927272492567876,0.92721024523309,0.927147589237496,0.927386810732571,1.45673929108784,1.45663519697888,1.4565386146953,1.45692238451367,1.37395629004991,1.37384538071002,1.37375975530304,1.37412879593202,1.01495091448612,1.01485819532,1.014808291398,1.01507817892055,4.77291898819174,4.77254901824199,4.77224575957873,4.77352747362482,0.388193483952664,0.388162784520808,0.38814626184053,0.388238992676083,0.596730811058683,0.59668186794229,0.596656937006708,0.596801151817594,0.556252540922095,0.556204482657683,0.556182455831539,0.55631711501647,0.421725249641969,0.42168701989536,0.421671737174672,0.421773192728429,1.96290208557541,1.96273615501614,1.96265772012815,1.96313076348528,0.0020233890487414,0.00202502693184389,0.00202198688165644,0.0020246922977885,NaN,NaN,NaN
2020-02-29,Riverside County,6065,0.00376417602415918,0.00376459693862872,0.00376253759959721,0.00376624833735576,0.00041708404552171,0.000412704513773492,0.000411206816097436,0.000425403551178245,0.162239861533603,0.16241223773372,0.162110138211647,0.16240768465083,0.293981974812613,0.294128792317362,0.29382970163282,0.294130260292333,0.460403096415897,0.460718331503484,0.460137127757085,0.460675854922194,0.0013128957810462,0.0013129642013806,0.00131238522015705,0.0013135690704466,0.000145702859590777,0.000144160087572883,0.000143647449560321,0.000148616108321582,0.0569335293176543,0.0569906142931257,0.0568902648937644,0.056990104108705,0.0985132917997291,0.0985574003182109,0.098466145451473,0.0985585754989428,5.94910378328802e-05,5.953530265143e-05,5.94486320600228e-05,5.953530265143e-05,6.60330800145224e-06,6.53821572444819e-06,6.51242534285115e-06,6.73127590833013e-06,0.00267099398781166,0.00267555695164727,0.00266806227376783,0.00267446671366909,0.024093710606457,0.0241098503510563,0.0240786191073633,0.0241071050462703,0.0268307989401029,0.0268514808210795,0.0268139257028595,0.0268467191935251,1.15473883273522,1.15463959299917,1.15455558725052,1.15490500920364,1.82066273382805,1.82049718375894,1.82036839728071,1.82092659648473,1.72156076876285,1.72138531389582,1.72128630074531,1.72180635973984,1.27250768939467,1.27236182783037,1.27230964782999,1.27268744017487,5.96947002472079,5.96888391848429,5.96851154569977,5.97032610085278,0.48624154614548,0.486196645950858,0.486174351704563,0.486306362665662,0.753263383317102,0.753190898973013,0.753157402243034,0.75336480999659,0.705094477919935,0.705022140498603,0.704993352152507,0.70518743065152,0.534456258770741,0.534397939125755,0.534378559431794,0.534528083211254,2.47905566615326,2.47880762454823,2.4787050653404,2.47938433078986,0.00409176816590176,0.00409496464764938,0.00408906569817012,0.00409431239838305,NaN,NaN,NaN
2020-03-01,Riverside County,6065,0.00531295603280712,0.0053134169131394,0.00531075764259612,0.0053158314235747,0.000592029434982076,0.00058580144182739,0.000583695997191711,0.000603837909658652,0.230800723373519,0.231039784333824,0.230619079302912,0.231034886936485,0.420645116155174,0.420842847003541,0.420433919621071,0.420850294549915,0.657350824996482,0.657781849692331,0.656986583121483,0.657728019835781,0.00169252637950658,0.0016925579444308,0.00169190491049172,0.00169337028733074,0.000189145934719832,0.000187137080968512,0.000186480314121552,0.000192929639940393,0.0741709858064458,0.0742427181793556,0.0741161602866764,0.0742427258449325,0.128314828545436,0.128367478422034,0.128255812997829,0.128370213259137,9.53398548224857e-05,9.5408009120077e-05,9.52733450881707e-05,9.54081183678735e-05,1.06341976231608e-05,1.05291567863437e-05,1.04879556014403e-05,1.08401412710295e-05,0.00430671909429049,0.00431394581079335,0.00430207055443037,0.00431223005718241,0.0388405878650566,0.038865394515102,0.0388167891900183,0.0388612611783294,0.0432532810117927,0.0432852774918018,0.0432272674064452,0.0432778759651883,1.44569845815202,1.44554873530206,1.44543804067808,1.44593105500165,2.28444948506206,2.28420020609336,2.2840410556831,2.28481614328503,2.16396314900581,2.16370039291305,2.16358485776329,2.16430403152073,1.60053320910619,1.60031608051957,1.60025858077319,1.60078675697575,7.49464430132608,7.49376541482803,7.49332396238249,7.49583252015203,0.607827190244355,0.607761911608932,0.607732454053956,0.60791831413893,0.947542801640912,0.947436619244512,0.947393474105649,0.947685785848807,0.890115738631018,0.890008672384838,0.889971449319824,0.890247948362677,0.674754118406094,0.674667058493264,0.674642915736534,0.674857728771968,3.12023984892238,3.11987426173155,3.11974006144966,3.12070212502809,0.00742615199555763,0.00743175740922575,0.00742147032444897,0.00743061429329217,NaN,NaN,NaN
2020-03-02,Riverside County,6065,0.00722613653400694,0.00722660257364415,0.00722323830793473,0.00722999047295706,0.000809519113273275,0.000800989019254875,0.000798135599922438,0.00082566713279327,0.316295358565057,0.316615373252531,0.316049206883251,0.31661161575423,0.579445064232125,0.579701972562455,0.579161229723262,0.579717657755389,0.903776078444464,0.904344937407885,0.903291836252876,0.904279366240022,0.00214732431130777,0.00214730543821043,0.0021465479887576,0.00214837155369889,0.000241429358629401,0.000238858712265981,0.000238029864048239,0.000246262005106065,0.0949850471609914,0.0950740825820214,0.0949161543301524,0.0950741504267996,0.164325950730976,0.164388172642266,0.164252375128446,0.164392990519109,0.000143280407764464,0.000143378978456634,0.000143181062682345,0.000143381008229981,1.60594303514278e-05,1.59005013499839e-05,1.58387554008178e-05,1.6370277471137e-05,0.00651284093213748,0.00652358606279508,0.00650590827794931,0.00652105090076122,0.0587279748838026,0.0587637701426511,0.0586927898377681,0.0587579343637058,0.0654001556540559,0.0654466356852528,0.0653615546726853,0.0654358237703465,1.8138103804425,1.81358856618823,1.81345546939078,1.81412994184822,2.87018769683583,2.86981964027356,2.86963105295253,2.87069491856048,2.72236515689547,2.72197994970774,2.72184903880958,2.72283541539277,2.01473425978434,2.01441822061888,2.0143449199326,2.01508832127811,9.42109749395815,9.41980637678841,9.41929714710627,9.42273348527406,0.760218590745375,0.760124798764385,0.760086838899595,0.760345312778931,1.19087491679999,1.19072169913571,1.1906664756957,1.19107338801983,1.12198620493001,1.12183080003238,1.12178299560792,1.12217613712845,0.850759048565935,0.850632084549778,0.850602089579918,0.850906081536405,3.92383876104131,3.92330938248225,3.92313577395783,3.9244904262443,0.0124678338439674,0.0124769351642868,0.0124602291403441,0.0124750790700898,NaN,NaN,NaN
