date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-01,Riverside County,6065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN
2020-03-02,Riverside County,6065,1.77787244334018e-05,1.70718556880911e-05,1.64032663277044e-05,1.91906622899731e-05,0.000273309966538049,0.000262715887996495,0.000246890414646474,0.000301613886149834,0.00104368872877886,0.00104925599573852,0.000983866098619328,0.00110370451979278,0.00207072004792025,0.00202092948134832,0.00196821912370129,0.0022404690375036,0.00340549746767056,0.00334997322077142,0.00324828224306865,0.00362282870199961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53854214440104e-07,1.62437802706708e-07,1.42497543225287e-07,1.6505370885563e-07,2.35508881416674e-06,2.48973405786793e-06,2.14765717224242e-06,2.55508964577094e-06,8.94103024370303e-06,9.87422139428908e-06,8.1131996128625e-06,9.91955418214498e-06,5.57872879824966e-05,5.69031064043083e-05,5.15380611125406e-05,5.9144452653509e-05,6.72372612548065e-05,6.9429499659172e-05,6.24913696128819e-05,7.10646846740214e-05,1.23364989541636,1.21995285469482,1.17492090394275,1.29992875626555,1.85301726058422,1.83250422562526,1.76479137281387,1.95255651453003,1.70776936706736,1.68889510800518,1.62645936018072,1.7995028577606,1.26500327306961,1.25102006945714,1.20478266796698,1.33295798283186,6.05943979613755,5.99237225778241,5.77095430490433,6.38494611138804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73092457300168e-06,3.85772402623257e-06,3.4562036346182e-06,3.94754902774958e-06,NaN,NaN,NaN
2020-03-03,Riverside County,6065,0.000118769025422372,0.000113930353773267,0.000109612058679915,0.000128028677477526,0.00183173784564344,0.0017589751554472,0.00165580089356026,0.00201925736574726,0.00700480756067766,0.00703507531685614,0.00660471410817208,0.00739950294507595,0.0139973625978104,0.0136424306426221,0.0133225435524303,0.0151181685297765,0.0229526770295539,0.0225504114686987,0.0219258927343667,0.0243769509826897,5.09715904533378e-05,4.88901053312262e-05,4.69997707732844e-05,5.50053254327168e-05,0.000784233203710132,0.000752995397473058,0.000708467123622926,0.00086562508199633,0.00299599014592605,0.00300870152765833,0.00282514717887641,0.00316651363575769,0.00589632496417035,0.00575006239913714,0.00560772525447043,0.00637621898922514,2.02750160226809e-06,2.13461623086055e-06,1.87693433504211e-06,2.16982671415794e-06,3.09867236439919e-05,3.26714500067124e-05,2.82535557811517e-05,3.35785088800771e-05,0.000116938134882407,0.000128808500623411,0.000106331746332422,0.000129384899776114,0.00073071498577543,0.000743168422405619,0.000676945949593201,0.000774000974902053,0.000880667345904097,0.000906782989266603,0.000820693956896181,0.00092958896350073,1.20185264184798,1.18376641004899,1.142070381104,1.26425500726986,1.8373091938898,1.81000461387821,1.74598914036651,1.9330504499856,1.70831958056301,1.68314446640763,1.6235024119148,1.79749575976264,1.26386364391276,1.24525581519532,1.20119215402358,1.32977458399344,6.01134506021356,5.92217130553015,5.71275408740889,6.32457580101154,0.263916516422312,0.261599227437537,0.251940960001801,0.277403128411891,0.396418676484794,0.392950996306747,0.378435249227899,0.416673046984129,0.365345580511895,0.362156335613243,0.348776261436719,0.384011590897983,0.2706239848603,0.268261090926099,0.258353148607067,0.284451517063907,5.25698925017204e-05,5.42131129397644e-05,4.88227835869168e-05,5.55706384022973e-05,NaN,NaN,NaN
2020-03-04,Riverside County,6065,0.000349356187520651,0.000334882533665131,0.000322555863775316,0.000376023257803735,0.0054138416669657,0.00519516244501209,0.00489646494054655,0.00596114257514977,0.0207495113960595,0.0208243987605486,0.0195759361870253,0.0218966718936569,0.0417256895194597,0.0406249869671668,0.0397285746069055,0.0449825125275872,0.0682383987700055,0.0669794307063926,0.0652487961794733,0.072343379494753,0.000167729773058846,0.000160579851395202,0.000154774015638799,0.000180721371288118,0.00259480992552147,0.00248690534696217,0.00234566525314328,0.00286127233006999,0.00993929988001869,0.00996360219145172,0.00937771946474617,0.0104943993555583,0.0195530119717824,0.0190339715335502,0.0186132907988407,0.0210901479515124,8.70808860570745e-06,9.14511880995845e-06,8.06639864723932e-06,9.30322075285614e-06,0.000133039763999141,0.000139942689772509,0.000121277171657927,0.000144033937837461,0.000499437186047357,0.000548870650531665,0.000455008578482435,0.000551052514336646,0.00312536366512493,0.00317037417930363,0.00290322137646721,0.00330715292394772,0.00376654870377713,0.00386833263841776,0.00351899414234157,0.00397157341624343,1.52460006594093,1.50009484630519,1.45001723261362,1.60229562631789,2.37041401599612,2.3329305321367,2.25417546810331,2.49144162262695,2.22500957610449,2.19031994638975,2.11579733161971,2.3388037625683,1.64709488815571,1.62153426106971,1.56635733134912,1.73134852962225,7.76711854619725,7.64487958590135,7.38634736368576,8.16388954113539,0.464519818704695,0.459291660850672,0.441783333053975,0.487885720398768,0.704667632971103,0.696810730538497,0.670212047902138,0.740097876955949,0.652652670065368,0.645422046525357,0.620787277152784,0.685469401243038,0.483137847369632,0.477789121303139,0.459583982203605,0.507440327841336,0.000261330075724925,0.000268909105571297,0.000243250660251476,0.000275986801566289,NaN,NaN,NaN
2020-03-05,Riverside County,6065,0.000750491966110233,0.000719011716734607,0.000692542476538995,0.000806505847625467,0.0116976140146676,0.0112192529814472,0.0105836609424787,0.0128651156201213,0.0449617067973668,0.0450998849059589,0.042442564925009,0.0474081121104076,0.0909169027545224,0.0884423933468998,0.0865060566799311,0.0978239375882326,0.148326715532667,0.14548054295104,0.141959288839665,0.156958358436873,0.000333092300676797,0.000318458673433726,0.000307170640327386,0.000358277378877927,0.00519302160117537,0.00497051620294015,0.00469629521433276,0.00571996704456338,0.019971897491929,0.0199952685393537,0.0188527485722492,0.0210660687768053,0.0392802781628058,0.0381898108763638,0.0373631016927907,0.0422504468975112,2.4009602550924e-05,2.51576405422218e-05,2.2262181850989e-05,2.55979400615087e-05,0.000367059558818981,0.000385293117704114,0.000334529371211433,0.000397141435665478,0.0013718580721482,0.00150455740493793,0.00125206829899334,0.00150955396723486,0.00859747766838614,0.00870100211906123,0.00800746142057625,0.0090872198723286,0.0103604049019043,0.0106160102822455,0.00970316644082942,0.0109116203446254,2.1232172143406,2.08801052066059,2.0209648886105,2.23083332420174,3.33541160503549,3.28094562725573,3.17445267730001,3.50486841650364,3.15219136606326,3.10159631634916,2.99997978232166,3.31260828010853,2.33781170802179,2.30059872931234,2.22515815345076,2.45667295978502,10.9486318934611,10.7711511935778,10.4205555016829,11.5049829805989,0.691214846731965,0.682384598492345,0.65672140441174,0.72517054839562,1.06101723049189,1.04764123589996,1.00810490843375,1.11317213447036,0.989033754444933,0.976702124433574,0.939782410328815,1.03768648558164,0.732196104214106,0.723095508833363,0.695809267028748,0.768218076984088,0.000835235724673406,0.00085779315080284,0.000779123752978396,0.000881222475390721,NaN,NaN,NaN
2020-03-06,Riverside County,6065,0.00137699429132584,0.00131864439533856,0.00126972921042753,0.00147741297948831,0.021597825054696,0.0207055415094628,0.0195604415408302,0.0237567210092597,0.0832878881986353,0.0835066071154786,0.0786420042869238,0.0877869377374679,0.169231112896875,0.164502460308926,0.160929646109767,0.181728690070369,0.275493820441532,0.270033253329206,0.263546202955788,0.290975904584128,0.00055626379783988,0.000531267845067843,0.000512161321989222,0.00059729038118537,0.00874776448098346,0.00836448365756095,0.00791556479692249,0.0096321459568867,0.0338054723745447,0.0338126415579137,0.0319182707243271,0.035622429743541,0.0665016193929308,0.0645959146973857,0.0632203523629473,0.0713282811035254,5.25133701036746e-05,5.49125193160469e-05,4.86974276908586e-05,5.59934296459107e-05,0.000804033514709182,0.000842384210531603,0.000732606662119067,0.00086998338731293,0.00299425318880449,0.0032778883772005,0.00273729782021886,0.00328620165327024,0.0187943326372018,0.0189810157393012,0.0175498629979544,0.0198398977582794,0.0226451327108191,0.0231562008463494,0.0212587437874087,0.0238195835599606,3.03929631351802,2.98725298344624,2.89358288528217,3.19947024949907,4.80289111145456,4.72175539607202,4.57320351540835,5.05630753333244,4.56020494969739,4.48459849685296,4.34350730302784,4.80080869530712,3.38913388570056,3.33354669935514,3.22868693079429,3.5673510512386,15.7915262603705,15.5271535757264,15.0397993520936,16.6239375293772,0.997431994747853,0.983663591894194,0.947599734116863,1.04578859003197,1.54757154134089,1.52652218384644,1.47014041599131,1.62275077568685,1.45180763183421,1.43235320138697,1.37913498474148,1.52242851085738,1.075765750422,1.06143945301838,1.02199069744341,1.12805677425725,0.00208899988345989,0.00214166617046297,0.0019527474679838,0.00220182443858223,NaN,NaN,NaN
2020-03-07,Riverside County,6065,0.00231062525974249,0.00221179522384589,0.00212834567185586,0.00247651312946825,0.0364715735146902,0.034950434823861,0.0330626542610663,0.0401253178087748,0.141138252370611,0.141450332157199,0.133282202360278,0.149091912560484,0.28798063508432,0.279744421073982,0.273817707701816,0.30866350110034,0.467901086229363,0.458356983278888,0.446854734936347,0.493253195804307,0.000861956964445403,0.000822510552642735,0.000792457783589239,0.000924640658324054,0.0136703729527575,0.0130604057754034,0.0123831046220971,0.0150485155074355,0.0530949038244721,0.0530645979793468,0.0501136560952054,0.0560616114631462,0.104520317301866,0.101450098247723,0.0993811936763393,0.111811739993351,0.000100077490522889,0.000104458306155968,9.27677219869856e-05,0.000106769711421223,0.0015355408241635,0.00160606386535131,0.00139879984610166,0.00166186354252502,0.00570270046987151,0.00623270625687864,0.0052181173126932,0.00624291372582584,0.0358540008690603,0.0361427436507586,0.0335654934621634,0.0377963064347195,0.0431923196536182,0.0440859720791446,0.040629314422276,0.0453696867461102,4.38760859292325,4.30988168044096,4.17601778964792,4.62626819439313,6.95819861173056,6.83642402143567,6.62367331028422,7.33721500337497,6.62808104085809,6.51431207351883,6.31185141393916,6.98956600008206,4.93519256098582,4.8515102862376,4.70219455402784,5.20404971770623,22.9090808064977,22.5121280616331,21.8137370678991,24.1570989155564,1.43405894941166,1.41310627384877,1.36366161177339,1.50437374617446,2.24397059711086,2.21166415499393,2.13366516585835,2.35425065991383,2.11680067819668,2.0868595448619,2.01272132821759,2.22090850191607,1.57078301622177,1.5487646020569,1.49370499793632,1.64795435133889,0.00447927419001242,0.00458489856157038,0.00419581607992887,0.0047164296562739,NaN,NaN,NaN
2020-03-08,Riverside County,6065,0.00367399937248749,0.00351538362641541,0.00338055386534126,0.00393987215593919,0.0583422637244069,0.0558855398414033,0.0529401212042329,0.0642100971874404,0.226569472694598,0.226976140231383,0.213961692464022,0.23987970664234,0.463975457770883,0.450418236799981,0.441228463753923,0.496398039574765,0.752561193562374,0.736795300499183,0.717384627042615,0.792248905242052,0.00128954284388272,0.00122958334355498,0.00118393474809861,0.00138586485008304,0.0206070782493627,0.0196727624492658,0.0186841004672439,0.0226802570984231,0.0804210465255834,0.0803194253536122,0.0759497505446406,0.0851356570331422,0.158485233184489,0.153730160465579,0.150540257630142,0.16916898192415,0.000174662813975838,0.000182008941762876,0.000161844860479232,0.00018658700879182,0.00268673696982769,0.00280586440449241,0.00244689623220814,0.00290884533936034,0.00995840626574474,0.0108680427805785,0.00911931544968372,0.0108813240893472,0.0627197298186704,0.0631199632910004,0.0588497220446564,0.0660556653846343,0.0755395358682187,0.0769758794178342,0.0711598743227821,0.0792566825345466,6.35407763888352,6.23762419927919,6.04607734263358,6.70057584429589,10.0992899509692,9.91626181051324,9.61146932001863,10.6513243180676,9.64243619068323,9.47107379387638,9.18067631941557,10.1707717826118,7.19072405115117,7.06457510239807,6.85039326321786,7.58398225785796,33.2865278316871,32.6895349060669,31.6886162452856,35.1066542028332,2.06564047721612,2.03399282698964,1.96474472892599,2.17066059435487,3.25246759489899,3.20333166143577,3.09391931913468,3.41791949006404,3.08191849377755,3.03625622650972,2.93253729079705,3.23888567800941,2.29070472316608,2.25714315969312,2.18034718892322,2.40740350606881,0.00865798484749459,0.00884927150572166,0.00812659995030103,0.00910710448888096,NaN,NaN,NaN
2020-03-09,Riverside County,6065,0.00564913787038587,0.00540286024216955,0.00520303856095392,0.00606317713276973,0.090201917064593,0.0863651935563394,0.0818643046769266,0.0992035116013719,0.351482082565512,0.351959825339891,0.331879735245531,0.373012260809356,0.722028062242553,0.700498108224351,0.686138833445098,0.771432307547469,1.16936119974304,1.14422598736275,1.11247206448796,1.23012007826913,0.00189703007462313,0.00180753012296757,0.00174311339284929,0.00204321907998319,0.0305073703326026,0.0291035375170802,0.0276580933056926,0.0335235891027155,0.11956857420637,0.119339827511024,0.113033506811054,0.126910452552944,0.235942364879062,0.228724274074253,0.223846521599079,0.252236391561074,0.000287508751712632,0.000299159199721568,0.000266318919896127,0.000307419928879544,0.00443478623021372,0.00462509663738447,0.00403792786179388,0.00480865334851147,0.016416754936872,0.0178928955082628,0.0150574626761544,0.017912864372731,0.103582143601219,0.104089339651525,0.0971367955883319,0.108945501247223,0.124721193520017,0.126906490996894,0.117491931657122,0.130900062014388,9.2158322679458,9.04123202985727,8.76172235255587,9.72085561522491,14.6692561106869,14.3942553016849,13.9469676466545,15.473740624335,14.0290801199835,13.771143804988,13.345893018348,14.7981159550935,10.4748788322972,10.284818058815,9.97156190769754,11.047923342827,48.3890473309134,47.4914491953452,46.0241475462643,51.0362711204473,2.9826759545065,2.93499000959089,2.83609255377244,3.13966811574105,4.7171817983328,4.64275400059323,4.48595725537844,4.96586073652426,4.48543869911396,4.41609868027685,4.26708633003167,4.72221567863098,3.33921989652853,3.28824931802555,3.1782296708202,3.51515284819548,0.0155550303431807,0.0158775406399386,0.0146172113393007,0.0163637614874595,NaN,NaN,NaN
2020-03-10,Riverside County,6065,0.00850397251812515,0.00812937410011207,0.00783740974661083,0.0091364103735717,0.136444607240704,0.130578507357029,0.123807434051786,0.149840391976404,0.533339997360142,0.533818033904277,0.503375285136608,0.567001364437331,1.09854614191928,1.06514242133528,1.04289578258161,1.1753557196321,1.77683471903825,1.73766833669669,1.68896756121409,1.87341350925036,0.00276867037930496,0.00263623260342597,0.00254263778004879,0.00298103969367063,0.0447502024145042,0.0426616881901396,0.0405571126847749,0.0491704164296565,0.176031278739717,0.175583618298451,0.166375024218843,0.187332267548751,0.347840291411486,0.336998884253482,0.32957975976997,0.372125448876915,0.00045479287289842,0.000472596003053721,0.000421104316478731,0.000486624150523724,0.00703490237970321,0.0073277661588059,0.0064020542116856,0.00764405639691262,0.0260244213884709,0.0283311684284965,0.0238678803677342,0.0283379008228021,0.164501330330213,0.165089960022499,0.154318277491947,0.17292086246238,0.198015446971285,0.201221490612855,0.186608582960523,0.20775234543667,13.378347338066,13.1165964762494,12.7192239913065,14.1342427203551,21.3158638826616,20.9029870111472,20.2633938074301,22.5171801849925,20.4103531379015,20.0225081636555,19.3991529923376,21.5519753700181,15.2542472246165,14.9681919712952,14.497444978432,16.0964761216485,70.3588115832455,69.0102836223474,66.8792157695063,74.2988531113651,4.31557371531453,4.243792094226,4.10262355604392,4.54602465905422,6.84619072234626,6.73372033313803,6.50894240070181,7.21263821830295,6.52715232031707,6.42213468809073,6.20815021944595,6.8773401867908,4.86612304861938,4.78888496665157,4.63087855250218,5.12670704755063,0.0265022677303687,0.0270186976056483,0.0249282411161912,0.0278649449542873,NaN,NaN,NaN
