date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-14,Riverside County,6065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-15,Riverside County,6065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-16,Riverside County,6065,7.13893670196707e-08,6.86723762521418e-08,6.66372051999161e-08,7.74379757426622e-08,6.54545888210123e-07,6.50646859400827e-07,6.48574840044077e-07,6.61673486968325e-07,6.93353445469835e-05,6.92899076244854e-05,6.88975742062006e-05,6.97589017197818e-05,0.000231265222867774,0.00023077693417228,0.00023058850415032,0.000232226865154784,0.000301326502669987,0.000300786161032418,0.000300219576387965,0.000302732156003277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37811779523379e-09,1.32864972964176e-09,1.28660180156327e-09,1.49234839577911e-09,1.26333260034674e-08,1.25862718723156e-08,1.2502927854941e-08,1.27820567175676e-08,1.33813373175698e-06,1.34026330725847e-06,1.32410014651949e-06,1.34693658051788e-06,2.44335641655063e-05,2.4383429440734e-05,2.43636545909037e-05,2.45328826515576e-05,2.57857093410619e-05,2.57376076695945e-05,2.57062618476234e-05,2.58941674291414e-05,0.861865722262309,0.861207898529652,0.861098919529401,0.862800980133109,1.29264696678264,1.29165595328327,1.29149267411805,1.29405212502361,1.1904732483306,1.18955871593942,1.18940840709006,1.19176837957168,0.881940501425185,0.881263419449136,0.881152041933038,0.882899769790736,4.22692643880074,4.22368598720147,4.22315204267055,4.23152125451913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69100024315179e-06,1.6878761743199e-06,1.68567806499506e-06,1.69820073959476e-06,NaN,NaN,NaN
2020-02-17,Riverside County,6065,4.80495696867152e-07,4.62246646375646e-07,4.48498672150895e-07,5.21243537968533e-07,4.41482090523972e-06,4.38886901097917e-06,4.37468085398254e-06,4.4625722574431e-06,0.000468095277350314,0.00046782500982086,0.000465180799415054,0.000470907104958197,0.00156696625445146,0.00156377690289077,0.00156257169030153,0.00157341602424994,0.00203995684840388,0.00203645302836898,0.00203270809542473,0.00204931140796217,2.09334777912213e-07,2.01373838285771e-07,1.95396740581244e-07,2.27078229371187e-07,1.92023869676354e-06,1.90885653289349e-06,1.90275293039704e-06,1.94109829207006e-06,0.000203454766487409,0.000203327353625339,0.000202178379274235,0.00020469032926578,0.000674523606644935,0.000673121243643096,0.00067257574982809,0.000677316225683491,1.43623812798008e-08,1.38478166052718e-08,1.34079793442688e-08,1.55529336176517e-08,1.31882398986126e-07,1.31400118249003e-07,1.30527676324518e-07,1.33436015314495e-07,1.39793178099944e-05,1.40025078539758e-05,1.38338389403165e-05,1.40700485596832e-05,0.000255215069640294,0.000254708614762422,0.000254502909850543,0.000256244865976868,0.000269340632230555,0.000268856370551253,0.000268527699788181,0.000270463311648341,0.758652233412323,0.758037500955824,0.757871302534094,0.759582412950494,1.15211685889368,1.15116284639322,1.15092566512457,1.15354247625958,1.06728251192583,1.06638975216174,1.06617708147197,1.0686101429315,0.789433128634233,0.788774189931755,0.788616271114273,0.790414388363919,3.76748473286607,3.76436428944254,3.7635903202449,3.77214760147015,0.144932271562311,0.144747447537599,0.144747256111872,0.145086919914674,0.217372911400908,0.2170949693491,0.217094687041933,0.217605413309826,0.20019126847669,0.199934984482038,0.199934726710605,0.200405623791571,0.152118666557734,0.151924002740488,0.151923806666761,0.152281485635888,0.714615117997642,0.713701404109226,0.713700476531171,0.715379442651959,1.93539141778799e-05,1.93193519722671e-05,1.92940718833215e-05,1.94358182207028e-05,NaN,NaN,NaN
2020-02-18,Riverside County,6065,1.40235850781728e-06,1.34915744512661e-06,1.30896835003444e-06,1.5212380041142e-06,1.29261960566452e-05,1.2850726607873e-05,1.28089243122091e-05,1.30651974237251e-05,0.00137256237341562,0.00137182276725144,0.00136405767725792,0.00138067738343835,0.00460594606814462,0.00459674277010308,0.00459359265871924,0.00462458564860154,0.0059928369961247,0.00598276542140752,0.00597240412755303,0.00601996584779218,7.02594452618043e-07,6.75934254083704e-07,6.55796176913691e-07,7.62167815480323e-07,6.46702358287755e-06,6.42922253066107e-06,6.40838615501051e-06,6.53668387527346e-06,0.000686269829178113,0.000685895516824133,0.00068201278795561,0.000690347563416405,0.00227434868380098,0.00226980485546092,0.00226817726826855,0.00228362478912608,5.08138195106451e-08,4.89951501233904e-08,4.7434657363826e-08,5.50267356382775e-08,4.67868762114288e-07,4.66173631448815e-07,4.63098161645594e-07,4.73388751472737e-07,4.9654836846964e-05,4.9738834395877e-05,4.91436299245576e-05,4.997273009628e-05,0.000906285011195031,0.000904516392517307,0.000903852996344697,0.000909942908847984,0.00095645853062362,0.000954770395694757,0.000953605473589194,0.000960447459197499,0.832966093693398,0.832073910094627,0.831786057378803,0.834289834167998,1.28398277451742,1.28257527433621,1.2821552103825,1.28602477329092,1.19817786742309,1.19684920085091,1.19647057997596,1.20008550414023,0.885211996741475,0.884231022659354,0.88395204465592,0.886621481917016,4.20033873237538,4.1957294079411,4.19436275232569,4.20700959421204,0.248107586371268,0.247797662221775,0.247786933027934,0.248404995572273,0.374557975488766,0.374085865995773,0.374069852676353,0.375010980432076,0.346002891233033,0.345564919634092,0.345550215010157,0.346423126112396,0.262707775690786,0.262375578583201,0.262364414944883,0.26302653107499,1.23137622878385,1.22982402643484,1.22977141565933,1.23286563319173,8.20738687247028e-05,8.19297478730158e-05,8.18244779921294e-05,8.2418897838347e-05,NaN,NaN,NaN
2020-02-19,Riverside County,6065,2.94900130119075e-06,2.83715781614245e-06,2.75266281430165e-06,3.19881851441401e-06,2.72915514595661e-05,2.71323890355693e-05,2.70454428835401e-05,2.75835120397289e-05,0.00290348889075325,0.00290193793376813,0.00288553763156236,0.00292039335192796,0.00976088215890999,0.00974141475787398,0.00973504581597643,0.0097994309491421,0.012694611602424,0.0126733222384938,0.0126533234833419,0.0127505157223703,1.38777849184328e-06,1.33515589431116e-06,1.29535662067371e-06,1.50532822379608e-06,1.28379481404538e-05,1.27631840518982e-05,1.27224071701428e-05,1.29752674871375e-05,0.00136557665864921,0.00136485772900344,0.00135710077470265,0.00137352301293826,0.00452337817776613,0.00451442821968483,0.00451145886440066,0.00454122243863515,1.18724553731612e-07,1.1447659988943e-07,1.1082266128551e-07,1.28570740207274e-07,1.0970833270758e-06,1.09311602427307e-06,1.08600184977868e-06,1.11006039589544e-06,0.000116630161615641,0.000116828066286699,0.00011544526869593,0.000117371300326533,0.00212801837065058,0.00212387697852487,0.00212246442822498,0.00213655091283671,0.00224586434014703,0.00224191263743573,0.00223918668292556,0.00225511395887157,1.01955870902292,1.01818731898096,1.01782561711344,1.02149321040258,1.58871191990476,1.58653871588307,1.58598196106936,1.59172402276965,1.49114510170511,1.48908624565833,1.48856704939817,1.49396254122611,1.10158528179999,1.10006242226816,1.09967960031834,1.10365850622744,5.20100101243277,5.19387470279053,5.19205422789931,5.21083828062578,0.346409177972807,0.34595105577165,0.345921872954738,0.346872419841883,0.527483230175678,0.526775547705642,0.526731532531981,0.528193726031758,0.489306533924341,0.488645427085079,0.488604823676867,0.489967279347234,0.371219344053199,0.370718286509015,0.370687526842786,0.371719335245368,1.73441828612603,1.73209031707139,1.73194575600637,1.73675276046624,0.000229335441577518,0.000228934910144159,0.000228644647412425,0.000230285514846775,NaN,NaN,NaN
2020-02-20,Riverside County,6065,5.23293240636303e-06,5.03438617017745e-06,4.88472398267519e-06,5.67601469192972e-06,4.8648835018732e-05,4.83640975430849e-05,4.82173755678162e-05,4.91667070267968e-05,0.00518725268167519,0.00518436172783469,0.00515504908720392,0.00521702526937227,0.0174636382050611,0.0174283887305185,0.0174177329452796,0.0175309061495476,0.0227047726541614,0.0226661489420664,0.022632041722209,0.0228020022599028,2.25516868677945e-06,2.16960985700713e-06,2.10507871595542e-06,2.44606777395266e-06,2.09861730991402e-05,2.0863388217688e-05,2.08014298379462e-05,2.12092198835195e-05,0.00223882824471646,0.00223758221707351,0.00222486882473808,0.00225164042933067,0.00741264888278833,0.0073977587255056,0.00739330586149989,0.00744106339569484,2.24772720314875e-07,2.16727737379928e-07,2.09798267965671e-07,2.43421076078168e-07,2.08579959497116e-06,2.07822206056468e-06,2.06496178766789e-06,2.11036091924739e-06,0.00022219509918505,0.000222567980487094,0.000219971425384047,0.000223613453470744,0.00405290685418932,0.00404494374328171,0.00404239954369078,0.00406878414197283,0.00427741252568966,0.00426980667356675,0.00426511271913987,0.00429481671450218,1.30286436507454,1.3008046734709,1.3002438653932,1.3056966559419,2.04389930046748,2.04063135273691,2.03975870196143,2.04833510398947,1.92623107848773,1.92312900744965,1.92231042277227,1.93039169209199,1.42391440472008,1.42161579268691,1.42101239356995,1.42697433869602,6.69690914874983,6.68618082634436,6.68332538369685,6.71139779071937,0.459538412308281,0.458868875470941,0.458813388634537,0.460269262670972,0.705933525561341,0.704888085966989,0.704803520752733,0.707064677196762,0.657777973548908,0.656795606198554,0.656717225721838,0.658834203719793,0.498801807904549,0.498057087261974,0.497997816033918,0.499599824933198,2.32205171932308,2.31860965489846,2.31833195114303,2.32576796852072,0.000509778695664847,0.000508884689435062,0.000508255468346562,0.000511867060753091,NaN,NaN,NaN
2020-02-21,Riverside County,6065,8.40016223359509e-06,8.08110151254644e-06,7.84166349871685e-06,9.11122815121894e-06,7.8471076512613e-05,7.8008147008575e-05,7.77872702789142e-05,7.9301737237928e-05,0.00838769141360426,0.00838260856025709,0.00833593768774344,0.00843599902507893,0.028273767085842,0.028215297121992,0.028199316823792,0.0283830814876839,0.0367483297381925,0.0366839949307702,0.0366342019087687,0.0369016582980096,3.33818889819494e-06,3.21134293647373e-06,3.11627257217405e-06,3.62068360557175e-06,3.12597366346403e-05,3.10747739373559e-05,3.09908027799696e-05,3.15896541144833e-05,0.00334551825648409,0.00334342496731688,0.00332507901988962,0.00336480694626334,0.0110736259793339,0.0110506105060644,0.0110446380573612,0.0111157216737783,3.76569071628517e-07,3.63077735047955e-07,3.51454556314978e-07,4.0782677091165e-07,3.51050118985249e-06,3.49760479945001e-06,3.47585957937081e-06,3.55160878223743e-06,0.000374830390501586,0.000375443342537414,0.00037114033076042,0.000377205678076547,0.00683541388491838,0.00682168935234047,0.00681775825930705,0.00686157569187061,0.00721413134568145,0.00720099337741238,0.00719445683622471,0.00724327777083152,1.69175232528248,1.68871309715809,1.68786562177317,1.69586919143128,2.66494125312218,2.66011737517249,2.65878894950927,2.67141281187763,2.51881937250514,2.51423449488151,2.5129828213994,2.52490264384856,1.86367446746807,1.86027229982491,1.8593491416418,1.86814956742756,8.73918741837787,8.723337267037,8.71898653432364,8.76033421458504,0.601262229013626,0.600286498098579,0.600193226476015,0.602376830174692,0.930917031384181,0.929382757023537,0.929239238367918,0.932654111644179,0.871083710093314,0.869635758736048,0.86950211895853,0.872711033539218,0.660524621540259,0.659425963828234,0.659325021586381,0.661752878215782,3.06378759203138,3.0587309776864,3.05825960538884,3.06949485357387,0.000982714273318469,0.00098096781044852,0.00097981770549962,0.000986707513721144,NaN,NaN,NaN
2020-02-22,Riverside County,6065,1.26507771047151e-05,1.21694729255127e-05,1.18107716743548e-05,1.37215657270839e-05,0.000118757147336014,0.000118048473482138,0.00011774110347981,0.00012000708446927,0.0127265743082669,0.0127179691938401,0.0126496267602664,0.01280057655214,0.0429487626253698,0.0428568931165603,0.0428337156100054,0.0431113197349633,0.0558067448580774,0.055705080256808,0.0556282580837938,0.0560344533468614,4.69980353158037e-06,4.52079893551896e-06,4.38794579742156e-06,5.09776729306914e-06,4.42805504699606e-05,4.40143236399358e-05,4.39084711400672e-05,4.47447251962245e-05,0.00475454977604445,0.00475110975647788,0.00472634495151344,0.00478211434816432,0.0157361722303759,0.0157019128437486,0.0156944529114725,0.0157959927418059,5.84143056824301e-07,5.63182669237686e-07,5.45136707124268e-07,6.32658973777414e-07,5.47156189166726e-06,5.45112919896156e-06,5.41828877515673e-06,5.5352254886448e-06,0.000585667971822626,0.000586588918026586,0.000580003279528409,0.000589417969203797,0.0106788179870605,0.0106567016703071,0.0106508771183993,0.0107196543357488,0.0112705416638316,0.0112493049002019,0.0112397387343428,0.0113159321212345,2.20875551919432,2.20434546790904,2.20308182308196,2.21468922922587,3.48846938896877,3.48146776964044,3.47947776101912,3.49781837164447,3.30425880907055,3.29759751320887,3.29571644859985,3.31306079129336,2.44716026158,2.44221204521685,2.44082335040265,2.45363781106078,11.4486439788136,11.4256227959752,11.4190993831036,11.4792062032245,0.784521258885664,0.783104918182427,0.782933018883215,0.786185682562458,1.22249792949287,1.22026133931256,1.2200109934167,1.22510491108381,1.14817004286025,1.14605284558232,1.14583029155307,1.15061852135158,0.870903290696333,0.869295002025387,0.869131357435918,0.87275039027556,4.02609252193512,4.01871410510269,4.01790566128891,4.03465950527341,0.00172149607970764,0.00171837142377598,0.00171658495733519,0.00172845988538788,NaN,NaN,NaN
2020-02-23,Riverside County,6065,1.82636526242103e-05,1.75673005728215e-05,1.70529935925329e-05,1.9810370765539e-05,0.000172264726402977,0.000171221718666017,0.000170814761092058,0.000174068472071859,0.0185087996787778,0.0184946355635733,0.0183996267927163,0.0186164073326133,0.0625301525559749,0.0623907682285368,0.0623621298100714,0.0627703401807925,0.0812294806137798,0.0810741928113489,0.080980500032384,0.081555889358131,6.43079196630054e-06,6.18512740669698e-06,6.00500212251505e-06,6.97581722798509e-06,6.0933223093696e-05,6.05596428411124e-05,6.04174505480433e-05,6.15752254149981e-05,0.00656330030235871,0.00655775998819367,0.00652549378647945,0.0066010605826677,0.0217253218271344,0.0216753789895008,0.0216666525796132,0.0218099678016939,8.6115471998781e-07,8.30188996795378e-07,8.03571859651652e-07,9.32726202151593e-07,8.10447595434381e-06,8.07355260823078e-06,8.02669763151221e-06,8.1989837606709e-06,0.000869701317229408,0.000870996557077294,0.000861445425943324,0.000875353203908675,0.0158576396218835,0.0158234702873758,0.0158154285983307,0.0159179429566228,0.0167363065697872,0.0167033705860582,0.0166892645024058,0.0168038571195808,2.8924239270436,2.88608253437268,2.88422345329405,2.9009165436867,4.57601642402118,4.56594687720328,4.56301033819415,4.58941743239265,4.34135776107048,4.33177080071845,4.32898842665207,4.35399096135371,3.21811766375839,3.21099061546001,3.20893432395325,3.22741974592937,15.0279157758937,14.9947908277544,14.9851565420935,15.0717446833624,1.02386662929722,1.02182465292083,1.02151358541148,1.02631416670273,1.60352607309089,1.60029334622248,1.59982697884083,1.60737318729669,1.51074154040585,1.5076747685637,1.50725254305697,1.51436192221331,1.14654834607181,1.14421609954333,1.14390471207738,1.14927918581783,5.28468258886576,5.27400886725034,5.27249781938666,5.29732846203056,0.00281844790463521,0.00281318520438846,0.0028105627111034,0.002829827613791,NaN,NaN,NaN
