date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-14,Riverside County,6065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-15,Riverside County,6065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-16,Riverside County,6065,1.04121935157647e-06,1.5618267797717e-06,5.63099856472495e-07,1.63547184148153e-06,1.34008770244708e-06,1.16878789009785e-06,8.27804943984759e-07,2.137202694577e-06,7.24839458828448e-05,7.2447135258793e-05,6.50607903531944e-05,8.21633850877565e-05,0.000268123774639132,0.000258790899584955,0.000248313254155043,0.000300662589973913,0.000342989027576,0.000333968649513618,0.000316576709167025,0.00038503269428312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8457689905503e-08,2.74360862468426e-08,9.76335067881503e-09,2.96501934748444e-08,2.37511393010272e-08,2.0531090787291e-08,1.46405334910201e-08,3.69199015785352e-08,1.2851092118613e-06,1.27366619696591e-06,1.14945758055646e-06,1.44854122293416e-06,2.84442587560388e-05,2.72283723772717e-05,2.63983349908117e-05,3.18181553120638e-05,2.97715767971066e-05,2.85500057512718e-05,2.75449159358688e-05,3.33161520073433e-05,0.867444408663648,0.849257022154052,0.8401999008655,0.899232271418959,1.30109581896675,1.27371824965208,1.26011107443435,1.34889866679005,1.19828660109261,1.17302932381965,1.16048754921611,1.24236610887173,0.887718455506837,0.869014198658743,0.859724744408519,0.920364212232037,4.25454528422984,4.16501879428452,4.12052326892448,4.41086125931278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80067223248326e-06,1.73197248284011e-06,1.66495160331031e-06,2.01288091110061e-06,NaN,NaN,NaN
2020-02-17,Riverside County,6065,6.98334056484732e-06,1.05247523189271e-05,3.75559965732226e-06,1.10052747138826e-05,8.99976223094431e-06,7.89379828996972e-06,5.58897339468101e-06,1.43766065093646e-05,0.000487371125565284,0.000489693776538233,0.000437438768963867,0.000553309552990318,0.00180935694201433,0.00175577529064537,0.00167702764884082,0.00202601940649488,0.0023127111703754,0.0022638876177925,0.00213801176818058,0.00259315917312596,3.04900620907891e-06,4.5824292347386e-06,1.64529343956854e-06,4.79529350508189e-06,3.92464981344705e-06,3.43073966079829e-06,2.42802034745247e-06,6.26465221955466e-06,0.000212359058463921,0.000212709983079507,0.000190619151501994,0.000240915781493445,0.000780696730101936,0.000755132309085072,0.000723381633773804,0.000875142742745183,1.91717863502401e-07,2.86957524768466e-07,1.01685327536327e-07,3.08135003788317e-07,2.46911383205354e-07,2.15127063158384e-07,1.52644465462467e-07,3.8280841356178e-07,1.33751975518232e-05,1.33535210281991e-05,1.19819166446523e-05,1.51139671674107e-05,0.000295974297375458,0.000285424834625676,0.000274921058526373,0.000331187369773773,0.000309788124173989,0.000299280440241802,0.000287677837036791,0.000346711368978373,0.769482764844173,0.766037052709812,0.754698676915001,0.785816956097503,1.16887087424975,1.16303756944838,1.14546853139553,1.19390918102431,1.08291079406428,1.07722085048972,1.06091592508868,1.10621552125009,0.800943913600036,0.796747487496037,0.784700715231916,0.818158195287201,3.82220834675824,3.80304296014395,3.74560624590386,3.90405264734591,0.148769177838036,0.145990200517771,0.14408345064496,0.153124207608056,0.223141647792512,0.218956544154569,0.216092757083699,0.229694599353605,0.205509583591359,0.201647771793863,0.199008706926611,0.211553635549984,0.156157975516604,0.153224838891911,0.151220043688981,0.160748628758459,0.73357838473851,0.719819355358115,0.710404958344252,0.755121071270105,2.05373469283679e-05,1.98875243316282e-05,1.90494558267379e-05,2.29583361116414e-05,NaN,NaN,NaN
2020-02-18,Riverside County,6065,2.03219070786711e-05,3.07484901321232e-05,1.09282536132064e-05,3.20849329395967e-05,2.62598513634749e-05,2.31390205377182e-05,1.63495994147966e-05,4.19877572884888e-05,0.00142444401880474,0.00143737973024147,0.00128003403198377,0.00161819183022846,0.00530108070896058,0.00516661399378041,0.00491697517152707,0.00592283885448282,0.00677210648620747,0.00665788123469172,0.00627099281077976,0.00757596332506184,1.01866508450119e-05,1.54034380900151e-05,5.47822673820037e-06,1.60813193831216e-05,1.31447594249661e-05,1.1572687948139e-05,8.18186752901953e-06,2.1023015047422e-05,0.000712615020151462,0.000718580814995938,0.000640013572350288,0.00080976594001634,0.00261857972027291,0.00254997287862997,0.00242817318098621,0.00292827719598279,6.76313427535707e-07,1.01771989711656e-06,3.59663106401028e-07,1.08611553233831e-06,8.72887537262128e-07,7.65149859417465e-07,5.40565428794327e-07,1.34999518912759e-06,4.73574921016282e-05,4.75475898137947e-05,4.24020803003442e-05,5.35510380096362e-05,0.00104760702440889,0.00101601328198022,0.000973325437813016,0.00117070640634306,0.00109651371747532,0.00106534374155055,0.0010190350083683,0.00122575534506421,0.852567311866076,0.853841359908721,0.832236947022869,0.874136519169569,1.31457641774506,1.31543579398013,1.28326788653908,1.34801626393846,1.22681063308034,1.22701507603528,1.19761594010354,1.2581349648162,0.906259129954091,0.906334208832922,0.884740830339997,0.929342108942504,4.30021349264557,4.30262643875705,4.19795927759704,4.40960297528075,0.255191978969506,0.252549679672467,0.249150415099651,0.26071182758066,0.385331295046575,0.381244809805537,0.376064991351387,0.393757455338595,0.355984266576819,0.352162418906939,0.347356764861508,0.363813022767598,0.270274469496904,0.26737433928105,0.263730076713194,0.276216756765625,1.2667820100898,1.25333124766599,1.23630224802574,1.29449906245248,8.68534396915189e-05,8.45123880090697e-05,8.06225230695783e-05,9.69821036548054e-05,NaN,NaN,NaN
2020-02-19,Riverside County,6065,4.26384059827481e-05,6.47284410345357e-05,2.29427163581749e-05,6.74417598769781e-05,5.52993360220385e-05,4.89127134247182e-05,3.4456842818979e-05,8.84604806674088e-05,0.00300584729777377,0.00304389133674047,0.00270539987755408,0.00341168929251932,0.011206144457196,0.010961202730148,0.0104035056013785,0.0124870226463821,0.0143099294969745,0.0141187352213478,0.013272781052637,0.0159656648738813,2.00507149132207e-05,3.04656545973937e-05,1.0790619263163e-05,3.17182590405618e-05,2.59888415575585e-05,2.30064952912561e-05,1.61906668494295e-05,4.1603673412845e-05,0.00141263619446356,0.00143181621673153,0.00127144130513117,0.00160298640985207,0.00518794664227581,0.00507822816692905,0.0048164734564809,0.00578145997445428,1.57640546998991e-06,2.38241013250165e-06,8.40564271385607e-07,2.53116705073552e-06,2.04110707581311e-06,1.7978514820845e-06,1.26622685299794e-06,3.14769117076366e-06,0.00011094956244705,0.000111896209323151,9.93984099332033e-05,0.000125395722807873,0.00245342652712067,0.00239019100746353,0.00228260317019869,0.00273642111069509,0.00256799360211353,0.00250626747840127,0.00238895793819224,0.00286505765432771,1.05151811887828,1.05530726008016,1.02135224363839,1.08196462207358,1.63881274574861,1.643327813164,1.59167928842402,1.68614421837311,1.53811092934905,1.54144946160133,1.49393837976098,1.58237946979911,1.13607127086522,1.13825034160228,1.1035519618536,1.16905052356174,5.36451306484116,5.37833487644777,5.21042214269053,5.51913460503741,0.357590522182273,0.355864061200092,0.350348854066983,0.365141411320181,0.54469066796653,0.541830762591645,0.533261956877733,0.556251766719895,0.505330814584374,0.502553588979337,0.494499484420556,0.51607230753446,0.383343672421786,0.381222250640764,0.37508686034851,0.391470114620934,1.79095567715496,1.78147066341184,1.75319715571378,1.82893560019547,0.000242150194769347,0.000236532980326469,0.000224993442303187,0.000270038672134368,NaN,NaN,NaN
2020-02-20,Riverside County,6065,7.55460936783858e-05,0.000115016460598216,4.06912482867643e-05,0.000119673605275846,9.83999424591676e-05,8.73225544989901e-05,6.13779393044657e-05,0.000157445180840633,0.00536124565328366,0.00544577110313248,0.00483222552011118,0.0060695229399671,0.020015536134792,0.0196387809582422,0.0186005836854905,0.0222417473786454,0.0255507278242132,0.0252868910764719,0.0237341377093731,0.028414956986445,3.25101085455823e-05,4.95892682880066e-05,1.75256098010208e-05,5.14953898761225e-05,4.23748647244265e-05,3.76756450799016e-05,2.64369221554893e-05,6.78623947621867e-05,0.00231047462157669,0.0023514286666436,0.00208346687711568,0.00261269252905944,0.00848093197037092,0.00833547014980504,0.00788598357663155,0.00941613465521848,2.97921333523757e-06,4.51882698322576e-06,1.5925770599489e-06,4.7882603519304e-06,3.87261778597992e-06,3.42497532588589e-06,2.4064845038157e-06,5.96068855832068e-06,0.000210973917694146,0.000213579008024611,0.000189336767268673,0.000238205073895929,0.00466360466271236,0.00456058943107265,0.00434276704361305,0.00518807267161403,0.00488143041152772,0.00478211224140638,0.00454795319918711,0.00543276848235215,1.35215987376318,1.35935545300989,1.30708694338034,1.39602119855572,2.12138399636526,2.13112870016526,2.05099315469039,2.19004141516314,1.9989517521428,2.00690027307534,1.93275947614257,2.0633868970435,1.4772819899889,1.48253957041261,1.42849624540981,1.52480375586997,6.94977761226014,6.97992399666311,6.71983771599333,7.17411629530379,0.47652719035326,0.47603056054329,0.466214461551353,0.487428178464653,0.73232342653019,0.731174624733807,0.716232495880133,0.749491204105181,0.682452310028427,0.681144571728478,0.66733430923105,0.698829927712425,0.517444099205522,0.51638788688188,0.506006443638883,0.529949708397569,2.4087470261174,2.40473764388746,2.35574475791843,2.46555612171678,0.000537318893676843,0.000526568203215898,0.000499887475701742,0.000598105211135556,NaN,NaN,NaN
2020-02-21,Riverside County,6065,0.000121180331542535,0.000184958040683416,6.5373484333786e-05,0.00019220487449935,0.00015857023156619,0.000141123333517571,9.90316130452438e-05,0.0002537528543817,0.00866165228340688,0.00882173472783816,0.00781643499618344,0.00978572185360243,0.0323762609847269,0.0318520849710568,0.0301371077422549,0.0358821659478042,0.0413176638312425,0.040999901073096,0.0383662486034226,0.0457964794119173,4.80774465204224e-05,7.3567178707301e-05,2.59760095936395e-05,7.62522801155048e-05,6.30447567605585e-05,5.62510964799159e-05,3.93985403066313e-05,0.000100982592505634,0.00344899688476542,0.00352175966824196,0.00311480896859874,0.00389014946525451,0.0126555699969796,0.0124792469942092,0.0117769897343659,0.0140029509079222,4.98581645225089e-06,7.58558622096436e-06,2.67184231121792e-06,8.01971393919668e-06,6.50941954782043e-06,5.77671853259624e-06,4.04890152074582e-06,1.00049488480639e-05,0.000355488984947021,0.000361025259068264,0.000318922670672364,0.00040092548943819,0.00785589803911502,0.00770669239422592,0.00732813216876847,0.00871339033284381,0.00822288226006211,0.00808107995804774,0.00765751379769823,0.00912444664771772,1.76570695972687,1.77797619193763,1.69979051415719,1.82906634906018,2.78139083205646,2.79905458680122,2.6776743503996,2.88098796212137,2.62821644993281,2.64325954647084,2.52997518163097,2.72191575017561,1.94394572059499,1.95400368833165,1.87190113647479,2.01286341123724,9.11925996231112,9.17429401354133,8.7793514152982,9.44483171660414,0.626602297148542,0.627783086839308,0.610893569995422,0.641964722660394,0.970534218389213,0.971820900981468,0.946341796320968,0.994820377228194,0.908231354413283,0.909047872105002,0.885390106327778,0.931563715463357,0.688565474101967,0.689020885251809,0.671214291051322,0.706469325330804,3.193933344053,3.19767274517759,3.11414332794994,3.27455503813171,0.00103448108035118,0.00101663124989944,0.000962520945963637,0.00114903575096195,NaN,NaN,NaN
2020-02-22,Riverside County,6065,0.000182506771674838,0.000279191856814892,9.86176906693349e-05,0.00028979017048599,0.000239941023795799,0.000214095303287189,0.000150042883241958,0.000384013166874828,0.0131411944409344,0.0134163995962358,0.0118711950058308,0.0148253142224369,0.0491740808364976,0.0484944577201359,0.0457559051256083,0.054368733263587,0.0627377230729027,0.0624041444764737,0.0581828916444975,0.0693166746587049,6.77078532113062e-05,0.00010388622681384,3.66523495862653e-05,0.000107564088089744,8.93103067405908e-05,7.99297012714105e-05,5.59046379321966e-05,0.000143083291286066,0.00490240511326238,0.00502018247822858,0.00443244952629245,0.00552125883823138,0.0179859947894421,0.0177852661664583,0.0167478178396809,0.0198358964634533,7.73161383501474e-06,1.17949596642412e-05,4.14468255424415e-06,1.24454010732452e-05,1.01404028216848e-05,9.02644840642352e-06,6.31406355773828e-06,1.55654955962361e-05,0.000555212221811081,0.000565458401150929,0.000497788253191946,0.000625572036638714,0.0122673095258671,0.0120680312974585,0.0114414584563711,0.0135656904701187,0.0128403937643349,0.0126543111066801,0.0119528866419708,0.0142057439659011,2.31770271937931,2.33823239451091,2.22049785915887,2.40879469409981,3.6602280083267,3.69081115827545,3.50846967969276,3.80379695318013,3.46575959232353,3.49251706701339,3.32248537692812,3.60103041857551,2.56568057031964,2.58382354123034,2.46018350216316,2.66502658999493,12.0093708903492,12.1053841610301,11.5126803258678,12.478919642393,0.821832434926979,0.825381001808372,0.796686545780164,0.84451166863521,1.28107766733464,1.28591351429069,1.24243062506744,1.31674566096352,1.20320750240266,1.20716621370671,1.1673290362592,1.23761555757635,0.912428281625799,0.915105491433707,0.885516960869827,0.938590058847389,4.21854588629008,4.23356622123948,4.09238110267966,4.33732374822573,0.00181073311514917,0.00178394255760719,0.00168381748041526,0.00200667042494279,NaN,NaN,NaN
2020-02-23,Riverside County,6065,0.000263692631715412,0.0004042243890404,0.00014271386411676,0.000419109625257723,0.00034825231174795,0.000311488220582385,0.000218047899690417,0.000557467634194312,0.0191241025638571,0.0195683873759703,0.0172890391753228,0.02154333343841,0.0716356571111822,0.0708025558123283,0.0666835032112301,0.0789871810718626,0.0913717046185027,0.0910866557979214,0.0847966437254934,0.100658617193642,9.27767282364168e-05,0.0001426852026699,5.0205459410238e-05,0.00014800148786599,0.000123036762430674,0.000110411570919816,7.71331018502471e-05,0.00019709987464932,0.00677558630059827,0.00695596713853157,0.00613027645683047,0.00762384955751376,0.0248599054239205,0.0246432129456028,0.0231942489279762,0.0273573778135014,1.14027578194488e-05,1.74370220500774e-05,6.10890324864549e-06,1.83654149584244e-05,1.50231699347776e-05,1.34090580515793e-05,9.36546388890933e-06,2.30335496640459e-05,0.000824716824194288,0.000842055004844909,0.000738857421140369,0.000928746869290179,0.0182209392626076,0.0179693209152432,0.0169965982475096,0.0201053964853609,0.0190720820145561,0.0188422220001897,0.017777092046241,0.0210399497799233,3.05087599373783,3.08376268894482,2.90814010240363,3.18136849627094,4.82604136862259,4.87598044079498,4.60234164024424,5.03205197688438,4.57664623388852,4.62108007108448,4.36787193581068,4.77098266958157,3.39084829003076,3.42132430566287,3.23775932535063,3.53365352549174,15.8444118862797,16.0021475064871,15.1175643397591,16.5184655967176,1.07820812666146,1.08528182503274,1.03911753939573,1.11192328862449,1.68907612291928,1.69930256405343,1.62854162404835,1.74272315566049,1.59123265955712,1.60002726245622,1.53509259348912,1.64183025211128,1.20726740733869,1.21337657962957,1.16538329984123,1.24531409689114,5.56578431647655,5.59798823117196,5.36813505677442,5.74310696305342,0.00296359266251023,0.00292634413841981,0.00275437275069547,0.00327667988807551,NaN,NaN,NaN
