date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-16,Riverside County,6065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,Riverside County,6065,4.6178504564261e-06,4.07337849578642e-06,4.01515561320802e-06,5.86234349244125e-06,4.64449107615997e-05,4.26589520864029e-05,4.0587695762363e-05,5.84248585420125e-05,0.000420502725272275,0.000411020145434898,0.00039579675880801,0.000458661396911147,0.000478753918210257,0.000475210447934805,0.000454278012611253,0.000513109758428311,0.000950319404700557,0.000932962923951893,0.000902884023412641,0.00103163828760111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52102039293539e-09,6.10029345750221e-09,5.97339510561535e-09,1.01467249223772e-08,7.66064724914001e-08,6.46256467247466e-08,5.95794513870857e-08,1.02748814799245e-07,7.46295363455714e-07,6.70803471690465e-07,6.2828868310642e-07,9.08151067183709e-07,1.5539900944125e-05,1.50648273344981e-05,1.44626136152078e-05,1.73240790822199e-05,1.63703238004651e-05,1.58063567463708e-05,1.5335195721346e-05,1.83252718477231e-05,0.707433766882167,0.704526762466576,0.696497899331903,0.71837233614749,1.06079767047846,1.05642358916899,1.04435621771702,1.07730590485034,0.976897925410484,0.972862729759428,0.961735688347446,0.992151697505447,0.723773302173076,0.720784988461749,0.712541401657692,0.735068209410525,3.46890266494419,3.45459806985674,3.41513120705406,3.5228981479138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26526978033916e-06,1.20520562019104e-06,1.18820331380408e-06,1.43823371867828e-06,0,0,0
2020-02-18,Riverside County,6065,3.01536055939029e-05,2.66281526441474e-05,2.62617348129019e-05,3.80006664585871e-05,0.000303850625651489,0.000279387584602901,0.000265727220027873,0.000379410469808775,0.00275369206044554,0.0026943967131578,0.00259689203118802,0.00299878064422842,0.0031648675622619,0.00314519158976882,0.00300311832676988,0.00337447188732025,0.00625256385395283,0.00614560404017367,0.00594010625062174,0.00677696860000699,1.31971307943552e-05,1.16470872757688e-05,1.14795864866654e-05,1.66978277534584e-05,0.000132789611543768,0.000122027006361079,0.000116088241137602,0.000166474568359524,0.0012024816009061,0.00117593475888991,0.00113250139134849,0.00131124787654527,0.00135535997825459,0.00134578746659766,0.00128610524683365,0.00144752690071538,9.67835240977649e-08,7.87124212515479e-08,7.70869615153267e-08,1.29750385574097e-07,9.87096773944594e-07,8.34925521285477e-07,7.6937586184951e-07,1.30959941911899e-06,9.62263176440751e-06,8.67144209888212e-06,8.10535943136479e-06,1.17435494841394e-05,0.00020035422066968,0.000194730670789925,0.000186700675164544,0.000222672976634568,0.00021106073273213,0.000204315750831344,0.00019815503961011,0.00023394192054956,0.537234792074133,0.536511640190496,0.529222361158651,0.544170692651191,0.815769256758634,0.814584292352989,0.803454731270182,0.826386443834145,0.756156273367019,0.755011174363547,0.744690501670002,0.766009327023098,0.559657842153915,0.558814904181269,0.551188609828492,0.566909272367156,2.6688181643537,2.6649220110883,2.62855620392733,2.70348945659961,0.120381950421903,0.119899107678564,0.118459846092682,0.122884935883325,0.180512868380784,0.179786279840514,0.177624115448099,0.1842816939718,0.166235895326525,0.165565567422175,0.163573013128658,0.169714022874962,0.126327156555878,0.12581799820906,0.124304348175075,0.12896925117812,0.59345787068509,0.591068953150313,0.583961322844515,0.605849903908207,1.75782001931418e-05,1.67839408091278e-05,1.65269753989672e-05,1.97988694620917e-05,0,0,0
2020-02-19,Riverside County,6065,8.53634384132783e-05,7.54490809564746e-05,7.45307521663665e-05,0.000106960081657577,0.000862653856732603,0.000793870723965228,0.00075408998556582,0.00107097121124465,0.00782994523517516,0.00766743487313493,0.00739416325313212,0.00849565863069138,0.00907745184615838,0.0090298615644416,0.00862036702614844,0.00965670665766558,0.0178554143764794,0.0175666162424982,0.0169682110839782,0.019251726967921,4.18361341417241e-05,3.69760695427069e-05,3.64988644046402e-05,5.24302486151908e-05,0.000422275661150284,0.000388599087770944,0.000369372145676806,0.000524321938798472,0.00383007824160083,0.00375054861128741,0.00361272833091574,0.00415615148166773,0.00431619958178907,0.00429137928649812,0.00409512246997877,0.00459621647129558,4.01230869699394e-07,3.27137535809799e-07,3.2035347592955e-07,5.37429175065872e-07,4.10045427334708e-06,3.47690005848911e-06,3.20246211748895e-06,5.39779784041842e-06,4.00154360824578e-05,3.61462004673428e-05,3.37262524983058e-05,4.86411528218006e-05,0.000833074539914339,0.000811642637186504,0.000777409094900683,0.000923027200713198,0.000877591661139844,0.000851592875248146,0.000825664754418807,0.000966166109679252,0.524085327941152,0.523623344300193,0.513230583602501,0.533525265941941,0.808945265619135,0.808078764179183,0.792497161587132,0.82314389397315,0.756971705722935,0.756064495782807,0.741620756717865,0.769811225436691,0.560303326670185,0.559633778444064,0.549003321148354,0.569633696016613,2.6503056259534,2.64740038270625,2.5965949290318,2.69618221691962,0.191292319777607,0.190776276534101,0.188416051942112,0.194172295975428,0.288609674626628,0.287816623731532,0.284248724711387,0.292998329218512,0.266620667024143,0.265880230171637,0.262590982963877,0.270693322934833,0.202519536347244,0.201958015011752,0.199469134581953,0.205608456145007,0.949042197775622,0.946431145449023,0.934724894199328,0.96347240427378,8.54066708958736e-05,8.17160096715566e-05,8.03457947979208e-05,9.54731186080834e-05,0,0,0
2020-02-20,Riverside County,6065,0.000173899196346763,0.000153808895644395,0.000151964536384136,0.000216882530059823,0.00176371439356354,0.00162415726866438,0.00154449653079249,0.00217949326817812,0.0160410802076462,0.0157178002412891,0.0151609562295331,0.0173226707430774,0.0187438335429283,0.0186608886539518,0.0178097732221941,0.0198877484993035,0.0367225273404848,0.0361566550595497,0.0349942002553126,0.039381061236095,7.79586763605449e-05,6.8977579274139e-05,6.80900293607758e-05,9.69908826143972e-05,0.00079055948910899,0.000728271887155806,0.000692204315536884,0.000974492296976352,0.00718873159002042,0.00704633661268282,0.00678879243017348,0.0077597145900438,0.00809988894625329,0.00806106373485717,0.00769918948630511,0.0085882554156281,1.05661222516638e-06,8.63485191402291e-07,8.45275968955064e-07,1.41362460990636e-06,1.08265931149095e-05,9.20092719672934e-06,8.47106536403701e-06,1.42403655107123e-05,0.000105806515795708,9.5784122577145e-05,8.92791945731172e-05,0.000128077239850031,0.00220256850360084,0.00215062292152477,0.00205843246961438,0.00243314121787147,0.00232025822473662,0.00225647145649005,0.00218477691687559,0.00254683855228359,0.586159997860557,0.585432952203686,0.572230755908169,0.598447736664638,0.916031506647989,0.914708333403069,0.894259576302337,0.934562894169553,0.864337571450382,0.862949986792814,0.843981232729601,0.881108943970714,0.64076916109182,0.639736506317229,0.626044108289288,0.653024920841302,3.00729823705075,3.0028277787168,2.93620684510643,3.06678394173086,0.247884520737351,0.247383930670334,0.244038671263864,0.251512936453455,0.377149340038985,0.376353341384353,0.371149077808867,0.382765424140844,0.350062307326613,0.349302437292715,0.34441988347654,0.355317097795214,0.265860682946906,0.265284681237204,0.261597093297458,0.269842486119371,1.24095685104986,1.23832439058461,1.22120472584673,1.25943794450888,0.000264734753597111,0.000253764577991669,0.00024916556098801,0.000294002854673889,0,0,0
2020-02-21,Riverside County,6065,0.000298323631435135,0.000264004149824175,0.000260518782470006,0.000370635240251109,0.0030381691186567,0.00279920874679357,0.00266271373666437,0.00374014644200195,0.0277002024375541,0.0271547462387467,0.0261969469868599,0.0298127562493084,0.0325978472236552,0.032476040479694,0.0309961219021664,0.034517270874903,0.0636345424113012,0.0626939996150585,0.0607864972354934,0.0679899588150659,0.000119343887681434,0.00010568021104982,0.00010423200857319,0.000147646011059628,0.00121711129021072,0.0011220621502624,0.00106757857656549,0.00149195441618531,0.0111041502007524,0.0108917210964061,0.0104918347279431,0.0119460186484007,0.0125121818520994,0.0124606875076543,0.0119067981361019,0.0132282308766827,2.18467101345656e-06,1.78913728172076e-06,1.7504589685602e-06,2.91894036926151e-06,2.24548632044897e-05,1.91224517039e-05,1.75993998126795e-05,2.95057966902803e-05,0.000219840059804912,0.000199410720300326,0.000185674210041037,0.00026657609730637,0.00457629230536919,0.00447730792094526,0.00428326752516636,0.00504075466657852,0.00482077189939205,0.00469763023023121,0.00454293824371668,0.00527623758785841,0.693721363556138,0.692566878157161,0.675179589460423,0.709636242762098,1.09269280838073,1.09066879173178,1.06364392683176,1.11691120927691,1.03754697164497,1.03544667919081,1.01117230406182,1.06021620387399,0.770881079100685,0.769312365329326,0.751365436791235,0.787308436529242,3.59484222268253,3.58799471440908,3.50175045658697,3.67323083967351,0.30539855594779,0.304865649068007,0.299964787032646,0.3106063149652,0.468843696476646,0.46796767101376,0.460519198901223,0.476805067067422,0.43757528225467,0.436717771191039,0.429815162928059,0.44492105100455,0.332469197037859,0.331818002946512,0.326607332567649,0.337979082075679,1.54428673171697,1.54136909421932,1.51694207307555,1.57031151511285,0.000637314735572018,0.000611937129545523,0.000600174947135744,0.000703652790478717,0,0,0
2020-02-22,Riverside County,6065,0.000461796940344537,0.00040885045883299,0.000403394808646201,0.00057186403748706,0.00472401078748602,0.00435420427742125,0.00414324277082144,0.0057968543720889,0.0431908779663845,0.0423556461983626,0.0408660792796594,0.0463771462390876,0.0511514738708109,0.0509901516916158,0.0486811088866881,0.0540938669374002,0.099528159565026,0.0981088526262326,0.0952720920804031,0.106123512178601,0.000166184665938555,0.000147244600519802,0.000145313416744725,0.000204669540056292,0.00170527833081422,0.0015729494858808,0.00149739079008075,0.00208116120940527,0.0156178090543185,0.0153263346492542,0.0147663485218404,0.0167491266217437,0.0176042009145021,0.0175399730697298,0.016775439820627,0.018606754941195,3.89544998700337e-06,3.19633449342577e-06,3.12518744054143e-06,5.19115524119224e-06,4.01784108536975e-05,3.42797088246239e-05,3.15418713314245e-05,5.27355438001658e-05,0.000394184706264405,0.000358195837420787,0.000333175703034903,0.000478762901801335,0.00820617489090048,0.0080432318002519,0.00769267643288901,0.00901038379722943,0.00864443345800559,0.00843890368099073,0.00815280639319959,0.00943451042354184,0.838670152447513,0.837006866782743,0.81403055375535,0.859593624863331,1.32757296977152,1.32471367297671,1.28945205472526,1.36023724482812,1.26653088225378,1.26358252845701,1.23119095613771,1.29743792929334,0.943152893314889,0.940948723369637,0.916995950295896,0.965533745040341,4.3759268977877,4.3662517915861,4.25333354246444,4.4825535148565,0.371417646762574,0.370785935949791,0.363739623829404,0.378811669155592,0.574994974152939,0.573934571798254,0.563187183495039,0.58652809672359,0.539671012150751,0.538612507651153,0.528766564211944,0.550349560203868,0.41045574978668,0.409649620096181,0.402223834669651,0.418435593795143,1.89653938285294,1.89298263549538,1.85808712087749,1.93426655343345,0.00130539683855265,0.00125535183674433,0.00123012334500887,0.00143371621569934,0,0,0
2020-02-23,Riverside County,6065,0.000668857499283202,0.000592376158535146,0.000584751589657254,0.000825912591031067,0.00687379316696203,0.00633766715019203,0.00603321010375536,0.00841127205645431,0.0630366008616571,0.0618343417005345,0.0596815581554344,0.0676303274016924,0.0750797957012992,0.0748799264666425,0.0715261772976797,0.07940928878442,0.145659047229202,0.143644311475904,0.139570325905431,0.155006417597349,0.00021979059782003,0.000194821797409646,0.000192401909519741,0.000269690646538595,0.0022694425819671,0.00209410333814691,0.00199490328821545,0.00275972345798864,0.0208710716670922,0.0204879499615464,0.0197505476408052,0.0223148779812938,0.0235410228878843,0.0234623217551239,0.0224479507643401,0.0248769676601875,6.29613150872682e-06,5.17521088358674e-06,5.05639354891602e-06,8.35320031367576e-06,6.5183292964323e-05,5.57075745530181e-05,5.12532251370077e-05,8.54716693642902e-05,0.000641017328312653,0.000583435289100856,0.000542131437313301,0.000779748835009393,0.0133474878845472,0.0131038411786898,0.0125311674217336,0.0145738903151059,0.0140599846373329,0.0137481592532273,0.0132773800679999,0.0153026911846206,1.02235651444678,1.0200718327546,0.989750928630767,1.05013783409875,1.62361788677725,1.61973320449732,1.57302676509216,1.66761325143654,1.55453481359342,1.55054712646117,1.50763280493428,1.59626767892901,1.16002733931333,1.15704734563869,1.12538220756104,1.19026211501897,5.36053655413078,5.34739950935178,5.19785756608387,5.50428087948327,0.450854875550339,0.450055878770331,0.440315053862905,0.460960723626532,0.703049548661972,0.701696092600888,0.686759562485489,0.718901670908296,0.663358810297997,0.661991259269796,0.648316786632162,0.678290186241068,0.505244665565661,0.504200651782475,0.493891087344304,0.516403892156594,2.32250790007597,2.31794388242349,2.26953868369904,2.37455647293249,0.00239199437246442,0.00230354436457279,0.00225582434169532,0.0026145598729583,0,0,0
2020-02-24,Riverside County,6065,0.000925832670066382,0.000820185292084762,0.000810239498926318,0.00114033645492033,0.00955883826093116,0.00881533198621005,0.00839623231644603,0.0116680128626014,0.0879394116013801,0.0862789077229482,0.0833243854836339,0.0942042774583839,0.10527090939606,0.105033510773025,0.100345582789203,0.111310246551602,0.203694991928437,0.200947935774268,0.195325892777509,0.216336253983755,0.000282122737687974,0.000250143322566942,0.000247311567187725,0.000345096676066568,0.00293056641829784,0.0027047945616362,0.00257758465626517,0.00355283811713541,0.0270656110227872,0.0265738137212829,0.025633685389278,0.0288769029067616,0.0305565305474613,0.0304600284700369,0.0291581131146546,0.0322806036474377,9.50045263011427e-06,7.82131476527767e-06,7.63596383283198e-06,1.25370153463697e-05,9.87436168221696e-05,8.45166844143573e-05,7.77624087720786e-05,0.000129392244221757,0.000973560936526648,0.000887383029241158,0.000823746265474241,0.00118592224834635,0.0202787418478289,0.0199375468612798,0.0190595910930447,0.0220318225022353,0.0213605468538079,0.0209172678897006,0.0201989213223214,0.0231780183236576,1.25008459255893,1.24697223483937,1.20716676793148,1.28711784114473,1.9897934643533,1.98454657682493,1.9232507091138,2.04854166544557,1.91046947262959,1.90511044630104,1.84860561014727,1.96631564386399,1.42820698797443,1.42420550428697,1.38287778042201,1.46871373146632,6.57855451751625,6.56083476225231,6.36412303696378,6.77068888192062,0.548016082683238,0.546974270529481,0.533790534904435,0.561682262792468,0.859687888180911,0.857919534332861,0.837613513067469,0.881213521036928,0.815007540094188,0.813209382583839,0.794535337207464,0.835342823088392,0.621763851604406,0.62038912959713,0.606309170033367,0.636945514793612,2.84447536256274,2.83849231704331,2.77275629783738,2.9151841217114,0.00404276832822406,0.00389829841266268,0.0038160676677391,0.0044063278468779,0,0,0
2020-02-25,Riverside County,6065,0.00124129657096241,0.00109987703458548,0.00108748430844162,0.00152531613097593,0.0128740243438045,0.0118747020718953,0.011316919709319,0.0156789760715975,0.1188244131081,0.11659663200001,0.112666394600793,0.127017734915305,0.142883620829747,0.142609743221325,0.136247700648966,0.150865341661555,0.275823354852614,0.272180954327816,0.264666961910426,0.292347980181624,0.000355701428236083,0.00031543959941268,0.000312245691383667,0.000433895644229922,0.00371542357151024,0.00342968417170923,0.00326823692393593,0.0044921897808936,0.0344571945766668,0.0338345031717148,0.0326591461060192,0.0367512528642869,0.038946283020494,0.0388271304065818,0.0371931615157751,0.0410933618774643,1.36398098731389e-05,1.12448987538108e-05,1.09702123096481e-05,1.78982235697155e-05,0.000142334490273349,0.000121991658911372,0.000112267453088627,0.000186349631319612,0.00140720188763567,0.0012842856778649,0.00119105506580707,0.00171646326348286,0.0293253517216721,0.0288693750216484,0.0275825922221205,0.0317168226383401,0.0308885279094542,0.0302868972571785,0.0292462259404265,0.0334477763500792,1.53146122308849,1.52735203401993,1.47518616473878,1.58056987056497,2.44162342571668,2.43472496321809,2.35354229033959,2.51962395631168,2.34943346983296,2.34240961769822,2.26826774984565,2.42371425008113,1.75905632541881,1.75381688298891,1.69990414791096,1.81301803817571,8.08157444405694,8.05830349792516,7.79933921057302,8.33692611513348,0.667376171341456,0.665994207147909,0.648405524804948,0.685696932685242,1.05197930660045,1.04963830357288,1.02244776685484,1.08092416950432,1.00141864178608,0.999033153587625,0.973854517034338,1.02883127613797,0.765272848161443,0.763448013301393,0.744448638743281,0.785732631214093,3.48604696788943,3.47811367760981,3.38976922626801,3.58118500954162,0.00642983804289026,0.00620736793169441,0.00607524485075792,0.00700114821951707,0,0,0
2020-02-26,Riverside County,6065,0.00162638961145311,0.00144130825642946,0.00142642297348412,0.00199420440518506,0.0169413148056042,0.0156280809321656,0.0149039371574959,0.0205892579219721,0.156873632011747,0.153945095549962,0.148694318970729,0.167362652738179,0.189391107325045,0.189079074950061,0.180666300167871,0.199673014588808,0.364832443753848,0.360093559688619,0.350282208041797,0.385863112175369,0.000443576343198338,0.00039340854233991,0.000389623208542118,0.000539728779614443,0.00465646350153607,0.00429865163874149,0.00409552632088602,0.00561627920518811,0.0433553231171149,0.0425731569897205,0.0411011383109713,0.0462034285655841,0.0490671141372399,0.0489185324314713,0.0468835210693656,0.0516763841144171,1.88712195069185e-05,1.55770279258071e-05,1.51852700140116e-05,2.46546112735045e-05,0.000197715350245336,0.000169657836840612,0.000156194264126237,0.000258529901847527,0.00196032028235704,0.00179109302109307,0.00165955549490936,0.00239422388209087,0.0408771066880727,0.040287092852836,0.0384827851184889,0.0440717866494691,0.0430540135401821,0.0422634207386954,0.040814243233546,0.0465084954090206,1.87754383801398,1.87208177600899,1.80437544646668,1.94228851959289,2.99701176155299,2.98788471919821,2.88221038639666,3.0999483981253,2.88888469192248,2.87962810113259,2.78281544709444,2.98705400784251,2.16573736854775,2.15883738668093,2.08882096997039,2.23718161254533,9.92917766003719,9.89843198302072,9.55947190646189,10.2664825788029,0.814282423207308,0.812451304672388,0.78917391768097,0.83867724915928,1.28843161377938,1.28533866344937,1.2492467845107,1.32705894463026,1.23080541573221,1.22765341638924,1.19399339188381,1.26746562436865,0.942120196534012,0.939709015567929,0.914281575898029,0.969491119775677,4.27563964925291,4.26515240007893,4.1471988989491,4.40269293793387,0.00975701383666942,0.00942948886713069,0.00923801966321722,0.0106132270714189,0,0,0
2020-02-27,Riverside County,6065,0.00209544302396367,0.00185717151020065,0.00183986530632462,0.00256402647473583,0.0219164891462555,0.0202190426723432,0.0192962041521749,0.0265825395584975,0.203589794108138,0.199797205699721,0.192897576101265,0.216813138526248,0.246662693353832,0.246308489874607,0.235382479991811,0.259624527348462,0.47426441963219,0.468181909756872,0.455590937033369,0.500527043457326,0.000549469380219841,0.000487345607297285,0.000482738423256505,0.000667015165349303,0.00579333255893692,0.00534822517810808,0.005093979901599,0.00697175023256656,0.0541377308390611,0.0531598959205634,0.0513011122956652,0.0575823340224232,0.0613538041979023,0.0611668315238897,0.0586806225843811,0.0644939980721233,2.53915819139858e-05,2.09818960246652e-05,2.04394729565841e-05,3.30524825386081e-05,0.000267077467148839,0.000229413445027455,0.000211325403357613,0.000348235796983983,0.00265576175356028,0.00242885947537495,0.00224852242073385,0.0032476173734862,0.0554192930170621,0.0546731980251929,0.052250465386009,0.0596729306777409,0.0583675238196852,0.0573524528416199,0.0553686299720025,0.0628812636581714,2.30383343919715,2.29666008098572,2.20927392067627,2.38887129053057,3.68074189791738,3.66879465887433,3.53219466593949,3.81603968431053,3.55284701608258,3.5407684979801,3.41497641735111,3.68196274069279,2.66637134948617,2.65737311309247,2.56662247423812,2.76055004176062,12.2037937026833,12.1635963509326,11.7233418395978,12.6474650508767,0.995052791411911,0.992622077320928,0.962045825197801,1.0273404988462,1.57915144830213,1.57506050289073,1.52752537115346,1.63036222185148,1.51295433666721,1.50879139109784,1.46412797908732,1.56164557006813,1.15987209780564,1.15668845367386,1.1230922803805,1.19625273865639,5.24703067418689,5.23316242498335,5.07685456208494,5.4156010294222,0.014267562423726,0.0138019494753895,0.0135363465322286,0.0155036754389153,0,0,0
