date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-24,Orange County,6059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-25,Orange County,6059,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-26,Orange County,6059,7.46730465999577e-07,NaN,0,1.10001925026323e-05,2.54622284495547e-05,NaN,0,0.000360381900058676,9.82738255504974e-05,NaN,0,0.00135805829226588,8.51124984686923e-05,NaN,0,0.00119623936722675,0.000209595282934744,NaN,0,0.00292567975205394,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,2.47184326020243e-08,NaN,0,3.54865221627372e-07,8.47547253076101e-07,NaN,0,1.16532094978394e-05,3.33402713876339e-06,NaN,0,4.5946159886257e-05,8.14885146077812e-06,NaN,0,0.000113306701500994,1.23551442852196e-05,NaN,0,0.00017012846259716,0.671768369132361,NaN,0.666125050079763,0.677409557851015,1.15652636552081,NaN,1.14679644054808,1.16624294237325,1.1620880572846,NaN,1.1523053296336,1.171851044015,0.826253875066156,NaN,0.819300987661284,0.833191940937481,3.81663666700392,NaN,3.78452780792272,3.84869548517674,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,1.20923669266001e-07,0,0,0,NaN,NaN,NaN
2020-02-27,Orange County,6059,2.82796447586388e-06,0,0,1.42994415438207e-05,9.25027638651942e-05,0,0,0.000380400573016352,0.000353918215609872,0,0,0.00150948650636149,0.000304343573268924,0,0,0.00135570181761664,0.000753592517219854,0,0,0.00324018981274185,2.12864484600225e-06,NaN,0,3.13596064877822e-05,7.26198881504406e-05,NaN,0,0.00102791774524147,0.000280332103019223,NaN,0,0.0038742561800301,0.000241478842495532,NaN,0,0.00339417193943,1.19097556589568e-07,0,0,5.22992901720695e-07,3.9426111111875e-06,0,0,1.35357516801895e-05,1.53725942056792e-05,0,0,5.53024857199976e-05,3.66402449269397e-05,0,0,0.000130400973128473,5.6074547800396e-05,0,0,0.000201890063775969,0.667151672209965,NaN,0.57043810317034,0.70705768337668,1.14953627985453,NaN,0.994842986279534,1.21738806499638,1.1555378488225,NaN,1.0059644847441,1.22329462643275,0.821513369459983,NaN,0.714170641560662,0.869768479299685,3.79373917034698,NaN,3.28541621575464,4.01750885410549,0.00906688622800024,NaN,0,0.124149124356375,0.0156096851384588,NaN,0,0.213738310765327,0.0156847514288315,NaN,0,0.21476675587427,0.0116564421359722,NaN,0,0.159608030637162,0.0520177649312627,NaN,0,0.712262221633134,3.02030524035371e-06,0,0,1.06494839563121e-05,NaN,NaN,NaN
2020-02-28,Orange County,6059,2.7467402602484e-05,1.58688405447212e-05,1.29457788209656e-05,9.30272266597487e-05,0.000742707617470235,0.000333964335668958,0.000268498427551447,0.00247566944125484,0.00270433850705768,0.00110608312743097,0.000905114740394819,0.00982320016358593,0.00279020219012798,0.0016993855297326,0.0012607450883699,0.00885958664005479,0.00626471571725838,0.00315530183337725,0.00251149416532458,0.0211074615562232,6.7011943353857e-06,0,0,4.07443975661252e-05,0.000217391545196761,0,0,0.00108433439810223,0.000830284462881757,0,0,0.00429560093088067,0.000707726330193001,0,0,0.00384098110563752,1.32106752100696e-06,4.86518583640399e-07,3.91936731665357e-07,5.8486691660556e-06,3.85147164613494e-05,1.02900767712759e-05,7.92639995347263e-06,0.000151855819740142,0.000145943305027373,3.53222298274415e-05,2.78727133132512e-05,0.000621868499027149,0.000383290130715535,0.000143583205245512,0.000110802078752944,0.00146520156949545,0.000569069219725264,0.00018968203042787,0.00015110077345641,0.00227096309286606,0.707247205393725,0.768806925555326,0.567481169289953,0.764106196732391,1.22043911059301,1.3238711116877,0.989606317525058,1.31573336796327,1.22771784000789,1.33037434596613,1.00058997116141,1.32217645069321,0.872691062227668,0.945901394316854,0.710341152701431,0.940076611748781,4.02809521822229,4.36895377752601,3.26801861067785,4.34209262713765,0.0249377007248599,0,0,0.12714861683542,0.0429673154605882,0,0,0.218911409277389,0.0431906418669926,0,0,0.219968032414767,0.0320949958173485,0,0,0.163471947976485,0.143190653869789,0,0,0.72950000650406,3.28702792280977e-05,1.00211203158927e-05,8.06034331401716e-06,0.000130451696796438,NaN,NaN,NaN
2020-02-29,Orange County,6059,0.000122181515616287,0.00010274182769676,8.39866209513106e-05,0.000263303121378519,0.00299991617594831,0.00216729823544647,0.00176836178438906,0.00701578611001443,0.0106002956573304,0.00718654525457889,0.00595308409622657,0.0278464436786289,0.0121855439433471,0.0110803122196994,0.00830929091807889,0.0252080430831282,0.0259079372922421,0.0205368975374215,0.0165465633372385,0.0598921400254781,5.51604450662837e-05,4.5010467342035e-05,3.67117746116596e-05,0.000128617566390947,0.00136680941820658,0.00094776254935467,0.000766595211530834,0.00342794150809323,0.00484322977496093,0.00313946819782912,0.00258030974820012,0.0135637300936016,0.00544323081573958,0.00480116664341971,0.0035766782276708,0.0121379601712036,7.66985365949278e-06,5.56661008555015e-06,4.52369422814121e-06,2.14484937157517e-05,0.000197333824472472,0.000117936866464061,9.14088887127354e-05,0.000560988327969717,0.000724336923796223,0.000405159320583742,0.000321569843757996,0.00230103504249499,0.00215872193261413,0.0016467515604882,0.00128109164285026,0.00541481258485019,0.00308806253454231,0.00217541435762156,0.00174837130062877,0.00839239399239255,0.630541845670307,0.653345093797851,0.606472956827566,0.666328484985656,1.1035455566852,1.14086037696028,1.07006969134718,1.17986174074278,1.11794047341761,1.1543591941633,1.08256358048328,1.20190835141371,0.793582765903445,0.819656338217234,0.768690656539311,0.852914904410094,3.64561064167657,3.76822100313867,3.53439307239154,3.90176456201581,0.144326009316465,0.134243721714787,0.125652267571005,0.21324689149398,0.249026276124465,0.231165171899665,0.216324366774188,0.369656725196661,0.250495675243183,0.232300721468353,0.217363753220684,0.372657656882728,0.186115774644357,0.172637699926984,0.161540244112486,0.276720151344007,0.829963735328469,0.770347315009789,0.720880631678364,1.23228142491738,0.000195228148553161,0.000124953504389132,0.00010131150093244,0.000573201773836255,NaN,NaN,NaN
2020-03-01,Orange County,6059,0.000313298042600648,0.000289929070378804,0.000237543826124062,0.00053799313692762,0.00745107574207751,0.00613778707682728,0.00506686845754885,0.0143647109262093,0.0260543780005096,0.02038950060545,0.0170805212883422,0.0570854752237145,0.0312325963810519,0.0315229505944044,0.0238322086591974,0.0518460847641176,0.0650513481662397,0.0583401673470605,0.0475068874034052,0.122859707147299,0.000148648657864022,0.000140964305498101,0.000115388044621928,0.000233208123442285,0.00349960352048992,0.0029798540355554,0.00245617796285802,0.00641958592867722,0.0121900056911701,0.0098894307741157,0.00827007226466688,0.0254023848002969,0.0145674777393265,0.0151186629786639,0.0114037251549875,0.0227568883238367,2.428111193997e-05,2.08428051322852e-05,1.70324024773113e-05,5.09669700632374e-05,0.000594461510599726,0.000442803957550989,0.000344813408141581,0.00134315906720126,0.00215222046910227,0.00152325763446588,0.00121621533450571,0.00552049307122367,0.0067809777320437,0.00618998704076316,0.00484428877667784,0.0129724749076409,0.00955194082368565,0.00817689143791231,0.00661956511622439,0.0201051821863362,0.697138347457983,0.712610004828708,0.660796667518777,0.768215768148623,1.23875870975685,1.26467117152482,1.17173910346299,1.37618012336266,1.26508264954632,1.29066348615556,1.1952935456269,1.41157525680077,0.897545335985309,0.91603007079244,0.848408891313618,1.00064307275117,4.09852504274646,4.18397473330153,3.8760424942624,4.55661422106322,0.230495939277484,0.224859344829155,0.211923570553657,0.29197775546052,0.400536821161194,0.390003239675748,0.367281816970726,0.510914092798524,0.404315105891238,0.393300784167737,0.370226832307527,0.517600144307848,0.300201159105645,0.292090864637957,0.27495249998868,0.38407756082016,1.33554902543556,1.3002542333106,1.22438471982059,1.70456955338705,0.000697868526850064,0.000556971011303251,0.000454096913663479,0.00163393078934147,NaN,NaN,NaN
2020-03-02,Orange County,6059,0.000614970137649911,0.000592153691130622,0.00048586385460122,0.000900954834506163,0.014445659210009,0.0125920979694605,0.0104893868151976,0.0248804011245671,0.0503249825352414,0.0419294043124617,0.0353245943076897,0.0990841395503117,0.0616058254695449,0.0649676796317716,0.049370213148215,0.0902637709819956,0.126991437352445,0.120081335604825,0.0985591241941226,0.21334350026493,0.000266144752796103,0.000262147231414508,0.000215039860567336,0.000358516656949613,0.00619210769083502,0.00557397998749579,0.00465769981497713,0.00995528125145584,0.0214939201632328,0.0185536087832351,0.0156558532070136,0.0394619082056586,0.0261904848395612,0.0283539057761347,0.0215862903679572,0.0353999053862161,5.49544868727072e-05,5.04167391620586e-05,4.14300605533418e-05,9.67647056641383e-05,0.00131687563597882,0.00107501778421235,0.000840257778223323,0.00257364052768287,0.00474027001321601,0.0037049746557008,0.0029754340401668,0.0106024598636987,0.0153453092239554,0.0150527077257825,0.0118311843749421,0.0249796000168547,0.0214574093600229,0.0198831169048577,0.0161864157793512,0.0385533929297899,0.853685731791409,0.873532227378907,0.799613222583158,0.970745572258083,1.53285139869902,1.56772537826951,1.434188364008,1.75120847811873,1.57514415545661,1.61063387715833,1.47320578544254,1.80432490907562,1.11812498763583,1.14400817243467,1.04648548957314,1.27969565903731,5.07980627358287,5.19589965524142,4.75349286160684,5.80597461848974,0.313300302044572,0.309982938921796,0.291571753527067,0.380681839555955,0.549364649723957,0.542720234460808,0.510000093721017,0.672433419033707,0.557163213333971,0.549986174205088,0.516564071403684,0.684778018559331,0.413476347979594,0.408265958232568,0.383434554694561,0.50794252709296,1.8333045130821,1.81095530582026,1.70156348740999,2.24583580424195,0.00182748354667547,0.00160751478906604,0.00131486132907189,0.00366810694315783,NaN,NaN,NaN
2020-03-03,Orange County,6059,0.00104215698382131,0.00102496049130196,0.00084144932442839,0.00140676478141767,0.0243695016715069,0.0219061550298913,0.0183713053616228,0.0390642619541386,0.0848311043219741,0.0731453542558276,0.0618478385331337,0.155964426359658,0.105146671223849,0.113546756816736,0.08651864974878,0.142415479515663,0.215389434201151,0.209623226593757,0.172934809783338,0.336039808898841,0.000404813454699838,0.000405080712124386,0.000323231741195062,0.000505131984215274,0.0094075642138818,0.00867326906362466,0.00731417699407522,0.0141508713989345,0.0326783106582319,0.0289774029125417,0.0245695670971453,0.0562709739084606,0.0401584121256071,0.0442752636325291,0.0338326981701477,0.0504538242485054,0.000102609107173141,9.73588645076904e-05,8.04241724730262e-05,0.000161528770631157,0.00243514115613269,0.00208498385789053,0.00163411329808719,0.00432929536135523,0.00874735279674813,0.0072023027057995,0.00581182185221475,0.017879514319108,0.0287488933394878,0.0292577424814011,0.0230754491896856,0.0425222600338225,0.0400339963995418,0.0386423879095988,0.0315860444584983,0.0649121881411001,1.08624051312849,1.11810938606084,1.01190203581019,1.24527393222662,1.96285761207957,2.02018530767083,1.82773567503728,2.2561627129616,2.02576975303582,2.08508564994776,1.88658479751912,2.33198046638042,1.43949869044248,1.48291610281758,1.34191943866947,1.65518186174792,6.51436656868635,6.70629644649701,6.06814194703606,7.48859897331655,0.409241851794952,0.40832517452071,0.381254441668565,0.490643176130366,0.724081397555179,0.721682990869908,0.673294121495798,0.8739522324284,0.738024587185077,0.735180668186937,0.685542430200179,0.894397046510283,0.547640783125476,0.545753893824456,0.508631375240157,0.663473388983951,2.41898861966069,2.41094272740201,2.24895718795736,2.922465844053,0.00393561306028873,0.00364932418863706,0.00299223050638993,0.00709331753210898,NaN,NaN,NaN
2020-03-04,Orange County,6059,0.00161643257342752,0.00161129228461004,0.00130478287816886,0.00206560933161801,0.0377688305970923,0.0346216189811656,0.0291702635105314,0.057646928505443,0.131569211707349,0.115952512361275,0.0982212834203135,0.230832179987129,0.164430143078056,0.180295973968334,0.137458164875386,0.21111941333157,0.335384617955926,0.332481397595384,0.274757235928689,0.497753493854718,0.00057016117908474,0.000575767481521455,0.000438165919647555,0.000706405910804496,0.013287162022163,0.0124179776047114,0.0105292892550941,0.0192397759534336,0.0462641678934198,0.0416586263461871,0.0353821457560968,0.07682990551981,0.057113981629035,0.0636565638100225,0.0487297884536433,0.068863531978777,0.000170234821204336,0.00016479523131602,0.000136138028826173,0.000248240461622774,0.00402429488272592,0.00354613878595288,0.00278479630258864,0.00670973141601458,0.0144537362868048,0.0122820607466614,0.00994521422710843,0.0277852312180237,0.0479500174479653,0.0498918082445593,0.0394541388260397,0.0665733793719352,0.0665982834387004,0.0658848030084896,0.0539980263942854,0.100703388808216,1.40078821316293,1.45252471849364,1.3004167404916,1.60648338125642,2.54109356162754,2.63498452880546,2.35876288833263,2.91857020749569,2.63059027677975,2.72844243702448,2.44252103630215,3.0235930704221,1.87141759034752,1.94309090163168,1.73944135336554,2.14779274682729,8.44388964191774,8.75904258595525,7.84114201849192,9.69643940600149,0.529454654446856,0.532182487705105,0.491581508333356,0.631355538470744,0.944177483559436,0.948395672479198,0.875305824578996,1.13233417523645,0.966838865158541,0.970880031553931,0.895542225064649,1.16386042660711,0.717659459023657,0.721080695877242,0.665022467526987,0.863695133733624,3.15813046218849,3.17253888761548,2.92745202550399,3.79126971860196,0.00744324934353463,0.00713080088276823,0.00585583612401383,0.0124076036649951,NaN,NaN,NaN
