date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-14,Orange County,6059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,Orange County,6059,1.26280686262729e-06,0,1.26280686262729e-06,1.26280686262729e-06,3.60533226241403e-05,0,3.60533226241403e-05,3.60533226241403e-05,0.000236773201756472,0,0.000236773201756472,0.000236773201756472,0.000899838203411085,0,0.000899838203411085,0.000899838203411085,0.00117392753465432,0,0.00117392753465432,0.00117392753465432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95869201867245e-08,0,1.95869201867245e-08,1.95869201867245e-08,5.58110128282162e-07,0,5.58110128282162e-07,5.58110128282162e-07,3.65013794004662e-06,0,3.65013794004662e-06,3.65013794004662e-06,1.90982202949781e-05,0,1.90982202949781e-05,1.90982202949781e-05,2.33260552834936e-05,0,2.33260552834936e-05,2.33260552834936e-05,0.625402648094177,0,0.625402648094177,0.625402648094177,1.07829660851168,0,1.07829660851168,1.07829660851168,1.08465155920635,0,1.08465155920635,1.08465155920635,0.771647773379606,0,0.771647773379606,0.771647773379606,3.55999858919182,0,3.55999858919182,3.55999858919182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00054204511132e-09,0,0,0,0,0,0
2020-02-16,Orange County,6059,2.353943207343e-06,0,0,7.06182962202899e-06,6.73908363329532e-05,0,0,0.00020217250899886,0.00044326769463642,0,0,0.00132980308390926,0.00169311836981326,0,0,0.00507935510943977,0.00220613084398997,0,0,0.00661839253196992,3.36616512408771e-06,0,3.36616512408771e-06,3.36616512408771e-06,9.61804011806227e-05,0,9.61804011806227e-05,9.61804011806227e-05,0.000631957623779106,0,0.000631957623779106,0.000631957623779106,0.00239092096720066,0,0.00239092096720066,0.00239092096720066,7.49012666898873e-08,0,0,2.24703800069662e-07,2.13464925026005e-06,0,0,6.40394775078014e-06,1.39175449299038e-05,0,0,4.17526347897114e-05,7.24757640077245e-05,0,0,0.000217427292023174,8.86028594545783e-05,0,0,0.000265808578363735,0.26644171329521,0,0.26644171329521,0.26644171329521,0.472701717597672,0,0.472701717597672,0.472701717597672,0.485562002582473,0,0.485562002582473,0.485562002582473,0.348984336877445,0,0.348984336877445,0.348984336877445,1.5736897703528,0,1.5736897703528,1.5736897703528,0.11864244483338,0,0.11864244483338,0.11864244483338,0.204559008950829,0,0.204559008950829,0.204559008950829,0.205764579297402,0,0.205764579297402,0.205764579297402,0.146385978158194,0,0.146385978158194,0.146385978158194,7.43056475866934e-08,0,0,0,0,0,0
2020-02-17,Orange County,6059,2.25503170808861e-06,0,0,1.78497863288228e-05,7.40900565939611e-05,0,0,0.00051297861167053,0.000446789714452427,0,0,0.00338293381594538,0.00174418170210431,0,0,0.0129954130419306,0.00226731650485879,0,0,0.0169091752558753,2.93573144558712e-06,0,0,8.80719433676135e-06,8.42861727885502e-05,0,0,0.000252858518365651,0.000555586789588155,0,0,0.00166676036876447,0.00210463832289787,0,0,0.00631391496869362,9.98994216154721e-08,0,0,8.57507474438034e-07,3.00988383535337e-06,0,0,2.44620290075397e-05,1.88692705285383e-05,0,0,0.000159097718474103,9.90777941563274e-05,0,0,0.000825002074153696,0.000121056847941834,0,0,0.00100941932910978,0.498081521417654,0,0.238640681059057,0.639020747058959,0.866562765625288,0,0.434117065319899,1.10210187059719,0.878900846497413,0,0.457610947539521,1.10896402204938,0.62900924297438,0,0.336228932554451,0.789188250009853,2.87255437651473,0,1.46659762647293,3.63927488971539,0.0488858672584645,0,0,0.146657601775394,0.0851404497853075,0,0,0.255421349355923,0.0862802420528969,0,0,0.258840726158691,0.0616123224241575,0,0,0.184836967272472,3.54279399342103e-07,0,0,0,0,0,0
2020-02-18,Orange County,6059,1.60672612514407e-06,0,0,2.51575907403633e-05,6.06186488137702e-05,0,0,0.000860920580806898,0.000343722439345743,0,0,0.00486408324997468,0.00139887397680329,0,0,0.0190590214216142,0.00180482179108795,0,0,0.0247922741436798,2.30748438217943e-06,0,0,1.43831368207041e-05,9.07912134845962e-05,0,0,0.000415672973686973,0.000491640062259156,0,0,0.00275467108435497,0.00194552191603954,0,0,0.0104700254920675,8.14225373280154e-08,0,0,1.52626273383997e-06,2.81650846184909e-06,0,0,4.83522929692887e-05,1.62639155312272e-05,0,0,0.000284800120863199,8.87475865990801e-05,0,0,0.00149225928361679,0.000107909433129484,0,0,0.00182693796018312,0.512046731261205,0,0.225239815456565,0.671891288141141,0.889536863233761,0,0.402072002615972,1.15867748790236,0.901174897623794,0,0.415938413726127,1.16573949114245,0.644602776066687,0,0.301388743200866,0.829495549145363,2.94736126818545,0,1.34463897499953,3.82580381633132,0.0438050687953425,0,0,0.164078573915972,0.0762542438097843,0,0,0.289313314838498,0.0773330994402625,0,0,0.296544542449766,0.0553175608244707,0,0,0.213578171166581,1.27027704138433e-06,0,0,1.85222475574412e-06,0,0,0
2020-02-19,Orange County,6059,3.12260196303937e-06,0,0,3.08209696032371e-05,0.000121081467837715,0,0,0.00156087540434026,0.000728490018515133,0,0,0.00626321400938373,0.00303467028354682,0,0,0.0255520645538798,0.00388736437186271,0,0,0.0333075538374341,1.61465143682044e-06,0,0,1.6689146252834e-05,6.50472354092434e-05,0,0,0.000719936021361822,0.000367912800465989,0,0,0.0033142037011468,0.00153749442651407,0,0,0.0129534168546479,1.5966508680604e-07,0,0,2.07427235454845e-06,5.99749396896671e-06,0,0,9.5519933176642e-05,3.4351208830652e-05,0,0,0.000397884952162394,0.000195618481669851,0,0,0.00220363838265745,0.000236126849556276,0,0,0.00269879970258605,0.558619721215967,0,0.212014888218864,0.745694769583464,0.968565171615415,0,0.388361442953559,1.28608668391349,0.979359941928006,0,0.41032685925954,1.2937019596499,0.699461727408512,0,0.30330473081489,0.92012719894498,3.2060065621679,0,1.31681375960715,4.24561061209184,0.0354047063991632,0,0,0.169194328654568,0.0615478372870253,0,0,0.300106743467868,0.0623760578715236,0,0,0.309828782621177,0.0446223288559414,0,0,0.224706548183542,4.12262248534495e-06,0,0,2.25264850403729e-05,0,0,0
2020-02-20,Orange County,6059,5.65810920556108e-06,0,0,3.38839897510075e-05,0.000218625727028636,0,0,0.00200185695868316,0.00142083699757505,0,0,0.00795063907270798,0.0059008990678243,0,0,0.034129764784102,0.00754601990163354,0,0,0.0444017417282383,3.45462751094706e-06,0,0,1.88056657967708e-05,0.000133861189112951,0,0,0.000912541474377106,0.000869129137508933,0,0,0.00397403326222092,0.00359346041922624,0,0,0.0161109876082372,3.09943279904635e-07,0,0,2.35601556907515e-06,1.19728063242882e-05,0,0,0.000175087003655746,7.2457267803088e-05,0,0,0.000520770750934876,0.000417449883900608,0,0,0.00319534420818323,0.000502189901307889,0,0,0.00388964289286713,0.401977255750984,0,0.217947259334186,0.767834807054887,0.706449842320457,0,0.39900978568716,1.32385446681116,0.722660267272452,0,0.425834793819038,1.33144430169575,0.520138838672391,0,0.318240389832958,0.946898146759916,2.35122620401629,0,1.36103222867334,4.37003172232171,0.0929043470721099,0,0,0.171938467771805,0.161180095330912,0,0,0.30628436304576,0.163057498831616,0,0,0.317996852364178,0.116501994463016,0,0,0.231975319823339,1.27630363080579e-05,0,0,9.96838512491195e-05,0,0,0
2020-02-21,Orange County,6059,8.96719379854244e-06,0,0,4.20155949000937e-05,0.000347075089522965,0,0,0.00185620225079328,0.00238223264157085,0,0,0.0122147301024712,0.00982206500328303,0,0,0.0534635320603273,0.0125603399281754,0,0,0.0681516732652251,5.1456004375094e-06,0,0,1.99954224188424e-05,0.000198244680711927,0,0,0.000898680621928708,0.00138084690166241,0,0,0.00470997852700095,0.00561252185288885,0,0,0.0198544901113653,5.64888713902534e-07,0,0,3.35557061239591e-06,2.19924435706656e-05,0,0,0.000155941490707343,0.000140683740527451,0,0,0.000991961814736291,0.000804522473816708,0,0,0.00611637815744891,0.000967763546628728,0,0,0.00731458394972634,0.410022457443901,0,0.230856237119591,0.744940977434663,0.724825863143607,0,0.422312407741322,1.28419271396658,0.746595653455241,0,0.449714842976591,1.29151366050909,0.540863205687066,0,0.334862293360311,0.918626183793525,2.42230717972982,0,1.43777892380069,4.23927353570385,0.105246807712688,0,0,0.180214687800192,0.183788005667415,0,0,0.315221000262152,0.186966430608846,0,0,0.32289015330372,0.13408921850817,0,0,0.235942615636659,3.5114086227044e-05,0,0,0.000287206673649052,0,0,0
2020-02-22,Orange County,6059,1.33309609227309e-05,0,0,5.94581230537007e-05,0.000517186005290004,0,0,0.0025570643522752,0.00369702798061396,0,0,0.015541402952997,0.0151371355586933,0,0,0.0707552915438157,0.0193646805055199,0,0,0.0885066403456683,6.6803337517923e-06,0,0,2.58310484824515e-05,0.000260473607492154,0,0,0.00114908104908929,0.00190032034387191,0,0,0.00581194974794815,0.00764523574563129,0,0,0.0254528822835635,9.60327675349805e-07,0,0,4.91780220591887e-06,3.75050649300011e-05,0,0,0.000197563112365756,0.000250744462100036,0,0,0.00143578031356516,0.00141714643787429,0,0,0.00909385975028442,0.00170635629257968,0,0,0.0107908406709716,0.421993096052263,0,0.252050223957349,0.790317212398504,0.750079556757054,0,0.460462075180271,1.3630428386656,0.777729782201745,0,0.488938731316665,1.37105748368101,0.566937162825026,0,0.358789994694182,0.975072129480248,2.51673959783609,0,1.56379744907538,4.49948966422537,0.12000058368124,0,0,0.201582000323629,0.210796293656757,0,0,0.358252386603589,0.215721590509497,0,0,0.376520531951394,0.155473743631132,0,0,0.275838826924865,8.45760087295713e-05,0,0,0.00065123410780154,0,0,0
2020-02-23,Orange County,6059,1.83297030575504e-05,0,0,8.68540781240326e-05,0.000708078699421238,0,0,0.00324573479145364,0.00522589588951896,0,0,0.0171553861414946,0.0212216678653562,0,0,0.082000440714383,0.027173972157354,0,0,0.0998513651940634,8.59215097025196e-06,0,0,3.08265269391082e-05,0.000332442145027908,0,0,0.00127352545850499,0.00251411971954039,0,0,0.00679048002329947,0.00999523216718004,0,0,0.0302603613394117,1.47753195814912e-06,0,0,7.52147101668026e-06,5.75766851735613e-05,0,0,0.000312148911005041,0.00039877620139565,0,0,0.00168165872870633,0.0022250907947604,0,0,0.0114155940574797,0.00268292121328776,0,0,0.0131161069792419,0.431793500848866,0,0.268524688453804,0.783464036316052,0.772809658615237,0,0.489743359524343,1.3509902624787,0.80757813253136,0,0.518593938227509,1.3588745610395,0.592776037207141,0,0.382981252916524,0.966504910379592,2.60495732920261,0,1.66023291039875,4.45983377021385,0.139526703427903,0,0,0.227930441753877,0.2464314425644,0,0,0.406676134765962,0.253695589740258,0,0,0.43221061069119,0.183810944859562,0,0,0.324006714307192,0.000181592337901984,0,0,0.00126810807100328,0,0,0
