date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-18,Orange County,6059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,Orange County,6059,8.13847334058847e-08,0,0,1.03902817498921e-06,4.86400456440926e-06,0,0,5.87239311608003e-05,2.47665002914396e-05,0,0,0.000275036088249756,0.000108536458680121,0,0,0.00119716977851155,0.000138248348269376,0,0,0.00154447941380812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.338319216046e-09,0,0,1.64107603139652e-08,7.88989355064301e-08,0,0,9.73696839065839e-07,4.03325632765498e-07,0,0,4.60187290492191e-06,2.51792401335325e-06,0,0,2.85328651984433e-05,3.00148690084122e-06,0,0,3.39403462832722e-05,0.664995311529344,0,0.656017641043097,0.67434591264722,1.14668726047937,0,1.13123076947242,1.16276333658549,1.15350696848119,0,1.13799164955912,1.16962968443487,0.820644857145247,0,0.809622279729904,0.832093415252504,3.78583439763515,0,3.73486233980454,3.83883234892008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44405736346587e-08,0,0,1.10077917326103e-06,0,0,0
2020-02-20,Orange County,6059,5.05554067497897e-07,0,0,4.37087073977592e-06,3.42549773933343e-05,0,0,0.000267346544417781,0.000161867243069062,0,0,0.00150333525088801,0.000723780279477275,0,0,0.00658545781480903,0.000920408054007169,0,0,0.00830716478414506,2.17581997517823e-07,0,0,2.7822747052978e-06,1.30199481499811e-05,0,0,0.000156852324397801,6.63099138712602e-05,0,0,0.000736428926074312,0.000289251711226566,0,0,0.00319971162312626,1.14896144956822e-08,0,0,1.52537264486155e-07,7.45808549512006e-07,0,0,8.88805085512941e-06,3.58903738804417e-06,0,0,4.98246235259307e-05,2.26646160525135e-05,0,0,0.000298089136614965,2.70109516045654e-05,0,0,0.000355953326299701,0.644579084866316,0,0.295438850704087,0.689450207765637,1.11286807904193,0,0.524385278629998,1.188807830507,1.12050633370841,0,0.538868751167673,1.19579809331822,0.797519034347375,0,0.387621831649996,0.850662877905707,3.67547253196403,0,1.74631471215175,3.92471900949657,0.011668095045498,0,0,0.126305488433011,0.0201199317367539,0,0,0.217785349286716,0.0202395978967977,0,0,0.219070342859489,0.014399155188301,0,0,0.155849333186308,9.97544076100586e-07,0,0,1.43747845745767e-05,0,0,0
2020-02-21,Orange County,6059,1.75476244944026e-06,0,0,8.27210292176529e-06,0.00013146558707257,0,0,0.000532355390173285,0.000606650673511012,0,0,0.00303852649990696,0.00272396083829705,0,0,0.0137045591160741,0.00346383186133008,0,0,0.0174332108738643,1.07903867570927e-06,0,0,5.45200937138247e-06,7.53457413324122e-05,0,0,0.00033601178211951,0.000350178968033903,0,0,0.00188648080638512,0.00156281800236211,0,0,0.00823128261682058,5.92160324157973e-08,0,0,3.56610507900997e-07,4.20780384113176e-06,0,0,2.57867301976352e-05,1.94781965974491e-05,0,0,0.000133498657162978,0.000123349236663621,0,0,0.000898158667765102,0.000147094453134617,0,0,0.00106912846346968,0.52939549556938,0,0.280500011338642,0.70179663152052,0.919822523950948,0,0.509719654461469,1.21014375144657,0.930597252118528,0,0.536228825481968,1.21727703575147,0.664053858797475,0,0.390352517205966,0.865934145959575,3.04386913043633,0,1.71996829397835,3.99515156467813,0.0552467515048406,0,0,0.15854184291959,0.095377168245928,0,0,0.276278065002435,0.0960260853817834,0,0,0.280097639453537,0.0683452485394874,0,0,0.200101763570029,8.76704028269666e-06,0,0,6.95584718081492e-05,0,0,0
2020-02-22,Orange County,6059,5.14391124990975e-06,3.63724032211255e-07,2.17736951577701e-07,1.77019801425867e-05,0.000422154107947679,8.85594158830084e-05,5.31162674897868e-05,0.00108868265948721,0.00192655171118227,0.000295064425475417,0.000275293807355508,0.0059376303516698,0.00864701400158411,0.00128631373980954,0.00122513110182886,0.0268329576519797,0.011000863731964,0.00167030130520017,0.00156808838570869,0.0340548181667622,2.40277299790449e-06,0,0,8.56276857632374e-06,0.000193247278386106,0,0,0.000533691605209515,0.000883642567287555,0,0,0.00270433067477939,0.0039271995945318,0,0,0.0119925544206906,2.35040228564372e-07,5.87343196006296e-09,3.40735539171832e-09,9.57811632406439e-07,1.82315378559479e-05,1.42691015757258e-06,8.0410490289078e-07,6.72596631671361e-05,8.2770467512836e-05,4.7320308901138e-06,4.47733238308113e-06,0.000340257827207423,0.000521333562326546,2.9602906710226e-05,2.86494917147774e-05,0.00227707514870459,0.000622570607923895,3.57677211898725e-05,3.46532472331885e-05,0.00270300169029234,0.438511476861266,0.712126880988405,0.278798197399782,0.712411964984712,0.770261761113879,1.22800053909725,0.50084456688594,1.2285132607493,0.786674780499636,1.23525248692866,0.520904204220331,1.23579391552303,0.56505895999056,0.878715278784351,0.376986175699046,0.879108066648863,2.56050697846534,4.05409518579867,1.68341372769236,4.05580561995172,0.0970643919675829,0,0,0.174831991403907,0.168324474433701,0,0,0.307478568510773,0.170041523863529,0,0,0.314372875211193,0.121247509780191,0,0,0.226007293553597,4.2037371309429e-05,1.95472399372386e-06,1.88330444335252e-06,0.000215018688705922,0,0,0
2020-02-23,Orange County,6059,1.11316788511737e-05,2.07554137386164e-06,1.23379135689806e-06,3.25093139591254e-05,0.000974231083092735,0.000506841507475587,0.000289815250427462,0.00204314374912523,0.0044175575713477,0.00169140427902342,0.00158081599251349,0.0100069999536009,0.0198408678378641,0.0074110705348877,0.00707755203019303,0.0453615827949184,0.0252437881711557,0.00961139186276056,0.00904938035399294,0.0574631768701368,5.02457346686391e-06,9.79217300274156e-07,5.84412653859008e-07,1.41212200178308e-05,0.000445885853146315,0.000238618746639506,0.000140015054560025,0.00087523346217361,0.00201970401096735,0.000795440992948419,0.000742217352456324,0.00395979753696634,0.00892944410813189,0.00345130990285905,0.00329043873625763,0.0175418322578167,6.49733087795087e-07,6.82329354975297e-08,3.94694892410123e-08,2.06687116803141e-06,5.39904815239885e-05,1.6578434799844e-05,8.98330397367082e-06,0.00014040694261555,0.000241959585854852,5.4780750070727e-05,5.17905197675492e-05,0.000703715457056729,0.00151480802244406,0.000341018548041068,0.000329707093991505,0.00469505503173768,0.0018114078229107,0.000412445965847137,0.000398544124941291,0.005561642228442,0.324160640215443,0.351476598153134,0.269334459659693,0.360977566415373,0.585955163956953,0.622681101636476,0.493055525598774,0.669337874356858,0.614359491238245,0.638169676823686,0.520326738001404,0.726724642116606,0.450235317134102,0.45770024039848,0.381778932169206,0.552403523696592,1.97471061254474,2.07002761701178,1.66493970698373,2.30926620618749,0.159941926424957,0.13392624860606,0.128992593386926,0.198658731367369,0.279224782286088,0.23094410543701,0.222549697406162,0.353519602321639,0.283673715408151,0.232307944092839,0.223990485154122,0.365804724917402,0.203058616264344,0.165255720605683,0.159397008422672,0.265679791166102,0.00013893245245637,2.44677441303056e-05,2.35366451512522e-05,0.00051402724467153,0,0,0
2020-02-24,Orange County,6059,1.96986632686812e-05,5.32304387357584e-06,3.14677406190368e-06,5.22718523983326e-05,0.00179700114525376,0.0013052640254958,0.000722253161499098,0.00329989861617354,0.00812893740612835,0.00436736680103738,0.0040814986402569,0.0151806311418633,0.0366313042494839,0.0192434873621883,0.0184044531713512,0.0690999195311953,0.0465769414641346,0.0249214412325951,0.0235192630807567,0.0873705449907248,8.06164150484824e-06,2.62723962202973e-06,1.55408512666213e-06,1.92782550637937e-05,0.000755146119740741,0.000643519697324992,0.000356450321538399,0.00120370902550402,0.00341092096971255,0.00215225138297291,0.00201025023372614,0.00534381227594557,0.01508254652796,0.00934883346761455,0.00893861567369319,0.0237349570449712,1.41087569441336e-06,2.62461599063368e-07,1.51443276151271e-07,4.07606485268052e-06,0.000123050490123643,6.38320591007574e-05,3.36316509233255e-05,0.000250486159819212,0.000546517969570408,0.000210309995012934,0.000198573673560964,0.00124889150560581,0.00340496353962241,0.00130343027096139,0.00126008959758052,0.00831531662707004,0.00407594287501087,0.00157783478667415,0.00152276541830931,0.00983186011997468,0.346953158006212,0.330952424200254,0.274471632745936,0.412851098505784,0.63725483643896,0.600454484229265,0.502451579386063,0.767765603000231,0.681074407260568,0.629398171045026,0.535609426666605,0.837588479319465,0.508521503935945,0.459756922196564,0.398900685386063,0.639223391115612,2.17380390564169,2.02056200167111,1.71162144576879,2.65742857194109,0.190935069804284,0.174813691107247,0.158190354977465,0.227408113991731,0.33716470722858,0.304609564242968,0.276128746029809,0.409341345828594,0.346143766043116,0.308632984883455,0.280614242796664,0.429129465995813,0.249779987889579,0.22027345407056,0.200984531993481,0.315477607382194,0.000357068657870107,0.000110493532430412,0.000106132341696641,0.00104224267400058,0,0,0
2020-02-25,Orange County,6059,3.07822373382943e-05,1.00584320592853e-05,5.91795408365793e-06,7.64156233288044e-05,0.0028895644085416,0.00247855944609299,0.00133890307181147,0.00481669846237959,0.0130769349933218,0.00832284366902035,0.00777090352879648,0.0215361435360376,0.0592300716842017,0.0368998116330732,0.0353276763477547,0.0985116236126958,0.0752273533234034,0.0477112731802458,0.0451132537336968,0.12432234312847,1.11984522975746e-05,4.37048121391784e-06,2.58776767957053e-06,2.50945363137794e-05,0.00108252909072149,0.00107814926071805,0.000591792541829313,0.00156985574412959,0.00490232538511156,0.00362547089445621,0.00338002656895743,0.00686738144835073,0.0217673068039429,0.0157973696604846,0.0151275621505245,0.030646712385034,2.60579762080887e-06,6.53097379643479e-07,3.75483610613891e-07,6.85985228185429e-06,0.000235137804927432,0.000159098100046163,8.26310722866116e-05,0.000424889174803595,0.00103795740721771,0.000523064617205895,0.000493273875235879,0.00200349071839424,0.00644440853017124,0.00322999783419078,0.00312099741488588,0.0133086578809347,0.0077201095399372,0.00391281364882248,0.003774072317908,0.0157285582926184,0.406143254157907,0.379337309152077,0.317725796791775,0.489094111413195,0.752024257926727,0.696273840136962,0.588632992126925,0.913585403303154,0.813824198266308,0.741164943719199,0.634595847141446,1.00445202404094,0.615941400132592,0.550232971824679,0.477984029723188,0.773105223805299,2.58793311048353,2.36700906483292,2.03056221629243,3.18023676256259,0.220369252157765,0.204143680718463,0.179307114060493,0.262553272566863,0.393842389157979,0.360238570097974,0.317432325815209,0.477343178869319,0.409409971075096,0.36895294992877,0.327340298771446,0.506633726789881,0.298689316208636,0.265337336638695,0.237454657358344,0.376951650406872,0.000770297884335253,0.000323606222929435,0.000310429404101438,0.00188685988519644,0,0,0
2020-02-26,Orange County,6059,4.44217458931999e-05,1.62576337640108e-05,9.63813850202152e-06,0.000103082761353996,0.0042599422835765,0.00402773941576299,0.00219240386861013,0.00653813234478923,0.0193234869660448,0.0135839241201327,0.0126623617307697,0.0292030549562791,0.0880709441246775,0.0606315871292716,0.0580930868515121,0.134301158594212,0.111698795120192,0.0782595082989313,0.0741660612061756,0.169164906399649,1.44998276841071e-05,6.17164199276745e-06,3.64749360934438e-06,3.14001848069805e-05,0.00143222476128089,0.0015348705367586,0.000822961717306805,0.00199352571506911,0.00652329959075826,0.00519804107177355,0.0048408509967544,0.00863351155619968,0.0291554196276972,0.0227672710960871,0.021827054761198,0.0385540255128675,4.30705486433445e-06,1.29190096698268e-06,7.4032987286522e-07,1.06799296952772e-05,0.000398514758264562,0.000315396008010334,0.000161312933606591,0.000661564720888306,0.00175207481474534,0.0010355089943601,0.000975340848807581,0.00299548865836778,0.0108545039332956,0.00637707071452317,0.0061584923121551,0.0198630442268473,0.0130094005611699,0.00772926761786059,0.00745099298728758,0.0234759197678133,0.483304702799185,0.451351910202751,0.378045653672515,0.583184621226586,0.899680631580067,0.834104375816413,0.701557318351619,1.08937713756457,0.98249612551649,0.897608239724607,0.761355732718982,1.20500803789914,0.75109423352085,0.674536284625221,0.589353050411228,0.933552675521231,3.11657569341659,2.85760081036899,2.41226228976214,3.80913994854741,0.255419501029242,0.237051391485052,0.205508307801498,0.305489783383471,0.461493507299168,0.423423749263681,0.366875532602638,0.560108123631488,0.485803483584514,0.438946825093075,0.384577577496031,0.601091749567579,0.358660196265452,0.318946569378282,0.283428556741335,0.452171487150468,0.00146664400071815,0.000744214139787164,0.000712790429557554,0.00314718059709604,0,0,0
2020-02-27,Orange County,6059,6.07834000306585e-05,2.3963906096727e-05,1.41763050927373e-05,0.000136785842332957,0.00592884617477006,0.00597048460440534,0.00320170691602985,0.00863579472490514,0.0269907517669913,0.0202364452671882,0.0188413249052237,0.0383659353028725,0.12387308630114,0.090971902309017,0.0872415752947385,0.177428133325169,0.156853467642932,0.117202796086707,0.11129486433567,0.223062999096397,1.80921303696009e-05,8.08816117212964e-06,4.76413605315511e-06,3.84326015390371e-05,0.00181689057875443,0.00202856862911672,0.00106846740754823,0.00248368727140988,0.00833709160432114,0.0069266513494905,0.00644085885003853,0.0107573661371683,0.0375605658283785,0.0305455831829806,0.029320949917687,0.0477689238699369,6.58153992561132e-06,2.22291692382272e-06,1.30317502476111e-06,1.56475646968796e-05,0.00062087822979642,0.000544086718735619,0.000280294826707878,0.00096589658736117,0.00272311911894912,0.00178525997844037,0.00168025071578997,0.004256171669332,0.0168530954860977,0.0109750797825044,0.0105921735666903,0.0282031622086571,0.0202036743747689,0.0133066493966043,0.0128198940904481,0.0333291307250333,0.577931377763705,0.541592716549032,0.452845895318703,0.698237146343705,1.0801142054615,1.00569717364386,0.842319222756141,1.30653325621096,1.18774266732151,1.09116145456082,0.925398398869187,1.44600752487352,0.914905552707794,0.82749679570153,0.724331755688753,1.1259848403243,3.7606938032545,3.46594814045525,2.92208896667679,4.56531363750913,0.298419031051814,0.277307186693577,0.238583999233999,0.357747859154351,0.544257737714573,0.500644471332043,0.429438289985365,0.660521088865437,0.579630425945353,0.525196937766888,0.456543860444629,0.715678871361781,0.432843278977261,0.385856518947164,0.341899075808561,0.543570882227394,0.00254803240396382,0.00146781398817105,0.00140476630915168,0.00493635878239315,0,0,0
