date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-24,Orange County,6059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,Orange County,6059,2.41770189928381e-06,0,0,1.42720393082426e-05,2.53942363234263e-05,0,0,0.000142433858405394,0.00023666789402399,0,0,0.00133138313923245,0.000170081787548712,0,0,0.000974023635809633,0.000434561619795412,0,0,0.00240215409617612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77127715704173e-08,0,0,1.55011451296099e-07,2.95863220420359e-07,0,0,1.63197756285176e-06,3.01688883167172e-06,0,0,1.71978385308489e-05,2.38316062048531e-06,0,0,1.3654677982974e-05,5.7236254441478e-06,0,0,3.23349984169543e-05,0.679429635893395,0,0.656653353964079,0.716047084102952,1.16958099805206,0,1.13031795888956,1.23281286208987,1.17511783748823,0,1.1356455212819,1.23874746243187,0.835510946559294,0,0.807452616369633,0.880735262431493,3.85963941799298,0,3.73006945050517,4.06834267105618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50240676578318e-07,0,0,1.61584053040598e-06,0,0,0
2020-02-26,Orange County,6059,2.19775475707245e-05,1.12553541794623e-05,0,9.31134653548731e-05,0.000230127142333768,0.000106408013020277,0,0.00092836967623978,0.00212327984360951,0.00108030634414605,0,0.00866618415718163,0.00151832413967466,0.000737072203161154,0,0.0063039300438293,0.00389370867318866,0.00193504191450694,0,0.0156634677733472,6.87418138212702e-06,0,0,4.06266266194332e-05,7.22291340048996e-05,0,0,0.000405962932983558,0.000672711749205771,0,0,0.00377746667128438,0.000482853522557149,0,0,0.00276401182489353,4.08856810241874e-07,1.33188858122478e-07,0,2.03892072182454e-06,4.3539603001942e-06,1.2724866433343e-06,0,2.1511187405483e-05,4.40912299470194e-05,1.38776874792253e-05,0,0.00022512770158969,3.47156691959498e-05,1.04583818332093e-05,0,0.000178417935567823,8.35697162534053e-05,2.57417448138914e-05,0,0.000422803021109431,0.678605113135149,0.710226597909275,0.579641883496161,0.732478454056668,1.17071209120386,1.22269315997372,1.0097084460845,1.26120861812732,1.17746419254678,1.22853484245487,1.020159388186,1.26733515448372,0.836914186422283,0.873483239811427,0.72409644487252,0.901046838876849,3.86369558330807,4.03493784014928,3.33360616263918,4.16206906554456,0.0240806550355049,0,0,0.12528407187556,0.0414528276447436,0,0,0.215688087013928,0.0416490695078582,0,0,0.216720407955333,0.0309521087414245,0,0,0.161057439420343,4.50830081964416e-06,1.29816676502256e-06,0,2.28275753416593e-05,0,0,0
2020-02-27,Orange County,6059,9.50359101336427e-05,7.4483661388072e-05,1.06303114353733e-05,0.000264907180535926,0.000993772878173392,0.000705736787826368,0.000106433896877203,0.00264913715208709,0.00912400075708179,0.00717680777791402,0.000980438938965674,0.0246246092996099,0.00650646478693567,0.00490104047736894,0.000660792430200481,0.0179707597847916,0.0167192743323245,0.0128580687044974,0.00178918963889373,0.0443851558186569,4.2573135358386e-05,3.21134918530118e-05,0,0.000128511031681503,0.000445048069829533,0.000303719040082152,0,0.00128199075940347,0.00408001289860814,0.00308211254680677,0,0.0118722871368321,0.00290420643704858,0.00210046616839881,0,0.00864566367775424,2.60046777000927e-06,1.76985727755496e-06,1.20065910804484e-07,8.65777020232342e-06,2.76090544712853e-05,1.69334103186845e-05,1.24263615308594e-06,9.1423856084656e-05,0.000277445687265023,0.000184791084308085,1.19978061768519e-05,0.000955922938606157,0.000217616502835988,0.000139257667762479,9.07923426794926e-06,0.000757551791180618,0.000525271712342306,0.000342752019666804,2.28531134905979e-05,0.00178762315991114,0.635597398902923,0.62765024161628,0.589513297065041,0.73971791058393,1.10855792075907,1.09410662585432,1.02695969594678,1.27371225877633,1.12074475469751,1.10586285282204,1.03758856986487,1.28037019513231,0.795408053997373,0.784898200515782,0.736444595472381,0.910000059335969,3.66030812835688,3.61251792080842,3.39050615834907,4.20335435732273,0.122128512750314,0.126097847799063,0,0.213474877531947,0.210633767472277,0.217084204456979,0,0.369887808247704,0.211818256321237,0.218121371454901,0,0.372760880812772,0.157373623957614,0.16209857122056,0,0.27676962327392,3.14030160529083e-05,1.85838639760984e-05,1.19286426216025e-06,0.000112899323455835,0,0,0
2020-02-28,Orange County,6059,0.000245660190559233,0.000214109238479774,7.00022226167142e-05,0.000542285974989591,0.00257064823525463,0.00203550474891689,0.000702425155060175,0.00546334743211553,0.0235862519858892,0.0207450825332034,0.00649293364661529,0.0505648818633823,0.016802436906777,0.0141771564027666,0.00437724765115635,0.0370124022266169,0.0432049973184801,0.0371718529233666,0.0118721659081251,0.0909690322911564,0.000115156101421405,0.00010312873785706,3.03202777948736e-05,0.000240211949893504,0.00120323775363042,0.000978832953112658,0.000304077940061624,0.0024129534786739,0.0109979190049994,0.00994950428977732,0.00279918193952259,0.0221616355241948,0.00780513356022067,0.00677803796252735,0.00188086766995112,0.0161969013077964,9.15057045064358e-06,7.57893825294637e-06,1.59079614464504e-06,2.33753503421179e-05,9.7063341993665e-05,7.26747055449286e-05,1.64638220263622e-05,0.000247085608902839,0.000972288578004635,0.000793899795303503,0.000159287006822971,0.00258438213111245,0.000760953779034238,0.000598198566913498,0.000120977639805504,0.00204728571596407,0.00183945626948318,0.00147235200601488,0.000303510323264816,0.00480847859253822,0.685434819750291,0.68940216128569,0.625692340589403,0.820797459577103,1.21302674890457,1.21990659777153,1.09271498517485,1.46598807022577,1.23516078633395,1.24223007173411,1.104748952218,1.49886722747968,0.875178906573204,0.880245931664563,0.784072139549848,1.06065269440505,4.00880126156201,4.0317847624559,3.60808057823198,4.8463054516876,0.214500171863901,0.215121781940664,0.129622660763586,0.296856713505309,0.372199172176204,0.372789794693358,0.223172254467741,0.518791375432651,0.375364294285246,0.375733096072004,0.224248211766701,0.524957612240982,0.278653400089365,0.278979107166471,0.166649543721479,0.38935069288119,0.000125819436289734,9.2839711882183e-05,1.70908928313814e-05,0.000356305955134186,0,0,0
2020-02-29,Orange County,6059,0.000487742430227164,0.000444151056802671,0.000200436645382346,0.00093863440224329,0.00511628720743093,0.0042402139438769,0.0020252870918546,0.0095335111332746,0.0469971528920254,0.0433283003769171,0.0187436488668106,0.0878471822934864,0.0334676321521573,0.0296282447638742,0.0126394535606187,0.0644764059023253,0.0860688146818408,0.0776409101414708,0.0342206162039216,0.157981142214807,0.000210272139402367,0.000195484289772783,9.69348651231667e-05,0.000369022994749186,0.00220320193170447,0.00186531566353415,0.000977483763173966,0.00376191640187286,0.0201505133215351,0.0190090133722734,0.00902735331252231,0.0342772817360882,0.0142760110217814,0.0129422352880577,0.00604831461602282,0.0251294901341861,2.30332128981534e-05,2.06400901064907e-05,6.79721712367078e-06,4.96638009917217e-05,0.000244487658855398,0.00019849184523105,7.03434311057078e-05,0.000525181502450206,0.002446603524626,0.00217131926270233,0.000683033714854757,0.00549728793600373,0.0019120982840171,0.00163573096560921,0.000520382516631818,0.00435419832345117,0.00462622268039665,0.00402618216364908,0.001301871466993,0.0102041040359724,0.829468306343139,0.842417459068328,0.685811695723668,1.04005969753515,1.4838931574867,1.50710587957966,1.21595413042347,1.87028515872832,1.51960880890715,1.54377621859177,1.24008714139539,1.9192705720994,1.07592418660835,1.09318868335367,0.878981111897677,1.35768425839594,4.90889445934534,4.98648824059344,4.0208340794402,6.18729968675881,0.299162492426166,0.299286215273721,0.220270967714664,0.39019660447618,0.523419768474524,0.523181045993433,0.381906286083231,0.68903819463077,0.530000550573081,0.529570552107337,0.385043612420112,0.70142421405951,0.393053816621959,0.39279113139545,0.28588613189039,0.520066350609509,0.000363605982673636,0.000295899854066371,8.55086012240584e-05,0.000873824222510182,0,0,0
2020-03-01,Orange County,6059,0.000834407269463537,0.000778547713207557,0.000414438823255933,0.00146373288336388,0.00878358934070247,0.0074679922793804,0.00422500021437448,0.0150797090428525,0.0808493562920819,0.0765348513478773,0.0390767066435472,0.13837613906299,0.0575697106137155,0.0523620511108204,0.0264107773412572,0.101810476441701,0.148037063515963,0.137143442451286,0.0714787202624111,0.248797426338728,0.000323648969198964,0.000306237461574088,0.000183173867090899,0.000517884867835568,0.00340784871859572,0.00294089096678332,0.0018672980311133,0.00536400308321313,0.0312359121264817,0.0300661439935961,0.0171983626963543,0.0486551322967064,0.0221030458095279,0.0204575762413201,0.0115458070425619,0.0357630970343658,4.73681732598131e-05,4.42011487739129e-05,1.84797072663289e-05,9.11875158353519e-05,0.000503699949347169,0.000426523260161549,0.000192181439065802,0.000964349946300638,0.00504138470203017,0.00467358601884475,0.00186600744237821,0.0101085883279109,0.00393595893327457,0.00351989778946477,0.00142549968731614,0.00800543288983258,0.00952841175791171,0.00866420821724498,0.00355842051597375,0.0187574782996324,1.05017704727613,1.07309530222215,0.838555991301504,1.33908204125081,1.89151196868096,1.93306438480142,1.50346186461523,2.41815890285804,1.94476451196685,1.98835127085219,1.543261591047,2.48781848176552,1.37689601344207,1.40806347068566,1.09361783983781,1.76000028128198,6.26334954136603,6.40257442856141,4.97889728680155,8.00505970715635,0.394467214979573,0.39565825343844,0.305540130453341,0.504746019149234,0.696121790781107,0.697857079851029,0.534436904550631,0.898614553997873,0.707949278989063,0.709630602843882,0.541115862492993,0.91907739408916,0.524578441747429,0.525898573902825,0.401343004486841,0.68133281000223,0.000853792511625279,0.000732893100390291,0.000273048620311587,0.00182023634748203,0,0,0
2020-03-02,Orange County,6059,0.00130370803721745,0.00123636699740887,0.00072450334559805,0.0021463456275335,0.0137803988200125,0.0119192448514391,0.00746150758073322,0.0222602598002823,0.127160506198733,0.122531948491797,0.0688265879210782,0.204920287007143,0.0905520732260078,0.0838704561110516,0.0467338246657189,0.151098902513977,0.232796686281971,0.219558016451697,0.126615491464294,0.36832118782056,0.000458978060492968,0.000439422483905769,0.000286324759168667,0.000696259870263333,0.00486085049484878,0.00424862088900055,0.00295949098552678,0.00725989341580156,0.0446808276608054,0.0435892688351262,0.0271263041284821,0.066220897959251,0.0315889155824364,0.0296427130133182,0.018290735861311,0.048716640888697,8.55028924537045e-05,8.17678461608088e-05,3.95196520069692e-05,0.000152034454673023,0.000911545060716757,0.000792011134838221,0.000413878448786726,0.00160825270573361,0.00913119696867254,0.00869497727448977,0.00401437229010638,0.0168879908715577,0.00712334677730091,0.00654691351736428,0.00307386721728417,0.0133636834050583,0.0172515916991439,0.0161156697728531,0.00766000727002524,0.0313189062549747,1.35181686154148,1.38847349697555,1.06950306679094,1.7347923614567,2.44492376837102,2.51182116803498,1.93066577915575,3.14104645658657,2.52073980639259,2.59122287148008,1.99081081267524,3.237406075424,1.78527044028348,1.8357134889786,1.41141777117314,2.29092026314425,8.10275087658858,8.32723102546922,6.40239742979507,10.4041651566115,0.512296311236796,0.515856695388824,0.401885152683837,0.651695767179641,0.911049493914,0.917141283152934,0.710020574467629,1.16796619020946,0.930337362380104,0.93665117661307,0.723033445016262,1.19947359299087,0.688997467382067,0.693790528420392,0.535999496060244,0.889358595385447,0.00174183559209133,0.00154574752572824,0.000677780848248654,0.00339574601225405,0,0,0
2020-03-03,Orange County,6059,0.00192181111232506,0.00184488377575733,0.00114839793712932,0.00302235844756688,0.0204022838247717,0.017875976238319,0.0119306754941627,0.0314936863912077,0.188773287314062,0.184347654766812,0.109951942195981,0.291284786906458,0.134448701211366,0.126238463461601,0.0750292645542923,0.215200562790203,0.345546083462525,0.330306978242489,0.202972717956949,0.523918383824925,0.00062418818845212,0.000602990091067945,0.000411970153426704,0.000922058828529683,0.00664924044567976,0.00586860262925311,0.00430382693675877,0.00960139608271383,0.0613056905808618,0.0604250803669441,0.0392614924542732,0.0885962351184468,0.0433160864383415,0.0410759015052935,0.0266083144417053,0.0648223003674656,0.000141264464922196,0.000137383095224542,7.30234355817755e-05,0.000237831790958698,0.00151060890214595,0.00133604864673619,0.00077088534650285,0.002507541497434,0.0151517056699624,0.0146982679716863,0.00747082194738042,0.0263969710997525,0.0118125962849023,0.0110645016407162,0.00573033042161535,0.0208519576675793,0.0286161753219328,0.0272362013543632,0.0142651792421821,0.0488424184589061,1.75111908761193,1.80744923336273,1.38436967530988,2.25248917226703,3.17533832759416,3.27851605261902,2.50947559771812,4.08541868797123,3.28032196611749,3.38928414836112,2.59597697561601,4.21639785550656,2.32432922252496,2.40235831761448,1.84180829108795,2.98475169046949,10.5311086038486,10.8776077519573,8.33163053973196,13.5390574062143,0.663151916996816,0.670684728320754,0.522546701036542,0.842270111205467,1.18683130808351,1.20024066012503,0.930700244850252,1.51731506653128,1.21629993556912,1.23039863644393,0.952210584105519,1.56359123845016,0.900586454436002,0.911218437130521,0.705787436787421,1.15981982270975,0.00321555833195623,0.00291958354873528,0.0014335132735494,0.00585128911135953,0,0,0
2020-03-04,Orange County,6059,0.00272537370253589,0.0026419442025637,0.00171748896275274,0.00416433804892578,0.0290579285817619,0.0257250444866004,0.0179107231338458,0.0433381368094632,0.269593360998261,0.266114548051342,0.165166324412419,0.404033391768459,0.192055289545736,0.182312836936221,0.113299680091012,0.298012340099364,0.493431952828294,0.476794373676727,0.305879624464918,0.725164508260623,0.000830380880477008,0.000808143286879704,0.000567787856881481,0.00121649358086624,0.00889346606321946,0.00791254284280678,0.00597985095299653,0.0126423590481653,0.0822388354530872,0.0817476007055837,0.0546561358686903,0.116336239288936,0.0580858213469632,0.0555595050691833,0.0370733164740437,0.0851571239277565,0.000219274992565757,0.000215926148995618,0.000122564607544068,0.000354703293851335,0.00235259664561717,0.00210852435987788,0.00130533861334041,0.00373248481576352,0.0236338818517846,0.0232476237197545,0.0126410400437479,0.0393418053924973,0.0184163955126799,0.0174968294658836,0.00970904294315534,0.0310276081989187,0.0446221490026474,0.0430689036945116,0.0241505818525628,0.0726324729849362,2.27357655664255,2.3576267137187,1.80257478047793,2.92828696481584,4.12968729795508,4.28397556085006,3.27608442816802,5.31721256869133,4.27250751227148,4.43564402388931,3.39687842140103,5.49323109899708,3.02889333145702,3.14576426959303,2.41193475184591,3.89007132900139,13.7046646983261,14.2230105680511,10.8874723818929,17.6288019615056,0.858652299459801,0.872380474894319,0.678327886198253,1.08998941425991,1.54435420779003,1.5691903942771,1.21625232596242,1.97123148728803,1.58742355675463,1.61367979482404,1.24955744714578,2.03701787915288,1.17542693321999,1.19517987582465,0.926324840662673,1.51181973724068,0.00551443487211748,0.00509219434181078,0.00271718603477386,0.00950257566092554,0,0,0
