date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-14,Orange County,6059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,Orange County,6059,9.36648273214178e-07,0,0,1.87329654642836e-06,9.12051647682795e-06,0,0,1.82410329536559e-05,9.3581908757182e-05,0,0,0.000187163817514364,0.000411113721493264,0,0,0.000822227442986529,0.000514752795000489,0,0,0.00102950559000098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57110728875386e-08,0,0,3.14221457750772e-08,1.52697437052626e-07,0,0,3.05394874105252e-07,1.56056973056196e-06,0,0,3.12113946112392e-06,8.78357830923473e-06,0,0,1.75671566184695e-05,1.05125565497369e-05,0,0,2.10251130994737e-05,0.621514768587886,0,0.621514768587886,0.621514768587886,1.07139574511996,0,1.07139574511996,1.07139574511996,1.0775762419429,0,1.0775762419429,1.0775762419429,0.766589561471316,0,0.766589561471316,0.766589561471316,3.53707631712206,0,3.53707631712206,3.53707631712206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55222728782734e-09,0,0,0,0,0,0
2020-02-16,Orange County,6059,1.51758319973972e-06,0,0,1.05435634824979e-05,1.58109286473831e-05,0,0,0.000102937809379189,0.000153749394358271,0,0,0.00105772982411139,0.000683708172410685,0,0,0.00466513295383124,0.000854786078616078,0,0,0.00583634415080431,2.50179860013053e-06,0,0,5.00359720026106e-06,2.43793475493586e-05,0,0,4.87586950987173e-05,0.000250265409698003,0,0,0.000500530819396006,0.00109556657893824,0,0,0.00219113315787647,4.82706327791815e-08,0,0,3.62096708933832e-07,4.84265059737315e-07,0,0,3.51993437762187e-06,4.8056887506247e-06,0,0,3.58655628746534e-05,2.72184623724856e-05,0,0,0.000200804588763456,3.25566868156268e-05,0,0,0.000240552182724665,0.452733558466241,0,0.264709461960039,0.640757654972442,0.786808239564064,0,0.468992094038683,1.10462438508945,0.796080488200881,0,0.481152780276066,1.11100819612569,0.567962138025267,0,0.345566629595437,0.790357646455097,2.60358442425645,0,1.56042096587023,3.64674788264268,0.0575340583662706,0,0,0.115068116732541,0.0991798561330391,0,0,0.198359712266078,0.0997519890619984,0,0,0.199503978123997,0.0709637337707571,0,0,0.141927467541514,7.42245228762933e-08,0,0,0,0,0,0
2020-02-17,Orange County,6059,2.75848637386862e-06,1.49575751720951e-06,0,2.67603080338601e-05,4.46921302106602e-05,6.89085856687705e-05,0,0.000262219288124839,0.000327288684144596,0.000294842509737815,0,0.00270090572734292,0.00148254642109287,0.00141121085072535,0,0.0119668112245557,0.001857285721822,0.00177645770364915,0,0.0149566965480573,2.18112434981766e-06,0,0,1.31759014511802e-05,2.40053824830152e-05,0,0,0.000128987313784791,0.000223698228937403,0,0,0.00132811553523647,0.000995705626198896,0,0,0.00582078195597951,1.12728742123607e-07,2.52560479416456e-08,0,1.38558994023699e-06,1.43667260993197e-06,1.16101508071804e-06,0,1.34817961165852e-05,1.20591290114386e-05,4.94498871586967e-06,0,0.000137041397574164,7.04716946798128e-05,3.39937285773439e-05,0,0.000763568070518483,8.4080225043307e-05,4.01249884218732e-05,0,0.000915476854149469,0.532329058924623,0.612113006384166,0.232915000655732,0.668441659438526,0.922245526864717,1.0557704268914,0.423047547478109,1.15222346547324,0.931476514331104,1.06243436120405,0.445118991450732,1.15873511466445,0.664470530608124,0.7561845051598,0.32665226672192,0.82419361604139,3.05052163072857,3.48650229963941,1.42773380630649,3.80359385561761,0.0325077760573592,0,0,0.142750419194196,0.0563371455130764,0,0,0.248459294491005,0.0568815682072568,0,0,0.251645909211655,0.0405433641423656,0,0,0.179645919018683,4.3130151864417e-07,2.14912127956004e-06,0,2.14573021926929e-06,0,0,0
2020-02-18,Orange County,6059,3.61684286036262e-06,8.01490948178683e-06,0,3.91837501853813e-05,8.42609988538598e-05,0.000370330206605729,0,0.000443840416619362,0.000511336928783887,0.00158750512232582,0,0.00405136220061052,0.00235381134908406,0.00763892774156285,0,0.0183123083475462,0.00295302611958217,0.00960477797997618,0,0.022834125840927,3.44198973798027e-06,3.91572861936167e-06,0,2.15836298486124e-05,7.64399744348722e-05,0.000180551385687651,0,0.00021262904814678,0.000472197029287895,0.000772984155610989,0,0.00220036297612503,0.00214148780481935,0.00368374780464622,0,0.00967387728484535,1.7406192744505e-07,2.76900449863052e-07,0,2.48657652441647e-06,3.25615600402575e-06,1.27306740796749e-05,0,2.63562878224987e-05,2.17601062168638e-05,5.40388331341892e-05,0,0.000249192708062822,0.0001322243245918,0.000369764374262326,0,0.00142648482801692,0.000157414648740135,0.000436810781926054,0,0.00170452040042666,0.434117172292393,0.230681004528752,0.214837373330148,0.671416259833289,0.756946486931482,0.411583424738584,0.383629584859681,1.15738446636437,0.768879556168015,0.425963825428087,0.397766755616128,1.1639479148044,0.550726340489859,0.308933152668949,0.289236471888898,0.827906336734162,2.51066955588175,1.37716140736437,1.28547018569485,3.82065497773622,0.0627328915390894,0.115422771833134,0,0.159415643134648,0.108692030343258,0.199080803414224,0,0.280775406965363,0.109770061702808,0.200337384734434,0,0.287461889626896,0.0782929646765789,0.1425895393375,0,0.206883575390264,1.95991963609547e-06,2.55180982594249e-05,0,2.55180982594249e-05,0,0,0
2020-02-19,Orange County,6059,5.44302869158052e-06,1.96428213465579e-05,0,4.2784241044706e-05,0.000157025696674301,0.00091133797540295,0,0.00091133797540295,0.000872597074251448,0.00391914840277302,0,0.00469797608210221,0.00406213103862535,0.0189798122931465,0,0.022333016876607,0.00509719683824268,0.023829941492669,0,0.0277114343072067,3.74721973582265e-06,9.74253298522886e-06,0,2.54090876294036e-05,0.000108946702975083,0.000451576173196267,0,0.000451576173196267,0.000602222229738824,0.00194090190115337,0,0.0026762038725783,0.00277579005634651,0.00927034549940733,0,0.0120295241350967,2.98566253776446e-07,1.01920492251897e-06,0,2.64892035751682e-06,7.27342597047784e-06,4.69035635940548e-05,0,4.69035635940548e-05,4.26839041700484e-05,0.000198588542486578,0,0.000282358833519747,0.000266066110793568,0.00135367876670172,0,0.0018320036541583,0.00031632200718787,0.00160019007770488,0,0.00215608325715903,0.466362586237716,0.211512832425641,0.201372138073683,0.692969274692728,0.813000654316609,0.387612595642174,0.366948343045622,1.19469903540209,0.826382031908502,0.414132991433948,0.388227134997795,1.20156111859627,0.592763587372446,0.310076660359472,0.287228681450136,0.854650927091763,2.69850885983527,1.32333507986123,1.24568950946416,3.94388035578285,0.0585754856242099,0.137133802972007,0,0.171994881478516,0.101891128772637,0.23914553852519,0,0.305166168099659,0.103267145407544,0.242879567215162,0,0.31487148727081,0.0738514372752121,0.173972513742496,0,0.228182825368164,7.1428901513188e-06,0.00011103671247249,0,0.00011103671247249,0,0,0
2020-02-20,Orange County,6059,6.87611553125796e-06,3.57859378264159e-05,0,4.51010551595461e-05,0.000229999035374658,0.0016684631506268,0,0.00153797184417018,0.00121682306665592,0.00720687523090648,0,0.00720687523090648,0.00569310191191531,0.0351647579039042,0,0.0356990313378707,0.00714680012947714,0.0440758822232639,0,0.0442899323687427,5.0742328266337e-06,1.53829370577552e-05,0,2.58434155680639e-05,0.000172824790672204,0.000718187681565734,0,0.000718187681565734,0.000906541295460127,0.00310753361730616,0,0.00310753361730616,0.00419748494180649,0.0149222859182883,0,0.0151860827132481,4.23096148194059e-07,2.44601278304984e-06,0,2.92977880551348e-06,1.23404359917511e-05,0.00011274683029449,0,0.000112397013010991,6.72220481646979e-05,0.000476598500575142,0,0.000497234097888079,0.000424407606019888,0.00324000704864392,0,0.00332153226783111,0.000504393186324531,0.00383179839229661,0,0.0038968643404008,0.422353008276315,0.2385814996475,0.200801527168736,0.717111586364976,0.740883918318591,0.442698142542959,0.368169915695842,1.23658545835698,0.757746005420882,0.482715480432721,0.39410460646892,1.24391821059455,0.546335150246709,0.369925569291947,0.295889107102591,0.884911557703961,2.4673180822625,1.53392069191513,1.25896515643609,4.08252681302047,0.0805824996908046,0.151132166673077,0,0.183333904178452,0.140379727147659,0.2671339636443,0,0.326740010292013,0.142544901897498,0.275168020005683,0,0.3385924245332,0.102145677521335,0.19965686776136,0,0.246296901865204,2.18452556671902e-05,0.000315635109063936,0,0.000315635109063936,0,0,0
2020-02-21,Orange County,6059,1.02466593981453e-05,5.60198859268525e-05,0,6.95531498534252e-05,0.000389001364912114,0.00262612176017323,0,0.00225657012350779,0.0019891842809175,0.0114057298312691,0,0.0113937114988492,0.00931396789568977,0.0561252145834766,0,0.0560347023187916,0.0117024002009175,0.0702130860608458,0,0.070112816913459,5.54260994846163e-06,2.0825961690899e-05,0,2.76540048356797e-05,0.000215250207727005,0.000980505986404537,0,0.000905232951929351,0.00109403182502327,0.00428071100948415,0,0.00428071100948415,0.00506469784520342,0.0207268491247022,0,0.0207268491247022,7.04293677629031e-07,4.68771757903739e-06,0,5.61831702010029e-06,2.35243573763306e-05,0.000216542425028094,0,0.000189676580495877,0.000122273940791666,0.000914751667475371,0,0.000914751667475371,0.000775700156991389,0.00620960071980026,0,0.00620904759795037,0.000922202748837014,0.00734558252988276,0,0.00734330338942036,0.455640573484065,0.27667911063896,0.215268278490266,0.75392442068219,0.799694972546999,0.517538914002104,0.394848972976382,1.30025720724439,0.818859221387852,0.57251329968547,0.421659936103771,1.30797423709683,0.591323032581829,0.445989622210973,0.31556604547492,0.930344365003839,2.66551780000074,1.81272094653751,1.34765707884933,4.29250023002725,0.081469102859802,0.167592315610338,0,0.203884013662328,0.142477105745436,0.300230636737682,0,0.36307305293425,0.145249261492368,0.314299199057128,0,0.375222776855562,0.104444568730233,0.231785994546021,0,0.271697978198577,5.79610585437154e-05,0.000707571153048579,0,0.000707571153048579,0,0,0
2020-02-22,Orange County,6059,1.5580629974722e-05,8.01580070510124e-05,0,8.54329276134218e-05,0.000659540216459906,0.00377967188456217,0,0.00284686065057645,0.00329144564921736,0.0165202653982047,0,0.0161539307151785,0.015383489007947,0.0820436862631547,0,0.0800205395559744,0.019350055503599,0.102423781552973,0,0.100195744330871,7.34848439092786e-06,2.62804655361629e-05,0,3.46202880387989e-05,0.000326292850148156,0.00124849728504902,0,0.00107653857741671,0.00161058278911465,0.00550849433297349,0,0.00550019012270958,0.0074161755167817,0.0269516220322378,0,0.0269111157461316,1.18675374877614e-06,7.83517430307447e-06,0,8.27836098554652e-06,4.44484538612048e-05,0.000362881787295726,0,0.00027241309141825,0.000223365104258653,0.00153333237740649,0,0.00151066138738264,0.00141644660314541,0.0104062977287712,0,0.0102857726470679,0.00168544691501405,0.0123103470677765,0,0.0122462112419375,0.40180011023264,0.322889227367328,0.234701491553041,0.729697529935884,0.712980810837816,0.607636715878159,0.434279385640079,1.25871687639144,0.738103669809876,0.679510959605072,0.462924308995564,1.26650531998215,0.537888139899244,0.535730227510935,0.344751679540485,0.901099939222653,2.39077273077958,2.14576713036149,1.4802506101629,4.15601966553213,0.112606549518864,0.188129222365393,0,0.228253494359769,0.197345515194594,0.341197176504085,0,0.410588211386501,0.201688733242321,0.362982906058271,0,0.429260687104598,0.145388179985712,0.272202724072784,0,0.314188846295387,0.000137464248509668,0.00136406472823888,0,0.00135067500737267,0,0,0
2020-02-23,Orange County,6059,2.38328958358779e-05,0.000108240220416761,0,0.000113360096968628,0.00109693889844692,0.0051349621517158,0,0.00385497771007097,0.00539926397304646,0.022601924384118,0,0.0216403648844654,0.0252058068060992,0.113339408956748,0,0.108022931882906,0.0317258425734285,0.141184535712999,0,0.134749819724913,9.84269730376511e-06,3.19708053158915e-05,0,3.98019754452155e-05,0.000479914616256379,0.00153284362054161,0,0.00129795997458258,0.00233823701665117,0.0068410450093223,0,0.00666311795998766,0.0107141766348375,0.0338657870943948,0,0.033059891818228,2.0142151981781e-06,1.19601269308129e-05,0,1.19601269308129e-05,8.2824571263017e-05,0.000555594061635992,0,0.000382492241998986,0.000406549931788308,0.00235025271130811,0,0.00227800624562639,0.0025704993945149,0.0159652234591705,0,0.015428735033811,0.00306188811276441,0.0188830303590455,0,0.0183599681182724,0.387277269549479,0.3781933336982,0.248799805092352,0.747952639308611,0.695120367536935,0.715054229496644,0.460454840590326,1.29002421768204,0.72871225117359,0.806326560422892,0.493107163975387,1.29779864721456,0.537132246394736,0.641476191542923,0.367627259817961,0.923249781415596,2.34824213465474,2.54105031516066,1.57689168779812,4.25902714751523,0.138162845522802,0.213503080704583,0,0.241142769676218,0.243516605269287,0.391426183355984,0,0.434870409586224,0.250330689932349,0.422660763365545,0,0.455908232027281,0.181365650854564,0.321923933012439,0,0.33447706643902,0.000296092917661831,0.00237072509322266,0,0.00230487613205095,0,0,0
