date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-26,Orange County,6059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-27,Orange County,6059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-28,Orange County,6059,1.45851652294581e-05,1.45840342598739e-05,1.4578636242681e-05,1.45917131570657e-05,0.000154905034813315,0.000154915708542455,0.000154881526722273,0.000154921771805519,0.00147885099015348,0.00147867774663014,0.00147846213870392,0.00147947542149908,0.00137466798926995,0.00137465172464541,0.00137453977274415,0.00137482725233874,0.00302300917946621,0.00302282921407789,0.00302257966634017,0.00302381573729635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52070452425855e-07,4.52052491899631e-07,4.51887574919896e-07,4.52230391381371e-07,4.81838673548206e-06,4.81891974725727e-06,4.81733246353257e-06,4.81910077414427e-06,4.72142244817678e-05,4.72119188488579e-05,4.7204439698158e-05,4.72353572481582e-05,0.000108348681894239,0.000108353826414895,0.000108330655557767,0.000108366604387914,0.000160833363563915,0.00016083671750291,0.000160811053770669,0.000160871200627011,0.701675014924141,0.701685181349292,0.701655395108972,0.701690562095542,1.20793636540318,1.2079538888605,1.20790250373689,1.20796313214747,1.21372647026431,1.21374409217008,1.21369241264163,1.21375336634172,0.862990318736705,0.863002853306012,0.862966115855223,0.863009450814797,3.98632816932833,3.98638601568588,3.98621642734272,3.98641651139953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99957975807039e-06,9.99978415506946e-06,9.99859510823624e-06,1.00018293609141e-05,NaN,NaN,NaN
2020-02-29,Orange County,6059,9.45952570521e-05,9.45881019823047e-05,9.45529230754827e-05,9.4637740790083e-05,0.00100680287523081,0.00100687418830019,0.00100664939170376,0.0010069116813986,0.00962200836107629,0.00962090064209928,0.00961949305763226,0.00962606083410131,0.00898063988341335,0.00898055674195405,0.00897980453705196,0.00898165868819144,0.0197040463767726,0.0197029196743358,0.0197012991414533,0.0197092758684059,4.16093421251008e-05,4.16062189938936e-05,4.15906854674241e-05,4.16279600193565e-05,0.000442129978521576,0.000442161536328069,0.000442062450620951,0.00044217811475767,0.00422156368486565,0.0042210791553549,0.00422045925409029,0.00422334269183948,0.00390428411984951,0.00390424488446333,0.00390392159480307,0.00390473100829291,5.19807327821651e-06,5.19787075858237e-06,5.19596878575521e-06,5.19992112027193e-06,5.54891203104977e-05,5.54953012667625e-05,5.54770542796544e-05,5.54972571474007e-05,0.000544109144855121,0.000544082997482312,0.000543995572038294,0.000544351614240891,0.00124855171933028,0.00124861197155572,0.00124834599051551,0.00124875532439286,0.00185334805777412,0.00185338814106338,0.00185309400175271,0.00185377984176821,0.588099556443138,0.588107724400171,0.588074415160633,0.588118701188109,1.0255079965456,1.02552237992288,1.02546378540132,1.02554175290198,1.03708663536432,1.03710129934563,1.03704174744006,1.0371208843983,0.736402160308909,0.736412644193284,0.736370322871463,0.736426361220489,3.38709634866197,3.38714404786197,3.38695027087348,3.38720769970888,0.120420761345653,0.120421518610783,0.120416164354394,0.120426726161845,0.207304825859905,0.207306133255752,0.207296896856319,0.207315117151391,0.208298517841071,0.208299833983854,0.208290544688679,0.208308867905047,0.154805214451265,0.154806193475031,0.154799291357327,0.154812902514796,0.690829319497895,0.69083367932542,0.69080289725672,0.69086361373308,0.000125230678416769,0.000125233327594439,0.000125218538249684,0.000125258801544025,NaN,NaN,NaN
2020-03-01,Orange County,6059,0.000266486553673567,0.000266466906884079,0.000266367762562922,0.000266606301752874,0.00284554954905866,0.00284575662841724,0.00284511352349042,0.00284585687711206,0.0272406976871584,0.0272376171680165,0.0272336006068655,0.0272521395837067,0.0255091625596775,0.0255089917550103,0.0255067874219749,0.0255120085331235,0.0558618963495681,0.0558588324583282,0.0558540232362513,0.0558766449046316,0.000131016461348124,0.000131007233098922,0.000130957918788216,0.000131074888159848,0.00139707527242126,0.00139718146490555,0.00139685904513391,0.00139722861532518,0.0133625206802747,0.0133610491433949,0.0133590594869876,0.0133681215165679,0.0123546077464206,0.0123545412325455,0.0123534536317268,0.0123559780870367,1.94991139254848e-05,1.94983756728622e-05,1.94912161308006e-05,1.95060740282661e-05,0.000208674600529558,0.00020869807567352,0.000208629431985708,0.000208705025765033,0.00204870463577346,0.00204860848602428,0.0020482743234242,0.00204961481045418,0.00470038174167951,0.00470061389300542,0.00469961162939903,0.00470114279774251,0.00697726009190801,0.00697741883037608,0.00697631074839537,0.00697887857071912,0.622708608785994,0.622718257282788,0.622671344122853,0.622739648203429,1.10318483292842,1.10320222346849,1.10311835455683,1.1032404791786,1.12531065788133,1.12532872005607,1.12524262545416,1.12536748263764,0.79845893528841,0.79847201382519,0.798410710400443,0.798499060533877,3.64966303488415,3.64972121463254,3.64944303289809,3.64984667055354,0.200659780451122,0.200661151198426,0.200650669794562,0.200670519933271,0.347718132583839,0.347720532534103,0.347702254730756,0.347736866177378,0.350531274464343,0.350533714938423,0.350515235357658,0.350550204862276,0.260337918970896,0.260339745323799,0.260326022840894,0.260351950744737,1.1592471064702,1.15925514399475,1.15919417013941,1.15930954171766,0.000559048290993168,0.000559060632213922,0.000558994954180873,0.000559174088434933,NaN,NaN,NaN
2020-03-02,Orange County,6059,0.000541700128815459,0.00054166121218324,0.00054145951675201,0.000541943723557514,0.00580828366612614,0.00580871748738175,0.00580739341135718,0.0058089098199431,0.0557268567851188,0.0557206672701462,0.0557123570361528,0.0557502071428755,0.0523289523162262,0.0523287339951287,0.052323997080396,0.0523348325721842,0.114405792896287,0.11439977996484,0.114389319584473,0.114435860476842,0.000243570851033545,0.000243554813533686,0.00024346255806598,0.000243679136730692,0.00261117787865319,0.00261138837454002,0.00261076824531522,0.00261146620494941,0.0250439122293979,0.0250412703420147,0.0250374601234428,0.0250543543951339,0.0231465442855259,0.0231465280583611,0.0231442944083151,0.0231491292398649,4.71293047543926e-05,4.71275904282014e-05,4.71102161875656e-05,4.71461777114559e-05,0.000506058991705281,0.000506116678337707,0.000505949646576851,0.000506132641876728,0.00497689302203018,0.00497666703025256,0.00497584311933062,0.00497909896473087,0.0114165323989878,0.0114171139344648,0.0114146665000944,0.0114183778988175,0.0169466137174777,0.0169470252334832,0.0169443156379422,0.0169505417378757,0.741755922082616,0.741769218415491,0.741701054616913,0.741804417610567,1.32946553336761,1.32948982442164,1.3293676248426,1.3295528697172,1.36583217161387,1.36585774977999,1.36573234159769,1.36592153264433,0.969522349739726,0.96954109623971,0.969451733489547,0.96958543189051,4.40657597680381,4.40665788885683,4.40625363119139,4.40686425186261,0.273052087528646,0.273054284644648,0.273037290710903,0.273068647677477,0.477360404602424,0.477364313922369,0.477334331325512,0.477389641469479,0.483492933230881,0.483496964238539,0.483466480899075,0.483522652210375,0.358883758810763,0.358886810115623,0.358864169662177,0.358905740899702,1.59278918417272,1.59280237292118,1.59270225895649,1.59288668297825,0.00161275025865628,0.0016127877576231,0.00161259781807767,0.0016131143693878,NaN,NaN,NaN
2020-03-03,Orange County,6059,0.000930694871982978,0.000930629730698869,0.000930282293033918,0.000931113720182051,0.0100266478225818,0.0100274156423093,0.0100251199428778,0.0100277256032257,0.096454744381757,0.0964442234421325,0.0964296513400135,0.0964950820818066,0.0907891115718135,0.0907889583700029,0.0907802578555534,0.0907994766745772,0.198201198648135,0.198191227185144,0.198172463249034,0.198253098866063,0.000374353902537036,0.000374330891854458,0.000374187844497479,0.00037451986745563,0.00403931034411559,0.00403965367438823,0.00403866997783726,0.00403975800738301,0.0388787761984987,0.0388748471341384,0.038868771273913,0.0388949169877532,0.0359239532047825,0.035924090322416,0.0359202744580959,0.0359280400588366,9.07109653446862e-05,9.07078267120732e-05,9.06742322673303e-05,9.07435100931635e-05,0.000977956126893109,0.000978069352550586,0.000977744918205114,0.000978098654414176,0.00963867879449,0.00963825871677569,0.00963663926262972,0.00964294463531662,0.022106940416059,0.022108107818747,0.0221033321520165,0.0221105163673849,0.0328142863027868,0.0328151437147853,0.032809892248895,0.0328219138622377,0.926091493424593,0.926110505609958,0.926012616224362,0.926163612782865,1.67199108223017,1.67202605632134,1.67184879686476,1.67212132112585,1.72658601760141,1.72662316813507,1.72643984163979,1.72671949767831,1.22686018539144,1.22688763932222,1.2267567463071,1.2269544418105,5.55152877864762,5.55164736938859,5.55105800103601,5.55195887375645,0.353437008790686,0.353440450654332,0.353414422819694,0.35346151958038,0.623583380730751,0.623589588557511,0.623543257344572,0.623627078020206,0.63491171346038,0.634918200486997,0.634870837990546,0.63495634438749,0.471194327904181,0.471199298461256,0.47116408875407,0.471227284678665,2.083126430886,2.0831475381601,2.08299260690888,2.08327222666674,0.00365314322258645,0.00365323320998861,0.00365280264944011,0.00365397163329458,NaN,NaN,NaN
2020-03-04,Orange County,6059,0.00144880526089025,0.001448706462996,0.00144816322203936,0.00144945781188009,0.0156878876422628,0.0156891179025078,0.0156855073167579,0.0156895749758022,0.151361808489294,0.151345594220981,0.151322336774993,0.151425035107801,0.142772227034566,0.142772332841947,0.142757698262984,0.142788797045785,0.311270728427013,0.311255751428433,0.31122543085394,0.311352048192387,0.000526989172373335,0.000526958916047003,0.00052675530594641,0.000527222236198545,0.00572585651734276,0.00572636647197066,0.00572495004690042,0.00572649682370084,0.0553335027223793,0.0553281391462997,0.0553192366022165,0.0553564072038743,0.0511255131941475,0.0511259255303291,0.0511199492868769,0.0511314763010523,0.00015265861876905,0.000152653632841542,0.000152596807926657,0.000152713471180294,0.00165325229811553,0.00165344693701951,0.00165289629281655,0.00165349385732722,0.0163356659538987,0.0163349867474937,0.0163322005417495,0.0163428937579484,0.0374641633079065,0.0374662191252705,0.0374581502009113,0.0374702209212124,0.0556057401786897,0.0556073064426253,0.0555984319986467,0.0556187547845529,1.17597207539429,1.17599914582151,1.17585903344754,1.17607631328565,2.13270618667996,2.1327561827064,2.13250158942073,2.13289503548725,2.21046547301671,2.21051888281309,2.21025473901161,2.21065884896909,1.57256600836879,1.57260567899244,1.57241677423451,1.57270224696867,7.09170974345975,7.09187989033344,7.09103213611439,7.09233300917583,0.451645941703077,0.451651249080553,0.451612534131565,0.45168152891207,0.803490503251011,0.803500172142476,0.803430741397105,0.80355439705867,0.822253717289263,0.822263930174209,0.822192624283765,0.822319220373532,0.610384447078438,0.610392350109208,0.610339270921031,0.610432767933984,2.68777460932179,2.68780770150645,2.68757517073347,2.68798791427826,0.00711086379734441,0.00711104979495614,0.00711021091829937,0.00711248701676676,NaN,NaN,NaN
2020-03-05,Orange County,6059,0.00211944114625539,0.00211930042594451,0.00211849811128012,0.00212039644848493,0.0230687097681379,0.0230705613893047,0.023065236910272,0.0230712265787816,0.223273164963862,0.223249684933828,0.223214680141216,0.223366376714576,0.211008308431681,0.211008973842539,0.210985774511805,0.211033436906962,0.459469624309936,0.459448520591617,0.459402147436126,0.459589482501043,0.000709584399451841,0.000709546313520235,0.000709268552976201,0.000709897530833121,0.00776254559257847,0.00776326609345178,0.00776131999099306,0.00776342783703269,0.075328344787837,0.0753213318168243,0.0753088189611137,0.0753594714612396,0.0696133617982014,0.0696142001095892,0.0696053752871618,0.0696217710605046,0.000235945018872135,0.000235937807605833,0.000235849648334013,0.000236029872653256,0.00256748285176632,0.00256779054208338,0.00256693125105123,0.00256785706794344,0.0254402346796591,0.025439232167747,0.0254348044748314,0.0254514968948353,0.0583464475783337,0.0583497807526102,0.0583372512764346,0.0583558981673877,0.0865901101286313,0.0865927412700464,0.0865788486296959,0.0866105795530539,1.50285713845558,1.50289565589125,1.50269687287697,1.50300527164438,2.73337147098272,2.73344275248606,2.73308075075376,2.73363959547676,2.84065671133695,2.84073310758789,2.84035718731591,2.84093148451358,2.02321301135096,2.02326989628714,2.02300088843078,2.0234066824107,9.10009833212621,9.10034141225235,9.09913532682027,9.10098312357075,0.575865170450585,0.575873192281001,0.575816689913257,0.575916195609244,1.03158317083947,1.03159788948618,1.03149600123555,1.03167522697103,1.06048378264398,1.06049945488779,1.06039441625449,1.06057842635739,0.787694147618365,0.787706360225034,0.787628050450362,0.787763937314664,3.45562627155241,3.45567689688001,3.45533516901736,3.45593378625233,0.0124955585445499,0.0124959060361234,0.0124944270608676,0.0124984349238534,NaN,NaN,NaN
2020-03-06,Orange County,6059,0.00297645214507097,0.00297625987446904,0.00297512101356177,0.0029777945611548,0.0325613485537912,0.0325640222555047,0.0325564904836952,0.0325649546923085,0.316156669672752,0.316124043202759,0.316073319471125,0.316288677821136,0.299323406982326,0.299325066479808,0.299289712946921,0.299360333641309,0.651017877353941,0.65098939181254,0.650921002316985,0.651187618568827,0.000933296425057932,0.000933249509838787,0.000932878880799266,0.000933711703676311,0.0102742156075431,0.010275204495195,0.0102726013175917,0.0102754056771746,0.100105814559297,0.100096847287488,0.100079646094465,0.100147165938266,0.0925501042739986,0.0925515590048666,0.0925390409714726,0.0925617709281315,0.000344712541085823,0.000344702747913477,0.000344572764950842,0.000344836574465619,0.0037693431475704,0.00376980304554612,0.00376853477761602,0.00376989204803996,0.0374597273527928,0.037458335081273,0.0374516584837114,0.0374763390823491,0.0859262731785784,0.0859313826271293,0.0859130015789545,0.0859404641197874,0.127500056220027,0.127504223501862,0.127483688233354,0.127530581792626,1.92612505467102,1.92617924527739,1.92589998638373,1.92633323553183,3.50984553087439,3.50994595210634,3.50943713652429,3.51022253443881,3.65491471865524,3.65502256345757,3.65449231667505,3.65530160790166,2.60582712361204,2.60590751172863,2.60552734509349,2.60610003054406,11.6967124278127,11.6970552725699,11.6953586716383,11.6979574084164,0.734841114306349,0.734853063467234,0.734771730562435,0.734913481387057,1.32360813305928,1.32363016322025,1.32348291635237,1.32373912363651,1.36597742038345,1.36600100814232,1.365848359266,1.36611239016433,1.01540728533654,1.0154257445479,1.0153116873023,1.01550681582979,4.43983395308562,4.4399099793777,4.43941505496859,4.44027181101769,0.0204247389205076,0.0204253424975732,0.0204228593182229,0.020429488896258,NaN,NaN,NaN
