date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-01,Orange County,6059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN
2020-03-02,Orange County,6059,1.42240316470563e-05,1.41040678595749e-05,1.36718246427239e-05,1.46988216891247e-05,0.000327515611447575,0.000332543904785875,0.000319509811024164,0.000338416878705554,0.001361864188645,0.0013577869341198,0.00133186416177214,0.00139474168047533,0.00123276349157643,0.0012157945020428,0.00120200940253828,0.00126446279996467,0.00293636732331607,0.00292022940880804,0.00287182579996175,0.00300450563380758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88279191799082e-07,2.80123761982395e-07,2.7678697791284e-07,2.99911951446225e-07,6.62297366996936e-06,6.58982596490966e-06,6.4020224921512e-06,6.87861574737445e-06,2.74089609884589e-05,2.67760378858416e-05,2.65231935671773e-05,2.84174403118536e-05,4.57016737781101e-05,4.49436286955229e-05,4.4352630353218e-05,4.73304964671434e-05,8.00218876283374e-05,7.85896163082566e-05,7.79966167510635e-05,8.27781602358872e-05,1.01789374666973,1.01656164486937,1.00021815357931,1.04059230270059,1.75417025975232,1.75186961976465,1.72369356212385,1.79328449659173,1.7633864403563,1.76106981077808,1.73274206935738,1.80270489068698,1.25360543646595,1.2519573335158,1.23182174567198,1.28155764882718,5.78905588324429,5.78145840892789,5.68847553073251,5.91813933880648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42812233983155e-06,3.39051002986768e-06,3.33292815776381e-06,3.53410326300968e-06,NaN,NaN,NaN
2020-03-03,Orange County,6059,9.45269338764906e-05,9.3779312656421e-05,9.09102622011927e-05,9.76418318450179e-05,0.00218272037266049,0.00221739292145973,0.00212879800945585,0.00225428430600892,0.00908608153811925,0.00906362941002428,0.00888889419873796,0.00930334620370341,0.0082569360590115,0.00814827672639259,0.00805232412483305,0.00846664161815999,0.0196202649036677,0.019523078370533,0.0191960443752411,0.0200763620138671,4.05039905003648e-05,4.01709967539126e-05,3.8936383608345e-05,4.18540286363563e-05,0.000933324994495468,0.000947856121103383,0.000910435767800725,0.000964311559602952,0.00388255583398729,0.00387175550223307,0.00379727016109949,0.00397583476209561,0.00349710003971807,0.00344937114535105,0.00341008534799006,0.00358673883771366,3.72770085299483e-06,3.6248940951448e-06,3.58078267153745e-06,3.87552556245492e-06,8.56468682400555e-05,8.5276877132145e-05,8.28265712842273e-05,8.8894617734509e-05,0.000353067422510405,0.000345120733070373,0.000341968612256758,0.000365805238456762,0.000587114651388814,0.000577802270665411,0.000570109136262125,0.00060761415964382,0.00102955664299227,0.00101182477496307,0.00100424114438435,0.00106416743377783,0.936722475968667,0.936656649115335,0.920901189634823,0.957891574667874,1.64098582625934,1.64082899205151,1.61322224764404,1.67810764663293,1.66283585296018,1.66263863132434,1.63467786183345,1.70046925396242,1.17991908340516,1.17976315324811,1.15993959681085,1.20661960691136,5.42046323859335,5.4198874257393,5.32874089592316,5.54308808217459,0.204955132475143,0.204753934170449,0.201083282527418,0.209621954991741,0.353206024232878,0.352858283224522,0.346530533438246,0.361249495393286,0.355061724772549,0.354711368391198,0.348349791935878,0.363147778737734,0.25241620170374,0.252166890955095,0.247644935922094,0.258164379611225,4.74849985986841e-05,4.69946717635737e-05,4.62012054533519e-05,4.89099755526273e-05,NaN,NaN,NaN
2020-03-04,Orange County,6059,0.00027534739253136,0.000273302399641257,0.000264936820826141,0.00028437917168586,0.00638487180989407,0.00648941766099237,0.00622918865360564,0.00659179493809049,0.0266239920336923,0.0265709351979602,0.0260505837336204,0.0272595402715667,0.0242676937588306,0.0239617038796961,0.0236724379074689,0.0248782400139623,0.0575519049949483,0.0572953591382899,0.056321578430693,0.0588865367778474,0.000131286847589162,0.000130299153357592,0.000126285551428028,0.000135615733043882,0.003040044253245,0.00308952639871934,0.00296592014822241,0.00313944415204052,0.0126757024394882,0.0126492183941896,0.0124008401415839,0.0129779207457521,0.011411702020232,0.0112637490829773,0.011131012681548,0.0117003802918475,1.56708886223479e-05,1.52491160089688e-05,1.50623300158873e-05,1.62848598980327e-05,0.000360465378093877,0.000359138069743491,0.000348783704909913,0.00037390460571349,0.00148100061586824,0.00144846277912285,0.00143550578784807,0.00153334891779799,0.0024558703597547,0.00241858089455288,0.0023866735450702,0.0025397925422822,0.00431300724233916,0.00424143085942819,0.00420968946272135,0.00445466909703041,1.12086349981678,1.12147812221038,1.10142106416291,1.14695816989021,1.9967409144236,1.9977518224065,1.96204386170017,2.04326691362017,2.04136138062447,2.04229009682991,2.00585118719121,2.08894571330641,1.44720033182085,1.44779699856539,1.42201861696777,1.48093165760538,6.60616612668571,6.60931704001219,6.49133473002206,6.76010245442217,0.352258034829505,0.352132355694976,0.345573293176292,0.360553873789259,0.612493291442526,0.612268837297162,0.600853943390427,0.626919732506757,0.618379822859599,0.618146447365294,0.606621076975047,0.632942181060855,0.439200214728793,0.439030772271412,0.430849806204835,0.449538909008094,0.000231843374806982,0.000229578110935359,0.000225766744951329,0.000238648877070195,NaN,NaN,NaN
2020-03-05,Orange County,6059,0.000583253213472792,0.000579184449319672,0.000561416204607435,0.000602457477400072,0.0135943886717905,0.0138232060460108,0.0132693117372162,0.0140320469260945,0.0568108887236483,0.0567229771334538,0.0555960954107778,0.0581815299772801,0.0519006950020346,0.0512725300233,0.0506444031818609,0.0531973416346425,0.122889225610946,0.122397897652084,0.120267477265343,0.125727968467666,0.000255072423757004,0.000253310720924526,0.000245469572251548,0.000263529620048968,0.00594791170162334,0.0060484371864717,0.00580672587258341,0.00614000370040964,0.0248873830003905,0.0248504617635062,0.0243486907202187,0.0254886438323315,0.0223929622768793,0.0221159022253992,0.0218503209558206,0.0229547637517162,4.21982213239542e-05,4.10887386936978e-05,4.05828900528293e-05,4.38366519508001e-05,0.000972644406910029,0.00096964180537115,0.000941703269485553,0.00100847043997877,0.00398516198928386,0.00389958686207876,0.00386228956899942,0.00412364780041611,0.0065901715542131,0.00649427252328046,0.00640929265774716,0.00680931670609769,0.0115901761717309,0.0114045899294241,0.0113189859366386,0.0119626319120489,1.48580786747421,1.48722922427995,1.45939042508236,1.51986790348529,2.6750654433326,2.67750574550373,2.62752668216608,2.73642472317477,2.75240141984976,2.75471085166226,2.70361552516691,2.81555901787217,1.95203273799995,1.95352611481886,1.91745181171942,1.99684657211052,8.86530746865652,8.8729719362648,8.70795836035396,9.06869821664274,0.506949616244005,0.507023529974663,0.497144441114965,0.518817085077128,0.891196859594316,0.891312084543436,0.873923431166907,0.91206228989632,0.904891456913364,0.904985530148409,0.887334314963509,0.926082564624932,0.642214528691809,0.642265523832981,0.629755102418717,0.65725682797583,0.00072673542874007,0.000720004130464419,0.000708149389558893,0.000747646533518412,NaN,NaN,NaN
2020-03-06,Orange County,6059,0.00105093962240222,0.0010440584311477,0.00101191409540322,0.00108580312186282,0.0246336867854454,0.025059037849907,0.0240591002629723,0.0254240771340982,0.103204198472557,0.103087983187424,0.101022457469868,0.105725761644847,0.0944426570128566,0.0933438608563488,0.0921910847904941,0.0967904203734057,0.223331481893261,0.222534940324828,0.218590043679884,0.22853180529325,0.000414423124131647,0.00041178902917746,0.000398959169352825,0.000428324083117813,0.00974134250345693,0.00991141300969536,0.00951783411070507,0.0100527029539794,0.0409323373424405,0.0408935755684534,0.0400556243081245,0.0419375992239786,0.0368145857423663,0.0363781842524124,0.0359391446078147,0.0377340467411086,8.99599895038078e-05,8.7647205455006e-05,8.65425307232775e-05,9.34276696373618e-05,0.00207923352893702,0.00207397271100898,0.00201390844003859,0.00215501364080821,0.00850066746889982,0.00832205514602728,0.00823655413649284,0.00879138198137007,0.0140206949293315,0.0138249303836259,0.0136392152307551,0.0144749078876819,0.0246905559166721,0.0243086054461171,0.024124644649026,0.0254681217576753,2.03426220133879,2.0369574530821,1.99596204509329,2.08108084268994,3.68502193275961,3.68974818560926,3.61560081549821,3.76982107244104,3.80800212361557,3.81254751548631,3.73647707318123,3.89558331176538,2.70322735101072,2.70618447115352,2.65257836625148,2.76538358724955,12.2305136087247,12.2454376253312,12.0004926737015,12.5118688141459,0.703945786594102,0.704355133414591,0.690250664607811,0.720388427735629,1.25035608207469,1.25105632017289,1.22597685458663,1.27956923783275,1.27687854324174,1.27753969118886,1.25198217144322,1.30672452304692,0.906024708760492,0.906451920762627,0.888355315372843,0.92720928249335,0.00177995916402267,0.00176431533684398,0.00173502912383792,0.00183025802750948,NaN,NaN,NaN
2020-03-07,Orange County,6059,0.00172523452196309,0.00171464859791244,0.00166161555665293,0.00178309326175202,0.040673008222402,0.0413923517812531,0.0397375268600722,0.0419676658262566,0.170864840658647,0.170741429349712,0.16727600530355,0.175100923149014,0.156554065584569,0.154801287483417,0.152877258869051,0.160433070504632,0.369817148987582,0.368649717212294,0.361976512234327,0.378600883482447,0.000622013545863078,0.000618370378938665,0.000598962693637648,0.000643219425707665,0.0147385704560905,0.0150033467659968,0.0144027345020412,0.0152079710508623,0.0622072548669683,0.0621784282329792,0.0608784225541069,0.063761533580241,0.055941759534103,0.0553044803635879,0.0546377584790379,0.0573374752362653,0.000166789867686736,0.000162593139765889,0.000160469244527844,0.000173188350599848,0.00386752255199815,0.00385975844629791,0.00374748660731206,0.00400643793370117,0.0157866385601997,0.0154617633538191,0.0152966015790359,0.0163185294317519,0.0259762808509625,0.0256278636281824,0.0252892588832054,0.0267973952697938,0.045797231830847,0.0451119785680654,0.0447658511506056,0.0472132030143212,2.81351289165607,2.81826354267902,2.75745790189021,2.88028437103218,5.1152689730227,5.123698091096,5.01353922350162,5.23686600860054,5.30186550511299,5.31006953256785,5.19676392641014,5.42810969107302,3.76766401961198,3.77304610319675,3.69319720270442,3.85724576412722,16.9983113894037,17.0250772695396,16.6609873920198,17.4026552117347,0.971670243384408,0.972626753991339,0.952314356230235,0.994556941783757,1.74054286956432,1.74221288966573,1.70582221185892,1.7815690514416,1.78650697407325,1.78811566281035,1.75088198527378,1.82863564678934,1.26800224750366,1.26905637638286,1.24274015060412,1.29789889504703,0.00373178066311269,0.00370064380127907,0.00363730820892378,0.00383553311706601,NaN,NaN,NaN
2020-03-08,Orange County,6059,0.00267417041708684,0.00265882975695777,0.00257615211487269,0.00276510927660096,0.0633991318794166,0.0645462040432555,0.0619565582800965,0.0654092061924192,0.267074980084894,0.266986464066568,0.26146041000755,0.273802562585314,0.24493806284074,0.242297234501519,0.239248417092063,0.250967581311789,0.578086345222137,0.5764887323683,0.56584892725458,0.592160150869368,0.000898349089807664,0.000893500118947585,0.000865136641438062,0.000929586408890728,0.0214434075426832,0.0218386542575568,0.0209497360376996,0.0221299807916603,0.0908987415113917,0.0908970109700719,0.0889486384051012,0.0931787951962635,0.0817567113044671,0.0808598007162229,0.0798760579764531,0.0837721070495808,0.000282685877670003,0.00027571846462751,0.000271960153529877,0.000293492428052659,0.00657819330889847,0.00656822610888168,0.00637356235796764,0.00680977988680287,0.026822626904421,0.0262815862110835,0.0259952010657037,0.0277139137870785,0.0440445962465356,0.0434764439118546,0.0428970215005926,0.0454120125855883,0.0777281023375252,0.0766019746964472,0.0760086200265809,0.0800920185481335,3.90526634266452,3.91327746288379,3.82342614556156,4.00144431151271,7.11649374013194,7.13080727080149,6.96759912865262,7.29180470951106,7.3918936018739,7.40595525580876,7.23779714586223,7.57400627412273,5.25806716665737,5.26737160097059,5.14880757061534,5.38744265065669,23.6717208513277,23.7174115904646,23.1776299906917,24.2546691920107,1.34233922050419,1.34417969500237,1.31430048910298,1.37438273425254,2.41999645822762,2.42324760723883,2.36940885829801,2.47788099861889,2.49430526760591,2.49747131279711,2.44223403224879,2.55402459158099,1.77146461525073,1.77355341014789,1.73454110537044,1.81384289008926,0.0070418628203305,0.00698607502362882,0.00686385950479512,0.00723486762799847,NaN,NaN,NaN
2020-03-09,Orange County,6059,0.00399543805646362,0.00397407542647102,0.00384918721553696,0.00413313686267428,0.0952206723221458,0.0969813486222809,0.0930187167841835,0.0982382251219434,0.402217383342809,0.402237414902968,0.393699413401889,0.412330476442548,0.369157699654713,0.365323533789753,0.360633255828624,0.378125022729499,0.870591193376131,0.868516372741473,0.852093945753847,0.892225832041639,0.00127265487634168,0.00126633223547573,0.00122582131435552,0.00131782735577941,0.0305708486972369,0.0311477249348238,0.0298573554440715,0.0315639922703414,0.130101445026815,0.130153097619138,0.127265565396472,0.13336326862556,0.117064547301509,0.115826314741535,0.114355178622007,0.119927707611432,0.00045109646553242,0.000440197040868416,0.000433837163218294,0.000468374051936479,0.0105356938148893,0.0105246373708697,0.0102089492377766,0.0108991175565379,0.0429338882135498,0.0420845411293273,0.0416142674445255,0.0443423438812011,0.0703792830155084,0.0695052770639355,0.0685681375350853,0.0725320837209367,0.12429996150948,0.122554652605001,0.121574633041169,0.128025604526774,5.42919158432271,5.44229250615279,5.30980867077435,5.56551309328616,9.90839479301245,9.93190608412088,9.69088469745744,10.1571780362354,10.3078466954038,10.3311162891066,10.0823615933949,10.5666182054841,7.33854642399074,7.35406573135104,7.17849206373688,7.52276148065057,32.9839794967297,33.0593806107313,32.2615523808447,33.8120708156562,1.85812766728287,1.86137722086569,1.81747988411509,1.90316353433352,3.36556887851647,3.37135333244301,3.29193859067809,3.44731037840214,3.48040743120348,3.48608636513886,3.40441402257512,3.56507919795307,2.47370968085869,2.47747874117537,2.41979298796027,2.53388666539342,0.012331719200894,0.01223897327027,0.0120254436881255,0.0126676851642803,NaN,NaN,NaN
2020-03-10,Orange County,6059,0.00582773337756726,0.00579880249268019,0.00561568265564416,0.00603362895858447,0.139545476493514,0.14218021661546,0.136287378231711,0.144019969767821,0.590966611474796,0.591217088690391,0.578235444675414,0.605823875417808,0.542739375822407,0.537308991151396,0.530168717110934,0.555971102672244,1.27907919716828,1.27650509894993,1.25153390799207,1.31116342780575,0.00178558134758368,0.00177743794133773,0.00171939750544367,0.00185093045632623,0.0431152919490678,0.0439468396534047,0.042121970214405,0.0445421375304763,0.184116606174942,0.184262619688984,0.179989192085295,0.188741790688127,0.165762905097756,0.16407164685788,0.161894984123102,0.169866434839878,0.000690593559860661,0.000674224347315154,0.000663796331755024,0.000717268720106907,0.0161879426338097,0.0161781233050992,0.0156855766007438,0.0167348420911926,0.065954414166168,0.0646742571722147,0.0639296763229891,0.068092475487577,0.107968114956194,0.106676172929063,0.105170179242833,0.111232114853373,0.190801065316033,0.188202777753692,0.186536129655883,0.196447821677774,7.55423621254138,7.57518544893407,7.37937967283247,7.74631372905422,13.8006447888735,13.8383542737884,13.4817644928057,14.1515154076837,14.3733966553088,14.4109435587035,14.0423727591517,14.7387493678113,10.2403768798227,10.2655928080898,10.0050457226892,10.5006483652488,45.9686545365463,46.0900760895159,44.908562647479,47.137226869798,2.57680596956057,2.58227074534449,2.51755021312011,2.64117347660374,4.68287220624699,4.69265138787262,4.57523774076064,4.79996934460654,4.85507388792795,4.86473876672683,4.74378152549853,4.97637744565524,3.45354895131985,3.46000081980337,3.37454451924016,3.53964101033323,0.0204472810639245,0.0203013644293832,0.0199448823229695,0.021002172732499,NaN,NaN,NaN
