date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-19,Orange County,6059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,Orange County,6059,1.09931689561198e-07,5.49416734141616e-07,0,6.57927573618556e-07,1.75498193596641e-05,8.97416974886479e-05,0,9.585466728275e-05,9.18552800501867e-05,0.000498384710955631,0,0.000518169686526099,0.000341393485424716,0.00180649719974277,0,0.00185853865802998,0.000450908516524128,0.00239517302492119,0,0.00248021334004012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13016906351767e-09,1.04986078656887e-08,0,1.28334808500316e-08,3.39327377398393e-07,1.71148338643964e-06,0,1.86440058915311e-06,1.76873922868847e-06,9.46436201391215e-06,0,1.00062358554231e-05,9.22751251501555e-06,4.81272917856324e-05,0,5.02907570850597e-05,1.13377092901659e-05,5.93136357938499e-05,0,6.22481511274006e-05,0.47361233502001,0.471500953596771,0.464948331874577,0.493022177054635,0.816008288708763,0.812378490373246,0.801126825340561,0.849352828825757,0.820691424738894,0.817047993090244,0.805781869441389,0.854118707012259,0.584096429581602,0.581502951701346,0.57352277350927,0.607824333933394,2.69440847804927,2.68243038876161,2.6453798001658,2.80431804682605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66813471753481e-07,3.19320717598796e-06,0,3.19320717598796e-06,0,0,0
2020-02-21,Orange County,6059,4.81932706525005e-07,3.1855179745092e-06,0,3.36548003260847e-06,7.5967216707256e-05,0.000521580970652753,0,0.000552683613227355,0.000396535569854568,0.00290120679219951,0,0.00290120679219951,0.00147466496252291,0.0105719517607483,0,0.0107041209955322,0.00194764968179126,0.0139979250415751,0,0.0141523024614088,2.95841339833482e-07,1.47845805002787e-06,0,1.76817355274389e-06,4.72593992778288e-05,0.000241652897640232,0,0.000258949947388971,0.000247448457021703,0.00134268149627046,0,0.00139830518168713,0.000915598483497149,0.00484477104991849,0,0.00498065356969523,1.47977565251417e-08,1.23266195896516e-07,0,1.32736442822859e-07,2.33585030394706e-06,2.00929982502366e-05,0,2.17225955391414e-05,1.21180186698902e-05,0.000110756127266855,0,0.000111451925127743,6.2811482985365e-05,0.000560329438533781,0,0.000577941151698084,7.72801497157274e-05,0.000691301830246768,0,0.000706320665581887,0.43212326881194,0.228358631495511,0.217418681033685,0.496269269846758,0.746312078204866,0.403246011714783,0.384336688996148,0.854911391477923,0.752192383602398,0.414366077656018,0.395446833630858,0.859660154514477,0.536133054970896,0.299263155585751,0.285966317971735,0.611724670637977,2.4667607855901,1.34523387645206,1.28316852163243,2.82256548647714,0.0188619083299017,0.100172336119642,0,0.101575335847544,0.0324980600874336,0.172593184750227,0,0.174992093049698,0.032684588595753,0.173585239998706,0,0.175977112892858,0.0232620432040737,0.123542717544972,0,0.125233315869999,2.82565894766322e-06,4.03478700099753e-05,0,4.03478700099753e-05,0,0,0
2020-02-22,Orange County,6059,1.51884569745936e-06,8.21006770224524e-06,0,8.44672426306471e-06,0.000234156917471813,0.0013492053516008,0,0.00140468055687501,0.00119426242331227,0.00752712034679078,0,0.00737225601119651,0.0044916041571133,0.0276008251033377,0,0.0276008251033377,0.00592154234359484,0.0364853608694315,0,0.0364068377967329,9.0702400174836e-07,3.98696135998744e-06,0,4.23578060246321e-06,0.000142223461659161,0.000654543096149317,0,0.00069282575678569,0.000741873676543366,0.00364945365877445,0,0.00364945365877445,0.00273728773125393,0.0131958977523493,0,0.0133666154065509,6.35777733332892e-08,4.75239861248296e-07,0,4.98267573147503e-07,9.86883973419307e-06,7.75265369069425e-05,0,8.24981171177594e-05,5.04610473227468e-05,0.000426356224945887,0,0.000426356224945887,0.000260909611239259,0.00214777247121849,0,0.00215408976567982,0.000321303076069532,0.00265213047293257,0,0.00266222525266511,0.387492269182298,0.195467933184443,0.188727399324076,0.515630294925747,0.672502671155244,0.355751339345367,0.343986412812948,0.888350445634477,0.680917873281851,0.378520108993826,0.366875978028662,0.893315221168615,0.487019532285873,0.282366347248181,0.274354995928158,0.635664081361333,2.22793234590527,1.21210572877182,1.17394478609384,2.93296004309017,0.0449875431750292,0.12738645685991,0,0.127899955205165,0.0776747752185495,0.221591405672893,0,0.22241740290392,0.0782649915814973,0.224737582652732,0,0.225483675796357,0.0557746774055,0.160889529414287,0,0.161387075987729,1.98573487214238e-05,0.00018266855517038,0,0.00018266855517038,0,0,0
2020-02-23,Orange County,6059,4.7196383040329e-06,1.54820532790655e-05,5.62057205381588e-07,1.58704123513386e-05,0.000711331624877628,0.0025561104448854,8.06276619740097e-05,0.002661469225098,0.00352484431835928,0.0143234201490124,0.000381584750330267,0.0140761586035297,0.0134923930601174,0.0529108417811396,0.00174364826242872,0.0529108417811396,0.0177332886416584,0.0698058544283164,0.00223713946439621,0.0696873799384145,2.08989611104374e-06,6.55991320482553e-06,0,6.71467644420294e-06,0.000316562007278598,0.0010842088859414,0,0.00112984203623188,0.00157889300759216,0.00608463449736965,0,0.00600299612093021,0.00594310259340334,0.0221169816956842,0,0.0221169816956842,2.54025445974661e-07,1.17868841630357e-06,1.13478486002434e-08,1.23451898212738e-06,3.8589335914674e-05,0.000192579120110537,1.5365611700078e-06,0.000204839934472919,0.000192073404944653,0.00105777717877521,7.31332084518797e-06,0.00105642794530364,0.000997945809570162,0.00531218646240814,4.66280833487447e-05,0.00532260560293935,0.00122886257587547,0.0065637214497102,5.58047722894171e-05,0.00657438398140994,0.336653979207956,0.211876857993693,0.193511567738198,0.52169383371257,0.589672875068946,0.392971171238656,0.351692283231303,0.898829709041151,0.602623537672323,0.429758790638773,0.373388398240462,0.90387863907148,0.434358089780496,0.329862558486688,0.277870727692291,0.643181084782775,1.96330848172972,1.36446937835781,1.19646297690225,2.96753419694278,0.0757260618551964,0.141825693749947,0,0.141825693749947,0.131227558128894,0.250087644363242,0,0.250087644363242,0.132675814350873,0.257405781587639,0,0.257405781587639,0.0947962672838925,0.186716238878746,0,0.186716238878746,8.57221502534403e-05,0.000534424728226631,3.04485710393755e-06,0.000534424728226631,0,0,0
2020-02-24,Orange County,6059,1.09002230565784e-05,2.48575557430572e-05,3.33103324327843e-06,2.54118114992208e-05,0.00161943254384949,0.00412633926506784,0.000480261740920438,0.00429930366293743,0.00787463598120085,0.0232554971104455,0.0022977623403382,0.022919412805731,0.0306391105034181,0.0866359162817448,0.0104704241675295,0.0866359162817448,0.040144079251525,0.114042610213001,0.0134974440356174,0.113926262575023,4.83384722877205e-06,9.08386454622997e-06,1.52396910420347e-06,9.57496380054807e-06,0.000714920871053365,0.00151402432986328,0.000219380372037187,0.00157884743062585,0.00345842597102241,0.00857662627552676,0.00104220830852754,0.00848899288856291,0.0132990064298844,0.0314431517658219,0.0047275821012751,0.0314431517658219,7.35026141891151e-07,2.31492306694488e-06,1.35547505732078e-07,2.42485415091427e-06,0.00010970038985131,0.000379068750140365,1.86037612952334e-05,0.000403202069995323,0.000533195643555114,0.00208187990065756,8.74394704276499e-05,0.00207291430448263,0.00278815910441863,0.0104375580306885,0.000555951861152261,0.010464254718902,0.00343179016396694,0.0129008216045534,0.00066793802952796,0.0129034979314205,0.250513401636719,0.243960422897161,0.207266589040893,0.296679179694625,0.451259239073967,0.457842599924571,0.382125531666551,0.52199836393042,0.474831042987176,0.510561131679432,0.413639233256756,0.537484415359593,0.350952628845567,0.400069255923183,0.308355651837554,0.407366474160951,1.52755631254343,1.61243341042435,1.31817323552575,1.74358604216635,0.129362672079328,0.156680509196479,0.105595324019645,0.156680509196479,0.225494336997123,0.280435954368109,0.181922859425815,0.280435954368109,0.229317051747986,0.294018327874609,0.182941051665633,0.294018327874609,0.164641741445824,0.217149312305372,0.130179095275786,0.217149312305372,0.000269740268552685,0.00122504394975288,3.92967987672416e-05,0.00122504394975288,0,0,0
2020-02-25,Orange County,6059,2.02197455374927e-05,3.62781206591144e-05,8.74424256404198e-06,3.80805305902304e-05,0.00298591545100829,0.00605845909885163,0.00126413330714794,0.00631627194291011,0.0143884908133682,0.0343807105309292,0.00612423207159379,0.0339657909004273,0.0567307053946736,0.129287742727095,0.0277736077199558,0.129287742727095,0.0741253314045877,0.169763190477535,0.0358690578012213,0.169686088632085,8.25533385418925e-06,1.16224383610295e-05,4.16698620918211e-06,1.27796074741713e-05,0.00121196317764283,0.00195556810170065,0.000610727861403961,0.00203445967597226,0.00579976995958913,0.0112066691476526,0.0029561309346324,0.0110898493620406,0.0226315469572304,0.0415498344577705,0.0132530313902335,0.0415498344577705,1.66661721123179e-06,3.94353612344243e-06,5.30185212839096e-07,4.13699837373971e-06,0.000245953571646196,0.000647594831693374,7.33859357268614e-05,0.00068695007339255,0.00117582843905886,0.00356025509632707,0.000342462402254408,0.00353641506716272,0.00617907063362738,0.0178446465957376,0.00216897575610772,0.017901766604593,0.00760251926154367,0.0220564400598814,0.00261672675471455,0.0220564400598814,0.254746119162574,0.285557659112369,0.231518140194299,0.288374694523289,0.468946323401936,0.540362136600426,0.420255250131909,0.540362136600426,0.506893329858043,0.611254846841335,0.44705256603007,0.611254846841335,0.384600764389452,0.486201831130778,0.331474474924218,0.486201831130778,1.615186536812,1.92337647368491,1.4343879527496,1.92337647368491,0.154846277189024,0.175192660982494,0.138847591699632,0.175192660982494,0.273011205897782,0.318117326504064,0.24147443727279,0.318117326504064,0.280980382865629,0.340017779658393,0.244715739361395,0.340017779658393,0.203859820114839,0.256035284349112,0.175025902829402,0.256035284349112,0.00067741250752363,0.0024048379398932,0.000180610891419928,0.0024048379398932,0,0,0
2020-02-26,Orange County,6059,3.2620939695638e-05,4.97869753355627e-05,1.65265047827167e-05,5.29797329713962e-05,0.00481138005641818,0.0083681419284684,0.00244381151917572,0.00871341313574211,0.0231161947519964,0.0478604026081021,0.0119198532966519,0.0473754848537693,0.0922108901953026,0.181795548442572,0.05387405632404,0.181795548442572,0.120171085943413,0.238073879954478,0.0695900448885273,0.238073879954478,1.18174845610973e-05,1.42754758277094e-05,7.00164535545541e-06,1.62440559779484e-05,0.00173759853481021,0.00242613640041365,0.00103972763275893,0.00253161825981744,0.00831708604438853,0.0140850179109447,0.00509237598179963,0.0139331453969043,0.0328467742505065,0.0529036138257834,0.0226093564917959,0.0529036138257834,3.18077943300578e-06,6.11276855159769e-06,1.33171547613332e-06,6.43729466294705e-06,0.000466457035997433,0.00100722161892848,0.000185396245793332,0.0010658807852802,0.0022063446502709,0.0055489115765386,0.000862031184085491,0.00550185431684255,0.0116372318215138,0.0278430218093736,0.00542916235811327,0.0279429183071303,0.0143132142872152,0.0344052677733923,0.00657399680683827,0.0344052677733923,0.290210668671733,0.336601329960832,0.254930101506008,0.336601329960832,0.541143235733655,0.640898032692983,0.470669691840653,0.640898032692983,0.596176017865688,0.732810901979672,0.509395234885686,0.732810901979672,0.461433073745676,0.589401126872474,0.383901215712409,0.589401126872474,1.88896299601675,2.29971139150596,1.62261358972373,2.29971139150596,0.175812242857501,0.198605627222309,0.158193277137733,0.198605627222309,0.314178271290887,0.365322865008753,0.278663711724599,0.365322865008753,0.328443523136235,0.397635412482657,0.286174811525632,0.397635412482657,0.24185402977032,0.304962506581145,0.207060741709018,0.304962506581145,0.00144478352102483,0.00424419061543787,0.000534393927613237,0.00424419061543787,0,0,0
2020-02-27,Orange County,6059,4.80977334382791e-05,6.55327917958299e-05,2.69115769933695e-05,7.15735246106142e-05,0.00710521803342654,0.0110889128713246,0.00401649581103814,0.0115281442664742,0.0341637046056863,0.0639633542342022,0.0197405220853654,0.0632965278839426,0.137789256272876,0.245519443763501,0.0892283814375891,0.245519443763501,0.179106276645427,0.320637243660823,0.115110095786885,0.320637243660823,1.54952358540463e-05,1.71524208467475e-05,1.02938425722489e-05,2.06705150120997e-05,0.00229098174354636,0.00294467906721152,0.00150650596259743,0.00314073365514866,0.0110303058835548,0.0173301508546709,0.00737231869979329,0.0171392332404757,0.0440930121220161,0.0659935810971504,0.0326106714259486,0.0659935810971504,5.38210598310652e-06,8.86852291626231e-06,2.56625542818855e-06,9.35711278190933e-06,0.000786886975871854,0.00146693404832701,0.000369858618211141,0.00154901952622212,0.00369788033457834,0.00810638008603106,0.00171816065206198,0.00802527384853488,0.0195673921513898,0.0407724527055816,0.0107766008158709,0.0409261109715065,0.0240575415678231,0.0503546353628559,0.01306812046424,0.0503546353628559,0.340905431454988,0.398580985029981,0.295994439671065,0.398580985029981,0.641020309501853,0.762491036310253,0.547776312033372,0.762491036310253,0.715987860206357,0.879010010905769,0.603717021941809,0.879010010905769,0.562319128126705,0.712960259824626,0.467932923806942,0.712960259824626,2.2602327292899,2.75304229207063,1.91219555592378,2.75304229207063,0.199808334489401,0.227884175022835,0.178050160237004,0.227884175022835,0.361843214216095,0.423856332753345,0.318106941693611,0.423856332753345,0.384672316993321,0.468834708514192,0.332016511424332,0.468834708514192,0.28799872998987,0.365424439068709,0.244129842669232,0.365345006051254,0.00273426705405967,0.00693549493760245,0.00123653268164183,0.00693549493760245,0,0,0
2020-02-28,Orange County,6059,6.67695412384412e-05,8.37737478227746e-05,4.11262151302408e-05,9.27559040582634e-05,0.00989562447940215,0.0142730651435354,0.00606020167972246,0.0148176543801025,0.0477346451616911,0.0830715425378155,0.0297164962971669,0.0821868006813989,0.194610626552536,0.322277007962421,0.134555642778739,0.322277007962421,0.252307665734867,0.419705389391595,0.173613768477036,0.419705389391595,1.94004073391279e-05,2.03700931688461e-05,1.33747987271231e-05,2.54280147040971e-05,0.00288971393896188,0.00353160002323282,0.00198775342039723,0.0038332305662036,0.0140372081522361,0.0210693120624264,0.00985865013221494,0.020897598681018,0.0568302750989397,0.0813408599628743,0.0436619059961442,0.0813408599628743,8.35957353408616e-06,1.22619764094565e-05,4.41476027358762e-06,1.33369711789205e-05,0.00122117138942017,0.00203687138767557,0.000638584502729673,0.00214705490325847,0.00571862381049631,0.0113004475875711,0.00297184107103395,0.0111723738276587,0.030361979004385,0.057036129416628,0.0185902856557589,0.0572517212612852,0.0373101337778356,0.0703857103682841,0.0226458424504313,0.0703857103682841,0.404554206350169,0.473623678584773,0.347947031647156,0.47388208879646,0.76530244131777,0.909330799303454,0.651531403307802,0.909330799303454,0.863655612691366,1.05490549544207,0.728209380690822,1.05490549544207,0.685717177089567,0.861183983360897,0.572558579997261,0.861183983360897,2.71922943744887,3.2990439566912,2.29854167286032,3.2990439566912,0.22940593582111,0.264104372443462,0.20218569372141,0.264104372443462,0.420470652178595,0.495784224963144,0.366142336371899,0.495784224963144,0.454253356464412,0.555965179392953,0.388927785565866,0.555881996311705,0.345646294409501,0.439297043655784,0.291041127550053,0.439002427738568,0.00473375406187193,0.0106972905327786,0.00244861326777815,0.0106972905327786,0,0,0
