date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-26,Orange County,6059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-27,Orange County,6059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-28,Orange County,6059,1.49483912377396e-05,1.51639457463014e-05,1.469969890704e-05,1.51639939605176e-05,0.000169430489249971,0.000169398234055031,0.000164924519914368,0.000174936918520187,0.00148833538617639,0.00150618840825384,0.00146683956716912,0.00150688578062816,0.00133325967214709,0.00134208082322511,0.00131358569621178,0.00134852809313028,0.00300597393881119,0.00303283141128028,0.00296497961631682,0.00303691215604436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85178582455839e-07,4.92442392043862e-07,4.77387692192785e-07,4.92452513325426e-07,5.52048951865037e-06,5.52270380183437e-06,5.36954404672962e-06,5.69495723437452e-06,4.98822705023904e-05,5.05263564866944e-05,4.92250729858389e-05,5.05208061813756e-05,0.00010925263175246,0.000110404885404524,0.000107308763232458,0.000110601194301865,0.000165140570355957,0.000166946388085096,0.000162504893883324,0.000166983829886731,0.70804424359516,0.708050288863869,0.706853574433397,0.710020327280503,1.2189041614844,1.21891473718068,1.21684793915011,1.22231200423008,1.22474385930218,1.22475437867037,1.22267497535988,1.22817101466437,0.870819248455004,0.870826369630167,0.869349084631782,0.873255627964373,4.02251151283674,4.02254577434509,4.01572557357517,4.03375907906086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32160360523881e-06,9.42950152925523e-06,9.16273856316764e-06,9.43344068488034e-06,NaN,NaN,NaN
2020-02-29,Orange County,6059,9.70475869532062e-05,9.84181093171391e-05,9.54585279226599e-05,9.84192194427192e-05,0.00110230754226353,0.00110177633999911,0.00107357348356801,0.00113774502665307,0.00969337369341786,0.00980678862851515,0.00955527342511792,0.00980886594233743,0.00871716123104268,0.00877234727250092,0.00859211355870769,0.0088141366817536,0.0196098900536773,0.0197793303503323,0.019350412597409,0.0198010385110552,4.2577925884168e-05,4.31877468638771e-05,4.18724746427823e-05,4.3188340169175e-05,0.000482821692756956,0.000482683541009594,0.000470068080334193,0.000498499074953169,0.00424187621663384,0.00429234437428402,0.00418067296997524,0.00429416746320521,0.00378129568726024,0.00380590302844265,0.00372600999611025,0.00382410610819353,5.58100046457085e-06,5.66029634338293e-06,5.49392635147021e-06,5.66067391102969e-06,6.36000854824415e-05,6.35778811125979e-05,6.18984499557599e-05,6.55958400838637e-05,0.000575086202769465,0.000582074827070399,0.000567931797031087,0.000582074827070399,0.00125946743204555,0.00127179620794411,0.00123795561986893,0.00127438600030896,0.00190373472076202,0.00192310921247049,0.00187466957775431,0.00192394894995264,0.594068428723305,0.594179046479525,0.592867912138022,0.595636245349668,1.03591625717355,1.0361074530549,1.03379737933419,1.03869320023316,1.04756206514163,1.04775227510383,1.04541102062713,1.05039318499041,0.743791048731033,0.743922287093174,0.742268357104404,0.745799679016857,3.42133779976952,3.42196106173142,3.41434421298997,3.43052230959009,0.120784183369403,0.120807944839538,0.120482788526162,0.121126279782901,0.207930994717798,0.207971928900285,0.207410600965108,0.208521448944615,0.208927179908614,0.208968291867811,0.208403426706201,0.209521197060485,0.155271570769084,0.155302059356769,0.154882433036211,0.155712880464397,0.692913928764899,0.693050224964403,0.691179249233681,0.694881806252399,0.000116782652690409,0.000118052911131876,0.000114873035067582,0.000118137669244093,NaN,NaN,NaN
2020-03-01,Orange County,6059,0.000273699270429479,0.000277489096113673,0.00026927955106224,0.00027749189117294,0.00311893443822454,0.00311659197074459,0.0030391749972389,0.00321812898523811,0.0274729619813228,0.0277869151566723,0.0270931002011995,0.0277877793555072,0.0247829988805512,0.0249333171346222,0.0244378547666132,0.0250503258847411,0.0556485945705281,0.0561143133581527,0.0549295432368333,0.0561686478330772,0.000133989506896008,0.000135855872191543,0.000131822072902721,0.000135858117552406,0.00152478910676251,0.00152376610735176,0.00148539980341511,0.00157371520577138,0.0134191143466359,0.0135735372671467,0.0132313175127919,0.0135753176393795,0.0119584087679967,0.0120315811331546,0.0117896701055803,0.01208811121255,2.09449208893599e-05,2.12290237179794e-05,2.06263937357275e-05,2.12427577184396e-05,0.000239283759305677,0.000239049019727132,0.000233014886648756,0.000246618738108423,0.00216629430690806,0.00219123381434523,0.00214079314235434,0.00219124079723926,0.00474351459401276,0.00478691845286446,0.0046660846381846,0.00479760045049949,0.00717003758111585,0.0072384303106548,0.00706522849928281,0.00724177318771199,0.629804939863643,0.629994769299598,0.628134121181123,0.631992005844414,1.11571137650075,1.1160400409606,1.11273978137903,1.11961847017705,1.13789752638989,1.13822054586087,1.13486784096187,1.14190642498083,0.807227345950215,0.807443383843554,0.805086522057025,0.810054522058186,3.69064118870449,3.69169873996462,3.6808503693852,3.70359957721622,0.201497406526729,0.201551170929525,0.200994799249945,0.202078011325033,0.349169825679741,0.349262966473626,0.348290807095686,0.350184971052163,0.351985594970406,0.352079056969766,0.351097488438439,0.35301361519686,0.261408362293776,0.261477005995558,0.260750773630495,0.262171319538778,1.16406118947065,1.16437020036848,1.16113014100336,1.16744824671552,0.000521521970883593,0.000526911534901344,0.000513330499890011,0.000527261696695964,NaN,NaN,NaN
2020-03-02,Orange County,6059,0.000557036349705178,0.000564612181722476,0.000548010148370314,0.000564616200870688,0.00637398038068198,0.00636766239795746,0.00621334784415575,0.00657459985572499,0.0562685130538358,0.0568978349625097,0.0555170588891781,0.0568994480858224,0.0508885865264042,0.0511851294114564,0.0501998320036211,0.0514202832713318,0.114088116310627,0.115015238953646,0.112636862375531,0.115114077979328,0.000249008182942339,0.000252389772023797,0.000245017282173125,0.000252393831617681,0.00284886564070803,0.00284598599585952,0.00277643792443255,0.00293921155923492,0.0251405598987556,0.0254212109310421,0.0248049314375721,0.0254220051895741,0.0223951489882722,0.022524451530865,0.0220920259896441,0.0226269547306688,5.06491757218526e-05,5.13086044079493e-05,4.98958273062302e-05,5.13898605570034e-05,0.000580578658081292,0.000579699393715197,0.000565566236761323,0.000597921077181814,0.00526510161981717,0.00532287308849572,0.00520539512040861,0.00532295676615985,0.0115266503909794,0.0116258962294862,0.0113470278937793,0.0116533202729857,0.0174229798445998,0.0175797773161051,0.0171791311697844,0.0175917324310088,0.751085834451094,0.751359496487984,0.748690143096656,0.75433971477286,1.34604811408179,1.34652189103017,1.34173026039472,1.35187499269278,1.38243293056915,1.38289163595796,1.37800851072086,1.38833879565075,0.980955589873107,0.981251827606276,0.977831011136814,0.985106940755505,4.46052246897514,4.46202485108239,4.44625992534905,4.47966100982918,0.274522293336778,0.274612998874095,0.273788520172103,0.275402500996414,0.47992279375974,0.480080699712763,0.478619085374718,0.481478366875101,0.486047913293353,0.486205744690369,0.484712828529753,0.487630521666437,0.360742775461951,0.360856866226649,0.359751027918228,0.361914878371742,1.60123577585182,1.60175630950388,1.5968714619948,1.60642626790969,0.00150505351757407,0.0015199222932069,0.00148219660170311,0.00152085320668742,NaN,NaN,NaN
2020-03-03,Orange County,6059,0.000958278576278637,0.000971106018616285,0.000942675423366474,0.000971144102708105,0.0110172236911805,0.0110040062848983,0.0107412218956909,0.0113595839868493,0.0975130815297499,0.0985830404095324,0.0962544784321634,0.0985859774475521,0.0883801783235165,0.088876816705625,0.0872180144713531,0.0892746087237297,0.197868762120725,0.199434969418672,0.195391973745986,0.19958408161193,0.000382665739431687,0.000387751506578345,0.00037649816528365,0.000387822539904627,0.00440648220552154,0.00440078903977905,0.00429610738594869,0.00454364277089938,0.0390228318534261,0.0394473198664167,0.0385253502968284,0.0394488113264431,0.0347505950310138,0.0349412150391644,0.03429949184373,0.0350974564308931,9.75408017015297e-05,9.87664868229657e-05,9.61170357468693e-05,9.89289265850584e-05,0.00112259183013507,0.00112039404094709,0.00109358103521542,0.00115533246326381,0.0102023086267773,0.0103096747525476,0.0100906241899083,0.010311200167126,0.0223314457194622,0.0225136731225096,0.0219985552402,0.0225683892438536,0.0337538869780761,0.0340425084028273,0.0333041604844458,0.0340729120158539,0.938745335679746,0.939119655382534,0.935303694579178,0.943426235944052,1.69455488739008,1.69520191464261,1.68833429508134,1.70301751040858,1.74909823584224,1.74971515710029,1.74255296120677,1.75768549114394,1.24223844153406,1.24262381159641,1.23757021984797,1.24826753164316,5.62463690044613,5.62666053872184,5.60390918064037,5.6524393723284,0.355764713377165,0.355901892254527,0.354700987923451,0.357068776708173,0.627659304039342,0.627898860110397,0.625753341639595,0.629986831159092,0.638953480301146,0.63919137526248,0.63698314893851,0.64133381013375,0.474099283533478,0.474267944731851,0.47263300966526,0.475861032461615,2.09647678125113,2.09726007235926,2.09007488016662,2.10425045046263,0.00341053592905869,0.00344291345864138,0.00336035724455599,0.00344491034146556,NaN,NaN,NaN
2020-03-04,Orange County,6059,0.00149374703669516,0.00151347530897248,0.00146929177488308,0.00151352105928481,0.0172605248045524,0.0172368170673387,0.0168295454981848,0.0177890339986891,0.153217338928833,0.15487133898937,0.151304481198929,0.154875188556845,0.139130072625361,0.139887565911652,0.137349735741175,0.140522665781896,0.311101683395441,0.313509197277333,0.307322454695419,0.31370808650592,0.000538756288228786,0.000545795025368913,0.000530058495565816,0.000545872340585563,0.00624705625296368,0.00623761980665133,0.00609118760901656,0.00643817232307609,0.0555419135831698,0.05613371867129,0.0548641725602075,0.056134933919713,0.0494551241763494,0.0497151446363176,0.0488359948900669,0.0499427931554381,0.000164256505104121,0.000166260113229403,0.000161895931696215,0.000166529841740067,0.00189894281472388,0.00189454339211307,0.00185066344097476,0.00195427876827131,0.0173010905752404,0.0174768675290718,0.0171172587675951,0.0174827741065274,0.0378653531011821,0.0381604781756698,0.0373240349518945,0.0382570635045016,0.0572296429962505,0.057698149210084,0.0565017714952323,0.0577584917817632,1.19323320652611,1.19375220418698,1.188322285848,1.19988310311641,2.16353487440955,2.16443040760487,2.15446079226422,2.17560206463932,2.24115527768261,2.24199957547013,2.23166232561675,2.25342342162055,1.59342346255798,1.59393910240915,1.5866834685914,1.6020479893619,7.19134682117625,7.19412128967112,7.16082588439597,7.23100244678232,0.455144610436454,0.455340901113597,0.45360183299092,0.457047716122775,0.809639780702077,0.809983033732599,0.806855358532751,0.813060406397489,0.82832135478738,0.828659483437036,0.825434262983783,0.831833928520457,0.614698105556522,0.614932959075709,0.612547357374,0.617297837340536,2.70780385148243,2.70891637735894,2.69846423342407,2.71923988838126,0.00664141938842579,0.00670230477344868,0.00654657900187844,0.00670646826057264,NaN,NaN,NaN
2020-03-05,Orange County,6059,0.00218817997569092,0.00221675674137385,0.00215213584270059,0.00221687346803592,0.0254152925793961,0.0253767279799808,0.0247826617243767,0.0261825025684121,0.22630008961442,0.22870959754547,0.223564510059097,0.228713871176461,0.205844369991039,0.206934939828875,0.203278556578831,0.207888210451015,0.459747932160546,0.4632380220957,0.454338528297024,0.463478753790619,0.000725675946271293,0.000735034602967476,0.000713894316829005,0.000735100068814852,0.00847186655719867,0.00845768292062618,0.00826121288076898,0.00872693201942237,0.0756311639528689,0.0764242753414301,0.0747449405935643,0.0764245838973093,0.0673502968344067,0.0676926376593153,0.0665377212448386,0.0680027722544637,0.000254048408218966,0.000257071663420882,0.000250442664533601,0.000257476691453271,0.00295105989238046,0.00294336576262082,0.0028769070070951,0.0030378605667847,0.026961032352808,0.0272269981705508,0.0266832829518639,0.0272408393436328,0.0590061041315259,0.0594484027033495,0.0581952347395687,0.0596104105749077,0.0891722447849332,0.0898758382999421,0.0880868811098713,0.0899647416752236,1.52637730760855,1.52706715600107,1.51929809806348,1.53573861782944,2.77541819588925,2.77660596840956,2.76247684212628,2.79240456478618,2.8824699094383,2.88357736550265,2.86907095698707,2.89975579097137,2.05155188024455,2.05221363065595,2.04206965720874,2.06374341076187,9.23581729318065,9.23946412056922,9.19268493023872,9.29165528671762,0.580964486921236,0.581239437492251,0.578746622665938,0.583707943151286,1.04057259638763,1.0410534296155,1.03654868691571,1.04552737911255,1.06932113083174,1.06979086697802,1.06513955435563,1.07442267469557,0.793923213323117,0.794243344788642,0.790824467055503,0.797696608374605,3.48478142746372,3.48632707887441,3.4712750266624,3.50136300990233,0.0116758788240239,0.0117796905833335,0.0115137966349671,0.0117876036292736,NaN,NaN,NaN
2020-03-06,Orange County,6059,0.00307721050022649,0.00311703887583999,0.00302621503972093,0.00311727094973711,0.0359216442439799,0.0358630337215355,0.0350301140533394,0.0369913143926094,0.3208508665585,0.324229047241419,0.317090417637758,0.324230538791349,0.292308893938442,0.293822947044967,0.288755922212143,0.295177376751787,0.652158615241148,0.657032066883761,0.644717505882856,0.65727508759792,0.000954955581719264,0.000967162292830535,0.000939360098964872,0.000967398326405816,0.0112185283252808,0.0111984855858585,0.0109446160089028,0.0115579614799316,0.100549313531229,0.101591855247542,0.0994135123946674,0.101591855247542,0.0895699412060434,0.0900140245112862,0.0885189939404772,0.0904016426285131,0.000371444311865762,0.00037577855265992,0.000366223048093732,0.000376343804329746,0.00433568943274678,0.00432340249288749,0.00422661221566014,0.00446435664283372,0.0397263997082289,0.0401091019928113,0.0393358133534572,0.0401315018307466,0.0869524684706443,0.0875837862751639,0.0858007505395973,0.0878378338545858,0.131386001923486,0.132392069313523,0.129851065582524,0.132546893138055,1.95807176762744,1.95900833370109,1.94811791416784,1.97114947846226,3.56699634941021,3.56860628158667,3.54888775578813,3.59074416721367,3.7117397554719,3.71323148594071,3.69302145207915,3.73594290508336,2.64429659604266,2.64517863617634,2.63077272473543,2.66140559371552,11.8811044685522,11.8860247374048,11.8208070273886,11.9592180832845,0.74212660329596,0.742502557858629,0.738968163845272,0.74604054100243,1.33648289079239,1.33713987097392,1.3307373186901,1.34357428579362,1.37860562022376,1.37924221105949,1.37262500221933,1.38591480186675,1.02425498163602,1.02468135617311,1.01984560151292,1.02966382610582,4.48147009594814,4.48356599606515,4.46214683599727,4.50519742670773,0.0190940797385693,0.0192594072588458,0.0188360255470192,0.0192728522325389,NaN,NaN,NaN
