date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-20,Los Angeles County,6037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,Los Angeles County,6037,1.33874141002358e-05,1.32878301506159e-05,1.21292733725654e-05,1.4367640420115e-05,0.000279022703971806,0.000199578047167426,0.000204960232177395,0.00041413361590571,0.000333857274500506,0.000326233176210329,0.000309717734522722,0.00035912776227271,0.00407392429610779,0.00414095237614219,0.00377674041457792,0.00434970130521979,0.00470019168868033,0.00468005142967056,0.00443185677368487,0.00498556571482929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61253804028627e-08,6.59406506247073e-08,5.66256410800721e-08,7.77598246321618e-08,1.37662183862494e-06,9.81237281860365e-07,9.73254095034927e-07,2.19127919410804e-06,1.62580804165301e-06,1.59677428174709e-06,1.44806477628617e-06,1.90307732529407e-06,0.000124575212533374,0.000125197155151735,0.000116167174432405,0.000134073921605728,0.000127643767794055,0.000127841107365967,0.000118832925312375,0.00013784673110921,0.667573264909163,0.664060176493516,0.661664589081373,0.679893858173754,1.29163440688836,1.28481616894852,1.28016193694242,1.31551930211489,1.14847252179196,1.14240469151681,1.13826031557016,1.16973425576403,0.781196905907496,0.777075544032116,0.774260623275165,0.795660659107455,3.88887709949698,3.86835658099097,3.85434746486912,3.96081109912796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.61960505562953e-06,8.64833845632828e-06,8.06060289651813e-06,9.27857044397946e-06,0,0,0
2020-02-22,Los Angeles County,6037,8.08049695989376e-05,8.03696643074303e-05,7.36831156483533e-05,8.63500938577746e-05,0.00168859869630495,0.00121067961893165,0.0012434911477872,0.00249237263035919,0.00202390251989766,0.00198162642130695,0.00187529495705459,0.00217396981525596,0.0250142171450209,0.0254728092857101,0.0232564184559301,0.0266327072757454,0.0288075233308224,0.0287454849902561,0.0272406266295374,0.0303825518929417,3.75526790971043e-05,3.73052918450589e-05,3.41141191815237e-05,4.02465901987509e-05,0.000783181259881157,0.000560755370880126,0.00057590901597531,0.00115996435923646,0.000937575900074708,0.000916935993463909,0.000869729495222771,0.00100819873681409,0.011283307069502,0.0114805427744435,0.0104651371305666,0.012034723684573,7.9907511001016e-07,7.98510203965613e-07,6.88892056602736e-07,9.34811319308578e-07,1.65055264903908e-05,1.17966744544048e-05,1.16900414271642e-05,2.61257562879944e-05,1.94364079084188e-05,1.91293192362868e-05,1.73942949344667e-05,2.26150713471449e-05,0.00149629454138178,0.00150661397137925,0.00140347245043541,0.00160049395422937,0.0015330355508906,0.00153833847527391,0.00143444919666256,0.00164389265411012,0.605598779036497,0.602459355233244,0.59970903147369,0.615608822279622,1.19053192036859,1.1842770387689,1.17876354826257,1.21039549905168,1.06610494978505,1.06050123131872,1.05554220893947,1.08388635316536,0.723539982236577,0.719785682231939,0.716467570048095,0.735504100120067,3.58577563142671,3.5670233075528,3.55048272940514,3.64536934027968,0.165393910769444,0.164621652967573,0.163642219785046,0.167822418628505,0.320007517044866,0.318508124683238,0.316606624511964,0.324721644798681,0.284538593796089,0.283204075974648,0.281511375400667,0.288734419640137,0.1935446126037,0.192638355780836,0.191488445926315,0.196394567594157,0.000112045301402445,0.000112618248606865,0.000105429258791073,0.000119819476979454,0,0,0
2020-02-23,Los Angeles County,6037,0.000215044523723473,0.000214226874948292,0.000197132098278006,0.000229055374737733,0.00451271000390034,0.00324127790853147,0.00332988295023803,0.00663220960820518,0.00542104399044016,0.00531588680578287,0.00500465913665981,0.00580989795359112,0.0677723207565673,0.0691124588571162,0.0630904745814485,0.0719707398133737,0.0779211192746313,0.0778838504463788,0.0738603986774337,0.0818544338426331,0.00010914327458354,0.000108709850969887,9.99897180606312e-05,0.000116367822020379,0.00228721079916992,0.0016425627881824,0.00168737470234362,0.00336429216619445,0.00274577346753357,0.00269214260547113,0.00253747573730511,0.00294290315541196,0.0330204700082585,0.0336839163271105,0.030715828974994,0.0350855697826257,3.14769766289812e-06,3.15104148896779e-06,2.72961360619324e-06,3.66593155342597e-06,6.45800318306716e-05,4.62619876583321e-05,4.58049025056771e-05,0.000101613604863615,7.58572000702352e-05,7.47910303618374e-05,6.8094875520285e-05,8.78056457123624e-05,0.00586655241210426,0.00591638395085401,0.0055307866827795,0.00624094621826842,0.00601013734166806,0.00604058801036314,0.00565522967208373,0.00640494057891472,0.703761474098962,0.699462670891283,0.695436341170924,0.717418275997641,1.4054852653824,1.39680812049054,1.38878985142958,1.43294859712658,1.26769093310257,1.25992202589124,1.25266834768751,1.29255043299772,0.858840297202791,0.853714560150323,0.84875504787457,0.875552174635509,4.23577796978671,4.20990737742339,4.18564958816258,4.31845196906515,0.274424466079166,0.273130527082301,0.271551308098694,0.278404418683187,0.535669346006526,0.533119672936506,0.53001125304081,0.543502065407579,0.47817786934442,0.475900413531328,0.473131802078436,0.485186017423067,0.324875913420705,0.323341782776353,0.321485097464646,0.329618567931166,0.000517116827122742,0.000520479096158421,0.000488966794168741,0.000550319584460995,0,0,0
2020-02-24,Los Angeles County,6037,0.000418991196424744,0.000417876441763874,0.000385094774728921,0.00044527390798175,0.00883867087572885,0.00635633427977693,0.00653233299628032,0.012950210776151,0.010645669887529,0.0104505031262725,0.00980235373746561,0.011402329176457,0.134410734582985,0.137208597319097,0.125312353455141,0.142249127563571,0.154314066542668,0.15443331116691,0.146714764038681,0.161616226779295,0.00019221664359183,0.000191797435424671,0.000176847547274827,0.000204304972943168,0.00405762652128519,0.00291975500122047,0.00300072078112176,0.00594088898291217,0.00488907793629446,0.00480178110921376,0.00450242119778516,0.00523428829367746,0.0587387888533333,0.0600247846035333,0.054744754475629,0.0621504543075002,7.96521079911058e-06,7.98528223313418e-06,6.9418911304572e-06,9.24176615386733e-06,0.00016249030441097,0.000116620918657393,0.000115377457084289,0.000254398638967146,0.000190469470426744,0.000188066008094291,0.00017139866526631,0.000219507658799531,0.0147950465217517,0.014939983806853,0.013991528280035,0.0156745635228518,0.0151559715073885,0.0152526560158378,0.0143288723937019,0.0160712009688851,0.898317916204911,0.891969266001714,0.885562143319368,0.919113201685034,1.81170880430958,1.79886139153317,1.78594881770586,1.8537632706699,1.6419838439414,1.63051638139913,1.61881171301375,1.6798391137591,1.1117422060486,1.10424990955051,1.09626720750728,1.1369957279619,5.46375277050449,5.42559694848453,5.38664293108719,5.5896400812305,0.380741071806419,0.378766060843919,0.376307471242814,0.387167058263014,0.751145248603353,0.7472055198985,0.742290062031807,0.763960972808338,0.6737875112083,0.670265641805586,0.665851900032735,0.685265540912641,0.457205900229077,0.454860322173745,0.451904853947129,0.464877735053816,0.0015375828846388,0.00154932932858791,0.00146006425140165,0.00162892259048098,0,0,0
2020-02-25,Los Angeles County,6037,0.000699268701022408,0.000697927337761382,0.000644679991612224,0.000741401354479378,0.0148363496522543,0.0106777604663972,0.0109784818251302,0.0217022884021725,0.0179195635164613,0.0176034028783905,0.0165143394454163,0.0191710805198944,0.228124178720415,0.233031051273567,0.213039264808046,0.240727548071526,0.261579360590153,0.262010141956116,0.249612448775391,0.273390228292856,0.000286711167749952,0.00028637631984427,0.000265019973964154,0.000303740138878061,0.00610358499521584,0.00439656532219653,0.00452132554532068,0.00891480955479503,0.00738389602252417,0.00725902317734529,0.00680124515741228,0.00789625495167576,0.0886274965754866,0.0906618146600034,0.0828244095169821,0.0934202190086427,1.60037927455943e-05,1.60626504819936e-05,1.40061240197387e-05,1.85121945517382e-05,0.00032495033497299,0.000233572458811442,0.000230912276930191,0.000506690169950567,0.000380276911809213,0.000375911782548358,0.00034291829451174,0.000436711432804788,0.0296614632324015,0.0299823819405074,0.0281005704218939,0.0313130770401263,0.0303826942719293,0.0306079288323492,0.0288168978818605,0.0320862808907577,1.18064824248284,1.17130150445252,1.16134538311335,1.21192476015001,2.39444409653603,2.37552936830402,2.35534489900905,2.45784701600409,2.17682891559207,2.15998302656074,2.14162580705614,2.23393116123709,1.47394589562313,1.46299629588897,1.45040958058612,1.51188669007172,7.22586715023407,7.16981019520625,7.1088740362116,7.41555983620391,0.508898392392917,0.505916431747959,0.502041055148735,0.518962373641266,1.01386856224738,1.00787835536191,1.00006297162866,1.03406764427819,0.9136678447789,0.908320056848933,0.901258146369305,0.931723305300993,0.61942354320123,0.615899056554163,0.611186173180457,0.631397456082332,0.00358128750514627,0.00361197316321985,0.0034072204982064,0.00377953546116514,0,0,0
2020-02-26,Los Angeles County,6037,0.00107030495906028,0.00106867893040033,0.000989206081814346,0.00113232571521263,0.0228414607449553,0.0164450313828444,0.0169179209034446,0.0333924881428707,0.0276654225717171,0.027187625075313,0.0254930984937696,0.0295687223520714,0.354558993801044,0.362327552172357,0.331689233681281,0.373236530745157,0.406136182076777,0.407028887560914,0.388706601157722,0.423724653425172,0.00039990619900865,0.000399590586580913,0.000370880066124604,0.000422663176795622,0.00858423986287974,0.00618535557633962,0.00636592590397215,0.0125341944502735,0.010425293297802,0.0102527804520383,0.00961485730443152,0.0111372671996821,0.125038240681736,0.127966749746905,0.117117912100243,0.131425146921366,2.80437574183535e-05,2.81714401873658e-05,2.46270346210487e-05,3.23710830828585e-05,0.000567282605855704,0.000408226196436772,0.000403301204977587,0.00088155710921222,0.000663045465204018,0.000656005083395966,0.000598955215848583,0.00075863338289624,0.0519176763967463,0.0525190552438936,0.0492785404442835,0.054629027913912,0.0531760482252244,0.0536114579639137,0.0505493114677251,0.0559650037201687,1.56575745133755,1.55213980836062,1.53696781264827,1.61220425474902,3.1858944453649,3.15834267972463,3.1274729413565,3.28017996734915,2.90234592697259,2.87783178298631,2.84969317950152,2.98741203218976,1.96583461579016,1.94993402208343,1.93008780695195,2.02262777967144,9.61983243946519,9.53824829315499,9.44499483830078,9.90213282978427,0.675227216967237,0.670768033430322,0.664762365471113,0.690430449169743,1.3558622436052,1.34687388355551,1.33471932827477,1.3865634186675,1.22662813449398,1.21861797453764,1.20763167252203,1.25419411414665,0.831207509209673,0.825969148295925,0.818613038869829,0.849471217344275,0.00715489051699487,0.00722152022026694,0.00681608690962469,0.007526900799467,0,0,0
2020-02-27,Los Angeles County,6037,0.0015560435330906,0.00155386010027707,0.00144080690821911,0.00164434865217832,0.0333929476782868,0.0240425216559563,0.0247506992080895,0.0488293591008555,0.0405527934835473,0.0398570789916818,0.0374312376718258,0.0433115116367365,0.522487046672138,0.534018721356015,0.489633421077574,0.548887826375898,0.597988831367062,0.59947218210393,0.573503175159441,0.622936460392755,0.000542195858472968,0.00054172537473063,0.000503809065646731,0.000572309515030067,0.011724399242259,0.00844621445598755,0.00870075140533657,0.0171411016960306,0.0142878329770466,0.0140507504307366,0.0131927979357209,0.0152619545048913,0.171282390233873,0.175301273040583,0.16074872306046,0.179651300548927,4.50398296676784e-05,4.52725497271452e-05,3.96598572982075e-05,5.19126558874155e-05,0.000908434125871211,0.000654249971126397,0.000645945997121048,0.00140959972446147,0.00106085841417277,0.0010502336865059,0.000959690982625134,0.0012107562390672,0.0833626186329064,0.0843722152448185,0.079287781427812,0.0874826165339825,0.0853769510026181,0.086121971452178,0.0812783578571291,0.0895996486266278,2.08292317027636,2.06325297854327,2.04047871781192,2.15129693117028,4.24677968960434,4.20698265313939,4.16054277662388,4.38581958708732,3.8744497972284,3.83904307165849,3.79660754854937,4.0001471282014,2.62533550807793,2.60237429762751,2.57245775122212,2.70937785848293,12.829488165187,12.7116530009687,12.5712914817075,13.2463891074506,0.895726641292976,0.889130789743686,0.880029651326916,0.918474964457147,1.80919234536151,1.79587551809977,1.77743884335439,1.85522965805044,1.64180248690663,1.62995084624971,1.61315049155123,1.68316565318648,1.11241326274084,1.10470034910142,1.09345615194339,1.13989934699112,0.0128876030742569,0.0130150641266008,0.0122899826556893,0.0135219102591564,0,0,0
2020-02-28,Los Angeles County,6037,0.00219167076851248,0.00218835751429381,0.00203211417176604,0.00231557228149576,0.0472726609643989,0.0340279995814854,0.035057262265876,0.0691931585737958,0.0575475824284438,0.056555189199034,0.0531705570302961,0.0614307901117292,0.744512959243325,0.760920243339708,0.699033063387965,0.780787162509837,0.85152487340468,0.853691789634521,0.81788935852171,0.885869802276211,0.000726536309847955,0.000725633995331186,0.000675764159564404,0.000766983095251405,0.015805816742823,0.0113802636690734,0.0117349098017025,0.0231449774463494,0.0193163859492658,0.0189898620684485,0.0178509861034093,0.0206584387515425,0.23151501203496,0.236892241930971,0.21777683721687,0.242438718399222,6.8265291812787e-05,6.86437784597318e-05,6.02374054368893e-05,7.86077171657637e-05,0.00137388028945512,0.000989949836462566,0.000976805897556901,0.00213190297811918,0.00160350648480459,0.00158804111217057,0.00145172175524066,0.00182740229810706,0.126409282969714,0.127980138642626,0.120455289342266,0.132379904974721,0.129454935035786,0.130626773369718,0.123426540207041,0.135544709497048,2.7744805621226,2.74625712425429,2.71248444386538,2.87439830620022,5.66420050405973,5.6070878323364,5.53812544480533,5.86755525914735,5.17308151073305,5.12224421936117,5.05859081447834,5.35709252345959,3.5067262669564,3.47372926581774,3.42900887615653,3.62992564401288,17.1184888438718,16.9493184417696,16.7399390538365,17.7285368193041,1.18968237257266,1.18002407287711,1.1665004697552,1.22351359454433,2.41302230574413,2.39350588282395,2.36599114009087,2.48163132931,2.19496015230157,2.17760265161903,2.15247874678152,2.25684175998577,1.48737583974576,1.4761079911205,1.45893973782904,1.52864456008394,0.0215733092838228,0.0217958810074428,0.020595185799076,0.0225868288779452,0,0,0
2020-02-29,Los Angeles County,6037,0.00302617813781465,0.00302075368153839,0.00280862050318223,0.00319756697103445,0.0655637945642628,0.0471741749588773,0.0486421184426114,0.0961467445698884,0.079984655981073,0.0785856648531974,0.0739313768598232,0.0855078458797593,1.03806174718134,1.06074508197017,0.976578478523921,1.08715340881551,1.18663637586449,1.18952567546378,1.14131970043219,1.23333621850872,0.000969195197582582,0.000967460512598198,0.000901842723925153,0.00102393043564766,0.0211848917978625,0.0152419103685002,0.0157333269677098,0.0310718368008502,0.0259482865596129,0.0254974386782513,0.0239948655859718,0.0278293870244463,0.310999186026902,0.318094758172145,0.293225137211013,0.325261363078534,9.94632899151762e-05,0.000100031413021755,8.79047486694133e-05,0.000114479313671488,0.00199864472238027,0.00144043481386744,0.00142052243434658,0.00310372482143927,0.00233199879565606,0.00230989224563425,0.00211212542902211,0.00265534984621734,0.184364808196239,0.186679758280938,0.176018259432502,0.192801358898363,0.188794915004191,0.190530116753462,0.180270416875156,0.197314352935204,3.69809844867663,3.65782020484869,3.6082354208102,3.84303159586006,7.55647845547757,7.47494611949194,7.37360564274308,7.8516376781398,6.9067295060194,6.83409603780411,6.73923346291969,7.17404302652143,4.68370587272945,4.63649264441771,4.57115366089575,4.86290223470931,22.8450122829031,22.6033550065624,22.2925850207156,23.7309315480672,1.58208683526305,1.56806530820506,1.54818373440331,1.63207051986716,3.21839005345287,3.19004102500648,3.14942927463722,3.31997098922186,2.93281418116626,2.9076025343275,2.8704779798343,3.02463654982168,1.98785143651866,1.97149777255657,1.94568098688448,2.04910073270507,0.0342319044928178,0.0345949904518983,0.0327198913898706,0.0357803406814306,0,0,0
