date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-08,Los Angeles County,6037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-09,Los Angeles County,6037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-10,Los Angeles County,6037,1.33461954787541e-05,1.33437662209042e-05,1.33402276072909e-05,1.33493122075872e-05,0.000115301406602557,0.000115298417451463,0.000115270191668025,0.000115323115257594,0.000576434778533911,0.000576499121395134,0.000576340686585002,0.000576514560939144,0.00129226225524185,0.00129228214443597,0.00129218432465051,0.00129234307547989,0.00199734463585708,0.00199742344950347,0.00199721024054726,0.00199746659171793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55410684669894e-07,2.55372291391445e-07,2.5530391006119e-07,2.55474966890596e-07,2.21489737370197e-06,2.21491072464845e-06,2.21421377845042e-06,2.21538222660075e-06,1.13589267271246e-05,1.13605755734464e-05,1.13570085680253e-05,1.13605831177101e-05,8.57441153887678e-05,8.57460527199331e-05,8.57388355436622e-05,8.57494603737351e-05,9.95733501742643e-05,9.95769113094194e-05,9.95676950256645e-05,9.95788887850354e-05,0.586343567386244,0.586342875838534,0.586338331946827,0.586348642744318,1.13322841705062,1.13322707132466,1.13321831112331,1.1332382235058,1.00729995892021,1.00729876132392,1.00729097324749,1.00730866794514,0.68546141513746,0.685460597661337,0.685455288264484,0.685467337592855,3.41233335849453,3.41232930614844,3.41230290458211,3.41236287178812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.25739602769748e-06,9.2577453824571e-06,9.25685933570448e-06,9.25792972063997e-06,NaN,NaN,NaN
2020-02-11,Los Angeles County,6037,8.53003418052701e-05,8.52847395757081e-05,8.52622329229178e-05,8.53202308492634e-05,0.000738440066793817,0.00073842026097623,0.000738240201776971,0.000738579143808966,0.00369587237165645,0.00369628161191729,0.00369527003669309,0.00369638339684965,0.00831119891592433,0.0083113192110176,0.00831069860546295,0.00831172095401105,0.0128308116961799,0.0128313058234868,0.0128299521609935,0.0128315875712614,3.78381171805888e-05,3.78312133171919e-05,3.78211588371284e-05,3.78469561842492e-05,0.000327046863501247,0.000327038240867927,0.000326958436133923,0.000327108363483827,0.00163536208234883,0.00163554389764597,0.00163509535033061,0.0016355887960222,0.00365072012870934,0.00365077477319219,0.00365049950443311,0.00365094953809354,2.87898481904039e-06,2.87855016081513e-06,2.87777967701524e-06,2.87970903854658e-06,2.5003845546676e-05,2.5003979698382e-05,2.49961424902147e-05,2.50093137937167e-05,0.000128329504826459,0.00012834804789231,0.000128307836894421,0.000128348179807899,0.000968767684398065,0.000968788931893323,0.000968707789248748,0.000968827491301488,0.00112498001959024,0.00112501950964483,0.00112491710513081,0.0011250425105913,0.421109351663127,0.421108171474544,0.421103768603695,0.421115697871686,0.825627654267272,0.825625328371642,0.825616561895146,0.82564023487747,0.740137119225493,0.740135053526932,0.740127127106653,0.74014846055537,0.504359853602258,0.504358411487922,0.504353148527283,0.504367572491881,2.49123397875815,2.49122696486104,2.49120059743823,2.49127196579641,0.102663030256396,0.102662551399198,0.10266143853529,0.102665492627279,0.198417224539029,0.19841629744448,0.198414141126939,0.198421991960764,0.17636838180198,0.176367557482258,0.17636563806938,0.176372621365489,0.12383781655736,0.123837237303325,0.123835892379474,0.123840790773379,0.601286453154765,0.601283643629262,0.601277110111083,0.601300896726911,0.000113848512678737,0.000113852739909762,0.000113841906770094,0.000113855064439603,NaN,NaN,NaN
2020-02-12,Los Angeles County,6037,0.000236912343359697,0.000236868785622953,0.000236806636687362,0.000236967520589783,0.00205737017903225,0.00205731304184135,0.00205681315710694,0.00205775769419369,0.0103166739470011,0.0103178065659685,0.0103149943706035,0.010318101837134,0.0232571484094247,0.0232574622983916,0.023255750686703,0.0232586185963896,0.0358681048788178,0.0358694506918244,0.035865709804284,0.0358702276053355,0.00011670878510904,0.000116687329096247,0.000116656416708268,0.000116736021935909,0.00101220688855021,0.00101217879442655,0.00101193339169736,0.00101239706015023,0.00507115824295775,0.00507171500916392,0.00507033307788173,0.00507186260560579,0.0113232239578478,0.0113233776514285,0.01132254141155,0.0113239426796245,1.05926548323144e-05,1.05910475551787e-05,1.05882175540582e-05,1.05953183980836e-05,9.22206421182511e-05,9.2221066387133e-05,9.21922758483791e-05,9.22407931958359e-05,0.000473977930628504,0.000474046057222928,0.000473897940340968,0.000474046770520276,0.0035790162962936,0.00357909204491038,0.00357879541557359,0.00357923516808258,0.00415580752387266,0.00415595021607562,0.00415557481331824,0.00415603911679837,0.401612283947441,0.401610510734667,0.401605263925377,0.401621579982107,0.802547340430142,0.802543834181146,0.802533332954548,0.802566027421509,0.729307470686755,0.729304375184604,0.729294693232819,0.729324491779424,0.499934190617782,0.499931953947651,0.499925801107032,0.499945820777459,2.43340128568212,2.43339067404807,2.4333591841834,2.4334579199605,0.158400018477053,0.158399222606164,0.158397401203906,0.158404260520929,0.308226914457564,0.308225359775276,0.308221783896268,0.308235206342854,0.275080678596729,0.275079292913501,0.275076083236909,0.275088077766999,0.193283997513006,0.193283017058772,0.193280791454016,0.193289172470486,0.93499160904435,0.934986892353713,0.934976059791099,0.935016717101269,0.000500227155994847,0.000500245412162437,0.000500197992766267,0.000500255998788567,NaN,NaN,NaN
2020-02-13,Los Angeles County,6037,0.000474373401851781,0.000474285724508432,0.000474162114458562,0.000474483797654761,0.00413603112046854,0.00413591223613729,0.00413491054903534,0.0041368099649378,0.0207955612863242,0.0207978243945215,0.0207921766784334,0.0207984480705237,0.0469852950713817,0.0469858819735357,0.0469824803813748,0.0469882433074892,0.0723912608800262,0.072393904328703,0.0723864339312201,0.0723955932874007,0.000212461930571972,0.000212422565025612,0.000212366555071633,0.000212511497278061,0.00185225647546802,0.00185220240110478,0.00185175579642097,0.00185260400843107,0.00931067140691665,0.00931168038053672,0.00930915847771748,0.00931197159083811,0.0208089460331514,0.0208091982959011,0.0208076987029183,0.0208102400538734,2.50923128039448e-05,2.50884842489037e-05,2.508179812321e-05,2.50986195946259e-05,0.000219170812592686,0.000219171635294946,0.000219103496430296,0.000219218660554866,0.0011288003845305,0.00112896168361643,0.00112860997453577,0.00112896400622775,0.00852882270343757,0.00852899591949342,0.00852829135361929,0.00852934269367748,0.0099018862133647,0.0099022177226537,0.00990132969977277,0.00990244161415825,0.446325925899913,0.446323449287994,0.446316305342852,0.446338756962894,0.904884747213852,0.904879844790032,0.904865130597415,0.904910634307379,0.832763190102962,0.832758873877365,0.832745172135852,0.832786677796493,0.575585579631791,0.575582353798932,0.575573461290956,0.575601743307613,2.75955944284852,2.75954452175432,2.75950051531807,2.75963783876763,0.200953436859801,0.20095232161556,0.200949741541054,0.200959419620323,0.394763806878374,0.394761608938452,0.394756463868794,0.394775622966332,0.354614180919124,0.354612218686103,0.354607547891315,0.354624757630293,0.249777643577829,0.249776233556668,0.249773054300535,0.24978500704386,1.20010906823513,1.20010238279678,1.2000868076017,1.20014480726081,0.00142086145109902,0.00142091234563646,0.00142077824953842,0.00142094277858541,NaN,NaN,NaN
2020-02-14,Los Angeles County,6037,0.000801252341322092,0.000801103468878089,0.000800896255714428,0.000801438713953646,0.00701867037600215,0.00701846185246091,0.00701676717268702,0.00701999115500946,0.0354084429259268,0.0354122627677348,0.0354026759207251,0.0354133824719778,0.0801857203003765,0.0801866411557588,0.0801809266914044,0.0801906772204926,0.123414085943628,0.123418469244833,0.123405850173405,0.123421646848751,0.000318908646444522,0.000318849104851256,0.000318765534778143,0.000318983057287582,0.00279818956724386,0.00279810393955205,0.00279743245398344,0.00279871356964677,0.0141302465128142,0.0141317583009153,0.0141279498974754,0.0141322367693485,0.0316406424043801,0.031640980822689,0.0316387494971112,0.0316425600338616,4.72608499662559e-05,4.72535964487366e-05,4.72410478007251e-05,4.72727183821869e-05,0.000414448787634498,0.000414449971070591,0.000414321667786397,0.0004145391763264,0.0021404458113387,0.0021407497748351,0.00214008490344994,0.00214075533652628,0.0161899166231607,0.0161902306625604,0.0161888962084134,0.0161909050475369,0.0187920720721002,0.0187926840049148,0.0187910109596568,0.0187931209412736,0.527367647719768,0.527364292764161,0.527354538883162,0.527384822532434,1.07922569124223,1.07921903781644,1.07919883138389,1.07926060064625,1.00309751163698,1.00309164164349,1.00307272120606,1.00312934673967,0.698848607172486,0.698844099025454,0.698831303884761,0.698870648343666,3.30853945777147,3.30851907124955,3.30845876698738,3.3086454845878,0.243876774474535,0.243875271361374,0.243871715595004,0.243884747905041,0.484062933566437,0.484059950928368,0.484052762449018,0.484078817970799,0.43833674907861,0.438334082903724,0.438327460886476,0.438350996332189,0.310056781526462,0.310054824896173,0.310050370998716,0.310066650020367,1.47633323864604,1.47632413008964,1.4763023525339,1.4763812122284,0.00316812873653808,0.00316823997382962,0.00316794235122485,0.0031683088599368,NaN,NaN,NaN
2020-02-15,Los Angeles County,6037,0.00122309631096106,0.00122286788945663,0.00122255415762696,0.00122338072678571,0.0107686754537671,0.0107683453345504,0.0107657592056819,0.0107706996126823,0.054543094246455,0.0545489280963969,0.0545341950890653,0.0545507547940201,0.123828822728693,0.123830121751455,0.123821419757534,0.123836405875236,0.190363688739877,0.190370263071859,0.190350944267673,0.190375249155683,0.000436759495978157,0.000436677358553352,0.000436563734749478,0.000436861453830161,0.00385961527289779,0.00385949202764438,0.003858574260632,0.00386033618368638,0.0195991927640204,0.0196012644059624,0.0195960007571476,0.01960198482585,0.0440136994285446,0.0440141103858366,0.0440110209261457,0.044016324469034,7.76752392952414e-05,7.7663245673108e-05,7.76427128629978e-05,7.76948123486583e-05,0.000684263550682916,0.000684264873428074,0.000684053941292048,0.000684412610694846,0.00354593265480094,0.00354643300957408,0.00354533494918466,0.00354644422199379,0.0268636811591825,0.0268641769214689,0.0268619868642524,0.0268652991621087,0.0311715526039616,0.0311725380501442,0.0311697812164711,0.0311732823122894,0.637060973447396,0.637056484645331,0.637043366083737,0.637083852385271,1.3117054686902,1.3116965392672,1.31166927552356,1.31175215958975,1.2284506818948,1.22844275851999,1.22841663234431,1.22849338457437,0.861635626658734,0.861629423551128,0.861611457396148,0.861665352046165,4.03885275069113,4.03882520598365,4.03874226541866,4.03899485826455,0.29346584720553,0.293463847162202,0.293459002243634,0.293476241539849,0.588247406563998,0.588243418182451,0.588233520549975,0.588268244714756,0.53722450237521,0.537220930606107,0.537211655950648,0.537243211952517,0.38206481346017,0.382062132872463,0.382055986882229,0.382077710058168,1.80100256960491,1.80099032882322,1.80096017152846,1.80106540826529,0.00606655514181249,0.00606676372395827,0.00606619629410823,0.00606689754383466,NaN,NaN,NaN
2020-02-16,Los Angeles County,6037,0.00174934596385068,0.00174901762872642,0.00174857279968211,0.00174975271800245,0.0154848576263454,0.0154843687287138,0.0154806797010973,0.0154877635456165,0.0787798958606957,0.0787882520794757,0.0787670058524884,0.0787910546597101,0.179353212271984,0.179354919541925,0.179342369703063,0.179364137143485,0.275367311722876,0.275376557978841,0.275348661234386,0.275384158967336,0.000569677474068085,0.000569569617840682,0.000569422620581895,0.000569810554574987,0.00507124600020773,0.00507107781160219,0.00506988501464449,0.00507219015539861,0.0259124039513984,0.025915112228278,0.0259081675127389,0.0259161458446905,0.0584075492701955,0.0584080204902061,0.0584039042534348,0.0584110088592812,0.000116966534507474,0.000116948364186273,0.000116917607935987,0.000116995986224709,0.00103550212408163,0.00103550316572886,0.00103518530185377,0.00103572739432771,0.00538730297191686,0.00538805829653631,0.00538639505005993,0.00538807874652619,0.0409004485597797,0.0409011643672697,0.0408978671858643,0.0409028867630403,0.0474402201902857,0.0474416741937212,0.0474374661107858,0.0474428332701713,0.775944770813269,0.775938794968947,0.775921349101503,0.775975076407277,1.60447889381566,1.60446696004338,1.60443063911489,1.60454088725418,1.51147023184582,1.51145956115326,1.51142351675137,1.5115271010981,1.06595879414784,1.06595033936764,1.06592643730152,1.06599829991174,4.95785269062258,4.95781565553322,4.9577014146436,4.95804166968363,0.35356884555918,0.353566200489791,0.353559659886734,0.353582245970236,0.714889588947926,0.714884294176698,0.714870803856325,0.714916567684877,0.658255302259704,0.658250546755117,0.658237776317707,0.658279693198287,0.470893594971373,0.47088995166759,0.47088158525275,0.470910950010856,2.19760733173818,2.1975909930892,2.19754983007391,2.19768857414609,0.0104779196011791,0.0104782720852341,0.0104772957878082,0.0104785071521816,NaN,NaN,NaN
2020-02-17,Los Angeles County,6037,0.00239442200728489,0.00239397042894268,0.00239336712991494,0.00239497879387289,0.021311042203113,0.0213103504834533,0.0213053145042119,0.0213150329380435,0.108940241491702,0.108951703770361,0.108922347617633,0.108955828036392,0.248777912903652,0.248780045783906,0.248762558594441,0.248793058104932,0.381423618605752,0.381436070466664,0.38139739018891,0.381447457897021,0.00072293874317342,0.000722801025208571,0.000722616135880778,0.000723107732340518,0.00648187850091509,0.00648165620243683,0.00648014783801005,0.00648308057168359,0.0333363139818863,0.0333397622142639,0.0333308339573141,0.0333412023177909,0.0754635903542342,0.0754641105138128,0.0754587135803629,0.0754681457021983,0.000166056673579071,0.000166030721598864,0.00016598732235951,0.000166098341799171,0.00147775686327319,0.00147775698908022,0.00147730525364078,0.00147807783371127,0.00772198325224894,0.00772305902564605,0.00772066998185548,0.007723093744282,0.0587780849652097,0.0587790576221989,0.058774353826143,0.0587816192327747,0.0681438817543109,0.068145904358524,0.0681398288502429,0.0681476145858169,0.948817237378071,0.948809300388547,0.9487861671222,0.948857206640859,1.96803162781362,1.96801571242685,1.96796650586772,1.96811346751362,1.86244923987646,1.86243489253606,1.86238584645984,1.86252459599582,1.31924595949603,1.31923451749305,1.31920339118581,1.31929795935861,6.09854406456418,6.09849442284452,6.0983390217966,6.09879412773048,0.42745378529143,0.42745029982173,0.427441542964955,0.427471102945267,0.8706129298788,0.870605930111907,0.870587738123613,0.870648377663622,0.807648846543754,0.807642534684224,0.80762518552651,0.807681883810173,0.581107501399003,0.581102581746372,0.581091303297112,0.581131046487891,2.68682306311299,2.68680134636423,2.68674576991219,2.68693264287686,0.0168148374569566,0.0168153905227265,0.0168138286559407,0.0168157752520766,NaN,NaN,NaN
