date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-20,Los Angeles County,6037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,Los Angeles County,6037,1.40726843924801e-05,1.37293233807818e-05,1.28998150865041e-05,1.48167168365172e-05,0.000276744454337006,0.000255092221348157,0.00022620736455279,0.000323010581306257,0.000320509421219621,0.000329504320030702,0.000303082272883659,0.000335192556086552,0.00403609346651181,0.00393715918355023,0.00385223012768299,0.0042119661529327,0.00464742002646091,0.00453548504830987,0.00444607211707961,0.00484757180862884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8754938961237e-08,7.22665423589741e-08,6.43655209252948e-08,7.26604357958455e-08,1.33849093260252e-06,1.33042551782837e-06,1.12706165600785e-06,1.54995411630574e-06,1.54524153324045e-06,1.71012229040331e-06,1.41579884989792e-06,1.7041276877297e-06,0.000121919008047939,0.000121296800511205,0.000116808071174196,0.000127806251465539,0.000124871495452743,0.000124409614861795,0.000119677721070441,0.000130935782676701,0.664553749285464,0.663057285708723,0.661548659930162,0.668152257915545,1.28577575810271,1.28284462890148,1.27994242444379,1.29277583662486,1.14325602798773,1.14063326439036,1.13806856823284,1.14949497317359,0.777649097837564,0.775864777273928,0.774130347107453,0.781889358015357,3.87123463321347,3.86239995627449,3.8536764214325,3.89231242572935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.63884178289901e-06,8.63596789033242e-06,8.23302083087003e-06,9.10582708983031e-06,0,0,0
2020-02-22,Los Angeles County,6037,8.49607555884e-05,8.2930415955048e-05,7.83194578783984e-05,8.93201892113894e-05,0.00167568510727826,0.00154536254154308,0.00137298454882959,0.00195727766454838,0.00194338788218666,0.00199878544675427,0.00183776106585966,0.00203051265546032,0.0247831218204511,0.0241833198789232,0.0237028053594743,0.0258228253745793,0.0284871555655044,0.0278103982831756,0.0272719466531511,0.0296401885594517,3.94759520779405e-05,3.85172137693743e-05,3.62726870119561e-05,4.15414264503286e-05,0.000776923238259052,0.000716220679424301,0.00063586459026201,0.000907093594657721,0.000900105425068671,0.000925463623685796,0.000851213486150652,0.000940961590085665,0.0111801252174923,0.0109083250505942,0.0106737334190012,0.0116588752065626,8.31103908408409e-07,8.73365337107208e-07,7.7996525557432e-07,8.77903789337275e-07,1.60567174719094e-05,1.59640882205392e-05,1.3576620184073e-05,1.85866343892734e-05,1.84790757556815e-05,2.04391885599182e-05,1.69379899791349e-05,2.0359613556826e-05,0.00146439164826725,0.00145609021065183,0.0014040427015843,0.00153232484993052,0.00149975854540325,0.0014933668527694,0.00143844322592123,0.00156816950357399,0.603030895379436,0.602224505791406,0.599647129898602,0.607505911703248,1.1854031957203,1.18365358095314,1.17870215282992,1.19429276607363,1.06147196004671,1.05981322198629,1.05557304944789,1.06947411037589,0.720390903399011,0.719240077184676,0.716412304854297,0.725804201502853,3.57029695454546,3.56493138591552,3.55042539168646,3.59704264061033,0.164865654378108,0.163896449807701,0.163780788934525,0.166014447277838,0.31898137031491,0.317097307975578,0.316876814232367,0.321212226350214,0.283624399210992,0.281945084678962,0.281753063990535,0.285611011688355,0.192922890064072,0.19178053731831,0.191653521883543,0.194273172736034,0.000112297688076043,0.000112202091678751,0.000107088491186325,0.000118086279209118,0,0,0
2020-02-23,Los Angeles County,6037,0.000226118419653755,0.000220775373293949,0.000209414043857,0.000237195984568912,0.00447930347404323,0.00413198552712479,0.00368769048891772,0.00523544609586664,0.00520556183828177,0.00535485609613204,0.00492326416224293,0.00544625021566116,0.0671378646463352,0.0655151853462522,0.0643177732056936,0.0698817969257238,0.077048848378314,0.0752228023428029,0.0738945793871269,0.0800188011918547,0.000114747692424614,0.000112011444486605,0.00010622969918269,0.00012042541224158,0.00227005660543085,0.00209360729706853,0.00186784503974858,0.00265337995446945,0.00263626310583305,0.00271150742661096,0.00249362691553945,0.0027594389074568,0.0327208198980233,0.0319371350692789,0.0313432830870407,0.0340700426453624,3.27439459681583e-06,3.4396541275617e-06,3.07555381437139e-06,3.45490038526857e-06,6.284307435665e-05,6.24868577218853e-05,5.31895280664162e-05,7.27171778462293e-05,7.21332379828294e-05,7.97263404014365e-05,6.61409808592953e-05,7.93972585377788e-05,0.00574069287952147,0.00570395460818991,0.00551149643176315,0.00600049915730259,0.00587894358645777,0.00584960746044079,0.00564383579615104,0.0061386494235966,0.700301635627153,0.69890922139511,0.695218034814592,0.707146562567768,1.39844691284465,1.39540379526007,1.38845553552551,1.41218970716806,1.26126295882177,1.258325054146,1.25261745117816,1.27363632766517,0.854457225144227,0.852361188625129,0.848845139664402,0.86276052543219,4.2144687324378,4.20499925942631,4.1854268583614,4.25573312283319,0.273535848592773,0.272211967388021,0.271647024019137,0.27551397394559,0.53391330605758,0.531281253376943,0.530208585492747,0.537813294630318,0.476599535814938,0.474223849442225,0.473308862329802,0.480097011415676,0.323802370753118,0.322182140211717,0.321601286418294,0.326176119343093,0.000518236787293232,0.00051748266676147,0.000494640776925854,0.000543960437927445,0,0,0
2020-02-24,Los Angeles County,6037,0.000440531624521475,0.000430162356203322,0.000409485660600953,0.000461538144760841,0.00877331642044714,0.00809359216114817,0.00725302453617542,0.0102591365325205,0.0102213667577117,0.0105142839768868,0.00966797519329263,0.010681578645342,0.133117296713499,0.129877315294368,0.127888908209112,0.13843209047352,0.15255251151618,0.148915353788607,0.146539084748884,0.158073263274956,0.000202057000177808,0.000197256798919735,0.000188127712443267,0.000211596363241733,0.00402734467165896,0.00371454383292006,0.00333529529980462,0.00470968828844453,0.00469316185644141,0.0048270740975161,0.00443940610717486,0.00491242954738759,0.058193919820071,0.0567990623150211,0.0559326525653375,0.0605117441535345,8.28609508334968e-06,8.70029870823636e-06,7.79127554418458e-06,8.73319737665593e-06,0.000158136718971097,0.000157237957879381,0.000133911317207707,0.000182906353844242,0.000181126387578228,0.000200026635907847,0.000166129982083325,0.000199181879315559,0.0144739842331546,0.0143692448014819,0.0139106266572864,0.0151161943238984,0.0148215334347872,0.0147352096939773,0.0142518900253308,0.0154601475137006,0.893164568548643,0.890735724257978,0.885464558220116,0.903690073471963,1.8011620658752,1.79593763769159,1.78601955618424,1.82243079352205,1.6323019045193,1.62724714261226,1.61934561215311,1.65148951420258,1.10511695541881,1.10145434468538,1.09664175523277,1.11795279226322,5.43174549436196,5.41537484924721,5.38824645629075,5.49556317345981,0.379357015603722,0.377631494830367,0.376318516060812,0.382562925968064,0.748367096120807,0.744853696741701,0.742377316801665,0.754742506826473,0.671267701739486,0.668045209247259,0.665994092535629,0.676991224653321,0.455488143484893,0.453271443749719,0.452046844801065,0.459357120300237,0.00154065465421232,0.00153738877590015,0.00147274503371077,0.00161465705165117,0,0,0
2020-02-25,Los Angeles County,6037,0.000735067936346219,0.00071773559873967,0.000685146601975528,0.000769774854694677,0.0147238060652968,0.0135821194815684,0.0122090424430276,0.0172065282690086,0.0172013172760036,0.0176914625809701,0.0162693781889376,0.018005081884877,0.225844270972991,0.220277288617553,0.217371559679621,0.234606498807124,0.258504462250638,0.252268606278831,0.248591843149136,0.267514193166292,0.000301280594167693,0.000294079546386691,0.000281603092108047,0.000315331945098072,0.00605606037685188,0.00558472118240871,0.00503647166010921,0.00707527616349862,0.00708512693842085,0.00728555989898064,0.00670271006517085,0.00741654121538192,0.0877695431747647,0.0856426990982547,0.0844593588703096,0.0910867118757341,1.66471517915548e-05,1.74702327448288e-05,1.56630800587466e-05,1.75339288215774e-05,0.000316221434260115,0.000314392557627673,0.00026803246856741,0.000365588426821455,0.000361595377345412,0.000398975970150656,0.000331740231826913,0.000397302023646811,0.0290075837230847,0.0287717403514963,0.0279016826294614,0.0302774183995946,0.0297020476864818,0.0295025791120195,0.0285804466242075,0.0309617008314167,1.17294791629117,1.16906881055756,1.16159416694622,1.18890970943518,2.37865379878666,2.37039364815777,2.35632271520126,2.41101725479145,2.16229543149122,2.15429818816889,2.14259740732406,2.19153302142084,1.46397687585548,1.45813566670787,1.45101795031022,1.48351260080465,7.17787402242453,7.15189631359209,7.11244342904914,7.27497258645211,0.506751405179184,0.504388748513664,0.502066378584634,0.511851392819198,1.00951552502063,1.00462938522462,1.00024055761437,1.01976677791535,0.909692758222401,0.905150174550981,0.901593852475139,0.918910082551125,0.61670548030972,0.613544969524775,0.611542062586458,0.6228802849761,0.00358759590299619,0.00357747446305873,0.00343819032048449,0.00375470390260136,0,0,0
2020-02-26,Los Angeles County,6037,0.00112475215010509,0.00109807287935501,0.00105041113536241,0.00117785369650303,0.0226600093995999,0.0208994170995202,0.0188272227821693,0.0264680589462561,0.0265476410377442,0.0272971803470694,0.0251088468218639,0.0277693432009683,0.350853644973921,0.34206406422091,0.338011646213513,0.364050477875969,0.40118604756137,0.391358734546855,0.386355816593327,0.414728064577593,0.000420013829992358,0.000409854714884083,0.000393494406338468,0.000439601833700653,0.0085124112545774,0.00784745955054461,0.00709533797832467,0.00993415971062393,0.00999799686847593,0.0102771073940719,0.00945819564674658,0.0104694650952008,0.123760337828934,0.120711903339896,0.119225363184626,0.128297080822729,2.91656897994253e-05,3.05908705975971e-05,2.7459274459938e-05,3.07280802221634e-05,0.000551917211174915,0.000548635099452687,0.000467939527131086,0.000637784858040266,0.000630357028034593,0.00069490073380146,0.000578427941219625,0.00069230576095724,0.0507510658985645,0.0502921094257543,0.0488616460714023,0.0529513018198861,0.0519625058275734,0.051566236129606,0.0500793144544225,0.0541488497476324,1.55436303244846,1.54843479811003,1.53776689296149,1.57822685365059,3.16251020624721,3.14996213796705,3.1293743078012,3.21099327963081,2.88079206563268,2.86864848256284,2.85130074672557,2.92464502961416,1.95103040610712,1.9421342558511,1.93171473557383,1.98027242382849,9.54869571043546,9.50917967449101,9.45072810510297,9.69419520922142,0.671926430186919,0.668588126013245,0.664919779627655,0.679776582097611,1.34913127860235,1.34217569462794,1.33522973698222,1.36498725381457,1.22045381667975,1.21392679144831,1.20840371361296,1.23484606286716,0.826974499380932,0.822386373390655,0.819387490712193,0.836589553339181,0.00716538037416614,0.00714001294618363,0.00688538101509889,0.00749046213463583,0,0,0
2020-02-27,Los Angeles County,6037,0.00163455250313954,0.00159542637450591,0.00152847677867684,0.00171231517148557,0.0331111383231351,0.0305311281681278,0.0275421522890083,0.0386507856567132,0.0388980172014845,0.0399834619842641,0.0367913961137973,0.0407058166317175,0.516754129444721,0.503571476322907,0.49801518519958,0.535725785516155,0.590397837472481,0.575681492849804,0.569232938969192,0.609775717858583,0.000569113631767742,0.000555140327164469,0.000533794433112876,0.000596161003958872,0.0116175094417063,0.0107059035639506,0.00969167199243122,0.0135453080342504,0.0136935634366366,0.0140698957833812,0.012952729767442,0.0143356638378543,0.169425476257946,0.165173594535828,0.163231188512514,0.175542135225078,4.68285886512309e-05,4.90892575659702e-05,4.41170549345326e-05,4.93873876831848e-05,0.000883500920493666,0.00087806015149449,0.000749250894431657,0.00102047906404349,0.00100827640342109,0.00111054094794563,0.000925355985648876,0.00110646831902916,0.0814483181359977,0.0806382025215018,0.0784919826751333,0.0848784974526635,0.0833869240485638,0.0826758928785079,0.080440698253886,0.0868262381043868,2.06621932194959,2.05735378600078,2.0418629380393,2.10148331909569,4.21248478447471,4.19379203087894,4.16344356268281,4.28422379216235,3.84281459555786,3.82474992775278,3.79927675908682,3.90777277203783,2.60359407897185,2.59036291898705,2.57487304576093,2.64683092686005,12.725112780954,12.6662586636196,12.5811595388402,12.9404977067792,0.890715247947122,0.885940829576143,0.880432060500846,0.902604555285903,1.79893986808374,1.78896535357677,1.77851499932933,1.8230377003201,1.63237081765847,1.62295672882506,1.61458834798705,1.65420445360246,1.10593507310187,1.09926697531224,1.09506696801726,1.12059837725926,0.0129020231240549,0.0128470300808418,0.0124086600688872,0.0134727477516889,0,0,0
2020-02-28,Los Angeles County,6037,0.00230116961319654,0.0022454535374892,0.00215346212483425,0.00241222173209212,0.0468450597269629,0.0431820418654828,0.0389845545939526,0.0546429070663978,0.0551724173723653,0.0566912683541434,0.0521891173730447,0.0577496952567827,0.735918642371596,0.71678478526416,0.709108235194833,0.762520721931321,0.84023728908412,0.818903549021276,0.811115748036625,0.867155311584247,0.000762101221366944,0.00074307901365464,0.000715070011102853,0.000799457994863853,0.0156482590840796,0.0144143188184219,0.0130528301303829,0.0182346511367609,0.0185003522111745,0.0190002656785897,0.0175019995456843,0.0193685541101011,0.228850920982967,0.222996093486704,0.220476798248547,0.237037604898028,7.09506305338974e-05,7.43340997709353e-05,6.68849359663866e-05,7.49115233971711e-05,0.00133551281410677,0.00132695468845909,0.00113280984885462,0.00154193086972872,0.00152347324416124,0.00167657538259371,0.00139833400284443,0.00167108384469113,0.123437193689016,0.12210163859907,0.119077063229821,0.128513207761368,0.126367130377818,0.125179502769894,0.122005638460889,0.131456773542077,2.75018314130915,2.7370939062235,2.71463069324682,2.80180158497872,5.61430308368605,5.58678130644746,5.54295367302721,5.71940998571986,5.12703606026406,5.10049409202007,5.06251494330726,5.22230051912533,3.47507688779584,3.45567551556881,3.43265939707881,3.53843299716459,16.9665991730551,16.8800448202598,16.7533735114853,17.2823229928431,1.18216718855242,1.17532114220265,1.16726979913432,1.19992112641936,2.39761869549438,2.38331066531526,2.36800999005248,2.43368360809749,2.18076455601282,2.16721657507293,2.1552595334113,2.21340677092297,1.47761476131662,1.46797163393034,1.46161354407371,1.49963105283307,0.0215889672169519,0.0214815220869848,0.0207808846650735,0.0225207244513453,0,0,0
2020-02-29,Los Angeles County,6037,0.00317568930651999,0.00309778146885089,0.00297290964368065,0.00333290340160351,0.0649251726682634,0.0598280392433864,0.0540283935051558,0.0756919823179658,0.0766417657401225,0.0787203754343636,0.072504520278775,0.0802114572253568,1.02544760229175,0.99826960606743,0.988559113027833,1.06163807736236,1.17019023000666,1.13991580221403,1.13107065147435,1.20697584302354,0.00101593314850038,0.00099013835263485,0.000953142584769129,0.00106739922872169,0.0209544307783169,0.0192936013519298,0.0174669028764809,0.0244094657163637,0.024834474875002,0.0254938521598294,0.0234985493806938,0.0260005288743196,0.307206270549775,0.299195862655198,0.296347509899994,0.317973881536542,0.000103330653994679,0.000108198529723082,9.7470988360789e-05,0.000109229759503202,0.00194166443807704,0.00192867417584594,0.0016472376402526,0.00224096929903091,0.00221463347564166,0.00243524404036716,0.00203285558204142,0.00242830065919914,0.179920946613891,0.177824711173352,0.173719822462234,0.187147989824893,0.184180575181604,0.182296827919288,0.177998098008343,0.19141087859993,3.66298563728661,3.64383692467105,3.61191442186597,3.73795282677416,7.48436081649708,7.44418539636537,7.38100969322188,7.63711577452941,6.84016986443574,6.8015179279877,6.7455232461662,6.97874005780821,4.63796151482777,4.60978986730632,4.57589501806957,4.73008994847537,22.6254778330472,22.4993301163304,22.3127951475094,23.0845597209366,1.57093886176286,1.5611350363036,1.54956128166256,1.59715072206349,3.19551531293864,3.17503723142783,3.15248200875997,3.24884049035696,2.91171124851766,2.89229104531936,2.87560139800687,2.960024330478,1.97333313513612,1.95947339150553,1.95037635443948,2.00598860292634,0.0342418913452732,0.0340475206003305,0.0329883108320326,0.0356929777842951,0,0,0
