date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-20,Los Angeles County,6037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,Los Angeles County,6037,1.44897351124582e-05,1.4757750401791e-05,1.39408145668757e-05,1.48563787590505e-05,0.000244840331376466,0.000237903438570813,0.000222168693436558,0.000264006250575101,0.000303097181453029,0.000307880406345814,0.000290463805803415,0.00031278428356153,0.00415511844618442,0.00415167806014277,0.00403341279733752,0.00426765618113875,0.00471754569412638,0.00471221965546119,0.00458240404491057,0.00482185187164896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9275251236657e-08,6.91149344444327e-08,6.73236199785895e-08,7.15003623169748e-08,1.15964632796204e-06,1.10309448132476e-06,1.06644318489563e-06,1.25365258399439e-06,1.42929940151165e-06,1.42221782287311e-06,1.36786896226451e-06,1.49423477386265e-06,0.000123219225922876,0.000122193610910216,0.000119410615167809,0.000126864797375014,0.000125877446903586,0.000124788038148859,0.00012208676106471,0.000129463282400217,0.66087457860491,0.660582006238759,0.659338611377794,0.66229410990561,1.27863468133038,1.27807209356748,1.27565587133488,1.28138164185421,1.13689989188278,1.1364010627285,1.13425054603754,1.13934150692334,0.773331022816382,0.77299140188586,0.771532532736544,0.774990255660063,3.84974017463445,3.84804656442059,3.84077756148676,3.85800751434323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83976439571606e-06,8.77556635648682e-06,8.5765902478305e-06,9.07446945566317e-06,0,0,0
2020-02-22,Los Angeles County,6037,8.75284967912545e-05,8.91278783350489e-05,8.440778534345e-05,8.96230230676568e-05,0.00148339064825604,0.00144101235996828,0.00134470728467373,0.00159907253998037,0.00183877540672292,0.00186738932871302,0.00176621082336104,0.00189616885995039,0.0255280689517453,0.0255026464832342,0.0248379501177728,0.0261680270095286,0.0289377635035155,0.0289001760502505,0.0281643405594872,0.0295268412342518,4.0666646842113e-05,4.14189835734992e-05,3.91533025542844e-05,4.16768080210328e-05,0.000687713884328874,0.00066822670574541,0.00062384288006464,0.000741477577324634,0.000851628067202553,0.000865069659669645,0.000816705757810213,0.000878711204772871,0.0115156477491327,0.0115057046681921,0.0111888203291074,0.0118178985092243,8.38187852017624e-07,8.3632884378602e-07,8.14320976017394e-07,8.65402359132961e-07,1.39222517049513e-05,1.32423484619971e-05,1.27981788576117e-05,1.50676278218034e-05,1.71076022829797e-05,1.702638908441e-05,1.63679695891141e-05,1.78933269841888e-05,0.00148122189260919,0.0014691525756067,0.00143817927107972,0.0015229336025525,0.00151308993444914,0.0015002576419969,0.00147052661155801,0.00155449767927583,0.598559431760178,0.598293244961875,0.59707360501618,0.60001405357177,1.17653905914846,1.17602834082352,1.17361552240577,1.17939361707961,1.05352855258991,1.0530765977708,1.05093937078672,1.05605897040309,0.71504003150861,0.714732390546883,0.713326228800772,0.716723524316922,3.54366707500716,3.54213057410308,3.53495472700944,3.55219016537139,0.163873060135486,0.163966813997994,0.163516063859542,0.164180543820213,0.317055285569814,0.317237537902693,0.316362302908262,0.317651967808934,0.281910169836916,0.282072566191242,0.281293461901288,0.28244084171606,0.191758202863291,0.191868588938308,0.191339442514376,0.192118195776469,0.000114997623847017,0.00011418135120877,0.000111758142915337,0.000117934667421484,0,0,0
2020-02-23,Los Angeles County,6037,0.000233003259788205,0.000237215951111645,0.000225145050796515,0.000238462306063097,0.00396619902779058,0.00385209148958618,0.00359228872095856,0.00427470168276513,0.00492621180102728,0.0050019691368421,0.00474122944285657,0.00507573232820817,0.0691711242307965,0.0690936593770369,0.067434881937245,0.0707872080402065,0.0782965383194026,0.0781849359545768,0.0763297698149982,0.0798013528010836,0.000118309716958299,0.000120474598376024,0.000114232406519079,0.000121113682154375,0.00201116013351022,0.0019537301602642,0.00182213569423206,0.00216771017524039,0.00249623711611661,0.00253513674150407,0.00240065561672641,0.00257254625202328,0.0337303537019393,0.0336945656493218,0.0328746565079676,0.0345261563979319,3.30462485969316e-06,3.29766753451576e-06,3.20957215969161e-06,3.41330468421741e-06,5.45184168088839e-05,5.18531633564862e-05,5.0097397404167e-05,5.90659708687327e-05,6.68222177275074e-05,6.65200778513459e-05,6.39196542620173e-05,6.99143480728849e-05,0.00581003141495081,0.00576380197247149,0.00565159057191585,0.00596459286154879,0.00593467667434689,0.00588547288121384,0.00577887053186034,0.00608791903309893,0.69356433417698,0.693294122940726,0.69155343326641,0.695624398377595,1.38491957049112,1.38439598530708,1.38093192326616,1.38899962899826,1.24910587690325,1.24864150461229,1.24560901314276,1.25269685341474,0.846332443846235,0.846017226183932,0.844083505066948,0.848661023697854,4.17392222541758,4.17234883904402,4.16219969140558,4.18598032055263,0.271627912945284,0.271741731770463,0.271002994059148,0.272232360727219,0.530162295631045,0.530388894616883,0.528930378178449,0.531348772020168,0.473246743528904,0.473450890647459,0.472143946004269,0.474301385972588,0.321535834063663,0.321674197544136,0.320790062488443,0.322241521440972,0.000530968900338171,0.000527286563573936,0.00051676722344961,0.000544070020104434,0,0,0
2020-02-24,Los Angeles County,6037,0.000453892558313626,0.000462024417353048,0.000439313611781856,0.000464395843095032,0.00776748768573977,0.00754269570622533,0.00702997929867585,0.00837076098854076,0.00967141200426468,0.00981868488263088,0.00932386243907092,0.00995765203046719,0.137136796073902,0.136971063604799,0.133914965010257,0.140179836690654,0.155029588322219,0.154794468611008,0.151355595787088,0.15787461484188,0.00020837771088661,0.000212158743532182,0.000201650796600036,0.000213243384989774,0.00356887201182612,0.00346636716652625,0.00323017852959361,0.00384603129759306,0.00444463078793744,0.0045132297246844,0.00428419886741841,0.00457641682237294,0.0600021631975481,0.0599296567144628,0.058624788421899,0.0613143068861138,8.36637632459919e-06,8.34976799558254e-06,8.12345339399925e-06,8.646358865545e-06,0.000137227814347823,0.000130513803726303,0.00012604237081163,0.000148820956692211,0.0001678560156693,0.000167135973913365,0.000160539484632732,0.000175644976136694,0.0146537656465655,0.0145400505953351,0.0142799356829537,0.0150239209009307,0.0149672158529072,0.0148460501409703,0.0145973924155925,0.0153331619227724,0.882848394775115,0.882518632286157,0.879956559814699,0.885865346987414,1.78032775558467,1.77967851047656,1.77455459392327,1.7863298139113,1.6135578340164,1.61297897986584,1.60852662192774,1.61885909989788,1.09264629800457,1.09225456120398,1.08926076189772,1.09608797783374,5.36938028238076,5.36743068383254,5.35252808701676,5.3871052052732,0.376200302854496,0.376324982612732,0.375235784762533,0.377173404858099,0.742087449252518,0.742342977518629,0.740167332301344,0.744010305769929,0.665636768766665,0.665870264959987,0.663916844330517,0.667344834026867,0.451704503517803,0.451862385070474,0.450548223910641,0.452841293053561,0.00157902283686839,0.00156832902063462,0.00153905672359962,0.00161674964008402,0,0,0
2020-02-25,Los Angeles County,6037,0.000757044949716645,0.000770503077865507,0.000733634315976318,0.000774516407957011,0.0130303856600299,0.0126514270823244,0.0117857099440836,0.0140418784014322,0.0162687096221746,0.0165144353823379,0.0157041518210825,0.0167413275530106,0.232579844882397,0.232284398552433,0.227406788555922,0.237518193106732,0.262635985114318,0.262220764094961,0.256712561278617,0.267234139718009,0.000310598659874974,0.000316199316026632,0.000301000660761247,0.000317855855168192,0.00536479756743546,0.00521005412414978,0.00485184143493918,0.00578119800514917,0.00670737624712212,0.00681016864986906,0.00647498135162931,0.00690240833916024,0.0904671836092095,0.0903481487134374,0.0885427657603828,0.0923349901178859,1.68118384830292e-05,1.67804905970387e-05,1.63194440431492e-05,1.73833427538601e-05,0.000274420888111043,0.000260986232095948,0.000251957078733886,0.000297873453293746,0.000335152040473703,0.000333790661048454,0.000320446246800035,0.000350738140047323,0.0293709084898408,0.0291486478535901,0.0286689184145068,0.0300815703951416,0.0299972932569086,0.0297602052373316,0.029304501600348,0.0306971137856681,1.15737078324118,1.15692373203723,1.15316277351126,1.16181518399685,2.3471003543362,2.34620871113469,2.3386365863993,2.35601885102022,2.13388322591355,2.13308414808952,2.12617262396783,2.14179785575491,1.44510961018453,1.44456966706422,1.43986251253046,1.45025720479649,7.08346397367545,7.08078625832567,7.05793043781562,7.10985128914393,0.501757708416632,0.501897079342256,0.500286768170202,0.503317857670057,0.999499461210443,0.999791702054027,0.996565722682133,1.00260269435598,0.900693652956201,0.900964078187477,0.898065587407473,0.903447211045421,0.610688582837646,0.610871358666863,0.608930430769911,0.612514247112197,0.00367753337390834,0.00365321234569653,0.00358914973831736,0.00376269761118932,0,0,0
2020-02-26,Los Angeles County,6037,0.00115758928719782,0.00117803325914526,0.0011227857688324,0.00118438831840507,0.0200402932611926,0.0194550831355677,0.0181162957089593,0.0215964189550456,0.0250911771143116,0.0254676245504434,0.0242424964487761,0.0258090655828978,0.361101699677925,0.36062752822039,0.35332661669341,0.368491650530041,0.407390759340627,0.406728269165547,0.398505074168471,0.414274631734481,0.000432653847020028,0.000440419495991735,0.000419687312988938,0.000442818809794959,0.00753473675209414,0.00731672943743888,0.0068102197398873,0.0081200463458662,0.00945729024562628,0.00960147137023601,0.0091386131497366,0.00972858658915159,0.127468113736654,0.127290390315249,0.124850529754693,0.130056376819065,2.94529828422722e-05,2.94014459184579e-05,2.85841817461914e-05,3.04686701660212e-05,0.000478865478274804,0.000455409828319209,0.000439526160159403,0.000520223134503334,0.000584206799919096,0.000581959248216808,0.000558453522146018,0.000611423800553715,0.0513803564119637,0.0510008567332207,0.0502181974670916,0.0525829342580106,0.0524728816729998,0.0520676272556752,0.0513221360874193,0.0536478277550314,1.53117154734685,1.53054175281342,1.52491226500116,1.53772042182288,3.11544871748334,3.11418189445505,3.10266802525662,3.12865534839329,2.83837551137719,2.83723552053393,2.82669496615534,2.85012030338652,1.92287196148476,1.92210187940688,1.91504617571038,1.9304991982146,9.40786773769214,9.40406104720928,9.36924659175308,9.44699527181728,0.664228478644361,0.664387256052972,0.662027178095137,0.66659912993171,1.33360891274064,1.3339464141112,1.32920301182482,1.33836505323566,1.20648878219471,1.20680407198166,1.20253156912034,1.21072035347686,0.817667624383321,0.817881000043009,0.815014617296701,0.820511104421673,0.00734504797137168,0.00729758865728968,0.00717652475861922,0.00750869754665505,0,0,0
2020-02-27,Los Angeles County,6037,0.00168075268262277,0.00171027242681839,0.00163134599034026,0.00171976454890216,0.0292570658036755,0.0283998045920019,0.0264366983209529,0.0315311580930733,0.03673142871786,0.0372794642149205,0.0355142917542551,0.0377696166831534,0.531423566288128,0.530709528502366,0.520207444857148,0.54209476901659,0.599092813492287,0.598099069736107,0.586491550485915,0.608965686333438,0.000585570163703829,0.000596044259105426,0.000568149759837291,0.000599383855605647,0.0102716622486091,0.00997377915709979,0.00927971674899238,0.0110710175508306,0.0129386303587734,0.013135103482473,0.0125101058671237,0.0133063258834988,0.17431709232832,0.174063705822914,0.170798547824237,0.177828808244022,4.72768543923197e-05,4.7199075871345e-05,4.58734252328244e-05,4.89281578373554e-05,0.000766238586512623,0.000728689417935061,0.000703101261604021,0.000833032040279007,0.000934163742110037,0.000930752360337459,0.000892749349339338,0.000977752155237668,0.0824303253329402,0.0818350250156661,0.0806207712243532,0.0842970891587393,0.0841780045159552,0.08354166586981,0.0823973657402789,0.0860037811586808,2.03208272832673,2.03118682723869,2.0227815605139,2.0416745655356,4.14312903862294,4.14131720382633,4.124116290009,4.16249771191982,3.78024126393007,3.77860557045665,3.76293010478735,3.79748147056163,2.56203118773453,2.56092585947378,2.55060922773411,2.57324808995353,12.5174842186143,12.5120354609955,12.4598527037606,12.5748855900688,0.879069649310955,0.87925081903202,0.87582452546592,0.882614199350417,1.77537719394265,1.77576483689695,1.76885490792637,1.78250895776744,1.61114887688428,1.61151357229375,1.60525220383315,1.61755415411955,1.09181600366326,1.09206337650199,1.08781378639695,1.09614915190096,0.0132236476608439,0.0131400853315617,0.0129322208099962,0.0135080223997567,0,0,0
2020-02-28,Los Angeles County,6037,0.00236364889018197,0.00240496949252675,0.00229454428430374,0.00241863324361029,0.0413482801566436,0.0401332892532379,0.0373510245548806,0.0445672320840754,0.0520446732803411,0.0528175817128349,0.0503515655403025,0.0535049913188505,0.756079639591867,0.755046069230193,0.74029832469297,0.771158851227248,0.851836241919034,0.850401909688793,0.834431575595659,0.865608648834925,0.000783071612294806,0.000797040530042731,0.000759817766709471,0.000801661940085237,0.0138170707403133,0.01341564429955,0.0124787259797211,0.0148949439776443,0.0174576533575974,0.0177219009437722,0.0168846753098048,0.0179503712294239,0.23516282280358,0.234809811894796,0.230443625898205,0.23987155319887,7.15945058862027e-05,7.14832590284904e-05,6.94484511963025e-05,7.41224367240121e-05,0.00115753521657213,0.00110078508878582,0.00106190542404649,0.00125925553213023,0.00141075321521523,0.00140584350425608,0.00134789349912978,0.0014766752480691,0.124858348984823,0.123974553180011,0.122186147380659,0.127608186132258,0.127498231922497,0.126552665032081,0.124870054950134,0.130194168551673,2.70039553117037,2.69912081498164,2.68670889859555,2.7143210491844,5.51305936439466,5.51047228231348,5.48507575911476,5.54120855351976,5.03560165734035,5.03326010575639,5.01052170814889,5.06068754603576,3.41428430644245,3.41270102781829,3.39744276879432,3.4309119275368,16.6633408593478,16.6555542308698,16.5798761248319,16.7468224812833,1.16480380623315,1.16500771904682,1.16006497024451,1.17003196344122,2.36240836682354,2.36284581376613,2.35282055439503,2.37294761472676,2.149019800692,2.14943372979869,2.14027859459557,2.15862385136086,1.4565067749009,1.45678830726718,1.45054304579179,1.46307563640874,0.0221208760292408,0.0219839756303799,0.0216516984525613,0.022581472280123,0,0,0
2020-02-29,Los Angeles County,6037,0.0032579222751954,0.00331465128484376,0.0031630680390895,0.00333399772105416,0.0572380089874532,0.055552068278932,0.0516913783557309,0.0617029083898168,0.0722116711062985,0.0732798399574067,0.0698796538559519,0.0742326552485032,1.05238108699363,1.05092140437972,1.03051668307326,1.07324803169317,1.18508868936258,1.18306796390091,1.16142692891836,1.20397719549235,0.00104233570905021,0.00106088745987855,0.00101127976477788,0.00106727390214328,0.0184754348481139,0.0179378597908367,0.0166823244453034,0.019920743205245,0.0234015249082256,0.0237547728584888,0.0226414623766112,0.0240612189654557,0.31524427526287,0.314758232365523,0.308937341893225,0.321425482484664,0.000104196335217285,0.000104042373898505,0.00010104713796363,0.000107908134114838,0.00168155259287695,0.00159907349524814,0.00154230332268355,0.00183008102909587,0.00204931551705456,0.00204248166230655,0.00195868433753312,0.00214521691784755,0.181861899106391,0.180596584640029,0.178057651163425,0.185783118420481,0.185696963551539,0.184342182171482,0.181975516234404,0.189529945710766,3.59091928226458,3.58911004500605,3.57114111242704,3.61099066440508,7.33771247457848,7.33403165008113,7.29757320212219,7.37832086786542,6.70760360807572,6.70426527096971,6.67171323168447,6.74384084833331,4.54972023535889,4.54746144142904,4.52542235845363,4.57422241121119,22.1859556002777,22.1748684074859,22.0668390918559,22.3064934554425,1.54534775591579,1.54557097083206,1.53846097812893,1.55298356459504,3.14354089085005,3.14402028000934,3.12951511805026,3.1591252642114,2.86480647051509,2.86526267743396,2.85190846932904,2.8790254314259,1.94213909515789,1.94245030463124,1.93329686202007,1.9519882528363,0.0350709262249068,0.0348579910296983,0.0343491422591376,0.0357816335080951,0,0,0
