date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-12,Los Angeles County,6037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,Los Angeles County,6037,3.12391934392397e-06,0,0,1.08708932974758e-05,7.60030481477389e-05,0,0,0.000282348199558363,0.000177662974461456,0,0,0.000708300030187487,0.000386019866340003,0,0,0.00149360967713439,0.000642809808293121,0,0,0.0024975911047774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54032636504921e-08,0,0,5.86755967615115e-08,3.76639854135231e-07,0,0,1.53665004693236e-06,9.07049012445576e-07,0,0,3.90576581753928e-06,5.39579066735939e-06,0,0,2.10804271018908e-05,6.69488279759069e-06,0,0,2.6580852266195e-05,0.639117796647838,0,0.629959285960347,0.646406963689295,1.23537412848221,0,1.21784884696362,1.24945034750223,1.09807222800208,0,1.08257702151501,1.11058263064327,0.747130405013915,0,0.736597511218479,0.755648309760222,3.71969455814605,0,3.66698266565746,3.76208825159502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17517063258509e-07,0,0,1.70860337421854e-06,0,0,0
2020-02-14,Los Angeles County,6037,1.3833176874582e-05,0,0,6.88857820254454e-05,0.000320477197298799,0,0,0.00179963543328629,0.000734438706477586,0,0,0.00430381678693956,0.00167858457384653,0,0,0.00929362169907466,0.00274733365449749,0,0,0.0154745447561888,8.91549896083833e-06,0,0,3.09812235161977e-05,0.000216999916138983,0,0,0.000804872539817877,0.000507330346144003,0,0,0.00201800873855766,0.00109511830142186,0,0,0.00422861491948765,1.13260137828804e-07,0,0,7.46724295158749e-07,2.72299154185091e-06,0,0,1.94157582071834e-05,6.50273557382122e-06,0,0,4.73259699360955e-05,4.12481251552497e-05,0,0,0.000255703054517308,5.05871124087506e-05,0,0,0.000323164231155211,0.592584767574101,0,0.494280312652057,0.65521954490086,1.1495606749492,0,0.969177653080195,1.26664811136431,1.02371699212945,0,0.868002013908276,1.1259334811602,0.696490247027091,0,0.590623374678973,0.766045006121027,3.46235268167984,0,2.92189581529758,3.81382002558507,0.0344654634087375,0,0,0.118521942606634,0.0666196130059549,0,0,0.229113394860414,0.0592154040175025,0,0,0.203655191557484,0.0415726277952113,0,0,0.142975338157022,1.89658536860325e-06,0,0,2.40795215152915e-05,0,0,0
2020-02-15,Los Angeles County,6037,2.77261842370095e-05,1.34944228179404e-05,0,0.000192328749726936,0.000611802178725445,0.000202164101036622,0,0.00477819603789973,0.00137358970385887,0.00052606022050592,0,0.0109902887321718,0.00331220807156638,0.00128459635999163,0,0.02447497856118,0.00532532613838771,0.00202631510435211,0,0.0397863864936848,2.47460014124887e-05,0,0,9.5813255712167e-05,0.000555825871424221,0,0,0.00248725290554644,0.00125708460357299,0,0,0.00596165630341042,0.00292483795403555,0,0,0.0127175217659834,2.88895033404516e-07,3.53484552169069e-08,0,3.02307788031044e-06,6.72860308853917e-06,5.30522629893177e-07,0,7.39864979816821e-05,1.58079487087397e-05,1.39974834192012e-06,0,0.000180546745120076,0.000111818902236799,1.67515114002077e-05,0,0.00100650191432622,0.000134644349067483,1.87171308272379e-05,0,0.00122187854010448,0.575109167336036,0.632416623355321,0.500900063377789,0.661433861818953,1.12123257193478,1.22259163899107,0.982611147489207,1.27877787801111,1.00124694608057,1.08677906558698,0.880130754789475,1.13675282990779,0.681342674874539,0.739433576983313,0.598852138038785,0.773438199686513,3.37893136022593,3.68122090491668,2.96249410369526,3.85040276942436,0.0693319899431412,0,0,0.187509614035265,0.134391113124596,0,0,0.365016672551356,0.119629043899221,0,0,0.325640338915687,0.0839829190174042,0,0,0.228588771015813,1.19677097186113e-05,1.45222186212591e-06,0,0.000118688230233437,0,0,0
2020-02-16,Los Angeles County,6037,8.27441209067001e-05,8.76070821011541e-05,7.74997082712694e-06,0.000388597169535977,0.00178025385650238,0.00131547283546524,0.000122624748639654,0.00970658778698399,0.00390614621141193,0.00342701331992653,0.000211577730994028,0.0223923566003076,0.00988177441980381,0.00843506420530541,0.000575563411148327,0.0501720853823562,0.0156509186086248,0.0132651574427983,0.000938768429928363,0.0811132903904133,3.65438586732439e-05,3.86595323156654e-05,0,0.000176290874715293,0.000781742730808824,0.000579476991803082,0,0.00438139215841577,0.00173123288766905,0.00150822242006772,0,0.0101375512952882,0.00424363742122698,0.00365391714573361,0,0.0220139199206916,1.01018006910481e-06,4.64908273526076e-07,2.94335749559681e-08,8.07675935364726e-06,2.28909574771916e-05,6.9882954437856e-06,5.59253713443568e-07,0.000198436530145856,5.27305365288872e-05,1.84520284258347e-05,1.2874241679155e-06,0.000484409422149498,0.000406856199716336,0.000220810258358774,8.90513122978584e-06,0.00267786470440285,0.00048348787379152,0.00024671549050192,1.23307013381202e-05,0.00329052123987394,0.594326491761207,0.519281489920128,0.507546082507541,0.666686614355937,1.16113976023344,1.01815753348649,0.99638943925862,1.28885180496815,1.0382774491794,0.911692460658385,0.895182382718883,1.14563625993079,0.706823404242297,0.620140872644904,0.609025988029521,0.779430539884251,3.50056710541634,3.06927235670991,3.0110802365709,3.88060521913912,0.0773261504469529,0.122849368794865,0,0.244118779185623,0.150454822102357,0.237493142332449,0,0.479723423673689,0.134205636324248,0.211111026017133,0,0.430323502270668,0.0942281720803133,0.148209365112544,0,0.302317172866993,4.90979814173832e-05,2.0594463287464e-05,9.31577323713945e-07,0.000373482547880645,0,0,0
2020-02-17,Los Angeles County,6037,0.000202788820149583,0.000247415941157336,5.20448780302962e-05,0.00066256356569953,0.00434294697261673,0.00372804147889539,0.000842378001578687,0.0166705197339151,0.00931580507412153,0.00973023034608616,0.00147210674915601,0.0386575073264581,0.0244952263695177,0.024139486395583,0.00398406374062752,0.0869861192573546,0.0383567672364055,0.0378451741617219,0.00651272671336481,0.139871710277373,9.12632845013679e-05,0.000122443208412659,2.22076284347234e-05,0.000267473748693299,0.00194185942856943,0.00184230700598298,0.00035209640824124,0.00673172714250362,0.00415551230426688,0.00480421968096369,0.000609284871128624,0.0156930300396769,0.010711869435565,0.0116376325785165,0.00164579704737804,0.0339714807800203,2.92530423781507e-06,1.97326931453153e-06,3.89905723707548e-07,1.70268982128309e-05,6.53166726735768e-05,2.9731965428624e-05,7.42625945764536e-06,0.000419557886613499,0.000146684529733546,7.86011502684398e-05,1.71021431265394e-05,0.00102400374657901,0.00119610273692942,0.000940572341698785,0.000120198323367921,0.0056543280310069,0.00141102924357435,0.00105087872671038,0.00016600012322547,0.00697099042233355,0.57125566489562,0.547068385909593,0.523580936540653,0.731429373416601,1.13309070461375,1.09102616418667,1.0263222993156,1.48912799488179,1.02195954269272,0.986719289852111,0.918821777637632,1.36783163537119,0.69658899408196,0.67245749870158,0.625061221230935,0.938059886370882,3.42289490628405,3.29727133864996,3.09375116686008,4.5286336969744,0.171300417566714,0.199834081233549,0.107879447906247,0.306913404446267,0.334163134987474,0.389129758253958,0.208506932459888,0.608624102952136,0.298529875857933,0.347203945580109,0.18532145127695,0.549417868772535,0.209664647876072,0.243725877337019,0.130102255077939,0.386696910006981,0.000157639916715549,0.00010213106250119,1.35264811473905e-05,0.000913345226227785,0,0,0
2020-02-18,Los Angeles County,6037,0.000404058497416369,0.000504522419104966,0.000152720596141759,0.00102213015821612,0.00867159772614846,0.00763547935591081,0.00253864660482614,0.0259141320747813,0.0183556036972572,0.019978342111802,0.0045491775254169,0.0604326516804004,0.0494981594601874,0.0499531226675359,0.0121091167928926,0.136639334028401,0.0769294193810095,0.0780714665543537,0.019789014547544,0.21874869209475,0.000176594250607654,0.00022925807305613,7.45330028548786e-05,0.000371066370158674,0.00378061866498732,0.00346897146341281,0.00122290296232881,0.00943994587926896,0.0079422569465903,0.00907399654323834,0.00215894903288813,0.0221600777516192,0.0210063646818097,0.0219846853126013,0.00575211397327966,0.0480740229754433,7.01245687770863e-06,5.329468607139e-06,1.68647607530806e-06,3.09883370693722e-05,0.000155780373161852,8.05476927875951e-05,3.23615413677868e-05,0.00076592320469926,0.00034282179953142,0.000213296479642112,7.42722365691733e-05,0.00186968311004073,0.00288156382847518,0.00255263911550704,0.000532982336226297,0.0103174368753564,0.00338717845804616,0.00285181275654388,0.000732345420817472,0.0127472924179083,0.645384108452054,0.65004923415712,0.552258895577622,0.910123757364256,1.29784498122386,1.31243280267718,1.09770943407253,1.86237049044572,1.18064919158202,1.19702490212267,0.990701101131791,1.71788892764505,0.806867725839551,0.818647287471254,0.673801457013875,1.18252787012553,3.93074600709749,3.97815422642822,3.32106920123095,5.67568070719786,0.246945839373391,0.267246979772365,0.189198414114939,0.383019697034811,0.485280179859714,0.525458416441936,0.368007227829764,0.766302482309618,0.435359952045604,0.471435863065878,0.328120363421639,0.695241106552983,0.305957705855439,0.331176020712318,0.230277915785828,0.490027007365867,0.000418369472050521,0.000323402677323869,6.92427635688022e-05,0.00189948562105146,0,0,0
2020-02-19,Los Angeles County,6037,0.000697087978776117,0.000869452452544657,0.000319858363931521,0.00147831955956804,0.0150217077358116,0.0132242765419853,0.0057361924556378,0.0377456433527156,0.0315833874325291,0.0347056833992492,0.00958533108966633,0.0886811342880195,0.0866660819041702,0.087444968023862,0.0295893780414148,0.201524098885888,0.133968265051287,0.136244380417641,0.0433966957014121,0.321699431911494,0.000281001165168575,0.000354699876317678,0.000146199019123946,0.000498109555828233,0.0060566510922739,0.00540360407260543,0.00268821606865419,0.0126300851524047,0.0126430094835916,0.0141910819757238,0.00456269058098142,0.0298637158409281,0.0338445813906362,0.0344066327066009,0.0142534443388932,0.0650040369949449,1.43330352515925e-05,1.13175336596679e-05,4.62309437118948e-06,5.10737691146433e-05,0.000318256140795324,0.000171667533596784,8.9345194155412e-05,0.00126856114375675,0.000691231356659542,0.000455531403910994,0.000204668623430624,0.00309824419656126,0.00590977512755024,0.00545314479093473,0.00149706247093364,0.0170940528101681,0.00693359566025669,0.00609166126210217,0.00204894248563192,0.0211579613684295,0.787587581840002,0.808528421135844,0.645499985789661,1.14050733792192,1.59821819000315,1.64510561645439,1.30072700164058,2.34171079846687,1.46341856946266,1.50999537049255,1.18445863259922,2.16673745366717,1.00329538319895,1.03659788063072,0.809808804470323,1.49935064102015,4.85251972450476,5.00022728871351,3.94049442449979,7.14650894502431,0.322140863420185,0.341555926807633,0.257473824700085,0.477476059592713,0.638682524135438,0.678307153158788,0.505583605258628,0.962479242860691,0.576068063973403,0.612388907927981,0.453237228525852,0.878003073200124,0.405379742442473,0.430944207988111,0.318388290181068,0.620382792275601,0.000952228055475191,0.000796059891176211,0.000225408063919758,0.00353096463008229,0,0,0
2020-02-20,Los Angeles County,6037,0.00109380569699044,0.00135686868847781,0.000562537242675897,0.00204811268255734,0.0236839425460821,0.0207484900917697,0.0111430373929227,0.0526919255275473,0.0496512459000522,0.0546374307995414,0.018242630705622,0.124509589125857,0.138046219487863,0.138692435948725,0.0609869046095662,0.284905069166542,0.212475213630988,0.215435225528514,0.0893000995978435,0.453377706630235,0.000403860504366355,0.000501938828234818,0.000226358964427202,0.000647035394926598,0.00876433306691833,0.00770233485364538,0.00504474526146957,0.0165009058914646,0.0182790502632952,0.0203209400168481,0.00738114304172125,0.0392053679982164,0.0492661268993373,0.0493315035727917,0.0267438497123655,0.0856896080576958,2.59816624634692e-05,2.07538771933744e-05,9.91616761552452e-06,7.8354295849906e-05,0.000577859852703066,0.000316065090097874,0.000211010696709374,0.00196312095638484,0.0012451318762112,0.00084073000298663,0.00044174203844178,0.00479847953707169,0.0107566395126836,0.0100694029683777,0.0034727681997536,0.0264816806373937,0.0126056129040613,0.0112469519386556,0.00448801795976276,0.0328262945815553,0.988553843070083,1.02195048297087,0.799015765310666,1.43354435190388,2.0174043838538,2.0896535318974,1.62318993750295,2.95018421469571,1.85609358330334,1.92715987167149,1.48742040784036,2.73589104483173,1.27638278131337,1.32750479277905,1.02067358327028,1.90210311522922,6.1384345915406,6.36626867931881,4.93029969392425,9.01265524807802,0.409910066232549,0.432200709871429,0.330655147716457,0.596241348780368,0.819709484534601,0.866079677631609,0.655622477171754,1.20921221071516,0.74349599137546,0.786757894471055,0.591237642637918,1.10836737418696,0.524229959811113,0.555025275986795,0.416006328028347,0.785160986948271,0.00192292548257675,0.00166873451433489,0.000567846742367461,0.00605827540965902,0,0,0
2020-02-21,Los Angeles County,6037,0.00161120261270523,0.00198844512791231,0.000880485176268268,0.00276782804672391,0.0350627811528294,0.0305727526306996,0.0193179677885924,0.0714275292804434,0.0734590018787443,0.0808023853888879,0.0295159613927357,0.169715473549609,0.206409616573263,0.206573958572497,0.106495466504905,0.391082728447202,0.316542602217542,0.319937541719997,0.155925520584591,0.620301653972023,0.000549875408783118,0.000678118291014984,0.00033365765647187,0.000837620429520867,0.0120127126184225,0.0104806142190396,0.0078620729740797,0.021345422000674,0.0250954255650687,0.0277849003593263,0.0113381548146623,0.0506930585209005,0.0679555589264391,0.0675710191047672,0.0416920223405402,0.111290082633964,4.31339562764852e-05,3.45382624393017e-05,1.83037813669552e-05,0.000114457623348962,0.000961939762577005,0.000528245640831797,0.000401162466665215,0.00289203794428953,0.00206330961204416,0.0014089311718989,0.000821139967889692,0.00707657226235413,0.0179499635197043,0.0168871713185868,0.00719121447488275,0.0390719744231423,0.021018346850602,0.0188588863937568,0.00860155536737675,0.0485024424767209,1.25337033976616,1.30002624578322,1.0075428083594,1.80439717652786,2.56717976011175,2.6670105542809,2.05737777449491,3.71793198798382,2.37033737415869,2.46849819844895,1.89411838135808,3.45885157592806,1.63432178853606,1.70529953862715,1.30409392962859,2.40948645270278,7.82520926257266,8.14083453714022,6.26313289384098,11.3771388760824,0.519005897081235,0.546677675424751,0.418973819162736,0.746131906437735,1.0456404672207,1.10372215717555,0.838176769886512,1.52047399108695,0.95340627354471,1.00829177813988,0.760355351600704,1.3993475960136,0.673819368863327,0.713324520718228,0.53625939291738,0.993713876299887,0.00354156046312027,0.0031320620492009,0.00121405643076757,0.00978743040527997,0,0,0
