date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-08,Los Angeles County,6037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-09,Los Angeles County,6037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-10,Los Angeles County,6037,1.39786843775339e-05,1.39763500447387e-05,1.38799469747023e-05,1.41111886456385e-05,8.80460871982681e-05,8.92029632364599e-05,8.65860912879199e-05,8.96013105875936e-05,0.000656640895486139,0.000661268089746583,0.000650286332619852,0.000662823259696353,0.00138167880351526,0.00138388725476075,0.00137231076271565,0.00138953571535715,0.0021403444705772,0.00214833465778853,0.00212888625694491,0.00215281633282021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00040269859398e-07,2.98439210318043e-07,2.97039490143309e-07,3.0550230436645e-07,1.89637579365757e-06,1.91131295100047e-06,1.8610776261148e-06,1.9262898361139e-06,1.44806528875494e-05,1.45033263475244e-05,1.42947818326175e-05,1.47006004516051e-05,8.93023784900682e-05,8.93767668947389e-05,8.87923050073506e-05,8.97671398628052e-05,0.000105979447441135,0.000106089845403582,0.000105340585572048,0.000106604515583851,0.588217987461916,0.588152596447079,0.587589016865935,0.5886990625132,1.13682550919496,1.13669707037766,1.13560943286008,1.13775996044325,1.01049568054204,1.0103808568082,1.00941464480252,1.01132789227373,0.687641742388384,0.687563702186712,0.686906304274118,0.688206929551183,3.4231809195873,3.42279422581965,3.41951939880265,3.42599384478136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.49520314536924e-06,9.50599265117344e-06,9.43542132653249e-06,9.54973229060929e-06,NaN,NaN,NaN
2020-02-11,Los Angeles County,6037,8.92971976626159e-05,8.92791257872059e-05,8.86702064759071e-05,9.01465558097931e-05,0.000563591452763739,0.000570975760103663,0.000554196300513187,0.00057352954936024,0.00420790496627193,0.00423739880665599,0.00416735252387844,0.00424712439301946,0.00887811153917983,0.00889204469714133,0.00881874575619647,0.00892752762154322,0.0137389051558781,0.0137896983896882,0.0136667033076954,0.0138178390261075,3.95724729549182e-05,3.95667684106313e-05,3.92941414060455e-05,3.99464687726894e-05,0.00024936657841284,0.000252648829774424,0.000245222000915044,0.000253777975933471,0.00186014203756684,0.0018732931823174,0.00184219192059099,0.00187755996437049,0.00389967715938713,0.00390596240832573,0.00387334698912221,0.00392170786586924,3.37751633087815e-06,3.35948672249056e-06,3.3445981616973e-06,3.43844055830019e-06,2.13792775998342e-05,2.15476035563109e-05,2.09843517175137e-05,2.17116280810412e-05,0.000163376367470636,0.000163631679227834,0.000161302213954559,0.000165845566481034,0.00100761856147804,0.00100845454115832,0.00100188864358209,0.00101269740931714,0.00119575172287939,0.00119699331066496,0.00118874422104863,0.00120246068491504,0.421006497334741,0.420897479549883,0.420391008170339,0.421577390753757,0.825372726632871,0.825153594304897,0.824165505861488,0.8265078242617,0.739980678983477,0.73978394418939,0.738899755802064,0.741002842677786,0.504296067570904,0.504161692099673,0.503564167172216,0.50498504438208,2.49065597052199,2.48999671014384,2.48701811742676,2.49407310207532,0.101555253341138,0.101468303423606,0.101391970313474,0.101771849282405,0.196271799265657,0.196103398904543,0.195955511516283,0.196691335299957,0.174461079459274,0.17431127903087,0.174179678530063,0.174834289649456,0.122499632251064,0.122394467344407,0.122302062309996,0.122761522801828,0.594787764317133,0.594277448703426,0.593829222669816,0.596058997033646,0.000116629448102262,0.000116761610439296,0.000115922438953471,0.000117268570348221,NaN,NaN,NaN
2020-02-12,Los Angeles County,6037,0.000247849361719031,0.000247787160386387,0.000246119741994461,0.000250208086710174,0.00156916843884004,0.00158964867382073,0.00154308196718501,0.00159676946960058,0.0117381722107363,0.0118198544766426,0.0116255261856841,0.011846692655226,0.0248203809865678,0.0248582575610494,0.0246564031364087,0.0249565347449661,0.0383755709978632,0.0385155478718991,0.0381778377513043,0.0385928746737461,0.000121792732361587,0.000121771836008933,0.000120944898876865,0.000122942619735259,0.00077009679240659,0.000780210243613917,0.000757284223931716,0.000783704916971042,0.00575560194491214,0.00579612205108946,0.00570045061046731,0.00580885182982938,0.012069254666421,0.0120883495621992,0.0119892230460922,0.0121362044389812,1.24115067323825e-05,1.2345029323964e-05,1.22932174648525e-05,1.26334102978468e-05,7.87540545280139e-05,7.93725571138091e-05,7.73084315292162e-05,7.99738003087351e-05,0.000602671066234281,0.000603601254581593,0.000595100889558493,0.000611735392103568,0.00371799145715804,0.0037210030506128,0.00369721367049643,0.00373622335911471,0.00441182808465272,0.00441632189163217,0.00438664991370785,0.00443602984750747,0.400142025113637,0.399955925791933,0.399405204153663,0.400925966934558,0.799634817383463,0.799262446834218,0.798167043377311,0.80121899286476,0.726970865412412,0.726638829801139,0.725652542413736,0.728403607188425,0.498457649216346,0.498228496795957,0.497574983886132,0.499404894001041,2.42520535712586,2.42408569922325,2.42079518699702,2.42995346098878,0.156688556927033,0.156556722604862,0.156437537519299,0.157025725244665,0.304876818434343,0.304618744785192,0.304384815493846,0.305537602318329,0.272099357613387,0.271868708827934,0.271658981157558,0.27269015494797,0.191197394317235,0.191035268680341,0.190887667271454,0.191610864591406,0.924862127291998,0.924079444898328,0.923369001442157,0.926864347102372,0.000511918204104338,0.000512490343850397,0.000508905265244458,0.000514648643085176,NaN,NaN,NaN
2020-02-13,Los Angeles County,6037,0.000495904963600649,0.00049575216765334,0.000492464192519548,0.000500606282367203,0.00315221427047759,0.00319317047626134,0.00309998632694234,0.00320749886620524,0.0236438882581861,0.0238070489381568,0.0234178731345617,0.0238603309293902,0.0500986428874017,0.0501724788041554,0.0497764272052303,0.0503693737514762,0.0773906503796661,0.077668450386227,0.0770003418674622,0.0778228351625068,0.000221198252107061,0.000221149142355618,0.000219673532321145,0.00022327961188945,0.00140591165209488,0.00142430106066464,0.00138262780712154,0.00143069663881122,0.0105430205593191,0.0106166971647379,0.0104423804664611,0.010639258168955,0.0221297823641978,0.0221636406248428,0.021987056891746,0.0222505527824031,2.9365228243241e-05,2.92070952662361e-05,2.90905763166915e-05,2.98857951426755e-05,0.000186938364055472,0.000188400781816081,0.000183524856563679,0.000189821765272028,0.00143356783274947,0.00143573771564611,0.00141574663187984,0.00145503469309494,0.00884961774659181,0.00885651700166327,0.0088013161830405,0.00889199300845604,0.01049948917164,0.0105098625943917,0.0104411191802907,0.0105565550075104,0.443737242885411,0.443469941746226,0.442791973642193,0.444845985955907,0.89980468021409,0.899273094522887,0.897912032495509,0.902057641420152,0.828762758040767,0.82829157710632,0.827048598343975,0.830804156695942,0.573063528180885,0.572734628923186,0.571905363061586,0.574399236032357,2.74536820932115,2.74376924229862,2.73967863192447,2.75210748207137,0.198690222263728,0.198517727479036,0.198353777467872,0.199148883784032,0.390282677691076,0.389941237461676,0.38961524401271,0.391192847125748,0.350635282046924,0.350328611990381,0.35003443478889,0.351454822188027,0.247000932380615,0.246784398852515,0.246577736284784,0.247572677565372,1.18660911438234,1.18557197578361,1.18458119255426,1.18936923066318,0.00145267426311839,0.00145426459111799,0.00144431901213619,0.00146028430344698,NaN,NaN,NaN
2020-02-14,Los Angeles County,6037,0.000836970996688235,0.000836661276325343,0.000831192483379584,0.000844842959061087,0.00534502519670034,0.00541413590771146,0.00525679014235733,0.00543848154242091,0.0402291068990385,0.040504256757187,0.0398458081845388,0.0405950941227543,0.085428347033188,0.0855494076526392,0.0848938734494582,0.0858844516835232,0.131839450125615,0.132304461593863,0.131186991208336,0.132566509308193,0.000331245528559653,0.000331151095647023,0.000328981125935181,0.000334336199900128,0.00211896724079832,0.00214654741874802,0.00208404629084888,0.00215621606877263,0.0159648037364893,0.016075377181672,0.0158116512007619,0.0161093394704164,0.0335758074614696,0.0336250672298558,0.0333666993613896,0.0337551361478344,5.52445100947944e-05,5.49449736055243e-05,5.47358298109648e-05,5.62158839595218e-05,0.000353087035479884,0.000355835725878457,0.000346667038151121,0.00035850595708431,0.00271529477646794,0.0027193043624119,0.0026819407118849,0.0027558047644297,0.0167805738909548,0.0167930219538313,0.0166912139247414,0.0168593291948445,0.0199042002129975,0.0199231070157272,0.0197963362318096,0.0200106078612156,0.523645075409908,0.523289388626439,0.522422509174435,0.525153060295147,1.07193999199835,1.0712355242177,1.06947498008644,1.07501985302551,0.997447877585523,0.996825447863906,0.995179192616052,1.00024329981817,0.695292570843531,0.694853216309619,0.693760852610286,0.697109622186834,3.28832551583732,3.28620357701766,3.2808218569453,3.29753314644355,0.240958813488157,0.240738459869444,0.240497841684549,0.241567026538559,0.478233315863415,0.477793514386109,0.477310024396725,0.479455357498978,0.433186844603677,0.432790258381231,0.432348567577709,0.434297032788241,0.306470257214577,0.306188197760484,0.305874459130706,0.307247060289761,1.45884923116983,1.45751043039727,1.45602918377344,1.46256647711554,0.00323616597052394,0.00323961825020174,0.00321787573021581,0.00325281900302664,NaN,NaN,NaN
2020-02-15,Los Angeles County,6037,0.00127661980596773,0.00127606551372406,0.00126784017986301,0.00128860332782765,0.00819446814882231,0.00829989494663474,0.00805968592159057,0.00833731358413756,0.0619253359148716,0.0623450569708851,0.0613367882551588,0.0624870882684718,0.131825694080819,0.132004819600948,0.131020990047239,0.132521115880383,0.203222117950481,0.203925837032192,0.20223282500064,0.204330771146058,0.000452643058920144,0.00045248310415867,0.000449567809171035,0.000456829464951209,0.00291633693539158,0.00295409748784679,0.00286850136530249,0.00296745472077897,0.0220982020351555,0.0222498331769109,0.0218853081335936,0.0222978141316353,0.04661279780061,0.0466781259163893,0.0463277690736494,0.0468563534502982,9.06970126353543e-05,9.02013901363638e-05,8.98726097824438e-05,9.22793020927997e-05,0.000582318219658787,0.000586826224367603,0.000571776585116207,0.000591205987898101,0.00449360251408546,0.00450005227889974,0.00443923101858513,0.00456043223777043,0.027816166300497,0.0278356196929994,0.0276671986090664,0.0279445918269583,0.0329827840468766,0.0330126995864031,0.032807212069768,0.0331560448201106,0.632013495325567,0.631553242674529,0.630411024520822,0.634020449751668,1.30182330453681,1.30091346898166,1.29853811863003,1.30591582145361,1.22083655166522,1.22003297306071,1.21780642890878,1.22455894130379,0.856825731810574,0.856252818141933,0.854770732213684,0.859256478913776,4.01149908333817,4.00875250285883,4.00153275025078,4.02377206886174,0.28971749708273,0.289437452968545,0.289110612167137,0.290529397699373,0.580713790592132,0.580151932189044,0.579486728917786,0.582357955391716,0.530609587693596,0.530101410408669,0.529507281754689,0.532110655901103,0.377460726907198,0.377096175959035,0.376674230052014,0.378504280263209,1.77850160227566,1.77678697152529,1.77477217215522,1.7835022892554,0.00619169672795709,0.00619810702199093,0.00615715690248945,0.00622300131219324,NaN,NaN,NaN
2020-02-16,Los Angeles County,6037,0.00182447968893327,0.00182356986891738,0.00181196612139781,0.00184155517105222,0.0117743153151558,0.0119250475417758,0.0115812083170374,0.011978976708163,0.0893826387870168,0.089983055942864,0.0885345411887075,0.0901935574959056,0.190805502711681,0.191053718345945,0.189638841272581,0.191796235400702,0.293786936502787,0.294785391699502,0.29235694852297,0.295373141362675,0.000589176227962567,0.000588927620876981,0.000585188409908668,0.000594568877442582,0.00382415845070834,0.00387341822035669,0.00376159757767033,0.00389101333907214,0.0291625932272086,0.0293608900696555,0.0288832099992898,0.0294267209701959,0.0617477976568265,0.061830413324899,0.0613645248390351,0.0620640563433283,0.000136434101180761,0.000135682239525167,0.000135205685809652,0.000138796381290578,0.000880329915007901,0.000887104327246853,0.000864459724775314,0.000893689076035546,0.00682066408873771,0.00683015643743531,0.00673934333248291,0.00692182359438874,0.042312761751125,0.0423404505498743,0.0420828580609449,0.0425055887173469,0.0501501898560515,0.0501933935540816,0.0498869739458685,0.0504061597423688,0.769221257134079,0.768631489169151,0.76710557932696,0.771856540683431,1.59128848153395,1.59012281986122,1.58693814515707,1.59667024927708,1.50128692265366,1.50025559175749,1.49726101523795,1.50618968871074,1.05947606128198,1.05873465202947,1.05671559503988,1.06269924103034,4.92127272260368,4.91774455281733,4.9080538773363,4.9374207054921,0.348758172516132,0.34840303088542,0.347962479353978,0.349836709850567,0.705184794209141,0.704470105865387,0.703576809345679,0.707381565792228,0.649780400832658,0.649132412218884,0.648319417235001,0.651794402125276,0.464989886415622,0.464520946385848,0.463943115854226,0.466384224240069,2.16871325397355,2.16652649535554,2.16383619977266,2.17540073445563,0.010685833915248,0.0106965361504628,0.0106267543847647,0.0107397104672322,NaN,NaN,NaN
2020-02-17,Los Angeles County,6037,0.00249534957894559,0.00249394660484206,0.0024782594134369,0.00251860427924295,0.0161924124955819,0.0163986978523941,0.0159274128679558,0.0164731295076287,0.123523511232965,0.124346075451606,0.122346913470213,0.124647254647807,0.26449774032921,0.264826917498357,0.262866446577787,0.265850005968947,0.406709013636702,0.408065637407198,0.404715895974327,0.408875408972434,0.000746289293168512,0.000745925093106224,0.00074124491011191,0.000753037544818356,0.00487912040447265,0.00494166159684289,0.00479951053626981,0.0049642305576543,0.0374571697083327,0.0377097107581686,0.0371000602972061,0.0377984069428941,0.0796573068276142,0.0797591618438051,0.0791657012622448,0.0800578011310194,0.000193504243508373,0.000192428552958882,0.000191774770895541,0.000196830125319691,0.00125510572552936,0.00126470463065569,0.00123255782201526,0.0012740402417156,0.00976804496225692,0.00978120659583501,0.00965257918431389,0.0099125623832297,0.0607581027925886,0.060795077448688,0.0604216548936473,0.0610321956286905,0.0719747577238832,0.0720334172281376,0.0716051908877716,0.0723395390557023,0.939906302419073,0.939152828533944,0.937126093377658,0.94334514274116,1.95050254451132,1.9490118983221,1.94477353347154,1.95753421523452,1.84881224709485,1.84748938701789,1.84345540534373,1.85522905094996,1.31047919952069,1.3095220180787,1.30683909644693,1.31470158825106,6.04970029354593,6.04517613195264,6.03210785136458,6.07081779644513,0.42128273028254,0.420833051608011,0.420225921081417,0.422706350858744,0.858135205646714,0.857228679720043,0.855990070297065,0.861046488352909,0.796796052115977,0.795972313669824,0.794840621257752,0.799464294766457,0.573532516115966,0.572931504458881,0.572133942983655,0.575374116607014,2.6497465041612,2.64696554945676,2.64326944901823,2.65860367031941,0.0171361726754374,0.0171527329415032,0.0170419788486109,0.0172227425960675,NaN,NaN,NaN
