date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-07,Los Angeles County,6037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-08,Los Angeles County,6037,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-09,Los Angeles County,6037,6.63703340009491e-08,0,0,0,7.85152417176623e-07,0,0,0,2.55711366501953e-06,0,0,0,6.68050212379391e-06,0,0,0,1.0089138539991e-05,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,2.49156938383783e-09,0,0,0,2.94996279270687e-08,0,0,0,9.67227897470473e-08,0,0,0,4.21780417904785e-07,0,0,0,5.50494404962739e-07,0,0,0,0.58015596141754,NaN,0.58015596141754,0.58015596141754,1.12122394599411,NaN,1.12122394599411,1.12122394599411,0.996602455453453,NaN,0.996602455453453,0.996602455453453,0.678186495679199,NaN,0.678186495679199,0.678186495679199,3.3761688585443,NaN,3.3761688585443,3.3761688585443,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,4.25229321560783e-08,0,0,0,NaN,NaN,NaN
2020-02-10,Los Angeles County,6037,1.24794542180438e-05,1.32041736447342e-05,0,1.39430752192268e-05,0.000174658198944456,0.000164643586944222,0,0.000199017068977884,0.000511528529541477,0.000524059516536386,0,0.000578825958353876,0.00140775407502279,0.00138554714872379,0,0.00155974945498472,0.00210642025772676,0.00208745442584913,0,0.00232700997418172,1.87613557921115e-07,0,0,0,2.2204797898835e-06,0,0,0,7.23333972055049e-06,0,0,0,1.88615905174558e-05,0,0,0,4.29462394908472e-07,4.83481656913937e-07,0,5.01904959271239e-07,5.98160285388831e-06,6.03339473798453e-06,0,6.81532059148857e-06,1.78256089129256e-05,1.93292338249113e-05,0,2.08839866047534e-05,9.09875633834993e-05,8.85153586639598e-05,0,9.86065747823757e-05,0.000115224237545222,0.00011436146888377,0,0.000124921557529162,0.576875057460418,0.584616756918447,0.570206656811003,0.587544984041164,1.11493176946869,1.1298541657077,1.10198201781775,1.13551303163953,0.991037828497411,1.00426867219424,0.979503955625202,1.00930132128912,0.674409187642635,0.683393068349006,0.666566905041724,0.686814967495819,3.35725384306915,3.4021326631694,3.31825953529567,3.41916989085619,0.000500149516484624,0,0,0,0.000966601486072362,0,0,0,0.000859165930148387,0,0,0,0.000603271395877778,0,0,0,0.00292918832858315,0,0,0,9.81746360216921e-06,9.48299704820422e-06,0,1.05650544960408e-05,NaN,NaN,NaN
2020-02-11,Los Angeles County,6037,7.95070191847705e-05,8.49260977690258e-05,1.29556885579243e-05,8.94102072138655e-05,0.0011158012821137,0.00106108372893618,0.000145292449835256,0.00128172306877596,0.00327306978627337,0.00338107186137125,0.000535280072314344,0.00372080495527026,0.00904065545695212,0.00895187482269202,0.00168361310288799,0.0100445903625066,0.013509033544524,0.0134789565107685,0.0023738803217535,0.0149987161512506,3.46924715256753e-05,3.73431376153507e-05,0,3.94009996916037e-05,0.000487028462508569,0.000465852168454809,0,0.000563174608813674,0.00142437798635019,0.00148313215668413,0,0.00163621745239617,0.00391433482857568,0.00391320954722749,0,0.00439888671914778,4.6580009151999e-06,5.44568750223322e-06,4.47181381888274e-07,5.6328424584155e-06,6.53114078421003e-05,6.80585181338637e-05,4.96231364128131e-06,7.69392899673387e-05,0.000194320685216533,0.00021820789889059,1.87586372361823e-05,0.000235469377467204,0.000998756061257922,0.000999296316015582,0.000113728339713674,0.00110792562980247,0.00126304615523175,0.00129100842054227,0.000138499744016691,0.00140064437976001,0.429434941090929,0.428331125365353,0.407624613266325,0.574475601673811,0.840706585525599,0.839440349685651,0.79957670051197,1.11041385252675,0.75296082300638,0.752172060795146,0.716922926914597,0.98713157507475,0.513123530880596,0.51247149662351,0.488894871569241,0.671789728981111,2.5362258805035,2.53241503246966,2.41321438555791,3.3437828225394,0.0950535201022841,0.102774868561972,0,0.103676175662714,0.183710948302723,0.198626898734285,0,0.200376934593692,0.163296574765226,0.176549131656293,0,0.178109082380472,0.114661863442444,0.123963730274884,0,0.125060444755932,0.556722906612677,0.601914629227434,0,0.60722263739281,0.00011707520997726,0.000116539362120415,1.18520270828379e-05,0.000129294066401275,NaN,NaN,NaN
2020-02-12,Los Angeles County,6037,0.000223731251324774,0.000237132608442407,8.23550173601591e-05,0.000249782741408791,0.00314309519830619,0.00297195528458278,0.000927859392116177,0.00358634415931488,0.00925960984832535,0.00948726258908563,0.00341993534907087,0.0104097364790056,0.0256555687759286,0.0251491377670315,0.0107837517239305,0.0281431480432465,0.038282005073885,0.0378454882491423,0.0151834536632793,0.0419444323989619,0.00010880475039063,0.000115597027111841,3.64781982372852e-05,0.00012169384726288,0.00152753453909704,0.00144695523273933,0.000409565280715051,0.00174748852549776,0.00449375402806932,0.00461529161421925,0.00150802144720187,0.00506576286555637,0.0123892055405285,0.0121796763906838,0.00473696174055547,0.0136412331143754,1.71838608952721e-05,2.00269151321917e-05,4.92466337785733e-06,2.0636771972318e-05,0.000241222621348348,0.000250896376516866,5.48531208015687e-05,0.000283756372031784,0.000720106074888715,0.000805529451886976,0.000206746972871815,0.000868436496952805,0.00371363189119862,0.00368982666445794,0.0012570911111632,0.00407835960246621,0.00469214444833096,0.00476627940799398,0.00153068579804294,0.00512568380841548,0.401980889217427,0.412203252355557,0.387000122496891,0.416757733935685,0.801907279792044,0.822937613867649,0.773216332077918,0.831705158537304,0.727711659854093,0.746848894084072,0.702715130885689,0.754339770689178,0.498891043420079,0.511629843823611,0.482310537539932,0.516678303224157,2.43049087228365,2.49361960413089,2.34530930340245,2.51923531053055,0.154068863753942,0.159987363739995,0.106097393792493,0.161139785667868,0.299681059037752,0.311272336171568,0.20507627603064,0.313538567107263,0.26738451630555,0.277744798381869,0.182300553776541,0.279782886152392,0.187888832754596,0.195140057492573,0.128010300331597,0.196573024749196,0.90902327185184,0.944144555786006,0.621484523931271,0.951034263676718,0.000515656530273377,0.000511811832196998,0.00014291304151699,0.000565892753039747,NaN,NaN,NaN
2020-02-13,Los Angeles County,6037,0.000452600079405561,0.000477016110625136,0.000227775914253763,0.000503587755768105,0.00637372069172638,0.00600205543117044,0.00258038228070382,0.00722417591227988,0.0188582221980524,0.0192091579867517,0.00953654919101405,0.0210382605929978,0.0523818378064393,0.0509859494580852,0.0300747347173049,0.0569044597793652,0.0780663807756236,0.0766741789866325,0.0423498480418041,0.0846270641411629,0.000200677659441673,0.000210973664745888,0.000111210855794336,0.000222781191742599,0.002824394386948,0.00265443228789132,0.00125721183286241,0.00319551550516959,0.00835962119065223,0.00849388825762117,0.00464262897554235,0.00929737370063011,0.0231111512814436,0.0224345350775245,0.0145793373133196,0.0250357406529249,4.09101312651868e-05,4.74371961634536e-05,1.7792777201002e-05,4.87975016835744e-05,0.000575314426594683,0.000596227255792473,0.000199399883324305,0.000674397459158264,0.00172404599758047,0.00191813077216486,0.000749003653670526,0.00206660737826475,0.00891412509725066,0.00879123804221475,0.0045678916187485,0.00968830504060933,0.011254395652691,0.0113530332663355,0.00555787057262307,0.0121301031109439,0.442678640363629,0.459718201629741,0.392545330902978,0.465201990029409,0.896329432989774,0.930881573863908,0.785914110715457,0.941731749214221,0.823700632093257,0.854853466175662,0.715941851516,0.864610200009863,0.569562280999154,0.590169442307431,0.492545777265582,0.596211527625793,2.73227098644581,2.83562268397674,2.38694707040002,2.86894254619989,0.197726346436386,0.204295610300198,0.162476694431266,0.206061344195207,0.388160299673184,0.401208513751564,0.316291921212272,0.404563251696979,0.348491036904884,0.3602155547593,0.282389198343631,0.363190214289064,0.245495563648815,0.253657168990677,0.198519000230168,0.255748881197583,1.17987324666327,1.21937684780174,0.959676814217337,1.22936504282604,0.00147189629282757,0.00145344683080883,0.000618736115112047,0.00160183117798932,NaN,NaN,NaN
2020-02-14,Los Angeles County,6037,0.000770155838952264,0.000809067293271834,0.000454770793043947,0.000855738003160348,0.0108843645849466,0.0102269393854004,0.00518283076560794,0.0122957889864147,0.0323466052022652,0.0328359522092435,0.0191888708536468,0.0358956411124103,0.0900631004325388,0.0872916334448905,0.0606396579772402,0.0971753228253528,0.134064226058703,0.131163592332806,0.0853893217667682,0.144384793005981,0.000303062962882233,0.000317294181555111,0.000200697531868655,0.000335810508171062,0.00428685964954833,0.00401765936246378,0.00228667898705459,0.00482803037798268,0.0127633827017528,0.0129127155322658,0.00846297551621967,0.014095032042036,0.0353857791906421,0.0341667495048929,0.026617395925228,0.037994847686501,7.73418596787029e-05,8.93748860902318e-05,4.16281630756023e-05,9.17936729883427e-05,0.00109076398282281,0.00112778800212088,0.00046850755105495,0.00127526428839613,0.00328176776543306,0.00363790568654154,0.00175679605580512,0.00391805206410952,0.0170086217837364,0.0166903028985714,0.0107475133767088,0.018338519291783,0.021458495391671,0.021545371473324,0.013068213441278,0.0229122600874692,0.521260880833387,0.544396048812617,0.439780240698444,0.551644664626821,1.06576609673158,1.11252123261919,0.89359949792915,1.12720923983835,0.989209069720553,1.03117007876757,0.825367337655501,1.0436536627354,0.689747016419117,0.717281220389483,0.573983058278384,0.724950414539236,3.26598306370464,3.40536858058887,2.7327057836128,3.44748707524751,0.240808692530006,0.249158935954925,0.205585764017183,0.251955640815469,0.477594419535155,0.494306007003309,0.404202384843603,0.4997489333959,0.432140924463616,0.447175688252467,0.363437215359319,0.451787383703659,0.305753687597998,0.31614290409601,0.256366172991692,0.319205796153314,1.45629772412677,1.50678353530671,1.2295915372118,1.52271951286829,0.00329553962927417,0.00324075839849485,0.00173674000298765,0.00356039942200071,NaN,NaN,NaN
2020-02-15,Los Angeles County,6037,0.00118206459514017,0.00123973768786483,0.000766771325742712,0.00131334091637582,0.0167783445109713,0.0157497443307191,0.00879416556868454,0.0189329112498895,0.0500945585973855,0.0507591652455046,0.0326705306185209,0.0553855043401928,0.139834586060266,0.135200890926194,0.10341040038955,0.15013382089241,0.207889553763763,0.202949538190283,0.145634864579547,0.223037013208614,0.000416192005400113,0.000435276001255087,0.000299363552094367,0.000461399483907553,0.00592462840429639,0.00555057976485882,0.0034399268975203,0.00666749854981806,0.017749896157726,0.0179346177615818,0.012801250946335,0.0195232577543057,0.0493803926044724,0.0475844863131763,0.0403339727151482,0.0527450672999497,0.000127434057280444,0.000146988582487345,7.7708149115045e-05,0.000150746070053885,0.00180395913907914,0.00186318216659499,0.000878302135761292,0.0021027995509103,0.00545053959482719,0.00602967772280106,0.00329242574325703,0.00648301599314314,0.0283191873013494,0.0277054499062111,0.0202050483986089,0.0303479862249357,0.0357011200925362,0.0357452983780945,0.0245381175702953,0.037846949374124,0.628982289287434,0.658929600067974,0.522406847472913,0.668437207927767,1.29421962159254,1.35469222366067,1.07164105485521,1.37359186098422,1.21044478302236,1.26457015024934,1.00081046713009,1.28096397428104,0.850025375309712,0.885315042221117,0.702742774635542,0.895695575337416,3.98367206921204,4.16350701619911,3.29847889073005,4.21917348781142,0.290113180194227,0.301012803759825,0.249362366442336,0.304862264474236,0.581071850006953,0.602964285737986,0.495568322587975,0.610659122893897,0.530170219867529,0.549844947724165,0.449492114130673,0.55634936635911,0.377227621203577,0.39071479423619,0.318845448955929,0.395055126285716,1.77858287127229,1.84453683145817,1.51326825211691,1.86703345077212,0.0063303138329725,0.0062067010705083,0.00383641730211273,0.00679882116978886,NaN,NaN,NaN
2020-02-16,Los Angeles County,6037,0.00169771834360268,0.00177947347374099,0.00116944412248703,0.00188640727918739,0.0242138916348519,0.02272615641745,0.0135005628882645,0.0273111030955245,0.0726483879274031,0.0735516394331953,0.0503693244982267,0.080106334344202,0.203364027901251,0.196366625589929,0.159723859884116,0.217535703678901,0.301924025807108,0.294423894914315,0.224833394165971,0.323046083460249,0.000543459019909547,0.000568657565641462,0.000408245168205995,0.000602273483870529,0.00778997451653567,0.00730420903910015,0.00473217528572029,0.00876411823053126,0.0234920625679811,0.0237405310369727,0.0177271673859116,0.0257752647988464,0.0656248101607396,0.0632115914271413,0.05601079768044,0.0698590533569879,0.00019221572920376,0.000221554166109018,0.000126865486392432,0.000226894382035919,0.00273295037738673,0.00282217251606827,0.00144089975909758,0.00317629236813053,0.00829475611471056,0.00916767859866729,0.0054069672761209,0.00982373856689399,0.0432161191640296,0.0422091962544994,0.033290996210138,0.0461012352100545,0.0544360413853307,0.0544206015353439,0.04036580698861,0.0574443317461334,0.765902374135423,0.80415165105686,0.633681475386812,0.816418429692533,1.58289449084077,1.66013615969246,1.30806197463989,1.68529480787589,1.48918298486246,1.55822335443072,1.23174173940911,1.57976956456843,1.0518060851248,1.09663464866703,0.870869146875073,1.11140499923049,4.88978593496346,5.11914581384708,4.04665789065325,5.19251154932432,0.349681707197513,0.363875494752359,0.30029790213608,0.368862940533671,0.706525366682539,0.735088181444405,0.602895047771991,0.745150741703526,0.649872305962946,0.675496777999453,0.551893871558806,0.684294713987296,0.465241366688336,0.482676084454575,0.394194354066576,0.488503952409845,2.17132074653134,2.25713653865079,1.84928117553345,2.28713263021858,0.0109588780134311,0.0107234384361952,0.00729302959269635,0.0117126403537596,NaN,NaN,NaN
