date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-17,Alameda County,6001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-18,Alameda County,6001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-19,Alameda County,6001,1.46851150521238e-05,1.48195014442387e-05,1.35799941815661e-05,1.58711080420411e-05,0.000114360226283965,0.000110088871806463,9.79101249371188e-05,0.00012993644908722,0.00028299666990918,0.000257759692230358,0.000255904208620369,0.000347426268006563,0.00110600891979988,0.00108578452093191,0.00103580374726877,0.00117319015078176,0.00151805093104515,0.00146845258641297,0.00143847691010962,0.00161763153223723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99877924719601e-07,6.85264023372658e-07,6.42720707713253e-07,7.84768696701826e-07,5.45049923148301e-06,5.09013971902211e-06,4.71209656738491e-06,6.25038996536923e-06,1.35280870281063e-05,1.19288361201505e-05,1.19288361201505e-05,1.71825012140763e-05,5.88107082745863e-05,5.67607880815587e-05,5.47259000813841e-05,6.344089224222e-05,7.84891724588952e-05,7.4465027944104e-05,7.36791105629231e-05,8.67965298314955e-05,0.583093312088413,0.592764188982244,0.565901032897659,0.596486625579026,1.21592217831295,1.23606538997246,1.18006180522295,1.2438532408154,1.08068338246436,1.09857345327902,1.04880280685102,1.10550815912114,0.73356532436657,0.745707633378002,0.71191467054786,0.750418387103505,3.61326419723229,3.67311066561172,3.50668031551949,3.69626641261907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64341525884876e-06,4.45992304438583e-06,4.36966888078632e-06,4.99981021624416e-06,NaN,NaN,NaN
2020-02-20,Alameda County,6001,9.36571748697058e-05,9.46306840335091e-05,8.65252767490176e-05,0.000100887648280894,0.000731020869060873,0.000704593967664132,0.000628056774976364,0.000830003186423009,0.00181115366231057,0.00165163890181853,0.00163824777249426,0.00222432410169523,0.00708090183986474,0.0069602573581362,0.00663275672918773,0.00749221049420669,0.00971673354610589,0.00941112091165237,0.00923005408137799,0.0103789185846174,4.12090243513752e-05,4.16131431146618e-05,3.80758897880682e-05,4.44602948308673e-05,0.000321089616725453,0.000309298162304575,0.000275159151778564,0.000364702093599794,0.000794766382235721,0.000724372214224178,0.000718890799486053,0.000975623382122931,0.00310440628005954,0.00304942676840777,0.00290803714773529,0.00328862413402669,8.09441394302246e-06,7.94820354361319e-06,7.42652705320072e-06,9.04509678149321e-06,6.31414120673569e-05,5.91372569415233e-05,5.45889566577536e-05,7.22516262322685e-05,0.00015683952373353,0.000138705375203797,0.000138705375203797,0.000198568052499315,0.000681863582566974,0.000659968253669621,0.000636645440897749,0.000732590320683026,0.000909938932310883,0.000865759089358555,0.000855716557672858,0.0010017516887943,0.432235889594232,0.439511481413031,0.424139868549015,0.440242655822382,0.91561471698124,0.930937383304291,0.898622326886517,0.932390982023207,0.820362104973201,0.834016478376822,0.805316375890057,0.835250953613708,0.557133206749352,0.566379760586675,0.547097910081608,0.567187070916077,2.72534591829802,2.77084510368082,2.6751764814072,2.77507875872361,0.115673104553551,0.115365944230678,0.112811126095205,0.119705047430157,0.241212872068792,0.240567587407521,0.235223389560757,0.249648904858029,0.214384478126451,0.21380840155323,0.209051461271365,0.221893168547462,0.152396901084761,0.151987140948278,0.148605587975824,0.15773181135232,0.723667355833556,0.721729074139707,0.705691564903152,0.748978932187968,5.84792101628093e-05,5.63159523692215e-05,5.522352437143e-05,6.27287485407919e-05,NaN,NaN,NaN
2020-02-21,Alameda County,6001,0.000260522553094701,0.000263523365667562,0.000240605398706732,0.000280245737049467,0.00204049976631563,0.00196893828172934,0.00175609694021368,0.00231506663420833,0.00506509939411294,0.00462393069908628,0.00458312537463701,0.00622186328397354,0.0198119349323401,0.0194961708584389,0.0185533114214574,0.0209317163826792,0.0271780566458634,0.0263525632049221,0.0258375105473107,0.0290869565510052,0.000125945155480949,0.000127408416279557,0.000116221254524506,0.000135410399021932,0.000985137609388949,0.000950671048123775,0.000847579718420617,0.00111772932834145,0.00244333955121361,0.00223085768921374,0.00221140511485794,0.0029997341674278,0.00954383234837654,0.00939133924963346,0.00893056514011558,0.0100899434395919,3.05314958312227e-05,3.00542401635517e-05,2.8006905896057e-05,3.40193074018938e-05,0.000238793749167755,0.000224205683403992,0.000206471412753909,0.000272521251490718,0.000593957754440601,0.000526598961434921,0.000526598961434921,0.000749662299996443,0.00258263179462654,0.0025057702129178,0.00241743098887466,0.00276572418983091,0.00344591479406612,0.00328662909792026,0.00324558751571251,0.00377784565173125,0.432195350457609,0.439492410580748,0.423109186159915,0.440741418741452,0.932534338503004,0.948132483709869,0.913144921281453,0.95116977044681,0.844765705152946,0.858717228781759,0.827427723513135,0.861674577023967,0.57594547894325,0.585370307843931,0.564123305608107,0.587424508090702,2.78544087305681,2.83171243091631,2.72779892308221,2.84101836698086,0.178446902244654,0.178430251735442,0.174579847485932,0.184140831727446,0.374977656719662,0.3749139705208,0.366744379855938,0.387139694286737,0.334599015048199,0.334522190577593,0.327188237854386,0.345549232269979,0.237908969781928,0.237848666408078,0.232622897416729,0.245682568676746,1.12593254379444,1.12571507924191,1.10113918731304,1.16253632881324,0.000262379279350868,0.000253196651611638,0.000247980989897282,0.000280592635456538,NaN,NaN,NaN
2020-02-22,Alameda County,6001,0.000523951058954818,0.000530530978686625,0.000483879443276118,0.000563078356445803,0.00412146576004156,0.00398102550751218,0.00355016648827313,0.00467121102608645,0.0102565039938904,0.00937218212062076,0.00928340747834088,0.0125999065401178,0.0401483369118018,0.0395480820397705,0.0375994217735756,0.0424736670162661,0.0550502577246886,0.0534318206465901,0.0524113794161314,0.0588285991028965,0.000228704069124747,0.000231726075041012,0.000210947711581741,0.000245469803976278,0.00179918869629149,0.00173897258623387,0.00154976394007214,0.00203928882607034,0.00447674640796149,0.00409356302771182,0.00405427832137048,0.00549541901273604,0.017495500230375,0.017241791352702,0.0163658561156997,0.0185052090230679,7.40186845301477e-05,7.30204765549134e-05,6.80695741229704e-05,8.22717969896956e-05,0.000580925896310172,0.000546626015963514,0.00050240954781833,0.000662338377864042,0.00144773226136812,0.00128634389440256,0.00128634389440256,0.00182270421774227,0.00629739700288076,0.00612289834439098,0.00590367460313991,0.00672874217561773,0.00840007384508919,0.00802888873131196,0.00792215985235471,0.00917970641177521,0.497163030940145,0.505892954167847,0.485030274760047,0.508441391344161,1.08602888558012,1.10487443674308,1.05927769835601,1.1101543546857,0.992824608284297,1.00972126377753,0.968552589552182,1.0148174773968,0.680759038548192,0.692169469284112,0.664427222361997,0.695745802602093,3.25677556335276,3.31265812397256,3.17724320861744,3.32886287901355,0.228749327120172,0.229204913709233,0.223659245472533,0.235344080847334,0.485557696038383,0.486450762836944,0.474511392516797,0.499992519341548,0.435814073836762,0.436553133396962,0.425780742591422,0.449028064772273,0.310369594069103,0.310871404847135,0.303243091654317,0.319855997513414,1.46049069106442,1.46308021479027,1.42713245499795,1.50422066247457,0.000759520994240617,0.000734244151865031,0.000718297401180302,0.00081072107183158,NaN,NaN,NaN
2020-02-23,Alameda County,6001,0.000890823638469328,0.000902892688901494,0.00082278198418133,0.000956720898614244,0.00704139190978257,0.00680810042664792,0.00607025135524229,0.00796532462841781,0.017576211904035,0.016075184297563,0.0159044607402038,0.0215918526507771,0.0688787258584276,0.0679117014294171,0.0645599812201157,0.0729085900709921,0.0943871533107145,0.0916978788425295,0.0899782799119109,0.100664445082209,0.000344140357039547,0.000349189792857542,0.000317380596902994,0.000368932289586126,0.00272580250218992,0.00263833184889594,0.0023502262776659,0.00308230456009595,0.00681069857517404,0.00623601231841415,0.0061687305912722,0.00835780442736973,0.0266507494700121,0.0262990022010415,0.0249622699174001,0.0282350534753179,0.000142456887541398,0.000140806910045726,0.000131251128138221,0.000158015115205473,0.0011226524332104,0.00105840156485428,0.00097124412785452,0.00127870725630023,0.00280460984265437,0.00249669395642179,0.00249669395642179,0.00352422793411318,0.0122082195972226,0.0118918564003907,0.0114545706717598,0.0130283720953424,0.0162779387606287,0.0155877588317125,0.0153875577350881,0.0177469894374205,0.60091474091415,0.612099763883335,0.58525795248791,0.616059980848234,1.32225382318843,1.34652047479716,1.28774885619287,1.35444119657556,1.21700414699981,1.23879917085804,1.18501854788407,1.24641721560858,0.839136102226033,0.853873592307458,0.817142025131662,0.859232734080494,3.97930881332843,4.05129300184599,3.87528205916297,4.0756256587377,0.281953529680178,0.283010919469688,0.275288394764061,0.29035380657048,0.60464801865794,0.606777589535368,0.590016229412513,0.623025172319642,0.546329246841858,0.548118156011324,0.532872388859354,0.563119165620236,0.390240901703405,0.391456631601587,0.380614981780231,0.402311317233481,1.82317169688338,1.82936329661797,1.77867863949929,1.87863825448064,0.00172316183833083,0.00166842250642295,0.0016313296327128,0.00183677260137867,NaN,NaN,NaN
2020-02-24,Alameda County,6001,0.00137107627417219,0.00139097382624219,0.00126669835692562,0.00147181720209173,0.0108932713596822,0.0105423417562832,0.00939781041295225,0.0123162903150642,0.0272844079799847,0.0249757186495624,0.0247013507743061,0.033515340522038,0.10708699490605,0.105676091732212,0.100539744892131,0.113354054780153,0.146635750519889,0.142585125964299,0.139865408920461,0.156450644596859,0.000474212171461308,0.000481821266778683,0.000437444269803374,0.000507997819930818,0.00378316601318987,0.00366664654424492,0.0032645878345097,0.00428143163046964,0.00949806869545393,0.00870722169340645,0.008607135396374,0.0116488564847786,0.0372428268572507,0.0367955480568174,0.0349571802711947,0.0394613356761553,0.000238925485813613,0.000236565034614302,0.000220468775947881,0.000264574999459694,0.00189147736940726,0.00178628538030155,0.00163706130244687,0.00215503394843311,0.0047389522722877,0.00422571151995157,0.00422571151995157,0.00594648958410194,0.0206505342730567,0.0201480832374117,0.0193888949905112,0.022007898549908,0.0275198894005653,0.0263966451722791,0.0260534229021239,0.0299579425027647,0.738354358922555,0.752967576950768,0.716557614943012,0.758617266715299,1.63189016217294,1.66367741738512,1.5833405227328,1.67596904327949,1.50966701719721,1.53826532945507,1.46452989535951,1.54984444849365,1.04589924409116,1.06527612685497,1.01638470546926,1.07281505622668,4.92581078238386,5.02018645064592,4.77915166236636,5.05648857291102,0.345177233081219,0.347004921775381,0.336128704177264,0.356369110233351,0.746971523890102,0.750707196280542,0.727082863689266,0.771670439364115,0.679400360277356,0.682556752474307,0.661232639763969,0.702129231534215,0.487187447632148,0.489329878211284,0.474129959068744,0.503307806637197,2.25873656488083,2.26959874874151,2.19825550246123,2.33348017390583,0.00335289382989898,0.00325091762428871,0.00317892762500491,0.00357057194060841,NaN,NaN,NaN
2020-02-25,Alameda County,6001,0.00197978656596769,0.0020104035022488,0.00183085623458156,0.00212455077399891,0.0158116843828808,0.0153165756018066,0.0136501344097627,0.0178889213857476,0.0397503679400232,0.0364173601595873,0.0359867032085299,0.0488208473315267,0.156308507107223,0.15437980744248,0.147009427665267,0.16543010373042,0.213850345996094,0.208124146706123,0.203990809279879,0.228487504023963,0.000623947060576858,0.00063478022158099,0.000576164972320906,0.000668093412177842,0.0050129459465584,0.00486472920827294,0.00432876337563538,0.00567587175398303,0.0126498754404518,0.0116099311240579,0.0114643579001896,0.0155018727561725,0.0497344916454914,0.049192668219853,0.0467844944313207,0.0526893556589561,0.000366737539136867,0.000363677626573101,0.000338744811882161,0.000405575133005867,0.00291733334640044,0.0027593392300065,0.00252610734890878,0.00332459826260756,0.00733294027630085,0.00654845196463647,0.00654812919652628,0.00919250417488082,0.0320007350330664,0.0312671384516751,0.0300576646041873,0.0341017687893003,0.0426177461949046,0.0409386072728912,0.0403552852086336,0.0463557102732799,0.912500637764546,0.931627237823288,0.882375495468873,0.940639169737839,2.02261158381731,2.06428771754072,1.95563452768786,2.08319254577289,1.87848304488787,1.91604802182893,1.81759152226471,1.93252463199917,1.30647249140999,1.33198083308115,1.2660022893468,1.34342442259551,6.12006775787972,6.24394381027408,5.9206862160965,6.29738917278693,0.423114132429066,0.425947965899974,0.4110544499681,0.438459534088684,0.92248146166714,0.928340303162679,0.895610818209837,0.955606256386113,0.844139540459726,0.849116807145478,0.81945618788272,0.874788765239254,0.607881416720354,0.611262690487086,0.590289508508547,0.629627531104128,2.79761655127629,2.81466776669522,2.71621524297176,2.89809527250501,0.00587780544191405,0.00570622343676234,0.00557559286480729,0.00625589560083987,NaN,NaN,NaN
2020-02-26,Alameda County,6001,0.00273852228988889,0.00278348451871626,0.00253502145693674,0.00293813149991328,0.0219836224635623,0.021315068245798,0.0189898479298549,0.0248956193132683,0.0554798607451773,0.0508703103715807,0.0502284987310038,0.0681148268786242,0.218637712356159,0.216120508781631,0.205997929756095,0.231350756946297,0.298839717854788,0.291089371917726,0.285069386192046,0.319752295735972,0.000800202413038656,0.000815119882721413,0.000739693914495174,0.000857628627650666,0.0064712895561658,0.00628769177881634,0.00559126279399459,0.00732760350527505,0.0164136964029885,0.0150810397735204,0.0148766466991181,0.0200975620904849,0.0647326921894046,0.064096973913733,0.0609610463808071,0.0685716299325943,0.000530191697104084,0.000526517212580192,0.000490298851253788,0.000585665167837194,0.00423836958860066,0.00401450411573947,0.0036718282062355,0.00483095459530046,0.010690959734977,0.00956004641582369,0.00955819273391941,0.0133933303812929,0.0467392374308637,0.0457274919358566,0.0439085823347597,0.0498331434781905,0.0621987584515454,0.0598285596799999,0.0590972369354597,0.0676420945546334,1.13069952460883,1.15573446752151,1.09126145392653,1.16914340922514,2.51119797720884,2.56581498074514,2.42478636765359,2.59424351617041,2.33942244722092,2.38874844561699,2.26083336445565,2.41321596042492,1.63210273368984,1.66567135994854,1.57752126919934,1.68147731183513,7.61342268272843,7.77596925383218,7.35440245523511,7.85427488291552,0.520125130018024,0.524282911000366,0.503820474037787,0.540623938706011,1.14067903601159,1.14935688551662,1.10466834244978,1.18604862366441,1.04937382504398,1.05678961761468,1.01642766878701,1.09053578874659,0.758799211242749,0.763851284583125,0.7349748454149,0.788010048433591,3.46897720231635,3.49428069871479,3.36000667222772,3.60488142088268,0.00956461872750292,0.00929615793415893,0.00907643164268606,0.0101777169415954,NaN,NaN,NaN
