date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-16,Alameda County,6001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-17,Alameda County,6001,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-18,Alameda County,6001,2.08998142897933e-08,0,0,0,2.72480720903267e-06,0,0,0,4.00836584726791e-06,0,0,0,1.48564862054627e-05,0,0,0,2.1610559076053e-05,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,2.4292737335922e-10,0,0,0,3.18199890897966e-08,0,0,0,4.84657270751385e-08,0,0,0,1.89628063062235e-07,0,0,0,2.70156706600529e-07,0,0,0,0.573700750048891,NaN,0.573415869306759,0.573985630791023,1.19569796841242,NaN,1.19511636849165,1.1962795683332,1.06241269391976,NaN,1.06190156026371,1.06292382757582,0.72113729187997,NaN,0.720790254245672,0.721484329514268,3.55294870426105,NaN,3.55122405230779,3.55467335621431,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,1.49311326804827e-08,0,0,0,NaN,NaN,NaN
2020-02-19,Alameda County,6001,2.4331615736961e-06,1.68732611585617e-06,1.16561385138319e-06,3.52766230403658e-06,0.000322943287133627,0.000385069814081741,0.000258466690255496,0.000378120411879658,0.000464228138107701,0.000482978944774797,0.000383648254068544,0.000558780287774878,0.00169423093060955,0.00174445675648318,0.00141650989841043,0.00185362263638825,0.00248383551742458,0.00261419284145558,0.00210726875610713,0.00272233832724619,5.85296832238585e-08,0,0,0,7.63397451668346e-06,0,0,0,1.12303430723699e-05,0,0,0,4.16048147807928e-05,0,0,0,3.03419650608801e-08,1.9731261950506e-08,1.35474546555236e-08,4.20280226309127e-08,4.04483239384301e-06,4.53201469817657e-06,3.05186359990559e-06,4.43296576164695e-06,6.06954438619752e-06,5.93642129331336e-06,4.71952530436545e-06,7.16330553321449e-06,2.35783293531054e-05,2.26877177681662e-05,1.89273129002107e-05,2.46126427877824e-05,3.37230480982068e-05,3.31758850216066e-05,2.73479674535893e-05,3.5145826172123e-05,0.586970282916436,0.596698038307847,0.57060629603132,0.602971745060816,1.22350351582587,1.24367396764746,1.18921850551502,1.25679625723137,1.08718070955564,1.1050525749254,1.05664632192882,1.11673689841423,0.737943461625005,0.750070954500095,0.717226205906502,0.758006684397136,3.63559796992296,3.6954955353808,3.53369732938167,3.73451158510356,0.000929047551447164,0,0,0,0.00193630625673746,0,0,0,0.00172046493354601,0,0,0,0.00122296709712343,0,0,0,0.00580878583885406,0,0,0,1.91001019366172e-06,1.84042968686166e-06,1.53276812193692e-06,1.98585237074664e-06,NaN,NaN,NaN
2020-02-20,Alameda County,6001,1.50483578345372e-05,1.06797391579833e-05,7.45457600860183e-06,2.24662347633136e-05,0.00200069361182394,0.00244219440180724,0.00166119489823499,0.00239247376163209,0.00287786783897202,0.00306727132656962,0.00246890925443124,0.00353965090991176,0.0105015277472006,0.0110819197726555,0.00911096942926392,0.0117825234393664,0.0153951375558311,0.0166020652401904,0.0135792637491669,0.0172800370268043,6.62608795848988e-06,4.71786834387565e-06,3.26942165150046e-06,9.88554028412412e-06,0.000880135760320637,0.00107712853403612,0.000727012404411143,0.00105695693950239,0.00126417051223696,0.00135082608785835,0.00107820085323231,0.00156163474111625,0.00460897253288221,0.00487656404056599,0.00397723995076058,0.0051825265553689,3.6407118822434e-07,2.52983719710612e-07,1.74329086519875e-07,5.41445325684329e-07,4.86306573552619e-05,5.81827751445611e-05,3.95613882788945e-05,5.69028062903216e-05,7.29439753569811e-05,7.62658111958567e-05,6.11108516519612e-05,9.15873996082921e-05,0.000283187571807962,0.000291435820086222,0.000245774641342347,0.000315382947783103,0.000405126275708429,0.000426137390146351,0.0003547584905848,0.000451581314867005,0.456199022900925,0.459594094850533,0.442794966559786,0.468364135977071,0.963350582142152,0.970509041650065,0.935548757715757,0.988391844405212,0.86129444926197,0.867620304123354,0.836318979382943,0.88328904006865,0.584242952353037,0.588452974768381,0.567323914409121,0.599002906238228,2.86508700665808,2.88617641539233,2.78238587360677,2.93904792668916,0.102104325668739,0.102152216380889,0.0994098592227982,0.104623611652094,0.212830455059931,0.212911798085815,0.207173455701788,0.218079768468008,0.18911705513645,0.189180393597672,0.184072051547376,0.193780524189321,0.134429987815915,0.134474378425766,0.130843126222763,0.137744978306545,0.638481823681035,0.638718786490142,0.621498492694725,0.654228882615968,2.46980995074494e-05,2.54817147766792e-05,2.14312554634369e-05,2.74704911236321e-05,NaN,NaN,NaN
2020-02-21,Alameda County,6001,4.14619975724243e-05,2.9394808103799e-05,2.09016718553101e-05,6.22272577474666e-05,0.00552494201093189,0.00674281256049894,0.00464671804899569,0.00659859879175692,0.00796166825197943,0.0084845604215608,0.00692286770410596,0.00976928755017417,0.0290608300119365,0.0306639717284794,0.0254988088040327,0.0326043199273462,0.0425889022724203,0.0459207395186429,0.0380545930346054,0.0477517088823592,1.9942501672211e-05,1.4189079039901e-05,9.99018954407518e-06,2.99965432217606e-05,0.00265460545232219,0.00325052854846037,0.00223208663926807,0.00318541806008714,0.00381887938446412,0.00408323674241916,0.00331947522467638,0.00470538897938832,0.0139177210626926,0.0147371148305351,0.0122209674104595,0.015659532140043,1.49559239438476e-06,1.04677354454403e-06,7.24451603912013e-07,2.24928547159024e-06,0.000200082982396634,0.000241240662088443,0.000165689722574737,0.000235941635207194,0.000300397012247276,0.000316554222588714,0.000255823353049365,0.00037826234612544,0.00116598295991629,0.00120949140647803,0.00102956993483303,0.00130647801961056,0.00166795854695459,0.00176833306469973,0.00148540103654271,0.00187427799801963,0.45378771212844,0.455934648344324,0.439272082141599,0.468192296994567,0.974138922772887,0.978768156555746,0.942207386681955,1.00459092680964,0.8783049127348,0.882273236538131,0.84934610092145,0.904879068376279,0.596243702153316,0.598687235416306,0.57705327525576,0.614029020622208,2.90247524978944,2.91566327685451,2.80753486864098,2.99179989170141,0.163501506198364,0.163325219782789,0.159760941726325,0.167071490876973,0.342992438016015,0.342595205253163,0.335053964650178,0.350528785221982,0.305710844111356,0.305332336872426,0.298603744431737,0.312433840922247,0.217239558163448,0.216955608233539,0.212204727584414,0.221996921618373,1.02944434648918,1.02820837014192,1.00562337839265,1.05203103863958,0.000118545805991262,0.00012359440424613,0.000104768564940813,0.00013313302933947,NaN,NaN,NaN
2020-02-22,Alameda County,6001,8.27219071007214e-05,5.84123407872392e-05,4.17686375163104e-05,0.000121787613062878,0.0110585617037391,0.0134518130589894,0.00939554459705103,0.0131760139074491,0.0159731203331595,0.0169660085715544,0.0139997802654815,0.0194968002831641,0.0583301139432414,0.0613416914264848,0.0515682491868837,0.0652139207434499,0.0854445178872407,0.0918179253978159,0.0769690073036392,0.0954063193210704,3.57000479116423e-05,2.52184282636969e-05,1.80491313900374e-05,5.25298772092113e-05,0.00477168703332134,0.00580736259903238,0.00406580740243179,0.00570492443401703,0.00688280041716594,0.00731399156112757,0.00604156456079903,0.00839910261408169,0.0250812646360733,0.0263938950096727,0.0222353684286028,0.0280344677808218,3.93862073605857e-06,2.75580460093082e-06,1.96496375939004e-06,5.93823896713776e-06,0.00052803311170479,0.000636812495295244,0.00044211691676535,0.000624286783933529,0.000793876838262704,0.000836787107063103,0.000681728036627891,0.000994896488431482,0.00308115622065795,0.00319691650120178,0.00274398403600711,0.00344763969109053,0.0044070047913615,0.00467327190816105,0.00395853041860874,0.00495367315462342,0.514849959008386,0.516638497027477,0.495604544083257,0.533012297982794,1.11851896080108,1.1223373786828,1.07628467062673,1.15742519703586,1.01555103744477,1.01854746816484,0.978178366093733,1.04995296597087,0.690874239699925,0.692392338039648,0.66639725877017,0.71399581341222,3.33979419695416,3.34991568191476,3.21587729314828,3.45370719704629,0.213818573186644,0.21338742658215,0.208557913803271,0.218839619352938,0.452438836349273,0.451482484629593,0.441190941049465,0.463094292099571,0.405034340602227,0.404111557303801,0.394971369953014,0.414674497221936,0.28786239998267,0.287148064060396,0.28084354403401,0.294740779592727,1.35915415012081,1.35612953257594,1.32543211616082,1.39127229492938,0.000366557928199367,0.000382916484285691,0.000326826111039018,0.000412046576318227,NaN,NaN,NaN
2020-02-23,Alameda County,6001,0.000139532738896252,9.81034092595294e-05,7.05671986107903e-05,0.00020555147005263,0.0187264374530375,0.0226935116542362,0.0160387589237897,0.0222475738290556,0.0271218069328051,0.0286984839124679,0.0238904641490277,0.0328726974717608,0.099105924264016,0.10381829774783,0.0881131001110319,0.110330018646416,0.145093701388755,0.155308396723793,0.131494930071798,0.161267654380015,5.28610054809752e-05,3.70875919335266e-05,2.67406255990248e-05,7.76460318420302e-05,0.00710505343521335,0.00859506844228413,0.00610028821674272,0.00841766539918541,0.0102831864943549,0.0108607121099631,0.00908767031061973,0.0124124107750607,0.0374812793372277,0.0391987555820738,0.0334114451487319,0.0416026822192161,8.16935908236201e-06,5.70392044707038e-06,4.07255358435723e-06,1.23139713428493e-05,0.00109816826055996,0.00132224718562814,0.000927050848815145,0.00129942582471944,0.00165389312492665,0.0017403923707565,0.00142863360841316,0.00205890916783226,0.00641926166408465,0.00664911382159227,0.00574921079244851,0.00716025828219101,0.00917949240865363,0.00971745729842398,0.00829215408166148,0.0103006317965857,0.616094574947464,0.617705794113997,0.59049732609345,0.639885294913713,1.34823686381262,1.35150612606149,1.29290703623307,1.40020523565975,1.23030699769116,1.23242446834606,1.18232204013126,1.27802839913193,0.839045094396113,0.839592439454626,0.807263915951937,0.871683975908046,4.03368353084736,4.04122882797617,3.87460333061698,4.18960229989304,0.265989721370073,0.26526177072793,0.258431018004321,0.27328507523484,0.567936927949249,0.566299509345113,0.55162431769435,0.583699909767941,0.510938662929361,0.509312569212967,0.496263033290647,0.525200382690969,0.363423637564112,0.362121286070048,0.353278304085685,0.37356653753963,1.70828894981279,1.70299513535606,1.65939088459557,1.75575190523338,0.000883261842969115,0.000922237621519677,0.000791971670187993,0.000991171390250919,NaN,NaN,NaN
2020-02-24,Alameda County,6001,0.000213074508713507,0.000149203746003574,0.000107881062275337,0.000313506910852085,0.028720415455762,0.0346789504605296,0.0247413507036971,0.0340216343306693,0.0417189033390035,0.0439826928234806,0.0368719088446041,0.0502212551877667,0.152571167717928,0.159222768427487,0.13617708114265,0.169103564645231,0.223223561021407,0.238033615457501,0.203277356238821,0.247062738294982,7.16712630388219e-05,4.99972408182722e-05,3.63265350538089e-05,0.000105487449847683,0.00969412621057867,0.0116662251243633,0.0083387610966138,0.0114475736534125,0.0140839510400413,0.014796452664642,0.0125085778159847,0.0168390847012429,0.0513672409854954,0.0534307743814478,0.0459956991014497,0.0566400394126419,1.46385354070296e-05,1.01945539178845e-05,7.28926591533194e-06,2.17955481974189e-05,0.00197392544235906,0.00237156664778686,0.00167711702428036,0.00233597109230223,0.00297869416578446,0.00312755270118931,0.00258555398330419,0.00368178790887089,0.0115632804250225,0.0119501138973113,0.0104056693174386,0.0128526188822853,0.016530538568573,0.0174594278002053,0.0149913943625571,0.0185055211411038,0.751489851926938,0.75282322381732,0.717908091152057,0.783938274270658,1.65166626461721,1.65406825907694,1.58002474200447,1.72346130553522,1.51268383237708,1.5134932525389,1.44939387750851,1.5787456543132,1.03399167955064,1.0331583921328,0.991535155920523,1.07928791145811,4.94983162847187,4.95354312756595,4.7423831482587,5.16550985994773,0.326662592769842,0.325547693226587,0.316252774170511,0.336965899330887,0.703238219700065,0.700684796574959,0.680701584369803,0.725700807801094,0.635726455193868,0.633121297831272,0.615388178696573,0.656161134190159,0.452794728534228,0.450650008301121,0.438738212173349,0.467360569670699,2.118421996198,2.11000379593394,2.05081706541118,2.18619343690712,0.00181397325184595,0.00189145242941245,0.00163318709244445,0.00202530769956976,NaN,NaN,NaN
2020-02-25,Alameda County,6001,0.000305347742561997,0.00021303977458508,0.000154633865938702,0.000450029231355101,0.041343695722388,0.049756411772473,0.0356901331615914,0.0486474334835428,0.060240748899744,0.0632962959030115,0.0534635157198178,0.0720635458811076,0.220527797012348,0.229338396813079,0.197496161321566,0.243353577534743,0.322417589377042,0.342604144263149,0.294766710987041,0.355536721812538,9.29061944543169e-05,6.45107715357471e-05,4.71114333502677e-05,0.00013690733360025,0.0126463968246184,0.0151541649077414,0.0109022138742165,0.0148997366301248,0.018446214409207,0.0192948008387758,0.0164446017814441,0.0218324115044988,0.0673445989892843,0.0697333095735269,0.0605484425132724,0.0738484350915398,2.38028698792296e-05,1.65337752949095e-05,1.18397997197672e-05,3.54489053870546e-05,0.00322066302358586,0.00386070009556756,0.00274543690881034,0.00381093962865643,0.00487060599705198,0.00510213173146313,0.00424692845348084,0.00597750068077364,0.0189138413709691,0.019499606756788,0.0170709108793599,0.0209496262296982,0.0270289132614862,0.0284789723591136,0.024550891638528,0.0300574459935897,0.923100762149667,0.923793959196421,0.879629140479357,0.967335694473574,2.03426421619652,2.03492647953294,1.93989310488797,2.13227071480401,1.86813560419278,1.86669499110365,1.78240685506163,1.95850900152769,1.27945356425088,1.27646449302642,1.22190319763024,1.34156196765387,6.10495414678985,6.10187992285943,5.82418493135035,6.39972124691299,0.400284183440772,0.398632767108872,0.386018183191313,0.414633663745182,0.867691250632818,0.863851468989428,0.836864947545885,0.899188870404392,0.787851356627744,0.783855533436648,0.760221320910101,0.816663098353505,0.56207959543436,0.558728724210222,0.542816470661161,0.582667297839575,2.61790638613569,2.60506849374517,2.52586965008581,2.71322239280834,0.00333618488524123,0.00347279930916337,0.00301335945727645,0.00370427613194052,NaN,NaN,NaN
