date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-02,Alameda County,6001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN
2020-03-03,Alameda County,6001,2.53501549257471e-05,2.24398018730847e-05,2.06133296145086e-05,3.79217445849723e-05,0.000610901050021757,0.000515622668117212,0.000408101022680741,0.000991099559441364,0.000392731817366217,0.000351271764479703,0.000282899156481443,0.000621769758023073,0.00184628668101576,0.00162604797658826,0.001436214237053,0.00331309099776848,0.00287526970332948,0.00251538221105826,0.00225201472464335,0.00497458245913085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53630932853726e-07,3.4177553015989e-07,2.88303251775768e-07,5.2409287116267e-07,8.505537999251e-06,7.83724228993749e-06,5.68120967401628e-06,1.353408525127e-05,5.44833063203174e-06,5.31785260432158e-06,3.76650725330222e-06,8.54354932522673e-06,4.64275035990536e-05,4.32239326002409e-05,3.52942367599305e-05,8.09186381961885e-05,6.07350031631901e-05,5.67208030246598e-05,4.58995707544876e-05,0.000102139246103442,1.09455691134865,1.07995123914609,0.994864137257359,1.1985039606177,2.28370079104463,2.2529329190372,2.07552987099904,2.50093395256091,2.02986544904996,2.00241038988736,1.8447726976507,2.22308891098802,1.37749548537629,1.35888948820493,1.25190664781616,1.50859249498418,6.78561863681954,6.69418403627558,6.16707335372326,7.43111931915081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62154111369658e-06,2.39861696188591e-06,1.99670969671694e-06,4.22371026661765e-06,NaN,NaN,NaN
2020-03-04,Alameda County,6001,0.000176030328880973,0.000158391938447576,0.0001443031226694,0.000252700170481837,0.00425200197848224,0.00364948079351316,0.00286350294154905,0.00662508501674664,0.00273668295719943,0.00248908086967404,0.00198158207366935,0.00416833364425615,0.0129169959263216,0.0115747806670203,0.0101981637327904,0.0224451755749215,0.0200817111908843,0.0178717342686551,0.0158651729817165,0.0333658796569232,7.34142748937704e-05,6.53196079079302e-05,5.98602004860409e-05,0.000108159283028181,0.00177019454113013,0.00150193967077997,0.00118367944747917,0.00282924710379998,0.00113828766232069,0.00102352367767162,0.00082068065134803,0.00177530460693125,0.00531787741692913,0.00471104321075425,0.00415963896437549,0.00943482621016515,4.8182242056637e-06,4.70997073138979e-06,3.96120689199847e-06,6.92255806964591e-06,0.000115852550827863,0.000108021467676366,7.79796488585596e-05,0.000178699910066246,7.39722498712615e-05,7.30780061582055e-05,5.15052619331527e-05,0.000112358360768212,0.00062794630493663,0.00059189322351026,0.000480474076476645,0.00106572659058553,0.000822589329841418,0.000777702668076222,0.000625675593216837,0.00134742327451045,1.18255739904912,1.18446053423921,1.07271804945304,1.29556444586232,2.50372700335328,2.50616671718512,2.27273751752737,2.74195476510302,2.23928497495439,2.24087649435185,2.03316729407121,2.45211471541087,1.51666122740906,1.51785113923643,1.37676105424779,1.66087673602554,7.44223060476583,7.4493548850126,6.7553839152994,8.15029450826754,0.224514403207848,0.211955328124812,0.201569030186348,0.252746709886839,0.468431451387627,0.442169163558989,0.420500062773731,0.527489275473004,0.416365256192049,0.393000661367541,0.373740134969842,0.468913098417664,0.282551249497761,0.266700807330497,0.253629597962481,0.318194716010205,3.80656350741414e-05,3.5223174769858e-05,2.92730980973045e-05,5.98139162605364e-05,NaN,NaN,NaN
2020-03-05,Alameda County,6001,0.000535147714241185,0.00048847693091239,0.000440796770521951,0.000741072063040608,0.0129760009994736,0.011301748317864,0.00881162386597064,0.0195373029158804,0.00836636437708818,0.00772114507937365,0.00609037724997967,0.0124298093850914,0.039619251901283,0.0360371882164328,0.03166057854837,0.0670520413638135,0.0614967649920859,0.0555485585445828,0.04914440086658,0.0986494666220857,0.000252588967674259,0.000229311589803153,0.000207774176911781,0.000352789414962039,0.00611606282128114,0.00529708193897692,0.00412780758236962,0.00928513863785077,0.00394090361348497,0.00361718303307581,0.00285905933017832,0.00587006748392559,0.0183790777993165,0.0166383529952274,0.0146574567340419,0.0313309031494567,2.13085317639759e-05,2.10432121982952e-05,1.76407296740386e-05,2.97027371669543e-05,0.000512794970012605,0.000483240986375188,0.000347504061938847,0.000769218144927841,0.000326558026704739,0.000326122839397646,0.000228973027502185,0.000483985608965798,0.00276162481665939,0.00263202033611367,0.00212322581626951,0.00458902983216633,0.00362228634514071,0.00346242737408479,0.0027729610715637,0.00579631028292791,1.56108015987608,1.5750604913694,1.42316054175951,1.72147913278251,3.35565107139114,3.38278897473864,3.05897976531728,3.70107503231193,3.02111844787362,3.04441354174247,2.75394236301852,3.33255706864665,2.04306482580379,2.05894230261065,1.86246691297064,2.25396475676595,9.98091450494461,10.0612053104612,9.09860398279724,11.009075990507,0.420930088638396,0.402782302397725,0.380925379998509,0.465820919074801,0.885769355138649,0.847227875261604,0.801368057744849,0.980721915895396,0.790198207015334,0.755683944518303,0.71481335986519,0.875155597535392,0.535657377808063,0.51228658401203,0.484557138340878,0.593145740658191,0.000193875347894411,0.000181088877551397,0.000150230200147441,0.000299056193535785,NaN,NaN,NaN
2020-03-06,Alameda County,6001,0.00118349750635826,0.00109399331701139,0.000977968465128462,0.00159158835934336,0.0288365548257894,0.0254423710708803,0.0197477881537842,0.0421905871916465,0.018633645801269,0.0174179327376396,0.0136374587901447,0.0269964582088299,0.0884729881733487,0.0815273755272512,0.0711125510539231,0.146445129606953,0.137126686306765,0.125481672652783,0.110707955331405,0.214253415887084,0.000520054230631936,0.000480114958011296,0.000429740583111069,0.000696440224967604,0.012672953327067,0.0111652840369789,0.00863509239447121,0.0184617740844485,0.00819098151509376,0.007646956734985,0.00597995464242087,0.0118293853341949,0.0381369955264895,0.0351450947789171,0.0307219567906083,0.0630247340386144,6.03172620040642e-05,6.0118880916325e-05,5.02336855480199e-05,8.1974649132022e-05,0.00145421982802385,0.0013837027881742,0.000991403304273006,0.00212830379068813,0.000924180866382098,0.00093205941545785,0.000652376410156074,0.00134342957200998,0.0077870159711499,0.00749612907907087,0.00601399924534624,0.0126997582775126,0.0102257339275599,0.00987201016361924,0.00787780708199867,0.0160569125858003,2.22673695402527,2.2602320793076,2.018895301102,2.46810320269537,4.83568411811931,4.90455584902251,4.38658054550435,5.36183848531989,4.37457594731111,4.43523995249953,3.96912211160322,4.85180498726352,2.95677848346917,2.99778948140543,2.68259795020956,3.2798917118794,14.3937755029248,14.5978173622351,13.0571028858293,15.9616383871582,0.654637297229508,0.632780799411454,0.596760377502735,0.725420729944691,1.39217007301409,1.34480993653964,1.26881303251377,1.54502036677537,1.2476857522297,1.2049017778441,1.13694609853481,1.38558213778042,0.844819617608595,0.815897398630017,0.769834631763191,0.937929790193029,0.000632999690622471,0.000596240500639935,0.000494191609396598,0.000960696314809087,NaN,NaN,NaN
2020-03-07,Alameda County,6001,0.00222970400971038,0.00208425059221832,0.00184659435345691,0.00292967552605924,0.0546228916358394,0.0487507389749338,0.0376995793008828,0.0779905244584395,0.0353844479116155,0.0334530981111042,0.0260311667699513,0.050150423700692,0.168351292116208,0.15691916856482,0.134906065354067,0.273738101649955,0.260588335673373,0.241207256243077,0.212136547185202,0.399528250104629,0.000895592608179365,0.000838390151830025,0.000742114400521935,0.00116311782791803,0.0219868538384581,0.0196485629199794,0.0151243424097779,0.0310176760652508,0.0142626307085818,0.0135037155945111,0.0104862862122654,0.0201043153466506,0.066315564883547,0.0620115077451206,0.0532187115822798,0.107276229862187,0.000135166184482385,0.000135867454458177,0.000113207141619824,0.000179812877446223,0.00326729617777217,0.00313661968903326,0.00224076134827659,0.00468047020190224,0.002073371173382,0.0021100027019607,0.00147290834771786,0.00296800821778169,0.0174103098404341,0.0169139051310137,0.0135023692868793,0.02792840415921,0.0228861433760706,0.0222963949764659,0.0177400905425732,0.0353427662460894,3.25946597038626,3.32912567792163,2.96235972082415,3.63485336359849,7.12256252230978,7.27018414121657,6.47328818711816,7.94531118443885,6.46466029897805,6.59647426575853,5.8739194097148,7.21335877468614,4.36985450470421,4.4587152838787,3.96816756715265,4.87715929649379,21.2165432963783,21.6544993687754,19.2792063995289,23.6706826192173,0.976869716583246,0.952068900931126,0.891512455315607,1.08249942037282,2.09817791114853,2.04336770458141,1.91436593094675,2.32783923334994,1.88890466689372,1.8389363750368,1.72314864739614,2.09699818835508,1.27797932754625,1.24421695623233,1.1657591755485,1.41830718715074,0.0016142890928373,0.00153234483140156,0.00126785959777111,0.00241498082278594,NaN,NaN,NaN
2020-03-08,Alameda County,6001,0.0038355703622251,0.00362144894796698,0.00316399319085408,0.00494449542406181,0.0944852293328725,0.0852061089376296,0.0658780525799679,0.132302730240671,0.061368310393794,0.058613155097833,0.0454257611904195,0.086338196661577,0.292439061045995,0.275375124486097,0.234227058116685,0.469118044982628,0.452128171134887,0.422815837469527,0.369889166534914,0.683390403156539,0.00142651047994597,0.00135100870457339,0.00117558145453177,0.00181109207511414,0.0352815795094272,0.0319095608082626,0.0245191227205086,0.0486889241854638,0.0229732318085787,0.0220087920427305,0.0170371034736762,0.0319755417976348,0.106711705823821,0.101002086201119,0.085771523740174,0.170245542297779,0.000263569301716528,0.000267030032375354,0.000221922845817541,0.000344248537174323,0.00639117715274584,0.00618671181646667,0.00440905279270462,0.00898935908426587,0.00405197729128712,0.00415836982255885,0.00289829263819601,0.00576593042934669,0.0339200190906083,0.0332333503377176,0.0264060701180765,0.0536251825372192,0.0446267428363577,0.0438454620091185,0.0347977439757695,0.0679091283746818,4.81316518002129,4.94782987568364,4.33760400544952,5.39887247054753,10.5573899907154,10.8474905873191,9.51238357589581,11.8450999409981,9.60439058616214,9.86549679286577,8.65458101620777,10.7788327831525,6.49457941989032,6.67050669068226,5.8550741060831,7.29100179815794,31.4695251767892,32.3313239465508,28.3561541439358,35.3138069928561,1.44472332472674,1.41841565154563,1.31292008713416,1.61046862529539,3.12828400553289,3.0690615938404,2.84178905889284,3.49016207533491,2.82722249967387,2.77272304833886,2.56762158502377,3.15533056708807,1.91211325716662,1.87524900314419,1.73624090349386,2.13360567801444,0.00352509796624486,0.00337047895952265,0.00277816058610699,0.00520652337337388,NaN,NaN,NaN
2020-03-09,Alameda County,6001,0.00624593288014496,0.00595110442158274,0.00513805664269687,0.00792810995675958,0.15468183337395,0.140819341333421,0.108970091679525,0.213518376286702,0.100731296014511,0.0971081297472218,0.075112586048695,0.140374458864386,0.480604696230835,0.45676529915382,0.382920262264516,0.763215329991507,0.742263758499441,0.700643874656046,0.609574347733829,1.11072554473412,0.00218974177689833,0.00209451101568507,0.00180422082174823,0.00274095841148662,0.0545211782937447,0.0498233471191611,0.0383628356687305,0.0741505518973658,0.0356285531055107,0.0344811760923891,0.0266314857147054,0.0491532199452684,0.165400899189504,0.158173655245295,0.131721089854727,0.261633004910476,0.000470289489227945,0.000480010005969752,0.00039716227884301,0.000605177098029594,0.0114432657954144,0.0111646319251745,0.00794029148919617,0.0158492592989735,0.00725180076348201,0.00750149101012022,0.00522574204826015,0.0102015934962486,0.0605434212237338,0.0597918620964807,0.0473613283302615,0.0944972037286635,0.0797087772718581,0.0789379950377452,0.0625060756474234,0.119737596661462,7.13124005471222,7.37897706504694,6.34907826716739,8.0447540038759,15.678236657421,16.2168646183538,13.9599327634149,17.6903218891149,14.2868358507191,14.7740548313876,12.7201279341158,16.1248299414172,9.66533655456256,9.99373996963007,8.60601570715066,10.9126136845615,46.7616491174148,48.3636364844184,41.6380914659436,52.7725195189696,2.13512530548644,2.11083814336753,1.93615446127691,2.3812780903206,4.65137248279097,4.59547146313176,4.21792151377302,5.19479555653658,4.21693522409046,4.16485820535348,3.8241468109555,4.71156270295353,2.85194287731536,2.81659948621465,2.58691814283482,3.18514911624053,0.00693390868612154,0.00667558955737035,0.00548116951167508,0.0101255757313401,NaN,NaN,NaN
2020-03-10,Alameda County,6001,0.00982997864809385,0.00944472886268165,0.0081111962897803,0.0123459108421703,0.244620633744962,0.224666600658659,0.17419924882303,0.333819706847512,0.159705645629623,0.155294842267815,0.11990142517883,0.221470364310175,0.76271959796211,0.731094194736891,0.601958316303566,1.20328099778535,1.17687585598479,1.12050036652605,0.968110253672649,1.74946457377121,0.00330176156187048,0.00318580329097495,0.00271390637234346,0.00408771785518122,0.082666845326229,0.0762426634515535,0.0589387618832516,0.111547889238218,0.0541954875921497,0.0529253886319898,0.0407864501102043,0.0744660258705986,0.251539515449023,0.242738065168632,0.197911455137324,0.395995221336997,0.000791104354698074,0.000813191440566957,0.000666405955388398,0.0010051843223654,0.0193177417272254,0.0189901719100567,0.013481193064891,0.0264165626528894,0.0122417572596134,0.0127596741159788,0.00888529541559138,0.0170145917086182,0.101972953616692,0.10147277915634,0.0800646366141675,0.157399009034714,0.134323556958229,0.134035816622943,0.105588744899683,0.199507304088582,10.5817933287107,11.0217811315918,9.28073224838428,12.0112458647179,23.2979097741351,24.2596844862479,20.4449786870227,26.446861031842,21.2565341799619,22.1294052337545,18.6679184182096,24.1326380052508,14.3871231200632,14.9758890878873,12.6529781215466,16.3364336389879,69.5233604028709,72.3867599394816,61.0466074751632,78.9271785407987,3.15911647897954,3.14437522551725,2.85868372382248,3.54089860798269,6.91199989531371,6.87600675854853,6.25480721944021,7.75213267539224,6.28179255170425,6.24717861717136,5.68530951912464,7.0484033222641,4.24928255444085,4.22553557382268,3.84584733715345,4.76875557534997,0.0126725144268478,0.0122816429431941,0.0100455782137699,0.0183200972042028,NaN,NaN,NaN
2020-03-11,Alameda County,6001,0.0151415588151797,0.0146625541932468,0.0123973806939128,0.018833387405316,0.378383689859078,0.350412796310994,0.272910113695259,0.512592268196884,0.247620530548398,0.242743940859528,0.18683083557407,0.342291810430776,1.18352001349938,1.14355297421443,0.923556375071058,1.85902917555728,1.82466579272203,1.75137226557819,1.50059701446523,2.70127690955421,0.00493610754669398,0.00480053815054212,0.00399216946661273,0.00605403519878477,0.124124223988241,0.115448476269826,0.0896260122661278,0.167078277027489,0.0816006088334138,0.0803489771922584,0.0614235539119212,0.111895311132229,0.378754695209758,0.368521415417598,0.293877393472618,0.594045728421194,0.00127861762097079,0.00132333945196353,0.00107627910748032,0.00160724241094058,0.0313298853740041,0.0310251878584298,0.0220177726415192,0.0423988537659587,0.0198602698179318,0.0208528709638176,0.0145158053455001,0.0273233533812154,0.16513453180274,0.165527307158559,0.130069124742628,0.252492712843337,0.217603304615647,0.21872870543277,0.171305096956137,0.319998380087972,15.7148972023839,16.4764888644255,13.5633365156837,17.973080143187,34.6302823652661,36.3004418767925,29.9150233186356,39.6070355272833,31.6253212278759,33.1445959259274,27.3540657869047,36.1729584289756,21.4141883490403,22.4397657350081,18.5636231841109,24.4973633193898,103.384689144566,108.361292402153,89.3960488053348,118.247358705427,4.68041414297055,4.68981676196514,4.14883801065047,5.27421977585684,10.2711971308592,10.287306292489,9.10624831909616,11.5792092205631,9.35231183868399,9.36446151269703,8.29602722956422,10.5475473447303,6.32836582630748,6.33592589792021,5.62265294733956,7.14123664317509,0.0219613301013107,0.0214220848850442,0.0174540605351854,0.0314664667645346,NaN,NaN,NaN
