date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-19,Alameda County,6001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,Alameda County,6001,2.71398802809197e-07,0,0,2.17119042247358e-06,1.40196924252805e-05,0,0,0.000112157539402244,1.10014471645607e-05,0,0,8.80115773164853e-05,8.12857202942673e-05,0,0,0.000650285762354138,0.000106578258686918,0,0,0.000852626069495341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08402513027169e-10,0,0,4.06722010421736e-09,2.65535132436387e-08,0,0,2.1242810594911e-07,2.23432906564546e-08,0,0,1.78746325251637e-07,1.11442265120745e-06,0,0,8.91538120965956e-06,1.16382785762057e-06,0,0,9.31062286096453e-06,0.616792310697896,0,0.616792310697896,0.616792310697896,1.28552940151302,0,1.28552940151302,1.28552940151302,1.14224149917181,0,1.14224149917181,1.14224149917181,0.775332413269288,0,0.775332413269288,0.775332413269288,3.81989562465201,0,3.81989562465201,3.81989562465201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47855822139086e-09,0,0,0,0,0,0
2020-02-21,Alameda County,6001,1.23496521937317e-07,0,0,1.72277203937089e-06,6.86858155480564e-06,0,0,9.74797693892624e-05,5.95746075888046e-06,0,0,9.4155669854151e-05,4.12809419078466e-05,0,0,0.000601585197109426,5.423048074347e-05,0,0,0.000799195483620156,7.89599346977012e-07,0,0,6.3167947758161e-06,4.08054583713222e-05,0,0,0.000326443666970578,3.20227796563928e-05,0,0,0.000256182237251143,0.000234292714857307,0,0,0.00187434171885845,4.30346003876303e-10,0,0,5.29745463478095e-09,2.39088673582509e-08,0,0,3.08414321963585e-07,2.17984629680228e-08,0,0,2.76352039413413e-07,8.63703238799398e-07,0,0,8.93955470044378e-06,9.09840915129548e-07,0,0,9.62634978736168e-06,0.612931304464773,0,0.507375639043142,0.637794593807464,1.27922452187949,0,1.07091254167501,1.32947324426598,1.13738004166514,0,0.957286837917053,1.18135388285052,0.771990157472895,0,0.649514800339876,0.801871546616759,3.8015260254823,0,3.18508981897508,3.95049326754072,0.0131332302187081,0,0,0.105065841749665,0.0273725098224479,0,0,0.218980078579583,0.0243215103589923,0,0,0.194572082871938,0.0172887988680067,0,0,0.138310390944054,5.39390087800787e-08,0,0,5.45835138784137e-07,0,0,0
2020-02-22,Alameda County,6001,2.40765027889429e-06,1.71611920382061e-06,1.38952904418328e-06,1.15049186089346e-05,0.000127159907171221,9.23521621730798e-05,7.19732730025598e-05,0.000644916907193142,0.000132725945146015,0.000108201583890608,7.81578273833827e-05,0.000626025102550322,0.000820521226418079,0.00063694278777616,0.000556039405493588,0.0040111808898949,0.00108281472901421,0.000839212653043668,0.000741083495018881,0.00532145449737823,2.60328678466023e-07,0,0,5.02557513092229e-06,1.48771553439416e-05,0,0,0.000284013610291789,1.33255931248011e-05,0,0,0.000274466971815488,8.90840391287977e-05,0,0,0.00173757151023775,9.57906250319388e-09,4.98356003695758e-09,2.36201729788486e-09,7.10369872962075e-08,5.16020541107152e-07,2.69928066354743e-07,1.30333261804411e-07,4.15723946377824e-06,5.51899148446842e-07,3.29876817776543e-07,1.85937233167151e-07,3.66052956806998e-06,1.52517482042372e-05,8.80456620389229e-06,7.96217226202247e-06,0.000120619846938966,1.63292469562944e-05,9.40935464806054e-06,8.44945899344922e-06,0.000129603095131628,0.632194919111752,0.643059394380442,0.529307860426503,0.656261003274825,1.31835620874724,1.34040887455944,1.12224312415304,1.3680321108035,1.17171571579026,1.19105217548441,1.00343530154204,1.21564286818588,0.795316453742625,0.808446272726222,0.680808540478131,0.825138383881963,3.91758329739188,3.98296671715052,3.33788291409547,4.06507436614616,0.00437940613279188,0,0,0.108134786029086,0.00913892074928953,0,0,0.225391704515295,0.00812510775179478,0,0,0.200275897067685,0.00577539384220392,0,0,0.14236384313627,9.93804886574605e-07,5.40916914900131e-07,4.85378319616693e-07,7.92090182073815e-06,0,0,0
2020-02-23,Alameda County,6001,1.38422018375268e-05,1.14575502196021e-05,9.34442169550876e-06,3.33571477218684e-05,0.000723118650394678,0.000617837462048224,0.000480068444571857,0.0018752423745104,0.000775228199384635,0.000724692877627739,0.000525386405374602,0.00181239536740186,0.00475684419758351,0.00430269824099314,0.00376726474002358,0.0117217411930941,0.00626903324920036,0.00565668613088871,0.00501252216458462,0.0155141225458335,6.11092715961693e-06,5.00485380957588e-06,4.05849918154693e-06,1.66351343259613e-05,0.000319238123949082,0.00026945186751612,0.000209602342499398,0.000933901028792648,0.000341132377434423,0.000315726924533706,0.000228356520858062,0.00090535712907724,0.00205736873525278,0.00184265215669583,0.00160947396789509,0.0056932454399608,9.66055397569317e-08,6.73426554233661e-08,3.20794781805843e-08,3.08019470530299e-07,5.09098845407908e-06,3.65238449628966e-06,1.77226579137204e-06,1.81346960940425e-05,5.67489925194011e-06,4.46675437034918e-06,2.52800505573071e-06,1.59404383209964e-05,0.000144164269715874,0.000119203477758818,0.000108409903168712,0.000525258309559293,0.00015502676296165,0.00012738995928088,0.000115042814911242,0.000563404052037937,0.544533079159982,0.54696352528735,0.523691089350184,0.582817571153791,1.15007845331968,1.15484856004252,1.10585555058777,1.24819910215943,1.02837661136885,1.03243400018783,0.988844229149567,1.1232921065699,0.6977083493438,0.700384584098849,0.671020316640382,0.762428195962992,3.42069649319231,3.43463066961655,3.2894111857279,3.71734734213473,0.111400572011718,0.111200138565426,0.103855547365827,0.178988994232646,0.232315996814534,0.231788313626836,0.216442369861862,0.375528722304969,0.206478108197595,0.205961017146984,0.192313759726388,0.33475161794043,0.146769245990065,0.146402710714749,0.136708732027516,0.237905145801203,9.91922634636359e-06,7.86423107933382e-06,7.07856925277999e-06,4.00358374318821e-05,0,0,0
2020-02-24,Alameda County,6001,3.88798590254109e-05,3.31749998444877e-05,2.72122705904613e-05,6.96410991797205e-05,0.00203101338264831,0.00179457847133858,0.00138973099876916,0.0039299922059797,0.00219487886919228,0.00210855124402666,0.00153332028143583,0.00378532594605728,0.0135344584976437,0.0126261561106191,0.0111147971039134,0.0247121886697621,0.0177992306085097,0.0165624608258288,0.0147227031529654,0.032609918444672,1.92748602356991e-05,1.65663355396758e-05,1.35367200932937e-05,3.24202171644333e-05,0.00100487770786325,0.000894889972528628,0.000693165093587897,0.00182869893788626,0.00108599380215269,0.00105031158799271,0.000763061533462081,0.00176579910853128,0.00651917060277827,0.00612851326655768,0.00539399391338718,0.0111265872839938,3.98097195890976e-07,2.93093913786786e-07,1.40070133188636e-07,8.47929398710693e-07,2.09038071309598e-05,1.59298330767673e-05,7.7534931143227e-06,5.02671648831713e-05,2.35300244284481e-05,1.95032854712741e-05,1.10650042418579e-05,4.4099922667989e-05,0.00058830972021412,0.000520412874485172,0.000475988787752779,0.00145357803088981,0.000633141648969419,0.000556139086947,0.000505097600513847,0.00155707814834042,0.581635655702022,0.583966234840032,0.549586219646764,0.657589393885616,1.24797935207008,1.25280922992903,1.17917656239762,1.42769137667338,1.12512142252086,1.12930034744705,1.06334707386433,1.29604921189308,0.764231355538905,0.766909873014434,0.722607484187496,0.882504066741171,3.71896778583187,3.73298568523054,3.51467653920292,4.26387459716707,0.186607720946274,0.186532619065024,0.174400550313999,0.243688564298074,0.391702517750435,0.391391871812929,0.365736480784303,0.515606003517008,0.349236414302734,0.348884069632368,0.325967887929499,0.461533406853683,0.248186276111424,0.247923005889324,0.231697011617452,0.328039845725522,4.63770728341293e-05,3.98353415748948e-05,3.59553572277187e-05,0.000128905356994291,0,0,0
2020-02-25,Alameda County,6001,8.01630610409234e-05,6.91913735718754e-05,5.70162426137433e-05,0.000122182289865761,0.00419904145088006,0.00375787038906135,0.0029014490202915,0.0069482135577631,0.00455973337794871,0.0044250933311629,0.00322643896184117,0.00667441253533369,0.0283130842739636,0.0267210682971653,0.0236361336137056,0.0441379468964356,0.0371520221638333,0.0349732233909614,0.0311810489702723,0.0578324140555393,3.71313833081992e-05,3.22538350631351e-05,2.6497263345084e-05,5.19315542156999e-05,0.00194304713763257,0.00175107171908094,0.00135069581464493,0.00294656253937708,0.00211104936703359,0.00206045722379851,0.00150239499092793,0.0028377125672462,0.0126614672543758,0.0120221993522278,0.0106640608629513,0.0179897402185629,1.07823601854734e-06,8.10233549929413e-07,4.17327010122574e-07,1.83185201520454e-06,5.66464976319991e-05,4.41583390095424e-05,2.15310235765399e-05,0.000109434699134951,6.40663815131114e-05,5.41434586474944e-05,3.07598249241674e-05,0.000103379632439987,0.00159370233658864,0.00144465455763076,0.00132884052647508,0.00315979262002541,0.0017154934517523,0.00154376658883772,0.00141004528730154,0.00338121493356586,0.696378889773145,0.699674699681337,0.649548686065157,0.816258926641383,1.5118668558259,1.51894309978225,1.40964848323655,1.7855162801201,1.37268767589321,1.37893286527906,1.28056921279002,1.62966748042697,0.934866293840901,0.938870308452615,0.87375870791633,1.11319291014064,4.51579971533315,4.53642097319526,4.21378280105596,5.3446355973291,0.255187778394165,0.255222508371848,0.237732315192586,0.31435457006591,0.540411616583519,0.540325105228394,0.502855689692491,0.671490921609236,0.484018691951787,0.483847121063355,0.45023797710517,0.604285733625493,0.344093361551868,0.343931438898498,0.320245309826586,0.430034552284839,0.000145169259396582,0.000128583240577232,0.000116357046787863,0.000322078273892423,0,0,0
2020-02-26,Alameda County,6001,0.000140175726080872,0.000121698413303821,0.000100654083106451,0.000193135938980374,0.00737165093123812,0.00663997435495438,0.00511304291356002,0.0111080335808137,0.00803653503119133,0.00783941489181628,0.00582335237381856,0.0106464033646731,0.0502730656566541,0.0477276689075957,0.042369938261097,0.0712854926489862,0.0658214273451644,0.0623287565676702,0.0557289398990788,0.0927288635075371,5.91820561834651e-05,5.16395188954468e-05,4.25817872690088e-05,7.76668590661104e-05,0.00311417518821291,0.00282053558071101,0.00216676833887343,0.0045458110036829,0.00339817750367161,0.00332968844795606,0.00248369557103554,0.0043563345560796,0.0203833123982296,0.0194343448860945,0.0173325240825459,0.026515151854287,2.31574444842871e-06,1.75859882731359e-06,1.1424200385217e-06,3.41220653576152e-06,0.000121920350781059,9.61578868814792e-05,5.24669727189483e-05,0.000205521510184953,0.000138360476277361,0.000118111619079275,6.71291731328008e-05,0.000200215747732455,0.00343494965575346,0.0031517118889581,0.00291564855965396,0.00592619320538938,0.0036975462272603,0.00336773999374617,0.00309364088327173,0.0063358137436211,0.872905441489587,0.877845826590382,0.80588143886531,1.03221687841738,1.90938494904799,1.92012567755621,1.76232054909884,2.26851977292031,1.74297561467331,1.7525628623442,1.61069895282231,2.07899009619528,1.19078700781074,1.1969804551042,1.10345703334904,1.42445174824333,5.71605301302163,5.747514821595,5.2823579741355,6.8041784957763,0.331778163541994,0.332029763107289,0.307232168825784,0.399804603506716,0.709127667010901,0.709514661794084,0.655860561346331,0.861243660057301,0.638405287501272,0.638643069097301,0.590385970971344,0.778999792289195,0.454386384606665,0.454476557334558,0.420632546365908,0.555386626419698,0.000358119427168409,0.000322188702688788,0.000292262258569212,0.000684345598880895,0,0,0
2020-02-27,Alameda County,6001,0.000222116580738979,0.000193526566119387,0.000160414887597451,0.000291270423067726,0.0117340866590082,0.0106109941648471,0.00815090888724431,0.0171388968017315,0.012839552559122,0.0125644421456719,0.00938627433063925,0.0167055435954989,0.0809157246404528,0.0771007789518458,0.0686301099958837,0.107928679923626,0.105711480439322,0.100469741828484,0.0900825831044601,0.139393245732205,8.6065382900209e-05,7.5295678285148e-05,6.29179307755212e-05,0.000110458602953728,0.004557078685103,0.00413933666016587,0.00317993065950009,0.0065096618671547,0.00499355313331102,0.00490466293829748,0.00367395931933306,0.00636449426263697,0.0299747555370983,0.0286495996170498,0.0261831734911477,0.0371728703225666,4.30648999693928e-06,3.29188100847715e-06,2.4743247981748e-06,6.13283295027672e-06,0.000227407629440939,0.000180650892863253,0.000113822012309066,0.000361801650054697,0.000258842602696746,0.000222352748853358,0.000126317823854714,0.000368316889113025,0.00642130215219254,0.00593481642342149,0.00551157223961205,0.0100789625649555,0.00691185887432718,0.00634111194614657,0.00585903897471288,0.0107672066640853,1.11393109612997,1.12130784398751,1.01922995458162,1.31444864753162,2.44803600816524,2.4641415559339,2.24034191939522,2.89745213476534,2.24381729256274,2.25829392019015,2.05722246079202,2.66378923271239,1.53757912208064,1.54700650141602,1.41473684730178,1.83004743004786,7.3433635189386,7.39074982152759,6.73153118207064,8.70573744505722,0.42571736370947,0.426350357359954,0.391329633242955,0.507473013348763,0.917584769511436,0.918809164131689,0.842551793822126,1.10094443917581,0.830307461512935,0.831284781987645,0.762600473747202,1.00050407832213,0.592084823417121,0.592650450668413,0.544682106189181,0.714925924001294,0.00075621105481699,0.000686730779011809,0.000624408263685165,0.00130041230921034,0,0,0
2020-02-28,Alameda County,6001,0.000330383406427951,0.000288568891764862,0.000240995806776997,0.000429360911415408,0.0175375139438714,0.015901811142688,0.0122241214459791,0.0252492784868347,0.0192584912163517,0.0188882872227183,0.0141758394122626,0.0245663371091303,0.122244479565824,0.116783172164278,0.106256443926119,0.156449513755985,0.159370868132475,0.15186183942145,0.136722149746659,0.200840468774019,0.000119107663209677,0.000104398994195548,8.68173644578361e-05,0.000151810945380941,0.00634630549013036,0.00577619734656471,0.00442543374837491,0.00904139534274286,0.00698294332060855,0.00687097413812452,0.00525855530564092,0.00890654972038332,0.0419681248981024,0.0401844965245271,0.0368940855107899,0.0512590217065959,7.27461172837169e-06,5.58634360435404e-06,4.63766809730498e-06,9.99515988719009e-06,0.000385476233051272,0.000307756973734188,0.000213905748167438,0.000595388408799341,0.000440016025391187,0.000379667828954034,0.000217388232986252,0.000617585707535697,0.0109150716570206,0.0101382656059326,0.00942999519427636,0.0160085275845433,0.0117478385271914,0.0108312767522252,0.0100674672184818,0.0170886675886005,1.43103821925504,1.44179462406083,1.29878973781568,1.6788981717739,3.15438921309843,3.17792124721634,2.86444484240678,3.70814330371549,2.90039094625449,2.92164853437676,2.64000237700478,3.41761708810478,1.99276538396044,2.00670356488457,1.82155660148026,2.35326859903455,9.47858376256841,9.5480679705385,8.62479355870751,11.1579271626287,0.545192684490554,0.546442749273134,0.497224202249083,0.644861325316661,1.18339319871982,1.18596972791863,1.07839660641855,1.40694203448172,1.0758881899327,1.07807207114333,0.981113922502702,1.28390936738532,0.768965215715418,0.770326534697275,0.702826259965397,0.919665813457743,0.00143286367336118,0.00130941194056744,0.00119519388278155,0.0022788097616058,0,0,0
