date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-15,Alameda County,6001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,Alameda County,6001,6.98639172309977e-07,0,0,7.55988041892861e-06,3.01046332096179e-05,0,0,0.000326447415520245,6.86775195184278e-05,0,0,0.000736110424744681,0.000154462733904252,0,0,0.00166302731367976,0.000253943525804608,0,0,0.0027332640658405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46419614204685e-08,0,0,2.67046017681611e-07,1.0595142907281e-06,0,0,1.14906531545282e-05,2.40624302317641e-06,0,0,2.57878877534853e-05,7.29691373213441e-06,0,0,7.8613879214767e-05,1.07873130074594e-05,0,0,0.000116175826118177,0.530045264994095,0,0.528549379620703,0.531601241754204,1.10492819801145,0,1.10180811385731,1.10817231950093,0.981881216593276,0,0.979108351488904,0.984763250709773,0.666554438766517,0,0.664673396605778,0.668510051694778,3.28340911836534,0,3.2741392415727,3.29304686365969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95797036130339e-07,0,0,6.23510629220454e-06,0,0,0
2020-02-17,Alameda County,6001,4.92705578374267e-06,0,0,4.48783440877701e-05,0.000197020940418303,0,0,0.00193571226458662,0.000430229604908882,0,0,0.00446199108665237,0.000979662368644676,0,0,0.0100492019000178,0.0016118399697556,0,0,0.0165018422394717,1.94793840939812e-06,0,0,2.10726269786544e-05,8.39850987736357e-05,0,0,0.000910562791849703,0.000191670422983398,0,0,0.00205407967481853,0.000429527271854427,0,0,0.00462348570543913,2.29742925267801e-07,0,0,3.06700517279997e-06,9.32940913576305e-06,0,0,0.000131539571413699,2.04933600385537e-05,0,0,0.000299458697347539,6.29262068653353e-05,0,0,0.000902443358085019,9.29787189649198e-05,0,0,0.00133634352542978,0.519921254147614,0,0.343290731615391,0.548671267489746,1.08494869664182,0,0.726703664755048,1.14391457111463,0.964660456320468,0,0.651118364424907,1.01658088270689,0.654902357958455,0,0.442481256934113,0.690099726317535,3.22443276506836,0,2.16361017053611,3.3992664476288,0.00867497534097995,0,0,0.0926440089381992,0.0180837855686568,0,0,0.19312508795296,0.0160699396337583,0,0,0.171618349041044,0.010909150147682,0,0,0.116503897470071,4.38008652427451e-06,0,0,7.88083311949222e-05,0,0,0
2020-02-18,Alameda County,6001,2.47347272326146e-05,1.11343230625331e-05,0,0.000118632813080349,0.00097608616147061,0.000413554828154689,0,0.00513357149073719,0.00205986447125593,0.000789563637588565,0,0.0118150486904862,0.00481262346815235,0.00206829856313632,0,0.0266474207230025,0.0078733088281115,0.00328255135194211,0,0.0437493401988876,1.12211998919366e-05,0,0,5.94819276338951e-05,0.000441059663180501,0,0,0.00257197193279345,0.000953179204274247,0,0,0.00593422053221929,0.0021662974109153,0,0,0.013286606686383,1.60913292827122e-06,3.43250239359691e-07,0,1.16143177022629e-05,6.34297681058918e-05,1.27189708038686e-05,0,0.000498326157900426,0.000134899581994961,2.41653679010832e-05,0,0.00113321693175316,0.000423384071343365,9.0399582163808e-05,0,0.00338076755299807,0.000623322554372489,0.000127627171108119,0,0.00502337772998891,0.460018974058654,0.524266035383153,0.309812860444847,0.550299356584808,0.964208640086137,1.09304689878357,0.669077589652272,1.14736784016528,0.859398983892183,0.971382834716352,0.607088616588293,1.01967724910334,0.583672518300001,0.659419315520456,0.414630426861573,0.692203583102566,2.86729911633697,3.24811508440353,2.00060949354699,3.40954802895599,0.0403325625319481,0,0,0.136394005257892,0.0841575564828451,0,0,0.286276563891594,0.0748240385506909,0,0,0.255341834116449,0.050797697892581,0,0,0.173428052643047,3.88277409308462e-05,7.31968914489801e-06,0,0.0003527920934853,0,0,0
2020-02-19,Alameda County,6001,8.1939522163027e-05,6.73357404694284e-05,1.01737903919734e-05,0.000227401483714858,0.00323419160399652,0.00250597497514724,0.000376132330877061,0.00986881718976567,0.00668982789536222,0.00478776273182005,0.000835234615346107,0.0227409105195254,0.0159789478800852,0.0125828351174798,0.00208353381351376,0.0514034750306065,0.025984906901607,0.0199439085649165,0.00333134552063587,0.0843380540269704,3.83847157381172e-05,3.09767763457959e-05,0,0.000101801170550285,0.00151591703177701,0.00115123898560557,0,0.00442417587439705,0.00313608001590018,0.00219883266305607,0,0.0102150370899567,0.00741191405707658,0.00573616892587458,0,0.0228807699387848,6.97674437193623e-06,4.03810399785393e-06,3.28816499820982e-07,2.82682561077906e-05,0.000273768987502786,0.000149508406859327,1.20794726140763e-05,0.00121286592446209,0.000566726652735413,0.000282818651186115,2.66617649160845e-05,0.00274987861776834,0.0018272703932671,0.00105161609266592,9.37867884470108e-05,0.00815312572514074,0.00267474277787723,0.00148798125470922,0.000133205658464345,0.0121431648335583,0.376390771915126,0.35100563219513,0.313844357361862,0.544008706116402,0.798866162444078,0.743378481062141,0.678556377745665,1.13422225624952,0.717265943004576,0.666137796001954,0.616379970949457,1.0079630948661,0.488135802549523,0.452669331459866,0.421575290841889,0.684223000204043,2.3806586799133,2.21319124071909,2.03035599689887,3.37041705743607,0.0954281395518606,0.0988711945963496,0,0.166147865102244,0.199755655825854,0.206137428974556,0,0.352042962761128,0.177915126304471,0.183192834928937,0,0.31583530713761,0.120822402473776,0.124359716375229,0,0.214942316281005,0.000187455429698831,9.24873579014598e-05,7.7694346372616e-06,0.00101373201644509,0,0,0
2020-02-20,Alameda County,6001,0.000185227392905918,0.000177640243764857,6.1890324394496e-05,0.000368297259394754,0.00730701664252288,0.00663113505624181,0.00229254009717999,0.0160400094829458,0.0150267924816452,0.0126835823562098,0.00509657155921433,0.0370205544386902,0.0363205769344458,0.033422442069556,0.0127138143517104,0.0838473484753197,0.0588396134515198,0.0529147997257726,0.020308049517909,0.137487201694125,8.67330096479896e-05,8.88713398930503e-05,2.83634264901338e-05,0.000145824797416153,0.00342320146935245,0.00331528722310613,0.00104926655068961,0.00632900853216362,0.00702342513279218,0.00634454860606095,0.00233178545230137,0.0146680793320335,0.0168665883453986,0.0165533996083907,0.00578646948184034,0.0329304815022964,1.97256110548793e-05,1.53992232523323e-05,3.86998112886219e-06,5.42475187697533e-05,0.000772161122164315,0.000570127319998977,0.000142425691701319,0.0023290651220982,0.00157517270370704,0.00107413899360581,0.00031225935179177,0.00526704242093994,0.0051515773621675,0.00396997666179748,0.00109158169752847,0.0155259310473114,0.00751863679909374,0.0056296421986546,0.00155387267892842,0.0231749621775357,0.34011834874819,0.323869709801114,0.313577192017501,0.376913253440405,0.735840712230669,0.699606652294003,0.678642935330341,0.830254997636421,0.668856657049374,0.634646228647976,0.616977780221647,0.767943603795127,0.457626803088603,0.433415269673043,0.422395161064736,0.531706841332816,2.20244252111684,2.09153786041614,2.03159306863422,2.50565054618233,0.146797688885105,0.146402231969204,0.0982524157280249,0.194585448333578,0.309278713100191,0.307441939548278,0.204838993853976,0.416482522717174,0.276508826469675,0.274276967617683,0.182036059613866,0.376244343278549,0.187972351663337,0.186289645090331,0.123574952126132,0.256921767771397,0.000606512636734288,0.000414063755158389,9.81371197964125e-05,0.00227265540420844,0,0,0
2020-02-21,Alameda County,6001,0.000333927754245596,0.000339036507996388,0.000164093220528191,0.000539746906290254,0.0131846989727355,0.0127043948389664,0.00609533092813603,0.0236003237690304,0.0270869876063593,0.0243389063249397,0.0135737025282579,0.0545762046373611,0.0659252635958239,0.0642787445168057,0.0338250566537473,0.123843972444526,0.106530877929164,0.101661082188708,0.0540180521051119,0.202950559476292,0.000142426069100263,0.00015156696564555,8.19886676182618e-05,0.000203230319772137,0.00562660524381816,0.00568645507393453,0.00304360485514389,0.00851922437233967,0.0115670284181911,0.0109178312043345,0.00678395158071359,0.0193217558859738,0.0279648226126095,0.0285073184770691,0.0167642025718377,0.0435114498236813,4.25266164588151e-05,3.7492283466166e-05,1.47588907935425e-05,9.01346507167486e-05,0.00166180595766551,0.0013889975419635,0.000544543243798198,0.00387463882097762,0.00336231822175825,0.00260748844569768,0.00118636165988858,0.00874261061989165,0.0110609876208109,0.00958140190698252,0.00411996624579109,0.0256395349394157,0.0161276384166935,0.0136153801781099,0.00587549803602023,0.038346721146524,0.366703142093924,0.352049994491147,0.332458110592775,0.438434853581875,0.804129575079096,0.7709602006889,0.717821067735913,0.973872687097346,0.738440986616172,0.706613687683122,0.651120066912722,0.90611395551521,0.5085191573984,0.485780065111669,0.444681810693881,0.630700099724679,2.41779286118759,2.31540394797484,2.14608105593529,2.94912159591911,0.181981045102534,0.179842704567456,0.146579309836889,0.226206630011279,0.386921917182106,0.381379617562037,0.307772535487104,0.488762828526025,0.347931850555432,0.342247258986291,0.274559623746491,0.444706663720132,0.237067887822702,0.232916135834013,0.186482319146321,0.304970939338713,0.00150651920011484,0.00119028417592578,0.000439168987848761,0.00435200228452524,0,0,0
2020-02-22,Alameda County,6001,0.000525202310849954,0.000547439801419593,0.000314566386274709,0.000760226787392672,0.0207832635428108,0.0206037319723166,0.0117255980225399,0.0327364662982611,0.0427350931984297,0.0395516734578966,0.0261632365317471,0.075500308561084,0.104488123556384,0.104663834139407,0.0651200140782068,0.171653689676149,0.168531682608475,0.16536667937104,0.104088656850443,0.281109990802934,0.000199644458150683,0.000214571285860725,0.000140780820945114,0.000262711375946736,0.00792022970028011,0.00810668875322818,0.00525153971826143,0.011043183787183,0.0163506038123231,0.0156324666857018,0.011750089536429,0.0243345092509925,0.0396955147458542,0.0408841230950111,0.028915381957863,0.0550028556267257,7.69125882341294e-05,7.20030556909804e-05,3.59289008391524e-05,0.000136255433094167,0.00300324099924835,0.0026708990430555,0.00132977334286826,0.00586727604608406,0.00604494155812829,0.00499833048509076,0.00288044997758119,0.0132125266283811,0.0199185894918403,0.0182679994769437,0.00993267023244828,0.0385841033166724,0.0290436846374511,0.026009232060781,0.0142121663128726,0.0578056617435267,0.422119364371979,0.406187411358244,0.362218595505342,0.515318411987814,0.933053921222962,0.896763442362285,0.792978440787741,1.14864830686972,0.863132915193231,0.828081196098117,0.726886080284889,1.07349550855361,0.59784420030591,0.572752697771634,0.49977134512073,0.750331680690374,2.81615040109408,2.70378474759028,2.3818544616987,3.48779390810152,0.215503682698293,0.212284680256218,0.181043920753043,0.263251058223971,0.462673057841986,0.454824632764596,0.383842979797491,0.573504278468818,0.418856500195958,0.410973158940112,0.344441887924593,0.525352323238453,0.286380728196494,0.280630063022369,0.234407545776224,0.361928128146104,0.00312767241087411,0.00267035884566189,0.00126196006081079,0.00748146449041631,0,0,0
2020-02-23,Alameda County,6001,0.000757676937031837,0.000800863184847739,0.000509981306030646,0.00103461546224455,0.0300772894739763,0.0302842229934453,0.0190775140186134,0.0437620727577575,0.0619577303995825,0.058271984340193,0.0426850666180452,0.100060980003013,0.152004939783098,0.154492956324985,0.106124939375329,0.227947395752586,0.244797636593688,0.243850026843471,0.169629028602583,0.372950584175768,0.000258654699731014,0.000278865242513355,0.000200570659432685,0.000325505213404244,0.0103218784551307,0.0106160690325213,0.00751685857127784,0.0137787619436895,0.0214180037851406,0.0205762603105876,0.0169137784207916,0.0299014579566048,0.0521892179028011,0.0539467796019385,0.041596134872039,0.067992170932515,0.000123683667113271,0.000119779896518844,6.89909462922133e-05,0.000194510886285639,0.00483037909630434,0.0044509668309167,0.00256107726426614,0.00832686236138432,0.00968806250566256,0.00830804676700329,0.00552267659083329,0.0187197859397861,0.0319116000163622,0.0302178059365178,0.0189435978597724,0.0544827642909629,0.0465537252854424,0.0430965994309566,0.0271557866868123,0.0817416516996092,0.496360252855475,0.477808596761434,0.419107781989128,0.607408121955995,1.10247393071785,1.06013949576424,0.92517828691711,1.35726345903299,1.02526567054527,0.984284101555814,0.854618178059716,1.27283852022648,0.713481382869683,0.684152331592552,0.591238264833403,0.892589300292174,3.33758123698828,3.20638452567403,2.79014251179936,4.13009940150763,0.252960731147505,0.24881188122353,0.214708004161406,0.307250385876511,0.548004419373469,0.538138408029885,0.459907697629871,0.673973280721379,0.499484451514691,0.489647202598624,0.415566446611953,0.621157229266138,0.342921981053945,0.335753075506517,0.283763349342228,0.429844189058416,0.00572541522976993,0.00511867071696427,0.0028299213708034,0.0119005684837787,0,0,0
2020-02-24,Alameda County,6001,0.00103236538694355,0.00110013020012332,0.0007486038992129,0.00135721097719152,0.0411332488558516,0.0418038054392921,0.0281202969805763,0.0571968071319056,0.084931969730524,0.080649794102327,0.0631042513539483,0.128743399433747,0.208951145527123,0.214218693749693,0.157004174918666,0.293800491555867,0.336048729500443,0.337772423491435,0.250317452181438,0.480218253869497,0.000321553326312258,0.000347002823221954,0.000261934059587336,0.000394673717874942,0.0129157141321332,0.0133110378371498,0.00988198778243655,0.0168085923611079,0.0269487647090317,0.025941924563623,0.0223128753836448,0.0362275317489577,0.0659090006762792,0.0682270569961773,0.055047059295167,0.0829046227031588,0.000183385071060232,0.000181369428159311,0.000114726921409755,0.00026297520446766,0.00716860606057471,0.00675415963963183,0.00427323786770922,0.0113269779774869,0.0143420142561123,0.012581392869278,0.00918268982350395,0.0253366534349027,0.0471843419964556,0.0455687666960122,0.0313531149274373,0.0735422375795872,0.0688783473842029,0.0650856886330814,0.0450141064511286,0.11046373945825,0.587803588348754,0.565744243166074,0.494695585716186,0.716976902219709,1.30972193384738,1.25936675708264,1.0976410397164,1.6050108677609,1.22282984825136,1.17404118071048,1.01964656782695,1.509270251453,0.854105643503746,0.819204576255425,0.708971311361709,1.06114149876773,3.97446101395123,3.81835675721463,3.32095450462124,4.89239952020134,0.297074822999075,0.291950335292625,0.252705972066738,0.359645220625662,0.648567795682305,0.636544835706285,0.546449667028046,0.793333821899039,0.594886349055793,0.582944126121546,0.497253642725331,0.735057937636189,0.41018084191619,0.401495323843278,0.340971057574053,0.510759172264599,0.0095668242173835,0.00881062571277018,0.00542233473199348,0.0178653787685194,0,0,0
