date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-17,Alameda County,6001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-18,Alameda County,6001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-19,Alameda County,6001,1.46457628236362e-05,1.46449548871717e-05,1.46448045824456e-05,1.46470705872565e-05,0.000148835614447676,0.000148846934510805,0.000148818049982394,0.00014885153820018,6.99996501313038e-05,7.00167237555049e-05,6.99704714329527e-05,7.00259524378349e-05,0.000916723067475522,0.00091672753235399,0.000916643555386733,0.000916799211194499,0.00115020409487814,0.00115023614550747,0.0011501015395844,0.00115030515743755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.74067499671317e-07,6.74027874657021e-07,6.74021095027115e-07,6.74124581291733e-07,6.84840701208004e-06,6.84890249293113e-06,6.84755383209574e-06,6.84914026048694e-06,3.22060838698467e-06,3.22138005546566e-06,3.21927034579331e-06,3.22179460658577e-06,4.21774271231778e-05,4.21773775376036e-05,4.21739410384367e-05,4.21811938713805e-05,5.29205100219138e-05,5.29216879606574e-05,5.29160116923605e-05,5.29256260742754e-05,0.600622636384413,0.600621784299737,0.600618740728481,0.600630294493671,1.25257070252415,1.25256891389159,1.25256256079782,1.25258671127522,1.1132549759083,1.11325338285042,1.11324773045795,1.11326922418269,0.755642086101347,0.755641006293063,0.755637166015577,0.7556517646901,3.72209040091821,3.72208508733481,3.72206619799983,3.72213799482572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74424264714781e-06,3.74431104769273e-06,3.74394647708263e-06,3.74456864405052e-06,NaN,NaN,NaN
2020-02-20,Alameda County,6001,9.38113206063378e-05,9.3806161193225e-05,9.38051783142093e-05,9.38196987539647e-05,0.000955603727853123,0.000955676562948631,0.000955491453962734,0.000955705720319028,0.000450017354436441,0.000450127176719658,0.00044982980209984,0.000450186156574061,0.00589209214149668,0.00589212174034846,0.00589159258602148,0.00589257314869985,0.00739152454439258,0.00739173164120997,0.00739087203769003,0.00739216916329768,4.13346248315506e-05,4.13323536503184e-05,4.13319252339914e-05,4.13383255156159e-05,0.000420294945301463,0.000420327003768343,0.000420245185920252,0.00042033992028928,0.000197714706729705,0.000197762976916978,0.000197632242091622,0.000197788939428011,0.00258929078540326,0.00258930399596978,0.00258906944146111,0.00258950355111361,7.88064515636805e-06,7.88018686997801e-06,7.88011431367674e-06,7.88131611179927e-06,8.02025930060423e-05,8.02084459050947e-05,8.01926688232836e-05,8.02111748993953e-05,3.77545940563967e-05,3.7763662622487e-05,3.7738902924614e-05,3.77685249598005e-05,0.00049431761538301,0.000494317345455238,0.000494277108769637,0.000494361120284189,0.000620155447601817,0.000620169640852798,0.000620102614900939,0.000620214376327038,0.458473103907823,0.458472102696634,0.458469075587598,0.458480406437113,0.971198501792337,0.971196357133328,0.971189824124162,0.9712141780415,0.869764315730223,0.869762396504168,0.869756456689419,0.86977848961493,0.590399301663151,0.59039800702837,0.590393946245334,0.590408992922311,2.88983522309354,2.8898288633625,2.88980929853929,2.88988206701585,0.121093917917469,0.121093465805218,0.121092788346052,0.121095523396214,0.252535759808114,0.252534814600257,0.252533397874132,0.252539118534703,0.224447762217836,0.224446921461419,0.224445661184539,0.22445075282937,0.159543335947114,0.159542738653561,0.159541843725048,0.159545463271535,0.757620775890532,0.757617940520455,0.757613691129772,0.757630858031822,4.76259234720401e-05,4.76268211288167e-05,4.76222020269149e-05,4.76300087917123e-05,NaN,NaN,NaN
2020-02-21,Alameda County,6001,0.000262115785799783,0.000262101388208897,0.000262098600170873,0.000262139174642186,0.00267953472408537,0.00267973912770253,0.00267922217247945,0.00267982012536979,0.00126430851378077,0.00126461710034033,0.00126378281283551,0.00126478237061155,0.0165526122504118,0.0165526964072821,0.0165512391591902,0.0165539669515146,0.0207585712740777,0.0207591540235339,0.0207567501395345,0.0207603538039773,0.000127691300797975,0.000127684326357755,0.000127682993321621,0.000127702757760169,0.00130355176193439,0.00130365160749306,0.00130339791149352,0.00130369105697972,0.000614464284517977,0.000614614484077599,0.000614209144850472,0.000614694558845795,0.00804562031683934,0.00804566395564542,0.00804495833732885,0.00804626733096168,3.00238048405932e-05,3.0022073696054e-05,3.00218248311087e-05,3.00263669628544e-05,0.000306384485196845,0.000306406993765553,0.000306346892775133,0.000306417296262162,0.000144445748021438,0.000144480509617077,0.000144385823940211,0.000144499105380091,0.00189092324349725,0.00189092314277506,0.0018907693094405,0.00189108808727341,0.00237177728155613,0.00237183271985374,0.00237157549730058,0.00237199776146267,0.468715233135718,0.468713777088263,0.468709672332691,0.46872472712771,1.01068761952144,1.01068449951988,1.01067551113031,1.01070845083543,0.914021291169303,0.914018511184251,0.914010139048192,0.91404051338411,0.622264483243673,0.622262613165778,0.622256738917224,0.622277916331674,3.01568862707014,3.01567940095817,3.01565220085187,3.01575160767893,0.189091092058139,0.18909037186627,0.189089201821132,0.189093829962618,0.397411495535659,0.397409973153175,0.397407485549319,0.39741730873378,0.354559542364705,0.354558182968317,0.354555944065159,0.354564768840896,0.252035227636234,0.252034263385482,0.25203266742333,0.252038966720572,1.19309735759474,1.19309279137324,1.19308529885894,1.19311487425787,0.000215481005205757,0.000215485157339211,0.000215464221856068,0.000215499318088743,NaN,NaN,NaN
2020-02-22,Alameda County,6001,0.000529589387809221,0.000529560296333148,0.000529554858643674,0.000529636549233117,0.0054376416428126,0.00543805641575916,0.00543701344405189,0.00543821957230589,0.00257206243428512,0.0025726901350061,0.00257099501338272,0.00257302349568033,0.0336827384089714,0.0336829095661219,0.0336799853128039,0.0336855080515524,0.0422220318738783,0.0422232164132203,0.042218336762064,0.0422255592056292,0.000234455064470817,0.000234442302074693,0.00023443980990453,0.00023447610025713,0.00240737365066676,0.00240755847825582,0.0024070917246753,0.00240763040287452,0.00113829629172682,0.00113857472519283,0.0011378254333616,0.00113872277480409,0.0149082883956199,0.014908372074437,0.0149070883781923,0.0149094769259106,7.34817052316707e-05,7.34774953550607e-05,7.34768855507358e-05,7.34879841873281e-05,0.000752503736308014,0.000752559292520529,0.000752412275634292,0.000752584457390732,0.000355477463553283,0.000355563130005989,0.00035533024533219,0.000355608839348115,0.00465378042063497,0.00465378189366252,0.00465340357692192,0.00465418393569645,0.00583524332572794,0.00583538181154409,0.00583475129603717,0.00583576675689027,0.547336196553812,0.547334181438886,0.547328135408368,0.547349826795111,1.19403905878329,1.19403476571659,1.1940210808685,1.19406925566875,1.08827344604531,1.08826964522797,1.08825652124541,1.08830164572698,0.744348987821909,0.744346436030801,0.744337054032325,0.744368985735856,3.57399768920432,3.57398502841424,3.57394271559135,3.5740897139267,0.245430965676385,0.245429966759071,0.245428192151352,0.245435092827789,0.521029919162197,0.521027788554348,0.521023928396716,0.521038821056406,0.467365648117396,0.467363741159363,0.46736018684687,0.467373753917908,0.332606662866181,0.332605311798995,0.332602717516366,0.33261252799065,1.56643319582216,1.56642680827178,1.5664150249113,1.56646019579275,0.000628563544935748,0.000628575857065746,0.000628514348840752,0.00062861667344083,NaN,NaN,NaN
2020-02-23,Alameda County,6001,0.000904773462487657,0.000904723707801668,0.000904714737273479,0.000904853785388054,0.00933552555168565,0.00933623713248159,0.00933445953479002,0.00933651569035616,0.00442865172876706,0.00442973219471535,0.0044268165617659,0.00443029629818933,0.058033841675516,0.0580341338900296,0.0580291334269049,0.0580385916247678,0.0727027924184563,0.0727048269250282,0.0726964690088194,0.0727087021994337,0.000356783080782976,0.000356763687466636,0.000356759862164131,0.000356815024442212,0.00368839493839507,0.0036886784191458,0.00368796792540597,0.00368878752351356,0.00175076972800395,0.00175119810674102,0.00175004766352336,0.00175142171897531,0.0229508606436546,0.0229509917140579,0.0229490610407903,0.0229526921034923,0.000142712596802494,0.000142704457346422,0.000142703280452443,0.000142724794451623,0.00146753266428726,0.00146764138676926,0.00146735614931928,0.00146769031756393,0.000694931433085505,0.000695099065916832,0.000694644079267134,0.000695188267629722,0.009101022118168,0.00910102742342272,0.0091002860661898,0.00910181012226764,0.0114061988123432,0.0114064723334552,0.0114052436079449,0.0114071860119652,0.669388616338282,0.669385930558608,0.66937676874629,0.669408085229562,1.47016648912805,1.47016080043893,1.47013993760289,1.47020984369559,1.34756514335583,1.34756013547483,1.34754013014917,1.34760594814864,0.926034433750953,0.926031076945509,0.926017087161658,0.926063655158019,4.41315468257312,4.41313794341788,4.41307343091794,4.41328753223181,0.30625211988916,0.3062507753806,0.30624801932847,0.306258193211345,0.656682551037987,0.656679670489468,0.656673573288927,0.656695815994062,0.592563232221463,0.592560653589581,0.592554945320111,0.592575457519539,0.422715099964077,0.422713274103911,0.422709130909879,0.422724058411552,1.97821300311269,1.97820437356356,1.97818558401567,1.97825352641018,0.0014363127677099,0.00143634124469764,0.00143619969263884,0.00143643378757491,NaN,NaN,NaN
2020-02-24,Alameda County,6001,0.00139969407000318,0.00139961695854737,0.00139960324767688,0.00139981780751992,0.0145166103841912,0.0145177155704777,0.0145149749484245,0.0145181470580274,0.0069086472251172,0.00691033202984139,0.00690578747702907,0.00691119742729456,0.0906281770582323,0.0906286266183275,0.0906209131792522,0.0906355504823669,0.113453128737544,0.113456291177194,0.113443306235671,0.113462111665424,0.000497212516935997,0.000497185490824482,0.000497180140489914,0.000497256850628754,0.00517664760379802,0.00517704554362764,0.00517605691508408,0.00517719759063355,0.00246785959650673,0.00246846347375645,0.00246684393152165,0.00246877265715689,0.0324031943745304,0.0324033806989989,0.0324006608847882,0.032405813110809,0.000241457706991784,0.000241443975222193,0.000241441874070151,0.000241478325404255,0.00249426430683756,0.00249444951256465,0.00249396771704674,0.00249453261778977,0.00118440867845857,0.00118469455944216,0.00118391957541142,0.00118484609349136,0.0155222386222413,0.015522250482133,0.015520993980527,0.0155235829632023,0.0194423693145292,0.019442838529362,0.0194407398897854,0.0194439951086292,0.831160620069819,0.831157103930549,0.831143595336467,0.831188109652834,1.83280709909873,1.83279968517577,1.83276917093391,1.83286849930603,1.68708795863825,1.68708146010109,1.68705246214502,1.68714603945379,1.1640987079022,1.16409435735465,1.1640740297185,1.16414001495545,5.515154385709,5.51513260656206,5.51503925298454,5.51534319737831,0.379406554417801,0.379404770267968,0.379400586059396,0.379415366493505,0.820646978789586,0.820643152612148,0.820633830075556,0.820666399052799,0.74479928659948,0.7447958657472,0.744787142966096,0.744817358946864,0.533028586901665,0.533026165278154,0.533019816809555,0.533041971113376,2.47788140670853,2.47786995390547,2.47784136701364,2.4779411058765,0.0028137787238727,0.00281383499980939,0.00281355565056692,0.00281401524652728,NaN,NaN,NaN
2020-02-25,Alameda County,6001,0.00203214894273982,0.00203203672365552,0.00203201658167453,0.00203232763849239,0.0211852035852836,0.0211868140434237,0.0211828417251594,0.0211874397558908,0.0101167158199325,0.0101191817521702,0.0101125309861052,0.0101204290090667,0.132902081490693,0.132902728431384,0.132891517180227,0.1329132787809,0.166236149838649,0.166240760950634,0.166221795088655,0.166248987226263,0.000661601180452734,0.000661565183143483,0.000661558047855388,0.000661659821140462,0.00693543139843513,0.00693596432673028,0.00693463870237751,0.00693616713098724,0.0033212520345551,0.00332206466604884,0.00331988694282595,0.0033224735521139,0.0437035593512149,0.0437038107300253,0.043700108204001,0.0437071855598189,0.000373786051718162,0.000373764826329695,0.000373761205852841,0.000373817901502979,0.00387971214077615,0.00388000058665342,0.00387925657322957,0.0038801300135792,0.00184791657823463,0.00184836275975295,0.00184715428736652,0.0018485982027943,0.0242433673430063,0.02424338860028,0.0242414249601067,0.0242454696516798,0.0303447821137352,0.0303455167730161,0.0303422167929571,0.0303473179285943,1.03744637178542,1.03744180744778,1.03742265417546,1.03748476192914,2.29355908104873,2.29354948703462,2.29350618329386,2.29364498673576,2.11810492039808,2.11809653591787,2.1180553112881,2.11818644157878,1.46642413093489,1.46641852288673,1.46638958598534,1.46648162175964,6.91553450416712,6.915506353287,6.91537373474276,6.91579924491958,0.470413334198669,0.470410990359079,0.470404847040939,0.470425961569314,1.02465525240905,1.02465023076284,1.02463647643489,1.02468324701354,0.934798734319362,0.934794253076731,0.934781294864827,0.93482497322634,0.671384114665489,0.671380942714379,0.671371473448641,0.671403714330397,3.10125143559257,3.10123641691303,3.10119409178929,3.10133789613959,0.00496480302771111,0.0049649029217913,0.00496440615186223,0.00496522077272766,NaN,NaN,NaN
2020-02-26,Alameda County,6001,0.00282737721912831,0.00282722065876056,0.00282718952348221,0.00282762485754553,0.0296240047649549,0.0296262528643224,0.0296206726618262,0.0296271173927505,0.0141960657888291,0.0141995241983352,0.0141901953445113,0.0142012482210713,0.186816805593429,0.18681769570274,0.186801711250928,0.186832767399729,0.233464253366341,0.233470693424158,0.233444087987759,0.233481919159955,0.00085797780425044,0.000857931043278521,0.000857920925521318,0.000858053642909724,0.00905053411222713,0.00905122901467539,0.00904948769515448,0.00905148998720356,0.00435345473394174,0.00435451972793682,0.00435166647156129,0.00435504732146524,0.0574337434651416,0.0574340725188629,0.0574291276430768,0.0574385664388209,0.000544944153319174,0.000544913220469519,0.000544907462058463,0.000544990432968288,0.00568365062366582,0.0056840733928453,0.00568299228975344,0.00568426354552057,0.00271590338101267,0.00271655921555297,0.00271478390779963,0.00271690374084533,0.0356800672325809,0.0356801006202869,0.0356772047179884,0.0356831749036048,0.0446245653905786,0.0446256464491547,0.044620779723317,0.0446282881205143,1.29823775022355,1.29823184983096,1.29820504633685,1.29829087457471,2.87497571355396,2.87496333649501,2.87490271894806,2.87509472243885,2.66183213537554,2.66182133907937,2.66176359429142,2.66194529074188,1.84784877860181,1.84784156161746,1.84780076927575,1.84792802098563,8.68289437775486,8.6828580870228,8.68267235862501,8.68326159030196,0.584644317953288,0.584641262239327,0.584632407113111,0.584662197112575,1.28041162573146,1.28040509035746,1.28038517933926,1.28045142846597,1.17339526892235,1.17338944832568,1.17337060625158,1.17343277950505,0.845703315800282,0.845699196104268,0.845685389239104,0.845731507173678,3.88415452840738,3.88413499702674,3.88407358194306,3.88427791225727,0.00812993378220501,0.00813009798211321,0.00812928129548809,0.00813062070338637,NaN,NaN,NaN
