date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-16,Alameda County,6001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,Alameda County,6001,1.01041398597246e-05,1.22998179237324e-05,0,1.23603430291641e-05,0.000405176639092256,0.000489372627683779,0,0.000490791372281053,0.000744243599074207,0.000866680948076314,0,0.000874576939687724,0.00197895401314393,0.00238908275623018,0,0.00243258397938318,0.00313847839117012,0.00375743614991401,0,0.00381112917898413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26700387074074e-07,3.93511498871326e-07,0,3.93511498871326e-07,1.30593435563082e-05,1.56205080959429e-05,0,1.56649768725964e-05,2.39176270578125e-05,2.75331246439596e-05,0,2.79042670434821e-05,8.96460661312242e-05,0.000107977105552508,0,0.000108579698159454,0.000126949737132419,0.000151524249791281,0,0.000151629186939267,0.524543420788747,0.52345063018599,0.51799730710394,0.536562959104936,1.09356696375364,1.09129823376605,1.07990448399792,1.11854793780332,0.971827746972586,0.969807706302491,0.959686487427388,0.993998642368669,0.659732964330256,0.658353172417353,0.651499482079259,0.674780861876298,3.24967109584523,3.24290974267188,3.20908776060851,3.32389040115323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63029781951248e-06,8.52095650047567e-06,0,8.51927381370431e-06,0,0,0
2020-02-18,Alameda County,6001,4.27038367218809e-05,7.36427755677288e-05,0,7.36794658498836e-05,0.00171406392911725,0.00293575920737,0,0.00293575920737,0.00315240258604875,0.00520276054789309,0,0.00523026229822421,0.00840910858492455,0.014391026687152,0,0.0145474881429252,0.0133182789368124,0.0226031892179828,0,0.0227134814548045,2.80697910059725e-05,3.41095498297946e-05,0,3.4265365631445e-05,0.00112619919645602,0.00135792239013203,0,0.00136264700079919,0.00206970776240749,0.00240583755353476,0,0.0024296520428045,0.00548046242503354,0.00660352523656552,0,0.00672307532635347,2.66212562172705e-06,4.58864577891613e-06,0,4.55421700438309e-06,0.000106284206527597,0.00018200438978345,0,0.000182362268187383,0.000193881849280724,0.000319438406018493,0,0.00032215608141074,0.000722410138265943,0.00124522813798535,0,0.00124522813798535,0.00102523831969599,0.00175125957956621,0,0.00175125499353537,0.359597847754335,0.346109033774491,0.337800818565121,0.528881508579255,0.760117078774095,0.732885296158349,0.71545235483252,1.10268323158752,0.680511506822082,0.656659520262132,0.641315581469277,0.979954130654821,0.462462189232732,0.446228374475925,0.436046847655132,0.665242773598871,2.26268862258324,2.1818822246709,2.13061560252205,3.27676164442047,0.0884473605388914,0.0968997496308494,0,0.0983690327310297,0.18439497505291,0.20201814560228,0,0.205091254555354,0.163867603098924,0.179528151293636,0,0.182263648951762,0.111242816003638,0.121872539447034,0,0.123729679007442,5.86717826402324e-05,0.000106803142432231,0,0.000106763277399967,0,0,0
2020-02-19,Alameda County,6001,0.000110961917430803,0.000192404434432034,0,0.000192556029897909,0.00443653044062423,0.00769315872958753,0,0.00769992994898253,0.00823164391838334,0.0136490103057888,0,0.0137707723681353,0.0219626924614586,0.0378590292297888,0,0.0381624330314179,0.0347418287378969,0.0593936026995972,0,0.05963029531544,5.71875093132117e-05,9.65582816814018e-05,0,9.66812447142788e-05,0.00229825579490598,0.00385839333799042,0,0.00386291717209939,0.00423608062575773,0.00684925921049376,0,0.00690423123135119,0.0112203416009621,0.0188022465960054,0,0.0189695524116856,9.74784525300857e-06,1.73476186399677e-05,0,1.72223871379631e-05,0.000388045927876782,0.000688064720753404,0,0.000689733079115335,0.000707329896950058,0.0012028606960789,0,0.00121695763795073,0.00261869590812789,0.00466073997832811,0,0.00466073997832811,0.00372381957820774,0.00656901301380038,0,0.00656901301380038,0.38674834502617,0.316068003816707,0.30629530175883,0.546338696852213,0.822057066251773,0.682623394086432,0.662245863036731,1.13906742805985,0.738951599520378,0.619095855378781,0.601451357273055,1.01226239372268,0.503408671533327,0.422766432276905,0.411404725964303,0.687143057613578,2.45116568233165,2.04055368555883,1.98155117784535,3.38481388115191,0.0954920563979385,0.143014138333589,0,0.144510267254848,0.200417893898641,0.3002774556199,0,0.303443468371276,0.178752374966778,0.267858961694763,0,0.270697815458495,0.121416013128729,0.181930226814997,0,0.1838643752907,0.000267716258908414,0.000474709480796096,0,0.000474709480796096,0,0,0
2020-02-20,Alameda County,6001,0.000229206855508314,0.000363835662273225,1.28518825951815e-05,0.000364312077738129,0.00908536573289746,0.0146028626198389,0.000416144612980174,0.0146393217336228,0.0171294898607068,0.0259480397777964,0.000931096066857215,0.0262156780354248,0.0455898593633863,0.0721425527637803,0.00241155821073788,0.0726886003359569,0.072033921812499,0.113057290823689,0.00379139139307647,0.113586899862099,0.000102953322092525,0.000162583307523417,0,0.00016285686017735,0.00408389678453398,0.0065337723945288,0,0.00655350858492104,0.00771584980245713,0.011636080997235,0,0.0117551056643876,0.0203149035146725,0.0319671421807836,0,0.0321661647752972,2.50370610290731e-05,4.18819696882718e-05,4.04433785126191e-07,4.15991726129271e-05,0.000989289083861193,0.00166228653380206,1.34776829188917e-05,0.0016679993493637,0.00181526672619616,0.00289566563643039,2.96945568764894e-05,0.00293515816695108,0.00666479277916103,0.0111546366593422,0.000109169741405256,0.0111546366593422,0.00949438565024746,0.0157544707992629,0.000152812191322545,0.0157544707992629,0.359698697525586,0.341092509078552,0.321992146990745,0.543552217052901,0.776050338572148,0.746785231674407,0.695848542088817,1.13329513310271,0.704525601655363,0.684174632259819,0.631438055295722,1.00714545761855,0.482242163654475,0.470250161793317,0.4313852853618,0.683665224508418,2.32251680140757,2.24230253480609,2.08066402973708,3.36765803228258,0.140042879670058,0.17502197472791,0,0.1769773814818,0.295720026062606,0.371036212031789,0,0.375242015029438,0.264756633670252,0.332887130098059,0,0.336716263126824,0.180097585078942,0.226533805410089,0,0.22915937960428,0.000800912968545755,0.00135530470028608,8.88948093206963e-06,0.00135530470028608,0,0,0
2020-02-21,Alameda County,6001,0.000396865113443913,0.000582374106393536,7.75622878752638e-05,0.000583598547348692,0.0156279805283418,0.0234756359366188,0.00251595119721106,0.0236035785013812,0.0298852212624746,0.0417950133410339,0.00563283009759408,0.0422533341080402,0.0793926284868467,0.116442244265288,0.0146403055882567,0.117327823373107,0.125302695391107,0.182295267649334,0.0229864365802782,0.18335232674524,0.000162891844675965,0.000227467566869902,3.57381519346408e-05,0.000228068312088367,0.0063924420706606,0.00920541438488035,0.00115786540538059,0.00927641395770062,0.0123603111316252,0.0164650337699319,0.00259153178924551,0.0166481110694552,0.0323995082507814,0.0453063828442695,0.00668495652628518,0.0455739987459452,5.10969682819565e-05,7.97836336493994e-05,4.7447114517532e-06,7.93063153318512e-05,0.00200259477133405,0.0031705789777396,0.000158197935279469,0.00318846377727052,0.00370607773354713,0.0055060590968995,0.000346549631198303,0.00559199287593492,0.0134926033059159,0.0210952102815362,0.00126621204632393,0.0210952102815362,0.019252372779079,0.0298516319898247,0.00177727591861114,0.0298516319898247,0.373343883496121,0.391247998364629,0.340128807323707,0.400385166326837,0.817125002277435,0.863480546639219,0.734260401654902,0.88343989754206,0.749543488217464,0.796841088076234,0.66557829523404,0.814936387942413,0.516187197354048,0.55090893603066,0.45397411382139,0.563045517952291,2.45619957134507,2.60247856911074,2.19398683558117,2.6618069697636,0.180677782726681,0.205730874149089,0.102103409565807,0.2084152391424,0.384588809117261,0.440568672810042,0.212881240456288,0.446449375236919,0.346130181947678,0.397926376791439,0.189185151902267,0.403347428936675,0.23601467892733,0.271675573300865,0.128423146566649,0.275424201924396,0.00188296007663741,0.00302071697513804,0.00011196336244592,0.00302071697513804,0,0,0
2020-02-22,Alameda County,6001,0.000611636328721866,0.000844998743602398,0.000204226193158799,0.000847678020584751,0.0240042626504872,0.0342214498099787,0.00664296924838456,0.0345451541142759,0.0464116156330268,0.0610646527841835,0.0148890709889082,0.0617822334108061,0.123192741377413,0.170455246919159,0.0388077717190201,0.171821573228127,0.194220255989649,0.266586348256923,0.0608598756825322,0.268469351360054,0.000226314278988045,0.000292500289827015,0.000102265532471343,0.000293571208631373,0.00885483195784679,0.0119275479468204,0.0033249092775141,0.0120674089244619,0.0173858172958895,0.021442238114345,0.00745579352186041,0.0217042078895053,0.0455230569776526,0.0591457517748264,0.0192409740975733,0.0595161719457998,8.97076013140226e-05,0.000131695237524046,1.80448012530099e-05,0.00013105682789112,0.00349288431671607,0.00524268858271077,0.000602307226014868,0.00528676063239161,0.00651160354162108,0.00908103495803355,0.00131254574399729,0.00924085426724798,0.0235276399763511,0.0346211380029633,0.00476500005093145,0.0346211380029633,0.0336218354360023,0.0490765567812316,0.00670634499108687,0.0491187782135287,0.423778075279097,0.457709293105802,0.353018413068214,0.469535452093989,0.935532744535008,1.01506515576715,0.761778064421197,1.04113283030958,0.86449314987821,0.941626453682882,0.690128841261698,0.965451201668329,0.598571127896558,0.654076432953751,0.470570131977786,0.670158778548866,2.82237509758887,3.06847733550959,2.27542076312548,3.14627826262076,0.216216209296554,0.240033697488936,0.153479643398752,0.24355074124177,0.464408933061,0.518826619142931,0.322302317185791,0.526619713469826,0.420598681908266,0.471783777750954,0.287495731666684,0.479050000649599,0.287747012524298,0.323397164813956,0.195214167486044,0.328507736566178,0.00377357500419782,0.00575392776164966,0.000499814406561319,0.00575392776164966,0,0,0
2020-02-23,Alameda County,6001,0.000871925626596018,0.00115182640386478,0.000389241909472777,0.00115637020186898,0.0341894015227317,0.0468725509061241,0.0127053170577293,0.047493844890816,0.0666778987270158,0.0838505145121371,0.0285212559640345,0.0849105015190563,0.176969514137656,0.234494323533047,0.0745142021001428,0.236542133484227,0.278708740013999,0.366369215355172,0.116729978073725,0.369430542663465,0.000291849624459911,0.000360536785345388,0.000174075625436423,0.000362244976345503,0.0114404773727054,0.0148143690084229,0.00569011576738507,0.0150116277273915,0.0227079880531848,0.0267769307052523,0.0128005794896134,0.0271659288837691,0.059515007588284,0.0740873480594307,0.0330670702799601,0.0746129810565951,0.000141855052310244,0.000197934609523558,4.38288496139312e-05,0.000197206445653786,0.00549847764643695,0.00789649037144997,0.00146269078811964,0.00798364559557968,0.0103082637306994,0.0136495695355588,0.00317848475045674,0.013917102016634,0.0370036323604664,0.0518147619667128,0.0114670257516583,0.0518147619667128,0.052952228789913,0.0735587564832451,0.0161766482999593,0.0737140266525913,0.495618746980709,0.538975054396448,0.388135315207507,0.554356389117803,1.09970414321522,1.19907659040301,0.84863040381065,1.2331745437184,1.02147522753843,1.1166566219537,0.776671770891106,1.14785968971994,0.710350455592312,0.778496663798263,0.532858837159994,0.799541774067124,3.32714857332667,3.63320493055142,2.54598987356395,3.73509847770275,0.254455671285449,0.280282929125935,0.191074642149074,0.284998119539876,0.551260393640781,0.610652705750051,0.405159334948814,0.621012484258514,0.502464419362142,0.558772803645869,0.363431044202467,0.568441827218768,0.345089384124127,0.384647955244156,0.247134768438999,0.391509900504074,0.00675159658841287,0.00984423687757096,0.00143310364842987,0.00984423687757096,0,0,0
2020-02-24,Alameda County,6001,0.00117864095504026,0.00150597554127171,0.00062815101935479,0.00151392947931841,0.0462524963321404,0.0615789722846498,0.0205851162646797,0.0625617734685561,0.0908416009399466,0.110456563081622,0.0463008257179319,0.112012655755493,0.241202656873603,0.309468518775853,0.121212136188521,0.312466077136444,0.37947539510073,0.483010029683396,0.189686272980607,0.487674517203683,0.000361452726135059,0.000434713585506398,0.000246319233334804,0.000437063009332137,0.0142286939641379,0.0179913341920827,0.00810438789594131,0.0182674095022613,0.0284857627711443,0.0326972477100407,0.0183102660569496,0.0332982973105446,0.0748171446867847,0.0907787623908257,0.0473831742636716,0.0915278884691425,0.000208193232481206,0.000278929593226229,8.4017470578676e-05,0.000278319201360145,0.00804788033677463,0.0111547836916778,0.00280528674013466,0.011305956642046,0.0151516213209717,0.0192517473126311,0.00608140526106702,0.0196676067676979,0.0540921601477328,0.0728146486672523,0.0218153619334472,0.0728146486672523,0.0774998550379603,0.103500109264787,0.0308334966573646,0.103856316445345,0.585313084463205,0.63628061638282,0.452039255055496,0.65592763898345,1.30290318101101,1.41867811063424,0.996762640916304,1.46208700436473,1.21482883831743,1.32511145549433,0.918706248545115,1.36484279769567,0.847702299001853,0.926450749430262,0.633550667840395,0.953836999163866,3.9507474027935,4.30652093194165,3.00118152442589,4.43616164506561,0.29886976988292,0.328117195847105,0.228156584232914,0.334390063672543,0.652335160438864,0.71953696670911,0.488664533583676,0.733407233120303,0.598158511494545,0.662061628103768,0.441142010303358,0.674932013687762,0.41245873309528,0.457599164690901,0.300755628250541,0.466718312323372,0.0111096467721191,0.0155916272839374,0.00320813650014533,0.0155919724551957,0,0,0
2020-02-25,Alameda County,6001,0.00153551679869757,0.00191333618685919,0.000919295990007591,0.00192603407464069,0.0603671476017152,0.0786009503123906,0.030253686807835,0.079993498695261,0.11927333771716,0.141384101883909,0.0682039662300247,0.143777092465059,0.316939662835638,0.396847876423539,0.178888291393378,0.401161362559389,0.498115664953211,0.618746264806698,0.279650814206648,0.625525134185758,0.000438012070933688,0.000518177299426274,0.00032054990487642,0.000521479546301578,0.0173299083457678,0.0215856029115116,0.0106207180099331,0.0219619663731521,0.0349466191325735,0.0394348597837104,0.0241159787268436,0.0402997756560936,0.092041076325705,0.109873761882618,0.0625635369622406,0.110931590958645,0.00028944756823883,0.000375490091532814,0.000139606566071644,0.000375053042409845,0.0111739816501236,0.0150557945028927,0.00466622845040389,0.0152962552982625,0.0211056781296663,0.025956470770128,0.0100962704341401,0.0265690073764553,0.0750080206707817,0.0978807644143505,0.0360360547966681,0.0978911913437761,0.10757712801881,0.139268519778904,0.051006420445041,0.13980150669087,0.693667935316614,0.752106694393712,0.536830353724854,0.776931713097461,1.54747249872361,1.67960924883378,1.18940010699123,1.7345210660685,1.44704706431624,1.5725086928713,1.10163113013155,1.62286519447989,1.01244531940746,1.10186835445934,0.76284434331011,1.13867095798474,4.70063281776393,5.10609299055813,3.59103366656113,5.27029514265842,0.351619386379752,0.385100153578572,0.270231496163201,0.393359645572177,0.77222268111339,0.848908704704381,0.584067366407087,0.867258947471148,0.711852483677586,0.784820676462404,0.530617412430883,0.801932556174909,0.492732406318476,0.544442601299499,0.362939901986208,0.556441413032012,0.0171574279629562,0.0233162941012352,0.00614017481410695,0.0233278444310637,0,0,0
