date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-20,Alameda County,6001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,Alameda County,6001,1.5787907075764e-06,1.32486271778136e-06,1.18237979559539e-06,1.9285152273896e-06,0.00013085125043698,0.000132354460878832,0.000119759922878957,0.000144418668350104,4.22118438837232e-05,4.56596580571832e-05,3.67818299892985e-05,4.93412513977641e-05,0.000705324721256041,0.00068929285035202,0.000668844880191276,0.000755008546778653,0.000879966606284322,0.000868631832005817,0.000841129174336849,0.000940666381732815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09494671106412e-08,9.28013799872463e-09,8.53363841170223e-09,1.33257166773103e-08,9.09464731595698e-07,9.27678271746473e-07,8.17581139100142e-07,1.03151610316164e-06,2.94427982172767e-07,3.21744251484745e-07,2.54087913415304e-07,3.47431593233878e-07,6.955159773692e-06,6.79776620725308e-06,6.56562882313712e-06,7.55575712522344e-06,8.17000195457111e-06,8.05646886848302e-06,7.69141334276293e-06,8.87191862248672e-06,0.611667874006004,0.619811091252478,0.601012137205099,0.62043834355829,1.27475537067451,1.29175122314712,1.2524894115556,1.29304161464851,1.13263141998425,1.14774040358399,1.11282593535879,1.1488806927355,0.768818240619782,0.779070320329074,0.755377242953511,0.779845252151454,3.78787290528454,3.83837303831266,3.721704727073,3.84220590309375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92782214164148e-07,4.91505891799035e-07,4.60484713794292e-07,5.40307258537434e-07,0,0,0
2020-02-22,Alameda County,6001,1.06114005912099e-05,8.89575908931473e-06,7.97333529470992e-06,1.29784868357688e-05,0.000881149179314071,0.000890375690685786,0.00080683419006012,0.000973700436982362,0.000284581143961765,0.000307523821761367,0.000248340841542439,0.000332708626344903,0.00476834908935412,0.00465508147902488,0.00452012334046102,0.00510200197716055,0.00594469081322116,0.00586187675056135,0.00568418485948485,0.00635000531634881,4.58875170259546e-06,3.84885679696752e-06,3.43800509380695e-06,5.60919272455281e-06,0.000380470604931788,0.000384663376545537,0.000348294819390705,0.000419548149162131,0.000122750278196453,0.000132713895390136,0.000107079207319262,0.000143494096949478,0.00204493003329283,0.00199761785211775,0.00193872410990637,0.00218804543441319,1.49132883201984e-07,1.26258749432204e-07,1.16105260261229e-07,1.81437322898515e-07,1.24021806697202e-05,1.26371929414133e-05,1.11502595378321e-05,1.40452003956035e-05,4.01860192216994e-06,4.38676685249218e-06,3.47103292800694e-06,4.74456755922293e-06,9.48993011808745e-05,9.2653840206432e-05,8.97738643991326e-05,0.000102942243703097,0.000111469216655967,0.00010980405874977,0.000105171214134386,0.000120954531902783,0.518840556966462,0.523940884883734,0.509368343202698,0.527868561223047,1.09445697664095,1.1053628843797,1.07411722195485,1.11354906252903,0.978043264326787,0.987833396579402,0.959754347284497,0.995086905447596,0.663647616433068,0.670262295522176,0.651308057151846,0.675149862361348,3.25498841436727,3.28739946136501,3.19454698925356,3.31165439156102,0.103883139047379,0.104584314448934,0.101250197962669,0.105892831287633,0.216499212588606,0.217964663779117,0.210998245100748,0.220697364563956,0.192361479715965,0.193664884298236,0.187468534104549,0.19609476936979,0.136740703996967,0.137666540645365,0.133263590755589,0.139392901948827,0.649484535348917,0.653880403171652,0.632980567923555,0.662077867170206,7.21643916861815e-06,7.19068379943129e-06,6.75326826817504e-06,7.90937658344099e-06,0,0,0
2020-02-23,Alameda County,6001,3.08773566659937e-05,2.58652482227386e-05,2.32621498612719e-05,3.78132159094375e-05,0.00257150901258894,0.00259651153091079,0.00235637061361527,0.00284629625757445,0.00083192432436701,0.000898339278524282,0.000725984114337792,0.000972884713153672,0.0139787911449209,0.0136359379084181,0.0132633944416623,0.0149458629750731,0.0174131018385429,0.0171566539660759,0.0166409138765053,0.0185729905000464,1.52172882296875e-05,1.27467956846042e-05,1.14381328816406e-05,1.8638179432847e-05,0.00126565271134277,0.00127796358529026,0.00115944564990991,0.00139892363449739,0.000409013057975098,0.000441651255118109,0.000356981453762484,0.000478289479754276,0.00681197806968331,0.00664587070000707,0.00645954596924556,0.00728023460665095,6.53266202502851e-07,5.52580075283244e-07,5.07960826824597e-07,7.94601260494678e-07,5.44325959047475e-05,5.54182335437974e-05,4.89360812332828e-05,6.15777178561481e-05,1.76596836845808e-05,1.92613158750111e-05,1.52833189258135e-05,2.08611371274897e-05,0.000416904688523536,0.000406702216447167,0.000394390537907428,0.000451517940439449,0.000489650234315367,0.000481934345941259,0.000462828005143233,0.000530721287398121,0.546235533420065,0.551264047196745,0.534082572447525,0.558588104797578,1.17032479374593,1.18135632252053,1.14375533514237,1.19678639129332,1.05430293380234,1.06430125744337,1.03024503925665,1.07801193296239,0.716404542268758,0.72311955904029,0.70015256428584,0.732296979169092,3.4872678032371,3.52004118620093,3.40833490182739,3.56568963481463,0.174337359874744,0.175324755710168,0.170049883244462,0.177784501153244,0.365592652085843,0.367686089008663,0.356527877842455,0.372871386619478,0.32580360404327,0.327675534550767,0.317694369186055,0.332305199322132,0.23155605829471,0.23288081435551,0.225795000773867,0.236164918615104,1.09728967429857,1.10356719362511,1.07006713104684,1.11912650218195,3.67535131739705e-05,3.65958722622466e-05,3.44420123727257e-05,4.02610234811176e-05,0,0,0
2020-02-24,Alameda County,6001,6.46155207526836e-05,5.40962740827618e-05,4.87704801997174e-05,7.92333477883671e-05,0.00540133808930346,0.00545103889857271,0.00495161620678201,0.00596616734291077,0.00175124187069154,0.00189007173765164,0.00152908933027226,0.00204867929330666,0.029511831554787,0.0287713804074522,0.0280106762463244,0.0315212640442887,0.0367290270355347,0.0361665873177593,0.0350896992118917,0.0391028446664365,2.95984416684951e-05,2.47703251562079e-05,2.22836260683533e-05,3.63246230943677e-05,0.00247331679526074,0.00249528100210203,0.00226717875591808,0.00272796852797745,0.0008013225921957,0.000864531004110433,0.000699417573258982,0.000937452717623749,0.0133448708423298,0.0130083805350994,0.0126650350769537,0.0142374453523499,1.81532101903525e-06,1.53439049713775e-06,1.41041969239204e-06,2.20776645979714e-06,0.000151644455291732,0.000154286903785943,0.00013634486934133,0.000171560645954296,4.92772085390795e-05,5.37089838260271e-05,4.26932759605551e-05,5.82396662124536e-05,0.00116307167459654,0.00113383637216468,0.0011005400626596,0.00125762536929345,0.00136580865944639,0.00134336665027379,0.00129282473313417,0.00147835974361037,0.644819126255083,0.651080006724769,0.627115455936168,0.6621819350058,1.39824881731844,1.41211417286984,1.35925435931792,1.43577089924357,1.2686519149138,1.28125543950889,1.23290824445515,1.30235560551526,0.864676881745021,0.873100703644318,0.840239514086699,0.887147200592303,4.17639674023235,4.21755032274782,4.05951757379594,4.28748109557565,0.2374657789391,0.238725563550284,0.231269560818086,0.24257945133827,0.502241320318311,0.504956833303357,0.488954552746107,0.513125340254453,0.449539645855891,0.451980686184435,0.437561458932139,0.459303349539839,0.319651002609243,0.321367281942239,0.311128300182511,0.326544743486723,1.50889774772254,1.51703036498032,1.46891387267884,1.54152879169754,0.000119151583545352,0.000118570418576916,0.000111717104679066,0.00013042663481757,0,0,0
2020-02-25,Alameda County,6001,0.000113865311629584,9.52900521600024e-05,8.58583353446856e-05,0.00013981570892049,0.00955906716169834,0.00964378835742109,0.00876570221702637,0.0105507056748609,0.00310730215848031,0.003352464108623,0.00271244558494767,0.00363655602268359,0.0525230189509803,0.0511843276856734,0.0498597913256322,0.0560242842320057,0.0653032535827884,0.0642758702038775,0.0624309898077754,0.069376102454443,4.72360367558477e-05,3.95067310877037e-05,3.54889425932342e-05,5.80885506179877e-05,0.00396969244322738,0.00400294363079046,0.00364002618924381,0.00437585198988757,0.00129029945405063,0.001391339296015,0.00112645742931556,0.00151030088919822,0.0214955056420446,0.0209423671947538,0.0204063266114939,0.0228844525667116,3.95600130950338e-06,3.34171572646062e-06,3.068834182923e-06,4.81088673103331e-06,0.00033146592202585,0.000337061443119402,0.00029808758721423,0.000374889559565744,0.000107915918201573,0.000117554601303038,9.36326319049101e-05,0.000127471453359301,0.00254693391549237,0.0024815396168542,0.00241110502414777,0.00275075942136093,0.00299027175702929,0.0029394973770031,0.00283235708510616,0.00323146771137013,0.798600284615427,0.806895538341901,0.772850667625318,0.823070437575966,1.74536695536986,1.76375185671626,1.68849354956998,1.79854025069832,1.59240643435778,1.609110093548,1.54007014184677,1.64024152356791,1.08922580355265,1.10034656964405,1.05330559192127,1.12103020013184,5.22559947789571,5.28010405825021,5.05471995096333,5.38290603115642,0.306604710730812,0.308258679848748,0.297630611077244,0.314169025475404,0.654384735529063,0.657992602630008,0.635053056990425,0.670696222855878,0.588670816139976,0.591922592663226,0.571254748555182,0.603365289931685,0.419157929345893,0.421425780996284,0.406789562840425,0.429524427522311,1.96881819174574,1.97959965613827,1.91082511048533,2.01775496578528,0.00029957746812209,0.000297970159022557,0.000281003390245403,0.000327507226448701,0,0,0
2020-02-26,Alameda County,6001,0.000181171403651387,0.000151574728394952,0.000136447922693744,0.000222784887232143,0.0152797651831724,0.0154121551186643,0.0140132296222411,0.0168688037005692,0.00498128695750668,0.00537310863975793,0.00434937865267329,0.00583250780220768,0.0844645967121365,0.0822886969187483,0.0802059312031028,0.0899551115133001,0.104906820256467,0.103225535405565,0.100351288040665,0.111338308184054,6.85346641291932e-05,5.72990668075367e-05,5.13744762951307e-05,8.44576004712362e-05,0.00579518194894551,0.00584229090563412,0.00531560206199975,0.0063735691490365,0.00189064039786204,0.00203809049166915,0.00165132932468938,0.00221437053164895,0.0315233536201341,0.0307030434797053,0.0299384593396088,0.0334283042153072,7.42654641618758e-06,6.27014394161327e-06,5.74944069493167e-06,9.03124489207648e-06,0.000624361542475067,0.00063463621491555,0.000561657477256665,0.000705738427342491,0.000203716178220342,0.000221809686670576,0.000176983622739686,0.000240435051300355,0.00480853509646313,0.00468298833002387,0.00455496245668794,0.00518830326943219,0.00564403936357473,0.00554570437555161,0.0053509000223817,0.00608816421428946,1.00852888825288,1.01959619479921,0.971770143596574,1.04290622899679,2.21516928264877,2.23965900568058,2.13385690930419,2.29011810517299,2.02963880842095,2.05185848944108,1.95459658185755,2.09715563693496,1.393062425124,1.4078067665564,1.3413971581121,1.43791756717329,6.6463994044466,6.71892045647727,6.40162079287042,6.86809868550777,0.390106953035315,0.392337272922077,0.377294850410869,0.400947469544077,0.839634018197278,0.844528673445512,0.811689643602663,0.863197877120759,0.759164238906985,0.763575904921153,0.733908158497419,0.780463468745641,0.541710556879922,0.544761824780096,0.52389582772437,0.556714878740095,2.5306157670195,2.54520367606884,2.44677113236804,2.6013442262394,0.000640185357572709,0.000636491223260332,0.000600816705161594,0.000698940891767845,0,0,0
2020-02-27,Alameda County,6001,0.000269949043998002,0.000225813138924847,0.000203032150745686,0.00033246464097276,0.0228754406379709,0.0230719122811718,0.0209781914335016,0.0252160367711971,0.00748074467764532,0.00806826143042531,0.00653399221428397,0.00876380669127791,0.127257992539236,0.123958643217229,0.120882214276303,0.135254062191166,0.15788412689885,0.155324630067751,0.15113353693002,0.167183069608454,9.44273947043986e-05,7.89326453515958e-05,7.06134752301035e-05,0.000116608151775049,0.00803400236337468,0.00809888843631968,0.00737684775750935,0.00882814073065226,0.00263140484869024,0.00283629279308832,0.0022995202755149,0.00308409274495327,0.0439323650192441,0.0427838407115413,0.0417443683358144,0.0465442201754016,1.26253825089368e-05,1.06550131600477e-05,9.75388557699262e-06,1.53538094091112e-05,0.00106528925902599,0.00108247826675188,0.000958670901557842,0.0012023918059414,0.000348413463751776,0.000379220886776017,0.000303073870042191,0.000410953783210561,0.00822678011298086,0.00800917361371263,0.00779907472403628,0.00886704796618969,0.00965310821826756,0.00948152778040057,0.00916154601093634,0.0103919523210428,1.28288534307937,1.2976573491531,1.23098540935666,1.33075067540675,2.82690845091043,2.8595321762067,2.71199934448153,2.93149544966716,2.59875720339294,2.62831573072724,2.49247919804647,2.69312848715021,1.78908018372165,1.80864300367886,1.71573052748789,1.85180467051478,8.4976311811044,8.5941482597659,8.15119447937255,8.80717928273889,0.495066540333975,0.498102723764293,0.477153693688841,0.510405300020778,1.07320110894092,1.07987849480523,1.03394544751775,1.10670015536817,0.974967572590063,0.980977154109859,0.939210837392242,1.00535781003234,0.697503648341671,0.701628085000358,0.672158838834459,0.718935300284802,3.24073887020664,3.26058645767974,3.12250991202748,3.34140285233663,0.00122285560616839,0.00121538985040516,0.00114866539351403,0.00133330325752426,0,0,0
2020-02-28,Alameda County,6001,0.000384860659939197,0.000321911843943506,0.000289010371506517,0.000474768132926316,0.0327668302218937,0.0330486951137383,0.0300440756912995,0.0360985848795334,0.0107501199331464,0.0115939964973037,0.00939561031662291,0.0126013960685057,0.183477139047656,0.178703989690796,0.174296946325597,0.194421370768937,0.227378949862635,0.223668593145782,0.217855083334499,0.240048898152332,0.000126303599427882,0.000105573205068959,9.42121981912399e-05,0.000156303586348955,0.0108089364933281,0.0108971240064975,0.00991115724601557,0.0118646020125599,0.00355445173472173,0.00383122305604269,0.00310250190796417,0.00416902735409728,0.0594444798546609,0.0578900318747158,0.0565168307561672,0.0628414180581689,2.00203771207824e-05,1.68901716956139e-05,1.54377519317111e-05,2.43503066590569e-05,0.00169563370933636,0.00172259069663375,0.00152634524961965,0.00191159876442964,0.000555996983382498,0.000604985081721354,0.000484291387685043,0.000655468212304256,0.0131356074174655,0.0127845968182106,0.0124645045429245,0.0141414712081821,0.0154072584873051,0.0151290627682613,0.0146367991832882,0.0165615075098306,1.63772986371762,1.65729929800027,1.56529843160737,1.70413231957701,3.61659386376023,3.6597478104312,3.4561132550106,3.76189911370932,3.33346347276478,3.37251957895486,3.18478096137034,3.46478906871457,2.30074341195324,2.32653708988466,2.19792993246134,2.38780445005064,10.8885306121959,11.016103777271,10.4041225804497,11.3189652189325,0.628777903927977,0.632920136316945,0.603860367574328,0.650299578039023,1.37098374162753,1.38009403524856,1.31622147694984,1.41813164401607,1.25078694129365,1.25896955149483,1.20070029023687,1.29364978191587,0.897295239143984,0.902874053883843,0.861509176642727,0.927538392032458,4.14784382599314,4.17485777694417,3.98260441291329,4.28961939600342,0.00215307435017584,0.00213933207717887,0.00202519044182038,0.00234438129932796,0,0,0
2020-02-29,Alameda County,6001,0.000532141996336226,0.000445103127757052,0.000398925184426879,0.000657595746854095,0.0455118952548626,0.0459077979476337,0.0417151767144792,0.0501476140147156,0.0149804279149309,0.0161569880240735,0.0131024684466356,0.0175715256373741,0.256519475562076,0.249842197794112,0.243724856046679,0.271186023712221,0.317543940728205,0.312352086893577,0.304380750743091,0.33493261676306,0.000165987713897181,0.000138751576809186,0.000123490128013139,0.000205864402434545,0.0142803364145508,0.0143994810023267,0.0130747717246709,0.0156404093048996,0.00471427613025632,0.00508183876335701,0.00411307613516898,0.0055337403710732,0.0789970202755995,0.0769375774027523,0.0751457668109322,0.0832925089571826,3.01804977492328e-05,2.54551311521288e-05,2.32267801694818e-05,3.67372941721327e-05,0.00256593472528626,0.00260633701119732,0.00230816405922097,0.00289162896200812,0.000843633013651446,0.000917771496406935,0.00073548555154727,0.000994246532498896,0.019946440002434,0.0194094990913365,0.0189476514167508,0.0214456488530389,0.0233861882391209,0.0229590627300929,0.0222236340041489,0.0250917028937677,2.0939462113721,2.11989347362169,1.99339382394391,2.18535791907222,4.63085641622984,4.68799947738262,4.40797932998009,4.8311143324362,4.27736680556149,4.32904159886364,4.07060693923443,4.45864769766725,2.95847443135561,2.99255537557347,2.81528397511569,3.07812831769651,13.960643864519,14.1294899254414,13.2872640682741,14.5544443958286,0.800023003180653,0.805647386311685,0.765566253902662,0.830005853496105,1.75229462056222,1.76465558386318,1.67626913304159,1.81811176057906,1.60455538635669,1.61563548418458,1.5343833734511,1.66449579694354,1.15419131920951,1.16170463710305,1.1041111364805,1.19651545352316,5.31106432930908,5.34764309146249,5.0798177645183,5.50912886454186,0.00356539801788694,0.00354184501047054,0.00335816328586993,0.00387645845446595,0,0,0
