date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-09,San Diego County,6073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,San Diego County,6073,3.91873528074484e-07,0,0,1.88698490862887e-06,4.21420700042953e-05,0,0,0.000216802623914555,0.000174078975725644,0,0,0.000748807546136792,0.000582210010607738,0,0,0.00248772307480308,0.000798822929865752,0,0,0.00340484147242077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7168351369836e-09,0,0,3.77211608105401e-08,8.33952630134529e-07,0,0,4.25256406536239e-06,3.43869449338505e-06,0,0,1.56543445531197e-05,1.89137310529702e-05,0,0,8.01311861929936e-05,2.31940950116268e-05,0,0,9.75576614776998e-05,0.559324665139791,0,0.545802381987891,0.567083641348918,1.10860072754173,0,1.08185061294123,1.1241077219379,0.90576661423135,0,0.883932196438184,0.918522848162314,0.66611923569679,0,0.650052632215687,0.675547952738719,3.23981124260966,0,3.161637823583,3.28526216418785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.63286392844603e-07,0,0,3.61454245199256e-06,0,0,0
2020-02-11,San Diego County,6073,3.00404086303899e-06,0,0,1.12457918897335e-05,0.000340635257100012,0,0,0.00127132461873105,0.0013790645318485,0,0,0.0045003110503196,0.00462042087444815,0,0,0.0147172221819231,0.0063431247042597,0,0,0.020204285890273,1.07412245445745e-06,0,0,5.17408894894311e-06,0.000115522304999775,0,0,0.000592329957766386,0.000477556504853481,0,0,0.00205723513584665,0.00158900185954374,0,0,0.00674596031859871,1.00867301060102e-07,0,0,4.5051026094149e-07,1.1227016935445e-05,0,0,5.08788912481928e-05,4.56022877106641e-05,0,0,0.000186357337768034,0.000248367517878639,0,0,0.000956562718431813,0.000305297689825808,0,0,0.00115935637738482,0.509460148413932,0,0.325358120136432,0.576854211279165,1.0125748726272,0,0.656291841748689,1.14337154429287,0.828738292489543,0,0.54235448030416,0.934180532841092,0.60973077777103,0,0.400372050192819,0.687011234042959,2.9605040913017,0,1.92441057666985,3.34141752245608,0.0243138253691696,0,0,0.0973500025025074,0.0481908771513941,0,0,0.192978762854117,0.0393736960139996,0,0,0.157688302859724,0.0289562211486082,0,0,0.115976214257599,1.20846390375859e-05,0,0,4.68252719696127e-05,0,0,0
2020-02-12,San Diego County,6073,1.09984474808794e-05,1.27411800149636e-06,7.90931282258292e-07,2.94648763636363e-05,0.00130013086077443,0.000208499169784703,0.000162354363530173,0.00332306994124121,0.00519674259404837,0.000735689113287805,0.000689428390304406,0.0118430786616588,0.0174520600903205,0.00249206715631894,0.00234309008302202,0.0388506947111761,0.0239599319926242,0.00343752955739294,0.00330661033101552,0.0533062372450127,5.20271705857702e-06,0,0,1.44505919552359e-05,0.000608012596180661,0,0,0.0016264907120849,0.00243499034422524,0,0,0.00578120707573859,0.00808792736412054,0,0,0.0187426410854917,5.42741951387397e-07,2.56593970317463e-08,1.56388779982344e-08,1.75621539885616e-06,6.28188472587146e-05,4.19253046698548e-06,3.07023267734914e-06,0.00019792936830671,0.000250684154611282,1.47461544939661e-05,1.36768391238252e-05,0.000725263920527628,0.00135039893728046,7.87960367066866e-05,7.34030746303557e-05,0.00370593873527441,0.00166444468110184,9.77603810646699e-05,9.23392545857268e-05,0.00448922118563214,0.36117980492069,0.575433850883285,0.280304483995111,0.575660754923087,0.728296955593662,1.14061494680303,0.57822865805974,1.14109190710114,0.601738700111872,0.931948881516261,0.486458645039855,0.932349834653592,0.444148002850479,0.685360422107944,0.363190624192485,0.685655668204302,2.1353634634767,3.33335810131052,1.70818241128719,3.33475816488212,0.0954949986563692,0,0,0.139095379951496,0.189705206755136,0,0,0.277636744554511,0.155214393289963,0,0,0.227849000128644,0.114189185271578,0,0,0.167770434341385,7.42569017198685e-05,3.668707857723e-06,3.46988251465098e-06,0.000214251485773216,0,0,0
2020-02-13,San Diego County,6073,2.53587372423623e-05,7.63388843034797e-06,4.7485391455503e-06,5.5918754044486e-05,0.00307806777349358,0.00125178204814997,0.000978727957123305,0.00631618303128753,0.0122463251007849,0.00442130786021782,0.00415074793365896,0.0226045441295168,0.0412485543207215,0.0150437003500821,0.0142283403538384,0.0742070380650416,0.0565983059322424,0.0207244241468802,0.0200355971676944,0.101293046564449,1.17538053688519e-05,3.49096907902418e-06,2.16885040736944e-06,2.41165825212675e-05,0.00143287982041655,0.000571584621884149,0.000446640083437085,0.00271382864590837,0.00569194786673674,0.00201751530720097,0.00189301208136854,0.00971773947324599,0.0188888740357309,0.00680237331774584,0.00641580814334314,0.0314484889585578,1.68893459706121e-06,3.08735565660875e-07,1.88613598694468e-07,4.37343304327053e-06,0.000200642213228268,5.04476569534145e-05,3.69999151378479e-05,0.000492206831846622,0.00079256669431577,0.000176990957681132,0.000164269166516405,0.00180277919830369,0.0042407793342852,0.000942478267259842,0.00088316961293342,0.0091826655600911,0.0052356771764263,0.00117022561746005,0.00111009836648309,0.0111142548908641,0.314986121132312,0.356621177394799,0.29472466255101,0.362235804334237,0.647872520389513,0.718429363080963,0.608488112990376,0.729366310115859,0.543422711791982,0.592802994680707,0.510668350338689,0.601400248676867,0.404445302791902,0.436942790797916,0.380064954436468,0.44304589595329,1.91072665610571,2.10479632595439,1.79494972359216,2.13630554516194,0.139815576415162,0.0995522175553102,0.0971237341024783,0.167342103206239,0.279613984752459,0.197330669992171,0.192499839555949,0.33715239904996,0.229782858781444,0.161230656939494,0.157276271151743,0.278382660759208,0.169304677858257,0.118569927265764,0.115660572797468,0.205411116590489,0.000269438619578446,4.75214978049885e-05,4.51638422497092e-05,0.000628777308983458,0,0,0
2020-02-14,San Diego County,6073,4.58177248315101e-05,2.00110983119748e-05,1.33992409747288e-05,8.98260566329249e-05,0.00565545817513898,0.00329153638193059,0.00247724496645342,0.0101760915016029,0.0224825174092838,0.0116453220594146,0.0109463659716479,0.036559555300336,0.0759859402355991,0.0397981652728064,0.0378003988318309,0.120576313119063,0.104169733544853,0.0547550348124635,0.0530378156952681,0.163352842283671,1.88270099671943e-05,9.77248825123101e-06,6.55269754632004e-06,3.35344243936238e-05,0.0023487295208416,0.00160598284000803,0.00115330912214289,0.00377907151349003,0.009330680997123,0.00568074964160508,0.00534647658652514,0.0136106316311651,0.0309707122271715,0.0191604290770915,0.0182201592362321,0.0440549919491711,3.83265461616093e-06,1.20525161018549e-06,7.37862098971291e-07,8.57564043554663e-06,0.0004632888079907,0.000197094415563091,0.000144657000874996,0.000964809216796159,0.00181894088651812,0.000690047773753031,0.000640384429845689,0.00353282118542134,0.00968770515003771,0.00366229485098108,0.00345082202780135,0.0179527533022188,0.0119737674991627,0.00455064229190739,0.00433855419905126,0.0217263031328784,0.329614720633093,0.315998844410467,0.313062575740723,0.363420088245278,0.687887575941332,0.64997976788819,0.649630373188906,0.760289573170122,0.584684373834682,0.544593401491567,0.544211500106745,0.649804164340921,0.439429184880327,0.404603183362067,0.404146451251873,0.490160810155288,2.04161585528943,1.91517519715229,1.91396442430786,2.26200556157406,0.170005459266904,0.144007098847361,0.141805462411512,0.193473860272119,0.343116665553368,0.287473620019367,0.282987436566342,0.393471092879537,0.283877818877431,0.235897913356619,0.232160424687001,0.327411058339917,0.209871664594098,0.173661892953039,0.170880460293483,0.24270273243004,0.000715129842538283,0.000217805949316461,0.000207767582984685,0.00143871908305326,0,0,0
2020-02-15,San Diego County,6073,7.1939434461528e-05,3.80267424288018e-05,2.55051570399114e-05,0.000130731348870085,0.00898759503190376,0.0062792576740911,0.00433883854374051,0.0148667262419922,0.0357678364126856,0.0222677216920614,0.0209474826236556,0.0536054961237899,0.121347749058896,0.0764355254736181,0.0728378265659635,0.177321444323218,0.166175119937947,0.105020531582199,0.10190638375935,0.239218742480283,2.58221490597988e-05,1.63140482201322e-05,1.09774654494435e-05,4.47570338227483e-05,0.0032671041257327,0.00269610253594264,0.00170293953162457,0.0048431073886567,0.0130253253928525,0.00957196724488426,0.00902701412526511,0.0175573722000999,0.0433113849892157,0.0323267888443644,0.0309202302319525,0.0569231593351672,7.1793234029526e-06,3.00378429866402e-06,1.90345385588011e-06,1.45257903797711e-05,0.00087851828795722,0.000491903533388161,0.000347131616036316,0.00163591188179578,0.00343602445720895,0.00171945548869778,0.00159516721886666,0.00599032987774865,0.0182383096159721,0.00909822530464573,0.0086146568866145,0.0303930906435529,0.0225600316845412,0.0113125881110303,0.0108306168321676,0.0367322524362918,0.372352770351303,0.337283794881114,0.335920772556277,0.417768762778003,0.783722523775795,0.703626162715007,0.696778267960002,0.882005388239259,0.672469540280365,0.597157727399519,0.590673987436581,0.758571472550953,0.509609295161828,0.447900692011537,0.442609550837677,0.575891381174122,2.33815412956929,2.08596837700718,2.06414768324776,2.63353381699524,0.197476950037553,0.173734769953052,0.171469983896341,0.222371961613916,0.402507697793708,0.350175102744365,0.345478572299113,0.456430921394094,0.335712238138902,0.289308559227628,0.285348494616763,0.382719728279664,0.249443262786442,0.213633556999914,0.210666268300891,0.285045358753534,0.00155375630509596,0.000640530796732359,0.000612503056577386,0.00280936102694376,0,0,0
2020-02-16,San Diego County,6073,0.000103479590842276,6.12134992837717e-05,4.11060755288166e-05,0.000180318675933436,0.0130537434399323,0.010153127622538,0.00645012401605632,0.0204214480020698,0.052062740084226,0.036110152563819,0.0339852595629809,0.0737683238253204,0.177348585973682,0.124499254817898,0.118945714219109,0.245003085503881,0.242568549088683,0.170823748503539,0.166027040897658,0.329320034015927,3.27942693711861e-05,2.26617444826189e-05,1.52871726233709e-05,5.51965440008472e-05,0.00419580952746293,0.00377114229541644,0.00223676563117644,0.00595684218972595,0.0168141718802894,0.0134562967644541,0.0127037016518653,0.0217029070988034,0.0560892740737676,0.0455571916779548,0.0437623287192525,0.0705817175504715,1.18670583829753e-05,5.90029200900107e-06,3.74472391341325e-06,2.23467614531642e-05,0.00146576778937545,0.00096811328961744,0.000647382501761577,0.0025200360211708,0.00571902382960609,0.00338036894125214,0.00313446802463693,0.00922932338417144,0.0302809168951732,0.0178406849851384,0.0169629011079661,0.0467946675196601,0.0374775755725377,0.022195067508017,0.0212940781876821,0.0564719064074964,0.430857414884067,0.384477321926124,0.37997507657946,0.485630039993333,0.911588915302669,0.808685575348154,0.798566033602481,1.02874607107374,0.787494730168809,0.69262795466987,0.683247589886152,0.889218121794497,0.600621165551653,0.523729580315997,0.51632045548578,0.677796568686614,2.7305622259072,2.40952043226015,2.37747712823563,3.08121354976707,0.227562342945279,0.201996066607532,0.199275833259571,0.255856933539394,0.468152916741737,0.411306729282236,0.405666171462494,0.52941058031256,0.393723727240271,0.342573686100741,0.337843597831842,0.44724770304102,0.294279070970688,0.254184665831551,0.25064271296233,0.334890094976591,0.00294527504612162,0.00146881774620517,0.00140699620326567,0.00491960876744645,0,0,0
2020-02-17,San Diego County,6073,0.00014048351416312,8.93361720756113e-05,6.00409428881707e-05,0.000242162305286025,0.0178693575124142,0.0148889137537241,0.00930399639784465,0.0268754685772351,0.0714725017040425,0.0531316466012179,0.0500296522941114,0.0973105917955579,0.244489452383543,0.183997591063091,0.176149742743174,0.324233004881463,0.333971795114162,0.252107487590109,0.245511940060055,0.435062292271839,4.00083057005163e-05,2.89509091077143e-05,1.95640703421592e-05,6.6465651831853e-05,0.00516866564549026,0.00485436479289875,0.00281229490452477,0.00714598166601192,0.0208366162773269,0.0174259576729392,0.0164687771325237,0.0262151009990874,0.0697993837008657,0.0592064774680766,0.057051756943112,0.0855143918897223,1.79987882665063e-05,1.00252603635273e-05,6.37028382815833e-06,3.24727001803584e-05,0.00224016699922287,0.00164882009049363,0.00105489463755941,0.00363038137045121,0.00872806824948129,0.00575382530783888,0.00533478256673619,0.013294755543997,0.0461329359865036,0.0303043842114847,0.0288868647826684,0.0674429912931369,0.0571191700234743,0.0377170548701807,0.0362286094055481,0.0813786151985392,0.502395573669294,0.447271204176528,0.441249624500285,0.565937344072894,1.06666314945653,0.945510225743599,0.932211770448388,1.20200489436076,0.92610392351832,0.815145338377246,0.802935666742015,1.04299169804601,0.709812143490157,0.620236866833427,0.610528303028028,0.799349766448136,3.2049747901343,2.8281636351308,2.7861740971431,3.60798240488395,0.262533714239189,0.233527216814697,0.230228900575537,0.295201477664535,0.544505600890088,0.480034651362696,0.473011094852798,0.614976482663207,0.461551319617995,0.403141169177903,0.397230525617052,0.523043628080874,0.347069178030132,0.300842988394196,0.296470488619037,0.393656689951998,0.0050638618799353,0.00287466145688315,0.00275781478750757,0.00795141106528138,0,0,0
2020-02-18,San Diego County,6073,0.000183288656974255,0.000122448619803787,8.2340852389603e-05,0.00031164659010859,0.0234866752609546,0.0205089819404235,0.0123866471149536,0.0342488687362165,0.0942488965086325,0.0734582682185236,0.0692050326321702,0.124563532697742,0.323766810567556,0.255509986010645,0.245013888826896,0.416476540877028,0.441685670994117,0.349599684789396,0.340986999442241,0.557950092150793,4.77698657550162e-05,3.54589860845516e-05,2.39904475579549e-05,7.88244838651484e-05,0.00622469494765308,0.00599143281030176,0.00355081023095227,0.00845781481148343,0.0252515256206962,0.0216490158715843,0.020632844313631,0.031258531495965,0.0849910531170008,0.0738751178294753,0.0713487563748028,0.102283731026131,2.56702113274262e-05,1.54763503779313e-05,9.84305999804136e-06,4.48283501239837e-05,0.00321603111847551,0.0025521962552843,0.00152077303047715,0.00498203573390817,0.0125217872746361,0.00890534171885727,0.00825858820956704,0.0182570195685059,0.0661134935783033,0.0468308045173663,0.0447092689794076,0.0926750132094433,0.0818769821827423,0.0583038188418858,0.0560320875923246,0.111802992763515,0.587515988966006,0.523730724493372,0.516039335587652,0.660583823571875,1.250541957511,1.11090818097136,1.0937759885523,1.40565919281451,1.08994872856408,0.962418214006817,0.947208526894127,1.22360993851255,0.838555251372001,0.735786224194051,0.723803303833129,0.94168982545715,3.76656192641308,3.3328433436656,3.27963677925332,4.22918037691477,0.303795842433211,0.270460803378363,0.266408494227712,0.341545560033709,0.63441166542893,0.560539700673608,0.5518100940255,0.715505363529896,0.541570015283199,0.474426919815089,0.467072324774371,0.61212773856886,0.409578022527979,0.356129919824637,0.350694315263533,0.463604861706724,0.00809796497875909,0.00504548593517369,0.00484675338242192,0.0121032611880695,0,0,0
