date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-19,San Diego County,6073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-20,San Diego County,6073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-21,San Diego County,6073,5.66462773297245e-06,5.66473069212699e-06,5.66363524684498e-06,5.6657080383437e-06,3.49344707941548e-05,3.49321078873206e-05,3.49209017653564e-05,3.4953117511709e-05,0.000572103149823803,0.000572093249627277,0.00057202842925981,0.000572172125238297,0.000768592026888666,0.000768612918371439,0.000768379075914621,0.0007687621877203,0.00138129427523959,0.00138130300657816,0.00138103206784642,0.0013814895332571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62228423309524e-07,1.62218746052626e-07,1.62194972723664e-07,1.62263183029018e-07,1.01108760512579e-06,1.01093899757076e-06,1.01068739682463e-06,1.01174794979931e-06,1.77153290417415e-05,1.77134614413476e-05,1.77132366261988e-05,1.77175095173022e-05,8.39320314559015e-05,8.39307324000952e-05,8.39085544598898e-05,8.39535699941683e-05,0.000102820676526078,0.000102817351585066,0.000102796861804546,0.000102842081407988,0.593306984025795,0.593308225239122,0.593300307937672,0.593313357000789,1.17579711594632,1.17579957239055,1.17578386017674,1.1758097784327,0.96056678141484,0.960568783687966,0.960555931840413,0.960577126257206,0.706298928463029,0.706300400452894,0.706290931194802,0.706306515503405,3.43596980984998,3.43597698177053,3.43593103114963,3.4360067771941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71739122088259e-06,5.71731753961011e-06,5.7160903189279e-06,5.71849219984179e-06,NaN,NaN,NaN
2020-02-22,San Diego County,6073,3.72653914156155e-05,3.72660229313462e-05,3.72588124110432e-05,3.72723772808832e-05,0.000230280601645332,0.000230264742317332,0.000230191111210645,0.000230403857157316,0.00377538524599908,0.0037753151758956,0.00377490209300037,0.00377583757790244,0.00508850575679786,0.00508863730891952,0.00508711275380128,0.00508961922525353,0.00913143699585789,0.0091314832500638,0.00912972891240518,0.00913271389155614,1.61597829892772e-05,1.61600728243281e-05,1.61569396661173e-05,1.61628484595419e-05,9.9702903915827e-05,9.96961365949651e-05,9.96641611083938e-05,9.97562079111413e-05,0.00163299601261662,0.00163296740711438,0.00163278364351938,0.001633192364412,0.00218405408975093,0.00218411322365055,0.0021834516998074,0.00218453575855115,1.78478157475405e-06,1.78467314145339e-06,1.78441137139248e-06,1.78516530369013e-06,1.11403245950654e-05,1.11386749712017e-05,1.11359166845564e-05,1.1147636827643e-05,0.000195337571099872,0.000195316762685347,0.000195315001179232,0.000195361572655244,0.000925465478602212,0.00092545013242175,0.000925209169945838,0.000925702090360274,0.0011337281558719,0.00113369024321975,0.00113346840675508,0.00113396307226931,0.454829831756539,0.454830751435551,0.454823937153061,0.454836108436626,0.913584787671176,0.913586598127722,0.91357290021591,0.913597470832629,0.752102912606488,0.752104351876095,0.752093155814532,0.752113386707804,0.553013440542146,0.553014494545962,0.553006221053059,0.553021193843122,2.67353097257635,2.67353619598533,2.67349632219737,2.67356815982018,0.105951394588358,0.105951430226526,0.105950229608784,0.105952659125015,0.209971140643216,0.209971210670993,0.209968828153884,0.209973649207811,0.171535803262562,0.171535859664977,0.171533913522494,0.171537850297237,0.131417530997165,0.131417574159153,0.13141608210924,0.131419093046517,0.618875869491301,0.61887607472165,0.618869055992171,0.618883251676581,6.87593209211592e-05,6.87583651167523e-05,6.87438528301298e-05,6.8772500429436e-05,NaN,NaN,NaN
2020-02-23,San Diego County,6073,0.000106350977592905,0.000106352651412465,0.000106332050816248,0.000106370837289177,0.000659209159504021,0.000659162961310402,0.000658952956015536,0.000659562879972969,0.0108271445224822,0.0108269301627382,0.010825785975923,0.0108284354180214,0.0146307546639664,0.0146311140221612,0.0146267949150429,0.0146339223712464,0.0262234593235456,0.0262235597976223,0.0262186144836682,0.0262270941094463,5.15748946345638e-05,5.15757404512725e-05,5.15657052685319e-05,5.15845218996106e-05,0.00031926631244656,0.000319244151987596,0.0003191421748434,0.000319437757383219,0.00523860556649372,0.00523850570455502,0.00523794138228995,0.00523923033933879,0.00700619267564871,0.00700637152566776,0.00700429247324754,0.00700771401518428,6.48183081959782e-06,6.48142990079254e-06,6.48047847389967e-06,6.48324062649612e-06,4.05579841803173e-05,4.05519340270322e-05,4.05418687808611e-05,4.05847388004616e-05,0.000712127583361137,0.000712050936135471,0.00071204581546839,0.000712215088030994,0.00337410218802742,0.00337404249882546,0.0033731772345824,0.00337496111113393,0.00413326958638847,0.00413312679888875,0.00413233340633561,0.00413412146017147,0.449975342947055,0.449976107757531,0.449967587982065,0.449983710656551,0.920015358022659,0.920016802049484,0.919999354695338,0.920032402266413,0.766487160947882,0.766488193261832,0.76647397887222,0.766500895402573,0.565036134687542,0.565036877781923,0.565025947543762,0.565046247026563,2.70151399660514,2.70151798085077,2.70146736201148,2.70156243248578,0.168233067271528,0.168233151391879,0.168230934553307,0.168235517968966,0.335611185912001,0.335611346140188,0.335606880476687,0.335616076079559,0.275215996450869,0.275216117783505,0.275212411254001,0.275219967800744,0.210850393837719,0.210850485964503,0.210847642692884,0.21085336467123,0.989910643472117,0.989911101280074,0.989897818100888,0.989924926520499,0.000298594858456668,0.000298590432160517,0.000298528384382175,0.000298651818284639,NaN,NaN,NaN
2020-02-24,San Diego County,6073,0.000218503960783027,0.000218507141495542,0.000218464721745346,0.000218544934805319,0.00135966819115058,0.00135957128695534,0.0013591398962878,0.00136039938892852,0.0223873670244197,0.0223868964007748,0.0223846237467001,0.0223900266973481,0.0303226942658312,0.0303234007606729,0.0303145737261152,0.0303291987750493,0.0542882334421845,0.0542883755898986,0.0542782992743208,0.054295701905536,9.68647090976863e-05,9.68661493190152e-05,9.68472212123101e-05,9.68829012453319e-05,0.000602641420624149,0.000602598665687214,0.000602407124500199,0.000602966335364378,0.00991849343510298,0.00991828889155389,0.00991727465026973,0.00991966947942484,0.0132692641388152,0.013269582119824,0.0132657211941271,0.0132721064794477,1.53005770059631e-05,1.52996139849714e-05,1.5297367462426e-05,1.53039407962934e-05,9.60538667960496e-05,9.60394336673903e-05,9.60155096882399e-05,9.61175303585804e-05,0.00168991991648454,0.00168973615852772,0.00168972402254763,0.00169012793821401,0.00800890319221733,0.00800875262615891,0.00800672283112873,0.00801093340069048,0.00981017755250389,0.00980982783233899,0.00980798016055033,0.009812188952913,0.510430086833804,0.510430679230117,0.51041979347718,0.510441542438534,1.05800340397363,1.05800438079632,1.05798192325226,1.05802682198654,0.891322974072028,0.891323431171387,0.891304394797338,0.891341658129132,0.660036839512233,0.66003713360187,0.660021909627095,0.660051100562138,3.11979330439169,3.1197956247997,3.11972813454221,3.11985902385769,0.218513778730808,0.218513896058932,0.218510608469714,0.218517533755803,0.439957065712291,0.439957271968578,0.439950592228481,0.439964592431055,0.362952130538406,0.362952260532233,0.362946697836748,0.362958173483377,0.27833554995411,0.278335645436588,0.27833132370402,0.278339907722264,1.29975852493562,1.29975907399633,1.299739164647,1.2997802073925,0.000844105859735077,0.000844092593160598,0.000843919770784064,0.000844266144278349,NaN,NaN,NaN
2020-02-25,San Diego County,6073,0.00037821230668542,0.000378217378191132,0.000378143877435317,0.000378283570218722,0.00236410023380222,0.00236392900151746,0.00236318221562486,0.00236537396719593,0.0390462467493347,0.0390453789450521,0.0390415713775959,0.0390508742057909,0.0530084970413915,0.0530096666648583,0.0529944322129514,0.0530197822054101,0.0947970563312138,0.0947971919896189,0.0947798184483497,0.0948100236509574,0.000149599630156516,0.00014960163291525,0.000149572275407802,0.000149627930295915,0.00093648861708645,0.000936420780511993,0.000936124779480147,0.000936995231133159,0.01547706008078,0.0154767171761817,0.0154752155344405,0.015478888385465,0.0207235080281801,0.0207239727423857,0.020718048341155,0.0207278999440716,2.89242452122216e-05,2.89223937423116e-05,2.8918148806587e-05,2.89305725013512e-05,0.000182301853475893,0.000182274264692855,0.000182228689322809,0.00018242321328355,0.0032157226088604,0.00321536938921416,0.00321534649930082,0.00321612059689386,0.0152479161429436,0.0152476125900155,0.0152437917689575,0.0152517667531982,0.0186748648504921,0.0186741786376648,0.0186707247342635,0.018678675904102,0.612420358710634,0.61242066765614,0.612406104716514,0.612435750489513,1.28087792538316,1.28087813952522,1.2808483492153,1.28090889461942,1.08871445823285,1.08871400275698,1.08868821248801,1.08873961755068,0.8101638352916,0.810163410173751,0.810141404515314,0.810183309342989,3.79217657761825,3.79217622011209,3.79208627012738,3.79226491700764,0.270601649786538,0.27060176040703,0.270597158633043,0.270606951053799,0.550305382731264,0.550305532817234,0.550296095752354,0.550316032139727,0.457315090325737,0.457315113086994,0.457307207005751,0.457323503565223,0.351448651048802,0.351448655857805,0.351442477486219,0.351454428430402,1.62967077389234,1.62967106216906,1.62964278865026,1.62970091518915,0.00188256184749749,0.00188253060921614,0.00188215057938475,0.00188291782137909,NaN,NaN,NaN
2020-02-26,San Diego County,6073,0.000590965336890573,0.000590972603538837,0.000590857615490304,0.000591077277449247,0.0037121382413332,0.00371186517385968,0.00371069804142914,0.00371414128351591,0.0615323462908823,0.0615309058975696,0.0615251333061684,0.0615396283331804,0.0837364311820187,0.0837381774769328,0.0837142661901421,0.083754155388596,0.149571881051125,0.149571921151901,0.149544949399423,0.149591953795252,0.000210321674737629,0.000210324194190038,0.000210282749822186,0.000210361648306973,0.00132556776274974,0.00132546985076788,0.0013250533778954,0.00132628677645511,0.0220166343471277,0.0220161138276897,0.022014080413684,0.0220192303672331,0.0295234529881381,0.029524070904712,0.0295156907791372,0.0295296633092149,4.79598320790434e-05,4.79567118543678e-05,4.79496834273789e-05,4.79702772468617e-05,0.000303631880163672,0.000303585608895788,0.000303509429737212,0.000303834810694965,0.00537292592070293,0.00537232985782684,0.00537229222055434,0.00537359420115357,0.0254981078509651,0.0254975721268891,0.0254912462402985,0.025504527027393,0.0312226254839108,0.0312214443054661,0.031215765727452,0.0312289719487716,0.750420713774985,0.750420529917247,0.75040149505803,0.750440296883531,1.57880740653817,1.57880635278765,1.57876658717236,1.57884842905167,1.35123017750069,1.35122828460269,1.35119217082425,1.35126452636548,1.01002723775784,1.01002567703745,1.00999524712125,1.01005447181954,4.69048553557169,4.69048084434504,4.69035502223791,4.69060605417604,0.331590894147766,0.331590932996707,0.331584606652873,0.331598066999551,0.68074251505628,0.680742447534643,0.680729418594298,0.680756925885206,0.570078197510764,0.570077936929116,0.570066969556985,0.570089373847631,0.439446279143768,0.439446049483627,0.439436933686337,0.439454837811854,2.02185788585858,2.02185736694409,2.02181815394034,2.02189789948568,0.00361878334338903,0.00361872016281263,0.00361799931073848,0.00361946513127048,NaN,NaN,NaN
2020-02-27,San Diego County,6073,0.000864336944999044,0.000864346640309384,0.000864178208011215,0.000864501276446553,0.00545723011534785,0.00545682266157954,0.0054551153378396,0.00546017814961483,0.0908219571149343,0.0908197252988754,0.0908115118695778,0.0908327001633205,0.123911486521583,0.123913923350072,0.12387866059903,0.123937609758564,0.221055010696864,0.221054817950836,0.221015524845614,0.221084172764817,0.000281046067777312,0.000281049062471074,0.000280993474980724,0.000281099332444068,0.00178364990752437,0.0017835157495316,0.00178296000746892,0.0017846192501081,0.0297888690143059,0.029788122271113,0.0297854902876829,0.0297923804071323,0.0400273214714481,0.0400281017203217,0.0400167785632552,0.040035706383382,7.31322369612303e-05,7.31274040247942e-05,7.31167134577955e-05,7.31481022698023e-05,0.000465224292729102,0.000465152912303795,0.00046503579274827,0.000465536320251539,0.00826232883156522,0.00826140321595175,0.00826134659610352,0.00826336126269089,0.039256454402587,0.0392555865136417,0.039245960155907,0.0392663135139108,0.0480571397638425,0.0480552700459221,0.0480466613130315,0.0480668616281035,0.927388616467547,0.927387622910246,0.927362203078136,0.927414952136442,1.95903810377057,1.95903504221264,1.95898055590206,1.95909395351513,1.68567571849335,1.68567164637905,1.68562230342561,1.68572219604387,1.26485486549277,1.2648515829295,1.26480965294318,1.26489292962838,5.83695730422423,5.83694589443143,5.83677301040023,5.83712038430106,0.406320784583486,0.406320652343832,0.406312102652519,0.406330249586254,0.841082976891024,0.841082451713063,0.841064781535398,0.841101968325052,0.709585449116428,0.709584652159053,0.709569467820795,0.709600127400455,0.548929616378538,0.548928945015915,0.548915605685109,0.548942045713747,2.50591882696947,2.50591670123186,2.50586310514464,2.50597088956683,0.00629117414085519,0.00629105890059822,0.0062898145016594,0.00629235584837873,NaN,NaN,NaN
2020-02-28,San Diego County,6073,0.00120870576377346,0.0012087180575934,0.00120848218630033,0.0012089351311695,0.00767121122503739,0.00767063022365559,0.00766824273143676,0.00767535836031511,0.128216237945484,0.128212940388597,0.128201733752763,0.128231408962525,0.175403534189581,0.175406778785808,0.175356930405925,0.175440432728186,0.312499689123876,0.312499067455655,0.312444181497178,0.312540302739349,0.000364731084128001,0.000364734518366613,0.000364662144622107,0.000364800080418169,0.00233042682566913,0.00233024856718294,0.00232952532501347,0.0023316948028325,0.0391452276906564,0.0391441930736752,0.0391408651292402,0.0391498463751025,0.0527299479918427,0.0527309032868955,0.0527159873684637,0.0527409817458322,0.000105401209639157,0.000105394138984157,0.00010537879160394,0.000105424000775523,0.000673839079383955,0.000673735005023476,0.0006735658612786,0.000674292356679269,0.0120150967417658,0.0120137377580472,0.0120136690731655,0.012016603830983,0.0571723678728185,0.0571710417104492,0.0571571614507886,0.0571866997607279,0.0699667049036073,0.0699639086125041,0.0699514262620741,0.0699808109935832,1.15053577623563,1.15053355174465,1.15049885227187,1.15057151353215,2.43745111765956,2.43744506978286,2.43737063544176,2.43752565897269,2.10618918653448,2.10618196304981,2.10611664034827,2.10625222771278,1.58543020377274,1.5854244316981,1.58536692787191,1.58548146114778,7.27960628420242,7.27958501627542,7.27935408295453,7.27982581312244,0.499293619746932,0.499293170357079,0.499281549554852,0.499305912102264,1.0406821641852,1.0406808356266,1.04065655465945,1.04070676969629,0.883906250834574,0.883904563023482,0.883883170298518,0.883926964699773,0.686294225664965,0.686292821991847,0.68627442057537,0.686310859708798,3.11017626043167,3.11017139099901,3.11009599946763,3.11024959001743,0.0101819937883779,0.0101817985919533,0.0101797945055569,0.0101839020462339,NaN,NaN,NaN
