date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-07,San Diego County,6073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,San Diego County,6073,3.22026739133717e-06,0,0,4.01267750823331e-06,1.07391968467378e-05,0,0,1.51808620680599e-05,0.000234879945086305,0,0,0.000284496252149593,0.000333578449192556,0,0,0.00039777037800488,0.000582417858516936,0,0,0.000693595744605335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.29956516804077e-08,0,0,1.17009380100351e-07,3.0901162411442e-07,0,0,4.29666914348099e-07,6.75075349606379e-06,0,0,8.36027266482432e-06,1.81210639170411e-05,0,0,2.21856774257136e-05,2.52738246888997e-05,0,0,3.09075290522516e-05,0.578890953107018,0,0.575870319708362,0.580975105988369,1.14708102629783,0,1.14107878158093,1.15121772926618,0.936965476581021,0,0.932056576091781,0.940346941410492,0.688899855272817,0,0.685291979257756,0.691385283937764,3.35183731125869,0,3.33429765663883,3.36392506060281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42379148785365e-07,0,0,1.09827655468614e-06,0,0,0
2020-02-09,San Diego County,6073,5.60179733746164e-06,0,0,2.47121361591892e-05,1.89613756663934e-05,0,0,9.31782573316855e-05,0.000408113001391283,0,0,0.00180051030659593,0.000584471094696561,0,0,0.00254999265622087,0.0010171472690917,0,0,0.00443210872395233,9.15375267295649e-06,0,0,1.14024754838856e-05,3.05417102703711e-05,0,0,4.31781522727827e-05,0.000668191802828308,0,0,0.000809208733241812,0.000941971718588209,0,0,0.0011228827825436,3.06071800833172e-07,0,0,1.36287690327183e-06,1.02360139902993e-06,0,0,5.09260651654429e-06,2.21058704763167e-05,0,0,0.000101493533165696,5.92363369710582e-05,0,0,0.000264159837595975,8.2671880647238e-05,0,0,0.00036846738338921,0.438327573548309,0,0.412852212825238,0.589986582851333,0.877662604360981,0,0.828571759797886,1.16911280177171,0.720637952954441,0,0.681111538125261,0.954982221122031,0.529367728234135,0,0.500235773774388,0.702149539964746,2.56599585909787,0,2.42277128452277,3.41623114570982,0.0844079411829192,0,0,0.0982123910385997,0.167255590097256,0,0,0.194612118104487,0.136618695842515,0,0,0.158965294740478,0.100448311228299,0,0,0.116878450002225,3.24119265031297e-06,0,0,1.4473771697939e-05,0,0,0
2020-02-10,San Diego County,6073,1.93363123170888e-05,4.35399891075239e-06,4.1160525867621e-06,6.84703437973808e-05,6.32412358380663e-05,9.13211900362404e-06,7.69874549364184e-06,0.000258754187678498,0.00139438165027238,0.000303879675826783,0.000290526360817049,0.00500936823887238,0.00198417684971947,0.000403504347577032,0.000371492099526813,0.00713110057212154,0.003461136048147,0.000720870141318191,0.000685672215222041,0.0123738912983835,7.9233767377687e-06,0,0,3.39332862444814e-05,2.72203691902037e-05,0,0,0.000128152802031199,0.000576930156900548,0,0,0.00247833958993045,0.000816928952348984,0,0,0.0034633982897359,1.33669468911109e-06,1.16963591391534e-07,1.10644144922735e-07,5.41061344853987e-06,4.44474670200542e-06,2.44901439392598e-07,1.99806830919008e-07,2.01971600065452e-05,9.5674394340215e-05,8.11922540577161e-06,7.66878368271034e-06,0.00040079459361759,0.000255238302886196,2.05221844724362e-05,1.93349188539687e-05,0.00104139350231451,0.000356694138617527,2.9003274908992e-05,2.76802516033659e-05,0.00145464309058797,0.539480067009957,0.593058614871692,0.384923864452332,0.595222226598796,1.07464321830473,1.17522479753668,0.785630822193048,1.1795207430165,0.880270341851605,0.959984650696976,0.651848481252111,0.963496313562677,0.647055113888346,0.705820759791084,0.478724771872256,0.708401785724684,3.14144874105464,3.43408882289643,2.3011064945835,3.44664054419603,0.0380815238568172,0,0,0.15169642409112,0.0758723645559191,0,0,0.302415633618684,0.0621440299772862,0,0,0.247770944907331,0.0456719228395391,0,0,0.182088208718841,1.620229233748e-05,1.07660949703009e-06,1.03183947055575e-06,6.71745950783808e-05,0,0,0
2020-02-11,San Diego County,6073,5.36358756109312e-05,2.79183580612137e-05,2.64157306556389e-05,0.000136550002115089,0.000164560847098337,5.8663592352277e-05,4.94567272143332e-05,0.000517596099817554,0.00382703005362257,0.0019532187416374,0.00186857635491684,0.0100381822065107,0.00537406431756787,0.00261030964753977,0.0024063745815136,0.0143437221897353,0.0094192910938997,0.00465011033959066,0.00443309525926454,0.0248530866838521,2.41705218755452e-05,1.23951690805084e-05,1.17182743129118e-05,6.16690621068214e-05,7.4476678134045e-05,2.6010281304384e-05,2.19304801915805e-05,0.000233858965835995,0.00172516909086872,0.000865806485676644,0.000827442844070711,0.00453550510362419,0.0023770728761728,0.00114103295320536,0.00105061617542692,0.00633567102506306,4.30447473571886e-06,1.44513785399852e-06,1.36609328781985e-06,1.36680746971911e-05,1.36428176413401e-05,3.02518730556365e-06,2.47048767464339e-06,5.10077677464719e-05,0.000304069051076543,9.99670521182993e-05,9.4438651418936e-05,0.00100862359190945,0.000802212090116439,0.000252079950372171,0.000237856616743215,0.0026162115185455,0.00112422843357004,0.000356517327650032,0.000340697429681514,0.00365834441370949,0.424973175318235,0.428673925205835,0.393017984979091,0.431121316457703,0.85919950702042,0.860619681786573,0.802189510525647,0.868311470015428,0.709369101232542,0.707615444424178,0.665570527782875,0.725623827345432,0.521121134229617,0.519701839023553,0.488835101083701,0.533491425176159,2.51466291780081,2.51661089044014,2.34961312437131,2.54725586889241,0.123020392808382,0.10066634010013,0.0998673163196753,0.191586391162281,0.245076426731676,0.199483788273657,0.197895949872337,0.385039556826515,0.200747837370192,0.162948718583025,0.161649790267594,0.316836147459465,0.147559742512302,0.11980669511096,0.118851734507486,0.23278797085875,5.7230963027008e-05,1.42955840974786e-05,1.37333493163587e-05,0.000199436686984852,0,0,0
2020-02-12,San Diego County,6073,0.00011377773742572,7.76263157242326e-05,7.35577684020569e-05,0.000229322548463269,0.000336377839867356,0.000163557083279921,0.000137890738693767,0.000872021850204354,0.008091170301206,0.00545084093591999,0.00521936161748569,0.016942026646248,0.0112945934264088,0.00732429400823991,0.00675888793342972,0.0242802357128727,0.0198359193049079,0.0130163183431641,0.0124316888581935,0.0420098960490565,5.13615062319534e-05,3.84646596355778e-05,3.64068629505482e-05,9.21480489761853e-05,0.000149475156306386,8.09740778905015e-05,6.8280798185263e-05,0.000359998680222559,0.00364756589813239,0.00269950814247844,0.0025815809902543,0.00683240103530174,0.00495583235602265,0.00355685559958231,0.00327949292644427,0.00954073737399232,1.08103590525319e-05,5.76723744561272e-06,5.44795513598103e-06,2.71525893246606e-05,3.28132234335308e-05,1.2078421694472e-05,9.87233513113924e-06,0.000101403022981081,0.000756189382009881,0.00039794678935814,0.000376023463136322,0.00199895029198282,0.00197557917566563,0.00100103252648968,0.000945823617886247,0.00517390780399357,0.00277539214016158,0.0014168249749879,0.00135545764002031,0.00724172777111636,0.422684320120699,0.404595688830191,0.400992939464447,0.483341673191595,0.86770147013195,0.826057230571054,0.81868618173075,1.0060812978129,0.722781367588184,0.685581821979106,0.679481148999288,0.845919987239068,0.531259852391772,0.503491356675132,0.499036322843453,0.623170547434272,2.54442701023261,2.41972609805548,2.39819659303794,2.95845549741903,0.174140512507867,0.156323437167976,0.15516807811407,0.230137931618391,0.349080306455116,0.311696457117886,0.309371091686941,0.466604856814706,0.286897270374082,0.255404638912797,0.25348912764893,0.385927667529956,0.210844922017657,0.187697677868661,0.186290573723459,0.283632643440455,0.000158824191429281,6.67671327633179e-05,6.42629094200828e-05,0.000460720202587114,0,0,0
2020-02-13,San Diego County,6073,0.000201268005189945,0.000155321564684486,0.0001473480537522,0.000347349057816457,0.00058334306868741,0.000328369312028885,0.000276847320141678,0.00135843034232143,0.0143239222101102,0.0109575428139936,0.0104937822882964,0.0257991399545135,0.0199550897988457,0.0147907815677202,0.0136593499929865,0.0370499490939913,0.0350636230828332,0.0262320152584271,0.025090944183976,0.0640466102493582,8.34798358234391e-05,7.02570460816834e-05,6.65786446662506e-05,0.000125226096706059,0.00023801370902512,0.000148601575859718,0.000125318878139128,0.000528783193745445,0.00594819527384048,0.00496606395362163,0.00474708175775274,0.00936966202517753,0.00803564157051015,0.00654204382316571,0.0060380595709175,0.0130780229964311,2.22118500771413e-05,1.46470784009811e-05,1.38222921024558e-05,4.65916633111646e-05,6.55064375993662e-05,3.07079121369848e-05,2.51192076789738e-05,0.000174231725854765,0.00154426703005283,0.00100906997679136,0.000953036140835964,0.00342134541487115,0.00400562340833166,0.00253218418124734,0.00239685405299191,0.00884704080425687,0.005637608726061,0.00358660914857667,0.00343471875397053,0.0123930981099485,0.471775572836592,0.442067841257015,0.437316324058088,0.568676218957351,0.978505528408232,0.913764237773929,0.903960462961081,1.18923948953779,0.82078098651996,0.764436821449925,0.75629084813586,1.00415014643157,0.604261958552273,0.562196115052598,0.556256090288752,0.741235452069931,2.87532404631706,2.68246501553347,2.65382372544378,3.50328152423476,0.21619505914097,0.198435510609904,0.196866208527586,0.272817086523136,0.436884420170003,0.398990018179692,0.395783600013283,0.557595143823585,0.360712907029025,0.328428985230353,0.325762139870151,0.46352840026519,0.265123297312685,0.241320253930434,0.239356943627162,0.340925390589612,0.000365491669041874,0.000199439101014015,0.000192217938799648,0.000907011169861075,0,0,0
2020-02-14,San Diego County,6073,0.000316928789724028,0.000261687861250659,0.000248503297919438,0.000491828433520477,0.000908800707062478,0.000555372004621582,0.000468250227493556,0.00201564867398282,0.0226229731257526,0.0185616608879266,0.0177763759572865,0.0367472391979141,0.0315078754323502,0.0251504036811881,0.0232393770358746,0.0528838181667348,0.0553565780548893,0.044529124434987,0.0426425811508941,0.0913035586322775,0.000118987334761512,0.0001055103290045,0.000100085503159994,0.000161589901135247,0.000336848367309715,0.000224438081893048,0.000189289712765988,0.000722591477971634,0.00853593653335078,0.00752386050429223,0.00718823304486504,0.0122048982773774,0.0115009099021109,0.00991161162543294,0.00915475747370377,0.0170384151404044,3.95326929878582e-05,2.925644580486e-05,2.76020424507401e-05,7.25752111247476e-05,0.000114462262334651,6.14318889031193e-05,5.02877506700673e-05,0.000273211210865102,0.00273869908369383,0.00201408745069806,0.00190159285088499,0.00532312673359858,0.00706593903814157,0.00504251181300814,0.0047839059799119,0.0137463055718138,0.00995863307715791,0.00714728759841418,0.00685091402627255,0.0192731844819789,0.550759135187714,0.512767918201781,0.506507573236398,0.674624415424796,1.14946909690683,1.06795968331508,1.05497699972526,1.4150954791039,0.969081033415407,0.898697576309276,0.887878383761506,1.19868101635734,0.714855601827691,0.662300637935856,0.654389140871085,0.886479246303392,3.38416486733764,3.141725815762,3.10377624320634,4.17487198711679,0.259427903530167,0.239751875364353,0.237703842680529,0.322729325427291,0.528568789710608,0.486349344385884,0.48211213737609,0.664205849423609,0.438617064564758,0.402444472456308,0.398887339191324,0.554783405584883,0.322571895961463,0.295811082891646,0.29318331698802,0.408510453416669,0.000730758582931313,0.000463516921734452,0.000447140549052555,0.00159970210123725,0,0,0
2020-02-15,San Diego County,6073,0.000462094817944451,0.000397762380992352,0.000378048479457989,0.00066494837287685,0.0013176772840072,0.000847646671159561,0.000714710002743291,0.00286693901806763,0.0331265192154418,0.0283814617942763,0.0271792553118578,0.0500002222023238,0.0461577409160736,0.0385787536164763,0.0356642476044511,0.0720918977081172,0.081064032233467,0.0682056244629045,0.0653857781790459,0.124302290580943,0.000158110227407757,0.000144181798494696,0.000136873175147633,0.000202281773787021,0.000447019967384123,0.000308587586106074,0.000260283720302461,0.000938042270724913,0.0114379815248708,0.0103821357770613,0.00991312654822371,0.0154228449624956,0.0153926778565035,0.0136808088118619,0.0126424927655274,0.0215406712952363,6.35774812082586e-05,5.04807509166645e-05,4.76181791971817e-05,0.000105689975749928,0.0001819236892215,0.000106205236833911,8.69950954593331e-05,0.000406656066952071,0.00439638451382125,0.00347541698559386,0.00328479759752105,0.00775050402805557,0.0112959928647042,0.00868245217204097,0.00825384055134479,0.0199866703223022,0.0159378785489553,0.0123145551453854,0.011813924614723,0.0280448172862119,0.653467342134067,0.607862867595761,0.59965974829486,0.802940317818065,1.36912373866333,1.27192134725331,1.25485483587798,1.68780328029942,1.15860801121013,1.07498614239324,1.06072891303222,1.43326430566116,0.856320680754976,0.793896796458471,0.78346094006787,1.0616048395466,4.0375197727625,3.74866715370079,3.6987413540674,4.98568932052923,0.308703497217484,0.286047856079801,0.283323174971254,0.382101559113689,0.633667744823039,0.58504890244292,0.579409231303952,0.790981665511968,0.528438750620528,0.486687387701029,0.481929851967987,0.663511740354576,0.389022556688126,0.358050108589334,0.354531322063505,0.489234498430691,0.00131534988435345,0.000918005376363824,0.000886309964592292,0.00260580603134585,0,0,0
2020-02-16,San Diego County,6073,0.000639104692955254,0.000565543943217222,0.000537901731969575,0.000870351168408563,0.00181768726692214,0.00121033030294764,0.00102057438531835,0.00389831950406168,0.0460463493448421,0.0406063052570601,0.0388818165171559,0.065858752552666,0.0642097420485174,0.0553454977039607,0.051192473941618,0.0951088998432288,0.112712883353237,0.0977276772071857,0.0937835728742952,0.163750884293211,0.0002018293939966,0.000187152494422476,0.000177684412847836,0.000248569241689101,0.000571422616338459,0.000403042919086356,0.000339985752666023,0.00118160699737774,0.0147321678191522,0.0136125156265201,0.0129895708349558,0.0191265216543096,0.0198192621578293,0.0179478148865044,0.0165909815526817,0.0267212563813134,9.50784974142883e-05,7.90777366851174e-05,7.45761828353169e-05,0.000146625566305684,0.000270016025004246,0.000166746698195942,0.000136664632290872,0.000589101165936151,0.00657085992826427,0.00544826858936476,0.00515312101972106,0.010764028550527,0.0168277613029072,0.0135848519339905,0.0129372392060472,0.0277072840923727,0.02376371575359,0.0192789449582364,0.0185096907213632,0.0389110434946897,0.77999316049164,0.726345457822867,0.715661023885793,0.957120340928274,1.63842976643517,1.52446563895138,1.50218756758775,2.01497715369932,1.3905084217072,1.29269365259747,1.27404303042093,1.71444211210959,1.02950196365525,0.95652052958046,0.942876188755043,1.27158775403295,4.83843331228926,4.50002527895218,4.43479632225206,5.95837435156485,0.367015636808807,0.340618039700838,0.336961578152024,0.45310702019078,0.758155535715672,0.701610469061374,0.694024440587051,0.94239033573144,0.635142385242015,0.586555655229867,0.58018341842556,0.793488254015716,0.468180322343028,0.432068347252959,0.427370144793253,0.585909347362094,0.00218677134922185,0.00162877183960626,0.00157374533222269,0.0039991799466035,0,0,0
