date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-16,San Diego County,6073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-17,San Diego County,6073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-18,San Diego County,6073,2.66768580020145e-05,2.6783993938721e-05,2.42770613261054e-05,2.91024697534233e-05,0.000514214458010054,0.000511962702814774,0.000463441980569692,0.000549164819566502,0.00125049690685037,0.00131544876995129,0.00114542560575889,0.00133075374838895,0.00310747382780578,0.00315184238534584,0.00287751815359589,0.00328065639964331,0.00489886205066821,0.00500603785205063,0.00456524195593325,0.00516188180811103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02054384753975e-07,4.02593466527768e-07,3.67800863147272e-07,4.39979476884927e-07,7.76105536581932e-06,7.705521921089e-06,6.99780474600438e-06,8.36838313670576e-06,1.90729655171761e-05,1.99957538387981e-05,1.7521011124389e-05,2.03260117727545e-05,5.4726049075397e-05,5.51418709269327e-05,5.12266909570816e-05,5.78474086386131e-05,8.19621243431464e-05,8.32457401533475e-05,7.72277635613854e-05,8.63975350885306e-05,0.616387016601713,0.616199569022169,0.612641700330145,0.619877726723555,1.22151960137732,1.22114232282891,1.21408879494359,1.22846289539721,0.997814795479275,0.997501829029251,0.991736073467521,1.00349446998146,0.733606700822319,0.73337330028612,0.729136334638285,0.737778530948605,3.56932811428062,3.56821702116645,3.54760779900914,3.58961362305083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45691693085096e-06,3.5006446260945e-06,3.24620842975589e-06,3.64023258037884e-06,NaN,NaN,NaN
2020-02-19,San Diego County,6073,0.000162620608565201,0.000162956365639361,0.000149048539179493,0.000176616274621697,0.0031411459359272,0.00312125301290842,0.00284816133844655,0.00334071381696177,0.00764681533047056,0.00802818677742531,0.00705306544795553,0.0081043080666856,0.0190199950863156,0.0192532213545304,0.0176714857559554,0.0199901714746868,0.0299705769612786,0.0305656175105035,0.028129219987929,0.0314263134830382,7.37362789182598e-05,7.39972577641056e-05,6.72580032591721e-05,8.03229827756379e-05,0.00142201030498497,0.00141510130287394,0.0012843137300908,0.0015166219642544,0.0034586594548536,0.00363657296459809,0.0031751455131521,0.00367578739965504,0.00858479878863702,0.00870323013101754,0.00795859061563105,0.00904901153743985,4.95775972784342e-06,4.95841829941137e-06,4.55987846799007e-06,5.40728863686468e-06,9.58359426201114e-05,9.50339785675559e-05,8.68105283477553e-05,0.000103058427236034,0.00023567414636653,0.000246773968715737,0.000217622938981614,0.000250411228944406,0.000676148024954402,0.000680440985600976,0.000634380019038304,0.000712719748446202,0.00101261587366889,0.00102720735118368,0.000959350627030687,0.00106361263260412,0.473600701956358,0.473641327225934,0.470041383736631,0.476610343612506,0.950676455359382,0.950715866171922,0.943520136638199,0.956702044319304,0.781293074647279,0.781281635021187,0.775346360080796,0.786290721851023,0.573587575464892,0.573542157668057,0.569178920367585,0.577186609689663,2.77915780742791,2.7791809860871,2.75821432638648,2.79682694031506,0.108730318439138,0.108648603680143,0.108015019676847,0.109476693857329,0.215475363660514,0.215312400300159,0.214056310776817,0.216958937181158,0.17601396303221,0.175880001124307,0.174855787523353,0.17722783022809,0.134833328333397,0.134730097479801,0.133948399983664,0.135763231800231,0.635052973465258,0.63457110258441,0.63087551796068,0.639426693066809,4.61677615186159e-05,4.66983857564743e-05,4.35748220177711e-05,4.8447756205958e-05,NaN,NaN,NaN
2020-02-20,San Diego County,6073,0.000432393920820571,0.000432513243039528,0.000398392414256526,0.000467411387908029,0.00837857680775069,0.00831050764123225,0.00762802722263899,0.00888491283522637,0.020429276058361,0.021409312745256,0.0189646624569973,0.0215733076624721,0.0508566628062444,0.0513856018111449,0.0473861816877412,0.0532454877530247,0.0800969095931767,0.0815379354406727,0.0756677922979006,0.0836243959532857,0.00021125310294404,0.000211494288754939,0.000194301909877063,0.000228625556347857,0.00408858793984846,0.00405890122606553,0.00371781342487772,0.00433882804555826,0.00996106010615566,0.0104481773230425,0.00922738353759796,0.0105310191681384,0.0247155272215754,0.0249952832697773,0.0230186348820478,0.0258973012451066,1.9783946685126e-05,1.97652195884862e-05,1.82836698039886e-05,2.15131596116661e-05,0.00038326145507179,0.000379638484823412,0.00034886642040029,0.000411178822859012,0.000943467654835526,0.000986815750161934,0.000875318636367006,0.000999746636608344,0.00270631838598222,0.00272044989392115,0.0025479293082299,0.00284574390550378,0.00405283144257467,0.00410666934849499,0.00385722976121815,0.00424566092072483,0.467828956734295,0.467785670203886,0.463221497193781,0.47179140040612,0.954079086813252,0.953891086010935,0.944628441967525,0.962100673103967,0.790229305765695,0.789948294295494,0.782472498995134,0.796714889037678,0.579558663795138,0.579234221971307,0.574144377557285,0.584148318861026,2.79169601310838,2.79085927248162,2.76425089338348,2.81476160158101,0.173072540429145,0.172983545569707,0.171864353206472,0.174294447211842,0.345154631654918,0.344969188435635,0.342748311250867,0.347590582857872,0.282788911051953,0.282628664952058,0.280835909758861,0.28476751260826,0.216474162652267,0.216344101878096,0.215002518612496,0.217965389818435,1.01749024578828,1.0169255008355,1.0104510928287,1.02461793249641,0.000217119912096429,0.000219406849936378,0.000205280767549982,0.000227195765600545,NaN,NaN,NaN
2020-02-21,San Diego County,6073,0.00083296083603171,0.000831863863211575,0.000770320581368928,0.000897164562875693,0.0162050327635793,0.0160475188069313,0.0148107337884439,0.0171616493129444,0.0395925956291052,0.0414245689801942,0.036967845963525,0.0416908130907254,0.0986397913554015,0.0995002161452636,0.0921427926511196,0.103020486802396,0.155270380584118,0.157804167795601,0.147293235401974,0.161643507224458,0.000359709503354103,0.000359365997661194,0.000332543025264085,0.000387032966672174,0.00699974068843262,0.00693422117503758,0.00640025018769986,0.00741514306790194,0.0170983784555478,0.0178964225353317,0.0159634411798072,0.0180059009672864,0.0424048622455193,0.0427917268593674,0.0396458607339738,0.0442791114088948,5.03474004418706e-05,5.02508340832321e-05,4.66638871969544e-05,5.46016798024985e-05,0.000978075015885844,0.000967872673093584,0.000894263577036208,0.00104712429659074,0.00241098447755358,0.00251924034156412,0.00224647410409387,0.00254839861036499,0.00691440494084886,0.00694339282605469,0.00653197698720156,0.00724833588025257,0.0103538118347302,0.0104807566747956,0.00988273926603885,0.0108199180017586,0.526782074120791,0.52653251820456,0.520860266668939,0.532106326715827,1.08646570630035,1.08578287064112,1.07432065117219,1.09726611981534,0.905315095774642,0.904505546790991,0.895356506290854,0.913983309058081,0.663983839891392,0.663150072241179,0.656868346450217,0.670004359854581,3.18254671608717,3.17997100787785,3.1474019753012,3.21336443532612,0.225034420820676,0.224930114082264,0.223207144455175,0.226795453887852,0.452552697579549,0.452318500582305,0.448902855638997,0.456142991754694,0.372307552891633,0.372085775309605,0.369378119042298,0.37521501039809,0.284806408307046,0.284608708414777,0.282650814687638,0.286943751518993,1.3347010795989,1.33394309838895,1.32413893382411,1.34518227450343,0.000653883048021644,0.000660208909840239,0.000619883850747842,0.000682493692328516,NaN,NaN,NaN
2020-02-22,San Diego County,6073,0.00136092576778245,0.00135722775013241,0.00126222423430123,0.00146210160806841,0.0265965234550002,0.0263006403655765,0.0244102599053019,0.0281220212760154,0.065134111305451,0.06804975786608,0.0611271827467447,0.0684125814951186,0.162398349166065,0.163571556013718,0.152052550647874,0.169396203207577,0.255489909694299,0.259279181995507,0.243177937922737,0.265185466322448,0.00051023655360122,0.000508862699316041,0.000473482579012719,0.000547291278621516,0.00999460838958303,0.00988364984523664,0.00918982036377558,0.0105492838249271,0.0244946044625191,0.0255922083357096,0.0230180747763442,0.0257096344427358,0.060722820521514,0.061163657010474,0.0569399898368592,0.0632495218066071,0.000100975578320162,0.000100694824725902,9.37977143119788e-05,0.000109248783872039,0.00196805563857573,0.00194581322961287,0.00180662076155094,0.00210290341952137,0.00485924758863452,0.00507288374786986,0.00454530751609985,0.00512441265338065,0.0139328452488835,0.0139782722617369,0.0131824109552816,0.0145634812443131,0.0208611240544139,0.0210976640639455,0.0199589923435486,0.0217516490894348,0.625023609355908,0.624455098789331,0.617262032083641,0.632083525828626,1.29774279658559,1.29631334446084,1.28175891496163,1.31208731345469,1.08575578078505,1.08417417362416,1.07260560664208,1.0971965491861,0.796805171506002,0.795250341258177,0.7876926801666,0.805163708926444,3.80532735823256,3.8001929581325,3.75836086523872,3.84601495508387,0.278219586791531,0.278065696862024,0.275715892402643,0.280675521316199,0.564353432259154,0.563989762290497,0.559365885480976,0.569328313428985,0.466338097949638,0.465970373174278,0.46242534567281,0.470326009348742,0.356596694549131,0.356247840015777,0.353775914201601,0.35966362975518,1.66550781154945,1.66427367234258,1.65134338282734,1.67971840573422,0.00153396183535912,0.00154760991683891,0.00145826215119611,0.0015974732193225,NaN,NaN,NaN
2020-02-23,San Diego County,6073,0.00202033110121714,0.0020123876126581,0.00187748695246682,0.00216637342093187,0.0396725788060702,0.0391827547749692,0.0365663037751651,0.0417886460101847,0.0974043798778715,0.101635953853096,0.0918198219238311,0.102079150734932,0.243045036481717,0.244478479541742,0.227938450954177,0.253081421823107,0.382142326266875,0.387309575782466,0.364787930706129,0.395729694943056,0.00066795878022871,0.000665246333761134,0.000621479545536283,0.00071509179547757,0.0131758818323773,0.0130114500047562,0.0121710756485247,0.0138442706639224,0.0324084580378409,0.0338122919727858,0.0306168378497544,0.0339251553816507,0.0803215744866914,0.0807825091722931,0.0754143199167533,0.0834629913604269,0.00017530432344227,0.000174683182626656,0.000163134364568091,0.000189261882137306,0.00342917819163712,0.00338777171068815,0.00315919492284807,0.00365345448483831,0.00848251078222715,0.00884833123838817,0.00796228885431636,0.0089265891002614,0.0243175496716645,0.0243762967607259,0.0230229103823411,0.0253691950150294,0.0364045429689711,0.0367870828924289,0.0348871342439433,0.0378864001292794,0.755814777145015,0.754809666442063,0.745588497678784,0.765118954034427,1.57544705258097,1.57300457264988,1.55390140694956,1.59437175859835,1.32172757064784,1.31911635273987,1.3045471912416,1.33693418554427,0.97072755521487,0.968230661035523,0.958456788502977,0.982632187189643,4.62371695558869,4.61516125286733,4.56290370391572,4.67723341390269,0.339342430276129,0.339087864077358,0.336111128110059,0.342629083842297,0.693696020143102,0.693086130049519,0.68728776206031,0.700496356612487,0.575613195071397,0.574982263818065,0.570480326850931,0.58129506123254,0.440131043176741,0.439519560248107,0.436427472027776,0.444294240110637,2.04878268866737,2.04667581819305,2.03045227940435,2.06907353032202,0.00306994561252953,0.00309508474170993,0.00292560842720054,0.00319061592630718,NaN,NaN,NaN
2020-02-24,San Diego County,6073,0.00282420003168024,0.00281013343876193,0.00262842696205395,0.00302371810052873,0.05572557783945,0.0549784941346993,0.0515423097874243,0.0585227804557373,0.137177934355454,0.142978940851727,0.129776981650151,0.143498177881223,0.342555790040187,0.344174396218146,0.321534340175364,0.355935521734278,0.53828350226677,0.544941964643334,0.51481813169681,0.556368065254502,0.000841889134468307,0.000837581807001498,0.000784537419656209,0.000899838352993506,0.0167191845310933,0.0164925821454856,0.0155049101432243,0.0175252810376117,0.0412738613824071,0.0430128927017093,0.0391362296241006,0.0431198997777269,0.102289490408352,0.102750622438533,0.0962040278973615,0.106106665158093,0.000276848251706746,0.000275681613477077,0.000257980302761257,0.000298107936533538,0.005436356335705,0.00536699877177321,0.00502438682367532,0.00577317885368009,0.013474495850983,0.0140455133604249,0.012687845206915,0.0141527512678002,0.0386238122768735,0.0386875954094293,0.0366132150416741,0.0402161140538862,0.0578115127152682,0.0583757891551045,0.0554746420562525,0.0600537790047299,0.919933491823916,0.918337893872909,0.906249246296463,0.932134584480251,1.92212459834183,1.91832199574217,1.89404545181792,1.94696438469312,1.61574787714392,1.61177649594145,1.59336911849227,1.63666910899721,1.18756596324886,1.18384868407178,1.17141086965363,1.2041052237376,5.64537193055853,5.63228506962832,5.56591243216578,5.71686460282439,0.412742945989341,0.412322932974947,0.408485019322657,0.417311292582056,0.849202816078033,0.848199700460394,0.8406157388832,0.858697815900589,0.707239609951283,0.706200286023799,0.700306189066146,0.714887491819364,0.540893096295041,0.539884019315591,0.535776468918444,0.546441993861208,2.5100784683137,2.50660693877473,2.48536379607584,2.5374372977036,0.00550944923755772,0.00555099099513599,0.00526356059975695,0.00571571479024196,NaN,NaN,NaN
2020-02-25,San Diego County,6073,0.00379487302272179,0.00377252670450395,0.00353524884371851,0.00405771456971927,0.0752285015234257,0.0741505601569954,0.0697362907497143,0.0788493715059765,0.18567355714266,0.19333699323997,0.176013339233731,0.19412347576605,0.464022683090295,0.465732417569476,0.436035753888305,0.481510633462061,0.728719614779102,0.736992497670945,0.697695766756161,0.752762531455683,0.00104215306604426,0.00103597222162454,0.000971724995712289,0.00111276370882424,0.0208222339568038,0.0205225089287067,0.0193569111128556,0.0218060087876687,0.0515792024704013,0.0537037408840888,0.0490187574464157,0.0538605412668301,0.127849183005414,0.128297478477188,0.120403281377922,0.132471600313859,0.000409504779891333,0.000407534959964296,0.000381978275184116,0.000440310357245756,0.0080729919457354,0.00796506356801583,0.007482664271397,0.00854917883259571,0.0200517588035824,0.0208879361071565,0.0189325312035599,0.0210239682067614,0.0574737952893597,0.0575284635735686,0.054525808160454,0.0598047229283354,0.0860080508185689,0.0867889982087052,0.0826323119496565,0.0891867044314401,1.1225561413154,1.1201278212161,1.10468168622591,1.13845983864697,2.34909757460293,2.34340223894445,2.31276724372174,2.38147890155385,1.97756721939014,1.97174263990632,1.94770778960874,2.00618259589809,1.45448925648952,1.44914589689293,1.43328218106974,1.47673956364464,6.90371019179799,6.88441859695981,6.79953974781478,7.00152868836492,0.502131958805584,0.501464349535242,0.496540853071789,0.508338036283121,1.03842394242664,1.0368419142361,1.02698664327099,1.05107784970735,0.867514710404569,0.865886284462612,0.85821588187223,0.877671876732725,0.66373257234589,0.662161322940645,0.656772315348145,0.671171461892175,3.07180318398268,3.06635387117459,3.0386779710649,3.10813531470389,0.00913931422721966,0.00920274874457424,0.00874576981945822,0.00946618304473236,NaN,NaN,NaN
