date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-16,San Diego County,6073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-17,San Diego County,6073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-18,San Diego County,6073,2.97715935067647e-05,2.97479293774585e-05,2.97034465147129e-05,2.98877468657692e-05,0.0007257537487516,0.000725409417737772,0.000724154996328952,0.000726776512075434,0.000668467047982912,0.000668166219463786,0.000666145919979989,0.000670090368806501,0.00366952460926235,0.0036669949856658,0.00365748456088527,0.00367647994176931,0.00509351699950363,0.00509031855224482,0.00507760705852192,0.00510182739053721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2502376119449e-07,3.24762286108435e-07,3.24218989667044e-07,3.26295221596736e-07,7.92133257727455e-06,7.91749893929065e-06,7.90373563043802e-06,7.93252699436328e-06,7.29532786493573e-06,7.29197870856008e-06,7.26961517980812e-06,7.31400905672269e-06,4.00485360715948e-05,4.00206196781104e-05,3.99158005368448e-05,4.01270831322299e-05,5.55902202749996e-05,5.55548596120696e-05,5.54150543250968e-05,5.56871292403193e-05,0.636431161613063,0.63638691416617,0.636363197912669,0.636514028037083,1.26137889992771,1.26129119781091,1.261244006652,1.26154356184075,1.03043706738833,1.03036539986418,1.0303267898786,1.0305717269823,0.75760655883616,0.757553834667783,0.757525486241631,0.757705526150497,3.68585368776526,3.68559734650904,3.6854594806849,3.68633484301062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66881181312376e-06,2.66717057729442e-06,2.65994244492139e-06,2.67381027188904e-06,NaN,NaN,NaN
2020-02-19,San Diego County,6073,0.00018335661961857,0.000183210916012556,0.000182948415467055,0.0001840771980452,0.00447932546499006,0.00447720124347885,0.00447045213139334,0.00448543784591995,0.00413021205664872,0.00412835421319765,0.0041167543860628,0.00413987147708109,0.0226674687576228,0.0226518466551814,0.0225973276696462,0.0227087556450565,0.0314603628988801,0.0314406130278705,0.0313677962450943,0.0315092351599997,8.29853448231494e-05,8.29197096297456e-05,8.27997680883538e-05,8.33097995491321e-05,0.0020239985878267,0.00202304627510314,0.00201971352985927,0.00202682096802602,0.00186465453242799,0.00186382272409509,0.0018583419034112,0.00186911710831874,0.0102354847909638,0.0102284689226918,0.0102026902019126,0.0102545710131863,4.08462223337164e-06,4.08134104228194e-06,4.07460892222859e-06,4.10068540723974e-06,9.96917335889381e-05,9.96436046791257e-05,9.94886718658812e-05,9.98293865763268e-05,9.18824116780722e-05,9.18403389237445e-05,9.15736205692204e-05,9.21135317874208e-05,0.000504311836594429,0.000503960885014539,0.000502725180106291,0.000505261974538479,0.000699970604094812,0.000699526169659691,0.000697893221860391,0.000701139895588435,0.500364425925169,0.500332300147803,0.500307850588153,0.500442046357647,1.00493646000893,1.00487168759051,1.00482227788691,1.00509314182718,0.82621827544145,0.826164713689141,0.82612498493308,0.826347627198276,0.60682313710983,0.606783475449766,0.606755898853482,0.606919170870378,2.93834229848538,2.93815217687722,2.93801101226162,2.93880025108035,0.114193910716193,0.114193844914409,0.114184313998565,0.114210404912686,0.226327367618103,0.22632723619631,0.226308317959367,0.226360181084596,0.184889813022748,0.184889701623469,0.184874257903114,0.184916710936454,0.141635398258885,0.141635306811569,0.141623513917228,0.141656071467699,0.667046489615929,0.667046089545757,0.666990403778274,0.667143368401435,3.62757509516799e-05,3.62534816264388e-05,3.61612326229651e-05,3.63411282336813e-05,NaN,NaN,NaN
2020-02-20,San Diego County,6073,0.000492444736265511,0.000492053082018938,0.000491360018875458,0.000494393456705863,0.0120698304809448,0.0120640981266093,0.012048328260464,0.0120860179244815,0.0111477437282209,0.0111427207494058,0.0111134821731999,0.0111729002512233,0.0611660612250956,0.0611238528102273,0.0609872168038601,0.061273273543668,0.0848760801705267,0.0848227247682613,0.0846421192432746,0.0850021467230052,0.000242349877731229,0.000242159177660669,0.000241818255701804,0.00024330643171843,0.0059325936620604,0.00592982622320822,0.00592182563320459,0.00594058539424578,0.00547540466606086,0.00547298394678551,0.00545842302071558,0.00548783117513054,0.0300456114083259,0.0300251333151752,0.0299568304625807,0.0300985165299037,1.66115610621835e-05,1.65982182932499e-05,1.65714178012746e-05,1.6677213942129e-05,0.000406335758604606,0.000406139618281668,0.000405575992374463,0.000406874654031279,0.000374936515207144,0.000374764847559315,0.000373736700574691,0.00037586441413794,0.0020574784303895,0.00205604656974817,0.00205132390882271,0.0020612766417247,0.00285536226526343,0.00285354925388241,0.00284733988706462,0.00285994273178838,0.506077989842446,0.506044804226102,0.506009322937851,0.506187372155506,1.03291776227313,1.03284930199219,1.03277676910766,1.03314165341104,0.856267396525921,0.856209707785742,0.856146510856195,0.856450911010455,0.628858322099502,0.628814953620108,0.628770874334093,0.629004421901559,3.024121470741,3.02391876762414,3.02370346571869,3.02476959835452,0.183462110522012,0.183461069599011,0.183445544209726,0.183492018964252,0.36602164297238,0.366019545338375,0.365988505933198,0.366082244499045,0.299966597634363,0.299964829624182,0.299939592193988,0.30001716131385,0.229671155806167,0.229669734708207,0.229650332794185,0.229710025142658,1.07912150693492,1.07911517926977,1.07902441268343,1.07930214470018,0.000173382412259251,0.000173275983585012,0.000172858063736093,0.000173684951733415,NaN,NaN,NaN
2020-02-21,San Diego County,6073,0.00095808282303247,0.000957319122915705,0.000955991845043527,0.00096189665000964,0.02358035297321,0.0235691103726162,0.0235417297924059,0.0236106055937569,0.0218260631273053,0.0218161857769697,0.0217617965569564,0.0218744300091743,0.119735730630308,0.119652845895249,0.119404797090574,0.119938295842158,0.166100229553856,0.16599546116775,0.165669962630941,0.166338290266886,0.000420569440671934,0.00042023940501,0.000419662595820174,0.000422242338087591,0.0103529666748721,0.0103481584024998,0.0103363493697398,0.0103661377384762,0.00958214757481057,0.00957792931878326,0.00955440281284369,0.00960314155913227,0.0525655492747687,0.0525298078508017,0.0524228453868937,0.0526532852424213,4.30724170107781e-05,4.30377966329615e-05,4.29699776017457e-05,4.32434582200082e-05,0.00105662858899346,0.00105611793127086,0.00105475747390073,0.00105798816285647,0.000976443420948955,0.000975995708043234,0.000973461330550692,0.000978823966662758,0.00535729243768403,0.00535355996187249,0.00534209127652406,0.00536705093620047,0.00743343686463722,0.00742871139781955,0.00741346372031205,0.00744491478751123,0.581374236729565,0.581332612966359,0.581278199836168,0.581526750176783,1.20017435640663,1.20008718408164,1.19997035468051,1.20049986658854,1.0013632874735,1.00128876277193,1.00119174913108,1.00165942901973,0.736223507684288,0.736166716196754,0.736092750615438,0.736468800583562,3.51913538829398,3.51887527601667,3.51853697460525,3.52015196761238,0.241313514407458,0.241310697023705,0.241288262055525,0.241359495085857,0.485664749008481,0.485658994154825,0.485613128657373,0.485758210462665,0.399789476084606,0.399784556138896,0.39974627956126,0.399866999285282,0.306026282232601,0.306022270009186,0.305992527770196,0.306088079029106,1.43279402173314,1.43277651732661,1.43264019804435,1.43306941793768,0.000530371790880718,0.000530045960396433,0.000528831572157182,0.000531283482914223,NaN,NaN,NaN
2020-02-22,San Diego County,6073,0.00158088381034893,0.00157961930601641,0.00157746095164962,0.00158717328551783,0.0390926409006343,0.0390738909085069,0.0390321993570635,0.0391409378407532,0.0362758982003187,0.0362593717048639,0.0361742506316032,0.0363550814586507,0.198998454445628,0.198860041257828,0.19847762977595,0.199325895270069,0.275947877356931,0.275772923177215,0.275272362909483,0.276331140829841,0.000607649676188269,0.000607172916384026,0.00060635843499754,0.000610035104729826,0.015059772222613,0.0150527774543109,0.0150381300311042,0.0150784435011692,0.0139881205723426,0.0139819584254086,0.0139504378324577,0.0140180517995614,0.0767304806560959,0.076678252290998,0.0765385058874158,0.0768529938210438,8.79882177180729e-05,8.79173857137759e-05,8.77818102718835e-05,8.83369401906512e-05,0.00216577801397523,0.00216472848927151,0.0021621054554327,0.00216848752826675,0.00200502372303017,0.00200410155158099,0.00199916361950873,0.00200984566565568,0.0109993316535942,0.0109916507290523,0.0109694665414561,0.0110188908270175,0.0152581216083177,0.0152483981556186,0.0152188109576045,0.015281048184511,0.701890732688285,0.701835221174121,0.701753588947041,0.702122548129203,1.45884796219464,1.45873078987962,1.45855820322446,1.45935586092884,1.22259390295084,1.22249286551456,1.22234969824849,1.22306030240006,0.900212197018675,0.900134547586297,0.900031849046678,0.900601914572265,4.28354479485244,4.2831934241546,4.28268715360631,4.28514062603037,0.302283867418621,0.302278294340986,0.302245309844047,0.302352462114703,0.613845053776973,0.613833529462404,0.613765163873162,0.613989049666744,0.507737631104727,0.507727663780698,0.507670058309034,0.507860474082932,0.388749454927963,0.388741243479565,0.3886979191223,0.38884150934606,1.81261600722829,1.81258073106365,1.81237647273845,1.81305390072906,0.00126328940670976,0.00126251197508479,0.00125975117321903,0.00126542336601925,NaN,NaN,NaN
2020-02-23,San Diego County,6073,0.00237039408201938,0.00236848932499798,0.00236529616800824,0.00237972481157646,0.0589091913047458,0.0588807125001046,0.0588249318722699,0.0589822169902222,0.0548157999010863,0.0547906060628141,0.0546689112709751,0.0549339144819776,0.300739844832686,0.300529344386617,0.299995842446631,0.301220370876199,0.416835230120537,0.416569152274534,0.415866075329099,0.417391816436521,0.000809686123970188,0.000809049273858078,0.000807985490566621,0.000812816984551495,0.0202111672274484,0.0202017362855459,0.0201846350187393,0.0202358775277159,0.0188467157819772,0.0188383659793794,0.0187989431229752,0.0188862919207195,0.103406112795134,0.103335409914522,0.103166539703884,0.103564868313705,0.000155534151662136,0.000155408651490037,0.000155173505517741,0.000156148897717293,0.00384268589762282,0.00384081620157923,0.00383663319569621,0.00384744416070453,0.00356470326274818,0.00356305620636857,0.00355470064917266,0.0035731706063109,0.0195550418591626,0.0195413403779572,0.0195043294278056,0.0195892795906351,0.0271179651711957,0.027100621437395,0.0270508295161466,0.0271581129301042,0.862624151072787,0.86254903598161,0.862432531839858,0.862971314782282,1.80012873666449,1.79996955442123,1.7997335696623,1.80089117282277,1.51323953485225,1.51310161591882,1.51290654729599,1.51394163845773,1.11581953603908,1.11571307842421,1.11555847954062,1.11640683190801,5.29181195862861,5.29133328474587,5.29065024927423,5.29421095797079,0.373926702396887,0.373917113285954,0.373869557106974,0.374028939446399,0.765432916681564,0.765412889661908,0.765315612982578,0.765642711077166,0.63601393658383,0.635996471536518,0.63591512438504,0.636186065607377,0.487285679531099,0.487271209611538,0.487207695155586,0.487430720925866,2.26265923519338,2.26259768409592,2.26231356459432,2.26327153345658,0.00256621170422622,0.00256462841462151,0.00255929256613027,0.00257045754263336,NaN,NaN,NaN
2020-02-24,San Diego County,6073,0.00334754097014028,0.00334483582330344,0.00334038174593869,0.00336059357104397,0.0836123926394352,0.0835715811329871,0.0835005402197579,0.0837147459359375,0.0780263902313617,0.0779901442767081,0.0778254979551606,0.0781926760478034,0.428204584312783,0.427902579913782,0.427202870066591,0.428871003329439,0.59319090815372,0.592809141146781,0.591875544885413,0.593963166289176,0.00103803432392273,0.00103721399899102,0.0010358513172859,0.00104200180015061,0.0260906800347296,0.0260784028117476,0.0260601673430713,0.0261226443201808,0.0244258250314587,0.0244148976140581,0.024366939746202,0.0244763720670131,0.134087514018412,0.133995167897563,0.133797966657282,0.134287392527246,0.000249996630563852,0.000249794267592564,0.000249422417321762,0.000250982507033441,0.00620092701402324,0.00619789335709451,0.00619169333571351,0.00620865524892949,0.00576504550897156,0.00576236535951685,0.00574945906382509,0.00577858779681001,0.0316280731921599,0.0316058133018278,0.0315496233002695,0.0316824120780635,0.0438440423457186,0.0438158662860317,0.0437403757012929,0.0439079225583997,1.06658992714359,1.06648803650639,1.06633503678698,1.06709414033911,2.23129719491029,2.23108086819763,2.23076296512668,2.23240506650457,1.87986222620665,1.87967434490705,1.87939473169859,1.88088221335723,1.387881648552,1.38773637451385,1.38750654716168,1.38873270204264,6.56563099681252,6.56497962412491,6.56402405099476,6.56911412224355,0.461541055193997,0.461525755973545,0.461461759043536,0.461681685078359,0.951049113539192,0.951016918504842,0.950878355573779,0.951342063342537,0.793426277840451,0.793398051103774,0.79328093188945,0.793690493975709,0.608449657319241,0.608426221761117,0.608336555223576,0.60867806765718,2.81446610389288,2.81436694734328,2.81394833153204,2.81538216190613,0.00467336344999032,0.00467047032376379,0.00466119205425922,0.00468094257660079,NaN,NaN,NaN
2020-02-25,San Diego County,6073,0.00454578271390924,0.00454208544554941,0.00453610649897793,0.00456336801458022,0.114094681924792,0.11403837855914,0.113952946956589,0.114233038179162,0.106779136719526,0.106728930597672,0.106513906298722,0.107004561600418,0.586251794806865,0.585834749957721,0.584951565295815,0.58714831724944,0.811671396165091,0.811144144560082,0.809962115809359,0.812709490121566,0.00130630433937316,0.00130526537667292,0.00130354453499724,0.00131125641449439,0.0330380522901148,0.033022331750222,0.0330026767001137,0.0330794504228496,0.031045856287819,0.0310317913353667,0.0309740388514093,0.0311093755113498,0.17055661342777,0.170438076305178,0.170210572834996,0.170806817600869,0.000376227698893602,0.000375921982802417,0.000375370106841443,0.000377708606125364,0.00936973279719992,0.00936511853456478,0.00935649268864386,0.00938134836826062,0.00873130915690783,0.00872721988107301,0.00870851547791105,0.00875161344127842,0.0479105750931304,0.0478766745889003,0.0477968470463834,0.0479913956594295,0.0663878447461317,0.0663449349873405,0.066237772890394,0.0664817178664776,1.32206571098164,1.32192867989868,1.3217230157914,1.32278933727478,2.7702132731475,2.76992198939148,2.76947223172383,2.77180076615326,2.33779289423945,2.3375395676126,2.33713064172261,2.33925038614023,1.7277544562111,1.72755849560065,1.72722457741177,1.72896435124614,8.15782633457968,8.15694873250341,8.15555046664962,8.1628048408144,0.570015206233872,0.569991857459548,0.569897963065388,0.570215018862166,1.18071457591526,1.18066518078297,1.18047247847813,1.1811514313583,0.988379750922523,0.988336316444515,0.988173731263087,0.988779723917892,0.758737346087415,0.758701299142475,0.758579010442123,0.759084251691503,3.49784687915907,3.49769465382951,3.49711909422613,3.49923042582986,0.00786498244611092,0.00786009338999291,0.00784517141139853,0.00787763430881294,NaN,NaN,NaN
