date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-07,San Diego County,6073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,San Diego County,6073,1.34236350613722e-06,4.33252094144875e-06,0,4.52209676810865e-06,5.99403223405261e-06,2.34847535168347e-05,0,2.6276153156311e-05,8.72665060360477e-05,0.000274997392370359,0,0.000277849643091053,0.000137090822456363,0.000435623999323321,0,0.000448676201313241,0.000231693724232601,0.000738438666151963,0,0.000752239805100564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87209029810498e-08,1.23023379904924e-07,0,1.28390068881491e-07,1.71882713303427e-07,6.65771800157246e-07,0,7.27338212335219e-07,2.50710738957044e-06,7.76874639588143e-06,0,8.09511834705218e-06,7.2239916344866e-06,2.21694231520976e-05,0,2.33923559070089e-05,9.94170264034152e-06,3.07269647280412e-05,0,3.1920744925819e-05,0.58362274870938,0.588831431025687,0.578062009277794,0.588831431025687,1.1564848806489,1.16683088923719,1.14545781675098,1.16683088923719,0.944659883924942,0.953122739475018,0.935649495916082,0.953122739475018,0.694560207026125,0.700783608537119,0.687935393167376,0.700783608537119,3.37932772030934,3.40956866827501,3.34710471511223,3.40956866827501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21461827686723e-07,1.12354408006214e-06,0,1.17751221794306e-06,0,0,0
2020-02-09,San Diego County,6073,1.04225709428755e-05,2.75830730299149e-05,0,2.87515284298595e-05,4.60256753062128e-05,0.000149782595410744,0,0.000164767288995496,0.000672350027386009,0.00175495528111337,0,0.00177458191360146,0.00105059590926867,0.00279552748522474,0,0.00287342278607629,0.00177939418290376,0.00472784843477877,0,0.00480575269969967,3.80793120518245e-06,1.22665697451209e-05,0,1.28077104275121e-05,1.7007717868179e-05,6.65243967890139e-05,0,7.44793394143553e-05,0.000247765264557541,0.000779227494074956,0,0.00078883513308754,0.000386466233457765,0.00122622537817208,0,0.00126299282288436,5.02139640769048e-07,1.51036408004266e-06,0,1.56806592594331e-06,2.21435557979931e-06,8.17216893156396e-06,0,8.78061971361364e-06,3.22439930659712e-05,9.50703571229007e-05,0,9.87479354236469e-05,9.29527332838321e-05,0.000270563493023148,0,0.000284443912699447,0.000127913221570372,0.000375316383157655,0,0.000389390776516818,0.531754808914344,0.4123143726163,0.410238470072554,0.593941989132137,1.05721532271457,0.827888810793925,0.82357877383148,1.17694200690444,0.865022972213411,0.68076433907645,0.677209821645002,0.961371807747161,0.635839591648841,0.500045523521597,0.497463885586557,0.706842981219805,3.08983269549117,2.42101304600827,2.40832706610036,3.43909878500354,0.0321637609139106,0.0984499140566424,0,0.0985661546817245,0.063734496248825,0.195088771949447,0,0.195319806482463,0.052060707037195,0.159357749675991,0,0.15954669987875,0.0382775809220974,0.11716780456608,0,0.1173067815372,4.90695931607994e-06,1.48301586128256e-05,0,1.54955355082142e-05,0,0,0
2020-02-10,San Diego County,6073,3.91103067579253e-05,7.61918776247779e-05,4.62847637807847e-06,7.94328161498987e-05,0.000171313729104804,0.00041483780004932,1.93935623696648e-05,0.000455943138926361,0.00250941984801921,0.00486519945228002,0.000272950371982504,0.00490859078945723,0.00390773187352385,0.00778574381307892,0.000402035781418442,0.00799522528298764,0.00662757575740579,0.013141972943033,0.000705678958487589,0.0133621680471111,1.8239979191217e-05,3.7598559288519e-05,0,3.92285711372604e-05,7.99968869486443e-05,0.000204550993471807,0,0.000225259581380463,0.00117176306416559,0.00239968090870396,0,0.00242593216987309,0.00179786960254333,0.00377547673694656,0,0.00388104991346283,2.61840406178914e-06,5.99097227315643e-06,1.27213362109443e-07,6.2119597003558e-06,1.14450547267132e-05,3.24311127701338e-05,5.36713671780941e-07,3.47786587493873e-05,0.000166446513279751,0.000376250069307459,7.44605340394536e-06,0.000390119276803949,0.000480576906429828,0.00106780038328839,2.04591149452562e-05,0.00112015449479353,0.000661086878498082,0.00148247253763914,2.87616787164988e-05,0.00153416409330974,0.427529832142407,0.381205577508809,0.378843147742664,0.600398652186137,0.860597026424122,0.778628683425845,0.773845173243644,1.18979517654889,0.708721216933939,0.646409028778493,0.642498495554672,0.971894842735183,0.520640570597847,0.474937181102313,0.472166276894036,0.714577993659076,2.51748864609831,2.28118047081546,2.26730672269564,3.47666666512928,0.104634678056598,0.150907808950309,0,0.151792990437372,0.207880830174051,0.300881063886545,0,0.302603734986601,0.170027952642199,0.24653812482969,0,0.247923473433894,0.124990237835141,0.181195325595387,0,0.182206849469289,2.8603240207221e-05,6.89013529164665e-05,1.04656249766811e-06,7.18013362016006e-05,0,0,0
2020-02-11,San Diego County,6073,9.34517219815115e-05,0.000151502241465528,2.97105972629328e-05,0.000157955895891678,0.000408148623302665,0.000827600123103189,0.000124643326924567,0.000908816176411687,0.00599004653465575,0.00971851936691699,0.00175637140421698,0.00978548096039491,0.00933014394255917,0.0156113903272732,0.00260273430677431,0.0160157873526432,0.0158217908224991,0.0263090120587589,0.00455025306590392,0.0267508525452671,4.41665043681326e-05,6.78905554417047e-05,1.31518017050492e-05,7.08849927816025e-05,0.000192633239083703,0.000371077368340552,5.51223322380325e-05,0.000408494402620927,0.00283053099002587,0.00436385842454375,0.000776128738109089,0.00440260246684787,0.00431413490838553,0.00686485948707826,0.00113578782499899,0.0070507074450277,8.05225077496184e-06,1.51250815972243e-05,1.57431904316252e-06,1.56640757770567e-05,3.50145944801284e-05,8.19637753797842e-05,6.63451066526143e-06,8.77348469729526e-05,0.000508288774500457,0.000948600669064361,9.18285578969922e-05,0.000981771584805229,0.00146656890701745,0.00268471579305998,0.000251597301427894,0.00281178860909382,0.00201792452677299,0.00373040531910135,0.000353909402499276,0.00385038167040132,0.403327133101304,0.411123600252739,0.387650033502727,0.43035724810977,0.825102850033475,0.850230600285861,0.791736688619237,0.868515987873941,0.685764314044734,0.711585518780234,0.657267504151871,0.726192313965758,0.503986334377811,0.523778651969824,0.482919552881783,0.534205226573518,2.41818063155732,2.49671837128866,2.31957630435396,2.54924326841546,0.158873402869756,0.189383678036913,0.100583128918531,0.191383853020889,0.317552561649561,0.380744248484226,0.199318481405756,0.384702418826133,0.260552944740744,0.313400166415725,0.162813476919542,0.316597254511757,0.191487675016583,0.230326392968482,0.1197075690546,0.232616582845886,0.000100901551835554,0.000204788947931988,1.39203991640834e-05,0.000212885138058131,0,0,0
2020-02-12,San Diego County,6073,0.000175265542273678,0.000253697802883384,8.27060873824785e-05,0.000264504237408249,0.000765464979115911,0.00139105165726819,0.000347645261835807,0.00152629353267529,0.0112541275396767,0.0163606670424519,0.00490698899855836,0.0164457853145878,0.0175567566757942,0.0263625545065818,0.00731224000861382,0.0270235697013376,0.0297516147368605,0.0443679710091853,0.0127327793381563,0.0450743165623762,7.56950374117196e-05,0.000100852336073658,4.07827305368707e-05,0.000105367824579307,0.00033026469863363,0.000554346950300312,0.000171319657713701,0.000610020285416913,0.00486773258365032,0.00653952771305646,0.00241736537880044,0.00660993492896462,0.00739749744882408,0.0102884423680238,0.00354459970581778,0.0105575860503475,1.82725332649047e-05,3.00328338315846e-05,6.29252743222886e-06,3.10685632576883e-05,7.92513911024261e-05,0.000163000838602193,2.65073528650378e-05,0.000174175948600646,0.00114821396914824,0.0018825542387904,0.000366033659761228,0.0019449359189306,0.00330749391324119,0.00531389617082294,0.00100043463919693,0.00555674335434657,0.00455323180675676,0.00738948408204712,0.00140763523252581,0.00760831760993746,0.439364599981764,0.472000176379992,0.402656542674567,0.483453458425034,0.90936267741253,0.983494097299248,0.822379181656218,1.00649631624883,0.761586799184517,0.828004386381581,0.682616744230427,0.84638468831012,0.560660331000209,0.610951701676963,0.501424059918526,0.623972633242024,2.67097440757902,2.89445036173778,2.40911052156579,2.96030709622601,0.199919621564757,0.226421289768944,0.155799592769775,0.229647985499583,0.402823490516455,0.45922213833478,0.31066522234389,0.46562210840631,0.332008742358404,0.379981702676348,0.254564705680065,0.385126480750013,0.244018025508679,0.279414165805688,0.187086517025042,0.283095054349256,0.000263921266176459,0.000473627999929284,6.51179095182256e-05,0.000491233402513912,0,0,0
2020-02-13,San Diego County,6073,0.000285176899244739,0.000383264773747293,0.000165597179417693,0.000399579314287039,0.00124752863446692,0.0021099321889904,0.000698239460806255,0.00231328663862888,0.0183757937910553,0.0248602307997348,0.00987265806998892,0.0249827639148496,0.0287212052692367,0.0401607071881532,0.0147831548213152,0.0411378735411175,0.0486297045940036,0.0675141349506257,0.0256797455446868,0.068521112441082,0.000110510496573062,0.000136379219359214,7.44646853667102e-05,0.000142564688962402,0.000483764388343461,0.000754195456807029,0.00031389902631004,0.000829675984388337,0.00715472030652437,0.00892927980116847,0.00443940387380441,0.0090545222529341,0.0108591360792133,0.0140538720909076,0.00652644157785436,0.0144111506942145,3.43772177604601e-05,5.15110822987265e-05,1.60042345036415e-05,5.32348215414811e-05,0.00014896470026133,0.000280112665126321,6.74331668517278e-05,0.000298838922110894,0.00215434645232657,0.00322954028150282,0.000929255604196696,0.00333206281233928,0.0061938380535581,0.00909361426601897,0.00253414740983459,0.00949241380508372,0.00853152642390647,0.0126547782949468,0.00356757168185063,0.0129994582188381,0.507384922372458,0.55418739066597,0.439053974624007,0.568723736673897,1.05763294047184,1.16004362626423,0.907848094456492,1.18947860764789,0.890713066707746,0.980900619966853,0.759609045780991,1.00447284345848,0.657163741242998,0.72550730018529,0.558877440988191,0.742155254151598,3.11289467079505,3.42063893708234,2.66539978801154,3.50483044193186,0.240115686906554,0.267437489035325,0.197168185222254,0.272140167780981,0.487918921041725,0.546855785562036,0.396472907856917,0.556233369696216,0.404198591923548,0.454897002622229,0.326373859851228,0.462419874535554,0.297249306639803,0.334874732592266,0.239834349757134,0.340215677923998,0.00056912353446867,0.000933468933981455,0.000194804683202706,0.00096612963540798,0,0,0
2020-02-14,San Diego County,6073,0.000424126902671238,0.00054154511735913,0.000279140930053897,0.000564633904814944,0.00186014439375459,0.00299366222734089,0.00118134357330296,0.003279921483916,0.0274541030383938,0.035342562656426,0.0167369408391532,0.035530446793381,0.042991763099048,0.0572167881618139,0.025162976190686,0.0585669194473973,0.0727301374338677,0.0960945581629399,0.0436382867383593,0.0974346523638102,0.000148528619738997,0.000175224115181279,0.000111903914921134,0.000183265890633866,0.000653223637544443,0.000974979095555827,0.000457574052374474,0.00107229305972058,0.00969748519904816,0.0115880977632689,0.00671611745442599,0.0117818935043786,0.01471280627691,0.0182518092668066,0.00989750787689155,0.0187039812458404,5.7190390975865e-05,8.01994956365324e-05,3.20089202327164e-05,8.28125354951174e-05,0.000247869261586755,0.000437092302717298,0.000134968387500035,0.000465636593094838,0.00357916294567196,0.00503252113532877,0.00185550914343502,0.00518618291302193,0.0102707579979283,0.0141388549185053,0.00505322793856049,0.0147270868276501,0.0141549805961629,0.0196886678521879,0.00711446087036507,0.0201815638034468,0.598454381995249,0.65594187717539,0.508645335469715,0.674550593382802,1.25291221881126,1.37714426807724,1.05966532590061,1.41504051237679,1.05951019133401,1.16834050840433,0.891847228422367,1.19871990608826,0.783407214243119,0.865995900013418,0.657632028625407,0.887435832122998,3.69428400638364,4.06742255367038,3.1177899184181,4.17581943237202,0.284979027038847,0.315329332906798,0.237709473068692,0.321809450739374,0.583624613556253,0.649351050608615,0.482244122515507,0.662368235475241,0.485956309184311,0.542851614716401,0.399063135515549,0.553275581732331,0.357756793707818,0.400221462374247,0.293385232112752,0.407409509964572,0.00107505092506761,0.00164808583219119,0.000453315927159545,0.00170243592858371,0,0,0
2020-02-15,San Diego County,6073,0.000593966291432666,0.000730967941705552,0.000424452415159661,0.000762208340850148,0.00261310089987457,0.00405760601242604,0.00180347556381625,0.00444290973336935,0.0386487349036979,0.0480045204894951,0.025610848314661,0.0482761786977194,0.0606293058154886,0.0778577414784078,0.0386332816777249,0.0796389067524649,0.102485107910494,0.130650835922034,0.0669073145499446,0.132352038935597,0.000190573739783649,0.000218527166969873,0.000152997247189521,0.000228670399851423,0.000842473325603929,0.00122312957015381,0.000585913861760638,0.00134499143580842,0.012556563632041,0.0145951658261968,0.00925644359176005,0.0148736504393511,0.0190544887851281,0.0230111033174625,0.0136557396397224,0.0235667176216671,8.74154954412183e-05,0.000116727303514613,5.5293077068446e-05,0.000120444999705475,0.000379230901115741,0.000637732638190323,0.000233417348931204,0.000678497787601591,0.00546914977241184,0.00733509418860659,0.00320209686422939,0.00755166713693432,0.0156669191425949,0.0205676846616601,0.00871194219197071,0.0213817606055332,0.0216027153115637,0.0286572387919716,0.0122700456160341,0.029316479291411,0.711311251087708,0.778833992858091,0.602262300294174,0.802671182143564,1.49343742927368,1.6385734032114,1.26046263768182,1.68720582959995,1.26686313698423,1.39374639462004,1.06542075258823,1.43284183299902,0.938557692927372,1.03496338021271,0.78751237428353,1.06259446883897,4.410169510273,4.84611717090224,3.71554158234982,4.9853133135815,0.337597562611624,0.372217469449401,0.283118111689453,0.380786368151458,0.696056280088601,0.771002272657858,0.579097257243418,0.788300042785426,0.582340412821204,0.64744113083285,0.481754105015059,0.6612438150124,0.429315980307565,0.4781383017632,0.354536814189804,0.487571024802509,0.00184649549311293,0.00268712247306224,0.000898778312257694,0.00277077484281432,0,0,0
2020-02-16,San Diego County,6073,0.000797721029878679,0.000955181716393478,0.00060362940186113,0.000996132682511834,0.00352130228610317,0.00532384561799852,0.00247749633087262,0.00582637975905245,0.0521966378548457,0.0631236878998191,0.0366655572851628,0.0635305348317848,0.0820157385224012,0.102543213427131,0.0554693161697283,0.104817274497986,0.138531399693229,0.171945928661342,0.0959507825400639,0.174034419420729,0.000237904436491544,0.000267667325667229,0.000198689851121652,0.000280230166064166,0.00105716891962057,0.00150641819623983,0.000722797526624158,0.00165636491148526,0.0158193332460087,0.0180456251309952,0.0121244404868497,0.01842902877942,0.0240206394649091,0.028485680898686,0.0178916370988287,0.0291561817214967,0.000125775185173685,0.000161829202539682,8.67000968824014e-05,0.000166908277095699,0.000546451348394612,0.000886441942150963,0.000366537786350653,0.000942026121117778,0.00787338737788292,0.0101885958284085,0.00501985492908721,0.0104813911562302,0.0225197188189602,0.0285214946659636,0.0136466890377651,0.0295989204313366,0.0310653327304114,0.0397583616390627,0.0192261373005735,0.0405988633699003,0.848033194103127,0.926107894458895,0.718751435977839,0.956494683326226,1.78404428319041,1.95141826884863,1.50876459463244,2.01360222396308,1.51709572024946,1.66328981171944,1.27954326996393,1.71345315716838,1.1258332233311,1.2370208799996,0.947943946034165,1.27255448824491,5.27500642087409,5.77783685502656,4.45453272544138,5.95610455270259,0.400327664828873,0.440130134376419,0.336656637821191,0.451260499932706,0.830005289024491,0.916017148448074,0.693440004123365,0.938561246440332,0.697372027416183,0.772232244401838,0.579726346203589,0.790211640209097,0.514928254188972,0.571286385077328,0.427262862204054,0.583698878246158,0.00295491536561956,0.00412726367902988,0.00159623025123403,0.00424876646964116,0,0,0
