date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-19,San Diego County,6073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-20,San Diego County,6073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-21,San Diego County,6073,5.16147801716015e-06,5.00423058437301e-06,5.01940804083196e-06,5.22322982960764e-06,6.38152468581433e-05,6.24069702952871e-05,6.20295013543932e-05,6.47026004437032e-05,0.000675003102954541,0.000673357365256411,0.000671677072042444,0.000678680218898411,0.00069434999905465,0.000691863779337145,0.00069112124032917,0.000697518091235602,0.00143832982688449,0.00143263234547322,0.00143263234547322,0.00144478462462866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44258657234184e-07,1.40428295644573e-07,1.40544480403756e-07,1.46009111336344e-07,1.81925268577204e-06,1.78629536517341e-06,1.76857101932396e-06,1.84441116769911e-06,2.17450177437225e-05,2.17796078758694e-05,2.16181612612278e-05,2.18894245892236e-05,9.01863017646571e-05,8.99144560639073e-05,8.98915541177785e-05,9.0580336525194e-05,0.000113894830851386,0.000113620787600595,0.000113565184546251,0.000114359439790081,0.599595066571373,0.599226990269747,0.599192440509355,0.600001843688345,1.18826487604975,1.18753441749097,1.18746693264128,1.18906899588598,0.970745250943235,0.970148123815121,0.97009321218442,0.971401317514352,0.713759113766837,0.713320034725981,0.713279453384697,0.714241570114423,3.47236430733119,3.47022956630181,3.47003203871975,3.4747137272031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42802941515612e-06,5.41576428009219e-06,5.4084186833872e-06,5.45246500052678e-06,NaN,NaN,NaN
2020-02-22,San Diego County,6073,3.40302097875461e-05,3.29951998727323e-05,3.30926376732096e-05,3.44366506932395e-05,0.000421587793444131,0.000412305585265541,0.000409821108711171,0.000427456273598359,0.00446460612169284,0.00445395153668919,0.00444287798331825,0.00448875597219475,0.00461074356128403,0.00459444676342358,0.00458940438674554,0.00463138867287818,0.00953096768620854,0.00949369908525104,0.00949369908525104,0.00957295809443757,1.47280258386712e-05,1.4279423358776e-05,1.432249634346e-05,1.49043420939337e-05,0.000182171411768027,0.000178152392807568,0.00017707721126157,0.000184706284479987,0.00192698105620571,0.0019222936225527,0.00191747944931925,0.00193742097700695,0.00197139821134648,0.0019643639173027,0.00196221672416572,0.00198033937051437,1.59139943775337e-06,1.54909971852446e-06,1.55027658857894e-06,1.61081858331587e-06,2.00989593874361e-05,1.97342678912306e-05,1.95357126516799e-05,2.0377460251367e-05,0.000240418648511092,0.000240793940785261,0.00023900755702041,0.000242017799970622,0.000997091782675993,0.000994056936710866,0.00099380047516113,0.00100143365515544,0.00125920079001227,0.00125613424510588,0.00125546279259075,0.00126435411012362,0.463421825010552,0.463119295332476,0.46297895479266,0.463836411073147,0.930819244825703,0.930206102721106,0.929921369664153,0.931656181660867,0.76617066951051,0.765663877367662,0.765433971954036,0.766859322717887,0.563091981640839,0.562718667229958,0.562560898092966,0.563599198413564,2.7235037209876,2.7217079426512,2.72089519450382,2.7259483228324,0.106730483669625,0.106693914555365,0.106578650390654,0.106900980245539,0.211516225161544,0.211443572684034,0.21121466822719,0.211854963847752,0.172796802570252,0.172737381174674,0.172550251994014,0.173073868258226,0.132379088555452,0.132333561254702,0.132190332033432,0.132591233317504,0.623422599956874,0.623208429668776,0.62253390264529,0.624421045669021,6.54399651180458e-05,6.52903402483469e-05,6.521321752897e-05,6.57335486340242e-05,NaN,NaN,NaN
2020-02-23,San Diego County,6073,9.73288928630329e-05,9.43725285281605e-05,9.4643043067006e-05,9.84923132539143e-05,0.00120948542423441,0.00118290227658148,0.00117584900492376,0.00122632160331411,0.0128321303638777,0.012802002274449,0.0127698278734067,0.0129012282031139,0.0132928579492089,0.01324632623382,0.0132320560257402,0.013351499646948,0.0274318026301841,0.0273256033133786,0.0273253087062851,0.0275509505975981,4.71170123288964e-05,4.56843500466356e-05,4.58174754488894e-05,4.76807587888834e-05,0.000584735006257938,0.000571864905335253,0.000568471419916346,0.000592879745483847,0.00619635618800132,0.00618160347875217,0.00616628402668954,0.00622955643450426,0.00633852308141236,0.00631623265021072,0.00630921268546833,0.00636660042400525,5.79410817927258e-06,5.63999973804354e-06,5.64391187810587e-06,5.86519603335117e-06,7.33565579049022e-05,7.20241707330519e-05,7.129143834364e-05,7.4374832053298e-05,0.000878663197718842,0.000880017895055624,0.000873476289252184,0.00088449387671354,0.00364405183591606,0.00363289065510885,0.00363197899752221,0.00365978728340104,0.00460186569971908,0.00459057272063557,0.00458791258878875,0.00462073180830287,0.461261864128043,0.460902373488849,0.46060868710378,0.461949789180702,0.942981419792243,0.942236766352627,0.941639431812552,0.944382756279516,0.785195289630178,0.784571951713213,0.784092433774965,0.786348464915322,0.577939869478184,0.577477964432762,0.577160596184971,0.578777937012791,2.76737844302865,2.76518905598745,2.76349217543162,2.77145776947002,0.170202688170328,0.170135998068839,0.169941425073849,0.170490498505905,0.339545517989486,0.339411372158425,0.339021472446513,0.340122484595057,0.278423781446233,0.278313359920187,0.277993984635471,0.278897428963359,0.213254192876477,0.21316945755886,0.212927197912117,0.213616013669318,1.00142618048252,1.00103018770631,0.99988408006795,1.00312658802427,0.000284760114064906,0.000284104373686803,0.000283801367429684,0.000286032441776821,NaN,NaN,NaN
2020-02-24,San Diego County,6073,0.000200401756890793,0.00019432013473966,0.000194858987918602,0.000202799201880607,0.00250010671215802,0.00244522248328929,0.00243082646801201,0.00253487851159771,0.0265912094701952,0.0265294624333081,0.026461343371682,0.0267340741829511,0.0276182271255126,0.027522152554481,0.0274946699245745,0.0277386963385853,0.0569099450647566,0.056691157605818,0.0566881225429293,0.0571545599436745,8.86974821478589e-05,8.60034778727646e-05,8.62442514069108e-05,8.97604879800249e-05,0.00110631239521445,0.00108199698261995,0.00107570709309761,0.00112171140316843,0.0117586993828143,0.0117310620181846,0.0117011609576895,0.0118217719154082,0.012029815274547,0.0119878698733054,0.0119755772117686,0.0120821804536991,1.37107208855235e-05,1.33458917176094e-05,1.33542659116886e-05,1.38798850367189e-05,0.000174153664533131,0.000170988195504425,0.000169233309562862,0.000176574829564947,0.00209013229859091,0.00209332522801438,0.0020777725731572,0.00210396883985546,0.00866927381004479,0.00864259665556942,0.00864024541815605,0.00870626206296685,0.0109472704940544,0.0109202559708058,0.0109134938508553,0.0109922086017187,0.525552123138393,0.525065325109333,0.524617694636678,0.526544459026697,1.08912680972205,1.08810586182821,1.08720520478825,1.09120290088545,0.916618982995773,0.915757228176167,0.915024842948763,0.91834022710794,0.676863520478533,0.676220956328279,0.67572727113288,0.678109876444221,3.20816143633475,3.20514937144199,3.2025770630263,3.21419693372306,0.221979927465542,0.221875163563966,0.221599820014182,0.222404310245479,0.446943862673839,0.44673014315626,0.446173156041002,0.447803589661973,0.368637437778931,0.368460144807963,0.368003583021127,0.369347782247134,0.282485394212926,0.282348823398396,0.282003979660406,0.283026202005293,1.32004662213124,1.31941427492658,1.31778428537981,1.32258124984612,0.000806495851300479,0.000804628920659741,0.000803806804705277,0.000810084260362974,NaN,NaN,NaN
2020-02-25,San Diego County,6073,0.000347649721587677,0.00033710486501148,0.000338006445316777,0.000351807442652842,0.00435674069311958,0.00426115542843792,0.00423644076728392,0.00441741775546245,0.0464806475386212,0.0463732869727277,0.0462519817449688,0.0467314654307705,0.0483935680865098,0.0482256473719239,0.0481807368699731,0.0486030445518068,0.0995786060398382,0.0991971946381009,0.0991835237205271,0.100010736364159,0.000137310669818517,0.000133141870775539,0.000133498288745638,0.000138956049267796,0.00172328455821309,0.0016854253845168,0.00167586179206568,0.00174723808143616,0.0183907294698211,0.018347651552137,0.0182997785507571,0.0184900609893278,0.0188245197784683,0.0187590108094409,0.0187411176183455,0.0189055594727329,2.59815758362244e-05,2.52899519025044e-05,2.53041214352448e-05,2.63041200003046e-05,0.000331322251031997,0.000325295840008993,0.000321934097364897,0.000335934674462336,0.00398663470654201,0.00399266934931328,0.00396290284963736,0.0040129724591601,0.0165404653628712,0.016489328473798,0.0164844017187154,0.0166099871181408,0.0208844038962815,0.0208325836150228,0.020820030635106,0.020970300663853,0.632928071163598,0.632250687131782,0.631645219557094,0.634344910119747,1.32340263367211,1.3219729767015,1.32073567768084,1.32635031646207,1.12323017945133,1.12201730154734,1.12097770948407,1.12567420472096,0.832533143682566,0.831624567761073,0.830916831382122,0.834297396555234,3.91209402796961,3.90786553314169,3.90422856773603,3.92068285670068,0.27597456461685,0.275816440255139,0.275434277424408,0.276571933781171,0.561233916531542,0.560907451161701,0.560124149341926,0.562459670692385,0.466188389722848,0.465915652675961,0.465264970732631,0.467206659846631,0.357740360452238,0.357529282803156,0.357034361740566,0.358516070676382,1.66113723132348,1.66016882689596,1.65785775923953,1.6647526667416,0.0018018232688735,0.00179763205663622,0.00179587616288411,0.00180985217255324,NaN,NaN,NaN
2020-02-26,San Diego County,6073,0.000544453574945211,0.000527940890238,0.000529299596947338,0.000550959013710055,0.0068567364277595,0.00670630534529975,0.00666777359724925,0.00695258659871936,0.0734120051118875,0.0732423869808421,0.0730477441453124,0.0738110990401897,0.076616858611958,0.076350703228674,0.0762790854039268,0.0769470475566067,0.15743005372655,0.156827336445054,0.156807691491718,0.158125501568993,0.000193519984695757,0.000187643158985974,0.000188121644706376,0.000195836183185021,0.00244528834516826,0.00239154024853428,0.00237802046619346,0.00247942836039616,0.026222621361752,0.0261608555750955,0.0260913144520235,0.0263657689376775,0.0268680910617003,0.0267741939248656,0.0267496088948642,0.0269831359702355,4.31855130003231e-05,4.20353206373548e-05,4.20559876339486e-05,4.37237849937906e-05,0.000553162708702264,0.000543092280034468,0.000537453872798756,0.000560872491572248,0.0066765565263668,0.00668654515853991,0.00663680269546079,0.00672060863328298,0.0277161383076367,0.0276299391675344,0.0276208643163351,0.0278306405870487,0.0349890430557062,0.0349016119267462,0.0348830625072353,0.0351334562699179,0.778189437475656,0.777250972442993,0.776428019930012,0.780157735143863,1.63665461263235,1.63466708162485,1.63294887411617,1.64073540863769,1.3981669611837,1.39647498452753,1.39503414684487,1.40155664161522,1.03996832598872,1.03869679884941,1.03769394111293,1.04242110559949,4.85297933728043,4.84708983744478,4.84203332765745,4.86486803750165,0.339460865585907,0.339227524144915,0.338707616127155,0.340288073642218,0.696875924369454,0.696389792529218,0.695310657218846,0.698584612934812,0.583154192751483,0.582745732313112,0.581838750667757,0.584587359140666,0.448474888177429,0.448157392066443,0.44746945882778,0.449572199807862,2.06796587088427,2.06652044105369,2.06332648284154,2.07300931047595,0.00346935773396251,0.00346124302481291,0.00345802528476315,0.00348489676955977,NaN,NaN,NaN
2020-02-27,San Diego County,6073,0.000798194118882155,0.0007739783831631,0.000775911580039222,0.000807719460687732,0.0101040248321358,0.00988223156746302,0.00982514854075688,0.0102458490386072,0.108603241598473,0.108350884765936,0.108059119438681,0.109199245624327,0.113620652572389,0.113224115303156,0.113126137595878,0.114109592991865,0.23312611312188,0.232231210019718,0.232168863091978,0.234158816608404,0.000259263709798953,0.000251383254360015,0.000252002345654807,0.000262359261632852,0.00329883599302992,0.00322622536690422,0.00320794736448902,0.00334512334179804,0.0355651128265115,0.0354801764955025,0.0353845291189204,0.0357619251261824,0.0364939504216322,0.0363651458783056,0.0363364419574961,0.0366501685862412,6.60148392296219e-05,6.42553484272983e-05,6.42823714042469e-05,6.68389238286334e-05,0.000849623772721931,0.00083413781983022,0.000825450854812564,0.00086147731148957,0.0102910476343339,0.0103062048543773,0.0102298437183015,0.0103589243737089,0.0427556701803272,0.0426216599682973,0.0426063627342068,0.0429331532751051,0.0539623564266126,0.0538262579909321,0.0537992235785445,0.054183735551398,0.964796321585382,0.963508589070636,0.96237949537475,0.967483108331236,2.03718764218613,2.03445457914736,2.03208798227866,2.04277139864247,1.74911778908581,1.74678505752229,1.74481510480667,1.75381193190916,1.30500302601578,1.3032461797301,1.30184805010111,1.30843246753277,6.05610477887309,6.0479944054704,6.04117765705915,6.0723983492236,0.417491190618526,0.417153487835762,0.416461681736381,0.418621998515115,0.864125966870867,0.863417822307007,0.861973098676936,0.866484532708912,0.728241322431458,0.727643600851141,0.726422001281974,0.730242839052487,0.561538351542686,0.561072070848522,0.560147876351704,0.56307229574423,2.57139683146354,2.56928698184243,2.565004658047,2.57841773408263,0.0060411319177282,0.00602690581198071,0.00602160879067064,0.00606832866515547,NaN,NaN,NaN
2020-02-28,San Diego County,6073,0.00111894966143288,0.00108497863783676,0.00108767467996522,0.00113228240588765,0.0142379986643548,0.0139251178588311,0.0138444128396293,0.0144378241830526,0.153675499465883,0.153314497478555,0.15289724126212,0.154528399512044,0.161176386315844,0.160609332890073,0.160486860081085,0.161870896934804,0.330208834107515,0.328933926865295,0.328862918301445,0.331661341101489,0.000337374764113388,0.000327104653451125,0.000327905081053933,0.000341379381876847,0.00432170717236576,0.00422637265946336,0.00420244530508642,0.00438242471201583,0.0468515250966143,0.0467372806247634,0.0466100403573014,0.047112465399894,0.0481634657059776,0.0479909575616208,0.0479598359320802,0.0483741285917794,9.53844463848931e-05,9.28395861639089e-05,9.28718265788023e-05,9.65761249186427e-05,0.00123367942536126,0.00121115690722762,0.00119858928196391,0.0012509032832929,0.0150007137089948,0.0150223400600891,0.0149114928921095,0.0150997324372266,0.0623896138451955,0.0621920454353247,0.0621647430282446,0.0626559423029761,0.0787193914259365,0.0785183819888054,0.0784816534530806,0.079040754760775,1.2006728127692,1.19891603473894,1.19738010610926,1.20430833857867,2.5423800515536,2.5386468579226,2.53541790115018,2.54995535056112,2.1914672292414,2.18827429350784,2.18556747988888,2.19795269377198,1.63926622967359,1.63685803778889,1.63493731498925,1.64396912856423,7.57378632323781,7.56269522395827,7.55335071997653,7.59606698375092,0.514833506207344,0.514353080637159,0.513436160149709,0.516373595545474,1.07289230170739,1.07188016849525,1.0699574103991,1.07613852615734,0.909975189874249,0.909117722480948,0.907484159916929,0.912729204149994,0.703643257127533,0.702972474687745,0.701740923907568,0.705737530911987,3.20134425491652,3.1983234463011,3.1926146170851,3.21102325792044,0.00979279306670236,0.00976953324639046,0.00976145067034723,0.00983715899662333,NaN,NaN,NaN
