date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-09,San Diego County,6073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,San Diego County,6073,4.58041104238527e-06,4.4745644959363e-06,4.42790787331949e-06,4.81795933360138e-06,9.99263049780971e-06,9.79902348773516e-06,7.5801412436168e-06,1.34547979966932e-05,0.000312658817522849,0.00031312988998787,0.000303498903655968,0.000320839631321486,0.000417172150208374,0.000413286014506686,0.000400510810737598,0.000432109860155976,0.000744404009271419,0.000740689492478227,0.000725699232421512,0.000766621611038964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34036445426788e-07,1.32238105206697e-07,1.28364089947081e-07,1.41318461431707e-07,2.91792428838846e-07,2.89119157009646e-07,2.21891030795715e-07,3.76966382843122e-07,9.1026660231062e-06,9.20626467447683e-06,8.5364632281952e-06,9.42677755994389e-06,2.18818055002798e-05,2.17500622225581e-05,2.10000670069518e-05,2.27218902030813e-05,3.14103003976516e-05,3.13776841592513e-05,3.00146942977317e-05,3.24993527594344e-05,0.590230344225893,0.589047518632295,0.588630931920758,0.5919836216313,1.16959485821862,1.16724653822008,1.16642166717232,1.17308116661079,0.955376035567161,0.9534558438483,0.952783482553414,0.958228705165425,0.702434304483899,0.701022283204882,0.70052900854008,0.704530928264439,3.41763554249558,3.41077218390555,3.40836509018658,3.42782442167195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16286634693668e-06,1.16253253580864e-06,1.12276958861706e-06,1.20028497792248e-06,0,0,0
2020-02-11,San Diego County,6073,2.93754116626926e-05,2.87056924280562e-05,2.84182105040982e-05,3.08671626617069e-05,6.42001591041577e-05,6.29773408218768e-05,4.86963438436575e-05,8.63820443479885e-05,0.00200994161202986,0.00201358007460778,0.00195247239860947,0.00206199171757531,0.00269733912484093,0.00267294899693265,0.00259244212663645,0.00279172668900552,0.00480085630763764,0.00477821210479036,0.00468419551665503,0.00494042281580248,1.30319838066511e-05,1.27320335612612e-05,1.26022021137035e-05,1.37039735306135e-05,2.84441474941299e-05,2.78957735699231e-05,2.15728584631249e-05,3.82964022043285e-05,0.000890292799986564,0.000891716634787546,0.000864577960481781,0.000913211055724891,0.00117973359760877,0.00116888661982583,0.00113293725875652,0.00122152681565621,1.65068311423698e-06,1.62876573017915e-06,1.5831330249141e-06,1.73782273780429e-06,3.59284232120744e-06,3.56045378982865e-06,2.73366254694658e-06,4.64333275950406e-06,0.000111732820663017,0.000113021662610875,0.000104913236381901,0.000115609505174218,0.000267856746291074,0.000266271915802638,0.000257291644083032,0.000277776646681447,0.000384833092389536,0.000384482797933521,0.000368281298236222,0.000397553964716424,0.427296476846731,0.426809463501899,0.425810496876806,0.429229998927539,0.857735287147156,0.856731225842456,0.85475438710321,0.861571817734346,0.705192655638062,0.704353154765687,0.702755321037478,0.708304857908525,0.517927703756595,0.517306420317345,0.516149577736375,0.520192572703025,2.50815212338854,2.50520026442739,2.49946978275387,2.51930134626343,0.0998844682759747,0.0997717080663372,0.0995252231382084,0.100359114870228,0.197930117419648,0.197705918740036,0.197215855157405,0.198873747279607,0.161677943560857,0.161494472173404,0.161093542806294,0.162449979490677,0.118872705047035,0.118737773058297,0.118443236020845,0.119440122038571,1.53929045612502e-05,1.53901683010192e-05,1.48802245631958e-05,1.58692954981661e-05,0,0,0
2020-02-12,San Diego County,6073,8.16672285867392e-05,7.98246849955735e-05,7.90340498374132e-05,8.5724456095642e-05,0.000178962609261237,0.000175598266467147,0.000135733151679373,0.000240686397327385,0.00560814170238297,0.00561956356329015,0.00544966508229867,0.00575327258551644,0.00756217433222413,0.00749526387661738,0.00727581712064996,0.00782178053886214,0.0134309458724551,0.0133702503913702,0.0131149300496012,0.0138118230362815,4.04175298766983e-05,3.9501922823666e-05,3.91221564361441e-05,4.24548770422159e-05,8.84960912899716e-05,8.68236289687434e-05,6.70998392922439e-05,0.000119071988402988,0.0027741819482918,0.00277960733042301,0.00269595377688329,0.00284494148462212,0.00367526691275236,0.00364278380399651,0.0035348713047951,0.00380129434835226,6.56604735123735e-06,6.47951839040046e-06,6.30536317116097e-06,6.90404184206319e-06,1.42988096268155e-05,1.41713938142747e-05,1.08846060156215e-05,1.84965009973194e-05,0.000443421622681493,0.000448586658401694,0.000416890336484328,0.000458488182686151,0.00106001127228012,0.00105380487815442,0.00101889691867272,0.00109793710009658,0.00152429775193966,0.00152304244876079,0.00146081331686747,0.00157249867753287,0.402940049667209,0.402535433506367,0.401202833139122,0.405593036348293,0.822500508734534,0.821629197234259,0.8189931708428,0.827811293828284,0.682540503312184,0.681787174481506,0.679685300746275,0.686838697460928,0.501255680994376,0.500683947959122,0.499187551494177,0.504344327890596,2.4092367427083,2.40663575318125,2.39906885622237,2.4245873555281,0.155273137433428,0.155145663540608,0.154748051631583,0.155848699468129,0.309579471955779,0.309321234952998,0.308529469330993,0.310730986857317,0.253660271968411,0.253446439755756,0.252800859637693,0.254602622323671,0.186416857841998,0.186258830638105,0.185787358154412,0.187105040359952,7.16870070781983e-05,7.16790790680521e-05,6.93754894673461e-05,7.38423333968046e-05,0,0,0
2020-02-13,San Diego County,6073,0.000163349886222964,0.000159693545978279,0.000158120516473735,0.000171315838981324,0.000359157898192889,0.000352471983854113,0.000272376707645927,0.000482897080497516,0.0112691510694063,0.0112939526999033,0.0109549166870981,0.0115590694797962,0.0152552347403376,0.0151222547337968,0.0146917397490209,0.0157697535779026,0.0270468935941597,0.0269283729635325,0.0264284917266136,0.0277963422017504,7.37541353677218e-05,7.2102346720155e-05,7.14239730196685e-05,7.74032680110816e-05,0.000162245727913298,0.000159222507175207,0.000122985938931089,0.000218235272915692,0.0050984303739111,0.00510965975328185,0.00495726655845242,0.00522763511335915,0.00675317540595078,0.0066951361231303,0.0065040776922332,0.00697828061704622,1.66226530246345e-05,1.64047304336833e-05,1.5977991804815e-05,1.74586757691255e-05,3.62390473030733e-05,3.59186634752477e-05,2.75969651857907e-05,4.69392534271146e-05,0.00112101573282859,0.00113416368434608,0.0010552691887776,0.00115834232303867,0.00267229181108388,0.00265671986384845,0.00257034108174316,0.00276480064745828,0.00384616924424017,0.00384320694210346,0.00369056828286693,0.00396333352366449,0.439654093780087,0.439146900667754,0.437488181195793,0.443031461153125,0.908591324739951,0.907490379017988,0.904186488427982,0.915422577820288,0.759992285023457,0.759025190794768,0.756420855807512,0.765502162173764,0.558909254915095,0.558157851675181,0.556344240993142,0.562816072603737,2.66714695845859,2.66382032215569,2.65443976642443,2.68677770856238,0.197155961500329,0.197018383635666,0.196413860064847,0.19802109177915,0.396366366049211,0.39608052997086,0.394859808134042,0.398117605341838,0.326245044206215,0.326003564707377,0.325002514046241,0.327686486295311,0.239716167348478,0.23953484109094,0.238804793571609,0.240769605474809,0.000213552730240082,0.000213537839214957,0.000206869463359704,0.000219809106736083,0,0,0
2020-02-14,San Diego County,6073,0.000275075001556086,0.000268953717463862,0.000266304199500104,0.000288310573237753,0.000607114867719206,0.000595893310723228,0.000460374918015165,0.000816153388846892,0.0190786877393816,0.0191228519883498,0.018554093058963,0.0195664256322985,0.0259099294630359,0.0256861590665755,0.0249750070154269,0.0267698548538619,0.0458708070716928,0.0456738580831124,0.044835181155977,0.0471150483775711,0.000110634485926685,0.000108176078599521,0.00010715420044025,0.000116041688223465,0.00024475607799258,0.000240238395191216,0.000185480805777591,0.000329183747372216,0.00771526334915585,0.00773349794431535,0.00750578591630408,0.00790948545878729,0.0102193105268986,0.0101330611997961,0.00985320788132973,0.0105514807748473,3.31008060323931e-05,3.26682908643985e-05,3.18363475209357e-05,3.47303406981075e-05,7.22791969725695e-05,7.16433353002859e-05,5.50600155099865e-05,9.37389307873191e-05,0.00223111069941598,0.002257399273202,0.00210277386520891,0.00230398068772867,0.00530415229609061,0.00527324771492235,0.00510453215178204,0.00548294639079652,0.00764064299851156,0.00763495861428904,0.00734043174041073,0.0078661723621468,0.509381792282775,0.508702512144107,0.506593271126351,0.513685999923447,1.06072957350197,1.05925964609222,1.05502281877942,1.06951881133862,0.892466901348019,0.891167059517554,0.887847265146016,0.899540282187715,0.657669606631493,0.656644201089829,0.654368276934148,0.66263548881966,3.12024787376426,3.11577341884371,3.10383537486766,3.14540028748819,0.238156011515959,0.23799188597537,0.237145042218995,0.239406752884245,0.483031107975217,0.482683321659867,0.480971992681501,0.48555360396343,0.399654914950418,0.399354963498873,0.397962603233629,0.401707659449566,0.293757927448759,0.293527444776342,0.292523685895014,0.295234119673576,0.000495030143672021,0.000495005970852004,0.000480011567022859,0.000509190601983827,0,0,0
2020-02-15,San Diego County,6073,0.000417854959964412,0.000408594490764452,0.000404586518407332,0.000437740979674248,0.000926023431313859,0.000908991107793594,0.000702122395205165,0.00124476407682797,0.0291524161715085,0.0292220360071984,0.0283593268616044,0.0298847712318151,0.039695080887566,0.0393538463673439,0.038294264964728,0.0409937071970034,0.0701913754503529,0.0698934679731004,0.0686184657038942,0.0720587814985118,0.000150996736402256,0.000147658072091817,0.000146296476108131,0.000158309577184999,0.000336101323483975,0.000329933662129373,0.000254633365194711,0.000452035583648359,0.0106328245152396,0.0106589620663532,0.0103474448385551,0.0108976501734944,0.0140875914683653,0.0139698919173188,0.0135948947963735,0.0145357462562739,5.69482877349417e-05,5.62054906470315e-05,5.47866663719124e-05,5.96971430679501e-05,0.000124603415116898,0.000123510024912315,9.49422731269515e-05,0.000161788735292841,0.00383946977338917,0.00388483389881813,0.00362262615850726,0.00396261513763297,0.00910466711972637,0.00905142579129302,0.0087648438692493,0.00940408109273528,0.0131256885959674,0.0131159752056705,0.0126244404631631,0.013501651406746,0.603285151664417,0.602385387102959,0.599686793113111,0.608827521050086,1.26216367915055,1.26022256895056,1.2547886846317,1.27350791765692,1.0665534653851,1.06483055833546,1.06058332982881,1.07567489061489,0.787604184671989,0.786232175273339,0.783334954083917,0.793969610994808,3.71960648087205,3.71367068966232,3.69843915022914,3.75199421604817,0.284009699319268,0.283798632972465,0.282652191096453,0.285742097646841,0.580771368973703,0.580319330381618,0.578000126384763,0.584284769600448,0.483061632727971,0.482665505927543,0.480784133237141,0.485916413869691,0.35537304360145,0.355061945025724,0.353716085624865,0.357409731241772,0.000977999300493122,0.000977956314246976,0.00094953871825242,0.00100543328710908,0,0,0
2020-02-16,San Diego County,6073,0.000593706899040128,0.00058058409749262,0.000574952659804537,0.000621708123755761,0.00132130570045152,0.00129707731765308,0.00100169866239363,0.00177603256696249,0.0416785566877108,0.041779754064791,0.0405482574674106,0.0427117500313919,0.0568762046148178,0.0563877007701343,0.0549061651919473,0.0587135384816308,0.10046977390202,0.100045116250071,0.0982466496858513,0.103097763879957,0.000195753991262528,0.000191437369645759,0.000189708640785168,0.00020516965313496,0.000438428276499304,0.000430406953486928,0.000332061573038043,0.000589677793842956,0.0139236175980011,0.0139584567199065,0.0135571423012276,0.0142645882559522,0.018457935719403,0.0183043062430912,0.0178267002313421,0.0190348015270025,8.89665504972282e-05,8.7806715315449e-05,8.56064144754155e-05,9.31838338962301e-05,0.000195113136228779,0.000193402001354337,0.000148693789383501,0.000253613466910132,0.00600374819499716,0.00607476934912443,0.00567033285226649,0.00619308866416145,0.0142040653480173,0.0141204493150393,0.013678276191768,0.0146604818234796,0.0204918932297405,0.0204764273808335,0.0197302110936861,0.0210625030390855,0.720281447463675,0.719106239323682,0.715641701116707,0.72742437558762,1.5115453633556,1.50901449182318,1.50201272464708,1.52617001868498,1.28149980575861,1.27924823274683,1.27377684949141,1.29326103388851,0.94814194469974,0.946339066642327,0.942652557269594,0.956325490450789,4.46146856127763,4.45370803053602,4.43412047015477,4.5031809186119,0.337985925034013,0.337705658319316,0.336204731742588,0.340311973503362,0.696054478231985,0.695451425085232,0.692386782965945,0.700792962108618,0.581815493208108,0.581281277094712,0.578805373073901,0.585660820450759,0.428556239363075,0.428129604116197,0.42637061832307,0.431281257020197,0.00173116572191809,0.00173107510992779,0.0016827532782746,0.00177884300024867,0,0,0
2020-02-17,San Diego County,6073,0.00080595008865649,0.000788161374140429,0.000780602759441087,0.000843681254264796,0.00180126916464707,0.00176828999991043,0.00136536160316842,0.00242112593768454,0.0569383170689946,0.0570772639363686,0.0554034619714027,0.0583356364513471,0.0778461176940053,0.0771760347185973,0.0751970794816387,0.0803335721910186,0.137391654016304,0.136809750029017,0.134398022616102,0.140939442314866,0.000246299144201547,0.000240872819456694,0.000238736431503195,0.00025808604997442,0.000554922136002223,0.000544777574329468,0.00042016749579347,0.000746383276695499,0.0176926476370292,0.0177370029238687,0.017229952694022,0.0181204732473394,0.0234735950272679,0.0232780060011997,0.02268756807618,0.0241969440033485,0.000129977143126536,0.000128281685182067,0.000125086464253063,0.000136036834289375,0.000285782214388072,0.000283273177673347,0.000217774986219205,0.000371825644852205,0.00878461428629682,0.00888851874180047,0.00830407544904242,0.00905738835811052,0.02074085655593,0.0206176440064122,0.0199823483100508,0.0213958867784367,0.0299412301997415,0.0299177176110681,0.0288558616934206,0.0307600270647049,0.862742436491404,0.861221440974324,0.856781738285006,0.871900499490036,1.81435656070893,1.81108399684293,1.80208680378312,1.83314515555703,1.54218865699297,1.53927334880766,1.53222765677949,1.55731289350181,1.14290868744386,1.14056782715466,1.13588061545349,1.1534230977259,5.36219634163716,5.35214661377958,5.3269840044568,5.41578164627479,0.402616543990842,0.402241508292428,0.400320713859007,0.405683601344894,0.834024836885567,0.833216364527311,0.829288693596906,0.840294431017353,0.700234185612457,0.699512971147873,0.696355828271326,0.705317708810004,0.516529980994856,0.515947357407263,0.513718293461991,0.520113919812141,0.0028304877018535,0.0028302839465507,0.00275418306614527,0.00290711426596085,0,0,0
2020-02-18,San Diego County,6073,0.0010593970075926,0.00103602291296808,0.00102620319173668,0.00110869443403589,0.00237755152455783,0.00233403053400487,0.00180188246170029,0.00319566908365089,0.0753200562826087,0.0755030415671963,0.0733101002716046,0.0771520683143401,0.103146130284446,0.102254107584457,0.0996962742539058,0.106411690858863,0.181903135099206,0.181127202598626,0.177976714643802,0.186549124823903,0.000304349558070083,0.000297640745643138,0.000295047201071616,0.000318861187209697,0.000689499896554286,0.000676883442026792,0.000521904245846304,0.000927403841263517,0.0220682848923165,0.0221230467083001,0.0214916141998799,0.0225970447437325,0.0293088891214685,0.0290635079782767,0.028341299816375,0.0302023312338754,0.000180955590539103,0.000178591562775109,0.000174164498831478,0.000189264272655391,0.000398943651237212,0.000395432249115892,0.000303939816913314,0.000519496717301943,0.012254597643585,0.0123993565200519,0.0115930395511129,0.0126301476282233,0.0288830685151058,0.0287095776982476,0.0278432557786332,0.029783056428528,0.0417175654004671,0.0416829580301905,0.0402392994462882,0.0428396476082844,1.03494311162883,1.03298612045108,1.02731541322009,1.04664305306705,2.17987578423952,2.17566721425081,2.16413347251903,2.20391707871648,1.85666933794322,1.85291792292714,1.84377790550081,1.87604995070248,1.37790308479587,1.37488796850849,1.3688310738374,1.39138260582795,6.44939131860743,6.43645922613752,6.40407623405975,6.51799268831397,0.480405834320591,0.479905082031708,0.477467639043962,0.484402005169477,0.99988371704504,0.998803471320267,0.993816307758632,1.00807411452017,0.84273110430702,0.84176326227433,0.837770128900403,0.849373645283495,0.622585319526708,0.621797849342951,0.618992397090248,0.627248605318964,0.00436073099000186,0.0043602888724377,0.00424705759565443,0.00447691587455797,0,0,0
