date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-10,Sacramento County,6067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-11,Sacramento County,6067,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-12,Sacramento County,6067,2.03670588489094e-06,0,0,1.06224081030697e-05,8.32713693057571e-06,0,0,5.18825398874406e-05,0.000111829874157987,0,0,0.000602723481028338,8.88387401719669e-05,0,0,0.00046488559443899,0.000211032457145421,0,0,0.00108634043485408,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,8.44684839583295e-09,0,0,4.74733638698688e-08,3.44314273238839e-08,0,0,2.30069474839071e-07,4.79115161985734e-07,0,0,2.72647871137557e-06,1.54772062048023e-06,0,0,8.13278689175677e-06,2.06971405818568e-06,0,0,1.06234588413626e-05,0.604653595179047,NaN,0.59209865097106,0.624769008163081,1.05877223001722,NaN,1.03678351510247,1.09397004264221,0.92898064667012,NaN,0.909692407571336,0.959826071715789,0.681647511419786,NaN,0.667496209129838,0.704282298092785,3.27405398328617,NaN,3.2060707827747,3.38284742061387,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,8.26449041575295e-08,0,0,7.28374211709137e-07,NaN,NaN,NaN
2020-02-13,Sacramento County,6067,1.46159573401356e-05,1.03295000938364e-05,0,6.22743875823625e-05,6.12962193262053e-05,5.47805528192682e-05,0,0.000293879904450253,0.000796063889423361,0.000542147082887432,0,0.00354443984348304,0.000634837917291011,0.000451685056456433,0,0.00273910880563693,0.00150681398338071,0.00105894219225697,0,0.00643577057445055,5.63145623559932e-06,0,0,2.93490120557886e-05,2.30354028477457e-05,0,0,0.000143658250177364,0.000309410558347681,0,0,0.00166448250640145,0.000243176071317943,0,0,0.00127216976308821,9.95494882476578e-08,4.44830258823673e-08,0,5.51230811801586e-07,4.14035684314125e-07,2.37149355534749e-07,0,2.65251224911271e-06,5.62249824095935e-06,2.42990303970467e-06,0,3.24548659297096e-05,1.80157200968213e-05,7.72785826758538e-06,0,9.81207661912566e-05,2.41518035103424e-05,1.04393936887072e-05,0,0.000128202163726812,0.545163458535377,0.60397838303654,0.293708629587661,0.622698905185141,0.956756800145489,1.05756521706437,0.524705737267125,1.09035763500926,0.840654390958408,0.927904597596211,0.46624220067538,0.956664046481393,0.616848851418471,0.680861498015092,0.342165068532247,0.701930726257859,2.95942350105775,3.27030969571221,1.62691105911976,3.37165940361828,0.0208639659749225,0,0,0.103466630834801,0.0365336302101307,0,0,0.181178200025705,0.0320550893193342,0,0,0.158969736894673,0.0241394948018375,0,0,0.119712144638558,0.113592180306225,0,0,0.563326712393737,1.41128762487302e-06,6.96692321522403e-07,0,9.56567629571282e-06,NaN,NaN,NaN
2020-02-14,Sacramento County,6067,5.39901687359822e-05,6.12212329437342e-05,0,0.000161599406960331,0.000231003509645685,0.000325368328674954,0,0.000763187369730594,0.00293614432922004,0.00322423586536794,0,0.00926677243959245,0.00235624301992514,0.00271736053500463,0,0.00724553955884974,0.00557738102752684,0.00632818596199125,0,0.0168859390764345,2.77927965580181e-05,2.86447025174218e-05,0,8.16783255407899e-05,0.000117942119415879,0.000151986038558067,0,0.000386977315761761,0.00150829805203217,0.00150438485618718,0,0.0046680874433674,0.00118016087288502,0.00123962036967906,0,0.00354364221902993,5.47792943755578e-07,5.4281900537361e-07,0,2.16920554051243e-06,2.33274991808458e-06,2.8979851266855e-06,0,1.02787253824046e-05,3.0826237082149e-05,2.97154378729129e-05,0,0.000128537120442697,9.78575510675966e-05,9.45067265048285e-05,0,0.000388844485497486,0.000131564331011586,0.0001276629685098,0,0.000509095753311062,0.386105974827309,0.311517160550791,0.242884403655713,0.633857871511323,0.685147075615328,0.556031519500195,0.444616971567204,1.10987475876465,0.606390319420303,0.493622995280109,0.402863605573558,0.973771005157848,0.445161468768959,0.362288795915236,0.297190715566317,0.714493655505634,2.1228048386319,1.72346047124633,1.3875300692113,3.43199729093946,0.079410097647852,0.102452983360683,0,0.13869584522782,0.139317749045099,0.179395015831515,0,0.244717822857913,0.122385320617517,0.157400656990193,0,0.215723113011052,0.0921661515672164,0.118533217892937,0,0.16242290454838,0.433279318877684,0.557781874075327,0,0.761559685645166,9.51706593596792e-06,9.21664074611331e-06,0,4.46529975177698e-05,NaN,NaN,NaN
2020-02-15,Sacramento County,6067,0.000125320100489757,0.000159986950466954,0,0.000307158432663598,0.000543727145470076,0.000852963712173167,0,0.00144748442010505,0.00683040752616286,0.00847007645053454,0,0.0176170803404919,0.00553624871975459,0.00722292776641022,0,0.0140102800986811,0.0130357034918773,0.0167059548795849,0,0.032323999820332,6.55018553489756e-05,8.09445624905452e-05,0,0.000137940430670293,0.000284425518061263,0.000431016651454356,0,0.000652823213359477,0.00356660689950857,0.00427506905986487,0,0.00795460814836074,0.00278601457007502,0.00352278402442539,0,0.00605965501091054,1.7446810122482e-06,2.16306368012947e-06,0,5.50381037866385e-06,7.55444701925455e-06,1.15726444330136e-05,0,2.56662308669406e-05,9.8252914283649e-05,0.000118811256327765,0,0.000327159807444866,0.000310294167716241,0.000377902266983257,0,0.000989337317224616,0.000417846210031393,0.000510449231424165,0,0.00129615963895664,0.314835605906573,0.260127727299487,0.235842587787596,0.635522551753859,0.567943117076748,0.475451293461391,0.43217896968711,1.11288796681938,0.509005241849402,0.429842159470295,0.392215310075996,0.976462829274677,0.374592481979127,0.316809082183945,0.289700856313777,0.716502818800954,1.76637644681185,1.48223026241512,1.35000286491585,3.44139100117298,0.11716474676248,0.13789697562091,0,0.159018780234113,0.206743267603502,0.243276794692289,0,0.283417282045079,0.182302768959953,0.21443681408983,0,0.251661745083781,0.137324794162326,0.161506385232246,0,0.189635390544165,0.643535577488262,0.757116969635274,0,0.883733197907138,3.75035296885916e-05,4.32834614473083e-05,0,0.000134277279689957,NaN,NaN,NaN
2020-02-16,Sacramento County,6067,0.000238753183483687,0.000304278276620426,8.96456081915232e-06,0.000494389850999988,0.00104346935714518,0.0016286026893367,9.138449406022e-06,0.00233782351296822,0.0130426582600847,0.0162181062589088,0.000376279692928938,0.0284550904221903,0.0107176856688551,0.0139940773284724,0.000470407280116541,0.0230432723999143,0.0250425664695687,0.0321450645533383,0.000875432686283,0.0525529661819721,0.000108305520137479,0.0001378611408359,0,0.000195121907707229,0.000475575531312839,0.000737916766014689,0,0.000921761895318407,0.00591573754511955,0.00734449348411348,0,0.0113224738973183,0.00464409498588571,0.00605465634823518,0,0.00866908275915588,4.25847253634894e-06,5.52111907608021e-06,3.05808400540785e-08,1.10481876525817e-05,1.86367971973201e-05,2.96178536936738e-05,3.38577178837214e-08,5.14510248302527e-05,0.000240231007669453,0.000304601501387187,1.28429545404663e-06,0.000658070666331443,0.000757489687351084,0.00096907763160295,7.66757489258292e-06,0.00199194762316868,0.00102061596475421,0.00130881810575989,9.04539841173253e-06,0.00261482071267852,0.310594450240827,0.273759372503854,0.247683298039912,0.64786772487756,0.567363469449745,0.507616079391678,0.4608340787429,1.13441137743054,0.514428842277536,0.465652562501919,0.420675424279122,0.995295165812961,0.380067220318814,0.345273078532187,0.312920500191539,0.730330007163512,1.77245398228692,1.59230109292964,1.44162242248746,3.50790427528458,0.138578854860133,0.158604572330976,0,0.178035906740175,0.246484554768408,0.282650692223813,0,0.320598459006752,0.218629814710682,0.250979608652787,0,0.287163596478625,0.164854536696105,0.189274872233502,0,0.216764007876802,0.768547761035328,0.881509745441079,0,1.00248028840432,0.000107176747291379,0.000130634202225823,6.28148451777605e-07,0.000315177597278861,NaN,NaN,NaN
2020-02-17,Sacramento County,6067,0.00039733140366366,0.000490883405314031,5.43550667499173e-05,0.000721092900895481,0.0017420342561056,0.00263906377363509,5.38368008623418e-05,0.00342837991182649,0.0217703162083875,0.0263724107456161,0.00228693223770418,0.0417602769154465,0.0181698923277996,0.0230227202600954,0.00287994622421026,0.0343764197980965,0.0420795741959564,0.0525250781846607,0.00536275999746285,0.0778194789169478,0.000159874300098214,0.000195842240468237,2.50243080746416e-05,0.000252965039958239,0.000703662345425881,0.00105480967175429,2.48842411007735e-05,0.00120428548292229,0.00876077309819169,0.0105478420544533,0.0010501220105537,0.0148515621838465,0.00694567974326526,0.00870412539428056,0.00129774724106856,0.0113960989278075,8.63893327734204e-06,1.11215528441716e-05,3.78839993277402e-07,1.91994876676471e-05,3.80501530632282e-05,5.98468624834831e-05,4.20733741701514e-07,8.97243320660938e-05,0.000488393312299864,0.000616843507770613,1.59554113895358e-05,0.00114708449728539,0.00154184295932867,0.00196330885932737,9.55438427711639e-05,0.00346780846960061,0.00207692535796911,0.00265112078242564,0.00011256082934996,0.00456473911186322,0.314440155040367,0.308318474303128,0.268715244174609,0.372828573045172,0.582269228208713,0.576352248221248,0.493969072262285,0.690599255440179,0.535054456826596,0.534273991781225,0.452383038894058,0.642645309179501,0.397347990468031,0.39836404615482,0.333571597497127,0.479443840010189,1.82911183054371,1.81730876046042,1.55124733069209,2.1810734456458,0.164607107981636,0.178107847792336,0.105299997663191,0.199838404103671,0.295288942870143,0.320799760657669,0.184381847472752,0.363549879158458,0.263784198294174,0.287398522853654,0.1617769286692,0.328672758948023,0.199270740755691,0.217291634226484,0.121830710630507,0.248752952655749,0.922950989901644,1.00359776553014,0.57328948443565,1.1408827139997,0.000249021542884217,0.000307574416318363,8.44489077275145e-06,0.000631388466803083,NaN,NaN,NaN
2020-02-18,Sacramento County,6067,0.000598251870847776,0.000717810703702442,0.000144840233570201,0.000985567252723497,0.00262749921389259,0.00387759233247853,0.000148971631430421,0.00471796373666624,0.0329231982524581,0.038906243973476,0.00611850824779496,0.057627937563387,0.027904831719838,0.0343540716739604,0.00775925321288108,0.0480180804276692,0.0640537810570366,0.0778557186836174,0.014464672110105,0.108061254875511,0.00021765427841554,0.000255240402337286,7.25178221974697e-05,0.00031354945271635,0.000958030770643785,0.00138404280447789,7.32962203704859e-05,0.0015557919914905,0.0119972473125373,0.0139181277966124,0.00305949808823191,0.0186221932240045,0.00960511521936384,0.0115036040306954,0.00376440219981335,0.0143259471789252,1.53075860883444e-05,1.93761931883294e-05,1.52848955476429e-06,3.10371995499653e-05,6.76883291256766e-05,0.000104625421109965,1.57450862992419e-06,0.000147043041937826,0.000867875194764508,0.00108121196527929,6.46269441782897e-05,0.00181684730906507,0.00274739939729866,0.00344352664785857,0.000388079266326739,0.00549356065135049,0.00369827050727719,0.00464874022743616,0.000456679140401319,0.00724459508827185,0.342452491542452,0.353497083252096,0.283209525588747,0.407420450854463,0.640357600371654,0.664282672939906,0.517393591483637,0.768522444445979,0.594892194357754,0.620635068794757,0.46804710358575,0.721910313624874,0.444042657651347,0.46491458417155,0.349243414129135,0.539675957153875,2.0217449439232,2.10332940915831,1.61297497162386,2.4378514971393,0.189919476616543,0.200161239231187,0.143887576672596,0.225725669725511,0.34381590408165,0.364135306624199,0.253879954770973,0.414279344563552,0.30966795361526,0.329280164438112,0.223822796309121,0.377884552665024,0.234554330127464,0.249803195557876,0.168607205289219,0.286871845924083,1.07795766444092,1.14337990585137,0.790197533041909,1.30483715064814,0.000501696539444406,0.000617847173560358,4.01590886510895e-05,0.00113221664972164,NaN,NaN,NaN
2020-02-19,Sacramento County,6067,0.000840971837675358,0.000984690493124532,0.000278938711518007,0.00129013640199387,0.00369998431439715,0.00534595678551061,0.000283041287019236,0.00621432113242706,0.0465506870042227,0.0538807678264003,0.0119042309074433,0.0761667108128029,0.0400287069290538,0.048104921866722,0.0151717162326251,0.0641864345978672,0.0911203500853491,0.108316336971757,0.0283654612077952,0.143475738605601,0.000278628913312497,0.000317389329501918,0.000125083005670032,0.000378957954330639,0.00122821968140693,0.00173299599488363,0.00012722636134137,0.00192600121401201,0.015491885464835,0.0175365377138756,0.00536143957431303,0.0227377656372937,0.0124985422339083,0.0145248751760569,0.00655448484571506,0.0175336578875036,2.46583280007598e-05,3.06369333889097e-05,3.94367932596036e-06,4.80158571761727e-05,0.000109342436727684,0.000166041015102712,4.4104498061852e-06,0.000231623514778186,0.00140325704105372,0.00172105284786847,0.000167554427840441,0.00272746914370706,0.00445721318833809,0.00548605231226234,0.00100894507271882,0.0081759388499363,0.00599447099412026,0.00740378310862243,0.00118608355790464,0.0107431750568865,0.390047550976226,0.407516993354369,0.30938046005773,0.470608756714506,0.73339936424575,0.768695053136835,0.570287494863237,0.890108079327176,0.68646205102898,0.722567993589026,0.519766294663723,0.840133946620253,0.514563290919514,0.543341713903284,0.383250289783186,0.629682866571869,2.32447225717047,2.44212175398351,1.79404018208534,2.83107535610188,0.215673730201767,0.226133064567556,0.16735279007888,0.256326907743841,0.393940709043953,0.41503316027804,0.298343145907766,0.474007358274168,0.357897464701936,0.378707020418152,0.265044129476895,0.435912623471551,0.271969650272662,0.288391482356455,0.199992648954985,0.331939883800978,1.23948155422032,1.3082647276202,0.930732714418526,1.49829579498526,0.000911393165076175,0.00111201558068489,0.000122527840706023,0.00187327078530973,NaN,NaN,NaN
