date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-03,Sacramento County,6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN
2020-03-04,Sacramento County,6067,1.53607337588179e-05,1.54065830240028e-05,1.45690675607033e-05,1.60743810270493e-05,0.000211046855088484,0.000211206067684562,0.000199129005791328,0.000222164310432772,0.000889725605047173,0.000887566740836099,0.000867774727863435,0.000914751999066115,0.00114595631315829,0.00116761683934075,0.00110106156777581,0.0011801225759231,0.00226208950705277,0.00228179623088542,0.0021883473573011,0.00232905653379494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63855385989495e-07,1.59253650626461e-07,1.5031507760754e-07,1.77237979137059e-07,2.24257473416564e-06,2.17400153486883e-06,2.00765280461883e-06,2.46212857339649e-06,9.38973770031507e-06,9.07612210332224e-06,8.73579125593706e-06,1.01779134805166e-05,4.86344113631705e-05,4.87204473458333e-05,4.61510544640826e-05,5.08455085568149e-05,6.04305791836407e-05,6.01298246346508e-05,5.73874080350419e-05,6.35303974272828e-05,0.93672678251025,0.938131020012204,0.898566250933942,0.963221806143183,1.64170761126343,1.64414208537057,1.5748385871397,1.6881315816276,1.44072339839404,1.44285113848734,1.38204600246882,1.48145910364737,1.05687352849097,1.05843912602979,1.01382890245728,1.08675672412031,5.07603132065869,5.0835633698999,4.86927974299974,5.21956921553847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7991524564093e-06,2.79003498765168e-06,2.67087747307164e-06,2.93797178847376e-06,NaN,NaN,NaN
2020-03-05,Sacramento County,6067,0.000102077408565374,0.000102347727482948,9.69120376784367e-05,0.000106786049729159,0.00140661689668223,0.00140718326470721,0.00132671052181232,0.00148061696537829,0.00593709281980767,0.00592061641060965,0.00578966697811086,0.00610199331085444,0.00769128408834554,0.00783444561389342,0.00738917745123144,0.00791563725780284,0.0151370712134008,0.0152645930166932,0.0146379053299298,0.0155853131479359,4.39487340311341e-05,4.40796220089842e-05,4.17004214529541e-05,4.59821338421673e-05,0.000604296354848349,0.0006047450039875,0.00057007547126218,0.000636180678526073,0.00254859499004772,0.00254237203856454,0.00248565901966291,0.00261986569229758,0.00325922426382486,0.00332063037194054,0.00313103064872283,0.00335597845033581,2.0921939451681e-06,2.03522529598783e-06,1.92093259300996e-06,2.25814280507729e-06,2.85814950310125e-05,2.77298904418086e-05,2.56001289694057e-05,3.13187802754751e-05,0.00011898909124068,0.000115109276928728,0.000110687098333723,0.000128820808334644,0.000618327205334738,0.000619974364818933,0.000587694682039675,0.000645776194771925,0.000767989985551598,0.000764848757485457,0.00073040358170764,0.000805027817185447,0.88977906820438,0.889092326764754,0.853843182074039,0.915826928807465,1.58544899891236,1.58413750269901,1.52151067705484,1.63193408318209,1.40211186863044,1.40093471375683,1.3456075973002,1.44323523718336,1.02675168864956,1.02592251283303,0.985362364397115,1.05684760877377,4.90409162439673,4.90008705605363,4.70632382082619,5.04784385794669,0.199731775277814,0.199887817147643,0.191904711946657,0.205476872591041,0.350049969710087,0.350317775997879,0.336338637651345,0.360116429479554,0.307195497268715,0.307428662296524,0.295165340070346,0.316028542121536,0.225349840473324,0.225521896166489,0.216524299229565,0.231829648472087,3.83447049949838e-05,3.82515469737184e-05,3.66773159661278e-05,4.01370223470372e-05,NaN,NaN,NaN
2020-03-06,Sacramento County,6067,0.000297576954716004,0.000298215465484395,0.000282810793918061,0.00031134612116899,0.00411857816312662,0.00411808926139955,0.00388388278310092,0.0043353791087448,0.017416027823884,0.0173586972614173,0.0169777792606271,0.0178937781798805,0.0226665603628012,0.0230784067003707,0.0217775588806882,0.0233239658424394,0.0444987433045278,0.044853408688672,0.043024544960453,0.045801646055752,0.000143170661989564,0.000143528512343273,0.00013603979579332,0.000149791643332363,0.00197859030653566,0.00197906128650148,0.00186577599085505,0.00208313233346316,0.00836408631963334,0.00833939834045059,0.00815468512363882,0.00859362802712361,0.0106908484560525,0.0108867883760275,0.010269191435324,0.0110012430336868,8.69672079281625e-06,8.46563326208498e-06,7.98936012683443e-06,9.37225909379573e-06,0.000118719943673886,0.000115251190322939,0.000106388028794942,0.000129868535994365,0.000491698764224096,0.000475955063459941,0.000457375965331833,0.00053178963345685,0.00256329526209111,0.0025718795058829,0.00244089193893418,0.00267450313272795,0.00318241069078191,0.00317155139292786,0.00303003882105284,0.00332937450603351,1.08713740407519,1.08373913755571,1.04511157072974,1.12066504232184,1.96952064846235,1.96327382563544,1.89341480540198,2.03034182126256,1.75639223903914,1.75084467113951,1.68854614661411,1.81061408101703,1.28522851988059,1.28126527167202,1.23557321068564,1.32485543562327,6.09827881145727,6.07912290600268,5.86264573343147,6.2864763802247,0.346827813822219,0.346698530283138,0.333352556994923,0.356896311915559,0.613452072084086,0.613194064386502,0.589648300523507,0.631283118766128,0.540662639072731,0.540427527293364,0.51969722443549,0.556383484822285,0.396251784916391,0.396087724110284,0.380883576678457,0.407768923378448,0.00018552150138083,0.000185180907626817,0.000177696003250648,0.000193683189241077,NaN,NaN,NaN
2020-03-07,Sacramento County,6067,0.00063146553628034,0.000632403584412293,0.000600659211077238,0.000660564993062798,0.00878645919084985,0.00877944660932035,0.00828543622105806,0.00925005480106056,0.0372425017359958,0.0370948685626335,0.0362899270289423,0.0382380986973175,0.0486458793529761,0.0495008909705288,0.0467456113563474,0.0500802562333461,0.095306305816102,0.0960076097268948,0.0921520543615477,0.0980819125308093,0.000279851928237712,0.000280337512228524,0.000266231197307417,0.000292743033570256,0.00389554686386289,0.00389338496272401,0.00367291822672721,0.00410221584679672,0.0165249401378023,0.0164629764440036,0.016103736648928,0.0169681767520847,0.0211101648735701,0.0214801993194316,0.0202814894088198,0.0217302335384481,2.31942893253179e-05,2.25882673859464e-05,2.13204098763681e-05,2.49929967861232e-05,0.000316707791339125,0.000307568190597948,0.000283944687972281,0.000346021405026922,0.00130576036080098,0.0012644310988353,0.00121536541502231,0.00141215877360205,0.00682835718730789,0.00685436276581982,0.00651529115812241,0.00711351245403686,0.00847401962877331,0.00844895032263902,0.00807782389567629,0.00885167985472882,1.46137349769668,1.45385872934843,1.40651994477397,1.50816086068139,2.67525796494923,2.66145749480693,2.57487530159214,2.76094206891118,2.40011897300953,2.38785670220765,2.31016542204927,2.47699487262702,1.7571043827112,1.74833565531012,1.69128223161763,1.81339556841733,8.29385481836665,8.25150858167313,7.98285305442364,8.55949337063692,0.504613062244716,0.503673453347642,0.485305492611025,0.519748835086874,0.902573337821695,0.900830779638304,0.868129528762702,0.929693172657222,0.79989438701368,0.798340393702141,0.769411073991532,0.823935087263614,0.585845731609957,0.584735460892549,0.563509064844357,0.603438420408116,0.000577109765819737,0.000576290055613757,0.000553198145568861,0.000601195909360215,NaN,NaN,NaN
2020-03-08,Sacramento County,6067,0.00114107955838501,0.00114185051485523,0.00108633448165895,0.00119278257358774,0.0159702077134128,0.0159442650405636,0.0150608841813084,0.0168063935418208,0.0678746488882392,0.0675501791192184,0.0661580558338785,0.069658213931076,0.0889048188888732,0.0904018076006457,0.085456488716769,0.0915757031326259,0.17389075504891,0.175038102275283,0.168133913554364,0.178831359535153,0.000457919339125066,0.000458250751008082,0.000436024242502872,0.000478549236615078,0.00642665456378892,0.0064164422056622,0.00605988506762817,0.00676365811214885,0.0273749139763851,0.0272439522445173,0.0266850307964808,0.0280928380090478,0.0349575816607069,0.0355342086664621,0.0335974794450385,0.0359854487258062,4.90664663636293e-05,4.77952244851391e-05,4.51304706048943e-05,5.28700966279293e-05,0.000670686134454167,0.000651421592585597,0.000601581000519525,0.00073201587898723,0.00275456266031546,0.00266776148845307,0.00256615999352644,0.00297764421628191,0.0144483830369854,0.0145066555612932,0.0138004891885035,0.0150228763672821,0.0179226982981187,0.017873633866817,0.0170959979314398,0.0186973951091151,2.02396784899433,2.009886412374,1.94831999621029,2.08995766321902,3.72744109424919,3.70154531132254,3.58815110708669,3.84899894383062,3.35773587582109,3.3346842142409,3.23240374960978,3.46722986732545,2.46057101205516,2.44406356790616,2.36875494587353,2.54082956945757,11.5697158311198,11.4901795058436,11.1376297987803,11.9470160438327,0.708520751082562,0.706032821138333,0.682120856540654,0.730548642800111,1.28051494309568,1.27592992905523,1.23290087976062,1.32039394341017,1.14111418444774,1.13703179360964,1.09874901515126,1.17664595715748,0.835650082853156,0.83272730231074,0.804626054323705,0.861636055017519,0.00140469721882826,0.00140304940750625,0.00134740791692251,0.00146055054720375,NaN,NaN,NaN
2020-03-09,Sacramento County,6067,0.00188068893961517,0.00188017237123879,0.0017919800383426,0.00196454812771112,0.0264778666358899,0.0264093903069677,0.0249752288811403,0.0278438225626009,0.112857800876025,0.112211219513461,0.110036139517978,0.115838732980911,0.148143113922074,0.150507755044144,0.142452919303831,0.152533509118524,0.289359470373604,0.291008537235812,0.279781544205494,0.297330918830114,0.000692839923252059,0.000692501003974488,0.000660409210589672,0.000723369004985668,0.00980289357087278,0.00977531568849982,0.00924501479041844,0.0103097829889351,0.0419374172598038,0.0416857319801633,0.0408935647471393,0.0430583362711196,0.0535495029774295,0.0543676707908613,0.0514920444665377,0.0551012873277637,9.04564206739408e-05,8.81119767789796e-05,8.32412259663855e-05,9.74265638688488e-05,0.00123849754328614,0.00120280963497856,0.00111138592691068,0.00135037401505944,0.00507065557703961,0.00491041753471301,0.00472831214967565,0.00548066530192801,0.0266746022183279,0.0267818403424837,0.0255012122991639,0.0277095741262032,0.0330742117593276,0.0329831794889542,0.0315665558474951,0.0344617664831313,2.82961930541707,2.80503563366553,2.72688572034352,2.92348640964187,5.22956695824609,5.18429004929555,5.03990052511707,5.40306646822942,4.7242608927135,4.68387225950422,4.55310656112273,4.88097067227065,3.4656234550376,3.4366428464328,3.33991696229454,3.58061543518803,16.2490706114143,16.1098407888981,15.6598097688779,16.78813898533,0.988870169113198,0.983709182774953,0.952868868002297,1.02028722968113,1.80220472161543,1.79270105438437,1.73665408841437,1.85950546999848,1.61377038051294,1.60530357365202,1.55515899069336,1.66510680357766,1.18221405296861,1.17614536238577,1.13930322325764,1.21984308275677,0.00293082826604328,0.00292763108545905,0.00281303633701694,0.00304397163671821,NaN,NaN,NaN
2020-03-10,Sacramento County,6067,0.00292996405373064,0.00292599645562295,0.0027943880716041,0.00306001651424198,0.0414862514183871,0.0413339636021845,0.0391373614677411,0.0436090246146224,0.177345865102577,0.176140261217992,0.172965796864968,0.182055289468859,0.233183125936948,0.236670670579662,0.224334084297507,0.240022217819004,0.454945206511643,0.457070891855461,0.439910715511152,0.46747363128123,0.00100950124054097,0.00100762661485641,0.000963626052831363,0.00105389079278805,0.014388676870956,0.0143285335128815,0.0135716503446329,0.0151312357419104,0.0618119399456275,0.0613573358514141,0.060276857903309,0.0634391070077813,0.0789444931775381,0.0800438592938796,0.0759581572157643,0.081218807953369,0.000152763703187865,0.000148768267055754,0.000140656883149747,0.000164347463064611,0.00209593835406314,0.00203488682367723,0.00188165757271134,0.00228331283131752,0.00856018205084009,0.00828699411590869,0.00799026743859732,0.00924318529580806,0.045157264243928,0.045327681355024,0.0432450877514931,0.0468868121851753,0.0559661483520191,0.0557983305616656,0.0534431487886488,0.0582322464287522,3.96939470388409,3.92817622496443,3.82951838313817,4.10262639156076,7.35189969249783,7.27589088279972,7.09306360410513,7.59843503609447,6.65505321695726,6.5871137060117,6.42118642929896,6.87813033861834,4.88671946393634,4.83786131139241,4.715050784862,5.05056469968739,22.8630670772755,22.6290421251683,22.0588192014043,23.6296124892419,1.38117325389039,1.37158979519093,1.33160136075282,1.42558207992423,2.53292450292863,2.51526828643228,2.44211612126961,2.61440647904185,2.2770288233176,2.26127862261132,2.19551953822595,2.35028593883261,1.66922243220248,1.65791766407501,1.6094636621215,1.72293781737304,0.00551158836546017,0.00550513123236689,0.00529182952810332,0.0057191706297462,NaN,NaN,NaN
2020-03-11,Sacramento County,6067,0.00440437414349385,0.00439314572972396,0.00420588772047845,0.00459944972633375,0.0626916140301302,0.0623866368792954,0.0591517938671454,0.0658983196248994,0.268756525564918,0.266613488268617,0.26220573307997,0.275804601159293,0.353845115147458,0.35873962332483,0.340605508973665,0.364233062505969,0.689697628886001,0.692132894202466,0.667056613792888,0.708896391886724,0.00144365777313005,0.00143884028546183,0.00138106223602072,0.00150706458382542,0.0207054590401864,0.0205885017753705,0.0195337466847152,0.021778461278785,0.089282131692927,0.088496021460822,0.0870519836167044,0.0916601258816554,0.114081058017735,0.115504100481133,0.109841688754254,0.117282532555689,0.000243408243260243,0.000236931276796037,0.000224265563149438,0.000261503415398275,0.00334733945889896,0.00324808583710006,0.00300645090344678,0.00364537869731236,0.0136464376087419,0.0132037711202246,0.0127514862456892,0.0147163670359078,0.0721783242337016,0.0724168551997317,0.0692113146027861,0.074904503089025,0.0894155095446027,0.0891056434338525,0.0854434459751121,0.0929134272468556,5.57671076712489,5.50943367946872,5.38552616551134,5.76357957400624,10.3429723844846,10.2187876987452,9.98870335014099,10.6894654283291,9.37655277450538,9.2653490040851,9.05601359826393,9.69060306422007,6.89075445335439,6.81060767534655,6.65527474337968,7.12161455931397,32.1869903794693,31.8041780576455,31.0855178572959,33.2652626258694,1.9327809664572,1.91605726263995,1.86541676692993,1.99601099573434,3.56033832470643,3.5295019817599,3.4364582077574,3.67685487019449,3.21056725844345,3.18301755914996,3.09897936283374,3.31563665754231,2.35545548658021,2.33564880870081,2.27347720624633,2.43237681454203,0.009632444894523,0.00961884338095042,0.00925026236731449,0.0099901318351311,NaN,NaN,NaN
2020-03-12,Sacramento County,6067,0.00646937479852538,0.00644449811814528,0.00618933240236,0.00675582033305084,0.0925163881446166,0.0919470869460457,0.0873106135323494,0.0972635749547569,0.397672455791154,0.393996763695811,0.388008504539569,0.40824081028645,0.524146744265668,0.530752670171524,0.504845404068183,0.539313615260609,1.02080496299996,1.02314101893153,0.988199126196809,1.04977356585692,0.0020455706435259,0.00203556060805883,0.00196096759234582,0.00213531575295931,0.0294861393331801,0.0292742134955721,0.0278213528660964,0.0310363416523266,0.127556235040993,0.126239586464878,0.124466750956424,0.131049746152297,0.163085998577751,0.164872147865718,0.157114986099754,0.167703531717157,0.000372822321051186,0.000362655851825421,0.000343763748314019,0.000400056101729874,0.00513934293082519,0.00498327047362332,0.0046180282323811,0.00560164019533872,0.0209262175924665,0.0202323615438985,0.0195700577429675,0.0225553056547375,0.110953707225191,0.111245439954619,0.106513986553513,0.115224899209461,0.137392090069534,0.136823727823966,0.131391397724909,0.142784304255734,7.84139899840282,7.73370288432324,7.57685127774122,8.10391229228177,14.5559063866379,14.3569602977716,14.065174730215,15.0430987934436,13.2103606004504,13.0319233635942,12.7659929807324,13.6524346721479,9.71483413920545,9.58596856380231,9.38872816013223,10.0400369116911,45.3225001246965,44.7085551094913,43.7967471488208,46.8394826695644,2.70938675200008,2.68132834091031,2.61788522934008,2.79923037060862,5.00640794917119,4.95462881823359,4.83755284695733,5.1723548717895,4.52535825155348,4.47902542952786,4.37286323979892,4.67531531847045,3.32275298065813,3.28938250085123,3.21060448980463,3.43283191472529,0.0159612770024153,0.0159324207800263,0.0153307757509937,0.0165617739366137,NaN,NaN,NaN
2020-03-13,Sacramento County,6067,0.00936030876574755,0.00931139123716191,0.00897029569299588,0.00977457807118546,0.134399549042026,0.133388518478037,0.126851646571695,0.141376736875695,0.579107959546206,0.572974312140011,0.565196297218099,0.594817910892805,0.763985629003202,0.772605631858474,0.736240376583538,0.786056691398823,1.48685344635718,1.48827985371368,1.44080054231363,1.53017412005595,0.00288570858941961,0.00286695463844409,0.00276874929931847,0.00301289221616074,0.0417589299412459,0.041392623070709,0.0393825421524429,0.0439637382488131,0.181135482402831,0.178982744914875,0.176777704225236,0.186329251863176,0.231747750426589,0.233922002463039,0.223371703170949,0.238661181840171,0.000555780173506335,0.000540155297055122,0.000512902010373236,0.000595694358095028,0.00767942587668985,0.00743938016000002,0.00690361742349121,0.00837840236495412,0.0312453983034184,0.0301814997166444,0.0292267543353244,0.0336380051270307,0.166039617050795,0.166333232771639,0.159557062458271,0.172663792011545,0.205520221404409,0.204494267945339,0.19666593575455,0.213442290554271,11.0315509436249,10.8616882452373,10.6563139841869,11.4005002305127,20.4890707601788,20.1750973956964,19.7921014907707,21.1741850707979,18.6103164745663,18.3283150475089,17.9777029826924,19.2326832350192,13.6936293117177,13.4895955476829,13.228740053338,14.1520877436279,63.8245674900877,62.8546962361256,61.654858510988,65.9590274400837,3.80314108906677,3.75732028302715,3.6755984260112,3.92914044699528,7.0423791916801,6.95775810550758,6.80622586043357,7.27561713615456,6.37728769550102,6.30145398408534,6.16367395444291,6.58844319857771,4.68607056405026,4.63135380779604,4.52924935105105,4.84127187511346,0.0254244885645338,0.0253646664799036,0.0244241473344855,0.0263881587512851,NaN,NaN,NaN
2020-03-14,Sacramento County,6067,0.0134104771301999,0.0133209486833438,0.0128622972174884,0.0140036698125194,0.193206115417395,0.191475427316934,0.182278962520889,0.203265671814616,0.834295747631335,0.824279092758661,0.814571061013525,0.857886850801294,1.101510928269,1.11240032333399,1.06197506505258,1.13379356810492,2.14242326844793,2.14147579209293,2.07828168632964,2.20618218615243,0.00406297714354591,0.00402993203365704,0.00389861065817277,0.00424464354256623,0.0589678123952459,0.0583554091720389,0.0555682684856396,0.0620950650034621,0.256342289601556,0.252887563436761,0.249801269842801,0.26418365862827,0.328195542601643,0.330748475036771,0.316494503119265,0.338929684870379,0.000813222968307302,0.000789541796422495,0.000751069769945238,0.000870697525765013,0.0112613800683435,0.0108976466209936,0.0101284804103309,0.0122751933915957,0.0458028485961315,0.0441955164037791,0.042852509357326,0.0492554793189457,0.243891696293886,0.244073459542994,0.234568185321056,0.253859145288919,0.301769147926669,0.299956164364189,0.288907208305884,0.313474849190853,15.5250072969016,15.2602118649389,14.9893344030653,16.047634571715,28.8445733142904,28.3549020322877,27.8493883237445,29.8157538266068,26.2157897983264,25.7754470416429,25.3117354182513,27.0987800667155,19.2987001895182,18.9795800730761,18.6334342784163,19.9494512172607,89.8840705990367,88.3701410119456,86.7838924234775,92.9116196822981,5.34369227927078,5.27032260623703,5.16363302299231,5.52056058991044,9.90924184721164,9.77365804800396,9.57534941092289,10.2371282865558,8.98577569078089,8.86410374486759,8.68342195043363,9.283037956511,6.60722577897853,6.51928257818798,6.38512721734211,6.82586903759069,0.0393148738463883,0.0391953810710312,0.0377735380070097,0.0408278695052808,NaN,NaN,NaN
2020-03-15,Sacramento County,6067,0.0190907475129911,0.0189345746616285,0.018319744579556,0.0199408356053012,0.275804670998493,0.272923651198658,0.260015478232305,0.290214674112554,1.19320699773537,1.17712931015473,1.16394624378387,1.22956920236296,1.57646750350481,1.58975030289467,1.52059332302242,1.62612033169645,3.06456991975166,3.05873783890969,2.97608921522397,3.15709038811548,0.00571637070222434,0.00566044781714042,0.00549091191968425,0.00597807281585519,0.0831427912773365,0.0821437583739901,0.0784416710518159,0.0876054590063858,0.362066401966485,0.356603411828467,0.352544303924817,0.373456232197915,0.463859104519918,0.466713288620256,0.447554882426053,0.480646025923948,0.00117479787501452,0.00113924292903868,0.00108569546907676,0.00125794299710744,0.0163008012689744,0.0157552560632875,0.014668064527571,0.0177440491046423,0.0662951905978937,0.0638912465970556,0.0620373253020937,0.07122419642931,0.353644359721192,0.353497397507989,0.340202241030172,0.36825602941195,0.437415149463075,0.434283143097371,0.418924497458214,0.454194745680591,21.8539268329564,21.4450509693697,21.0796269646229,22.6248012550812,40.6109579680034,39.8545857821335,39.1728744853439,42.0417099929182,36.9270025136804,36.2461087998424,35.6211171297722,38.2258421230649,27.1940939755987,26.6999252729394,26.2347285658787,28.149622023873,126.585981290239,124.245670824285,122.108347145618,131.041347334453,7.51358530628183,7.3978507318607,7.25557148292583,7.7635322390899,13.9462980517454,13.7323143598106,13.4674762955254,14.4103583504145,12.6597903553783,12.4675235834644,12.2256772566261,13.081216451833,9.31409962289103,9.17490587568707,8.99527799135548,9.62449767354335,0.0594437310016531,0.0592144022237695,0.0571208262835913,0.0617995541818963,NaN,NaN,NaN
2020-03-16,Sacramento County,6067,0.0270654028041363,0.0268021440782894,0.0259997109990581,0.0282925814290564,0.391881269768195,0.387188357932712,0.369626436628826,0.412603192896623,1.69810294808908,1.67265660189796,1.65417948534704,1.75104741754801,2.24490910917048,2.26043222246435,2.16639807405966,2.32283227196245,4.36195872983188,4.34707932637331,4.23542306597802,4.50078890456801,0.0080413923474399,0.00794940405505064,0.00774095865973074,0.00841099006520826,0.1171396302925,0.115540016586789,0.11046464601788,0.123522390590925,0.510815370769603,0.502278875496589,0.497113866493244,0.527187714056687,0.654820040827955,0.657775083295497,0.632157852079356,0.679733606583438,0.00168241469465607,0.00162938026022518,0.00155567991877166,0.00180062429554428,0.0233848227190458,0.022572434057793,0.0210530845800553,0.0254358423818678,0.0951197272657033,0.0915495890800084,0.0890283484985822,0.102097701452681,0.508203548599776,0.507344501759714,0.488933006619493,0.529526393922421,0.628390513279181,0.623095905157741,0.602383825086608,0.651999545060984,30.7675397791243,30.1411577605699,29.6467735065899,31.899933915919,57.1795427133237,56.0205232875883,55.0967409412459,59.2834148448337,52.010977026334,50.9666617893465,50.1170197826305,53.923007553952,38.3145709692742,37.5556616822904,36.9198855912995,39.7215607545305,178.272630488056,174.684004519795,171.780419821766,184.827917069235,10.5698776706746,10.3894592666445,10.2018791651523,10.9260024673382,19.6312712659299,19.2975535209547,18.9478339677845,20.2922588633859,17.8343761684646,17.5341935573452,17.2141583669921,18.4341680425606,13.1276009097358,12.9099569432832,12.6719861420524,13.5688818092783,0.0883550147748639,0.087931089382954,0.0849126469467025,0.0918518499189881,NaN,NaN,NaN
