date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-12,Sacramento County,6067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-13,Sacramento County,6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-14,Sacramento County,6067,1.04229413850409e-05,1.04383363891253e-05,1.03946670765601e-05,1.04445723158256e-05,7.44466693659827e-05,7.45112519026943e-05,7.41355281083685e-05,7.47368995016225e-05,0.000967467017794942,0.000967979156962139,0.000966178196061379,0.000968447610387437,0.000257624606974105,0.000257681817098811,0.000257372475302058,0.00025781955805267,0.00130996123552007,0.00131061056235277,0.00130836170595601,0.00131097207852282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22750696521544e-08,7.23590891049669e-08,7.2082483116498e-08,7.25058266226203e-08,5.2401032410422e-07,5.24298182100062e-07,5.2191053307762e-07,5.26113374599309e-07,7.48358324634136e-06,7.48497490954498e-06,7.4713495724775e-06,7.50011598166605e-06,9.61203512646713e-06,9.60947981171385e-06,9.59703413805526e-06,9.63161539600681e-06,1.76919037665649e-05,1.76911119924639e-05,1.76667281671622e-05,1.77190210470409e-05,0.5933087176514,0.593444283522976,0.593096476648358,0.593509395035142,1.03877148419354,1.03900916842151,1.03839906933135,1.03912341917858,0.9113268657064,0.911535477821529,0.910999869837057,0.91163581186268,0.668575392572336,0.66872837482517,0.6683355576211,0.668801990690218,3.21198246012367,3.21271730459119,3.21083097343787,3.21307061676662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23634425588707e-06,1.2365102333245e-06,1.23447219358361e-06,1.23849120316248e-06,NaN,NaN,NaN
2020-02-15,Sacramento County,6067,6.18808961656978e-05,6.19711679819297e-05,6.17113206179739e-05,6.20103301788799e-05,0.00044293073223343,0.000443307034483791,0.000441081526039328,0.000444664497909678,0.00576504613701453,0.00576799499748515,0.00575739662992729,0.0057707721542867,0.00156667462155903,0.00156699664083527,0.00156518424520787,0.00156785146119969,0.00783653238697267,0.00784026984078614,0.00782697946845144,0.00784232458680387,2.88865069864054e-05,2.89291373136553e-05,2.88084389639753e-05,2.89466877948514e-05,0.000206411886650592,0.000206590706770645,0.000205552049020855,0.000207217185419424,0.00268186572432625,0.00268328238176563,0.00267827577015498,0.00268460179718372,0.000699853553559981,0.000700007839051687,0.000699170381329896,0.000700382397122169,8.72495698338239e-07,8.73513278503468e-07,8.70168554944991e-07,8.75233861881053e-07,6.33442865167452e-06,6.33793352161582e-06,6.30921187242731e-06,6.35979949807497e-06,9.05267969922404e-05,9.05439942715874e-05,9.03823321644155e-05,9.07247915682331e-05,0.000116273851344153,0.000116243406345103,0.000116097233883075,0.00011650691374515,0.000214007572686406,0.00021399884741681,0.000213712931179415,0.000214329884080864,0.316856159077041,0.316945730855473,0.316690647205856,0.317001724155905,0.56487267711397,0.565033104623361,0.56457335630369,0.565135570349177,0.50072631295283,0.500868380021603,0.500458834638967,0.500960723299837,0.366292315870221,0.366395919811066,0.366097955120758,0.366464037024212,1.74874746501406,1.7492431353115,1.74782079326927,1.74956213242289,0.101142824256006,0.101159269601795,0.101086647094736,0.101187087838913,0.177081978655462,0.177110828270401,0.176983372905882,0.177159655174568,0.155356175099408,0.155381500357783,0.155269557945155,0.155424384995775,0.116972081059976,0.116991138096897,0.116906909327649,0.117023417053555,0.550553059070851,0.550642736326877,0.550246487273421,0.55079454506281,1.61917775824778e-05,1.619401095065e-05,1.61677291754547e-05,1.6219304772708e-05,NaN,NaN,NaN
2020-02-16,Sacramento County,6067,0.000161530849755835,0.000161763958723779,0.000161084681078139,0.000161870125667692,0.0011598493834787,0.00116081706233327,0.00115501374972091,0.00116441013556247,0.0151303538735773,0.0151378634694195,0.0151102088338973,0.0151453172516166,0.00419340537035873,0.00419421213913734,0.0041893812489111,0.00419657711684427,0.0206451394771705,0.0206546566296139,0.0206197881950375,0.0206598586091682,8.1514790092495e-05,8.16336090373653e-05,8.12933082458199e-05,8.16862637908954e-05,0.000584507229105692,0.000585003279563661,0.000582084518412229,0.000586799435604588,0.00760887312360805,0.00761275886819948,0.00759862147869343,0.00761654430876705,0.00198499306746176,0.00198539558801282,0.00198311902224452,0.00198650094633233,3.4319128468997e-06,3.43593431616326e-06,3.4227424914823e-06,3.44251084926539e-06,2.49680121243434e-05,2.49819701744903e-05,2.48692329632032e-05,2.50697243292261e-05,0.000357236294544828,0.000357306213408044,0.000356654392134944,0.000358009358211004,0.000458783186615325,0.000458665675366567,0.0004581055270737,0.000459687218028247,0.000844419406131396,0.000844389793265265,0.000843296277050671,0.000845667319068124,0.264697909470224,0.264789966291103,0.264495918566707,0.264876383902677,0.482764029129121,0.482931793246696,0.482391738015583,0.483090985769828,0.434716531705953,0.434866124697236,0.434379079677768,0.435011282222867,0.316956553766039,0.317064950229747,0.316713289362956,0.317170445929426,1.49913502407134,1.49965283446478,1.49798002562301,1.50015160122327,0.137896659369231,0.137923143906998,0.137812780515773,0.137962548609544,0.243182573433143,0.243229495139473,0.243033443133739,0.24329948355165,0.214234945709151,0.21427629212095,0.214102967579804,0.214338244329729,0.161123031797009,0.161154056337627,0.161024075337046,0.161200571798929,0.756437210308534,0.756582987505048,0.755973266566362,0.756800848289852,7.52035248879003e-05,7.52142532890486e-05,7.5093619522631e-05,7.53290439610523e-05,NaN,NaN,NaN
2020-02-17,Sacramento County,6067,0.000306343067612771,0.000306781214558169,0.000305497153878734,0.000306987123752156,0.00220823188281828,0.00221004682876063,0.00219905014794919,0.00221694244796488,0.0288898874113932,0.028903868631694,0.0288510438059788,0.0289181001555253,0.00815691870159082,0.00815840784475104,0.00814893247282604,0.00816318279214429,0.0395613810634151,0.0395791045197639,0.0395120368387311,0.0395895497290523,0.000138098171370392,0.00013829757903365,0.000137721983128696,0.000138390118156834,0.000995340291706937,0.000996172012380022,0.000991238167376416,0.00099923466433368,0.0129978742130891,0.0130043430103513,0.0129800445114948,0.0130108191771403,0.00338895382854103,0.00338959600010902,0.00338579281329772,0.00339156782826961,8.63496856250003e-06,8.64514771831813e-06,8.61184577425169e-06,8.66144645508395e-06,6.29881973820229e-05,6.30238693065972e-05,6.27404377200415e-05,6.32491053715517e-05,0.000902665480752194,0.000902848703614618,0.000901202070332793,0.000904597554345762,0.00115900486876588,0.00115871629675999,0.00115734082051892,0.00116124905936686,0.0021332935154626,0.00213323401739952,0.0021305551721953,0.00213634131087848,0.276430233485617,0.276539099662441,0.27617473842699,0.276646943391893,0.511345496827014,0.511545315354223,0.510869889154277,0.511745189372752,0.466184556739605,0.466363214998379,0.465749284038328,0.466546000573132,0.339347916238233,0.339476850599212,0.339035695327809,0.339611695275259,1.59330820329047,1.59392448061425,1.5918296069474,1.5945472253917,0.159486356628421,0.15952258906071,0.159377027129842,0.159574122799938,0.284014728306077,0.284079555422338,0.283817487210259,0.284172355603229,0.251824555069742,0.251881876984348,0.251648276073643,0.251964902541434,0.189114522460059,0.189157376028256,0.188982980632706,0.189219541363097,0.884440162464299,0.884641397495652,0.88382577104645,0.884930922307698,0.000224292734520187,0.000224325999175776,0.00022396951670495,0.000224660866093183,NaN,NaN,NaN
2020-02-18,Sacramento County,6067,0.000492292491726024,0.000492991691369026,0.000490942786492839,0.000493329032029598,0.00356431313427811,0.00356720872684525,0.00354963643856174,0.00357837834480129,0.0467910566340226,0.0468132536009112,0.0467271737597974,0.0468360160656431,0.0134408546340364,0.0134432187749122,0.0134273069511604,0.0134512812045737,0.0642885168940631,0.0643166727940377,0.0642067143908863,0.0643338347694782,0.00019477017561206,0.000195049708142886,0.000194239597402664,0.000195182273187593,0.00141249434122312,0.00141366311744612,0.00140670910913739,0.00141801153867958,0.0185230769867518,0.0185321420872892,0.0184969784839495,0.0185416779407831,0.00482611712237997,0.00482698952962691,0.00482150659686347,0.00482993190936614,1.71335302008892e-05,1.71538723859383e-05,1.70875268364462e-05,1.7185686766125e-05,0.000125368620321322,0.000125440706905099,0.000124879983140785,0.000125896453538649,0.00180024890386818,0.00180062972656576,0.00179734635847672,0.00180405863850989,0.00231082956995326,0.00231027363304129,0.00230760463411751,0.00231522618526173,0.00425358062434365,0.00425349793889809,0.0042483143451128,0.00425951393937523,0.309308588136154,0.30944065042864,0.308987130848949,0.309574288299486,0.576670126999665,0.576913188377569,0.576068232407823,0.577162614264062,0.530293549697687,0.530511106419192,0.529738999809526,0.530743407001853,0.385821332167323,0.385977979777599,0.385424636459253,0.386154240903465,1.80209359700083,1.802842925003,1.80021899952555,1.80363308725999,0.17939144898434,0.179438741637576,0.179252307264999,0.179504070440028,0.322756487057305,0.322841767843282,0.322502243979599,0.322960870853056,0.288371027997337,0.288446625363126,0.288141583512719,0.28855439043839,0.216249918665109,0.216306232841311,0.216079501337682,0.216386726275969,1.00676888270409,1.0070333676853,1.005975636095,1.00740605800744,0.000521575600527152,0.000521656324922056,0.000520833039431074,0.000522418625358887,NaN,NaN,NaN
2020-02-19,Sacramento County,6067,0.000716613687248225,0.000717626471945714,0.000714664367205116,0.000718118786520573,0.00521314641782525,0.00521734691401432,0.00519173669322485,0.00523374061711021,0.0687003822840571,0.0687325055286118,0.0686046857564314,0.0687655768538268,0.0200486359107266,0.0200520876313852,0.02002839985129,0.0200644347650891,0.0946787782998572,0.094719566545957,0.094555294387961,0.0947451837653231,0.000251844315776619,0.000252204803896525,0.000251162780599169,0.000252375637562226,0.00183867827830914,0.00184019351686168,0.0018311973253314,0.00184585943866731,0.0242321928493756,0.0242439612554679,0.0241968951915119,0.024256971613667,0.00630884438261187,0.00630995778138993,0.00630258552093144,0.00631397825037743,2.93939410082654e-05,2.94291259335294e-05,2.9315712457838e-05,2.94827557982273e-05,0.000215819956523948,0.000215946192467435,0.000214986844282525,0.000216727548455823,0.0031065172725649,0.00310720457044576,0.00310133570714722,0.0031130122238764,0.00398626523815061,0.00398534410570914,0.00398085091137353,0.0039937192427574,0.00733799640824774,0.00733792399455587,0.00732923818541476,0.00734806353751693,0.35258736361164,0.352747684438654,0.352185727517129,0.35291517177135,0.660557807998029,0.660853258590541,0.659802977771706,0.661168538101985,0.611237284127645,0.611501918543718,0.610538516762168,0.61179858664635,0.444718081048744,0.444908391019319,0.444218940406264,0.44513413418019,2.06910053678606,2.07001125259223,2.06674602694318,2.07101658420636,0.201504242589985,0.201564516118718,0.201328587211865,0.201646492735231,0.366027870800417,0.366137190064725,0.36570370125226,0.366288089300112,0.329616451804839,0.329713530428621,0.329321413560095,0.329851543710352,0.246888971652011,0.246961068129509,0.24667067009768,0.247063990004226,1.14403753684725,1.14437630474157,1.1430243721219,1.14485023542465,0.00103445574713841,0.00103462328015182,0.001032997958468,0.00103610456189011,NaN,NaN,NaN
2020-02-20,Sacramento County,6067,0.00097821535892279,0.000979593877691176,0.000975548438035696,0.000980260498064122,0.00715143881808058,0.00715717374612589,0.0071221672873555,0.00717974072265382,0.0946377452589214,0.0946816051574144,0.0945026970911177,0.0947267959503107,0.0280170797108215,0.0280218749565723,0.0279887220054023,0.0280397057391967,0.130784479146746,0.130840247737804,0.130609135868543,0.130877486863428,0.000310673782293708,0.000311118763684623,0.000309842632363664,0.000311325133435928,0.0022837423754257,0.00228562685576494,0.00227451528804013,0.00229267449177947,0.0302623614784507,0.030277070682217,0.0302165795353315,0.0302940625600526,0.00787311331311124,0.00787450121322186,0.00786530141637882,0.00787973251530658,4.57643672248738e-05,4.58196491771164e-05,4.56433071614983e-05,4.59016004473999e-05,0.000337258959326617,0.000337459957039882,0.000335965865009804,0.000338670977695122,0.00486772864759048,0.00486885785247106,0.00485974381206741,0.00487774854708466,0.00624402258359,0.00624264523744129,0.00623568936076531,0.00625549545755936,0.011494774557732,0.0114947826961294,0.0114812348694229,0.0115103300314301,0.404084977854296,0.404278980522206,0.40358600535954,0.404489011864827,0.75956912099863,0.759926926642879,0.758629026932129,0.760323734829202,0.706162815321523,0.706483535640433,0.705289837280613,0.706859030365044,0.513907169926963,0.514137677938381,0.513283765592626,0.514423749509038,2.38372408410141,2.3848271207439,2.38078855706249,2.38609579285436,0.227220941975913,0.22729656017215,0.22700044717298,0.227398823286404,0.416220916407812,0.416358649158976,0.415810966909956,0.416548359381896,0.377629623370237,0.377752100542576,0.377253917584144,0.377927192478271,0.282608443479553,0.282699185154209,0.282331256992844,0.282829690203131,1.30367992523352,1.30410649502791,1.30239656221713,1.304704193368,0.00183791687675308,0.00183822893676616,0.00183534810414431,0.00184080107023702,NaN,NaN,NaN
2020-02-21,Sacramento County,6067,0.00127765943243415,0.00127945836347106,0.00127417380142516,0.00128031308470868,0.00938744878722797,0.00939496625163032,0.00934918267756269,0.00942469148959471,0.124773984985467,0.124831612240795,0.124590949527606,0.124892814287555,0.037419842052597,0.0374263013477315,0.0373814410016829,0.0374508680352347,0.172858935257727,0.172932338203628,0.172621281025125,0.172983332587643,0.000372858587259254,0.00037339457814148,0.000371873348887848,0.000373633066364994,0.00275925320344163,0.00276154398415071,0.00274820060109106,0.00277011137940334,0.0367711755118153,0.0367891976375871,0.0367134521379495,0.036810474921009,0.00956035578346637,0.00956207397451174,0.00955048118502115,0.00956868164333449,6.65351562754302e-05,6.66163338018451e-05,6.6358195835098e-05,6.67343637629839e-05,0.000492229006737115,0.000492528326513291,0.000490336595978263,0.000494282300152855,0.0071257573592259,0.0071274934825034,0.00711426988748191,0.00714020262575379,0.00913715113238816,0.00913523962382923,0.00912524620967198,0.00915362529695085,0.0168216726546266,0.0168218777666478,0.0168020722790819,0.0168441967445711,0.464025274350149,0.464259233381934,0.463408438472277,0.464521511768653,0.874359004132981,0.874790775133645,0.873195084672359,0.875287604569129,0.815820435368541,0.816207793162518,0.814736854854448,0.816679834127154,0.593915170918421,0.594193520585797,0.593141152773478,0.594553171066641,2.74811988477009,2.74945132226389,2.74448153077256,2.7510425227648,0.257327571850643,0.257421367704039,0.257052213991673,0.257548430761381,0.474733468118987,0.474904849982678,0.474218732948114,0.475141981773349,0.433640356988716,0.433792936767966,0.433166106659757,0.43401344171364,0.324343377323319,0.324456220859041,0.323994165287595,0.324620568537944,1.49004477428167,1.49057537531372,1.4884311344871,1.49132452546775,0.00301379339054757,0.00301433053361114,0.00300963422307105,0.00301845255724,NaN,NaN,NaN
