date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-24,Sacramento County,6067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-25,Sacramento County,6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-26,Sacramento County,6067,1.02822824255082e-06,1.02778339546377e-06,1.02757365546499e-06,1.02875910917483e-06,0.000248275565894734,0.000248326576390951,0.000248211284487207,0.000248362523667167,0.000283760203825583,0.000283774178064548,0.000283725227028072,0.000283795520387034,0.00105792104198519,0.00105797970471859,0.0010577222812858,0.00105813210593655,0.00159098503994806,0.00159110824256955,0.00159071728927382,0.00159127614861838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6816783814089e-09,5.67488396669533e-09,5.67484001820291e-09,5.68659157995679e-09,1.37982838380356e-06,1.37905849180605e-06,1.37889872276846e-06,1.38091097470495e-06,1.6380497258294e-06,1.63688201703029e-06,1.63683890224147e-06,1.63930563554567e-06,9.99000482134994e-05,9.99054721548492e-05,9.98820252564596e-05,9.99185623301686e-05,0.000102923608001514,0.000102927087547652,0.00010290629593531,0.000102941551919773,0.675277195976199,0.675288712624901,0.675261808492774,0.675298772976452,1.18202533926679,1.18204556562472,1.18199833561892,1.18206321457501,1.03686118699088,1.03687895523159,1.03683748368657,1.0368944620542,0.760862814895949,0.760875852371715,0.760845439270985,0.760887244065396,3.65502653712982,3.65508908585292,3.65494306706925,3.65514369367105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18108770231056e-06,9.18141784150723e-06,9.1795460298931e-06,9.18268253134424e-06,NaN,NaN,NaN
2020-02-27,Sacramento County,6067,6.6022773325877e-06,6.59940020872603e-06,6.59807910997204e-06,6.60568468366492e-06,0.00159735525318999,0.00159767849834401,0.00159694486843704,0.00159790682497984,0.00182764933870091,0.00182773372916612,0.0018274301900812,0.00182787378776509,0.00684440894362137,0.00684476893424156,0.00684315071766528,0.00684574942479892,0.0102760158128449,0.0102767805619604,0.0102743285439085,0.0102778571609365,2.9331041653959e-06,2.93183290842294e-06,2.93123754849426e-06,2.93461936190612e-06,0.000708550362772362,0.0007086953969639,0.000708367737672922,0.00070879749230767,0.00080998072189711,0.000810019999839367,0.000809881653043743,0.000810080831789986,0.00300002873493363,0.0030001918552447,0.00299946891524535,0.0030006236443528,6.1511414602046e-08,6.14376729279054e-08,6.14370980022541e-08,6.15647183143231e-08,1.49605450120891e-05,1.49521535041818e-05,1.49504218144343e-05,1.49722106700637e-05,1.77748144583187e-05,1.77620915137628e-05,1.77616107803883e-05,1.77883728230838e-05,0.00108398354133275,0.00108403921656449,0.00108379133167232,0.00108417930138427,0.00111678041221776,0.00111681489925536,0.00111659601670088,0.0011169702019558,0.492795341310527,0.492801990982925,0.492781522693251,0.492810340780149,0.874833136786718,0.874845287021687,0.874808326541928,0.874860262949382,0.773234492894302,0.773245369298014,0.773212563878054,0.77325876730534,0.567824984829556,0.567832997688003,0.567809054333778,0.567842962814746,2.7086879558211,2.70872564499063,2.70861144975059,2.70877234161717,0.112981663980073,0.112983710318103,0.112978999497971,0.112985269764703,0.197766473520435,0.197770066747028,0.197761798403203,0.197772803673143,0.173478836425456,0.173481992698278,0.173474731490695,0.173484394844569,0.1306505641035,0.130652940932851,0.130647474173287,0.13065474824876,0.614877538029464,0.61488871069626,0.614863003565156,0.614897216531175,0.000108801180582627,0.000108804801394842,0.000108783218659434,0.000108819629823909,NaN,NaN,NaN
2020-02-28,Sacramento County,6067,1.84288960289997e-05,1.84208219393538e-05,1.84171364701691e-05,1.84383991073177e-05,0.00447244317110699,0.00447333805999791,0.00447130077170571,0.00447396974061711,0.00512627933171722,0.00512650457185382,0.00512567945868823,0.00512690238213296,0.0192611180106227,0.0192620910593861,0.0192576383499512,0.0192648376267446,0.0288782694094759,0.0288803545131772,0.0288735977638234,0.0288833679905437,9.14516253346888e-06,9.14116633724317e-06,9.13933848496031e-06,9.14988608451001e-06,0.00221660973794938,0.00221705575655218,0.00221604483828873,0.00221736800118302,0.0025384909364813,0.00253860532420734,0.00253819097167073,0.00253879852758173,0.00940265595350043,0.00940313494301906,0.00940095321605784,0.00940447895056002,2.19691429259576e-07,2.1942757237708e-07,2.19425174660652e-07,2.19882119452559e-07,5.3563938526038e-05,5.35337789365156e-05,5.35275649603959e-05,5.36054908618383e-05,6.37287771748551e-05,6.36830264909859e-05,6.36812847077884e-05,6.37772016984572e-05,0.00388683665134625,0.00388702805806535,0.00388615681189126,0.00388752353740481,0.0040043490584764,0.00400446429106523,0.00400369751483601,0.00400502133689082,0.476856165426706,0.476864078410509,0.476839370911906,0.476874635566108,0.862228955978207,0.862243823637984,0.862198350534427,0.862263178812983,0.770840073347231,0.770853576086415,0.770812898876619,0.770871265817785,0.568534220277758,0.568544277347597,0.568514459890098,0.56855770138163,2.6784594150299,2.6785057554825,2.67836515518595,2.67856678157851,0.176507250390397,0.176510133724016,0.176502770694897,0.176512696275083,0.311039658576481,0.311044803131381,0.3110317069816,0.311049359556898,0.27382784501501,0.273832399116936,0.273820811815698,0.27383643772618,0.206303816467995,0.206307251595994,0.206298509475272,0.206310311140688,0.967678570449883,0.967694587568327,0.967653798540209,0.967708804698849,0.000466000906934174,0.000466015575295572,0.000465924927144693,0.000466078461592466,NaN,NaN,NaN
2020-02-29,Sacramento County,6067,3.70975247333264e-05,3.708120986905e-05,3.70737965831506e-05,3.71166315706215e-05,0.00903851267500711,0.00904030695094975,0.00903622012542274,0.00904156495356087,0.0103846946089494,0.0103851350122942,0.0103835037592912,0.0103859474750968,0.0391269143724635,0.0391288359633299,0.0391199199269689,0.0391343921462078,0.0585872191811534,0.0585913591364429,0.0585778528292877,0.0585974122830412,1.68318368758964e-05,1.68244426933088e-05,1.68210826604175e-05,1.68405227867563e-05,0.00410047980389833,0.00410129584970773,0.00409944521855067,0.00410186005753624,0.00470981933639052,0.00471002147005625,0.00470927151726491,0.00471038161229448,0.0174556870790503,0.017456539230122,0.0174525761813903,0.0174590231755587,5.0968719762195e-07,5.09074176038104e-07,5.09067819305438e-07,5.10130237833817e-07,0.000124681217217994,0.000124610810900661,0.000124596286104306,0.000124777490038982,0.000148636061375306,0.00014852911985092,0.0001485250603045,0.000148748654941331,0.0090688919340918,0.00906932416658988,0.00906732426837198,0.00907046720374063,0.00934271889988272,0.0093429731715175,0.00934121778786146,0.0093442712634995,0.536225719847594,0.536237020810297,0.536203327937501,0.53625145665524,0.982771902114528,0.98279325807699,0.982730844929327,0.982820100226021,0.887543372449491,0.88756285213249,0.887506786482904,0.887587804616087,0.658849707077775,0.658864333984956,0.658823206741004,0.658883607987461,3.06539070148939,3.06545746500473,3.06526406661473,3.06554296948481,0.22672526227646,0.226729039712204,0.22671865163319,0.226732819034725,0.403247357305838,0.403254225948546,0.403235469270563,0.403261049235313,0.356988289952874,0.356994429269195,0.356977677527697,0.357000551470905,0.26942655090886,0.269431205135398,0.269418544782581,0.269435891618492,1.25638746044403,1.25640890006534,1.2563503063627,1.25643031135944,0.00129939903683113,0.00129943817979906,0.00129918939086114,0.00129961288867606,NaN,NaN,NaN
2020-03-01,Sacramento County,6067,6.30146049891329e-05,6.29868248610325e-05,6.29742548289684e-05,6.30470103331499e-05,0.01542285471932,0.0154259013578514,0.0154189657177937,0.0154280172699134,0.0177721847530065,0.0177729220041558,0.0177701701745288,0.0177743194998147,0.0671362415282758,0.0671394833602309,0.0671243442367,0.067148916856568,0.100394295605591,0.100401293547099,0.100378384034,0.100411649725935,2.55438180482117e-05,2.55325642521942e-05,2.55274801726165e-05,2.55569793649516e-05,0.00626168673373155,0.0062629257740034,0.00626012148093678,0.00626376790837681,0.00722054848676,0.00722085064716386,0.00721970780404184,0.00722140235630826,0.02679759916643,0.0267988797864268,0.026792885587465,0.0268026418581187,9.46874998055877e-07,9.45735005484327e-07,9.45721777994731e-07,9.47699033262269e-07,0.000232555697029309,0.000232424113099162,0.00023239686303978,0.000232735004032706,0.000277940949339366,0.000277740675152303,0.000277733184410605,0.000278151028535456,0.0169715837188773,0.0169723745798574,0.0169686768929804,0.01697450811954,0.017483027240244,0.0174834851031143,0.0174802456938262,0.0174859088370636,0.639974073247033,0.639990092761965,0.639944013008994,0.640010105385567,1.18282220028383,1.18285249025933,1.18276692872597,1.1828900090492,1.07650346710748,1.07653114043353,1.0764542647657,1.07656641063103,0.804254850604791,0.80427572853926,0.804219290876623,0.804302747891664,3.70355459124313,3.70364945199409,3.70338447545069,3.70376982280269,0.278464730373592,0.278469820610458,0.278455336630682,0.278475226455476,0.500191693808961,0.500201088573397,0.500174643592222,0.500210978520131,0.44576196775126,0.445770433020991,0.445746811598594,0.445779414920671,0.337504184390416,0.337510643928809,0.337492682087598,0.337517576658417,1.56192257632423,1.56195198613366,1.56186960582006,1.5619832224385,0.00285893694629693,0.0028590202866335,0.00285847962259002,0.0028594026392999,NaN,NaN,NaN
2020-03-02,Sacramento County,6067,9.6761450000984e-05,9.6718739683621e-05,9.66994943141372e-05,9.68111177660352e-05,0.0237994675650509,0.0238041582084531,0.0237934883578081,0.0238073784804283,0.027518192746775,0.02751932318327,0.0275150973436625,0.0275214931460811,0.104230392440643,0.104235392458055,0.104212073314242,0.104249907194725,0.15564481420247,0.155655592589462,0.155620288462346,0.155671740601516,3.53659400499656e-05,3.53503448634177e-05,3.53433393770811e-05,3.53841245199904e-05,0.00872857648905313,0.00873030133528835,0.00872640591034865,0.00873145050463854,0.0101121783896477,0.0101125994462434,0.0101110096005708,0.0101133689813285,0.037610884473836,0.0376126760405263,0.0376043369351625,0.037617899996863,1.54341098021354e-06,1.54155165661708e-06,1.54152792640892e-06,1.54475537375601e-06,0.000380778503784727,0.000380562808564647,0.000380517866383674,0.000381072387931457,0.000456473089259559,0.000456143900378515,0.000456131925637408,0.000456817666765285,0.0279072535110829,0.0279085381282766,0.0279025038305773,0.0279119914616656,0.0287460485151074,0.0287467863888763,0.0287415055564553,0.0287507602055061,0.780120288934366,0.780142523412975,0.780080224329371,0.78017016006104,1.44945790808003,1.44949993768933,1.44938419138765,1.44955200070541,1.32692825711049,1.32696669647045,1.32686261918886,1.32701598673559,0.99684034393298,0.996869422068743,0.99679231021932,0.996906203480151,4.55334679805786,4.5534785796415,4.55311999642145,4.55364637818876,0.338895853623205,0.338902835428377,0.338882866652982,0.338910462262479,0.614382225971438,0.61439523708547,0.614358436009395,0.614409314284625,0.551298997000927,0.551310787706104,0.551277504325524,0.551323807408211,0.419171162576969,0.419180213505307,0.419155196478804,0.419190517721203,1.92374823917254,1.92378907372526,1.92367357156695,1.92383407427756,0.00542317020481907,0.00542332488090868,0.00542230836661277,0.00542404139352261,NaN,NaN,NaN
2020-03-03,Sacramento County,6067,0.000139251825109614,0.000139190347439878,0.000139162765665642,0.000139323151091101,0.034426517300639,0.0344333025281456,0.0344178911988509,0.0344379000617678,0.0399550893232007,0.0399567323736259,0.0399505997143708,0.0399598867249331,0.151764358390557,0.151771656657124,0.151737842790915,0.15179263515352,0.226285216839507,0.226300881906336,0.226249660661846,0.226324561378416,4.66242751382825e-05,4.66037300174424e-05,4.65945555198552e-05,4.66481885343546e-05,0.0115868698120846,0.0115891644100122,0.0115839984154989,0.0115906607878442,0.0134920533214828,0.0134926214143095,0.0134905098357478,0.0134936422236653,0.0503257003457819,0.0503281239254208,0.0503169945081427,0.0503351494234416,2.31469072722753e-06,2.31190157367965e-06,2.31186297275778e-06,2.31670821971328e-06,0.00057382814690609,0.000573502979428011,0.000573434682369476,0.000574271306847197,0.000690270312369779,0.000689772407982213,0.000689755033257522,0.000690791158068963,0.042271330034359,0.0422732704311475,0.0422641609409231,0.0422784956442018,0.0435377431843621,0.0435388577201314,0.0435308875978419,0.043544847613618,0.958321099648874,0.958351411444542,0.95826814167279,0.958389246633611,1.78677989040662,1.78683717517235,1.7866823666352,1.78690866308842,1.64317366878031,1.64322611639679,1.64308678694389,1.64329280908213,1.24002273913549,1.24006247998823,1.2399589884241,1.24011309967458,5.6282973979713,5.62847718300191,5.62799733548666,5.62870593417501,0.412652504520874,0.412662114983891,0.412634584205474,0.412672924601379,0.754073025581529,0.75409103895398,0.754040027216061,0.754111173271803,0.681078466115541,0.681094852823353,0.681049339327221,0.681113670483898,0.520259674726221,0.520272312602794,0.52023822522311,0.520287383796114,2.36806367094417,2.36812031936402,2.36796214195985,2.36818511180233,0.00930686745855593,0.0093071299066483,0.00930539518873191,0.00930834994976116,NaN,NaN,NaN
2020-03-04,Sacramento County,6067,0.000191829921452394,0.000191745292083822,0.000191707502157565,0.00019192794372252,0.0476704631796923,0.0476798776047372,0.0476585346165954,0.0476861659589107,0.055546266003199,0.0555485739058852,0.055540027785405,0.0555529589168925,0.211616063491597,0.211626343897528,0.211579198996066,0.211655954817311,0.315024622595941,0.315046540700235,0.314975123515904,0.315079884648849,5.97872097817348e-05,5.97609186829662e-05,5.97492543235733e-05,5.98177862052272e-05,0.0149569966805899,0.0149599735232309,0.0149532948288151,0.0149618725874367,0.017508015711692,0.0175087706142571,0.0175060240194764,0.017510086509004,0.0655248291057378,0.0655280540809272,0.0655135088498111,0.0655373728487331,3.28331560988821e-06,3.27935959540012e-06,3.27930092281683e-06,3.28617844781426e-06,0.000818023199873202,0.000817559802243393,0.000817461533959589,0.000818655129769802,0.000987712243817959,0.000987000002308994,0.00098697651647109,0.000988457805060403,0.0606119094658233,0.0606147069331091,0.0606016395240813,0.0606222121369448,0.0624209282251244,0.0624225460972569,0.0624111133779661,0.0624310749118086,1.18149116716734,1.18153199277912,1.18142126850488,1.18158339686948,2.20818826015753,2.20826540440273,2.20805939718947,2.20836270980108,2.03795865596226,2.03802936570469,2.03784366836084,2.03811858794044,1.54356878918272,1.54362242702617,1.54348301138253,1.54369236291351,6.97120687246986,6.9714491899127,6.97080990491028,6.97175492228448,0.503869560048607,0.503882728761244,0.503845551625944,0.503897867578935,0.926822931339784,0.926847697115419,0.926779018290662,0.926876062181447,0.842057010418541,0.842079600946703,0.842018191392252,0.842106308956805,0.646213344215187,0.646230826802322,0.646184463055,0.646252333754463,2.91896284602212,2.91904085362569,2.91882794458053,2.91913255544018,0.0148750025300351,0.0148754212699266,0.0148726558044755,0.0148773660380982,NaN,NaN,NaN
