date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-25,Sacramento County,6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,Sacramento County,6067,1.67304544974818e-06,0,0,4.21301026492613e-06,2.27157864999846e-05,0,0,6.10827314500743e-05,8.64370699487175e-05,0,0,0.000221489068448009,0.000197313951970066,0,0,0.00047253649562957,0.000308139853868516,0,0,0.000751414208798354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06869292328964e-08,0,0,1.25706005642934e-07,6.86824401754645e-07,0,0,1.92259891577247e-06,2.60388358795986e-06,0,0,6.86974604058382e-06,7.76469132385554e-06,0,0,1.95457792595545e-05,1.11060862428029e-05,0,0,2.83185625297129e-05,0.696947638003886,0,0.690686824552221,0.706792045915295,1.21989385732696,0,1.20891669177999,1.23718551405596,1.06993815886973,0,1.06030316943937,1.08512731989373,0.785023180340158,0,0.77795648289203,0.796163295219099,3.77180283454074,0,3.73786316866361,3.82526817508408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19295805323103e-07,0,0,1.31608125275671e-06,0,0,0
2020-02-27,Sacramento County,6067,3.21892999352559e-06,0,0,2.75421720522648e-05,4.33219095831588e-05,0,0,0.000387937905277781,0.000168909849005881,0,0,0.00142049632890544,0.000374805119030558,0,0,0.00318009256255028,0.000590255807613124,0,0,0.00497923333835517,4.85820723422303e-06,0,0,1.22456299768755e-05,6.5993898352511e-05,0,0,0.000177361547735953,0.000251200816822958,0,0,0.000643675609746913,0.000571814628429878,0,0,0.00136970710531868,1.71595172533743e-07,0,0,1.60190785791913e-06,2.31128995314541e-06,0,0,2.16364218718551e-05,8.84060434971486e-06,0,0,7.983814302862e-05,2.5823425402922e-05,0,0,0.000235228615025608,3.7146914878316e-05,0,0,0.000335325672792112,0.674159158442571,0,0.62259364857495,0.734384446385974,1.18574931920467,0,1.10263522088655,1.28542364195411,1.04234960777073,0,0.972406505992994,1.12739434893332,0.764400853296046,0,0.712643749304462,0.827147053029222,3.66665893871401,0,3.41027912475895,3.97434949030263,0.0540886797100763,0,0,0.125648720000579,0.0946734872717378,0,0,0.219939958679607,0.0830357385380027,0,0,0.192908788091951,0.0609240612154815,0,0,0.141538124464099,1.81775044679343e-06,0,0,1.83793551806216e-05,0,0,0
2020-02-28,Sacramento County,6067,1.3340121944939e-05,3.63852421274362e-06,0,8.12516601157648e-05,0.000171895277438896,3.79859967228921e-05,0,0.00112993781166935,0.000764268259869796,0.000285077911055224,0,0.00419230385790648,0.00144795934390032,0.000419153124464644,0,0.00945337924114504,0.00239746300315395,0.000745855556455504,0,0.0148335409567998,5.38657543626816e-06,0,0,3.95133099514197e-05,7.20299531336489e-05,0,0,0.000555655823328766,0.000286130471492645,0,0,0.00204096185362262,0.000618021290351521,0,0,0.00454652635019115,8.6231135203349e-07,9.49358492835279e-08,0,6.7637293192947e-06,1.13405520682947e-05,9.89262682552993e-07,0,9.0069834311671e-05,4.62938418561514e-05,7.39465985629018e-06,0,0.00033484164667329,0.000125217310072303,1.50745119870048e-05,0,0.000986082231835748,0.000183714015348782,2.35533703751315e-05,0,0.00140671999100114,0.715418579116347,0.718738045261381,0.635859771227631,0.74259173854233,1.25737332911363,1.25804238419945,1.12624977595036,1.29985922081064,1.10497312872358,1.10339435786955,0.99329201025453,1.14008329405499,0.810430627600112,0.809555889274859,0.727966750810304,0.836452217215122,3.88819566455367,3.88973067660525,3.48336830824282,4.01898647062309,0.0383704722742018,0,0,0.21532583343398,0.0674025368156964,0,0,0.379276833662654,0.059215878500804,0,0,0.333629965888845,0.0434327548370727,0,0,0.24464280805972,1.10076119961051e-05,1.14871576025451e-06,0,8.98760524975279e-05,0,0,0
2020-02-29,Sacramento County,6067,4.51216436453567e-05,2.52410285458169e-05,3.7525830367885e-06,0.000173252326502225,0.000558416349940579,0.000264014284576273,4.91564676641802e-05,0.00241892832713239,0.00280220626876792,0.0019825855052424,0.000290558750639669,0.00898711284819686,0.00458076407751544,0.00292373543781287,0.000423206459681599,0.0202844622805356,0.0079865083398693,0.00519557625617736,0.000769835600125238,0.0318141734481278,1.98510946745905e-05,1.06171250189484e-05,0,7.77739071152833e-05,0.000246205553403568,0.000110898246527684,0,0.00108488550694153,0.0012224320463763,0.000832534796457769,0,0.00403944044913356,0.00201073428136876,0.00121922930591988,0,0.00905535434953034,3.42674220699263e-06,1.26758397894477e-06,1.00435978319453e-07,1.82049159861312e-05,4.32890589863917e-05,1.32043779409939e-05,1.2873150695771e-06,0.000242452971085278,0.000198692391918131,9.83645928356934e-05,7.90990042538475e-06,0.000897218197717627,0.000474845441538904,0.000199432065725596,1.67737333270152e-05,0.00263223306344616,0.00072025363465042,0.000312268620481228,2.59839910323741e-05,0.00375942621417621,0.721969880648329,0.679760295699014,0.676873304223379,0.859197914824665,1.28295308796735,1.20361013769337,1.19847108231084,1.56207193293725,1.13331008727667,1.0612502222171,1.05668691252489,1.39618585952338,0.830322267531829,0.777575927273061,0.774192262987749,1.02287601669036,3.96855532342417,3.72219658288254,3.70622356204686,4.84033172397565,0.143544666426804,0.126819223397888,0,0.302069140759181,0.252266709500963,0.221977894752714,0,0.536600172309742,0.221680419753387,0.194690703364311,0,0.473974315555491,0.162593875496116,0.14284376603118,0,0.347392288571644,4.65372753735786e-05,1.63496777367199e-05,1.25980980358839e-06,0.000280740925158005,0,0,0
2020-03-01,Sacramento County,6067,0.000109934061896925,7.57056120483918e-05,2.59735281629015e-05,0.000310903661435667,0.00133794041490492,0.00079416507636428,0.00034087116922844,0.00436012166409026,0.00711248503235716,0.00596946922296184,0.00201883470358813,0.0162285850443747,0.0108467280721763,0.00882229493357456,0.00295394560217441,0.0366497355468366,0.0194070875813353,0.0156616348449491,0.00536084567999436,0.0575029059907628,5.00690520534761e-05,3.64742504516491e-05,1.09502729273826e-05,0.000126601892176858,0.0006053964102108,0.000382246380443331,0.000143423689029114,0.00177651491515741,0.00327109956202307,0.0028739147903096,0.000849305242461495,0.00666486476243581,0.00484762595863219,0.00420741030115747,0.00123183677570505,0.0148880126466276,1.00205317473463e-05,5.45326022314947e-06,1.33455359231008e-06,3.85200237138477e-05,0.000123381629580241,5.68343208311371e-05,1.71324942465353e-05,0.000513414639360299,0.000610434921674777,0.000422102423660536,0.000104643137235006,0.00189338145625772,0.00134706877594833,0.000851129575737158,0.000221042393264783,0.00553188835281682,0.00209090585895069,0.00133551958045198,0.00034328435428183,0.0079042792924409,0.836399683141427,0.773966809963034,0.683499735376699,1.09441257996952,1.50625971813253,1.39015143518642,1.21053728705237,2.00473693808206,1.33922265413925,1.234194672104,1.06748803668217,1.80017223210812,0.980287491433062,0.903305659188935,0.782128458619162,1.32021826252811,4.66216954684627,4.30161857644239,3.74365351773041,6.2195400126878,0.246017168730174,0.224359783768396,0.128144551127624,0.401103748401468,0.434897087836426,0.395175191339782,0.224304315954061,0.719003122525306,0.383226402530352,0.347595929610681,0.196733680913801,0.638087887694423,0.280933969222129,0.254855758277072,0.144342148862462,0.46766871740222,0.000148664851349544,8.12397308104704e-05,1.78586746997602e-05,0.000681818042212387,0,0,0
2020-03-02,Sacramento County,6067,0.000217329455190188,0.000163191626310519,7.77553329977831e-05,0.00050366877169477,0.00262821462949218,0.00171824853320318,0.00102335169250133,0.00709469812296204,0.0144044225151681,0.0129321348372887,0.00608094416220339,0.0267485532587613,0.0211985094246295,0.0191407528728958,0.00890864615299127,0.0597877092702487,0.03844847602448,0.0339543278696982,0.0161407711725438,0.0938339420730848,9.31208326765844e-05,7.34598380006577e-05,3.75881867775725e-05,0.000187453492241854,0.00112014500468939,0.000773674167478923,0.00049308863926578,0.00264590245594981,0.00625650850087139,0.00583033679517861,0.00293486427580936,0.0101344872797708,0.00891647258672424,0.00853187890944883,0.00424867782680329,0.0222746309245713,2.31785705812559e-05,1.49085743707848e-05,5.71568884162514e-06,7.03298131645785e-05,0.000281531768587332,0.000155568795275865,7.35536255651867e-05,0.00093994131803138,0.0014526925138483,0.00115240164970551,0.000446740432609849,0.0034573994696821,0.00305961740227246,0.00231125425940679,0.00094002453200717,0.0100603716733078,0.00481702025528934,0.00363413327875895,0.00146355828235054,0.0143954297953969,1.05510610263644,0.967181585370877,0.778100297982449,1.42315529176563,1.91954736374914,1.75667187409715,1.39815784496273,2.60939876675898,1.71577157904697,1.56873548882847,1.24157645738108,2.35027185594533,1.25566563648429,1.14794800577464,0.908696494934829,1.72583843609321,5.94609068191685,5.44053695407113,4.32653109526109,8.10145102367851,0.350578381549996,0.321293333851613,0.226457696379534,0.52405784150684,0.624709019645004,0.570719825867749,0.39889907004036,0.947377966735819,0.552620094250009,0.504039530911872,0.350880979120922,0.844689701744202,0.404878441369105,0.369300303574227,0.257260545245216,0.619310632924799,0.000382452774324548,0.000257491192927199,8.84112124500999e-05,0.00141188423593556,0,0,0
2020-03-03,Sacramento County,6067,0.000377608121550063,0.000296225093218961,0.000167711973784449,0.000764233338147208,0.00455840374772586,0.00313224843390057,0.00221045490975253,0.0108104774281588,0.0254546110773077,0.0236111097254932,0.0131893033142784,0.0411475133494883,0.0366843158573671,0.0349798832542126,0.0193131297443822,0.0913557528693841,0.0670749388039508,0.0620194665068254,0.0349596937948848,0.143403078143628,0.000149249172332581,0.000121423639402222,7.57514296640624e-05,0.000263763983576204,0.00179662921722093,0.00128651464226737,0.000996075481453443,0.00374325843472479,0.0102162735623997,0.00972324498107046,0.00596508002046484,0.0147620011515459,0.0142795288758804,0.0142228081612444,0.00853132805427416,0.0316672011282545,4.5641761822902e-05,3.20385261608643e-05,1.55622618114179e-05,0.000116704666271289,0.000550446545195891,0.000334938913615772,0.000200895486511865,0.0015642801856368,0.00291172574307441,0.00247581373231451,0.00121385385636108,0.00574403707876691,0.00595408411721161,0.00493995077184776,0.00254471102282131,0.0166521597436856,0.00946189816730481,0.00778274194393891,0.00397152356496413,0.0238700045773666,1.37862447135444,1.25654210134469,0.973265685402792,1.86191114626068,2.52518939677732,2.29937044683859,1.76850671091466,3.43772933604056,2.26603019773853,2.06242987886365,1.5797238086242,3.10575430612661,1.65890159901406,1.5099191739844,1.15601134613027,2.28357264889667,7.82874566488436,7.12826160103132,5.47750755107192,10.6889674373245,0.475339907807549,0.435196733098449,0.324377490593269,0.682249757735653,0.854101752376424,0.779953930683267,0.576311326864078,1.24191555691761,0.758714515460562,0.69191026996298,0.509027012310997,1.11188109302676,0.555663013456635,0.506730292157082,0.372951026799248,0.815810490817392,0.000839644967844602,0.000634284484260161,0.000279366521574588,0.0026215595620252,0,0,0
2020-03-04,Sacramento County,6067,0.00060399797270641,0.000485627292023246,0.000304320919340446,0.001109847977198,0.00729463335290315,0.00515852302077872,0.00402393548008571,0.0157603238286563,0.0412629748952849,0.0389540375037186,0.02408422048894,0.0606571184815364,0.0586513642678471,0.0577434586187602,0.034968136466148,0.133595704279323,0.107812970488741,0.102341646435281,0.0638097143515556,0.209710765405158,0.000221351032638371,0.000182586059915195,0.000125036024556275,0.000360514129224314,0.00267233574957791,0.00194705490112251,0.00165396590089805,0.00514039018222602,0.0153796927895259,0.0147633735245661,0.00999580754361911,0.0212224281088145,0.0212464069931191,0.0215893718408137,0.0138407840253402,0.0437076003207714,8.04913478093201e-05,5.94913767945577e-05,3.33210217337481e-05,0.000181122965076911,0.000967303813074506,0.00062341654515518,0.000431749667878487,0.00243806175895106,0.00519867060339183,0.00460044917250189,0.00259641501864602,0.00895453882198559,0.010415570990394,0.00913492318490548,0.0054236871477304,0.0258478910025409,0.0166620367546696,0.0144182802793571,0.00848492098821364,0.0371243755319567,1.8266195264749,1.65778093710985,1.26570046166548,2.43648942094019,3.36055195654044,3.04840910226057,2.31706619069892,4.50830868989917,3.024431124207,2.74324659385272,2.07888057928903,4.0812885556663,2.21538376990726,2.00988953257132,1.5220441994073,3.00434192862657,10.4269863771296,9.45932616579446,7.18369143106073,14.0304285951322,0.635293224174143,0.580036998163195,0.439431656253611,0.888490647720976,1.1501486922758,1.04801741325281,0.787756945664098,1.62629342836951,1.02579151029474,0.933745418538882,0.698922421392018,1.4612158451094,0.751193434225394,0.683794863741379,0.511850022588263,1.07314095024456,0.00164206433907131,0.00133118559124038,0.00068692174413451,0.00449846325680595,0,0,0
2020-03-05,Sacramento County,6067,0.000914486357399028,0.000746066618086165,0.000498319159632297,0.00156383222993384,0.0110616702221239,0.00796231406826964,0.00661951353973292,0.0222833417905742,0.0631851336318626,0.060241639314193,0.039878694655619,0.0888759011991299,0.0889211005141256,0.0893280688031519,0.0566136686624956,0.189523302526213,0.164082390725511,0.158278088803701,0.105354407313077,0.297458214734526,0.0003144658330319,0.000260996207182505,0.000188144068529743,0.000484420993088492,0.00381019990141317,0.00280107249104964,0.00250064312768567,0.0069335838287836,0.0221318700537007,0.0213105535421477,0.0152324529001982,0.0296916123991908,0.0303291739859058,0.0311608760052518,0.0202417556746123,0.0592549995209911,0.000131431927996859,0.0001003833497108,6.16741328499731e-05,0.00026810066686041,0.00157713785784283,0.00105484302135431,0.000802467131696678,0.00362714827365954,0.00856952323965643,0.00777450615878402,0.00480532618625211,0.0133352895316454,0.0169109763707902,0.0153692611430782,0.00999688312065321,0.0383411355552176,0.0271890693962863,0.0242989936729273,0.015687298317765,0.055166969525105,2.43419205964161,2.20088762153653,1.67129377128667,3.1931052120518,4.49133711637128,4.06008202226311,3.07433860433867,5.91702758583444,4.05093228618891,3.66268724003139,2.76734843495099,5.3651638404111,2.96924012911305,2.68582195482037,2.0277101256436,3.95346330332084,13.9457015913149,12.6094788386514,9.54069093621993,18.4287333577031,0.846254334360788,0.770089989539075,0.585937198155697,1.16608609710636,1.54174469992394,1.40093521608706,1.05901964331082,2.1339835103923,1.37993088869249,1.25304093699524,0.943685808105487,1.9192510235707,1.01070248562321,0.917854471829542,0.691052189918422,1.41099082867913,0.00294799364142395,0.00250390181737642,0.00143947629181324,0.00728062476811871,0,0,0
2020-03-06,Sacramento County,6067,0.00133377364719608,0.00109765933853224,0.000765807485160291,0.0021574527924865,0.0161663224918932,0.0117690880711717,0.0102080539945998,0.0308314139255933,0.0930754951444007,0.089220881757699,0.0618654440235046,0.127535459529884,0.129978827321653,0.132323686732136,0.0857899701333698,0.262947029022589,0.240554418605142,0.234411315899539,0.162997035113446,0.412919075165768,0.000435857068639067,0.000362533401094955,0.00026886453543284,0.000650064096924066,0.00529986859322437,0.00391418968103533,0.00359506358821095,0.00924958572536915,0.0310219480272294,0.0298777459462992,0.0217980009962038,0.0402351704867401,0.0422534694452025,0.0436925807689035,0.0287732232764244,0.079440261453551,0.000203172120736736,0.00015860597879247,0.000103779716191317,0.000383767848166991,0.00243735731652542,0.00167171925114746,0.00135637776019646,0.00521741000392086,0.0133517055043628,0.0123110045268497,0.00809160877164382,0.019632542570528,0.0260388164490412,0.0242410425323289,0.0165702285973482,0.0550490549271281,0.0420310513906662,0.0383823722891186,0.0263936537128603,0.0793363378478611,3.25248970777594,2.93007219758563,2.22050013855178,4.18882563226818,6.0128324094489,5.41687975266143,4.09751288776249,7.76997111027028,5.43226200103449,4.89596929830958,3.69745936402268,7.05394104330827,3.98429303224245,3.59315310064674,2.71158478714803,5.2028069132092,18.6818771505018,16.8360743492034,12.727057177485,24.2155446990559,1.12745359857701,1.02240144796744,0.778249599000784,1.52784634701681,2.06430586143502,1.87007203452551,1.4162793961427,2.81649778154903,1.85321627468208,1.67823461393205,1.26701293352714,2.54350321430382,1.35783661348434,1.22990666479439,0.928048827207363,1.87155955252916,0.00496244774500044,0.00435381540337575,0.00270330962288877,0.0112747357272805,0,0,0
2020-03-07,Sacramento County,6067,0.00189566527817879,0.00156789237834927,0.00112684463964756,0.00293235209701883,0.0230263027975775,0.0168856161972823,0.0150777755925049,0.0420034937744649,0.133464209498508,0.12826745578685,0.0919396376623761,0.1792229425482,0.185207009739373,0.19025735426308,0.12474947828473,0.35928176283738,0.343593187313637,0.336978318625562,0.241359260475271,0.564420536277387,0.000595476593883181,0.000495242818570016,0.000373482389654212,0.000882415818383159,0.00726352378570722,0.00537580532960781,0.00502166894078377,0.0122544026553747,0.0427996273672979,0.0411623806059339,0.0305897852968148,0.054499634831087,0.058005595393642,0.0602116437234111,0.0402163922771605,0.105745387093187,0.000301903349931639,0.000239212513530143,0.000163595129437307,0.000536067969039667,0.00362342357425528,0.00252934445384825,0.00214811221052211,0.00732181786355438,0.0199773391087401,0.0186186648019734,0.0127721479164672,0.0279936424484948,0.0385906879059884,0.0365344141745031,0.0255701969333449,0.0771882161125418,0.0624933539389153,0.057921635943855,0.0416361768554927,0.111407055163684,4.35207249861033,3.90634191056374,2.95824527001648,5.49814790440202,8.05622264175396,7.23235015929669,5.47043209800369,10.2061237137041,7.28771210396986,6.54651478353358,4.94567774992374,9.27493587113232,5.34834007265154,4.80812300567479,3.63002720184527,6.84606863539492,25.0443473169857,22.4933298590688,17.0043823197892,31.8252761246334,1.5037741832504,1.35880688506545,1.03379092348128,2.00042860745488,2.76385731291219,2.4958121336963,1.89153194157105,3.69664156063834,2.4874160512617,2.24601874480817,1.69782060183961,3.34507918291695,1.82336489892476,1.64702792375204,1.24420414051922,2.46375129736313,0.00795225434232765,0.0071421723027163,0.00469395019411616,0.0168744220712009,0,0,0
