date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-23,Sacramento County,6067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-24,Sacramento County,6067,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-25,Sacramento County,6067,5.43891030068146e-09,0,0,0,1.0200498041565e-06,0,0,0,1.20621550139148e-06,0,0,0,4.16484840713196e-06,0,0,0,6.39655262298062e-06,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,5.72223849910519e-11,0,0,0,1.08407536416939e-08,0,0,0,1.36785799155843e-08,0,0,0,3.84395304838472e-07,0,0,0,4.08971860780741e-07,0,0,0,0.659903252959544,NaN,0.659903252959544,0.659903252959544,1.15505004611168,NaN,1.15505004611168,1.15505004611168,1.01316369093689,NaN,1.01316369093689,1.01316369093689,0.7434618438077,NaN,0.7434618438077,0.7434618438077,3.57157883381582,NaN,3.57157883381582,3.57157883381582,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,2.85671948372449e-08,0,0,0,NaN,NaN,NaN
2020-02-26,Sacramento County,6067,8.99557157974589e-07,1.10567462657281e-06,0,1.32390542577249e-06,0.000188578425051731,0.000204254263579034,0,0.00023547373757512,0.000218797339290921,0.00022260961874217,0,0.000289444410695918,0.00070805721917993,0.000809172075614031,0,0.000860086318062731,0.00111633254068056,0.00123714163256181,0,0.00131851802231612,1.54909915205341e-08,0,0,0,2.90656354324871e-06,0,0,0,3.43757495859804e-06,0,0,0,1.18025468322498e-05,0,0,0,1.14306924873916e-08,1.15234967017368e-08,0,1.8334452969038e-08,2.46960053336826e-06,2.15289830913777e-06,0,4.10998326884355e-06,3.08648278622699e-06,2.52098062944991e-06,0,5.38257028100643e-06,7.24969799610826e-05,7.98450903655525e-05,0,8.56738149254658e-05,7.80644939731653e-05,8.45304928008419e-05,0,9.30065002414682e-05,0.667713062839101,0.646747052073442,0.647325443692719,0.690854663947121,1.16884051428692,1.1319625794957,1.13297830100243,1.20936598061861,1.02531065838382,0.992887800029015,0.993780408113346,1.06086281041477,0.752369868442785,0.728588523200205,0.729243369129688,0.77844886680226,3.61423410395263,3.50018595479836,3.50332752193818,3.73953232178276,0.000584583935828786,0,0,0,0.00102321620481023,0,0,0,0.000897524319558124,0,0,0,0.000675934144128197,0,0,0,0.00318125860432533,0,0,0,6.30907507475938e-06,6.81279600957341e-06,0,7.45710280304658e-06,NaN,NaN,NaN
2020-02-27,Sacramento County,6067,5.86517680328073e-06,7.16518210498941e-06,1.09224689997844e-06,8.50522711769658e-06,0.00122572082915646,0.00132614935573035,0.000187325727807711,0.00152306556640642,0.00142499038203864,0.00144685251520654,0.000235012220140809,0.00188687375306426,0.00461821175708686,0.00527902191469262,0.000749551365719014,0.0055816430667179,0.00727478814508525,0.0080591889677345,0.00118275854326431,0.00855981992295057,2.51422541250817e-06,3.15106059763004e-06,0,3.7592412282333e-06,0.000528307383979513,0.000582353677431711,0,0.000670231033066094,0.000612880136835805,0.000634781980071381,0,0.000825779847404431,0.00196993249197751,0.00229411201027094,0,0.00243305654071521,1.22834473478427e-07,1.26438412711397e-07,1.55568899141242e-08,1.98282548380365e-07,2.65376991524988e-05,2.36549809258425e-05,2.67643215409511e-06,4.49883389986909e-05,3.32152634772413e-05,2.77206665031268e-05,3.31885786045151e-06,5.86198630684769e-05,0.000774919565194588,0.000877924454259934,7.4288467583278e-05,0.000931835324812149,0.000834795362297807,0.000929426540101614,8.10551174822692e-05,0.00100304013162435,0.512885016531476,0.470449157792079,0.466386050105691,0.724016456020777,0.908310479252086,0.83459041000088,0.828197352526457,1.26769352495906,0.8016982119552,0.737319962538711,0.732001085461256,1.11214522713526,0.588494038127796,0.541322194738315,0.537438984706605,0.816075190139085,2.81138774586656,2.58368172506999,2.56407226126723,3.91993039825418,0.098155582438388,0.108361858681442,0,0.115608033930187,0.17182266966315,0.189659262734552,0,0.202387808677455,0.150723396159542,0.16635741458479,0,0.177541095714482,0.113510402820296,0.125286291320692,0,0.133706471537464,0.534212051081377,0.589664827321476,0,0.629243409859588,7.34794710087994e-05,8.17207425620148e-05,6.53420299887005e-06,8.80182971566241e-05,NaN,NaN,NaN
2020-02-28,Sacramento County,6067,1.6999431744685e-05,2.01589516655062e-05,7.0171251150221e-06,2.38594062260637e-05,0.00353368022727817,0.0037419818308028,0.00120196657841341,0.0042893525305096,0.00412105492272305,0.00408938651656477,0.00151214136155374,0.00533910755948655,0.0133727215835028,0.0149596375112928,0.00483058914738748,0.0157251761303983,0.0210444561652487,0.0228111648103258,0.00762768143389625,0.0241437511645407,8.28195188367515e-06,9.898945325154e-06,3.0947645484585e-06,1.17167901155126e-05,0.00172203525329006,0.00183527323402035,0.000530054778610546,0.00210375620307713,0.00200588953583476,0.00200389587939347,0.000666265818965863,0.00261594650909243,0.00643623786179788,0.00724220981391781,0.00210879904665033,0.00761633378997743,4.55376670370787e-07,4.56438238305611e-07,1.66328374990408e-07,7.08508881733925e-07,9.76887809297956e-05,8.55911813985458e-05,2.89029427214821e-05,0.000162053918162914,0.000122645899345883,0.000100432918976153,3.59383259433501e-05,0.000210980616469308,0.00285106238365502,0.00318093914437391,0.000809545817235221,0.00334342396336746,0.00307185244060106,0.00336741968298691,0.000883046351596681,0.00358146092420252,0.469187433493588,0.449715004205681,0.444293975685913,0.510010913660457,0.846454242038459,0.81227398554875,0.803325921002169,0.907490556113664,0.755393869481254,0.725488389485847,0.717725841398822,0.803040326551471,0.556346947865402,0.53466843443268,0.529112321599708,0.589751431455298,2.6273824928787,2.52214581367296,2.49485302996781,2.81029322778089,0.167872815479473,0.169008506004656,0.118355765529077,0.179504154368732,0.295653919989583,0.297709316092734,0.207217882321345,0.31637715792394,0.260184846802858,0.262024499697854,0.181787887005709,0.278523599259348,0.195988353419441,0.197388062163997,0.136906058781119,0.209794632971398,0.919699935691356,0.926130383959241,0.644267593637249,0.984199544523419,0.000320653886800445,0.000353120731070876,7.75559213970154e-05,0.000377229071990793,NaN,NaN,NaN
2020-02-29,Sacramento County,6067,3.5181828485892e-05,4.08508628722744e-05,1.9665792943399e-05,4.82426853424402e-05,0.00730123147211134,0.00761114289849999,0.00336524452245621,0.0087205286750508,0.00854229932088618,0.00833640122944605,0.00424450269714308,0.0108827003383128,0.0277526366049265,0.0305587993024452,0.0136322926533931,0.0319691105543932,0.0436313492264099,0.0465471942932635,0.0214057035100644,0.0491544964308744,1.58568320888961e-05,1.83170525630337e-05,9.61730265545773e-06,2.16043023861626e-05,0.00328397731877089,0.00341239990813921,0.00164408132000944,0.00390764813633158,0.00384176321795352,0.00373622689232422,0.00207665241971888,0.00487783637059671,0.0123205702479417,0.013509365930091,0.00659676504884047,0.0141195785775329,1.09083835818789e-06,1.06810338916261e-06,5.900331581935e-07,1.65160529735678e-06,0.000233033398999207,0.00020091444326519,0.000103335993698091,0.000370460198829913,0.000293502276079052,0.000236188246882605,0.000128966568550175,0.000493675088005053,0.0068083466644855,0.00748291736880754,0.00290797742358887,0.0078189256273218,0.00733597317792195,0.0079210881623445,0.00318224110153112,0.00835934195884501,0.51525899017408,0.499395035753985,0.465613297717831,0.547262268990001,0.943016452349551,0.914287216882289,0.844486491422068,1.003422061876,0.850185363266167,0.824685055419823,0.75644113431542,0.905652842034961,0.629734960364554,0.611423414296323,0.558273331058479,0.670275026604426,2.93819576615435,2.84979072235242,2.6248142545138,3.12740062493262,0.21849827093857,0.216008228681468,0.179938841842111,0.230576165766401,0.388242719491773,0.383912067409421,0.31732377297378,0.409998858610642,0.343443458330036,0.339681816225682,0.279471603829833,0.362809594923521,0.259045492201563,0.256269902572046,0.210559162733536,0.273591954869644,1.20922994096194,1.19587201488862,0.98729338137926,1.27698265979882,0.000910936624639768,0.0009915262675798,0.000332824270169256,0.0010479295558029,NaN,NaN,NaN
2020-03-01,Sacramento County,6067,6.09594443318086e-05,6.9762066192813e-05,3.94178739823006e-05,8.22574986668429e-05,0.0126621860014103,0.0130536847553723,0.0068152917588948,0.0149671810377675,0.0148648939361636,0.0143368027022507,0.00862777665882843,0.0187061522165753,0.0483544903730444,0.0526536420557863,0.0277599098063345,0.0549891139822087,0.0759425297549502,0.0801138915796021,0.0434965713972236,0.0843957621974747,2.45778253537275e-05,2.78871015199923e-05,1.66450775467081e-05,3.28169713830439e-05,0.00509886485441388,0.00522607143564928,0.00303016984831152,0.00599186265704393,0.00599151414731515,0.00574303813739094,0.00384858595212817,0.00750099832015052,0.0192259652781974,0.0207896238247003,0.0122113328969756,0.0216808114745766,2.07495360565306e-06,1.9976864623127e-06,1.3283996956438e-06,3.08290031022304e-06,0.000442745626790353,0.000377187766064633,0.000239931184789459,0.000694264123095842,0.000559463160625666,0.000444454710472439,0.000300678467630167,0.000927151859167962,0.0129650443556851,0.014090375828886,0.00682665332188917,0.014664470072215,0.0139693280967068,0.0149140159918854,0.0074616733815712,0.0156656021346086,0.608854970478107,0.589525689594482,0.524151319344583,0.654882576892124,1.12428478321446,1.08856170620603,0.96396469265066,1.21049417228274,1.02153336985236,0.98939881916514,0.873634111979612,1.09923654073242,0.761196615957748,0.738069019650054,0.65020242723133,0.817272215431004,3.51586973950268,3.4055552346157,3.01172898334461,3.78379142779765,0.268344080780001,0.263447955717855,0.22876488387691,0.283988264937155,0.481487866013912,0.472759957390169,0.407385450218495,0.510297329034657,0.428635445665762,0.42094909624861,0.360928835548882,0.454619650040598,0.324165336970846,0.318491369101062,0.272456447904111,0.343658056889724,1.50263272943052,1.4756483784577,1.2695356175484,1.59288011570253,0.00203496258776756,0.00219352940056427,0.000933500136166044,0.00229931973629826,NaN,NaN,NaN
2020-03-02,Sacramento County,6067,9.49910560419262e-05,0.000107558190993495,6.45431949333853e-05,0.000126928052336119,0.0197792875586114,0.0202202143816452,0.011685372770415,0.0232335110155415,0.0233043053402629,0.0222780364365686,0.0148404670843414,0.0290917300081867,0.0759157820258693,0.0819767066138119,0.047721830453288,0.0855570365223917,0.119094365980785,0.124582515623019,0.0748886538032727,0.131211593290872,3.44457825026565e-05,3.86579462917646e-05,2.40568509707886e-05,4.55765318827129e-05,0.00717700657491666,0.00729167109707308,0.00463318022725671,0.00838894963843969,0.00847409970154482,0.00804787895553417,0.00591532566896666,0.0105160910033598,0.0272327536741652,0.0291883784577669,0.0187274542728313,0.0304195493709779,3.44125802821343e-06,3.27257177554305e-06,2.26546810287572e-06,5.03125392902149e-06,0.00073495043143075,0.000620528070014736,0.000436764866731334,0.00114213595551633,0.000931916830515951,0.000733252118880779,0.0005410857955348,0.00152843535721645,0.0215937309638925,0.0232703277298504,0.0128674035246642,0.0241839442215741,0.0232640394838674,0.0246273804905214,0.014031390043325,0.0257882009070031,0.738093746343311,0.711626493563756,0.627417208267053,0.799780198408689,1.37044849774093,1.32114410462983,1.16374964494186,1.48491721272593,1.25254293345974,1.20783432688373,1.06331849457359,1.35462007522103,0.938305095607405,0.905933878476822,0.797094937063904,1.01163077793821,4.29939027315138,4.14653880355413,3.65158028484642,4.65160134646507,0.325533311452086,0.318031309863623,0.27887305252897,0.345959601850544,0.589523119182244,0.575916764801553,0.501735152324728,0.627380099265261,0.528309419965598,0.516198695520158,0.44764271943354,0.562686912541114,0.401027034211921,0.392075292536486,0.339092287555256,0.426970878357824,1.84439288481185,1.80222206272182,1.5673432118425,1.96322389335917,0.00390687143697522,0.00417838450805063,0.00205830510301597,0.00435442274000416,NaN,NaN,NaN
2020-03-03,Sacramento County,6067,0.000138235028768557,0.000155224000843362,9.46248006644503e-05,0.000183630113063487,0.0288802916859493,0.0293235687676409,0.0181407021277793,0.0338075777779465,0.0341576956088971,0.0324205770281498,0.0231225196809959,0.0424188367739569,0.111456693291875,0.119547022121259,0.0742850000660433,0.124744729450661,0.17463291561549,0.181446391917893,0.116517069795689,0.191679270603164,4.57415304690841e-05,5.09353122813281e-05,3.21647372219934e-05,6.02598236439393e-05,0.00958243516171329,0.009671243095027,0.00648200667790066,0.0111848548458334,0.0113718373656025,0.0107253281753386,0.00832309271405767,0.0140618257532837,0.036626570258006,0.0389985070539912,0.0263107962602299,0.040700278895739,5.22785286866368e-06,4.92493372138686e-06,3.49650000855357e-06,7.57613565118017e-06,0.00111904591245646,0.000938109128957904,0.000664729999082471,0.00172498234902594,0.00142416031731394,0.00111207567502609,0.000825240653214459,0.00232069109065108,0.0330181425906199,0.0353438539873595,0.0212609598821167,0.0367968931279944,0.035566576673259,0.0373989637250649,0.0231290403844564,0.0391432591427411,0.902965060904667,0.866297334109224,0.766055543318577,0.983515937526443,1.68262820812039,1.61409722775937,1.42808628638691,1.83092272202426,1.54487690625088,1.48241706119125,1.31290842018894,1.67697309348203,1.1624359281792,1.11695190591171,0.990187729308978,1.25802439392917,5.29290610345515,5.07976352897156,4.49723797920341,5.74877658658958,0.394822725915723,0.383916555858761,0.337805157507223,0.421766349292906,0.720772175605251,0.700753678098218,0.613719263033694,0.770861691521736,0.650061697039815,0.632088939592028,0.551492884718104,0.695694410424792,0.49553705041981,0.482209648959945,0.419650709526424,0.529568647717333,2.2611936489806,2.19896882250895,1.92278201256797,2.4186850355332,0.00676868244379563,0.00719257319811381,0.00390902182321553,0.00748526364386915,NaN,NaN,NaN
