date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-27,Sacramento County,6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,Sacramento County,6067,3.08120011728024e-06,3.94139591561277e-06,0,4.06644027565081e-06,3.41234250597806e-05,3.16715438301664e-05,0,5.23791173414328e-05,0.000251063502507913,0.000316949023971278,0,0.000332529756952729,0.000278860699989648,0.000322298458508205,0,0.000362962905271301,0.000567128827674622,0.000674860422225263,0,0.000726776376877265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10270818787665e-08,1.03430607076045e-07,0,1.06238672575388e-07,8.9897883688266e-07,8.29301889961258e-07,0,1.47980369068729e-06,6.56275399524504e-06,8.25991610926969e-06,0,8.89109990144309e-06,1.13164236767376e-05,1.28827915557986e-05,0,1.51010600576824e-05,1.88591835907441e-05,2.20754401621056e-05,0,2.4662517262021e-05,0.732266986157212,0.727886422289115,0.726117857513916,0.742516814444151,1.28174306879785,1.27407612023528,1.27095463955563,1.29973377240746,1.12418208732676,1.11745770898075,1.11471055586047,1.13998010954493,0.82479568208747,0.819860662578286,0.817849106933552,0.8363813974696,3.9629878243693,3.93928091408343,3.92963215986356,4.01861209386614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.65199440797732e-07,1.14488989982676e-06,0,1.25514280097643e-06,0,0,0
2020-02-29,Sacramento County,6067,2.20448526894023e-05,2.73830188820201e-05,3.63936303407608e-06,2.8230759908039e-05,0.000243798322059925,0.00022045688595855,3.41629221721195e-05,0.00036458275785078,0.00179621897541042,0.00220741025745728,0.000290480062922113,0.00231548394400007,0.00200954020173604,0.00225314346342816,0.000360268661235951,0.00253492332189308,0.00407160235189579,0.00470839362572601,0.000705043821473302,0.00507594928841486,9.01510342390218e-06,1.15416604012985e-05,0,1.19020319805682e-05,9.98829026629923e-05,9.27922959452468e-05,0,0.000153206442524359,0.000735176871511175,0.000928922592485919,0,0.000973593618687693,0.000812417891689214,0.000939931891884909,0,0.00105622170880078,1.09291352212512e-06,1.37279633270811e-06,9.8506103217508e-08,1.40997684497171e-06,1.20959319193597e-05,1.10000546026121e-05,9.3656919685659e-07,1.95849748344433e-05,8.79911733827475e-05,0.000109102389046001,7.3580882363637e-06,0.000117408230602558,0.000151235025601456,0.000169332349396242,1.48562632612441e-05,0.000198310514356789,0.000252415044425688,0.000290807589377563,2.34354483675414e-05,0.000324596532579507,0.70797969564051,0.701642656226083,0.692811814048711,0.73627933447389,1.25117048440323,1.24229834988838,1.22667333032544,1.28877676360373,1.10214241257978,1.09524575621078,1.08150117546688,1.13035741025144,0.807612887792374,0.802347161448186,0.792313942639977,0.829328428879019,3.86890548041588,3.84153392377343,3.79330026248101,3.98474193720808,0.108253228224269,0.12922340481988,0,0.131009840384638,0.189483939596442,0.226189758752102,0,0.229324908770568,0.166191228801815,0.198384920332198,0,0.201138025971244,0.121932031474134,0.145551810079193,0,0.147571247116053,1.38647127148965e-05,1.62024634714689e-05,1.21901318143429e-06,1.77448100863104e-05,0,0,0
2020-03-01,Sacramento County,6067,6.87459404767815e-05,8.22718256238382e-05,2.53115535522035e-05,8.47703333686164e-05,0.000759357032613936,0.000664292322223364,0.000237530900081389,0.00109876206157196,0.00560525491812855,0.0066573462958463,0.00201839294100211,0.0069792286712823,0.00631492568325554,0.00681399797035001,0.00251850426149819,0.00765466971734183,0.0127482835744748,0.0142179084140435,0.0049153087515996,0.0153430124053179,3.29767203146284e-05,3.98567178047236e-05,1.06562638172404e-05,4.10540025185778e-05,0.000364160577846757,0.000321512634994133,9.99520125919239e-05,0.000530106501264754,0.00268881155655925,0.00322340651860788,0.000850590704265052,0.00337300906765497,0.0029905265876128,0.00326045822103238,0.00105023891424842,0.00365294508372636,4.83323906634133e-06,5.87491098284391e-06,1.30684134097928e-06,6.01942119512602e-06,5.33047308008548e-05,4.70844033870818e-05,1.24002502211173e-05,8.36341299830123e-05,0.000386776414032413,0.000465229871238725,9.71666967736151e-05,0.000500625108297773,0.000663617593195623,0.00071849566437946,0.000195196871976407,0.000840170746008081,0.00110853197709523,0.00123668484998811,0.000308557179062948,0.00138047282477279,0.793043891743242,0.810898282193723,0.697569621689617,0.831065174416293,1.4213360491507,1.45612360981683,1.23524726394734,1.49227945530909,1.26028727525944,1.2922698923904,1.08914879246758,1.32430202633207,0.922154160187386,0.94530890586377,0.79794884877793,0.968670061285607,4.39682137634077,4.50460069026472,3.81991452688247,4.61623783285799,0.213807362050792,0.230821620749127,0.128317765199939,0.234445351472093,0.376375007790251,0.406572923323139,0.22460016727249,0.413005107220424,0.330958735418247,0.357610154140696,0.19698910018035,0.363287162452444,0.242652163628709,0.262169901019327,0.144528466499635,0.266329006969784,7.04460386442452e-05,8.01323331800144e-05,1.7257565476607e-05,8.76066070672608e-05,0,0,0
2020-03-02,Sacramento County,6067,0.000152217898361566,0.000177720247427681,7.61239782021033e-05,0.000183032872081459,0.0016830793930773,0.0014403111749528,0.000714934424381125,0.00238284291760955,0.0124461877267601,0.0144513824822783,0.00607717228220459,0.0151393966559229,0.0140876218833733,0.0148194584955309,0.00761394923747958,0.0166243697702294,0.0283691069015723,0.0308888724001896,0.0148246128136089,0.0333652638349628,6.93917242329888e-05,8.07181162847463e-05,3.68346909039118e-05,8.30659944004543e-05,0.000766753515148992,0.000654389729989106,0.000345498168585004,0.00107837209465483,0.00567993364218274,0.00657576324046283,0.00294235282893031,0.00686870940451165,0.00634138269017203,0.00664789866103431,0.00364340240896766,0.00743577473405329,1.35120859658213e-05,1.59908127081133e-05,5.58990091550586e-06,1.63570685171124e-05,0.000148721326326604,0.000128281409263807,5.29836190646141e-05,0.000227317304488694,0.00107656663024296,0.00126328730820022,0.000414157129395234,0.00135954128782084,0.00184282415457947,0.00194150475818591,0.000827321518354098,0.00226659030014507,0.00308162419711486,0.00334906428835806,0.00131115714681913,0.00374268174867006,0.988377295828767,1.02523161019486,0.800337254277009,1.05630740824225,1.79201711023127,1.86128992547451,1.43761094747105,1.91746604574529,1.59814970483205,1.66098661951071,1.27624941410276,1.71070644979123,1.16855440553759,1.21424687695552,0.933858322228988,1.25042683512584,5.54709851642968,5.7617550321356,4.44807980343693,5.93488937559887,0.31574556599197,0.333759768465981,0.228710847747773,0.340269999640903,0.560334643938878,0.592885675529335,0.402866595883249,0.60450537601611,0.494581492911151,0.523548537584145,0.354363864123655,0.53381233872738,0.362311014714374,0.383477442578541,0.259803808404359,0.390987625114138,0.000227534628540591,0.000252986227885235,8.54232373069485e-05,0.000276169278600131,0,0,0
2020-03-03,Sacramento County,6067,0.000281479480425532,0.000323442696804224,0.000164585017714841,0.000332977283527255,0.0031202458372494,0.00263250943181297,0.00154828515269307,0.00436281313675315,0.0231155520134734,0.0264510367875811,0.0131975102062393,0.0276947673865383,0.0262427516071624,0.0271576633073909,0.0165446549010202,0.0304272170761181,0.0527600289383107,0.0565646522235892,0.032165116689267,0.0610517997899002,0.00011761090598502,0.000134222491734815,7.46308908035746e-05,0.000138044558354597,0.00130450139401347,0.00109473802858846,0.000701626707942635,0.00180638203667694,0.00969532380979066,0.0110320186116771,0.00598901582017071,0.0114871184084852,0.010841311088091,0.0111468856670718,0.00742323464822745,0.0124388872100834,2.95016386371093e-05,3.42471482876441e-05,1.52076822536833e-05,3.49707029845898e-05,0.000324546904507555,0.000275183725358349,0.000144050204947043,0.000486526813836437,0.00234423316205237,0.00270221791174511,0.00112373837306646,0.00290886397372926,0.00400111829919141,0.00413345239264241,0.00223264781199003,0.00481834171695252,0.00669940000438844,0.00714510117803351,0.00354994153140511,0.00798561475809985,1.28891307488303,1.34541729167179,1.00699686115003,1.39277891060966,2.35536705194049,2.46060027640421,1.82896132311183,2.54678027009564,2.10966658089074,2.20483330492893,1.63295487678365,2.28127301542337,1.54256319914353,1.6118306655603,1.19441889824863,1.6673479840268,7.29650990685779,7.62268153856522,5.66333195929414,7.88818018015547,0.434115108993678,0.456454319977767,0.329160846605703,0.46714676989533,0.777174442749329,0.818043913142035,0.584754998525641,0.837403271585589,0.688895777350418,0.725489210114823,0.516423663803753,0.742718708099406,0.504305956196784,0.531007344881334,0.378318995267189,0.543593951573766,0.000568588725477108,0.000621203694796976,0.000269750590488257,0.000677220724200392,0,0,0
2020-03-04,Sacramento County,6067,0.000467798590941207,0.000531952779049442,0.000299533913117267,0.000547494813945098,0.0052036163681771,0.00434949574892802,0.00282747287110587,0.00722171665648805,0.0386213711428416,0.0437739775110884,0.0241605844905828,0.0457501270828933,0.043929164592241,0.0449752654189399,0.0302931184382643,0.0503757440274664,0.0882219506942009,0.0936306914580058,0.0587921211110088,0.10095087078582,0.000179769780387408,0.000203144042355297,0.000124044176339815,0.000209013690006295,0.00200449987854795,0.00166761746279393,0.00117211823753024,0.00275391831420088,0.014948394648203,0.0168581848128631,0.0100433404720963,0.017502281532892,0.0167257425821314,0.0170255773044227,0.0124322160077184,0.0189778395497823,5.54059813270257e-05,6.34441251744585e-05,3.25556684411208e-05,6.4666881677385e-05,0.000609922029000084,0.000510895189401978,0.000308330791145359,0.000901026026552368,0.00439722761246977,0.00500502672996721,0.00240165830932761,0.00539003890921856,0.00748139030855934,0.00762210220262744,0.00475293356734218,0.00887260279385222,0.0125439459313562,0.0132014682471711,0.00757335581249443,0.0147360477036306,1.71114289211008,1.79172842978947,1.31627040368484,1.86315198429388,3.14296653088191,3.29253514295426,2.40839226835374,3.42308376269953,2.82406901683763,2.95921423524507,2.15937231823306,3.07522686077409,2.06571876543332,2.16410083796087,1.57983060456259,2.24830834954235,9.74389720526293,10.2075786459497,7.46386559483423,10.6097709573099,0.584541000907152,0.614186215660989,0.448207147447399,0.630959266322273,1.0550237822023,1.10961612138093,0.803353923906377,1.14004680232756,0.939070912966219,0.988132232316717,0.71260640264276,1.0153071661975,0.687172945676469,0.722945984868668,0.521744207947999,0.742788565678964,0.0012063420114305,0.00130056447408568,0.000661811137211333,0.00141687103578171,0,0,0
2020-03-05,Sacramento County,6067,0.000726461450563163,0.000820392950713167,0.000492629882627853,0.000844544720844681,0.0081129331483801,0.00673950289693986,0.00466955952365106,0.0112114069669747,0.0603296022013567,0.0679466240979056,0.0398946575618397,0.0708669744941166,0.0687000129287039,0.0698367064905567,0.0501485790000755,0.0782096665327349,0.137869009729004,0.145343226436115,0.0971202532895614,0.156526963245048,0.000260100256672083,0.000292411771282953,0.000187794749911104,0.000301195448891578,0.00291699212852445,0.00241581139284339,0.00178379167742846,0.00398657658728284,0.0218269338837706,0.024501016931849,0.0153320340861681,0.0253750165509093,0.0244285211637398,0.0247359608428289,0.0189610345622664,0.0275748071958515,9.42906604486548e-05,0.000106924619962034,6.02887307354091e-05,0.000108865277631936,0.00103954059180612,0.000863259153076293,0.000571627486729421,0.00151833635302234,0.00748308641744451,0.00844128842187175,0.0044440469415704,0.00909598774490919,0.0126911191611901,0.0128029038900887,0.00876385268447395,0.0148835403059402,0.0213080368308894,0.0222143760849988,0.0139877420737885,0.024764790371209,2.28800339029724,2.40037168192273,1.74629451304706,2.50703360591049,4.21655598319643,4.42482707361573,3.21056930582433,4.62038405139713,3.79771411993934,3.98587171949623,2.88766657055081,4.15995015200466,2.77944320821749,2.91640908906185,2.11389836719344,3.04275684510239,13.0817167016505,13.7274795640965,9.95842875661564,14.3301246544147,0.782799742110489,0.823119727393715,0.600602542498193,0.849192338249709,1.42262191533598,1.49710681741584,1.08525125992673,1.54463997883928,1.27099479234715,1.33807836722504,0.966742672371181,1.38039837802406,0.929980763465796,0.978876066839121,0.707657312102495,1.00967084480319,0.00228833262560776,0.00244225075393186,0.00138429014656686,0.00265927597135488,0,0,0
2020-03-06,Sacramento County,6067,0.00107856197696162,0.00121247571690893,0.000759791256907632,0.00124917569367276,0.0120950826167201,0.0100065869757204,0.00723177752963797,0.0166599746820965,0.0901162362974235,0.101069719721568,0.0617445090407629,0.105182075302168,0.102689358981634,0.103896875019026,0.0778983235334513,0.116473841006968,0.205979239872739,0.216185657433223,0.150440885116072,0.232457180633331,0.000364895808721485,0.000409187955505677,0.000270565101871634,0.000421617741153181,0.00411546298867637,0.00340076932418203,0.0025817043082251,0.00560974365928173,0.0308950430897549,0.034599127512397,0.0222412102218435,0.0358025127802993,0.0345829942938115,0.0349249890256826,0.027561566248878,0.03897512885013,0.000150005944069214,0.000168934192570828,0.000101579750420304,0.000171830192213285,0.00165726871439751,0.00136781500879482,0.000964390477557161,0.00240153240794943,0.0119160072893106,0.0133565510313052,0.00748703739941913,0.0144032525947759,0.0201481041370981,0.0201840393432835,0.0147051566778299,0.0234303054053718,0.0338713860848755,0.0350773395759544,0.0235229146250355,0.0390616059050926,3.06880846850153,3.22427609540155,2.33097138802527,3.38219363400014,5.66804069647625,5.95603618016244,4.29898436828184,6.24618274121068,5.11421661329686,5.37442284935885,3.87574881761284,5.63310021698709,3.74518269839772,3.93458086369269,2.83920241351531,4.12238511224424,17.5962484766724,18.4893159886155,13.3449069874353,19.3838617044421,1.04768751876235,1.10297418345536,0.801718444075731,1.14276034198562,1.91451974804034,2.01680590751296,1.45849150923761,2.08962650013643,1.71592253301315,1.80816750402601,1.30413680995676,1.87312385185277,1.25573756352647,1.32295723330156,0.954723027706038,1.37020665508929,0.00400632073015727,0.00424291794072891,0.00259670066589811,0.0046178662376799,0,0,0
2020-03-07,Sacramento County,6067,0.00155313876104453,0.00174085963261974,0.00112388326069378,0.00179550060408193,0.017488521127861,0.0144306697810702,0.010731365715462,0.0240481903106328,0.130552094906712,0.14602380382497,0.0916668127581659,0.15200408443035,0.148825356895113,0.150114395914341,0.115933830597724,0.168295155743055,0.298419111690731,0.312309729153001,0.223274373578535,0.336179199167587,0.00050287633272884,0.000563336640085338,0.000378942660960553,0.000579320430133361,0.00570115770184218,0.00470677442492683,0.00363093650334629,0.00776653673758834,0.0429284254406134,0.048026942639298,0.0313720968423403,0.0497420735066349,0.0480610565389272,0.0484789795653702,0.0389554683635441,0.0540158602336584,0.000227594830593118,0.000255072109487105,0.000160464903575675,0.000259171817233622,0.00252070777368843,0.00207150501250971,0.00152548360025586,0.00363630204434814,0.0181100538907607,0.0202088893067132,0.0118313285372593,0.0218120227063542,0.0305369239200049,0.0304417586864309,0.0231520665675431,0.0353018537555177,0.0513952804150472,0.0529772251151409,0.0370754976213008,0.0589563561409196,4.1222791566003,4.33672425557107,3.11980751925534,4.56879228734999,7.62518809167028,8.02235090661803,5.76591936368776,8.44937613148796,6.88968984185521,7.24859125589411,5.20764922241882,7.62983215169673,5.04828006848403,5.30951017852659,3.81757559338907,5.58642980683677,23.6854371586098,24.9171765966098,17.910951698751,26.2344303773714,1.40337141899398,1.47936090457506,1.07014211943549,1.53924403272269,2.57536731842612,2.71605661440894,1.95728334806861,2.82597885823512,2.31433070386354,2.44131976004121,1.75577756123095,2.53953155328329,1.69422327783214,1.78674876155677,1.28578336871145,1.85818648248942,0.00661051180448901,0.00695969699180024,0.0045054556083455,0.0075717946929632,0,0,0
