date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-10,Sacramento County,6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,Sacramento County,6067,2.04305340408032e-06,0,0,3.06993049291569e-06,0.000158932955349962,0,0,0.000197399678781864,0.00039971206357445,0,0,0.000495993404834233,0.000794903289496344,0,0,0.000979525937515736,0.00135559136182484,0,0,0.00166650998490555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96268467344372e-08,0,0,5.03729058489121e-08,2.28541126795635e-06,0,0,3.13406583569704e-06,5.71068259202973e-06,0,0,7.80395757140316e-06,3.03472840467097e-05,0,0,4.09518925180911e-05,3.83730047534302e-05,0,0,5.19624598296037e-05,0.495369903043516,0,0.482542861336574,0.505308986594565,0.867390619198034,0,0.844979066718558,0.884780005955054,0.761104695639915,0,0.741472044909974,0.776346594256509,0.558660436605716,0,0.544263899539608,0.569839651626594,2.68252565448718,0,2.61325787250471,2.73627523843272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51707803077257e-07,0,0,2.53551215930594e-06,0,0,0
2020-02-12,Sacramento County,6067,8.75978936554047e-06,0,0,1.77912279810721e-05,0.000684140795492286,0,0,0.00115965460827375,0.00172471967908223,0,0,0.00289586759413692,0.00346250011967295,0,0,0.00580015578284713,0.005880120383613,0,0,0.00980496866841273,5.60623610881159e-06,0,0,8.40628012944538e-06,0.000436399311781354,0,0,0.000542724683822643,0.00109794285452904,0,0,0.00136141118719466,0.00216201575978579,0,0,0.00266641566496838,2.50676427157341e-07,0,0,5.71786833340598e-07,1.93219194888671e-05,0,0,3.5933296505918e-05,4.80259719831958e-05,0,0,8.97216508210612e-05,0.000255561276598435,0,0,0.000470051974954667,0.000323159844497655,0,0,0.000595570094209717,0.285450580471083,0,0.230132652239836,0.514794084953272,0.5070894585477,0,0.411645096214787,0.901416381275282,0.449461930243996,0,0.366687287471861,0.790962029546225,0.331250415835612,0,0.270872887712731,0.580563545686388,1.57325238509839,0,1.27933792363921,2.78773604146117,0.0764257570340869,0,0,0.0930783467623234,0.133821233362491,0,0,0.163000008303092,0.117423449733309,0,0,0.143038789676936,0.0861903034443357,0,0,0.104996068934373,7.08755140548834e-06,0,0,3.18683279185211e-05,0,0,0
2020-02-13,Sacramento County,6067,9.67826463198359e-06,0,0,4.28669567506713e-05,0.000756832061553389,0,0,0.00298525661676167,0.00192623966631004,0,0,0.00747117169756349,0.00388914811234662,0,0,0.0150852408951644,0.00658189810484203,0,0,0.0253856449009593,1.17320985909078e-05,0,0,2.29414050591138e-05,0.000920158448086818,0,0,0.00151121553008537,0.00232685169621747,0,0,0.00376257979587147,0.00458332074264368,0,0,0.00741596670422918,4.00606427551503e-07,0,0,2.00017817044102e-06,3.08602642881605e-05,0,0,0.000133223633241486,7.65842630311515e-05,0,0,0.000330853768510749,0.000407907892997071,0,0,0.00171261607964084,0.000515753026743935,0,0,0.00217733584871212,0.289868618266404,0,0.185263778421592,0.506826433808458,0.518542119714206,0,0.340664803385327,0.887339382728229,0.462975700310023,0,0.311113274884143,0.778543734417843,0.343200403365782,0,0.233930104383626,0.571430319880596,1.61458684165642,0,1.07087228987532,2.74413987083513,0.0816776979630563,0,0,0.121797796190108,0.143987736356068,0,0,0.21488137738532,0.126942150737113,0,0,0.189518536284246,0.0933589903318608,0,0,0.139383567863685,3.31518635140581e-05,0,0,0.000143089794331681,0,0,0
2020-02-14,Sacramento County,6067,2.0830583740338e-05,2.79936543313189e-06,1.93102394248639e-06,8.02109832063365e-05,0.00161441009923354,0.000177524280473856,0.000153437293141858,0.00563510833508365,0.00423216087758277,0.000544668851713061,0.000489078062267901,0.0141583078372396,0.00849504905339056,0.00095887666806601,0.000891278050059222,0.0288604939895518,0.0143624506139472,0.00168386916568606,0.00155112380463731,0.0484155259433728,8.91769033547151e-06,0,0,3.5673341182387e-05,0.000696197293867692,0,0,0.00250789130981847,0.00180234853267578,0,0,0.00631556590900199,0.00352240791760104,0,0,0.0124116221953269,1.05481826836238e-06,4.06670360717581e-08,2.80383019845385e-08,4.89896380065294e-06,8.07898973961864e-05,2.56945716567184e-06,2.15662693402511e-06,0.000326742173259399,0.000202496559259284,7.8323201073331e-06,6.67427040363301e-06,0.000803250766593919,0.00107540089471076,3.9561020788112e-05,3.45389027468669e-05,0.00416751672855253,0.00135974216963459,5.00034650971886e-05,4.42161150991156e-05,0.00529690324359179,0.390912143225791,0.509676046133109,0.193302298964392,0.514517874384199,0.69200599447055,0.892446854007531,0.361210798200791,0.900899898050436,0.613193104658178,0.783080700097612,0.33692425806354,0.790485468510924,0.452972697160529,0.574758065528994,0.255623168422923,0.580189607256137,2.14908393951505,2.75996166576725,1.14924694950717,2.7860928482017,0.0479350310651385,0,0,0.135687659579258,0.0850716250520579,0,0,0.242087466698695,0.0754352168894956,0,0,0.21551809582955,0.0556825970981797,0,0,0.159395234784444,0.00010290243763949,2.55019483497889e-06,2.22031602134664e-06,0.000414086589053177,0,0,0
2020-02-15,Sacramento County,6067,4.1327505240449e-05,1.66067692190338e-05,1.15094822880961e-05,0.000127673103086065,0.00315972726786421,0.00105521815423099,0.000913167762715427,0.00903610442795365,0.00861836487681478,0.00324082625786976,0.00291263707534919,0.0227812085727163,0.0171030503075881,0.0057661008646938,0.00534971396523184,0.0469834185448605,0.0289224699575076,0.0100787520460136,0.00925125469345159,0.0784784503472867,1.73003008748752e-05,7.73476096350013e-06,5.34449073980696e-06,4.93964979162041e-05,0.00131895299960982,0.000490788344436434,0.000424765153566816,0.00351542520865601,0.00363949814108535,0.00150637421933395,0.00135290694992527,0.00891795188677571,0.00692856099700081,0.00262385194710551,0.00243746242743331,0.017622471972019,2.38745747665729e-06,4.81650505844933e-07,3.3366956287103e-07,9.46170969924559e-06,0.000180732093210748,3.03632814629797e-05,2.5619156468284e-05,0.000633026614296376,0.00046495035015731,9.20023256614748e-05,7.8820313085831e-05,0.00154642394128804,0.00245096294843,0.000465370836020993,0.000410672261900965,0.00805346336795493,0.00309903284927472,0.000588218093651292,0.000525365469929459,0.0102328813388839,0.249462631384881,0.266455978372742,0.200511484318541,0.272517623323882,0.4525557095416,0.47577053782781,0.367767345033648,0.48634248920728,0.409411234995609,0.423066846262561,0.335128581499187,0.432248003680159,0.306202396465803,0.311936550248846,0.251191846025681,0.325162162372956,1.41763197238789,1.47722991271196,1.15459925687706,1.50971012595655,0.109117658941853,0.0958891515252136,0.0908542721031301,0.149075278253315,0.193356728663095,0.167902675162762,0.15906458783435,0.269264020839204,0.171388014255223,0.147326805875668,0.139562763578455,0.24252238725397,0.126580853247852,0.108133516679838,0.102437206850921,0.180889805699425,0.00026168374155741,3.25338768417861e-05,2.86081928582337e-05,0.00093699436383015,0,0,0
2020-02-16,Sacramento County,6067,7.17967661830413e-05,4.3347871577241e-05,3.01325679012572e-05,0.000184317469734299,0.00544272447306818,0.00276267367913489,0.00239176495790187,0.0131646477827243,0.0152814657647172,0.00850022818009584,0.00763971089307115,0.0332747438026019,0.0301782740874827,0.0152822294592355,0.0141536013364554,0.0694155973373155,0.050974261091451,0.0265884791900435,0.0244160403993704,0.115429094077201,2.90808235574265e-05,2.17585138873426e-05,1.51058121935162e-05,6.29971155864235e-05,0.00219019790647533,0.00138569752025484,0.00120167721920267,0.00453238727856068,0.00628798335418597,0.0042630595050688,0.00382965121228401,0.0115920161968516,0.0118048034398925,0.00743033415782451,0.00688443728786871,0.0230523925464734,4.75656170186786e-06,1.86004864195863e-06,1.29325446200495e-06,1.58275205351683e-05,0.000355883904266381,0.000117069147193128,9.92424924398777e-05,0.00106222053996547,0.000939817926065393,0.000352759896316807,0.000303618216933637,0.00258730487545311,0.00492093167337688,0.00178760496277903,0.00159230171828272,0.0135096825707798,0.00622139006541052,0.00225929405493092,0.00203165362870135,0.0171573092993068,0.226920049784097,0.220862115363345,0.206536607992435,0.26705178131389,0.421515291771057,0.404903629430887,0.381868080026103,0.506287649465203,0.390128509913086,0.368363877697882,0.347886181543893,0.482544939637673,0.296541982167032,0.275394834551077,0.260568395288399,0.376643570770024,1.33510583363527,1.26952445704319,1.19858474129417,1.63146484640238,0.134879070408405,0.127960805501401,0.121053704753697,0.164533271519333,0.240969815381986,0.225817456389664,0.213530039397397,0.30079680742319,0.215126276935554,0.199206348480331,0.188328392817065,0.274355146402256,0.15960240383904,0.146488122342497,0.138502709029093,0.206684837384801,0.000580050689598586,0.000147639397807545,0.000130866678447397,0.00181301340047343,0,0,0
2020-02-17,Sacramento County,6067,0.000111666624336177,8.22407267411962e-05,5.72388985557978e-05,0.000249754827810874,0.00843329148720186,0.00526145943024107,0.00454942475461908,0.017960881794943,0.0241571368749262,0.0162314283602297,0.0145805558274193,0.0456785200939114,0.0477305228697512,0.029483158378018,0.0272591006485632,0.0961863312899785,0.0804326178562154,0.05105828689523,0.0468548261426872,0.159367464318631,4.14835113441482e-05,3.67843453628053e-05,2.55861769784914e-05,7.67961352560516e-05,0.00311837530923498,0.00235572093830156,0.00204018041019592,0.00558402271734149,0.00914761954239136,0.00727765013455009,0.00653199155378598,0.0144079560026343,0.0171068986758436,0.01270892244394,0.0117471446012377,0.0288762694463166,8.43971789546248e-06,4.6001049036628e-06,3.20796687846565e-06,2.40736794901641e-05,0.000625853006008848,0.000289234593099281,0.000246228545105778,0.00162127855007081,0.0016849984427205,0.000867222394015051,0.000749395279179959,0.00393637462234162,0.00878779172385264,0.00440493626205803,0.00395585919856316,0.0206477702052843,0.0111070828904774,0.00556599335407602,0.00502689800754531,0.0261997519979609,0.24436022946724,0.23097468491671,0.215113273362336,0.305363321370452,0.460429178382367,0.43107792019661,0.401958115651832,0.584386616411465,0.433290370797466,0.399925809176218,0.370660011499676,0.561652188358595,0.333893890859455,0.303615058197122,0.282273113246265,0.441922960930414,1.47197366950653,1.36559347248666,1.27177984124032,1.89332508707093,0.151771812807769,0.145414491102773,0.136818433947403,0.183169895767597,0.274148814013048,0.25950106261621,0.244041906488266,0.338594658173564,0.247302903870375,0.231034469497695,0.217248877110374,0.312666316186378,0.184797964825053,0.170756021607371,0.160636506440569,0.237979757398784,0.00114785101299371,0.000431075477626806,0.000384750351804098,0.00315133444682699,0,0,0
2020-02-18,Sacramento County,6067,0.000160339107178977,0.000132263296600358,9.20982785711616e-05,0.000324043335152061,0.0121012297903482,0.00849939462437291,0.0073368792362778,0.0234711861091338,0.0351827947943478,0.0263108264906229,0.0236113134751084,0.0600621781796615,0.0697711349031318,0.0482770858041418,0.0445559533943869,0.127655167856275,0.117215498595007,0.083219570215738,0.0762413835248119,0.210624594712462,5.40428062408995e-05,5.18197345879219e-05,3.63674900769566e-05,9.12513124598097e-05,0.00407435254350191,0.00334174739493967,0.00288916937251461,0.00670110421373415,0.0121327389097879,0.0103849383110279,0.00930483542599557,0.0174549100157108,0.0227100488950208,0.0181974064461245,0.0167787440481547,0.0352638433104344,1.36205487362509e-05,8.98270253229944e-06,6.27976601263685e-06,3.42518787511537e-05,0.00100385210340141,0.000564541425416881,0.00048192214715113,0.00231501773118123,0.00273872173979842,0.00168547676680424,0.0014614570055177,0.00560742412029369,0.0142626691265108,0.00858623759304311,0.00774606092390517,0.0295749825732967,0.0180188635184469,0.0108452384877965,0.00983083969397413,0.0374831516749989,0.276625122822929,0.259891930604998,0.238785458343039,0.351703441449319,0.525764837586116,0.490372880673818,0.451004947585026,0.675859435027254,0.500677389292891,0.461528177945276,0.425804567629812,0.65380572239962,0.389920815592871,0.354823719027434,0.328781245383566,0.517715961466061,1.69298816529481,1.56661670825153,1.44398107922918,2.19912111782264,0.168766449148294,0.161483636206996,0.150886285472398,0.205618790081218,0.308387708326538,0.291770160363009,0.272461972537474,0.383805966139559,0.281504995497937,0.262812721198185,0.245427408853268,0.35848404783964,0.212234805742275,0.195769998388684,0.182974757522937,0.2755309546662,0.00206823921754619,0.00098310094921367,0.000882159060423841,0.00506314210741916,0,0,0
2020-02-19,Sacramento County,6067,0.000217531611180467,0.000192754928545401,0.000134208947235593,0.000407662559212347,0.0164395985975338,0.0124476264515737,0.0107252762724972,0.0297449411956348,0.0483706280746484,0.0386937423777985,0.0346753992215341,0.0765711897840207,0.09644868986203,0.0717060066236266,0.0660518392702032,0.16433791759867,0.161476448145393,0.123040130381544,0.112505534784188,0.270152984815292,6.69368941178124e-05,6.69849792556195e-05,4.70567395724932e-05,0.000106790744547214,0.0050732473456987,0.00435362625631796,0.00375198069215566,0.0079180894978116,0.0152970649444522,0.0136286030014681,0.0121822875645949,0.020828212191542,0.0287356202844968,0.0239969782602255,0.022066218946343,0.0424199863541944,2.042084786297e-05,1.51863242590052e-05,1.06381202238919e-05,4.64189048076585e-05,0.00149903704854495,0.000954485936725244,0.00081570765806771,0.00314629215749272,0.00412728759544251,0.00283970398196244,0.00246939541901992,0.00761820144110533,0.0215043549264063,0.0145172920410769,0.0131123804253346,0.0403622605749365,0.0271511004182567,0.0183266682840235,0.0166427887860361,0.0511531436713362,0.3176865364794,0.298557150731163,0.272771513481463,0.405964702966917,0.607401952670545,0.567480529919528,0.51944509032782,0.782641604032304,0.583581055577791,0.539873415427149,0.496199843970025,0.760797842112614,0.458208218229454,0.41913708821134,0.387162042877573,0.605701826863569,1.96687776295719,1.82504818428918,1.67557849065688,2.55539117808389,0.188566215935882,0.179966840727719,0.167000082098758,0.232459431588932,0.348343235906283,0.329122026399506,0.305246871553905,0.437527082894846,0.321808803590263,0.300202021485028,0.278505143677235,0.412834377415212,0.244930735396647,0.225714640501694,0.20962228093372,0.320122370628891,0.00345421689936245,0.00191556860291098,0.00172584220373828,0.00766930442714718,0,0,0
