date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-24,Sacramento County,6067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-25,Sacramento County,6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-26,Sacramento County,6067,9.59643278186379e-07,9.63100330551899e-07,9.30118405134264e-07,9.81803240604851e-07,0.000245221707558185,0.00024567366775849,0.000242822198170018,0.000247515238999541,0.000278856059227925,0.000280369097585837,0.000276408272376526,0.000281491999417097,0.000962403579525306,0.000966461841049658,0.000955894119446679,0.000969090980261416,0.0014874409895896,0.00149346770672454,0.00147987629140144,0.00149723603075884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.70753621514332e-09,8.81574856546835e-09,8.33105478245558e-09,9.01789013540785e-09,2.2448192318219e-06,2.26863677390047e-06,2.17277723868994e-06,2.30468852166755e-06,2.70211371871463e-06,2.74011120734462e-06,2.61037696247345e-06,2.78183722419264e-06,9.52289609280028e-05,9.55748266020148e-05,9.46385666506673e-05,9.58463348878775e-05,0.000100184601414754,0.000100592390331825,9.95596640621796e-05,0.000100880247862215,0.669242934216137,0.669585104710574,0.668122679865659,0.670440028342152,1.17144637903013,1.17204657905897,1.1694814764949,1.17354750606526,1.02756953403808,1.02809658536834,1.0258443854241,1.02941506547645,0.754037142482518,0.754423791661505,0.75277151304729,0.755391094536522,3.62229598976687,3.62415206079939,3.61622005483195,3.62879369442039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57606388062857e-06,8.61510625650665e-06,8.52251620900352e-06,8.6386824076234e-06,NaN,NaN,NaN
2020-02-27,Sacramento County,6067,6.16843848811633e-06,6.19012274759612e-06,5.97990262819504e-06,6.30963686419166e-06,0.00157935828238718,0.00158213265620716,0.00156394773354939,0.00159410131938199,0.00179793837738035,0.0018075387412559,0.00178218730566142,0.00181459237236264,0.00622995677069854,0.00625563404261685,0.00618831009940472,0.00627289341281041,0.0096134218689542,0.00965149556282751,0.00956606243046268,0.00967475372065241,2.7320115269394e-06,2.7417030890671e-06,2.6481207993046e-06,2.79487771922995e-06,0.000698437995470286,0.000699686986264638,0.000691627513036703,0.000704944783066172,0.000794374786654102,0.000798641292684894,0.00078740127998072,0.000801801151014823,0.00272492232072883,0.00273629409286441,0.00270661360601745,0.00274387185496371,9.42490298932019e-08,9.54178952785672e-08,9.01660676085985e-08,9.76027770421628e-08,2.43331467501896e-05,2.45907101313822e-05,2.3545961777347e-05,2.49779352698374e-05,2.9313701236875e-05,2.97251807931375e-05,2.83139159740765e-05,3.01736768725685e-05,0.0010330289013898,0.00103675519753035,0.00102668024334857,0.00103966579736634,0.00108676999840676,0.00109116650635015,0.0010799003355978,0.00109419559396368,0.484661789495937,0.484987661797794,0.483619780391972,0.485588525957668,0.860352609929284,0.860935504113685,0.858484896935802,0.862008835679729,0.760365249722833,0.760882813348699,0.758713134851081,0.761828241222392,0.558290081776592,0.55866953777653,0.557083822655173,0.559351749813388,2.66366973092465,2.66547551703671,2.65790128993324,2.66877735267318,0.111981731723788,0.112039351593901,0.111796604740029,0.112183910322348,0.196013416730415,0.196114486167338,0.195688705764064,0.1963683295422,0.171939082240649,0.172027833340711,0.171653986121994,0.172250819348041,0.129489680033335,0.129556500846842,0.129275019390714,0.1297243912876,0.609423910728186,0.609738171948792,0.608414316016801,0.610527450500189,0.000101606508934718,0.000102066753889831,0.000100981322124507,0.000102337499922137,NaN,NaN,NaN
2020-02-28,Sacramento County,6067,1.72353716461871e-05,1.72946325319655e-05,1.6711348989637e-05,1.76274611410292e-05,0.00442638207452095,0.00443382266057524,0.0043836091922463,0.0044678156110772,0.00504774937104226,0.00507432355042545,0.00500372098655132,0.00509395624959674,0.0175400476548182,0.0176108870023734,0.0174240140618286,0.0176579471714878,0.0270314144720276,0.027136327845906,0.0269021610219507,0.027200528552901,8.51053529655832e-06,8.53956202022273e-06,8.25118299085393e-06,8.70503447875681e-06,0.00218295496958785,0.00218656362825938,0.00216177696241389,0.00220326544409742,0.00248721338450976,0.00250023703767458,0.00246546619437129,0.00250992203561924,0.00853207088441199,0.00856653030635107,0.00847586597771887,0.00858949406890102,3.36525191678439e-07,3.40687101371428e-07,3.21922523324996e-07,3.48481236127083e-07,8.7094929403223e-05,8.80138962325277e-05,8.42584082592532e-05,8.93922944238669e-05,0.000105065349090629,0.000106536678575937,0.0001014668680876,0.000108135296393967,0.00370283734797176,0.00371607242257739,0.00368048214520236,0.00372643146194745,0.00389533415165729,0.00391096368448723,0.00387051266824459,0.00392159506635836,0.466133407137814,0.466536979574141,0.464832604170679,0.467272989574341,0.842791289862859,0.843525261782138,0.840424522358226,0.844858127118595,0.753281773664578,0.753940902236059,0.751187391512024,0.755114564507844,0.555327203995559,0.555810901304072,0.553808509349861,0.556639404222639,2.61753367466081,2.61981404489641,2.61023729889079,2.62388508542342,0.174319357522504,0.174422055489317,0.173990156843256,0.17463316362497,0.307166818413056,0.307348868323968,0.306583234889985,0.307722747576004,0.270401012786275,0.270561838107317,0.269885708185134,0.270890221571664,0.20370612832948,0.203827173875539,0.203317939400019,0.204071819219399,0.955593317051315,0.956159935796142,0.953777039318393,0.957317951992037,0.000435057513786651,0.000437016442574332,0.000432365716029966,0.000438148657975413,NaN,NaN,NaN
2020-02-29,Sacramento County,6067,3.47253486779469e-05,3.48424819400847e-05,3.3673933121097e-05,3.55139721705479e-05,0.00895278857100899,0.00896727077241042,0.00886784135151192,0.00903557018594405,0.0102334961359487,0.0102867325476676,0.0101447597014933,0.0103266009895841,0.0356403139934279,0.0357817774416743,0.0354058952369857,0.0358755684394622,0.0548613240490635,0.0550706232436924,0.0546075505945709,0.0552016146600955,1.56481859008219e-05,1.56997517570652e-05,1.51738761771351e-05,1.60056315352833e-05,0.00403399230751865,0.00404020712026718,0.00399554375840617,0.00407082343073389,0.00460957794936917,0.00463320269809759,0.00456957798263521,0.00465115161347955,0.015820885241108,0.015883028335621,0.0157179530339325,0.0159243027575435,7.80513771130498e-07,7.90133602338563e-07,7.46591641027047e-07,8.08194827618998e-07,0.000202662529996042,0.000204792629904372,0.000196022917371054,0.000207970185317323,0.000244952426143489,0.000248372919208458,0.000236550001425082,0.000252090409268068,0.00863587919258908,0.00866640363721114,0.00858482845984284,0.00869040382171522,0.00908427466249974,0.00912035931992631,0.00902664075083114,0.00914501612209952,0.521772287166877,0.522305443468284,0.52003758769503,0.523277190872012,0.956204499299892,0.957182824468007,0.953055818862446,0.958954082627313,0.863200690577266,0.864085841122076,0.86040330207942,0.865642936507635,0.640273421200055,0.640923723486867,0.638239967625625,0.642004198972755,2.98145089824409,2.98449783254523,2.97174805933796,2.98987840897971,0.223114024794179,0.223267205765654,0.222620510706897,0.223563022069315,0.3967782424088,0.397052926698302,0.395893971261971,0.397581827165641,0.351204024556542,0.351448493859979,0.350418508161599,0.351913044424966,0.265000426189887,0.26518447970401,0.264408094600967,0.265526866873539,1.23609671794941,1.23695310602795,1.23334108473143,1.23858296263972,0.00121269496756576,0.0012181177250127,0.00120515995247753,0.0012212110401399,NaN,NaN,NaN
2020-03-01,Sacramento County,6067,5.90234415077363e-05,5.92194935992217e-05,5.72419853715164e-05,6.03635254017551e-05,0.0152854407694909,0.0153094110598215,0.0151412722704455,0.015425153701205,0.0175222488772968,0.0176125574295419,0.0173713580630521,0.0176815760938487,0.0611533620130675,0.0613927302046832,0.0607515279232006,0.0615521704672847,0.094020075101363,0.0943739181876459,0.0935971489348703,0.094604019558244,2.37182722472059e-05,2.37943182156904e-05,2.30027247120302e-05,2.42607667966801e-05,0.00615214325559472,0.00616109491474959,0.00609440838223369,0.00620775080219585,0.00705704163182953,0.00709262065153386,0.00699642958409525,0.00712053016714069,0.0242513008762546,0.0243445361446674,0.0240940739155158,0.0244070460837359,1.44941517153832e-06,1.46721705209864e-06,1.38632395578579e-06,1.50073349719867e-06,0.000377829775619854,0.000381785523736784,0.000365383816030612,0.000387663971636258,0.000457804968743095,0.000464179441902575,0.000442084975708286,0.000471111267298341,0.016151539143163,0.0162079886560355,0.0160582722456155,0.0162523185182425,0.0169886233026975,0.0170554208387269,0.0168812817295832,0.0171014646929654,0.620257568069661,0.620968350038219,0.617954607435698,0.622260430640549,1.14624929175651,1.14755940733425,1.1420423740551,1.14992262918998,1.04264498648889,1.043835715017,1.03886518770803,1.04591178030414,0.778139460961556,0.779014913545749,0.775371250984385,0.780493133137345,3.58729130727661,3.59137838593522,3.57432017831295,3.59853574925465,0.273044479690737,0.273261372404621,0.272344168683793,0.273673131990072,0.49036826551703,0.490760977871438,0.489099694476812,0.491503334295166,0.436879983832755,0.437231936176284,0.435744522861485,0.437885269463406,0.330633331101915,0.330898472365866,0.329774408239815,0.331373574891519,1.53092606014244,1.53215275881821,1.5269627942619,1.53443531064016,0.00266696395493277,0.00267880581662357,0.00265054524103245,0.00268549477170181,NaN,NaN,NaN
2020-03-02,Sacramento County,6067,9.06661130616479e-05,9.09638816695797e-05,8.7946642370063e-05,9.27237468566295e-05,0.0235942071908713,0.0236303745205677,0.0233717691289675,0.0238083537242094,0.0271363709168283,0.0272753073515217,0.0269047337798893,0.0273821008915676,0.0949114526866763,0.0952791181709663,0.094285571776156,0.0955294355125058,0.145732696907437,0.146275763924725,0.145090969407249,0.146640472202327,3.27882120255012e-05,3.28913126074027e-05,3.18075253430224e-05,3.35386833955851e-05,0.00856209638008984,0.00857405561670398,0.00848165639888137,0.00863940629346625,0.00986617912683863,0.00991536809575703,0.00978243873920694,0.00995454943392485,0.0339731783570843,0.0341018838052901,0.0337556321208732,0.0341921087800302,2.36118045726337e-06,2.39009040984709e-06,2.25824250649631e-06,2.44467641474317e-06,0.000618240716610088,0.000624691175655535,0.000597769966895804,0.000634260064362769,0.000751320585454645,0.000761755757628393,0.000725483456531318,0.000773055432162915,0.0265367613874379,0.0266285861528427,0.0263873374478031,0.0267010180193293,0.0279086838699599,0.0280174231765364,0.0277329007933011,0.0280932683830168,0.753231910132132,0.754175720421499,0.750173893897072,0.755886429847532,1.39929582539093,1.40103954849096,1.39368640446704,1.40417571778087,1.28015909408643,1.28174834721388,1.27507867025886,1.28450514420555,0.960508243026785,0.961677273533393,0.956780785194645,0.963708792966768,4.39319507263628,4.39864088965973,4.37581664858953,4.40812975307115,0.33108973819131,0.331389416567542,0.330117643750195,0.331952443926783,0.60009321569427,0.60063976937911,0.598320142042762,0.601660949969749,0.538246803938407,0.538739436487815,0.536650242276029,0.539637899656026,0.408970249203456,0.409341614492461,0.407766263159352,0.40998738386881,1.87840000702744,1.88011023692693,1.87285455897232,1.88323867742137,0.00505601721460779,0.00507831908737025,0.00502559013518488,0.00509082573492175,NaN,NaN,NaN
2020-03-03,Sacramento County,6067,0.000130486039839439,0.000130911552510814,0.000126598902275852,0.000133444641911713,0.0341283490933947,0.034179933030095,0.0338097170954888,0.034438700949426,0.039394828899168,0.0395957307669289,0.0390615010018507,0.0397507471030214,0.138105307507282,0.138636637165322,0.137187543745909,0.139007577996031,0.211758971539684,0.212543212514857,0.210820720580609,0.213075653764752,4.31454790701907e-05,4.32796394366917e-05,4.18657739247662e-05,4.41327070201299e-05,0.011343854551534,0.0113593345840204,0.0112384180966456,0.0114485407659548,0.0131366470826936,0.0132017450420798,0.0130264152957045,0.0132541015300873,0.0453559596922787,0.0455263952507323,0.0450698594708353,0.0456506525418575,3.53831944571609e-06,3.58153367565723e-06,3.38382007645916e-06,3.66334346334439e-06,0.000930869437357597,0.000940555217324866,0.000899890804113916,0.000954917656919901,0.00113503950737466,0.0011507732897249,0.00109592923280867,0.0011677499273331,0.0401518122037004,0.0402896543598691,0.0399316775760077,0.0404012219166413,0.0422212594678784,0.0423845644005946,0.0419558325646077,0.0425000476620059,0.921855999013638,0.923100498200827,0.917806165491622,0.925357961817626,1.7185014351541,1.72080391861566,1.71105171874505,1.72494989711703,1.57920497007593,1.58130737332655,1.57244010611322,1.58496439635072,1.19010178822332,1.19164899016658,1.18506178559424,1.19441272087749,5.40966419246699,5.41686078030962,5.38654399403252,5.4294096929555,0.401661315685536,0.402068942825812,0.400329930354537,0.402828819808509,0.733794238860979,0.73454151464914,0.731358889851431,0.735925859201697,0.662395620526876,0.663072151062683,0.66021475276807,0.664290224916283,0.505531853387811,0.506042142646079,0.503889497321033,0.506939719848742,2.3033830284612,2.30572475118371,2.29582039886818,2.30995498078741,0.00867026569979032,0.00870828904615745,0.0086182766854537,0.00872950090861074,NaN,NaN,NaN
2020-03-04,Sacramento County,6067,0.000179700463826012,0.000180284761444598,0.000174383783312402,0.000183769032516349,0.0472395030498522,0.0473105217397173,0.04680281444593,0.0476791603589052,0.0547397847924116,0.0550185484260497,0.054280614092638,0.0552343107142016,0.192379239907154,0.193116814342997,0.191103386362762,0.193638741267376,0.294538228213244,0.295626169270209,0.293202051556239,0.296405328618401,5.52045257601754e-05,5.53756426209393e-05,5.35768917024605e-05,5.64660130980459e-05,0.0146101269671904,0.0146299453368127,0.0144758896542592,0.0147484506757049,0.0170060002363908,0.0170901559012655,0.0168648259156819,0.0171584377009392,0.0589011897345368,0.0591220494277078,0.0585364674500674,0.059286157675965,5.01381525871152e-06,5.07494498597484e-06,4.79454819796352e-06,5.19089279521443e-06,0.00132552573544882,0.00133929276934366,0.00128121316989266,0.00135971448604694,0.00162215905141755,0.00164461627211265,0.00156612485094985,0.00166876704305661,0.057494597444952,0.0576909320043266,0.0571725549122479,0.0578478069454824,0.0604472960470771,0.0606799159907688,0.0600674387784837,0.0608435842037436,1.13231215657959,1.13394448430365,1.12696488228079,1.13691454583821,2.11588323447662,2.11890606533201,2.10602729560437,2.12436858245308,1.95119583674149,1.95395961926632,1.94224644378973,1.95887478484373,1.4756699166399,1.47770494186277,1.4689651874265,1.48143494555015,6.67506114443761,6.68451511076476,6.64449524149042,6.70128984702699,0.488625936529094,0.489173793838422,0.486822672413158,0.490190175046361,0.898528423988409,0.899536419666119,0.895222972901908,0.901394277357754,0.815810399026879,0.816726014612859,0.812853197302928,0.818361758736595,0.62538299249938,0.626073978760049,0.623140314910308,0.62731381721319,2.82834775204376,2.83151020687745,2.81807472379394,2.83717942424353,0.0138447201081189,0.0139051503426354,0.0137618124527152,0.0139387353339096,NaN,NaN,NaN
