date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-03-11,Contra Costa County,6013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN
2020-03-12,Contra Costa County,6013,5.44199388594812e-05,4.42839694036877e-05,4.14579358814748e-05,7.34305698451432e-05,0.000695488071234397,0.000647099377462421,0.00028777428163371,0.00103464243592209,0.00100442785302658,0.000925456291389959,0.000715259978841135,0.00146089524332535,0.0211788493307459,0.0186360813743777,0.0167701300143739,0.0298382510117472,0.0229331851938663,0.0202529210126338,0.0179954956483219,0.0323079085170511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34911607954118e-07,4.6445672600641e-07,3.71797203686124e-07,8.84080183200693e-07,6.77809391655751e-06,6.77122661658722e-06,2.86313533771223e-06,1.01746075603328e-05,9.77923570900627e-06,9.64108852069624e-06,6.04223850062963e-06,1.35840039821439e-05,0.000415902828293326,0.000352903913631671,0.000327816607480111,0.000603201959005564,0.000432995069526843,0.000369780685494961,0.000338564352956486,0.000621647959340528,1.75687909173297,1.78021253131358,1.68893071936803,1.80382058783359,2.71501445741947,2.75116298006128,2.61024814982446,2.78751829534717,3.03134080789188,3.07196061970071,2.91383377955169,3.11244226345673,2.23503756539688,2.26531571233718,2.14735121912121,2.29484176339253,9.7382719224412,9.86865184341276,9.36036386786538,9.99888559280154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06257308153972e-05,1.72680478937977e-05,1.5938235810113e-05,2.92362455196065e-05,NaN,NaN,NaN
2020-03-13,Contra Costa County,6013,0.00036394680650935,0.000300244064314792,0.00028349618206215,0.000478337953538352,0.00466852450248681,0.00440681707401896,0.00197773885771671,0.00672475886676446,0.00675173572579215,0.00631300954042509,0.00489724181287813,0.00937015731401253,0.142930797967282,0.127543216242156,0.116418444651447,0.193348414428888,0.154715005002071,0.138563286920914,0.124710730974154,0.209276322920284,0.000155280127631145,0.000126916665487915,0.000119425417160269,0.000206155197749803,0.00198610960087754,0.00185662720085873,0.000830044430983205,0.00291501985941373,0.0028695126643915,0.00265653420379302,0.00205904140072109,0.00410696755882803,0.0601896991580729,0.0532365855203593,0.0482000524596963,0.0834811112221709,7.06037653478586e-06,6.2089383279044e-06,5.02063783993635e-06,1.1587349061415e-05,8.95211365598753e-05,9.06332965716193e-05,3.77856970396004e-05,0.000133666366924549,0.00012865388976472,0.000128654434405066,8.0639627378832e-05,0.000174624409542925,0.0054563514494269,0.00469385289236478,0.00438849675515517,0.00763505303913692,0.00568158685228629,0.00491934956166937,0.00453372529373399,0.00786916777085636,2.28615293756826,2.29542524744568,2.2066917233839,2.34901447548524,3.59580922926038,3.61178215193437,3.47092507506943,3.69432629237677,4.03952985040921,4.06060930291343,3.89898511899835,4.15122015791245,2.96099281246656,2.98014530858326,2.8550933590992,3.04218704743079,12.8824848297044,12.9479620108767,12.4344034272051,13.2392801516934,0.474709905258863,0.480624908017684,0.458847227706867,0.485876664156055,0.733598934622531,0.742763816665152,0.709099079351154,0.750852974635995,0.819070242137712,0.829373327233097,0.791783643992482,0.838326319292983,0.603907911909001,0.611593917423833,0.583884004313758,0.618092826637489,0.000291009491060671,0.000246759186593067,0.000229205914658721,0.000398957664245045,NaN,NaN,NaN
2020-03-14,Contra Costa County,6013,0.00109776513455083,0.000914832104938868,0.000868685349668903,0.00143476039101227,0.0141632491831217,0.0135133958675673,0.00611755781760332,0.0199300454735101,0.0205224651772885,0.0194028348582471,0.0151340150221812,0.0279212731672184,0.435429879894912,0.392779062799797,0.362571076437734,0.569518404946619,0.471213359389872,0.426610125630551,0.388189878196059,0.616286246087026,0.000517459849068629,0.000429624392815326,0.000408618076011674,0.000675832676716463,0.00666103341403172,0.0063308807342722,0.00287033729427716,0.00937431841217608,0.00964762332029726,0.00908433223284717,0.00709657696392017,0.0131574179779638,0.202030236475403,0.181731011229692,0.167397818035399,0.265893837199677,3.08504027993401e-05,2.74159433486826e-05,2.23194303052594e-05,5.03349371814797e-05,0.000392056510557808,0.000401346535460842,0.000165881130862262,0.000582639291086306,0.000561614450254487,0.000568367974756633,0.000356719379085421,0.000748083950358254,0.0237389541634019,0.0206597911346198,0.0194228503078623,0.0322305826086709,0.0247234755270136,0.0216569215881859,0.0200829374919864,0.0332224767665264,3.63821001120057,3.63321939906011,3.51256957471581,3.74383130288068,5.80143636103698,5.79824058934949,5.59318806121109,5.97137968307326,6.54329767826772,6.55095290533144,6.29142325779295,6.7385934092123,4.76587176527239,4.78487617154445,4.57587039065982,4.91208682297018,20.7488158157777,20.7672890652855,19.9604254173991,21.3658912181364,0.964087138458029,0.970492940371146,0.93124445696858,0.988426706568235,1.50698005406058,1.51732858204367,1.45560653345742,1.54491878213931,1.68925232260404,1.70173333469416,1.63132932420508,1.73161649529425,1.24087130213993,1.25112557824087,1.19791290835395,1.27173023079936,0.00146637186361817,0.00125599475327917,0.00117310732664371,0.00195905601404433,NaN,NaN,NaN
2020-03-15,Contra Costa County,6013,0.00247821495565212,0.00207912162216205,0.00197561381847604,0.00321432328493752,0.0321913660775303,0.0309369354731521,0.0141216740775882,0.0455471909167382,0.0467403499859266,0.0445309725945732,0.03495941270028,0.0630785442118862,0.992332397691902,0.90217086038559,0.841080489810658,1.26700303501136,1.07374232871101,0.979717890075477,0.899940853580739,1.37283631809708,0.00108409823784111,0.000908543012395089,0.00086341162840806,0.00139861788159759,0.0140806408375984,0.0135179623091733,0.00620653622997008,0.0199070826521193,0.0204563517697748,0.019466791795171,0.0153608039526343,0.0274942905239273,0.426972034850254,0.38836035551952,0.362527215771942,0.542316893568743,8.79956477843665e-05,7.88419049581386e-05,6.40828790619512e-05,0.000142925621189173,0.00112217269044513,0.00115884123636531,0.000478288047293374,0.00166104618811179,0.00160328373202811,0.0016382189896192,0.00102921765833039,0.00211582315821789,0.0675113239922308,0.059312513184682,0.0560492341013407,0.0894190858317907,0.0703247760624884,0.0621884153156246,0.0580027197951063,0.0921835401342767,6.09995232083787,6.06677412137881,5.81039548245939,6.31763737120423,9.79954940338145,9.75738988830573,9.34411864978368,10.1454633402731,11.0728755084223,11.0527793642081,10.5769557340549,11.4658697369331,8.02909414766887,8.04747435285183,7.65597530410978,8.3191721396111,35.0014713803105,34.9244177267444,33.427668445836,36.2426431326004,1.68649977681428,1.68918831236898,1.62345834778836,1.73891332121839,2.66738768113323,2.6730580568584,2.56678232775715,2.74871081633833,3.0008625354296,3.01090331557211,2.88720842456358,3.08996731448853,2.19349521885267,2.20530963984582,2.10957864367063,2.25666578377415,0.00480609288928382,0.00415095146245602,0.00389690979638913,0.00628945068666267,NaN,NaN,NaN
2020-03-16,Contra Costa County,6013,0.00489147446066301,0.00411912291309871,0.0038951182442889,0.00633116184633323,0.0639724111866351,0.0617402557878273,0.028408681909513,0.0904093551972248,0.0930611776312612,0.0890842019167804,0.0702872470545817,0.123983909641235,1.97462205319131,1.80458743775287,1.69694476841493,2.48093208721759,2.13654711646987,1.95953101837058,1.81535933338875,2.68588349062207,0.00198129976441114,0.00166714213794182,0.00157992269930399,0.00254798561720764,0.0259668423661683,0.0250449021786596,0.0116270810465733,0.0366936638714748,0.0378305986751515,0.0361905199523739,0.0287927068189615,0.050192889415124,0.786439024722668,0.71975487160238,0.679336725537025,0.979744737625671,0.000202589795635716,0.000182599205695559,0.000149140858119267,0.000328121685244751,0.00259434717262241,0.00269654500228341,0.00111819652157028,0.00382946076542887,0.00369898916789504,0.00380734260603412,0.00239402333243705,0.00483927488573594,0.155126201922315,0.137294192793496,0.130377139431555,0.201445362543617,0.161622128058468,0.143980679607509,0.134936540883087,0.20770586186147,10.3564730030514,10.2628528844355,9.76512187134538,10.7803873463948,16.7016597570519,16.5732774501141,15.7596464227964,17.390412912821,18.8879640651147,18.8000480676573,17.8561022527391,19.6453349604213,13.6582505412996,13.6628615589422,12.911680042543,14.2675887620576,59.6043473665176,59.2990399611491,56.3335726505401,61.9789770418461,2.87880343376081,2.87072125545109,2.75726246601023,2.99996443642652,4.59461131171459,4.58562626113394,4.39510073083555,4.78560256023787,5.18203537411777,5.18200770097509,4.94606649717891,5.37697448585872,3.7705871920519,3.78282885091927,3.60061628496933,3.91210240461986,0.0124735993189985,0.0108466228135933,0.0102341798499777,0.0160467253994448,NaN,NaN,NaN
2020-03-17,Contra Costa County,6013,0.00901715802564934,0.00760403131071707,0.00718711325929301,0.0116820079747787,0.11865051834043,0.114726765625234,0.0532059958777494,0.167484200391943,0.172879560192201,0.165891407377524,0.131480846981722,0.229047207726431,3.6635491363268,3.35825270080091,3.18468132605776,4.55237755852581,3.96409637288509,3.64647490511439,3.40842068839015,4.93144512888889,0.00345628404661274,0.00290937823308559,0.00276115707434796,0.00445281643360817,0.0456376855184263,0.0440604372743037,0.0206585422617908,0.0645495314102593,0.0666336209995717,0.0638481558744559,0.0511335900337623,0.08813290021746,1.37987670842119,1.26618416668158,1.20774727327469,1.70131086998294,0.000413509518719293,0.000374165456270724,0.000307904642123823,0.000669245818402588,0.00531861786761101,0.00555265145203298,0.00231114558317265,0.00784063202765803,0.00757135135435632,0.00783373943697887,0.00492799805673429,0.00982557411505589,0.316241651283071,0.281402928425356,0.2694840433726,0.404433456042113,0.329545130023757,0.295163484770639,0.279103044359991,0.417109297005631,17.6402487957747,17.4225836241958,16.5059393886102,18.4822726654067,28.5041070234449,28.195331552155,26.6721513246029,29.8755975182533,32.2494058109749,32.0098779925143,30.1667329140604,33.7697330209005,23.2830304514769,23.2396499943327,21.7825477117738,24.5524093753296,101.676792081671,100.867443163198,95.1414297463244,106.404389829372,4.89895044638606,4.86589092359468,4.69055832876515,5.15776605893428,7.86618708390975,7.8219442426659,7.52448448166449,8.26322586244289,8.88563317956844,8.85853370984159,8.46789999705564,9.29894853910987,6.44280738786555,6.4506740912405,6.12850062182906,6.73892613779043,0.0280926122006031,0.0245601542843688,0.0233338981743912,0.0356394165935781,NaN,NaN,NaN
2020-03-18,Contra Costa County,6013,0.0153389463824923,0.0129714045728729,0.0122700372620445,0.0198474523992932,0.202290090025826,0.196255750626441,0.0916968897481042,0.286398969915175,0.29530472288484,0.284463335380631,0.226283685353656,0.387237808801142,6.27805374455976,5.77807281762379,5.53004403667764,7.7009333916013,6.79098750385292,6.27176330820374,5.91289817076047,8.34906036289931,0.00593452415922529,0.00498714122205359,0.00474385182887976,0.00768020341040445,0.0787873420943185,0.0759800896313378,0.0359517721225922,0.111813008486092,0.11520998595886,0.110333564298187,0.0889167519847428,0.152876391309226,2.37831820287025,2.18307556349842,2.10266837482717,2.92440036552283,0.000779353816361603,0.00070715237531725,0.000582496508306994,0.00126122060347354,0.0100595909415713,0.0105369579805238,0.00440440888581221,0.0148311214754496,0.0143024517652542,0.0148578204524803,0.00934833191636906,0.018418949285296,0.595559206471114,0.532193774608211,0.513111421604371,0.752049657826172,0.620700602994301,0.558295705416533,0.531374136159014,0.777036946169365,4.02282046222644,4.01471135124613,3.75520168169339,4.30702519339506,4.6306847798937,4.55098385728687,4.08748211780342,5.43819138022992,6.04876318927814,6.08780116636623,5.04780449620666,6.8968519267463,6.92080159199975,6.98007076313905,6.64724955594002,7.20940315187804,21.623070023398,21.6335671380383,20.2304507543322,23.1642770644597,8.34117365246393,8.25499985890949,7.91948255394554,8.85650863076912,13.4430797358996,13.3221606036707,12.7574725842686,14.2338537439753,15.1990671494047,15.1088083002653,14.4135616809751,16.0229257310223,10.9940864742896,10.984105160442,10.4121453933519,11.5767566473709,0.0574863763050926,0.0504780362123569,0.0482207867747648,0.0721518720352246,NaN,NaN,NaN
2020-03-19,Contra Costa County,6013,0.0225283277772101,0.0192067997520079,0.0181028882416,0.0288895588646711,0.295290118514877,0.288975052122202,0.135814288071113,0.420877849811012,0.432589092291136,0.420582658626069,0.334501775975139,0.552777076441129,9.34459079213659,8.67302275564736,8.35995102855063,11.2103199176262,10.0949983307198,9.40178726614763,8.93129656058102,12.1482105782612,0.0080369316298101,0.00683929590279462,0.0064614249664929,0.0102272653432547,0.105632628983527,0.10325107590149,0.0493739086964181,0.149742541675641,0.15529719236232,0.150840038194091,0.121728103213414,0.197279288576108,3.26731083967041,3.03852904727405,2.95090184163992,3.88052629819137,0.0013314544392251,0.00121378260993704,0.000997247577166125,0.00215081099267046,0.0171725701171116,0.0180829181751517,0.00757384527492789,0.0253781879977236,0.0243802600352865,0.0254837644969053,0.0160197754897826,0.0311596630785961,1.01696129434955,0.914178167257627,0.885906462846372,1.26571161823118,1.05984557894118,0.958958632539621,0.915903810596744,1.31125142194242,4.59818589418502,4.58407764332288,4.29060071140094,4.9370094948638,5.04623014963685,4.94480572288955,4.41104152128916,6.00703074772336,6.74560526256385,6.7950484925534,5.50315798928455,7.77335568136804,8.136204504666,8.21270605736188,7.80320796095757,8.49198762014665,24.5262258110517,24.5366379161277,22.8143068759914,26.2457622702663,7.17226121561974,7.10855429602678,6.85053549787465,7.52537176883205,11.0616673349158,10.9537102545647,10.508734377334,11.753000249781,12.726153669986,12.6730165547762,12.04916068668,13.4087442793641,9.89432831981028,9.90430817479338,9.37051000090609,10.3512671593428,0.107639366784859,0.0949651753995242,0.0912631201015364,0.133640444111243,NaN,NaN,NaN
2020-03-20,Contra Costa County,6013,0.0296259759275371,0.0255098722581568,0.0239165437612585,0.037779942959594,0.38355024178017,0.379236812736029,0.178964413596606,0.545300833046097,0.564737007905678,0.555149867046985,0.439776548928215,0.703171768964082,12.5112216271745,11.725617737534,11.3540418997769,14.6703289151185,13.4891348527879,12.6855142895752,12.1054137275091,15.8647748103978,0.0087928631056694,0.0076274854812652,0.00711699659404511,0.0110505321592737,0.112534662252772,0.112243748502041,0.054175346213037,0.157917990792997,0.167267806329656,0.165938418534563,0.133202191024671,0.204756564473448,3.67666209996701,3.483101817851,3.40648370294785,4.16046630713422,0.00205061897829597,0.00188240745992188,0.00154541210819817,0.00329957933891432,0.0262910888719979,0.0278942250655015,0.0116729460539501,0.0389739252232096,0.0372672025479517,0.0392914574333816,0.0246405674793592,0.0472854602745629,1.56670137222952,1.4195728572481,1.38121096053963,1.91976447252437,1.63231028262776,1.4886409472069,1.42689722737899,1.98935339705248,4.89859865474871,4.8754030832525,4.57490126005421,5.27525162528033,5.2253369822731,5.10673231184574,4.53475795034044,6.28207150693249,7.09188752829738,7.14375560930628,5.70644869340766,8.22726970835946,8.83671231730651,8.92375014024018,8.46265453762824,9.23321006927492,26.0525354826257,26.0496411446447,24.2003954014883,27.8622060123334,6.47507612646268,6.42557522618711,6.16975205582239,6.79071204557157,9.43644596334294,9.33115589762064,8.90034414528492,10.0905269193533,11.1100536053046,11.0857985293221,10.3833354206693,11.7380706163908,9.42004227308261,9.44857611849281,8.9144732670764,9.81237644556886,0.18483224131863,0.163984500599969,0.1587153482489,0.226662889315786,NaN,NaN,NaN
