date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-26,Contra Costa County,6013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-27,Contra Costa County,6013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-28,Contra Costa County,6013,4.65230916907809e-06,4.65120294165062e-06,4.6491625172504e-06,4.6554912514593e-06,8.44820636022316e-05,8.45867892840684e-05,8.43381409961288e-05,8.46096367902382e-05,0.000815001454229101,0.00081509344269166,0.000814853352817355,0.000815175293465637,0.000735009155670038,0.000735128271434388,0.000734880280833066,0.000735138628737006,0.00163914498267045,0.00163945970635177,0.00163883034044792,0.00163952184720283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88733546741647e-07,1.88693429938042e-07,1.88596154917359e-07,1.88846137532964e-07,3.42667119665461e-06,3.43100110464976e-06,3.42107775366656e-06,3.43195860403902e-06,3.30547464616115e-05,3.30589755517932e-05,3.30485257905863e-05,3.30639994444747e-05,7.90726759488194e-05,7.90829142589093e-05,7.90609036850709e-05,7.90872640164822e-05,0.000115742827153827,0.00011576158434529,0.000115723874220411,0.000115767384723726,0.677940349407753,0.677949832839362,0.677929711711201,0.67795279905975,1.04463994305087,1.04465452594471,1.0446235745397,1.0446590908461,1.16526971713246,1.16528595678337,1.1652514967896,1.16529104659523,0.859964697885578,0.859976682653766,0.859951268705232,0.859980437717371,3.74781470747666,3.74786699822122,3.74775605174573,3.74788337421845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.44299628231926e-06,8.44400939524186e-06,8.4418124065718e-06,8.44447834939159e-06,NaN,NaN,NaN
2020-02-29,Contra Costa County,6013,3.07831468995582e-05,3.07759358469694e-05,3.0762438584081e-05,3.08040042536854e-05,0.000560037175302666,0.000560733367418786,0.000559083835695983,0.000560884019696756,0.00540767169261735,0.00540830076927179,0.0054066763974272,0.00540883894368696,0.00490149008336166,0.00490229350938763,0.00490062829174303,0.00490234693513333,0.0108999820981812,0.0109021035819252,0.0108979003256576,0.0109025172190612,1.34637826017803e-05,1.3460515224443e-05,1.34546014607184e-05,1.34730170826347e-05,0.000244591328288102,0.000244893330456963,0.000244175186931717,0.000244959455300418,0.00236006966759047,0.00236032455224493,0.00235965069185288,0.00236055989170743,0.00211480271186194,0.00211513865284879,0.00211443600381569,0.00211517771128394,2.09643115306803e-06,2.09598756362715e-06,2.09490627685561e-06,2.09767552568617e-06,3.81163028685051e-05,3.81645023854337e-05,3.80541290089773e-05,3.81751470185361e-05,0.000367932750661017,0.000367980174903037,0.000367863742564041,0.000368035823144468,0.000880123642211171,0.000880238426228255,0.000879995153704693,0.000880284788864349,0.00128826912689376,0.00128847909108035,0.00128805949917166,0.00128854436320278,0.556782100894884,0.556793817797191,0.556766895934668,0.556797897071034,0.86849448201864,0.868512596032419,0.868471070337084,0.868518934955586,0.974928196021249,0.974948297427523,0.974902280472471,0.974955428755307,0.718764536251261,0.718779326177839,0.718745582621658,0.71878457727867,3.11896931518603,3.11903403743497,3.11888582936588,3.11905683870982,0.114155954774299,0.114155267312768,0.1141529500828,0.114158688807379,0.175903190005753,0.175902125617853,0.175898548597675,0.17590741333944,0.196215606941262,0.196214415062685,0.196210420765695,0.196220324092754,0.151233037239167,0.151232118633719,0.151229038828008,0.151236673055174,0.637507788960482,0.637503926627025,0.637490958274177,0.637523099294748,0.000102418388123397,0.000102430765421705,0.000102404192315874,0.000102436401453358,NaN,NaN,NaN
2020-03-01,Contra Costa County,6013,8.82142090373906e-05,8.81938334619454e-05,8.81551213102212e-05,8.82734607886359e-05,0.00160959152147878,0.00161159764866906,0.00160685385085805,0.00161202834942971,0.0155659802999009,0.0155678406500988,0.0155631038147151,0.0155693647140488,0.0141671978904866,0.0141695433126034,0.0141647544331991,0.014169689485023,0.0314309839209036,0.0314371754448332,0.031425013311267,0.0314383895205891,4.38319825294424e-05,4.38212718513746e-05,4.38019752597134e-05,4.38618621471666e-05,0.000798762402387177,0.0007997472916144,0.000797406446758364,0.000799962015445561,0.00771944032109324,0.00772026069318993,0.00771808121414312,0.00772101097745118,0.00691585190192434,0.00691693844233946,0.0069146833523093,0.00691708393522315,7.67573142901595e-06,7.67410950821013e-06,7.67014592019907e-06,7.68026663094662e-06,0.000139885067837182,0.000140061995683791,0.000139657117133473,0.000140101060310219,0.00135192939350711,0.00135210399742935,0.00135167749915066,0.0013523061332554,0.00323363135618759,0.00323405384943589,0.00323317020165055,0.00323421991373463,0.0047331215489609,0.00473389395205724,0.00473235894100019,0.00473414063548201,0.575211751648807,0.575226004048179,0.575191456513282,0.575231522772425,0.911694279158103,0.911716574647586,0.911662958600724,0.91172536280956,1.03290204509509,1.03292662796497,1.03286779744747,1.03293669791136,0.761436799864655,0.761454773824876,0.761412120919649,0.761462122066215,3.28124487576666,3.28132398048561,3.2811345452227,3.28135570910075,0.188665654728662,0.1886655646782,0.188661112826805,0.188670448902405,0.292521999659688,0.292521830958529,0.292514889044594,0.292529491219276,0.327336761152623,0.327336530884069,0.3273287256957,0.327345203216034,0.252172661114432,0.252172478364648,0.252166428543952,0.252179179580226,1.06069707665541,1.06069640488545,1.06067115611105,1.06072432291794,0.000447691654359571,0.000447745863093968,0.000447630341899744,0.00044777032997258,NaN,NaN,NaN
2020-03-02,Contra Costa County,6013,0.000181870889581618,0.000181829445922537,0.00018174947860747,0.000181992056248779,0.00333103575650798,0.00333519764085097,0.0033253748784251,0.0033360841934249,0.0322815192050026,0.0322854736155573,0.0322755294873426,0.032288605297048,0.0294856884300682,0.029490614169937,0.0294807065409684,0.0294909554878436,0.0652801142811604,0.0652931148722678,0.0652677201414392,0.0652956437853485,8.38115786763825e-05,8.37909398731766e-05,8.37538865902351e-05,8.38684196129959e-05,0.00153461272855728,0.00153650201398512,0.00153201356305932,0.00153691220101967,0.0148693016468482,0.0148708526941178,0.0148667058301122,0.0148722624478291,0.0133190690821709,0.0133211349960143,0.0133168886428234,0.0133214429895196,1.82574153554158e-05,1.8253556372347e-05,1.82441128585423e-05,1.82681568269943e-05,0.000333790718115603,0.000334212875696079,0.000333247416865849,0.000334306140505222,0.00323154472372532,0.00323196174186982,0.00323094740396938,0.00323244961934099,0.00772889131524411,0.00772990009172003,0.00772781774305633,0.00773029265612891,0.0113124841724405,0.0113143282656583,0.0113106870621723,0.0113149350545572,0.671631554388956,0.671649987411344,0.671605091127648,0.671657997861837,1.07772088315594,1.07775006465018,1.07767984642401,1.07776301782201,1.23113462224914,1.23116658011882,1.23108998555657,1.23118163463348,0.908689004661852,0.908712216431709,0.908657350169623,0.908723163642516,3.8891760644559,3.88927884861206,3.88903241229911,3.88932581395984,0.253717485004937,0.253718507552528,0.253710821632165,0.253724609811474,0.396775042696736,0.396776570323961,0.396764458144708,0.396786291108538,0.446138477381089,0.446140047865734,0.446126364809852,0.446151324312365,0.343614726505095,0.343615905460377,0.343605273370855,0.343624697770618,1.44024573158785,1.4402510312026,1.44020690715163,1.44028689228793,0.00127293879882877,0.00127309286538692,0.00127276640502353,0.00127316205958625,NaN,NaN,NaN
2020-03-03,Contra Costa County,6013,0.000315925746419258,0.000315854719542373,0.00031571537804705,0.000316134618421559,0.00581170640326289,0.00581898523182327,0.0058018374794973,0.00582052341152084,0.0564683563812916,0.0564754373547246,0.0564578308161899,0.0564808620170187,0.0517444497191889,0.0517531710087984,0.0517358838017087,0.0517538397531656,0.114340438250163,0.114363448314889,0.114318281132118,0.114367892391252,0.000131676320716555,0.00013164367126341,0.000131585109702486,0.000131765225791765,0.00242518119022552,0.00242816277682389,0.0024210824139485,0.00242880714620035,0.0235788291018177,0.0235812465754299,0.0235747571419571,0.0235834920565592,0.0211207170286092,0.0211239540627054,0.0211172949956879,0.0211244463771811,3.47761044231871e-05,3.47687481823687e-05,3.47507191428918e-05,3.47964824045001e-05,0.000638247379595781,0.000639054487091069,0.000637209793907892,0.000639232984621905,0.00619284184024323,0.00619363959379297,0.00619170668447882,0.00619458402090454,0.0148116788204591,0.0148136080467884,0.0148096468487771,0.014814359476782,0.0216775441447213,0.0216810708758549,0.0216741536227161,0.0216822679165297,0.825263478404862,0.825288421702183,0.825228587845179,0.825300063149918,1.33488148568899,1.33492130663339,1.3348269594108,1.33494033998356,1.53466771861562,1.53471111460011,1.53460877826332,1.53473346509326,1.13484732448854,1.13487868822968,1.13480588777179,1.13489492722788,4.82966000719801,4.82979953116537,4.82947043102376,4.82986879545462,0.324038323555537,0.324040869392176,0.324029294498109,0.324048616150683,0.511426908569165,0.511430798198169,0.511412260253871,0.511443273468206,0.578312912630993,0.578316954816947,0.578295751467917,0.578331868114065,0.445549634622957,0.445552656596792,0.445536203118064,0.445564452992355,1.85932777937865,1.85934127900408,1.85927317033919,1.85938810358141,0.0028543686128328,0.00285471358042254,0.00285398598555667,0.00285486811212956,NaN,NaN,NaN
2020-03-04,Contra Costa County,6013,0.000495732620722648,0.000495622649781892,0.000495403102382571,0.00049605800225597,0.00916291345207725,0.00917441650878228,0.00914736445841645,0.00917682756739177,0.0892960705916517,0.0893075182892239,0.0892793154392718,0.089315988301185,0.0820723252603466,0.0820862793494944,0.0820590128070044,0.0820874472035151,0.181027041924798,0.181063836797283,0.180991231642336,0.181070903738916,0.000188327032358865,0.000188280092916639,0.00018819572231139,0.000188453665358707,0.00349076844475743,0.0034950556832338,0.00348487956302832,0.00349597730705283,0.0340753669551132,0.0340788128402357,0.0340695410802074,0.0340820583532969,0.0305316408080331,0.0305362748311371,0.030526692622026,0.030536995586084,5.81184658838839e-05,5.81061605529348e-05,5.80759451059642e-05,5.81523899094342e-05,0.00107128663622049,0.0010726411479848,0.00106954714984778,0.00107294109289156,0.0104220856625665,0.0104234253649292,0.0104201913737804,0.0104250307878183,0.0249306149937709,0.0249338539809232,0.0249271670226685,0.0249351247301143,0.0364821057584418,0.0364880266543902,0.0364764874278266,0.0364901003232738,1.03400704206385,1.03404100199038,1.03396047109069,1.0340577643555,1.6810162393751,1.68107073406484,1.68094188506516,1.68109833274353,1.94193264738195,1.94199185459304,1.94185263392488,1.94202448885728,1.4388519231651,1.43889457529046,1.43879435091338,1.43891830680981,6.095807851986,6.09599816593872,6.09554974514163,6.09609889276612,0.408373600119964,0.408378227954262,0.408360780170565,0.408388747666963,0.650071740808684,0.650078905988311,0.650050964867475,0.650095887192217,0.739339027255906,0.739346473525647,0.739314776834587,0.739366644343766,0.570089224740369,0.57009475984284,0.570069606785587,0.570110955350843,2.36787359292492,2.36789836731106,2.3677961143626,2.36796100589588,0.0055159294062878,0.00551659472240268,0.0055151975499791,0.00551689242652876,NaN,NaN,NaN
2020-03-05,Contra Costa County,6013,0.000728953250608568,0.000728793714788256,0.000728469212567937,0.000729428421070718,0.0135402237977089,0.0135572619312746,0.0135172599067426,0.01356080292667,0.132386668011717,0.132404005814887,0.132361593705895,0.132416366153285,0.122024917447887,0.122045851275993,0.122005515767768,0.122047749537041,0.268680762507922,0.268735912736944,0.268626527212535,0.268746410814236,0.000256131676567622,0.000256067662097909,0.000255951926910583,0.00025630323373352,0.00477819132556215,0.00478405660081794,0.00477014269706936,0.00478530953880548,0.046845034072522,0.0468497323237239,0.0468370780221206,0.0468542934141485,0.0419977781516482,0.0420041132467141,0.0419908368375008,0.0420051233555555,8.93912091859383e-05,8.93722771908989e-05,8.9325645204886e-05,8.94431867773939e-05,0.00165536154714116,0.00165745447378141,0.00165267664469769,0.00165791852971249,0.0161522777073156,0.0161543514685079,0.016149364737655,0.0161568202803914,0.0386497227666755,0.0386547354145097,0.0386444030827337,0.0386567189942286,0.0565467532303183,0.0565559136339899,0.0565381716168772,0.0565592222953491,1.30621434494199,1.30626079585487,1.30615023298776,1.30628476328728,2.13044954636927,2.13052429974353,2.13034604935388,2.130563924136,2.47011367494942,2.47019480087962,2.47000241231766,2.47024185727345,1.83356663908996,1.8336249792303,1.83348556869194,1.83365925958264,7.74034420535065,7.74060487570833,7.73998537957103,7.74074980427938,0.513640717698483,0.513648175602203,0.513622895285978,0.513662048810988,0.823650575374376,0.823662236156065,0.823621408660657,0.823685105906734,0.94182487125684,0.941836981044202,0.941790161155028,0.941864686325852,0.727120167108837,0.727129126099453,0.727092075653802,0.727151074272246,3.00623633143854,3.00627651890192,3.00612647672849,3.00636296738723,0.0096414928825623,0.00964265372077126,0.00964022612197836,0.00964317287327374,NaN,NaN,NaN
2020-03-06,Contra Costa County,6013,0.00102619238808138,0.00102597085579213,0.00102551120640045,0.00102685696755546,0.0191553482909076,0.0191795084156581,0.019122876470386,0.0191844853995629,0.187932692204288,0.187957818642998,0.187896796877207,0.187975238372486,0.173697228229931,0.173727305316985,0.173669776312621,0.173730247374038,0.381811461113208,0.381890603231434,0.381734527294644,0.381904689138625,0.000338515871440063,0.000338431236818843,0.000338276807079647,0.000338741756464949,0.00635383335391852,0.00636163227978105,0.00634314321655402,0.00636328626754992,0.0625676992343947,0.0625739566787588,0.0625570923867779,0.0625798499162964,0.0561412632338242,0.0561497094095258,0.0561319390822566,0.0561511523904168,0.000130052423199422,0.000130024898793667,0.000129956782154407,0.000130127759024576,0.00241976840139729,0.00242282818330031,0.00241584757924349,0.00242350743751673,0.0236869260093206,0.0236899677786586,0.0236826838539143,0.0236934945690481,0.0567059066179631,0.0567132580049652,0.0566982121517738,0.0567161910915636,0.0829426534518804,0.0829560788657177,0.0829302337516631,0.0829610738893076,1.65484819888718,1.65491147919745,1.6547598387097,1.65494540687567,2.7049030123815,2.70500501116492,2.70476019121907,2.70506123341647,3.14498098586662,3.1450917010128,3.14482734214472,3.14515864209358,2.33829318972264,2.33837275261596,2.33817688289994,2.33842162285379,9.84302538685794,9.84338094399113,9.84253018356178,9.8435869052395,0.646997298029539,0.647008649675769,0.646971792244749,0.647027029872101,1.0436738523402,1.04369173336164,1.04363318529131,1.04372215758269,1.19914879214778,1.1991673734861,1.19909977820876,1.19920472922224,0.927126914700221,0.927140618603327,0.927086400103488,0.927169899096034,3.81694685721774,3.81700837512684,3.81679224102049,3.81712458492831,0.0156931532953544,0.0156950405128751,0.0156911098925534,0.0156958841558114,NaN,NaN,NaN
