date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-26,Contra Costa County,6013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-27,Contra Costa County,6013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-28,Contra Costa County,6013,7.14684946185506e-06,7.08344243639264e-06,6.97331798562443e-06,7.27913986819202e-06,0.000153249936676679,0.000157433172803357,0.0001472201347571,0.000159687125360372,0.00086842235653787,0.000874383091719186,0.000859072483582469,0.000877759639305876,0.000940757781075955,0.000939206514616763,0.000929859125828583,0.000950460520086576,0.00196957692375236,0.0019781062215757,0.00195453289935632,0.00198419039844592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41812167227611e-07,2.40985274059071e-07,2.3777422141059e-07,2.4626604533557e-07,5.20486845501479e-06,5.37586936380284e-06,4.99614468989875e-06,5.47947926957832e-06,3.02696887368695e-05,3.06556196256367e-05,2.98333581785269e-05,3.07651377450071e-05,0.000110251904129508,0.000110293946364221,0.000109276838891366,0.000111320329271992,0.00014596827348862,0.000146566420627719,0.000144838461397864,0.000147206673917996,0.692209594455324,0.691976397620759,0.691461743331787,0.693103442290104,1.06666570873912,1.06631062074321,1.06551048913639,1.06804372133132,1.18984009624102,1.18944571737988,1.18855037892403,1.19137762645318,0.878087876903861,0.877795748323286,0.877136636429461,0.879222610751458,3.82680327633932,3.82552848406714,3.82265924782167,3.83174740082606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28984072561986e-06,9.31631096378827e-06,9.23504704455372e-06,9.36137914395494e-06,NaN,NaN,NaN
2020-02-29,Contra Costa County,6013,4.73389914701952e-05,4.69075037305223e-05,4.61955244535272e-05,4.82249930833893e-05,0.00101702672718886,0.00104453591747437,0.000977286126899439,0.00105964140799569,0.00576884957100127,0.00580706855771639,0.00570605376752361,0.00583039435322358,0.00628204110425515,0.00627029722875652,0.00620910685892335,0.00634376555417291,0.0131152563939155,0.0131688092076778,0.0130170473716079,0.0132056711657792,2.06101575543097e-05,2.04256388325266e-05,2.01065048625923e-05,2.09927697283918e-05,0.000442124548903541,0.000454157013687842,0.000424772450498127,0.000460650583246488,0.00250572488200441,0.0025227191277837,0.00247865478361197,0.00253255602039229,0.00269595534388794,0.00269124049067859,0.00266456997783221,0.00272349448688365,2.69059300276877e-06,2.68127391752606e-06,2.64502880989995e-06,2.73974481235371e-06,5.7995241579246e-05,5.98980427432626e-05,5.56742328733558e-05,6.10552159028008e-05,0.000337511534947052,0.000341800623125178,0.000332634607505312,0.00034306523955284,0.00122924072358825,0.00122965809085014,0.00121836247554113,0.00124108836234885,0.00162743809311732,0.00163403803063611,0.00161506507358641,0.00164116607944688,0.583318641960674,0.583152701400553,0.582335051978101,0.584895716049578,0.90985323466804,0.909612924662625,0.90829443575299,0.912314358282751,1.02111306220899,1.02084825044287,1.01936137706432,1.02387505346339,0.752752799444623,0.752549080366898,0.751468622310782,0.754789478538743,3.26703773828233,3.26616295687295,3.26145566852038,3.27587460633446,0.117945190002349,0.118117456686583,0.117629268173691,0.118214039576464,0.181748550052847,0.182014731995393,0.181260641540627,0.18216387420588,0.202736162642094,0.203033374384915,0.202191298495324,0.203199944746773,0.15625695084679,0.15648582295767,0.155837108657275,0.156614193335269,0.65868685354408,0.659651386024561,0.656918316866917,0.660192051864386,0.000112865850621063,0.000113183101441007,0.000112195490841081,0.000113722572916122,NaN,NaN,NaN
2020-03-01,Contra Costa County,6013,0.000135871196030768,0.000134605434702153,0.000132596979983712,0.000138450195435972,0.00292779432715971,0.00300638993656266,0.00281347522825604,0.00305029471009266,0.0166332509131008,0.0167401972279664,0.0164489987558017,0.0168092301090888,0.0181885389015408,0.0181512531497109,0.0179775616699795,0.0183604443154198,0.0378854553378321,0.0380324457489421,0.0376083212700863,0.0381270006416697,6.69271747979487e-05,6.63085312276881e-05,6.52998330562733e-05,6.81931802708571e-05,0.00144028971713525,0.00147906263919179,0.00138403871556649,0.00150040874199428,0.00817565117057684,0.00822876745620952,0.00808480765658694,0.0082620849249747,0.00879427978436119,0.00877639292168415,0.00869150674587038,0.00887888806676461,9.86550757645875e-06,9.83076433428969e-06,9.69609809664043e-06,1.00448705310407e-05,0.000213156141878719,0.000220137365559259,0.000204629616692698,0.000224399907374782,0.00124198122761543,0.00125769657106616,0.00122402176709575,0.0012625008142749,0.00452280110612313,0.0045240857234339,0.00448284284091205,0.00456613701806277,0.00598780398319374,0.00601175042439362,0.00594333088323986,0.00603809457138694,0.614750564491429,0.614735692641759,0.613081168718105,0.617100417930091,0.973921106073675,0.973924692496616,0.971223486661436,0.977636713861885,1.10236726863335,1.10236945632402,1.09927746114312,1.10656667501314,0.81243203325861,0.8124084243025,0.81015414058887,0.81552937677206,3.50347097245707,3.50343826576489,3.49372305253893,3.51683261198451,0.197216621083779,0.197473695766041,0.19664355901312,0.197691041940334,0.305805588777928,0.306208368489504,0.304910494696742,0.306547338095475,0.342175344816292,0.342627330465465,0.341169902114818,0.343007904231664,0.263589044892701,0.263935464524525,0.262814971504827,0.264228727086972,1.1087865995707,1.11024485924554,1.10553892732951,1.11147501135444,0.000493955824849058,0.000495321748068227,0.000491093364443939,0.000497652659689354,NaN,NaN,NaN
2020-03-02,Contra Costa County,6013,0.000280732781788658,0.000278071573983251,0.000273939009320807,0.000286128438819312,0.006072579484903,0.00623459425030149,0.00583442137674178,0.00632647338247393,0.0345714137409055,0.0347882515304306,0.0341954136191647,0.034934159001307,0.0379372263609797,0.0378539079058455,0.0374984957592749,0.0382783176180222,0.0788619523685769,0.0791548252605608,0.0782983294279658,0.0793252815690648,0.000127758354901417,0.000126549622413895,0.000124618650703149,0.00013020883875466,0.00276281539478113,0.00283658889577253,0.00265416138579822,0.00287789408347957,0.0157228034218171,0.0158216568474118,0.0155528485488732,0.015886769267756,0.0169085117507345,0.0168705280782925,0.0167111611898577,0.0170628523184325,2.35009450275129e-05,2.34166983157213e-05,2.30915596698734e-05,2.39273144081785e-05,0.000509404818194495,0.000526056889229149,0.00048896953975455,0.000536259438612365,0.00297316019538472,0.00301060574156247,0.00293017569141404,0.00302245609181268,0.0108257704829258,0.0108281825545303,0.0107304734056461,0.0109285315424342,0.0143318364415326,0.0143882618836377,0.0142257893564398,0.0144522137229437,0.728081083092729,0.728234159498913,0.725455440181378,0.731514551423296,1.16721673282378,1.16748944099028,1.16295885741202,1.17269005649884,1.33097338755543,1.33126244639332,1.32607567928534,1.33719869278526,0.981855226301954,0.982015161327368,0.978241487550285,0.986466370833745,4.20812642977389,4.20900120820988,4.19272353297464,4.22786967154114,0.268321040873621,0.268659532629984,0.267419052880003,0.269112459206817,0.419637964826417,0.420177228429696,0.41821039014529,0.420880083486375,0.471697904308734,0.472305937580509,0.470081973697303,0.473096346552538,0.363246949011882,0.363709051464641,0.36200291080794,0.364324141665991,1.52290385902066,1.52485175010483,1.51771432753054,1.52741303091172,0.00140610945779932,0.00140992942765563,0.00139778302568932,0.00141651448245415,NaN,NaN,NaN
2020-03-03,Contra Costa County,6013,0.000489069002388988,0.000484370107611386,0.000477190695630338,0.000498569182923846,0.0106261349083704,0.0109082695543641,0.0102077405792063,0.0110703065726995,0.0606480455265503,0.0610209882732457,0.0599842288344971,0.0612772197268259,0.0667599422975596,0.0666056305709267,0.0659912216253506,0.0673309337841924,0.138523191734869,0.139019258506148,0.13755539037152,0.139298618069407,0.000200646615983624,0.000198717788963832,0.000195727389790685,0.000204567566447785,0.00436500008663139,0.00448089897386275,0.00419228572099601,0.00454663590309514,0.0249231533432543,0.0250762514741925,0.0246464788649998,0.0251773175698721,0.0268006991615252,0.0267364591716286,0.0264892121173153,0.0270310624010813,4.48453874039667e-05,4.46819737103966e-05,4.4052373829706e-05,4.56585774221217e-05,0.000975850381208259,0.00100769353842274,0.000936597512160776,0.00102725204080967,0.00570785641258364,0.00577942990252908,0.00562550730080368,0.00580284873476563,0.0207822581233357,0.0207856639359544,0.0206002388918191,0.0209773899883601,0.0275108103045316,0.0276174693506166,0.0273066658366734,0.027741500310013,0.904927158163811,0.905272959864778,0.900986240967592,0.909880513652676,1.46180272625161,1.46238398985399,1.45537341660245,1.4697625499435,1.6762274060422,1.67683910648704,1.66879747041267,1.68533392237626,1.23849888358021,1.23885620634266,1.23305107036152,1.24525963111292,5.28145617403783,5.28335226254848,5.25816042212383,5.31023661708536,0.346606246621703,0.347053806634914,0.345249143736614,0.34787499342889,0.547006839534824,0.547729502599887,0.544834048054993,0.549012768959077,0.618100781235315,0.618917470602625,0.61562409153763,0.620370948321379,0.476066721518904,0.476680991317461,0.474158947771255,0.47782037086957,1.98778058891074,1.99038177115489,1.97986623110049,1.99507908157892,0.00315707331960196,0.00316550048028913,0.00313792783778257,0.00318011774297729,NaN,NaN,NaN
2020-03-04,Contra Costa County,6013,0.000770180864463224,0.000762706406554583,0.000751430378301755,0.000785275932494203,0.0168142358931571,0.0172590383028267,0.0161498575427161,0.0175171181355174,0.0962414015311848,0.0968242622342982,0.0951653265350653,0.0972263333860249,0.106242120118596,0.105987121101487,0.10502501477394,0.107116467825859,0.220067938407401,0.220833128045167,0.218564257418629,0.221257019269034,0.000287282972227564,0.000284493455556105,0.000280301075122796,0.000292967367701647,0.0062902347897403,0.00645665317256982,0.00604004777583625,0.00655189328682749,0.0360534806475921,0.0362716248110601,0.0356558708812519,0.0364137639139143,0.0387766080421354,0.0386797412893137,0.0383286225333033,0.0390909259722356,7.51171194178832e-05,7.48396841272455e-05,7.37669977492762e-05,7.64879976105014e-05,0.00164170938137113,0.00169520078312727,0.00157550292932034,0.00172809727221555,0.00962687006790194,0.00974713976261338,0.00948833701954173,0.00978778249915132,0.0350537889127912,0.0350577169889498,0.0347486218157507,0.0353758518576041,0.0463974854814821,0.0465748972188177,0.0460407326484288,0.0467809594103657,1.14520412149152,1.14578683245588,1.13942344835348,1.15228961634649,1.85874899533235,1.85971002309506,1.84928703048936,1.87019761736414,2.14025078128281,2.1412560520941,2.12931821685953,2.15345191439567,1.58403422458904,1.58462690924407,1.57603684489717,1.59384704184875,6.72823812269571,6.73137981688912,6.69388369626792,6.76974237756973,0.441669632054241,0.442270661653289,0.439671200965062,0.443604976287867,0.7028639029877,0.703842466042347,0.69963571313466,0.705948158189077,0.798382848912053,0.799488468680927,0.794679799853785,0.80189290616045,0.615328715090575,0.616151700936687,0.61247223179638,0.618044172146652,2.55824509904457,2.56175329731325,2.54645894574989,2.56948927737947,0.00611016973518344,0.00612621314542264,0.00607353889105594,0.00615325799186061,NaN,NaN,NaN
2020-03-05,Contra Costa County,6013,0.00113744034915794,0.00112632291644764,0.00110983024867093,0.00116002200706928,0.0249544804740226,0.0256128855904561,0.0239654169537367,0.0259978622077391,0.143276070901813,0.144134104700035,0.141683284697728,0.144724019001341,0.158586007278017,0.158194871395471,0.156779107309449,0.159880868913768,0.32795399900301,0.32906818460241,0.325708135173456,0.329681259143494,0.000391753182750653,0.000387929561853812,0.000382321754254827,0.000399569488484991,0.00863304526259307,0.00886101821874237,0.00828823915745782,0.00899214381594216,0.0496831186011685,0.0499812555425714,0.0491176710505255,0.0501709897524112,0.0534605985978275,0.0533237965693592,0.0528479016868812,0.0538858943882437,0.000115873413247882,0.000115441076536101,0.000113757888351861,0.000118043386213628,0.00254415731486834,0.00262695870544571,0.00244130039401643,0.00267787968641636,0.0149608134361962,0.0151471798469591,0.0147461742037061,0.0152121656892892,0.0544878839191696,0.0544916368754094,0.0540171183487954,0.0549670259666999,0.072108728083482,0.0723812165043504,0.0715578090681282,0.0726960352234049,1.46048954450231,1.46137998099163,1.45213899511994,1.47055675231058,2.37757052645521,2.37902545794916,2.36386932797416,2.39394574038851,2.74613977001696,2.74765638152998,2.73037882398568,2.76511384170462,2.03568883479412,2.03658643502121,2.0239988704019,2.04981802886858,8.61988867576861,8.62464825549198,8.57020240742334,8.67943436327229,0.561456984420096,0.562270113213879,0.558553848231545,0.564318666816369,0.899795158875625,0.901124500843955,0.89507550189068,0.904389317759769,1.0270076931985,1.02850689280442,1.02156597701868,1.03227932631974,0.792348582284276,0.793454224041902,0.788143780730292,0.796432487859491,3.2806084187785,3.28535573090416,3.2633391078712,3.29741490433988,0.0106998479006551,0.0107275280783761,0.0106337385021205,0.0107725682830253,NaN,NaN,NaN
2020-03-06,Contra Costa County,6013,0.00160935669229333,0.00159355742832564,0.00157057173906395,0.00164160733724798,0.035479975309858,0.0364145241307157,0.0340700937392527,0.0369638685544946,0.204361489564221,0.205576370578565,0.20203259457572,0.206436186741304,0.226769165738922,0.22619962566829,0.22420319825198,0.228603117252048,0.468219987305295,0.469784077805896,0.464888438514293,0.470714376514333,0.000519867069054552,0.000514786396426868,0.000507474050443979,0.000530302498751556,0.0115256638372157,0.0118298636069408,0.0110638295849428,0.0120051158793346,0.0666002737697091,0.0669987991136445,0.0658205364680753,0.0672446992027578,0.0717155030944638,0.0715298795844548,0.070900134679529,0.0722880260830904,0.000169188854290085,0.000168553879165527,0.000166055212748533,0.000172406909084682,0.00373223781245749,0.00385362412689247,0.00358101081261374,0.00392815790169252,0.0220132517855873,0.0222869747022597,0.0216984462122651,0.0223853468713781,0.0802031415504359,0.0802061926751778,0.0795203582464933,0.0808768854230291,0.106117820002771,0.106515345383495,0.105313919459373,0.106973936776385,1.86745392298917,1.868770660784,1.85554606949205,1.88167966051789,3.04598173028305,3.04812073528782,3.02641566171477,3.06917759420659,3.52650074547469,3.52873012605981,3.50388356695297,3.55345002011087,2.61781620823643,2.61914609785823,2.60100374714813,2.63789602836476,11.0577526069833,11.0647676199899,10.9871306000355,11.1422209537722,0.714531348671857,0.715632653103776,0.710359072563142,0.718689933534839,1.151566894121,1.15336988861727,1.14475414739965,1.15828968990808,1.31990952277967,1.32193778971349,1.31206184306106,1.32765776033842,1.01957988007653,1.0210641914707,1.0135447834334,1.02559299641778,4.20558764564905,4.21200452290523,4.18063912747859,4.23023038019911,0.0174543854051162,0.0174989787780459,0.017346948839712,0.0175703382439209,NaN,NaN,NaN
