date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-27,Contra Costa County,6013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,Contra Costa County,6013,1.59635547304562e-05,1.47252139619553e-05,1.4310409428751e-05,1.78875313983669e-05,3.0371647966605e-05,3.99197958910236e-05,8.19893963540238e-06,5.74200671010143e-05,0.000246252785070497,0.000237483848151701,0.000220975539727679,0.00026631505462949,0.00252068839213712,0.0023815616836465,0.00236870645142229,0.00268978720509809,0.00281327637990467,0.00267369054165118,0.00264082503150395,0.00300210108478137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82576255246547e-07,2.04464936825524e-07,1.56865743413918e-07,2.12488700270629e-07,3.56191815217502e-07,5.52386841624837e-07,9.05766361318434e-08,7.46747783157906e-07,2.79008595425524e-06,3.26078918216525e-06,2.37926525775804e-06,3.43243072089193e-06,7.27216477841295e-05,7.9314011613508e-05,6.30201129446544e-05,8.47686553815588e-05,7.60505018088488e-05,8.33316525741236e-05,6.60534082274662e-05,8.90492353855344e-05,0.69548860836364,0.690821019617458,0.687385032230632,0.69928377483311,1.07202288640081,1.06482640755913,1.05953881789605,1.07786286870993,1.19584903727064,1.18783394171362,1.18193786452158,1.2023479217666,0.882466599510541,0.876572629853606,0.872218155454697,0.887247359992227,3.84582713154563,3.82005399874382,3.80107987010296,3.86674192530186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89108763172908e-06,5.21725106896952e-06,4.30616853068918e-06,5.51610398318995e-06,0,0,0
2020-02-29,Contra Costa County,6013,0.000103496019145205,9.60377615816644e-05,9.32903230766444e-05,0.00011544770039823,0.000197373144591756,0.000260898681621459,5.35959592256821e-05,0.000373365357830688,0.00160103747890607,0.00155305516561148,0.00144699020028313,0.00172731915906772,0.0165267048531139,0.0156884715024556,0.0155438409517945,0.017579012170098,0.018428611495757,0.0175984631112702,0.0173514603564218,0.01964545907971,4.55187989380014e-05,4.19631106941806e-05,4.08261785925261e-05,5.09653830588324e-05,8.66365367132891e-05,0.000113823471080053,2.34245136957451e-05,0.000163463155509087,0.000702779387425581,0.000677371083421557,0.000631780225489208,0.000759173639650722,0.00712771400445074,0.00673683663514131,0.00670417290232018,0.00759370489269591,2.35268814856621e-06,2.62997752297687e-06,2.030479018536e-06,2.73022489623738e-06,4.5777153207123e-06,7.09219238463361e-06,1.16961420264115e-06,9.58926672313449e-06,3.55966293724009e-05,4.15614127399949e-05,3.05074784934025e-05,4.37182663845709e-05,0.000928345126595869,0.00101087675992182,0.000808117830588701,0.00107665968492643,0.00097087215943755,0.00106216034256943,0.000847054280549858,0.00113079558786167,0.628820883386013,0.617073013874608,0.613631112871706,0.635216049022442,0.981260960003017,0.963034791725633,0.957673133695136,0.991190069735516,1.1006489658153,1.08041476364552,1.0743893597712,1.11171311196065,0.810952915172966,0.796267046138873,0.791801176190033,0.819037879270221,3.52168372437729,3.45678961538463,3.43750263395861,3.55715710998883,0.131576366438506,0.130265293823689,0.130084356221633,0.132888234108051,0.202811202467439,0.200789959935967,0.200511120147858,0.204836886947299,0.226237321832745,0.223984987481647,0.223674148004609,0.228498077327269,0.166949904267812,0.165291715137612,0.165062636789976,0.168616764735714,6.727921657033e-05,7.1657932217443e-05,5.94273102658542e-05,7.56733950274748e-05,0,0,0
2020-03-01,Contra Costa County,6013,0.000291770219242352,0.000272160594353668,0.000264125032125981,0.000324159092899048,0.000558323510192809,0.000741701973002394,0.000152424573156188,0.00105654111108978,0.00453301212101028,0.00441954619910969,0.00412400741203366,0.00488512794611986,0.047143463422184,0.0449273702366401,0.0443758565545471,0.0500389874656553,0.0525265692726294,0.0503607790031059,0.0495817175367093,0.0559417111188521,0.000143134418345245,0.000132626736667188,0.000128960408288182,0.000159454299207656,0.00027346606512377,0.000361073113010853,7.44718591655398e-05,0.000515181479139116,0.00222180459119172,0.00215225782023495,0.00201585700028593,0.00239407367793494,0.022525215561698,0.0213980495154289,0.0212213014800459,0.0239231757922586,9.7913590172826e-06,1.0922542964604e-05,8.48558877522912e-06,1.13279040004077e-05,1.90157835058691e-05,2.94242964397795e-05,4.88243603286658e-06,3.97930711890717e-05,0.000146847837155801,0.000171240891288581,0.00012643575792135,0.000180024271082186,0.00383162066244718,0.00416455346108,0.0033498703044887,0.00442009252664347,0.00400727564212614,0.00437614119177297,0.00351143832319958,0.00464267031165958,0.699886438544491,0.680999223544469,0.676587719705655,0.709957640708371,1.10819868586503,1.07866433013788,1.07167602162782,1.12400731204722,1.25141888295468,1.21879107072495,1.21084701884666,1.26902968662292,0.920848058271805,0.897604283166405,0.89168885363274,0.933551652589014,3.98035206563599,3.87605890757371,3.85079961381287,4.03654029485293,0.2256208813188,0.222034913385435,0.221456283038283,0.228245364640844,0.350076354854847,0.344518590883798,0.343621756276001,0.354172184890847,0.39165773651771,0.385474476509887,0.384473771480569,0.396247215015742,0.288802785189131,0.284289960248657,0.283555646844686,0.292177195394828,0.000324566098898508,0.000345146258962595,0.000287538450789058,0.000364147970658812,0,0,0
2020-03-02,Contra Costa County,6013,0.000594584340448252,0.000557008503759042,0.000539580716308529,0.000658307206406467,0.00114252005655575,0.00152403208395462,0.000313402311272417,0.00216204567284215,0.00928785563647455,0.00909312164841204,0.0084987942518627,0.0100006773607087,0.0972241861993213,0.0929315546203102,0.091587969126999,0.103055683370108,0.1082491462328,0.104105716856436,0.102265412439874,0.115152146913931,0.000266419344174581,0.000247807161905467,0.000240496320015787,0.000295562495798588,0.000511847514369321,0.000678388902546955,0.000140254446276562,0.000962452322891351,0.00416915359364391,0.00405397383973554,0.00381211337045399,0.0044854444981115,0.0422448228615705,0.0402888720946717,0.039854977464607,0.0447740486384283,2.59512628076984e-05,2.88805840488891e-05,2.25726379745794e-05,2.99269941616559e-05,5.03414868632395e-05,7.77785603622408e-05,1.30092458615027e-05,0.000105211993246917,0.000386265949727109,0.000449735702190863,0.000333548243184235,0.000472404430776725,0.0100829863980991,0.0109361805218362,0.00885189015288438,0.0115699361528419,0.0105455450974971,0.0114925753684382,0.00927924508112457,0.0121599843550783,0.8607531304474,0.832473367349804,0.826265566489565,0.875914368262698,1.37749043185424,1.3329657276754,1.32300567891351,1.40151050782707,1.5636884396973,1.51470473696636,1.50331077256085,1.59048687822023,1.15022106476108,1.11589078154777,1.10740546357065,1.16948314331249,4.95215306676002,4.79603461353934,4.7599910603297,5.03730842767657,0.315299075056945,0.30853603720532,0.30736890004568,0.319623684687832,0.493491445909669,0.482944991802039,0.481122338669226,0.500319285342607,0.554302813832966,0.542602638558128,0.54056589789826,0.561990252024828,0.408406227435627,0.399970820753965,0.398484140461796,0.414035455034208,0.001001064155613,0.00106272359725804,0.000889364197069161,0.00112034047698635,0,0,0
2020-03-03,Contra Costa County,6013,0.00102607591062207,0.000964370282822171,0.000932749840250668,0.00113278154341103,0.00198073117895957,0.00265053897748846,0.000545594459822356,0.00374658072427648,0.0161272499700035,0.0158390792999235,0.0148302836754068,0.0173316524123496,0.169754245833296,0.16259358242024,0.160027280102609,0.179682640981351,0.188888302892881,0.182047570980474,0.178572428574833,0.200082049490202,0.000411297747793074,0.000383436267607098,0.000371578087049505,0.000455048991798577,0.00079538224430529,0.00105668259341209,0.00021942862485038,0.00149204840617835,0.00649969370184668,0.00633472591012149,0.00598060201615221,0.00697528347834459,0.0658237929327026,0.0629367724536287,0.0621751667807495,0.0696449623478031,5.41727816422896e-05,6.01269092518491e-05,4.73002820341843e-05,6.22601076573341e-05,0.000105030108620411,0.000161983755831858,2.73059764318723e-05,0.000219166783676576,0.000801184899699697,0.00093111650069684,0.000692512319660305,0.00097659337253869,0.0209223140285874,0.0226398379289519,0.0184404092258143,0.0239255399695172,0.0218827018185498,0.0237930650947325,0.0193314757883769,0.02512172759457,1.10084472366815,1.05937146981383,1.05031299712848,1.12343059018321,1.77353393677941,1.70790667303701,1.69327592456428,1.80956284045686,2.02062764532852,1.94860443014757,1.93178312443264,2.06088643465727,1.48673824306005,1.43680774200669,1.42426740761633,1.5156092427815,6.38174454883613,6.1526903150051,6.09963945374173,6.50923327331306,0.418426885623697,0.407271649279115,0.405231455923126,0.425123524930806,0.660715917905331,0.643217527247323,0.640033540205629,0.671340793858066,0.745250959864643,0.725897973907685,0.722363188750905,0.757132700177652,0.548789184451898,0.535012184350076,0.532444170762887,0.557353026832188,0.00240367259564933,0.00254700032248965,0.00214124169073833,0.002683136512433,0,0,0
2020-03-04,Contra Costa County,6013,0.00160768855084723,0.00151432586470713,0.00146279344391165,0.00177080499973692,0.0031182298790729,0.0041819613557537,0.000862608004734874,0.00589270215937675,0.0254345920882666,0.0250337533934065,0.0234876370909993,0.0272922523769134,0.268961281429208,0.257913198762775,0.254088751046819,0.284277184917285,0.299121791947395,0.288643239376642,0.282965925338204,0.315986372132509,0.000583687076046008,0.000544523480385058,0.000527136229938005,0.000644585628736425,0.00113640989141957,0.00151117830045788,0.000315413743354,0.00212561603440751,0.0093202540298398,0.00909116490772805,0.00860200896284648,0.00998341155146253,0.0943491240761928,0.090315574880446,0.0893729274778613,0.0995892634528425,9.78849529254122e-05,0.00010832354246979,8.57908430410859e-05,0.000112098460217552,0.000189774130317926,0.000292082126425974,4.96139939622095e-05,0.00039526480874398,0.00144010277961228,0.00167007769655576,0.0012471238815737,0.0017486027067932,0.0376220371244188,0.0406065417229654,0.0332830408000321,0.0429011167175391,0.0393497989872744,0.042677025088417,0.0348864683100775,0.0450258193960266,1.42841329609761,1.36830095995107,1.35496682732257,1.46160301082483,2.31074170332371,2.21528255488873,2.19363879107779,2.36389471580411,2.63939910616897,2.53472335548761,2.50974068318772,2.69904946085944,1.94307560549605,1.87092649543766,1.85226000013456,1.98559784461951,8.32162971108634,7.98923336576508,7.91060630172264,8.51019651346918,0.547445160987978,0.530154642729075,0.526867206250118,0.557516166385424,0.871223760949829,0.843964354120908,0.838801927502483,0.887308274756544,0.98651611842586,0.956445059941209,0.950745534483805,1.00451095879148,0.726292745894335,0.705118046459151,0.700993492496232,0.739207844566075,0.00492385805605702,0.00520704565690179,0.00439928722590761,0.00548215664340477,0,0,0
2020-03-05,Contra Costa County,6013,0.00237203662771873,0.00223686732177185,0.00215798847843456,0.00260812516795155,0.0046221573901756,0.00620697883277979,0.00128422189084686,0.00872231731359346,0.0377753240858125,0.0372235501883911,0.035006312022902,0.0404982971970051,0.400979082472734,0.384628742919593,0.379134290758033,0.423192280710943,0.445748600576441,0.430296139262535,0.421984895559846,0.470569803602084,0.000794902846044613,0.000741017160685244,0.000716883303727291,0.00087686978684591,0.00155748348522559,0.00207046291677864,0.000434398302005593,0.00290343487182159,0.0128212138727804,0.01249986327175,0.0118723221664612,0.0137246389986831,0.129760602203197,0.124200300748541,0.123052324370992,0.136735386025041,0.000160976325801896,0.000177572817374653,0.000141620365074013,0.000183670470967022,0.000312210098232078,0.000479424486828242,8.20430740790854e-05,0.000648866272566103,0.00235850463887455,0.00272853834176949,0.00204831226204366,0.00285405787055733,0.0616401665587255,0.0663466735457731,0.0546666886237456,0.0700772368130213,0.064471857621634,0.0697322091917455,0.0572671134582585,0.0735403735497378,1.86367621252947,1.77736613138731,1.75794123804516,1.91189598887324,3.02262746195084,2.88522191850868,2.85359220843282,3.10014375407316,3.45887207705625,3.30814788798906,3.2715417469428,3.54609860282221,2.54793946065362,2.44426482789098,2.41687054872247,2.60975897047128,10.8931152121902,10.415000765776,10.2999457421432,11.1685415757358,0.713999747044158,0.688095127187253,0.683043978545525,0.728926644251395,1.14353076373136,1.10252471786516,1.09454940959395,1.16746135424973,1.29919385943991,1.25403612656233,1.24522907125378,1.32617594589219,0.956566263997373,0.925026229084118,0.91866162407527,0.975928569193199,0.00904993817272361,0.0095499762394529,0.00810878492935933,0.0100490797999974,0,0,0
2020-03-06,Contra Costa County,6013,0.00336610690538854,0.00317487885966028,0.00305956793019273,0.00369646393984988,0.00658781497843871,0.0088505899311466,0.00183738229958208,0.0124079737105,0.0539492411794134,0.0531757190027849,0.0500991435477125,0.0578153073582192,0.57443270913483,0.550766662041278,0.543618780741662,0.605533019614125,0.63833587219807,0.61596784983487,0.605412892540567,0.673660373542457,0.00106041539245519,0.000986643625283925,0.000954174860193318,0.00116915905904614,0.00208922810665099,0.00277364321921493,0.000585002161896043,0.00388015180342783,0.0172601061382904,0.0168012055539102,0.0160228361403282,0.0184819331982116,0.174681968263273,0.167004781253257,0.165838289081952,0.183861216383075,0.000248234686310679,0.000272888556061328,0.000218958355005381,0.000282151145661836,0.000481769377254753,0.000737944560965208,0.000127195583466179,0.00099879086991712,0.00362546784914422,0.0041830741959838,0.00315628803462043,0.00436781118475,0.0947941590188538,0.101732528428934,0.0842420466574342,0.107423576394336,0.0991496309315634,0.106926435741944,0.0882052149740561,0.112778034974987,2.43716092436458,2.3142345295363,2.28620308960325,2.50660072664366,3.95926463205895,3.76320472364565,3.71747021389286,4.07125755287235,4.5368326295257,4.3215333429987,4.26851061557924,4.6630549973611,3.3440385063314,3.19589968011925,3.15617931603524,3.43306376909524,14.2772966922806,13.5948722762999,13.4283632351106,14.6756452299594,0.931355709613391,0.893357628649028,0.885814454612885,0.953279909519043,1.49898946470524,1.438649001868,1.42668517048017,1.53417000866501,1.70774172172229,1.64134695470989,1.62808865272546,1.74734819315107,1.25773086838784,1.21160314443162,1.20202815853042,1.28630038978933,0.0153910325744544,0.0162045255144872,0.0138273299645373,0.0170459073280914,0,0,0
2020-03-07,Contra Costa County,6013,0.00465493371691422,0.00438748668767874,0.00422382904132836,0.00510751065495252,0.00914600358409778,0.012283717620829,0.00255952318416763,0.0171858284337841,0.0750520040437304,0.0739369266833752,0.0698771442661058,0.0804307693124415,0.801119826841454,0.767269426272224,0.758828482315308,0.844505628331709,0.889972768186196,0.857877557264107,0.846082922596925,0.937760439456864,0.00140015179082215,0.00129911883812412,0.00125603832796275,0.00154343165889271,0.00277110766064344,0.00367120174436648,0.000778436162336652,0.00512588703095925,0.0229689006269161,0.0223053239032071,0.0213649824713054,0.0246287032387247,0.232493544810786,0.221840259206085,0.22097885521673,0.244496212641766,0.000365842203787258,0.00040071918035014,0.00032337433539589,0.000414204041761451,0.000710632596805574,0.00108557406710962,0.00018842420467213,0.00146921218999957,0.0053309239903782,0.00613298843417912,0.00465041869111826,0.00639817406082113,0.139452239808142,0.149196266546231,0.124310049691557,0.15753371537107,0.145859638599113,0.15681554822787,0.130176104087873,0.165402350723566,3.19063424000689,3.01676572120143,2.9766482696085,3.28996288088436,5.18888774079719,4.91118361943488,4.84564934656323,5.34928901106751,5.95189429873204,5.64647335426158,5.57041029577767,6.13256974932789,4.38950784802292,4.17899898904415,4.12166514194148,4.51680946726916,18.7209241275591,17.753421683942,17.5146912507852,19.2913056388924,1.21604117090181,1.16110872156157,1.15005608367456,1.24783814415494,1.96438518294985,1.87693872189022,1.85934483842945,2.01552820846197,2.24292184656054,2.1467059695467,2.12711825054592,2.30040405818204,1.65256114011362,1.58590516030181,1.57175598920651,1.69399845796992,0.0247138167030064,0.0259575654115112,0.0222586880636959,0.0273008512943501,0,0,0
