date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-17,Contra Costa County,6013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-18,Contra Costa County,6013,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-19,Contra Costa County,6013,1.81206824383144e-07,NaN,0,3.08051601451345e-06,1.58253486422826e-05,NaN,0,0.000269030926918804,6.74671953869148e-05,NaN,0,0.00114694232157755,6.10327103323013e-05,NaN,0,0.00103755607564912,0.000144506461185882,NaN,0,0.00245660984015999,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,1.80661124672569e-09,NaN,0,3.07123911943368e-08,1.59184366277443e-07,NaN,0,2.70613422671654e-06,7.23958765601184e-07,NaN,0,1.23072990152201e-05,1.49789685251853e-06,NaN,0,2.5464246492815e-05,2.38284659564388e-06,NaN,0,4.0508392125946e-05,0.668002368809529,NaN,0.668002368809529,0.668002368809529,1.03161909089851,NaN,1.03161909089851,1.03161909089851,1.15235009287266,NaN,1.15235009287266,1.15235009287266,0.850549623939231,NaN,0.850549623939231,0.850549623939231,3.70252117651993,NaN,3.70252117651993,3.70252117651993,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,1.18367993585365e-08,0,0,0,NaN,NaN,NaN
2020-02-20,Contra Costa County,6013,6.51535955397996e-07,0,0,5.39051737359877e-06,4.46079641445401e-05,0,0,0.000277628602673961,0.000183913353553529,0,0,0.00126335958452685,0.000163996668248588,0,0,0.00107962823600942,0.000393169521902055,0,0,0.00255916958992438,4.73700565039423e-07,NaN,0,8.0529096056702e-06,4.14023158220271e-05,NaN,0,0.000703839368974461,0.000176515938330233,NaN,0,0.00300077095161397,0.000158287191126342,NaN,0,0.00269088224914781,7.87802882328895e-09,0,0,5.20314244418984e-08,5.73403492133783e-07,0,0,2.94851978488779e-06,2.55629814905709e-06,0,0,1.43749765332524e-05,5.38255916067482e-06,0,0,2.81446199002204e-05,8.52013883068899e-06,0,0,4.55526427644426e-05,0.668116572755588,NaN,0.262184579279112,0.720204461652647,1.03249791606309,NaN,0.419017550140765,1.11167090289973,1.15384476801138,NaN,0.47934567900795,1.24124132294102,0.851684734885813,NaN,0.355380474463233,0.916046048503128,3.70614399171587,NaN,1.51592828289106,3.98916273599652,0.00727459403019198,NaN,0,0.123668098513264,0.011234406389092,NaN,0,0.190984908614565,0.0125491757181072,NaN,0,0.213335987207822,0.0096734897830159,NaN,0,0.16444932631127,0.0407316659204071,NaN,0,0.69243832064692,3.21637556479699e-07,0,0,2.73166363654013e-06,NaN,NaN,NaN
2020-02-21,Contra Costa County,6013,4.13046144679428e-06,5.102381801167e-06,0,2.91778952216018e-05,0.0002738878410184,0.000300086871299703,0,0.00151557903484079,0.00115454095362645,0.00120205235637797,0,0.0065382567817027,0.00101940720268558,0.00104656278152539,0,0.00579361748604095,0.00245196645877723,0.00255380439100423,0,0.0137138764665961,1.53455868297237e-06,0,0,1.42806596238573e-05,0.000101497099826622,0,0,0.000734820366814968,0.000415890024715416,0,0,0.00331785427080685,0.000365527242073961,0,0,0.00279024545412534,6.36732902209149e-08,4.42303951335631e-08,0,5.37967644395083e-07,4.32724325099214e-06,2.62368202964184e-06,0,3.24090868934833e-05,1.94327946236511e-05,1.11811294231417e-05,0,0.000153770518599288,4.11494727206278e-05,2.71610155398935e-05,0,0.000309474139943829,6.49731838854919e-05,4.10100573878106e-05,0,0.00049417347963411,0.648612810895218,0.720311168014377,0.274567844648045,0.731608367721682,1.003527483435,1.11199347218838,0.438479261997491,1.12960545129028,1.12236341175128,1.2417260218909,0.501153834900795,1.26147206238892,0.828531250724602,0.916392916313318,0.371235310661226,0.931001375334344,3.6030349568061,3.99042357840697,1.58543625220756,4.05374245823021,0.0172691912244809,0,0,0.129546002217665,0.0266871142626371,0,0,0.200053346009384,0.0298230851305121,0,0,0.223442791560136,0.0229899339823359,0,0,0.172232520318092,0.096769324599966,0,0,0.725274660105276,4.13196441551384e-06,2.48086318351308e-06,0,3.30573860442187e-05,NaN,NaN,NaN
2020-02-22,Contra Costa County,6013,1.75355724037389e-05,2.83758540396788e-05,0,7.33809979123386e-05,0.00117156207070579,0.00167393832137114,0,0.00379321152306339,0.00501315981413721,0.00671925600719135,0,0.016067307137385,0.00444119106571702,0.00591721361855815,0,0.014512820652655,0.0106434485229638,0.0143387838011603,0,0.0343114394380761,8.08044384672792e-06,1.35912829698552e-05,0,3.32284398061191e-05,0.000534397015253483,0.000799931341915726,0,0.00186689299642235,0.00227201877728403,0.00320442239862672,0,0.0079763429732133,0.00197025439664196,0.0027595140846549,0,0.00693224244701651,3.92642225159056e-07,5.05565876905078e-07,0,2.01303467491895e-06,2.65301703694491e-05,3.00487091828768e-05,0,0.000122052762350153,0.000120860579382385,0.000128197454365852,0,0.00057224105523787,0.000256046169801156,0.000311422787232353,0,0.00115996087969587,0.000403829561778149,0.000470174516657986,0,0.00184837065059682,0.46520349434945,0.32862832771148,0.268139400798864,0.739945505973798,0.728373390881386,0.522149047568266,0.432603308349355,1.14253824582051,0.821405225861623,0.593779720783694,0.499576225372108,1.27599869961511,0.607187805513015,0.438888594130148,0.372432092087176,0.941671509430287,2.62216991660547,1.88344569019359,1.56704509322401,4.10015396083971,0.0820113478915026,0.130031613110698,0,0.160621097617469,0.126874288206832,0.20073866875591,0,0.25080390451403,0.141886609107698,0.224158176129764,0,0.282142034107974,0.109387630449828,0.172768031976668,0,0.217699246753531,0.460159875655861,0.72769648997304,0,0.911300041047469,2.87650520995501e-05,3.09249123056523e-05,0,0.000146303206187993,NaN,NaN,NaN
2020-02-23,Contra Costa County,6013,4.52293102179622e-05,7.12669982121146e-05,4.39501060947609e-06,0.00012161737281568,0.00305675423299682,0.00422245714757544,0.000287039983341198,0.00705097443945363,0.01321349868604,0.0170027823390936,0.00131596907296932,0.0298607293767262,0.011794685349019,0.0151465509522321,0.00121456538785487,0.0270741179462232,0.0281101675782737,0.0364430574371132,0.00292029175353825,0.0641125782061197,2.1600910494984e-05,3.52832905399167e-05,0,5.26518930585447e-05,0.00145793728741317,0.00208734411863096,0,0.00301011648477312,0.00629153614227929,0.00838738448706318,0,0.012739203259712,0.005456072034795,0.00722403141874308,0,0.0110933242974292,1.38572993100833e-06,1.91949445465405e-06,4.45085267285925e-08,4.94928180212752e-06,9.43262290258698e-05,0.000114420083252441,2.94294320485599e-06,0.000299531913585202,0.000433872038424147,0.000489041628896726,1.39127068245911e-05,0.00139267555053311,0.000920377277463351,0.00118822174030483,3.10445072961142e-05,0.00282135847122942,0.00144996127484438,0.00179360294690865,4.85466539865602e-05,0.00453081878049723,0.322636825158475,0.306162752361452,0.263330399189769,0.73528349704663,0.520016074474031,0.498745878670416,0.431575554609111,1.13547863446719,0.599727387656583,0.578900955025141,0.505055968237338,1.26827377932971,0.446055924991907,0.430824050014623,0.378038912700586,0.935991428296127,1.88843621228099,1.81463363607163,1.57799090629692,4.07502733913966,0.146668553055108,0.165856898786502,0,0.182966307121086,0.228456700421969,0.258755333363421,0,0.28953348210338,0.256699257029419,0.290878793154988,0,0.329447956460171,0.198060854194728,0.22432856300554,0,0.254940423944427,0.829885364701225,0.939819588310451,0,1.05701963295089,0.000117511894053689,0.000139439876678064,2.93091214994748e-06,0.000422267751084267,NaN,NaN,NaN
2020-02-24,Contra Costa County,6013,8.7578621289341e-05,0.000132287360688028,2.40162714432303e-05,0.000194694478099076,0.00597086336353769,0.0078787526956735,0.00158715920868229,0.0112594627066042,0.0260160885733904,0.0318553279483527,0.00748490579623611,0.0478266939534248,0.0234254576803803,0.0287016120217313,0.00677284565285164,0.0435547885117751,0.0554999882385977,0.0685679800264455,0.0161590472552169,0.103039502069662,3.80601252281136e-05,5.71697725022896e-05,1.15711877524018e-05,7.30211083602209e-05,0.00260130238253994,0.00340667716990253,0.000759433480452897,0.00418544280453565,0.0113386630868059,0.0137574214386493,0.00353495736438034,0.0177109580137878,0.00984322534492002,0.0118599599539194,0.00318647914874519,0.0153734938439139,3.44611111679775e-06,4.72493227356282e-06,5.15692409245404e-07,9.69878016576016e-06,0.000236355111822848,0.000282669337394914,3.31493372983299e-05,0.000586284977285091,0.00109501146641266,0.00121115080539582,0.000159865137618552,0.00271098805747275,0.00232599967597084,0.00294402783851854,0.000360306420890968,0.00549663730094239,0.00366081236532315,0.00444257291358284,0.000559565482609295,0.00887931105208638,0.329092366732251,0.350144168343861,0.283643046997144,0.386576290691277,0.540900320634992,0.576894911376734,0.464715322024585,0.64404131954409,0.635558090855887,0.678158229708589,0.544315629793485,0.767764669734436,0.47657043793984,0.508094557518512,0.407622752979163,0.582801273312801,1.98212121616297,2.1132918669477,1.70083370083001,2.37959353068156,0.178323911731154,0.191152298450633,0.135470808121815,0.209221527993601,0.28101687688089,0.302072217453095,0.209215622005947,0.335402041002352,0.318596612125581,0.342867571669273,0.23369201910427,0.386005169484895,0.246404451967052,0.265064357823498,0.18011736578906,0.300347517738282,1.02434185270468,1.1011564453965,0.758495815021092,1.2308192192035,0.000341472189051665,0.000408247949864472,3.68485661964511e-05,0.000959997824140962,NaN,NaN,NaN
2020-02-25,Contra Costa County,6013,0.000143958530011101,0.000210492979621494,5.98434964509098e-05,0.000284409495944372,0.00988864164846008,0.0126087815260189,0.00398674632731372,0.0164514151464003,0.0433962030015477,0.0512248061739347,0.0191778815943489,0.0701256730335316,0.0394291859287776,0.0466646070045846,0.0172395569991689,0.064191017802789,0.0928579891087964,0.11070868768416,0.0409455554699022,0.151441831170388,5.51017207106206e-05,7.89804549490171e-05,2.94249753546162e-05,9.44144336371732e-05,0.00380210043802135,0.00474563479970808,0.00195720132171693,0.00543942411545288,0.0167191963747875,0.0192886329662516,0.00944655132539966,0.0230438569531323,0.014540417484537,0.0166578035376202,0.0082056906889464,0.0199751501063782,6.90072981909984e-06,9.25916637368909e-06,1.93182959182299e-06,1.6531038073574e-05,0.000476432384649391,0.000556214956726528,0.000124812807214838,0.000994650153731544,0.00222078520591516,0.00239051320200245,0.000611475144992646,0.00460766325836122,0.00472386729946941,0.00581506677492942,0.00138703786684917,0.0093619315431249,0.00742798561985306,0.00877105410003209,0.00211140414272836,0.0151920954387819,0.381170938891216,0.414142294674304,0.318054873034946,0.460963576792877,0.632471496311349,0.686593068630922,0.520739742902674,0.771135809578376,0.751746416753131,0.813917208689778,0.607809591675305,0.925584078920929,0.567399349038073,0.612997972990531,0.453137409916083,0.703302012231403,2.33278820099377,2.52765054498554,1.90535236513512,2.86150880609106,0.206141161748313,0.219815843163227,0.171866257743291,0.241847741649564,0.32902300289558,0.35167541864747,0.26823901498719,0.39218234806125,0.377152494485644,0.403387982381105,0.301833892363671,0.456159225558216,0.292854192616086,0.313022002037732,0.232812092829692,0.356919965746413,1.20517085174562,1.28790124622953,0.97458134257344,1.44689667685032,0.000795847342533815,0.000939031922607703,0.000167219349774226,0.00188547363523527,NaN,NaN,NaN
2020-02-26,Contra Costa County,6013,0.000214285919191564,0.00030591651898666,0.000110888148334361,0.000391739877707882,0.0148228301925624,0.0184357774369869,0.007432462392077,0.0227685536543831,0.0655017878114868,0.0752969927027377,0.0362919496265723,0.0971555477093168,0.0600516970801299,0.0693204873266158,0.0327645050067403,0.0894101414796339,0.140590601003371,0.163359173985327,0.0777442944010877,0.209658200211374,7.26951228827655e-05,0.000101575223211495,4.56816399539045e-05,0.000117529553904684,0.00506131488898773,0.00615637025114411,0.00318001493538578,0.00683038654098783,0.022449712587693,0.0252066103467551,0.0156864345384424,0.0293120555244815,0.0195761789104534,0.0218232916759866,0.0135313877820329,0.0250984859331632,1.2016381335771e-05,1.57982002685172e-05,4.70845566975837e-06,2.58435286068026e-05,0.000834636485150209,0.000953287329980766,0.000309684796892246,0.00154239421628966,0.00391257571134957,0.0041116580982185,0.00151921258683349,0.00715930519360572,0.00833527789332236,0.0100121950073445,0.00341617040957078,0.0146036233090098,0.0130945064711579,0.0150929386358123,0.00523360097118847,0.0237627575402199,0.453391443836188,0.492722849056613,0.369703939020015,0.551112610459135,0.756342776890648,0.820220350269828,0.611110295740441,0.924595757389784,0.905830440831677,0.978192684075161,0.722397975134872,1.1150733986108,0.687056469755719,0.739667032859326,0.541771321613473,0.850301335725063,2.80262113131423,3.03080291626093,2.24511603352878,3.44108310218479,0.238443493503236,0.254852280152357,0.199338767182628,0.282222904521923,0.38508964208573,0.412125091062458,0.315258966127159,0.461991750877279,0.446371390986064,0.477488874437078,0.358208336854469,0.542849462754965,0.348272644031375,0.372110230132508,0.277154555703866,0.426646454330888,1.41817717060641,1.5165764757844,1.14996062586812,1.71288636364954,0.00159689787380979,0.00185253741701765,0.000492269236456637,0.00333571734818615,NaN,NaN,NaN
