date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-16,Contra Costa County,6013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,Contra Costa County,6013,3.33646067509646e-07,0,0,1.66823033754823e-06,2.21304128794829e-05,0,0,0.000110652064397414,5.41884368461146e-05,0,0,0.000270942184230573,0.000274381338754287,0,0,0.00137190669377143,0.000351033834547394,0,0,0.00175516917273697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57969544939951e-09,0,0,1.28984772469975e-08,1.73353203139267e-07,0,0,8.66766015696337e-07,4.63411532490713e-07,0,0,2.31705766245356e-06,3.73673253843394e-06,0,0,1.86836626921697e-05,4.37607696951332e-06,0,0,2.18803848475666e-05,0.557416015495747,0,0.557416015495747,0.557416015495747,0.858960127074218,0,0.858960127074218,0.858960127074218,0.958250084496811,0,0.958250084496811,0.958250084496811,0.707364444059839,0,0.707364444059839,0.707364444059839,3.08199067112661,0,3.08199067112661,3.08199067112661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16522122250253e-09,0,0,0,0,0,0
2020-02-18,Contra Costa County,6013,1.50290921460664e-06,0,0,1.02856979341682e-05,0.000102069541836366,0,0,0.000683513341385567,0.000242419239054956,0,0,0.00167608413385064,0.00130360951856393,0,0,0.00851387266626815,0.00164960120866986,0,0,0.0108837558394385,9.25940267009089e-07,0,0,4.62970133504544e-06,6.14393074025644e-05,0,0,0.000307196537012822,0.000150410975334091,0,0,0.000752054876670456,0.000759375036907568,0,0,0.00379687518453784,1.92265554664573e-08,0,0,1.61847753504024e-07,1.30935775579853e-06,0,0,1.08887557193127e-05,3.44146983585816e-06,0,0,2.91275979287568e-05,2.9028543940989e-05,0,0,0.000234893031631061,3.37985980881121e-05,0,0,0.000275071233032635,0.514314344860921,0,0.339827819255822,0.570240887715091,0.794130740339315,0,0.531468400979464,0.87871622225679,0.887009235240331,0,0.598263075722388,0.980267794487052,0.655000123697214,0,0.442775313894021,0.723585623833591,2.85045444413778,0,1.9123346098517,3.15281052829252,0.0191764149746034,0,0,0.0958820748730171,0.0295502378573817,0,0,0.147751189286908,0.0329660446756572,0,0,0.164830223378286,0.025415110460844,0,0,0.12707555230422,1.11374533344065e-07,0,0,9.60181932549501e-08,0,0,0
2020-02-19,Contra Costa County,6013,2.69828886023096e-06,0,0,2.52037802594125e-05,0.000197688513744556,0,0,0.00169254235461755,0.000463501279029758,0,0,0.0041328943040639,0.00263790110330277,0,0,0.0211772985102858,0.00330178918493732,0,0,0.026937783570859,2.8030825567056e-06,0,0,1.34925190284882e-05,0.000192466278114042,0,0,0.000898065945569617,0.000450287918696564,0,0,0.00220257492308531,0.00247624286266425,0,0,0.0111244999926587,5.04569418391575e-08,0,0,5.87028077757523e-07,3.58457602057201e-06,0,0,3.96618042006108e-05,9.25944246123837e-06,0,0,0.000105741999962875,8.3076104088171e-05,0,0,0.000859393852012862,9.59705795118205e-05,0,0,0.00100475136114502,0.461078069388115,0,0.292520021727991,0.593562469799321,0.714897849313771,0,0.466856670442358,0.914710029947142,0.800669527258023,0,0.533487204963749,1.02044782129996,0.591876028621365,0,0.398494651396634,0.753242756589455,2.56852147458127,0,1.69135854853073,3.28196307763588,0.0482667346756469,0,0,0.137824667424878,0.0745042205140826,0,0,0.213751538808959,0.0832012315575009,0,0,0.239382819010968,0.0641632513281251,0,0,0.18476951331675,8.19678158012488e-07,0,0,3.03582337345386e-06,0,0,0
2020-02-20,Contra Costa County,6013,3.07065883685082e-06,0,0,3.00770527498265e-05,0.000251064719007642,0,0,0.00218896914005225,0.000606448534590655,0,0,0.00503137312468785,0.00355340930236658,0,0,0.0275793223309683,0.00441399321480173,0,0,0.0332583618470935,3.2659162509421e-06,0,0,2.20445993095755e-05,0.00025963994653565,0,0,0.00148953093868343,0.000606206640536171,0,0,0.00363301794120653,0.0035576655028504,0,0,0.0185108563703074,7.3981031740453e-08,0,0,7.49214249349181e-07,5.72056558341971e-06,0,0,5.23293805617218e-05,1.48415047743331e-05,0,0,0.000130377801932089,0.000140305556092332,0,0,0.00122031672819589,0.000160941607481825,0,0,0.00138413016590492,0.472484308041193,0,0.281896728094009,0.597473399145172,0.73350398486082,0,0.450673763931356,0.920791581720136,0.822420480348302,0,0.515875602337828,1.02726210776963,0.608503255489552,0,0.386490098000312,0.758279301171611,2.63691202873987,0,1.6349361923635,3.30380638980655,0.0512321806701793,0,0,0.161157284982739,0.0793218507704652,0,0,0.251892364146009,0.0887526218872152,0,0,0.28364498942691,0.0684975350692305,0,0,0.219583247767136,3.73923233989264e-06,0,0,2.95215254737274e-05,0,0,0
2020-02-21,Contra Costa County,6013,4.63905946387932e-06,0,0,5.37774574243455e-05,0.00041475352119257,0,0,0.00347474793220574,0.0010573772175678,0,0,0.00880370089867106,0.006231762878948,0,0,0.048663436642072,0.00770853267717225,0,0,0.0596131134227889,3.02405558549318e-06,0,0,2.54270469440558e-05,0.000273061434463742,0,0,0.00184008383631739,0.000689821596502906,0,0,0.0042768831946447,0.00403018721059072,0,0,0.023094322455284,1.26453976858589e-07,0,0,1.80372045291341e-06,1.06802685426031e-05,0,0,0.000113498712574324,2.8688301389965e-05,0,0,0.000316790469934546,0.000279742407071864,0,0,0.00295454155041498,0.00031923743098129,0,0,0.00330142249400434,0.48933223192104,0,0.294330722076896,0.607333351272637,0.759797620008805,0,0.475619595184052,0.935977060816408,0.852168661766104,0,0.549299562335417,1.04420020025189,0.63076345538509,0,0.411851686240675,0.770769928187905,2.73206196908104,0,1.73926760097112,3.35828054052884,0.0511821522196736,0,0,0.17236429515534,0.0793882559750389,0,0,0.269632476587225,0.0889476043503093,0,0,0.303652067305597,0.0687065244423015,0,0,0.23489855393712,1.32180570260556e-05,0,0,0.000129638351652767,0,0,0
2020-02-22,Contra Costa County,6013,7.06337107698374e-06,0,0,7.09071757825581e-05,0.000659702768872306,0,0,0.00526134434591391,0.00173795499371754,0,0,0.0112804467984583,0.0103753828565603,0,0,0.0735723805754354,0.0127801039902272,0,0,0.0939824882211588,4.35362994547446e-06,0,0,3.35672039573421e-05,0.000418638876457312,0,0,0.00217632425320306,0.00111573305796369,0,0,0.00554740608685851,0.00653624211221383,0,0,0.0298479028461351,2.06066015973441e-07,0,0,2.7616840997584e-06,1.86281379291246e-05,0,0,0.000216826950222532,5.19908266107283e-05,0,0,0.000500983485657216,0.000518132124993246,0,0,0.0051174476386288,0.000588957155549073,0,0,0.00599986838437417,0.452335711630963,0,0.306407452465737,0.612715208364526,0.70603385150658,0,0.490980625903622,0.944192647158988,0.794857870199558,0,0.563019467418976,1.0532847936187,0.589544706418235,0,0.422330392875984,0.777433015091741,2.54277213975534,0,1.78312488124649,3.38762566423395,0.0786230964917796,0,0,0.197513111547089,0.122043738395058,0,0,0.312019057010086,0.136832690293481,0,0,0.354121812875875,0.105753953655147,0,0,0.275396560373349,4.01434557789478e-05,0,0,0.000381671232153325,0,0,0
2020-02-23,Contra Costa County,6013,1.29575828542116e-05,9.58766223084166e-07,0,7.61900857553207e-05,0.00121523992243113,0.000136676863563711,0,0.00734781346481428,0.00323605311422912,0.0002523274389784,0,0.0159044227033179,0.0197227338518317,0.00224746643378787,0,0.10386015456572,0.0241869844713462,0.00263742950255307,0,0.131838050307794,6.13897339109069e-06,0,0,3.47211030972829e-05,0.000586146367179969,0,0,0.00262061058346705,0.00157455901828765,0,0,0.00625881603079739,0.00946204378810993,0,0,0.0365543409615766,4.05582484657502e-07,8.17518522366642e-09,0,3.40030847537099e-06,3.79498141474907e-05,1.18174174101143e-06,0,0.000348180636684395,0.000108462328887992,2.39634380537342e-06,0,0.000690482300137032,0.00110503634303757,3.23594912440983e-05,0,0.00828424813190824,0.00125185406855771,3.59457519757068e-05,0,0.00961695526826572,0.452187592569488,0.623774086268748,0.311453396525908,0.63273776084698,0.70876110697651,0.961352325925555,0.498045695178748,0.975174852200598,0.800638154506743,1.07253612924523,0.571055472884833,1.08792035498749,0.595237204678764,0.791708013044119,0.428588660492244,0.803004973942587,2.5568240587315,3.44937055448365,1.80877712756067,3.49883794197765,0.0943125979496494,0,0,0.222845059292368,0.14685393395604,0,0,0.354016174460378,0.165021530482907,0,0,0.403635079860103,0.127706370138796,0,0,0.315287443230712,0.000107528006122487,2.20602622346154e-06,0,0.00088828397433426,0,0,0
2020-02-24,Contra Costa County,6013,2.26443125662057e-05,5.99796899262404e-06,0,8.67900017642808e-05,0.00209332583640597,0.000856778646880864,0,0.00995226358584155,0.00560330462029219,0.00158425622338071,0,0.0235637609835598,0.0346679882029159,0.0141517872185175,0,0.14399840596104,0.0423872629721803,0.0165988200577717,0,0.176958534397674,1.01286488340606e-05,2.67262117336796e-06,0,3.44732967655408e-05,0.000941834453490566,0.00038114649143259,0,0.00329968902919491,0.00251780747486111,0.000703491444465131,0,0.00821458218925622,0.015516642782162,0.00624905173325486,0,0.0467002223428501,7.70857673549866e-07,1.0367496264651e-07,0,4.07784897692063e-06,7.27646695547331e-05,1.50055367090369e-05,0,0.000506680843262006,0.000210501858441548,3.0450489333629e-05,0,0.00121143373391776,0.00218956025253058,0.000411220202750622,0,0.0130899997266808,0.00247359763820041,0.000456779903755934,0,0.0147567342047108,0.429490691159456,0.42756111269974,0.319023479661692,0.687814168432261,0.680243555063314,0.668601393967441,0.51595627157177,1.06033376982673,0.774734133554699,0.752338398296114,0.591198096653779,1.18303464961102,0.579109273141683,0.556577145579223,0.44260770171427,0.873100720658527,2.46357765291915,2.40507805054252,1.87295818637585,3.80428330852854,0.134447892963563,0.108696704294212,0,0.251345357831002,0.210066598623353,0.167521915055416,0,0.404587581383181,0.236682023676939,0.186896418193299,0,0.467910429554479,0.183484683432567,0.144083464222624,0,0.370830851973797,0.000257301883936961,3.02398391906603e-05,0,0.0017736172487548,0,0,0
2020-02-25,Contra Costa County,6013,4.01257313136289e-05,1.63500299862694e-05,1.81265918260302e-06,0.000132400795292376,0.00361533059667367,0.00234279607741889,0.000107594535465171,0.0138296858099805,0.00977544205964748,0.00434217850881792,0.000232546710545142,0.0334011653132207,0.0605419222026556,0.0389151659334341,0.00128795350180557,0.202099533246204,0.0739728205902903,0.0456164905496571,0.00187822790122012,0.246497696704509,1.54513696995759e-05,7.9317335203677e-06,0,4.42182822248341e-05,0.00138441608699946,0.00113499232556186,0,0.00413725620868618,0.00373767042771857,0.00209893433291495,0,0.0107175469382462,0.0229660327590278,0.0186512984295314,0,0.0588036871883165,1.50252062189254e-06,4.25410429589523e-07,1.11641938852429e-08,6.22820459961526e-06,0.000140749419575709,6.16968978109499e-05,7.61844737095313e-07,0.000797554673052762,0.000410987463888546,0.000125354298929645,1.74897455799105e-06,0.00194068671882167,0.00432892369911742,0.00169333897090801,1.99454319820606e-05,0.0207626087009997,0.00488216310320357,0.00188081557807819,2.39943741053623e-05,0.0233350028877523,0.448837634670533,0.398855072266412,0.330781513436802,0.702467484127009,0.717303735019733,0.635640754013381,0.528502626599349,1.08288707635653,0.823301060364868,0.724871504803758,0.60477069335878,1.21282384021174,0.619074109737188,0.540444685526862,0.452368024970134,0.900806097767269,2.60851653979232,2.29981201661041,1.91642285836507,3.88517583923873,0.166317579004838,0.164239448437163,0,0.281661616382768,0.261348973987183,0.2548343129026,0,0.457194109797129,0.295776804513363,0.285425055141027,0,0.533755870799081,0.22998526800691,0.220277176710798,0,0.427735921332691,0.000555572014887862,0.000145676016441286,1.50022921851946e-06,0.00318202403607249,0,0,0
