date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-26,Contra Costa County,6013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,Contra Costa County,6013,8.98287442452498e-07,0,0,1.61494060593232e-05,6.83137918176037e-06,0,0,0.000126169369384776,1.48226336114428e-05,0,0,0.000273298193759207,0.000133404155343246,0,0,0.00241702031429075,0.000155956455578901,0,0,0.00281076659817806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67865977532065e-09,0,0,1.79501892662278e-07,7.33593243663776e-08,0,0,1.35439943797233e-06,1.57374644325389e-07,0,0,2.8454090465121e-06,4.06002142227548e-06,0,0,7.39583557050308e-05,4.30043405074257e-06,0,0,7.84101460398205e-05,0.681634260234958,0,0.6796342416679,0.684206197092053,1.05065344459275,0,1.04757916482557,1.05460720404074,1.17201551283382,0,1.16858974995887,1.17641661384143,0.86489956773382,0,0.862369926640868,0.868141886351861,3.76920278539535,0,3.75817308309321,3.78337190132609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96758307566603e-07,0,0,4.76730085840491e-06,0,0,0
2020-02-28,Contra Costa County,6013,1.51166164571458e-05,1.6453945074603e-05,0,0.000102273553957583,8.85040769798736e-05,5.09244944322495e-05,0,0.000805856604496616,0.000245311305789415,0.000265020548301172,0,0.00164839148033869,0.00234249042631087,0.00233544997302696,0,0.0155302737195676,0.00269142242553731,0.00266784896083499,0,0.0180802930266836,2.55417747014261e-06,0,0,4.59157006246731e-05,1.94344392604459e-05,0,0,0.000358926029300724,4.21841580039514e-05,0,0,0.000777699548558956,0.000375439393929488,0,0,0.00680032301937745,2.16614315589213e-07,1.65625618345224e-07,0,2.15298331225076e-06,1.34060411324283e-06,5.10619834503223e-07,0,1.68242641880803e-05,3.46782221479963e-06,2.63478510879622e-06,0,3.54819553913783e-05,8.68150781546822e-05,6.87045665789227e-05,0,0.000931704738311875,9.18401187983139e-05,7.20155971405674e-05,0,0.000982783422297283,0.683164294998898,0.688096084449734,0.587639908968741,0.695285395285178,1.05371826772131,1.06068670821908,0.917318615298568,1.07181161211568,1.175800009309,1.1832458635872,1.02922963236795,1.1956833742116,0.867632601336984,0.873179801496456,0.758526945211345,0.882348554728507,3.78031517336619,3.80520845775247,3.2927151018466,3.84511819511919,0.00707100160989038,0,0,0.127507026400738,0.0108990601448736,0,0,0.196537275755826,0.0121580224035858,0,0,0.219239938860214,0.00897212388365025,0,0,0.161789750734372,5.71407841732012e-06,4.24828927130228e-06,0,6.50191669491796e-05,0,0,0
2020-02-29,Contra Costa County,6013,8.63312813492633e-05,0.000106617951420069,1.55096423814098e-05,0.000284427818247417,0.000473372311628884,0.000330689292313959,5.8865151821831e-05,0.00224637203085698,0.00140142147703579,0.00172219181682102,0.000254299135354868,0.00460240372700901,0.0136047502876468,0.0153377570801583,0.00242574646491001,0.0437510275045663,0.0155658753576607,0.0174972561407134,0.0027909230957268,0.0508627867380371,3.67744092196435e-05,4.69670574713881e-05,0,0.000140665358168288,0.000204253658260137,0.000145441883080741,0,0.0011102654983783,0.000595570919871022,0.00075715206910415,0,0.00227338376316208,0.00566526239211377,0.00659699525692266,0,0.0209355365522721,2.0376485042893e-06,2.14018871643524e-06,1.78127956720342e-07,8.87265066257107e-06,1.13972438135422e-05,6.58346697149748e-06,6.84491464108401e-07,6.92233303082485e-05,3.22920314216721e-05,3.36988458351808e-05,2.8459002508892e-06,0.00014489903849316,0.000800741909505635,0.000880686599743589,8.4312335245749e-05,0.00381267555520787,0.00084646883324514,0.000923109101266702,8.85891842481918e-05,0.00402551519413885,0.631708651874776,0.612967695583705,0.598497006599927,0.694984714234803,0.983382443419006,0.95690959334072,0.934538172228189,1.0713550934446,1.10200532671042,1.07368904491347,1.04840207080815,1.19515077609277,0.812442460731284,0.791285443126684,0.772629754735624,0.881929354927102,3.52953888273549,3.43485177696458,3.3543873855294,3.84341993869928,0.101930180362985,0.132527100570485,0,0.213091348289983,0.157212785135998,0.204287943545471,0,0.330623439986629,0.175423809882977,0.227892800303657,0,0.369910451868344,0.129448095494559,0.16817416925367,0,0.27280453781059,5.61239905305756e-05,5.8651955418032e-05,5.52177073976514e-06,0.000311228814993283,0,0,0
2020-03-01,Contra Costa County,6013,0.000248998625040811,0.000300422451858465,0.000100092022459783,0.000571702593344762,0.00133620839351882,0.000934850390990919,0.000380751301580144,0.00452763657178928,0.00406066258073675,0.00487410745628243,0.00165061265606859,0.00929784248451722,0.0397459068508063,0.0438307799034002,0.0158960019867412,0.0890997019098008,0.0453917764501027,0.0499401602025321,0.0182663780623906,0.103450099280578,0.00011998266316612,0.000147782056925693,4.40953468823188e-05,0.000257518797151616,0.000641875769932186,0.000459356794357862,0.000167457397570238,0.00204033497384374,0.00195433713834057,0.00239532909324425,0.000724155285790929,0.00419319709059873,0.0186035606273628,0.0208629032607069,0.00684224420003062,0.0385634205325293,8.34615523483443e-06,8.93196076881754e-06,2.27619275411619e-06,2.32848592848012e-05,4.50682112978302e-05,2.74368275569299e-05,8.72260910388243e-06,0.000181487872997023,0.000131376236474512,0.000139373105358921,3.57305032326151e-05,0.000377196060919871,0.00327194389674173,0.00365024396789646,0.00106843717513426,0.00993414212512521,0.00345673449974891,0.00382598586158113,0.00112319105591394,0.0105108188679779,0.661445335800197,0.67701086338755,0.612754668199685,0.75831051671705,1.04513495773361,1.07279615810854,0.956739057358325,1.21451426598527,1.17958207737,1.21241067089734,1.07347243492926,1.37988674828754,0.868906426342647,0.892883191968198,0.791021252476335,1.01606833726259,3.75506879724645,3.85510088436162,3.43390806947417,4.36877986825245,0.204175842174988,0.225033648027218,0.134268994343741,0.29123429383057,0.316672375607085,0.349237805390038,0.206981515109276,0.455808645129184,0.354256604878489,0.390788864305535,0.230900198560381,0.512054463032837,0.26128539757157,0.288203333620601,0.170390371853857,0.377421516779399,0.00026168445814382,0.000283918687769302,7.5438612990442e-05,0.00095188056709575,0,0,0
2020-03-02,Contra Costa County,6013,0.000519790587059924,0.000611799069333042,0.000281134438220122,0.000972806642690327,0.00276702128634647,0.0019116195799267,0.000982290928718552,0.00772830216360443,0.00852619793397622,0.00998151275141147,0.00466112298090813,0.0159129395632648,0.0840318188620338,0.0905419420484032,0.0453075237259047,0.153615430284393,0.0958448286694164,0.103046873449074,0.0520562943117323,0.178127296135156,0.000234582871783618,0.000275189693128352,0.0001377130037119,0.000390890923063898,0.00124249305331322,0.000860209718341301,0.000481982030030048,0.00311183414404375,0.00385401451983834,0.00449723299462036,0.0022782740459504,0.00642386657462895,0.0366296148196171,0.0391539833935358,0.0215729953865761,0.0595008924172127,2.25225302318973e-05,2.37358859968113e-05,9.39871698615832e-06,4.81144202747581e-05,0.000119566111052736,7.28611713482922e-05,3.59332719047627e-05,0.000374880867876476,0.000352476626638801,0.000367489162521076,0.000145381357968881,0.000773952759154879,0.0088212264166696,0.00964494994508456,0.00437529293988853,0.0204018278974326,0.00931579168459303,0.0101090361649507,0.00460684916946583,0.0216261960946818,0.791048056855936,0.828483295204042,0.678249839071415,0.948837154802057,1.26475992267579,1.32709074188914,1.07508209329955,1.52992627907519,1.43612817980164,1.50834560377986,1.21496819245947,1.74499475711739,1.05802409235095,1.11120269647601,0.894315149327909,1.28580125023158,4.54996025168432,4.77512233734905,3.86279926444175,5.50955944122622,0.292263089349502,0.312039831480741,0.22771125358863,0.378258100249342,0.457042563637742,0.488586345899121,0.353425949975517,0.597280264063497,0.513285572085173,0.549025940943802,0.395468350395733,0.673913472379855,0.378398960973678,0.404695605747421,0.291618255389442,0.496611599907418,0.000815417241420854,0.000878543024617353,0.000362023486303534,0.00226557500782301,0,0,0
2020-03-03,Contra Costa County,6013,0.00091146824154615,0.0010547058846052,0.000571159139523576,0.00150229475436288,0.00484056198130698,0.00331085057933391,0.00199038175452072,0.0119752280934422,0.0150487645941459,0.0173176531380815,0.00951589888167578,0.0247253301952933,0.149224944620399,0.158292619496809,0.0932081495246801,0.240284758939919,0.170025739437398,0.17997582909883,0.106916118700372,0.278344695693918,0.000370499873593299,0.000424745004078783,0.000254914462629561,0.00054518776605748,0.00196150526377106,0.00133668350014927,0.000867915597272503,0.00436279340967839,0.00614863903158493,0.00701091005433457,0.0042471165834467,0.00904825834027558,0.0583745351565282,0.061020634292193,0.0402819320769237,0.0853300626515677,4.78883875732072e-05,4.96627305781447e-05,2.46943780007096e-05,8.60219991396854e-05,0.000251845090861516,0.000152441504533867,8.73051288053608e-05,0.000670346931122701,0.000745705039481127,0.000763853913602973,0.000379201854844609,0.00137543823622538,0.0187317208730937,0.0200889845041259,0.0114216220701478,0.036289275759466,0.0197771593910096,0.0210549426528409,0.0120361711164895,0.038468088905998,0.997932972059321,1.05490002951138,0.831059615387745,1.20590875647351,1.60758187573366,1.70122774221054,1.33128661580731,1.9524056967244,1.83327479702903,1.94135321989161,1.51221301001489,2.23289832800841,1.35165256139907,1.4314807106184,1.11286313677945,1.6467602212174,5.79044220622107,6.12896170223193,4.78735164395541,7.03797300242372,0.388251765114824,0.411444883412379,0.315588266013405,0.484557672989687,0.612556157515581,0.650069479928628,0.494203787777072,0.771177958064914,0.69096262915954,0.733780514708637,0.555275211226892,0.873683228860811,0.509295827235566,0.540812440776072,0.409163989725693,0.643919483695036,0.00199049063516867,0.00211584607168603,0.00111179459158919,0.00459918589148582,0,0,0
2020-03-04,Contra Costa County,6013,0.00144185372287804,0.00165015822569135,0.000982546370116516,0.00218357158223315,0.00766030291568209,0.0052054508306537,0.00336788359068233,0.0174653299649378,0.0239704959097477,0.0272794884888254,0.0164684820535782,0.0361599911090004,0.238965008734991,0.251005440568074,0.162159218241273,0.358122230519138,0.272037661283299,0.285140538113244,0.185735960053467,0.409059980738114,0.000530665938075368,0.000602114704047055,0.00039106266476178,0.000729382933187469,0.00281846362327811,0.00190835276860426,0.00124632142115051,0.00586615467691124,0.00890183921495761,0.0100448887944666,0.00648006605552981,0.0122214712878419,0.0844586453798583,0.0874210622534233,0.0623395969002977,0.11525861638688,8.77712840676597e-05,8.99033688291705e-05,5.09071256809116e-05,0.00013990431017014,0.000459068068448678,0.000276098126166434,0.000176375049649543,0.00109088299916281,0.00136107999950573,0.00137534300009029,0.000780654954946726,0.00222574166642547,0.0342842372022154,0.0362436582992859,0.023539853426953,0.0588027172472146,0.0361921565542375,0.0379850027943718,0.0247916018676985,0.062303225869401,1.28367681371478,1.36280615966756,1.05863242622025,1.54161838732289,2.07741068963644,2.20692249686582,1.70692517493255,2.5023015047206,2.37621090695355,2.52558040653718,1.94621534385846,2.86738473752085,1.75368807279567,1.86421815762651,1.43272650549643,2.11654162131593,7.49098648310044,7.95952722069707,6.14460253227117,9.02784625088026,0.505540980330589,0.535292515791965,0.416079068290876,0.618936095175839,0.804081745622307,0.852504780307573,0.657448915397113,0.991408095179257,0.910840093143472,0.966344825570471,0.741899380062672,1.12718426302143,0.671499516313952,0.712413480277342,0.546347303825067,0.831117651864715,0.00413982488723464,0.00434603357969118,0.00265917401812889,0.00837409343010128,0,0,0
2020-03-05,Contra Costa County,6013,0.00213818564017142,0.00243006865969235,0.00153467890112807,0.0030495385046365,0.0113801048580918,0.00770330837554687,0.00503520282277354,0.0244824870132568,0.0357958456206575,0.0404501879861152,0.0255718721829764,0.050824605830672,0.358488537308241,0.374305052300967,0.255835227124823,0.510466702181101,0.407802673427161,0.424888617322321,0.293070920875545,0.580590400059781,0.000724274493580801,0.000818379130602036,0.000552046135815943,0.000955159301795592,0.00386400584935685,0.0026115060713913,0.00170314035439915,0.00771866669292565,0.0122787028283039,0.0137951202151826,0.00920468238573507,0.0161488355497405,0.116466916053414,0.120081160492749,0.0887905260737406,0.152366890462701,0.000145817429657512,0.000148048685876766,9.09317973311352e-05,0.000213230325387233,0.000760252428566672,0.000455085096884881,0.000315371487905992,0.00166415940755602,0.00225379962341325,0.00225516436047981,0.00139392469051501,0.00342265023026074,0.0568916563648524,0.0595459860555733,0.0420701166555361,0.0893896166461459,0.0600515258464898,0.0624042841988147,0.0442944885633639,0.0946479873417425,1.66313898836447,1.77026092366681,1.36765199232712,1.97551330831528,2.69919788955591,2.87423696616128,2.21425091829808,3.21184489049276,3.09412245297414,3.29603675153787,2.53030707164159,3.68578406450176,2.28577143182039,2.43537187569029,1.86419296941291,2.72280043149271,9.74223076271491,10.3759065170562,7.97656386669598,11.5959426948025,0.655227002499466,0.694565029051202,0.54135592936586,0.790804363923768,1.04916567835501,1.11334144412844,0.862160540811834,1.27307310167239,1.19289246148047,1.26663450497433,0.976691207480074,1.45171822390188,0.879880870202709,0.934327966621255,0.719013356485977,1.07106396800172,0.00770418121871995,0.00800683262552532,0.00542906285218353,0.0141021458198386,0,0,0
2020-03-06,Contra Costa County,6013,0.0030401440102142,0.00344036385581854,0.00225722826722671,0.00414693109981055,0.0162199237716278,0.0109573212514782,0.00715455461585378,0.0334157254558425,0.0512431381557417,0.0576523751659814,0.0375326586588756,0.0695488124051244,0.515172265519737,0.536043995073725,0.37977603085722,0.701469410359577,0.585675471457321,0.608094055347003,0.436444122757147,0.810370881457404,0.000964616938357804,0.00108873288920962,0.000748428970922018,0.00123714008727538,0.00516981525790703,0.00349551956571971,0.00227636172819443,0.0101011318210558,0.0165132713173693,0.0185270156340579,0.0126140343851571,0.0210872930573894,0.156639767495577,0.161335833591517,0.121668200458014,0.199154905119003,0.000226392477575339,0.000228474270619144,0.000148001385302801,0.000310396353141345,0.00117832458548086,0.000703177303913679,0.000513972403438704,0.00243466987923421,0.00349066459630385,0.00346889557652813,0.00226650821498285,0.00516910462235183,0.0882638922526503,0.0917688613403206,0.0686107745881499,0.129883737812525,0.0931592739120103,0.0961694084913816,0.0723085548937506,0.137522524025195,2.16100674892644,2.30483019928086,1.77674727486389,2.53439798104099,3.51362330566603,3.74848646486224,2.88327329313937,4.12493948871526,4.03415433098404,4.30518646101377,3.29979847704097,4.73880689244048,2.98287981695102,3.18387432952047,2.43288924560436,3.50313894295512,12.6916642025275,13.5423774546773,10.389697732208,14.9012833051519,0.849119607902157,0.901605564050772,0.702484991946904,1.01145858131204,1.36676618333185,1.45245739236546,1.12589971196548,1.63446488028432,1.55885249578981,1.65747187020388,1.27946343700721,1.86831830546886,1.15060473314603,1.22352989712012,0.941930517702849,1.37937680382362,0.0132306360575071,0.0136440034026947,0.00994993292736994,0.0224110539283254,0,0,0
