date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-18,Contra Costa County,6013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-19,Contra Costa County,6013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN
2020-02-20,Contra Costa County,6013,4.93308235524655e-06,4.93836215922082e-06,4.92423819150951e-06,4.95073170933281e-06,0.000218847125446949,0.000218973733657432,0.000218462417090988,0.000219312348379606,0.000931862698813796,0.000932144898730014,0.000929868713212728,0.000933264261495928,0.000772396381138124,0.000772458624487383,0.000771407758070998,0.000773434464648046,0.00192803928775412,0.00192851561903405,0.0019252622846575,0.00193033784743057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97234788146679e-08,5.97815943793801e-08,5.96012127327537e-08,5.99836210879212e-08,2.6741117412366e-06,2.67541815556118e-06,2.66944976807521e-06,2.68141777814299e-06,1.21692814265253e-05,1.21724401140651e-05,1.21478831266418e-05,1.21853479480371e-05,2.08539884515723e-05,2.08576522023918e-05,2.08251718407312e-05,2.0881910413554e-05,3.57571050981488e-05,3.57652920663975e-05,3.57105020123569e-05,3.57954388568525e-05,0.668877749981617,0.668860097967358,0.668723154110553,0.669096561489219,1.03220071252578,1.03217401235367,1.0319625507835,1.03253821563371,1.15239678437385,1.15236728943009,1.15213095423891,1.15277297987666,0.850474782877175,0.850452933845165,0.850278642034956,0.850752524743137,3.70395002975841,3.70385433359628,3.70309530116792,3.70516028174272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10711093302107e-06,2.10730454014483e-06,2.10452239316311e-06,2.10929657730173e-06,NaN,NaN,NaN
2020-02-21,Contra Costa County,6013,2.8253796427422e-05,2.82843265973662e-05,2.82032128310005e-05,2.83559041361707e-05,0.00125690498905114,0.00125764562192122,0.00125473775184992,0.00125959355076825,0.00536254951763516,0.00536423397124185,0.00535123210589504,0.00537052501896884,0.00447681703620782,0.00447723877272499,0.00447115718305757,0.00448273220734369,0.0111245253393215,0.0111274026924854,0.0111088730049595,0.0111376097454969,1.32033752479996e-05,1.32175799694095e-05,1.31797672670275e-05,1.32508228909276e-05,0.000586121805292512,0.000586464177373672,0.000585094278248895,0.00058736791992611,0.00249560933056903,0.00249637843331462,0.00249029289529416,0.00249934700884245,0.00205393011656272,0.00205410184268782,0.00205131871526866,0.0020566712653135,6.94921841079795e-07,6.95606849237121e-07,6.93507181097711e-07,6.97946309231684e-07,3.11713138827444e-05,3.11869441406653e-05,3.11175322380414e-05,3.12563976966047e-05,0.000141996722971362,0.000142035429953456,0.000141748468568078,0.000142184515076802,0.00024334243907731,0.000243388351036981,0.000243010279411181,0.0002436617126547,0.000417205397772497,0.00041730633198034,0.000416667203544646,0.000417643165510768,0.311985201277464,0.312010723474295,0.31187681899389,0.312094850447365,0.494371250440606,0.494412733906811,0.494197381504,0.494548297188703,0.561266930275219,0.561314686055001,0.56106753656553,0.561471260371693,0.414688447958607,0.414723324490709,0.414541142383976,0.414838204348453,1.7823118299519,1.78246146792682,1.78168372139333,1.78295261235621,0.12156073019369,0.121577873454087,0.121510992084933,0.121597445143278,0.187590441362937,0.187616994701717,0.187513374685287,0.187647318315037,0.209434675639955,0.209464378145335,0.209348445067967,0.209498336102051,0.161421806372737,0.161444683188744,0.161355417024756,0.161470843687077,0.680007653569319,0.680103929489882,0.679728228862944,0.680213943247442,2.669390851174e-05,2.66966803856683e-05,2.66613066760267e-05,2.67210594590996e-05,NaN,NaN,NaN
2020-02-22,Contra Costa County,6013,7.26154192932666e-05,7.2694688281364e-05,7.24855941165793e-05,7.28802616161018e-05,0.00324331688336333,0.00324526599318294,0.00323783627264379,0.00325028462888527,0.0138785561266089,0.0138830878719179,0.0138495605307548,0.0138989749115059,0.0116689419035478,0.0116702124079269,0.0116542917296731,0.0116841720756311,0.0288634303328133,0.0288712609613091,0.0288236256112513,0.0288969760036479,3.52864878149048e-05,3.53250488383675e-05,3.52235243626343e-05,3.54151064343071e-05,0.00157378323006858,0.00157473027848591,0.00157109121866598,0.00157714612918463,0.00671966478690047,0.00672185687316771,0.00670557448017603,0.00672958328129982,0.00553107338150791,0.00553163488329585,0.00552414756066865,0.00553829671122812,2.67303049198957e-06,2.67570019088183e-06,2.66763335363973e-06,2.68465104790697e-06,0.000120225376784932,0.000120287271891318,0.000120019436474139,0.000120553346129417,0.000548592417610494,0.000548749441086604,0.000547636813802962,0.000549317831775047,0.000940292925012059,0.000940483086344921,0.000939020025585963,0.000941503900243189,0.00161178374989947,0.00161219549951372,0.00160972364700271,0.00161347160449061,0.281672327369696,0.281715123883383,0.281524297600101,0.281817632620316,0.457953687451133,0.458024335472593,0.457710719310246,0.458192775503321,0.530891548286056,0.530973997797603,0.530602779992352,0.531173301297674,0.39473041746727,0.394790620351299,0.394518306548375,0.394936658156355,1.66524798057416,1.66550407750488,1.66435086790637,1.66612040386325,0.156144151681291,0.156168608420019,0.156074663832344,0.156201476265486,0.243339798073958,0.243378398602147,0.243230202231201,0.243429402379494,0.273372353465616,0.273416041605663,0.27324791290218,0.273472863948297,0.210799057482994,0.210832659302148,0.21070354682822,0.210877359267194,0.883655360703858,0.883795707929977,0.883256148520493,0.88398110186047,0.000121689630263086,0.000121703650941006,0.000121541277733388,0.000121811773309331,NaN,NaN,NaN
2020-02-23,Contra Costa County,6013,0.000137323745493745,0.000137475315970158,0.000137078572537833,0.000137828774670355,0.00616314019146878,0.00616692358864413,0.00615292552537609,0.00617641822591681,0.0264737272188293,0.026482735151017,0.0264187721157986,0.0265124178059803,0.022414794925607,0.0224175904853876,0.0223868022249643,0.0224436658731352,0.0551889860813988,0.0552047245410188,0.0551138747121341,0.0552526147449901,5.83056729826178e-05,5.83704762347776e-05,5.82018200347241e-05,5.85209095416135e-05,0.00261784407821512,0.00261947076873333,0.00261347543264668,0.00262345206420711,0.0112292272612465,0.011233118075078,0.0112058973046955,0.0112456336554046,0.00925003487691959,0.00925115946604701,0.00923862029259743,0.00926189691960462,6.64450025659768e-06,6.65122716983714e-06,6.63127748117994e-06,6.67334543181207e-06,0.000299861392803832,0.000300020007772205,0.000299350237599599,0.000300679050236702,0.00137145285236074,0.00137186525615609,0.00136906714493073,0.00137325947413728,0.00235161903003325,0.00235212841069145,0.00234851145255494,0.00235459695123781,0.00402957777545442,0.00403066490178958,0.00402446549787257,0.00403373571138194,0.316511996420953,0.316572007835791,0.316315528565277,0.31669964100914,0.521171692082493,0.521272033446027,0.520843805585156,0.521478034514706,0.612619985497985,0.612738548077552,0.612227327462331,0.612982400610245,0.45861076241902,0.458697527022479,0.458317905063948,0.458877533367455,1.90891443642045,1.90928011638185,1.90770323376722,1.91003580975425,0.178926546449917,0.178958150841828,0.178835889217444,0.179004078961013,0.28233723949427,0.28238819328239,0.28219103349911,0.282460975473187,0.320168410816354,0.320226977968697,0.320000297278475,0.320307775265092,0.24741708804625,0.247462133568752,0.247287518435536,0.247527343471111,1.02884928480679,1.02903545566167,1.02831527797378,1.02930102981468,0.000359223302985264,0.000359268857923885,0.000358784786314734,0.000359578901179294,NaN,NaN,NaN
2020-02-24,Contra Costa County,6013,0.000221869143788415,0.000222117000070854,0.000221474502229014,0.000222691265560179,0.0100111699639275,0.0100174583136715,0.0099945812731343,0.0100327710563544,0.0431975933077062,0.0432129458391425,0.0431081791505848,0.0432605528178131,0.0368237245976465,0.036828945522474,0.0367773691275842,0.0368700092906371,0.0902543570130686,0.0902814666753589,0.0901313876500662,0.0903580935623427,8.16326426633488e-05,8.17250525197608e-05,8.14881286024142e-05,8.19373289963797e-05,0.00369382710806978,0.00369620252649015,0.00368768077241981,0.0037017433039265,0.0159407782092261,0.015946659916913,0.0159077433445888,0.0159639991494686,0.0131516306545793,0.0131535215333629,0.0131351684721218,0.0131679106756084,1.31181193209558e-05,1.31315891981294e-05,1.30924097433685e-05,1.31749749119028e-05,0.000594316037264403,0.000594639308053294,0.000593305977083799,0.000595936088326611,0.00272606276737495,0.00272692448279939,0.00272127452803748,0.00272966835468604,0.00467748547396688,0.00467857007077113,0.00467133552908517,0.0046833654830934,0.00801098239792718,0.00801326545082195,0.00800087378464515,0.00801927520696071,0.370970424975456,0.371052349860461,0.370711667918077,0.371206771351838,0.615193199604211,0.615331216144326,0.614759372604153,0.615586986235326,0.729985214901512,0.730149723875313,0.729459448438333,0.730449929158441,0.549499767563818,0.549620601208048,0.549111918063514,0.549844244006982,2.265648607045,2.26615389108815,2.26403413693378,2.26710228378009,0.20389563411716,0.203936581154134,0.203779163985587,0.203998338343483,0.325735018375268,0.325802213186355,0.325545659978197,0.325898352126282,0.373311812889578,0.373390180475819,0.373089441212586,0.373495569946305,0.2895113163398,0.289571681600537,0.289337842970846,0.289654355821713,1.19245378172181,1.19270065641685,1.19175210814722,1.19305173454261,0.000831552249261446,0.000831667698676109,0.000830532956105266,0.000832365032487099,NaN,NaN,NaN
2020-02-25,Contra Costa County,6013,0.000326520281595206,0.000326889872661821,0.000325941318668922,0.000327738404744934,0.0148173637394578,0.0148269033686502,0.0147926456025312,0.0148493332962386,0.06425975725309,0.0642836609819914,0.064126677661602,0.0643535011613425,0.0551378358836923,0.0551466619778241,0.0550678389299087,0.0552054913485994,0.134541477157835,0.134584116201128,0.134357168709923,0.13469635298562,0.000105924951944252,0.000106047253191944,0.000105738659374859,0.000106324017306792,0.0048327272984387,0.00483594953739438,0.00482445367557262,0.0048430601448212,0.0210024001579477,0.0210106636004576,0.0209587187273057,0.0210331612355897,0.0173670641823362,0.0173699801634174,0.0173450299704103,0.0173878564252596,2.25092290199291e-05,2.2532685652861e-05,2.2465793368603e-05,2.26066087181044e-05,0.0010241422368388,0.00102471557974021,0.00102237657312219,0.00102693327724341,0.00471365980453451,0.00471522695810422,0.00470529592650584,0.00471994307723716,0.00809558098526407,0.00809758942884029,0.00808483305341127,0.00810556898052254,0.0138558922556573,0.0138600646523376,0.0138384655479793,0.0138702613109162,0.438483871268211,0.438594262265459,0.438145060794939,0.438787772705618,0.73059728956087,0.730784038312021,0.730029520124647,0.731103345503872,0.872896792814852,0.873120725013752,0.87220239429351,0.873482983253838,0.659932582948081,0.660097727604189,0.65941091894651,0.660365964629815,2.70191053659201,2.70259675319542,2.6997834278044,2.70373311286107,0.234219047367992,0.234272517019725,0.234068959885747,0.234350866947615,0.378331332993273,0.378420203860978,0.378084767467013,0.378541376264376,0.438125276268363,0.438230149451996,0.437831751528738,0.438356835488422,0.341215579756721,0.341296553915154,0.34098533333579,0.341395007727406,1.39189123638635,1.39221942424785,1.39097080276666,1.39264687486731,0.00164871903262486,0.00164896860418723,0.00164668516754948,0.00165032050851117,NaN,NaN,NaN
2020-02-26,Contra Costa County,6013,0.000452416351489009,0.000452935801454036,0.000451617889357892,0.000454114402310597,0.0206508938729306,0.0206645430854606,0.0206157532755165,0.0206953808956357,0.0900454952773341,0.090080612662217,0.0898583275288506,0.0901778035623369,0.077748289257185,0.0777622507038321,0.0776483365477025,0.0778415361649881,0.188897094758939,0.188960342252964,0.188637618488877,0.189115791308067,0.000132073627888763,0.000132229359026428,0.000131842784196553,0.000132575080061084,0.00607560677259407,0.00607981254441525,0.00606509889954329,0.00608854680501186,0.0266027038879188,0.0266138676141846,0.0265474632101159,0.0266424015564132,0.0220598502834485,0.0220641228113627,0.0220312803973272,0.0220860105608509,3.51907826318448e-05,3.52280253492977e-05,3.51238270384527e-05,3.53427195928392e-05,0.00160843279088627,0.00160936034790056,0.00160561600721047,0.00161281536627724,0.00743136877858921,0.00743396856205629,0.00741804190945476,0.00744126886229217,0.0127788031857296,0.0127821931987018,0.0127616160665759,0.0127944090322596,0.0218537955378369,0.021860750134008,0.0218261257289781,0.0218766609329222,0.519697246791117,0.51984441384642,0.519260931325004,0.520084454236908,0.868834251270611,0.8690837609402,0.868099187067747,0.869462029047532,1.04343512780272,1.04373556480222,1.04252531394046,1.04417786035134,0.791568629420937,0.791791049159502,0.790885163665508,0.792119561043879,3.22353525528539,3.22445478874834,3.22075584552258,3.22582179433604,0.271295233249851,0.271365252106307,0.27110252123641,0.271460853490233,0.442340117958101,0.442457492158796,0.442021249204147,0.442602502659095,0.517130262918729,0.517269999550771,0.516746896595054,0.517428941515432,0.404495178306845,0.404603362809107,0.404192651893767,0.404727879352225,1.63526079243353,1.63569610662498,1.63406312636237,1.63619779860324,0.00293798616079572,0.00293846940643979,0.00293433163920836,0.00294083009723421,NaN,NaN,NaN
2020-02-27,Contra Costa County,6013,0.000601596675453537,0.000602298107510589,0.00060054048640387,0.00060386682822885,0.0276217867658119,0.0276405570040675,0.0275742162128123,0.0276811362694394,0.121122686303253,0.121172273352404,0.120871317654682,0.12130323246522,0.105204345543799,0.10522541191489,0.105066875086461,0.105330795244015,0.254550415288318,0.254640540378873,0.254199293149911,0.254847933280692,0.000161045038848169,0.000161239167749724,0.000160766700835836,0.000161660353097557,0.00746710619183765,0.00747247736345381,0.00745428906830756,0.00748292682154805,0.0329450303745199,0.0329597652506645,0.032876635134048,0.032995281944042,0.0274049329008328,0.02741098416822,0.027368508375299,0.027437848585482,5.15387512443212e-05,5.15941845708707e-05,5.14409712994733e-05,5.1760785492819e-05,0.00236680612795617,0.00236821336496476,0.00236260691216556,0.00237325433559734,0.0109811973141161,0.0109852411216873,0.010961285019226,0.0109955939897852,0.0189108464023335,0.0189162075246108,0.0188850016761058,0.0189337218933994,0.0323103885956501,0.0323212561958337,0.0322690239277868,0.0323446693723405,0.616957949203636,0.617152334842156,0.61639611704834,0.617435466906015,1.03394096631347,1.0342708699869,1.03299149183575,1.03471876850316,1.24662299025296,1.24702140199958,1.24544097697835,1.24756034044599,0.948296991694881,0.948592974819531,0.947407525101682,0.948994107821137,3.84581889746495,3.84703758164816,3.84222686150757,3.84870659211794,0.316385416292125,0.316476999967507,0.316136495619813,0.316589375700947,0.519836462397934,0.519990823201614,0.519418391905546,0.520160148206374,0.612768027667585,0.612952979574601,0.612264517462288,0.61315062249447,0.481273399467299,0.481416979262747,0.480877023583803,0.481578524701412,1.93026330582494,1.93083778200647,1.92870255002286,1.93147762691701,0.00484484132358502,0.00484570473286156,0.00483882611723695,0.00484951723046265,NaN,NaN,NaN
