date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-02-20,Contra Costa County,6013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,Contra Costa County,6013,6.79739638758259e-08,0,0,3.20852560084499e-07,3.78804852733742e-06,0,0,1.67962663947797e-05,5.90464652938514e-06,0,0,2.59358451708077e-05,3.91528631914633e-05,0,0,0.000179496695379481,4.89135322120617e-05,0,0,0.000222549659505152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61086231781446e-10,0,0,2.57084456415729e-09,3.18161744469047e-08,0,0,1.36641796600923e-07,5.50927603242251e-08,0,0,2.33713702665613e-07,6.40918458353586e-07,0,0,2.89973932391624e-06,7.28388479356497e-07,0,0,3.27266566774694e-06,0.554522068399479,0,0.552695763783484,0.556348373015475,0.854698809262568,0,0.851906867782459,0.857490750742678,0.953581820657584,0,0.95048148817705,0.956682153138118,0.703887503788283,0,0.701601168244765,0.706173839331801,3.06669020210792,0,3.05668528798776,3.07669511622807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98372549883298e-08,0,0,0,0,0,0
2020-02-22,Contra Costa County,6013,1.64815778867528e-06,4.2340414861341e-06,0,4.2340414861341e-06,9.04945302916114e-05,0.000207442917898058,0,0.000213601553679391,0.00013219071706557,0.000306671410008103,0,0.000326020079750298,0.000897221239096196,0.00193174816672962,0,0.00208566569394767,0.00112155464424205,0.00245009653612192,0,0.00257268935501444,1.88146239332811e-07,0,0,8.89245556137822e-07,1.04885394692511e-05,0,0,4.65701609511907e-05,1.6345098730893e-05,0,0,7.18961033457214e-05,0.000108001395032387,0,0,0.00049579010030161,1.4634779636255e-08,3.61641686497004e-08,0,3.50608608266626e-08,8.16885519266152e-07,1.79854670464582e-06,0,1.79724092362307e-06,1.32669467973075e-06,2.93874943725487e-06,0,3.02377846357551e-06,1.64952919486577e-05,3.27172285825638e-05,0,3.42050774464621e-05,1.86535069272909e-05,3.74906888931142e-05,0,3.82956054669006e-05,0.583253202795902,0.583245240519425,0.541483235864354,0.611485621175041,0.899221879843427,0.899145051725994,0.835484518194796,0.942435504937623,1.00337980121195,1.00323948324012,0.93271519050418,1.0513746153634,0.740624823836653,0.740497582420681,0.688575170721656,0.775976963974815,3.22647970768793,3.22612735790622,2.99825811528499,3.38127270545088,0.0022498457224376,0,0,0.0107388074570625,0.00346774462086536,0,0,0.0165515502786982,0.00386894031444368,0,0,0.0184661732440663,0.00298261334508476,0,0,0.0142357564193683,0.0125691440028314,0,0,0.0599922873991953,1.17276301215537e-06,2.32460970317778e-06,0,2.38295244086187e-06,0,0,0
2020-02-23,Contra Costa County,6013,1.1534751957235e-05,2.59049599543805e-05,3.2349393453648e-06,2.59049599543805e-05,0.000634779676953583,0.0012720035335592,0.000173095704775188,0.00131218906064961,0.000936962280719119,0.00188350649804272,0.000247849997745978,0.00199715654281823,0.00630833164188924,0.011908110774956,0.00174760558033578,0.0128785162746135,0.00789160835151918,0.0150895257665123,0.0022749600486246,0.015810605473628,4.29532798677312e-06,1.16886802861603e-05,0,1.16886802861603e-05,0.000235714091884627,0.000572938035736029,0,0.000590705327316224,0.000342748993499912,0.000846836574292112,0,0.000899339365753132,0.00232009435602733,0.00531523550283873,0,0.00574583265444412,1.723119516958e-07,4.48912239152615e-07,2.58241120450282e-08,4.35470314814044e-07,9.61107313607533e-06,2.23569512776579e-05,1.39675951503199e-06,2.23539024901217e-05,1.55587610907733e-05,3.65588176585152e-05,2.17285117772141e-06,3.75555421698486e-05,0.000194483734911581,0.000407013351766475,2.92683580779521e-05,0.000424939315109685,0.000219825881090125,0.000466378032941801,3.38831150187197e-05,0.000477166751679531,0.503824245549911,0.388753842674096,0.373092468949165,0.605777799140844,0.78089567799326,0.608869170163751,0.583954352229904,0.933828433567378,0.873964778133719,0.685405383634666,0.657324553652061,1.04188478705161,0.645437232195166,0.506670205444907,0.486206605986899,0.768980471383211,2.80412193387206,2.18969860191742,2.10057798081803,3.35047149114305,0.0507969333826593,0.116983836848196,0,0.118765453655033,0.0783156776972695,0.180345128818026,0,0.183103029416301,0.0873871301306641,0.20122376639115,0,0.204307633697204,0.0673659636391948,0.15511606510155,0,0.157493390560859,0.283865704849788,0.653668797158922,0,0.663669507329397,1.48452803504477e-05,3.12433714000518e-05,2.12964711209042e-06,3.19682023721118e-05,0,0,0
2020-02-24,Contra Costa County,6013,3.77945797652064e-05,6.9323730194528e-05,1.99127846098463e-05,6.9323730194528e-05,0.00208770841936946,0.00341532443026311,0.00106944248229979,0.00352669812836297,0.00312212331907276,0.00506912670126684,0.00153204947723901,0.00540167416654973,0.0208682503907489,0.0321756767249088,0.0108679029724388,0.0348436301751068,0.0261158767089563,0.0407294515866333,0.014092240098339,0.0427996553142014,1.7864309101096e-05,3.3673495956215e-05,8.96021158484125e-06,3.3673495956215e-05,0.000985243310071424,0.00165669227161679,0.000479761830312699,0.00171224228314309,0.00146843438873233,0.00245367534258081,0.000687103750301283,0.00261530785199771,0.00972331229145184,0.0154038738581452,0.00482504412504464,0.0166944231848709,8.1711027088648e-07,1.80823138896694e-06,3.2182441103256e-07,1.75615907278291e-06,4.56952670445347e-05,9.02509646777706e-05,1.74741426294824e-05,9.02509646777706e-05,7.48242569097564e-05,0.000147769283774952,2.71806299982938e-05,0.000151978599603022,0.000927249419828998,0.00164542784545613,0.000366973762369285,0.00171213232818873,0.00104858605405417,0.00188525632529782,0.000424820001490745,0.00193577553647023,0.385810354857585,0.362465304825495,0.346131934362428,0.418729226109756,0.60887023020543,0.578620948898294,0.552616306151813,0.655370643255882,0.688952046146162,0.659647511008657,0.630875921458813,0.738272935188109,0.510650035107916,0.490679823366623,0.470672155238654,0.545249772846265,2.19428266631709,2.09141358809907,2.00029631721171,2.35603893945055,0.139488207470864,0.171470739838766,0.112678946504683,0.174162788741751,0.215861433172743,0.266291633331953,0.173685276131114,0.270348656203748,0.241368425807446,0.298334441972305,0.193782795446245,0.302822036623674,0.186141164712367,0.230146741680212,0.149384649005752,0.23353842089323,0.782859231163419,0.966243556823236,0.629531667087794,0.980811689354027,8.01000493936173e-05,0.000148149331774197,2.87586396048948e-05,0.000151402060257107,0,0,0
2020-02-25,Contra Costa County,6013,8.26920504004781e-05,0.000134434168878618,5.35172321088692e-05,0.000134434168878618,0.00458647431350972,0.00665043727006385,0.00288901295346257,0.00686464936192813,0.00691532916245361,0.00990041043294152,0.00414569851346067,0.0105546092776038,0.0461689882301305,0.0631119947083641,0.0295696005611454,0.0684140694727852,0.0577534837564944,0.0797972765802481,0.0383116609915728,0.083701199651244,3.74627833178349e-05,5.78177294237803e-05,2.6024588322321e-05,5.78177294237803e-05,0.00207696124501326,0.00286041397171211,0.00140138351072536,0.00295758934091552,0.0031320791012747,0.00425076530543745,0.0020105207782412,0.00453297509039943,0.0205774414290258,0.0267121944868802,0.0141427386724662,0.029007689492666,2.39055769000907e-06,4.64761611673724e-06,1.29462400430954e-06,4.519736016475e-06,0.000134095865747099,0.000232617584248054,7.09571279610782e-05,0.000232617584248054,0.00022146286054015,0.000381531749710235,0.000110311071779449,0.000392378413573926,0.00272881247834049,0.00425037727212108,0.0014926755102581,0.00443810270734129,0.00308676176231774,0.00486917422219611,0.00172921814062556,0.00501304156330292,0.386714876745192,0.397311092294261,0.353151168948254,0.435108770811219,0.620633544408325,0.642270822768055,0.564042838389718,0.70140490925489,0.710789172808584,0.739866653713918,0.644119222658706,0.805180154505223,0.530684590348379,0.554778249758467,0.480067685672059,0.600996735869804,2.24882218431048,2.3342268185347,2.04274292797845,2.5425664801306,0.187918279395637,0.209745386172549,0.165576195536622,0.215204475348987,0.293152976386686,0.328930196836992,0.257032946034847,0.33751315909717,0.329381963910452,0.370799026754293,0.287934297789735,0.380408931369986,0.254419529479587,0.286784750316347,0.222199516876795,0.294095457539069,1.06487274917236,1.19625936008018,0.932742956238,1.22722202335521,0.000272243784142743,0.000450116106333959,0.000136922109347295,0.000461500829406522,0,0,0
2020-02-26,Contra Costa County,6013,0.000146147518236302,0.000220721089531648,0.000103903290364856,0.000220721089531648,0.00814248296214782,0.0109697774514093,0.00565523640140752,0.0113079029293865,0.0123543810776977,0.0163881657341062,0.00813555696292589,0.0174783636450391,0.0826194579052713,0.104952607766794,0.0583224698754974,0.113857946366276,0.103262469463353,0.132531272041841,0.0755743913077788,0.138731153402198,5.85125065955867e-05,8.24787975325679e-05,4.4781502550235e-05,8.24787975325679e-05,0.00326393932128699,0.00410782182838137,0.00243952235346801,0.00424181853782119,0.0049583404421323,0.00613181588916055,0.0035098601519202,0.0065515796281162,0.0325169353261924,0.0386105966131141,0.0247225779056278,0.0419892907299709,5.29295202509785e-06,9.40853350252779e-06,3.32359904423485e-06,9.16340518785382e-06,0.000297892358168874,0.000472443804894799,0.000183964230494466,0.000472443804894799,0.000495066050218862,0.000776565852357672,0.000285667800515106,0.000799201340350967,0.00608137207720352,0.0086582103235907,0.00387662451434213,0.00904642388718549,0.00687962343761636,0.0099166285143457,0.00449474016658002,0.0102473316316714,0.43580043850914,0.460435905982575,0.384829936481467,0.506544254355423,0.706672039506247,0.749729277861453,0.621030806223056,0.822724910000376,0.816848717057069,0.870217644370097,0.71627368904213,0.950961610360472,0.614625758229046,0.65725906167638,0.53905114592434,0.71394063947863,2.5739469533015,2.7376418898905,2.26059254866743,2.99425883294708,0.22688908942672,0.247324654677573,0.202729336431131,0.256302233325857,0.357396227958262,0.391769625949337,0.317746479105548,0.405402653797097,0.4041997113067,0.444817394038981,0.358409399612756,0.459952152628606,0.313252479926742,0.345501471052622,0.277579661013625,0.35680739679981,1.30173750861842,1.42941314571851,1.15633338624856,1.47835320454584,0.000700562177568176,0.00106517968626449,0.000417570105424102,0.00109554379938069,0,0,0
2020-02-27,Contra Costa County,6013,0.000228072319234641,0.000328350919576637,0.000170451548553967,0.000328350919576637,0.0127678311264518,0.016399300721818,0.00937634620520467,0.0168814684928404,0.0194808418268443,0.0245956434126255,0.0135256167354584,0.0262497007451391,0.130683351608229,0.158284212816151,0.0975147992122618,0.171817686742974,0.16316009688076,0.199607507870172,0.126305246783052,0.208541846428368,8.02823066435872e-05,0.000107997032340334,6.3845915524004e-05,0.000105214985616097,0.00450883771773983,0.0054172490357309,0.00354186776579662,0.00561449798356886,0.00689422409172247,0.00812871740201866,0.0048083610363453,0.00871067512158088,0.0452485597301245,0.0513382553738964,0.0360102588863253,0.0558891321234445,9.86266897040222e-06,1.64612135200304e-05,6.72145215807731e-06,1.60599525180624e-05,0.000557070606456174,0.000829563184844862,0.000376836490381805,0.000829576414980208,0.000930552935168434,0.00136703099718977,0.000582610162010839,0.00140758133261457,0.0114147139993396,0.0152595383954357,0.00793846516945161,0.0159490175155563,0.0129122002099346,0.0174725937909903,0.00920855588848562,0.0181056921857763,0.510526301508751,0.54298851833175,0.442938981388272,0.60123891236331,0.832830981581851,0.888035890291483,0.72154063507081,0.98075864602761,0.969168590855193,1.03652888502677,0.839288457615867,1.13937713565308,0.734104516701362,0.787478222407165,0.638763131581479,0.859258340611501,3.04663039064716,3.25503151605717,2.64064080484957,3.58113363802961,0.267792123829887,0.290020173454536,0.237861702727025,0.301158761966035,0.425846747487584,0.463556304839092,0.376999472198523,0.48285239995944,0.48507172031791,0.530132838687016,0.428812314212515,0.552930189249259,0.377700155246271,0.413925669627479,0.334137761689427,0.430573420369789,1.55641074688165,1.69763498660812,1.37774199257591,1.77189026703531,0.0015045963099415,0.00214905709244246,0.00099166468917821,0.00221542345346595,0,0,0
2020-02-28,Contra Costa County,6013,0.00032907035903203,0.000458475214548744,0.000253303522906395,0.000458475214548744,0.0185129154310395,0.0230129311748994,0.0141262361435605,0.0237897887964521,0.0283970531764062,0.0346592350957957,0.0203327855663037,0.0370722098854855,0.191245613744063,0.224174867700351,0.147866513556623,0.243473723315673,0.238484652710541,0.282305509185595,0.191348262231348,0.295562178325976,0.000103265958652685,0.000135299935165398,8.35367144176365e-05,0.00013032001050558,0.00584026482150381,0.00683483063072947,0.00472286835083497,0.00704456676842319,0.0089872368305959,0.0103134563239199,0.00635971483058473,0.0110570320695953,0.0591237073294638,0.0653811644110841,0.0484726481311749,0.071194217354109,1.63969378852625e-05,2.61416579611456e-05,1.17501623768682e-05,2.55548375878085e-05,0.000929646206691518,0.00132243227146007,0.000664673814888885,0.00132255664099663,0.0015600731854513,0.00218543487672994,0.00102690865562835,0.00225155727043252,0.0191309137479673,0.0244326261997568,0.0140640826416985,0.0255683386000437,0.0216370300779954,0.0279666350059079,0.0163162673227671,0.029037837608277,0.605547373358715,0.644194025609231,0.520694628414337,0.718410290887151,0.991522060457889,1.05657218589917,0.85228189449077,1.17511375138161,1.1596290283039,1.23849677828992,0.999567089600104,1.3703458466008,0.883054977584617,0.945270464794042,0.766324744448026,1.03656630160221,3.63975343970512,3.88453345459237,3.13675352518616,4.30194673721016,0.315302113289842,0.340701444068059,0.277892972831251,0.35698730382691,0.505585382748838,0.5486826108602,0.444672485594792,0.573613243529459,0.579924574380009,0.631691772006305,0.509349373421833,0.658766725498653,0.453978258363772,0.495925661196476,0.399477077585434,0.51871926705134,1.85479032878246,2.01700148813104,1.63110210358904,2.10313631167552,0.00285215437310119,0.00388423353664141,0.00200749521742429,0.00401183589410013,0,0,0
2020-02-29,Contra Costa County,6013,0.000450632367115531,0.000613302856665306,0.000353277125496267,0.000611431408003961,0.0254770193411952,0.0309364459096638,0.0199690107653746,0.031991583945805,0.0392821609438924,0.0467942109703876,0.0275463364705004,0.0500611209613277,0.265716419353635,0.304211546423442,0.210578633367031,0.330541552420544,0.330926232005838,0.382555506160158,0.272142832487845,0.401158129269629,0.000128337231936168,0.00016549498853111,0.000104996240288851,0.000159602835490977,0.00730726294250869,0.0084155504739832,0.00599348231671714,0.00868800976408112,0.0113157723603826,0.0127707944167821,0.00803656272674213,0.0137884860598109,0.0746870856790027,0.0813003298019907,0.0621968551218505,0.0885335619943062,2.51807945195638e-05,3.87892703958754e-05,1.86479670207077e-05,3.8003366472641e-05,0.00143323361059971,0.00196994372533194,0.00106489716830574,0.00196994372533194,0.00241564934029518,0.00326558458331387,0.00164364868124201,0.0033665948838478,0.0296372117455751,0.0365767318679205,0.022636978346619,0.0383478826606636,0.0335112754909896,0.0418510494469622,0.0262569613312206,0.0434091603438444,0.721494953255384,0.766273589441136,0.616314724759503,0.860514513830121,1.18429408698741,1.25926209542423,1.01242580032231,1.41017454571493,1.39040254186644,1.48095158091112,1.19415534262343,1.64874914892942,1.06321679766627,1.13441205181804,0.920637025547997,1.25055624171501,4.3594083797755,4.64089931759453,3.7424377544436,5.17279057816602,0.372109031546667,0.401506432039388,0.325447941911423,0.424225011686613,0.600787602778574,0.650535770515536,0.524926435000175,0.685658766566513,0.693506157748247,0.753387494434365,0.606166609169317,0.790939303259675,0.545815941047172,0.594559246246076,0.478033375227354,0.621705020357941,2.21221873312066,2.39998894323536,1.93532423132453,2.52157834415086,0.0049396387571055,0.00648141718964477,0.00364016363959186,0.0067025422646904,0,0,0
